	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.589341200925017	-1.96615453364586	0.000153539075694764	0.00670044124857003	0.00497041285159534	8582	tags=48%, list=15%, signal=41%	NOS1/SCN5A/ANK2/KCNA5/TRPM4/KCNE1/SCN11A/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/RNF207/CTNNA3/SCN3A/CAV1/SCN3B/NEDD4L/CACNB2/SCN1B/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/SCN7A/CACNA1D/SCN4B
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.699210691616687	-1.94614175940492	0.000332225913621262	0.00670044124857003	0.00497041285159534	5095	tags=38%, list=9%, signal=34%	SLC22A18/SLC47A2/ABCB11/ATP7B/SLC22A5/MIR186/OSCP1/ABCB1/PDZK1
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.692459024444207	-1.94356641728857	0.000166112956810631	0.00670044124857003	0.00497041285159534	11886	tags=72%, list=21%, signal=57%	MITF/KIT/HPS4/ZEB2/OR51E2/KITLG/BLOC1S6/RAB27A/ENPP1/SOX10/GNA11/CITED1/EDN3/MEF2C/MREG/GLI3/EDNRB/BCL2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.602102710538587	-1.92887016480919	0.000157109190887667	0.00670044124857003	0.00497041285159534	7111	tags=45%, list=13%, signal=39%	FXYD2/ANK3/DMD/SLC9A1/GRP/GPD1L/FGF14/NEDD4/STK39/OSR1/FXYD1/TESC/ATP1B1/PRKCE/UTRN/SCN3B/NEDD4L/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.622673011007351	-1.92584371460694	0.000159540523292916	0.00670044124857003	0.00497041285159534	8582	tags=51%, list=15%, signal=44%	NOS1/SCN5A/ANK2/KCNA5/NPPA/KCNE1/GJA1/KCNJ3/CACNA2D1/RNF207/ATP1B1/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GOBP_VASCULOGENESIS	83	-0.546132788097308	-1.91999659609095	0.00030016509079994	0.00670044124857003	0.00497041285159534	10582	tags=45%, list=19%, signal=36%	ZFPM2/NPR2/APELA/XDH/TGFB1/HEG1/PDGFRB/AMOT/RASIP1/EGFL7/NRP1/SPRED1/ENG/KDR/SOX18/TMEM100/PAXIP1/FZD4/RASA1/ZFP36L1/JUNB/CITED2/HIF1AN/APLNR/CITED1/TIPARP/RAMP2/HDAC7/TGFBR2/CAV1/TIE1/MYOCD/SOX17/CD34/TGFBR3/MYO18B/NTRK2
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.727829241128219	-1.91972328687758	0.0001669727834363	0.00670044124857003	0.00497041285159534	6544	tags=53%, list=12%, signal=47%	LRRK2/PJA2/AKAP7/AKAP12/AKAP5/PDE4A/ADRB2/RAMP3/ADIPOQ/TCIM
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.544091880354382	-1.91282153536441	0.00030016509079994	0.00670044124857003	0.00497041285159534	8582	tags=43%, list=15%, signal=37%	NOS1/PLN/SCN5A/ANK2/ABCC9/KCNA5/TRPM4/SLC9A1/SGCD/KCNE1/SCN11A/GJA1/GPD1L/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/RNF207/CTNNA3/SCN3A/CAV1/SCN3B/NEDD4L/CACNB2/AKAP9/SCN1B/GSN/NOS1AP/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/SCN7A/CACNA1D/SCN4B
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.555291157586734	-1.91126642827318	0.000303352040042469	0.00670044124857003	0.00497041285159534	4815	tags=51%, list=8%, signal=47%	FSIP2/PFN4/ARMC12/TPGS1/CFAP54/NEURL1/CFAP157/CFAP65/CCDC38/PLA2G3/AHI1/CFAP221/CFAP97D1/SPAG6/SPAG17/TTC12/DNAAF3/CFAP53/CC2D2A/DNAH1/CCDC39/JHY/MNS1/CFAP44/DNALI1/CFAP61/CCDC40/DNAAF1/CFAP43/SPEF2/BBS5/INTU/CCDC146/ZMYND10/BBOF1/CFAP69/SPATA6
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.645831613494633	-1.90961533626923	0.000163934426229508	0.00670044124857003	0.00497041285159534	11875	tags=59%, list=21%, signal=47%	ARMC2/ZMYND12/FSIP2/TPGS1/NEURL1/CFAP157/CFAP65/PLA2G3/CFAP97D1/SPAG6/TTC12/DNAH1/MNS1/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_SPROUTING_ANGIOGENESIS	175	-0.490463688168343	-1.90511118149541	0.00013700506918756	0.00670044124857003	0.00497041285159534	10355	tags=41%, list=18%, signal=34%	BMP4/TJP1/MIR199A1/APELA/JCAD/MIR26A1/MIR101-1/GPLD1/TGFB1/MIR126/JMJD8/FGF16/CDH13/DLL4/MIR222/GHRL/PTK2B/VEGFC/RSPO3/ABL1/NRP1/FGF18/SPRED1/ENG/KDR/PARVA/BMPER/ACVRL1/PIK3R3/FGF2/FGF1/NR4A1/SEMA5A/SEMA3E/MIR10B/PLK2/ALOX5/APLNR/DLL1/PPP1R16B/SLIT2/SYNJ2BP/MIR27B/VSTM4/ADGRA2/TMEM215/MIR342/RAMP2/GLUL/KLF4/HDAC7/FLT4/RHOJ/CARD10/SEMA6A/LEF1/KLF2/MIR221/TEK/TNN/JAK1/CLEC14A/MAP2K5/VEGFD/STARD13/MIR205/MMRN2/MEOX2/TGFBR3/EGR3/NGFR/AGTR1
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.590903098674102	-1.89299157332514	0.000157109190887667	0.00670044124857003	0.00497041285159534	8796	tags=45%, list=16%, signal=38%	WNT5A/PDGFA/ROBO2/SEMA3F/FLRT3/LGR6/NRG1/SEMA6B/SEMA5A/SEMA3E/SLIT2/PLXNA4/UNC5C/SEMA4B/FLRT2/SLIT3/SEMA6A/SEMA3C/SEMA3B/SEMA6D/SEMA3G
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.462033251452761	-1.88124541419865	0.000130191381330556	0.00670044124857003	0.00497041285159534	14461	tags=49%, list=25%, signal=37%	PCDHGA4/CLDN10/PCDHB5/CBLN1/CX3CL1/DSG4/DCHS2/PCDHA8/CEACAM5/TGFB2/PCDHB12/PCDHGB4/PCDHGB5/PCDHGC5/PCDHB11/SDK1/PCDHAC2/PCDHB1/AMIGO2/PCDHB18P/PCDH7/PCDH18/PCDHGA9/APOA1/LRRC4/PCDHGA6/PCDHGA3/PCDHGA10/NTNG1/PCDHA2/PCDHA10/PCDHA13/PCDHA12/DSC1/PCDHGB3/PKD1/PCDHA6/PCDHGC4/NECTIN2/PCDHGA12/ROBO3/PCDHA3/ACVR1/CLDN18/PTPN23/CDH23/DSCAM/FAT3/PCDHGA11/CDH13/SLITRK3/PCDH9/HMCN1/PTPRR/CNTN2/FGFRL1/PCDHGC3/JAML/DSC3/CDH17/DSG3/TRO/PTPRG/AMIGO1/PCDH1/SELE/ADGRL3/PCDHB15/ROBO2/PCDHGA7/TENM3/DSCAML1/CLDN15/ALCAM/MDGA1/PCDH12/CLDN20/IGSF21/FLRT3/PCDHB4/IL1RN/RET/DSG1/CLSTN3/MYOT/PCDHGB6/CLDN12/MBP/FAT2/PECAM1/MMP24/CDHR4/UMOD/CDH6/FAT4/CPLANE2/CADM2/CDH7/CRB1/SCARF1/CDH20/KLF4/ESAM/MAG/CLDN8/LRFN5/DAB1/TGFBR2/TENM2/CNTN4/CDHR3/IL1RAPL1/LRRC4B/PCDHGB7/EMB/NLGN1/CLDN11/ROBO4/CRB2/CDH5/MIR221/HMCN2/CELSR1/CADM3/MAP2K5/PCDH19/SELP/CDH22/ITGA3/SPARCL1/ADIPOQ/CLDN5/PTPRM/PTPRT/LRRC4C/CELSR2/CLSTN2/CLDN19
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.743719601017959	-1.87710222899417	0.00067272115708039	0.00795708104436416	0.00590259304079919	3054	tags=50%, list=5%, signal=47%	DNAH1/CCDC39/DNAI3/DNAAF4/CCDC40/DNAAF1/ZMYND10/DNAH7
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	-0.743570451253435	-1.87672578422244	0.00067272115708039	0.00795708104436416	0.00590259304079919	11688	tags=62%, list=21%, signal=50%	ATP1A1/DKK3/CYP17A1/CYP11A1/WNT4/NR3C1/DGKQ/BMP5/H6PD/CYP21A2
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.540155878454489	-1.86932447459758	0.000301431801055011	0.00670044124857003	0.00497041285159534	12948	tags=58%, list=23%, signal=45%	MIR125B1/HES1/TBX2/NFATC4/KIT/NOTCH2/FGFR2/BMP4/TBX18/SIRT1/ACVR1/MIR26A1/EFEMP2/MECP2/SGCB/TGFB1/PRDM6/SMARCD3/MED28/FOXO4/NPNT/MRTFB/NFATC2/ENG/GPER1/WNT4/ITGA8/CTH/PIAS1/APLNR/ZEB1/PDCD4/RAMP2/MEF2C/TMEM204/MIR221/NFATC1/MYOCD/TBX3/NOTCH4/EDNRB/FGF10/MIR145
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.577804926528877	-1.86684673902106	0.000468384074941452	0.00678795319679298	0.00503532954826936	11875	tags=55%, list=21%, signal=44%	ARMC2/ZMYND12/FSIP2/PFN4/ARMC12/TPGS1/CFAP54/NEURL1/CFAP157/CFAP65/CCDC38/PLA2G3/CFAP221/CFAP97D1/SPAG6/TTC12/CFAP53/DNAH1/MNS1/CFAP44/DNALI1/CFAP61/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.610077209936026	-1.86585439191764	0.000160025604096655	0.00670044124857003	0.00497041285159534	8582	tags=49%, list=15%, signal=41%	NOS1/SCN5A/ANK2/KCNA5/NPPA/KCNE1/GJA1/CACNA2D1/RNF207/CAV1/NEDD4L/AKAP9/SCN1B/NOS1AP/KCNE4/CASQ2/CACNA1D/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.530437038460739	-1.86481626901281	0.00030016509079994	0.00670044124857003	0.00497041285159534	8582	tags=43%, list=15%, signal=37%	NOS1/SCN5A/ANK2/KCNA5/ANK3/TRPM4/DMD/KCNE1/SCN11A/GJA1/GPD1L/KCNJ3/TMEM161B/CACNA1C/CACNA1G/CACNA2D1/RNF207/ATP1B1/CTNNA3/SCN3A/CAV1/SCN3B/NEDD4L/CACNB2/AKAP9/SCN1B/NOS1AP/KCNIP2/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/SCN7A/CACNA1D/SCN4B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.64775604235556	-1.86186389896734	0.000330087473180393	0.00670044124857003	0.00497041285159534	8582	tags=54%, list=15%, signal=45%	NOS1/SCN5A/ANK2/KCNE1/GJA1/KCNJ3/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/SCN2B/KCND3/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.528635574889585	-1.85627043333994	0.000299850074962519	0.00670044124857003	0.00497041285159534	9009	tags=44%, list=16%, signal=37%	TGFB1/CNTN1/NOS1/NOS3/PCSK9/SCN5A/NKAIN3/FXYD2/ANK3/DMD/SLC9A1/GRP/DMPK/GPD1L/NKAIN2/FGF14/SPTBN4/NEDD4/ATP1B2/STK39/PER1/OSR1/FXYD1/TESC/ATP1B1/PRKCE/UTRN/WNK4/SCN3B/AHCYL1/NEDD4L/ADRB2/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	-0.5822863600796	-1.85508794136057	0.000469998433338556	0.00678795319679298	0.00503532954826936	11814	tags=56%, list=21%, signal=44%	KIT/NOTCH2/FGFR2/BMP4/SIRT1/MIR26A1/EFEMP2/MECP2/TGFB1/PRDM6/SMARCD3/MED28/FOXO4/NFATC2/ENG/GPER1/CTH/PIAS1/ZEB1/PDCD4/MIR221/NFATC1/MYOCD/NOTCH4/MIR145
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.642420489787364	-1.84652776613615	0.000660174946360786	0.00787151886446491	0.00583912268969769	8582	tags=54%, list=15%, signal=45%	NOS1/SCN5A/ANK2/KCNA5/NPPA/KCNE1/GJA1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/CACNA1D/SCN4B
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.590884028645891	-1.84097048323888	0.000475812846946868	0.00678795319679298	0.00503532954826936	8028	tags=50%, list=14%, signal=43%	SCN5A/ANK2/KCNA5/TRPM4/KCNE1/KCNJ3/CACNA1C/CACNA1G/CACNA2D1/CTNNA3/CAV1/SCN3B/CACNB2/AKAP9/SCN1B/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.681482026056061	-1.83558422977002	0.000844024307900067	0.00923491664026191	0.00685049635529085	12806	tags=57%, list=23%, signal=44%	GJA5/DRD2/NPPB/AGT/OR51E2/SPX/F2R/CORO2B/GAS6/NPR1/ADIPOQ/AGTR1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.799607709836869	-1.82850401671116	0.00104166666666667	0.0108912368672397	0.00807916101141105	3114	tags=45%, list=5%, signal=43%	AKAP12/ADRB2/RAMP3/ADIPOQ/TCIM
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.517954879870804	-1.82766602763332	0.000299580587177951	0.00670044124857003	0.00497041285159534	10142	tags=36%, list=18%, signal=30%	MIR199A1/JCAD/MIR26A1/MIR101-1/GPLD1/MIR126/DLL4/ABL1/NRP1/SPRED1/KDR/PIK3R3/FGF2/NR4A1/MIR10B/PLK2/SLIT2/MIR27B/KLF4/HDAC7/RHOJ/CARD10/MIR221/CLEC14A/MAP2K5/STARD13/MIR205/MMRN2/MEOX2/TGFBR3/EGR3
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.471083646788777	-1.82285622968296	0.000137684152554041	0.00670044124857003	0.00497041285159534	8964	tags=38%, list=16%, signal=32%	CFAP157/CATSPER3/ARMC3/ASH1L/CFAP65/CCDC38/VPS13A/KIF9/RGN/TAC4/PLA2G3/RFX3/TEX101/SEPTIN4/C2CD6/ROPN1L/TCTE1/GAS2L2/NME8/BBS1/CCDC65/DNAH5/RSPH4A/CFAP221/CFAP97D1/APOB/SPAG6/SLC9C1/CCR6/TTLL9/TTC12/CFAP53/DNAH1/EFHC1/IQUB/CCDC39/TSSK4/MNS1/TTLL3/TEKT3/ATP1A4/CATSPER2/TACR1/TTC21A/DNAI3/DNAH9/CFAP44/CATSPERE/DNALI1/CFAP46/CFAP61/DYNC2H1/CCDC40/CFAP43/INPP5B/SPEF2/LZTFL1/TMEM232/BBS4/CCDC146/BBOF1/CFAP69/DNAH7/DNAH6
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.536623355556795	-1.8211709042713	0.000460052139242447	0.00678795319679298	0.00503532954826936	15013	tags=54%, list=26%, signal=40%	MMP2/AVPR1A/P2RX1/PTGS2/ITGA4/DOCK5/DOCK4/GJA5/TBXAS1/AGT/BMPR2/ZDHHC21/DBH/HTR2A/KCNA5/ARHGAP42/ABL1/ITGA9/TRPM4/F2R/HTR1A/OXTR/ADRA1A/EDN3/LEP/SVEP1/CAV1/TACR1/ADRA2A/FAAH/ECE1/PER2/CYSLTR1/ATP1A2/AVPR2/AGTR1
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.480259335567635	-1.82081592595452	0.000140488901376791	0.00670044124857003	0.00497041285159534	8496	tags=30%, list=15%, signal=26%	AMOT/DCN/MIR222/GHRL/FOXO4/SPRED1/ADGRB1/WNT4/ECSCR/HSPG2/STAB1/GADD45A/SEMA3E/PLK2/ALOX5/HOXA5/SYNJ2BP/PPARG/KLK3/KLF4/CD36/CD160/MIR200B/SPRY2/ANGPT4/TNMD/ABCC8/VASH1/ADGRB3/TIE1/SEMA6A/KLF2/MIR221/NPR1/TEK/HHEX/THBS4/ANGPTL7/CLDN5/MIR205/PTPRM/MIR145/ADGRB2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.631714472106699	-1.81575515033955	0.00148539362931177	0.0142087776550844	0.0105401254100041	8028	tags=54%, list=14%, signal=46%	SCN5A/ANK2/ANK3/TRPM4/SCN11A/CACNA1C/CACNA1G/CACNA2D1/SCN3B/CACNB2/SCN1B/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_LOCOMOTORY_EXPLORATION_BEHAVIOR	16	-0.718845356974203	-1.81432117700204	0.00134544231416078	0.0132689702820883	0.00984297271938676	7814	tags=56%, list=14%, signal=49%	PENK/CRBN/GAD1/LRRK2/UBE3A/PRKCE/TNR/DLG4/ATP1A2
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	-0.46166789702845	-1.81339318340521	0.000135556459265284	0.00670044124857003	0.00497041285159534	12892	tags=46%, list=23%, signal=36%	AKT3/SLC39A9/SPARC/CAV2/MIR149/MIR200C/PROX1/FGFR1/APOA1/LIPA/ERN1/PRKD1/SP1/ZNF580/ARNT/FGF7/BMP4/SIRT1/APELA/JCAD/BMPR2/MIR26A1/PDCD6/XDH/MIR101-1/DBH/ZEB2/POLD4/MIR126/WNT5A/FGF16/STAT5A/CDH13/DLL4/MIR222/PROK1/GHRL/VEGFC/EGFL7/ECM1/NRP1/FGF18/KDR/BMPER/ACVRL1/SCG2/HSPG2/FGF2/STAT3/NR4A1/SEMA5A/ANG/NR2F2/MIR10B/ALOX5/APLNR/PPP1R16B/SYNJ2BP/MIR27B/VSTM4/PPARG/MIR342/HTR2B/IGF2/LEP/MEF2C/FLT4/EGF/ANGPT4/TNMD/LRG1/CAV1/VASH1/TIE1/ALDH1A2/F3/CXCL12/TNFSF12/TEK/THBS4/ATOH8/VEGFD/CD34/MIR205/FGF10/MMRN2/PTPRM/EGR3/NGFR/AGTR1
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.468203730631153	-1.81233425178136	0.000137760022041604	0.00670044124857003	0.00497041285159534	14461	tags=53%, list=25%, signal=40%	PCDHGA4/PCDHB5/DSG4/DCHS2/PCDHA8/CEACAM5/PCDHB12/PCDHGB4/PCDHGB5/PCDHGC5/PCDHB11/SDK1/PCDHAC2/PCDHB1/AMIGO2/PCDHB18P/PCDH7/PCDH18/PCDHGA9/PCDHGA6/PCDHGA3/PCDHGA10/PCDHA2/PCDHA10/PCDHA13/PCDHA12/DSC1/PCDHGB3/PKD1/PCDHA6/PCDHGC4/NECTIN2/PCDHGA12/ROBO3/PCDHA3/PTPN23/CDH23/DSCAM/FAT3/PCDHGA11/CDH13/PCDH9/HMCN1/PTPRR/CNTN2/PCDHGC3/DSC3/CDH17/DSG3/TRO/PTPRG/AMIGO1/PCDH1/PCDHB15/ROBO2/PCDHGA7/TENM3/DSCAML1/PCDH12/IGSF21/PCDHB4/RET/DSG1/CLSTN3/MYOT/PCDHGB6/FAT2/PECAM1/CDHR4/CDH6/FAT4/CADM2/CDH7/CDH20/ESAM/CNTN4/CDHR3/PCDHGB7/EMB/ROBO4/CDH5/HMCN2/CELSR1/CADM3/PCDH19/CDH22/PTPRM/PTPRT/CELSR2/CLSTN2
GOBP_SEGMENT_SPECIFICATION	17	-0.703063384304282	-1.8054126772787	0.00150602409638554	0.0143860783447928	0.0106716477372704	11754	tags=65%, list=21%, signal=51%	HES5/COBL/IRX3/IRX2/MLLT3/IRX1/DLL1/OSR1/HOXA2/MEOX1/MEOX2
GOBP_CILIUM_ORGANIZATION	425	-0.426838757123355	-1.79895902527694	0.000121862052156958	0.00670044124857003	0.00497041285159534	7716	tags=33%, list=14%, signal=29%	SDCCAG8/CCDC38/CEP19/CDC14B/TBC1D10C/BLOC1S6/TBC1D14/GBF1/DZIP1L/TXNDC15/OFD1/NEK1/RP1L1/RAB11A/CEP290/TBC1D17/RAB8B/MARCHF7/TBC1D2B/PARVA/PLA2G3/TBC1D8/RFX3/EHD2/WDPCP/CCDC57/NME8/BBS1/WDR11/CCDC65/DNAH5/PIBF1/ARL3/NEDD9/LCA5L/AHI1/IFT88/IFT140/TCTN3/NPHP3/ADAMTS16/RPGR/RSPH4A/CFAP221/BBIP1/WDR35/CFAP97D1/DYNC2LI1/FUZ/IFT46/SPAG6/PKHD1/SPACA9/DCX/SPAG17/MAK/TCTN1/CPLANE2/CROCC/TTC12/DNAAF3/CFAP53/RAB17/SAXO1/CC2D2A/LPAR1/DNAH1/IQUB/ALPK1/CCDC39/CDC14A/UNC119B/CEP120/JHY/TBC1D19/MNS1/TTBK2/TTC36/TTLL3/TOGARAM1/TAPT1/TEKT3/SPEF1/TTC21A/CCDC66/DNAI3/DNAL1/DYNC2I1/KIF27/CFAP44/CFAP70/DCDC2/TBC1D13/DNALI1/TRAF3IP1/RSPH1/CFAP46/ARMC9/CFAP61/TCTN2/CCDC96/GSN/DNAAF4/DYNC2H1/CCDC40/BBS12/TTC8/DNAAF1/CCDC13/LCA5/STK36/CC2D2B/CFAP43/CFAP91/NME5/SPEF2/PCM1/CEP126/CCDC32/TTC39C/BBS5/UBXN10/INTU/BBS4/RILPL2/CCDC146/DNMBP/CELSR2/ZMYND10/LRGUK/FAM161B/ABLIM3/WDR19/NISCH/BBOF1/CFAP69/DNAH7/DNAI4/SPATA6/ERICH3
