	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	477	0.48591100596293	2.49701275691316	0.000456829602558246	0.00317801515406306	0.00196252953895563	7589	tags=36%, list=13%, signal=32%	AURKA/DERL1/PSMA7/AURKB/UBE2C/KCTD5/PLK1/PSMD12/UBE2V2/PSMD7/CCNB1/PTTG1/CCNF/MAD2L1/CDK1/PSMB5/PSMD11/PSMC4/HSP90AB1/CDC20/PSMD2/FBXO45/PSMC2/PSMD14/PSMD3/PSMD10/UBE2S/PSMB3/CDK2/NSFL1C/UFD1/PSMB4/PSMA3/PSMD8/PSME3IP1/ZNRF1/HSP90B1/UBE2A/FMR1/FBXO5/DDIT3/SMURF2/KIF14/TLK2/SKP2/HM13/UCHL5/UCHL1/COP1/BFAR/BCAP31/FBXL6/PSMB1/TRIB3/ANAPC7/HSPA1B/PSMB6/UBE2D1/PSME4/PSMB2/PSMA1/PSMD4/PSMD1/SUMO1/SIAH1/PSMC1/NPLOC4/BUB1B/VCP/PSMF1/PSMC5/PSMA5/PSMC6/SUMO2/RNF139/WWP2/PSMA4/PBK/PLAA/EDEM2/PSMD6/IFI27/SHARPIN/PSMD13/PSMB7/FBXO33/SEC61B/CUL2/CCDC47/HERPUD1/NCCRP1/UBE3D/FOXRED2/SELENOS/USP5/GSK3B/PSMA6/UBE2W/AUP1/UBE2I/PSME3/UBC/CHFR/GBA/UBB/USP7/ARMC8/PSMC3/UBXN2A/RBX1/BAG2/ANAPC11/RAD23B/HSPBP1/GABARAPL2/FAF1/PSME2/SIRT2/NUDT15/STYX/LAMP3/UBQLN2/BRSK2/GSK3A/DERL2/HSPA5/RAD23A/BAG6/CUL1/PRKCG/RNF19A/ANKIB1/BAG5/ITCH/SDCBP/CDC34/RNF7/WAC/ANAPC10/ZFAND2A/UBQLN4/BUB3/AREL1/UBE2J1/CDC23/ANAPC15/FBXO27/KCTD10/SMARCC1/SENP1/NHLRC1/RNFT1/UBQLN1/UBXN2B/SDF2L1/ARRB2/PPP2R5C/STT3B/HSPA1A/SPSB4/FBXL20/WNT10B/PSMB9/RNF121/YOD1/ARAF/MARCHF6/PSMB10/TRIM71/SCO1/RNF34/DDA1/APOE/HECW1
GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	32	0.740275333637979	2.49610592095079	0.0002460024600246	0.0028651343471163	0.00176931528539229	9829	tags=78%, list=17%, signal=65%	CHAF1B/H3C2/ASF1B/H3C7/H4C9/H3C12/ASF1A/H4C5/H4C14/H4C8/NASP/H4C2/H3C10/H3C1/CHAF1A/H3C3/H3C11/H3C8/H4C1/H4C3/H4C4/H4C15/H4C11/H3C4/IPO4
GO_RNA_MODIFICATION	160	0.545938299052941	2.49361040498419	0.000310077519379845	0.0028651343471163	0.00176931528539229	4686	tags=41%, list=8%, signal=37%	DKC1/AARS1/DUS2/METTL1/FTSJ1/CDK5RAP1/TRMT6/NSUN2/JMJD6/WDR4/METTL2A/TRMT12/HSD17B10/SEPHS1/MOCS3/FTSJ3/TRMT10C/TGS1/RPUSD3/SSB/EMG1/NAT10/PUS7/SEPHS2/CTU2/VIRMA/RPUSD1/NSUN5/HENMT1/NOP10/GAR1/TFB2M/PUS1/THUMPD3/KTI12/CTU1/DPH3/TRMT2B/BUD23/TRMT112/APOBEC3A/FBL/DUS4L/TRMT61A/TRMU/APOBEC3B/TPRKB/TRIT1/RBM15/MRM3/MTO1/METTL6/CDKAL1/ALKBH5/METTL2B/PUSL1/NHP2/CMTR1/QTRT2/PARN/PUS3/TRMT11/PCIF1/THUMPD2/BMT2
GO_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_TELOMERE	18	0.85468496499955	2.49185483742668	0.000235737859500236	0.0028651343471163	0.00176931528539229	3464	tags=78%, list=6%, signal=73%	DKC1/CCT5/CCT6A/CCT3/TCP1/CCT2/CCT4/CCT8/CCT7/BRCA2/WRAP53/TERF1/TERT/NABP2
GO_POSTREPLICATION_REPAIR	52	0.658897147468835	2.48287784095756	0.000255493101686254	0.0028651343471163	0.00176931528539229	5012	tags=52%, list=9%, signal=47%	PCNA/UBE2V2/RFC4/USP10/RFC3/RFC2/UFD1/UBE2A/POLE2/RFC5/UBE2N/NPLOC4/VCP/DTL/MSH2/RPA1/POLD2/PCLAF/SPRTN/UBC/UBB/POLD1/RPA3/ISG15/UBE2L6/MAD2L2/BRCA1
GO_MITOTIC_DNA_REPLICATION	15	0.892934025121592	2.48230115619098	0.000230149597238205	0.0028651343471163	0.00176931528539229	1858	tags=80%, list=3%, signal=77%	GINS1/MCM4/CDC45/RTF2/RAD51/MCM6/MCM3/CHEK2/MCM2/BRCA2/LIG1/POLA1
GO_PROTEIN_LOCALIZATION_TO_MITOCHONDRION	140	0.553558329142613	2.4822882022745	0.00029868578255675	0.0028651343471163	0.00176931528539229	5734	tags=39%, list=10%, signal=35%	YWHAZ/E2F1/HSPD1/PDCD5/TIMM17A/HSP90AA1/MAIP1/CSNK2A2/TOMM34/TIMM50/PPP3R1/TOMM22/YWHAG/TIMM23/TIMM17B/TOMM40/YWHAB/DNAJA1/DDIT3/SAE1/YWHAQ/TIMM8B/CHCHD4/HAX1/TOMM70/BID/UBE2L3/GRPEL2/MTCH2/TIMM10/ROMO1/DNM1L/PITRM1/GRPEL1/YWHAE/PARL/HUWE1/BAX/YWHAH/TIMM29/PMPCA/TIMM9/UBL5/GSK3A/TIMM44/TIMM21/TP53BP2/TIMM22/SAMM50/AGK/HK2/OXA1L/TSPO/IMMP1L/TIMM23B
GO_CELLULAR_RESPONSE_TO_OXYGEN_LEVELS	228	0.517856550758812	2.47360299303189	0.000337723741979061	0.0028651343471163	0.00176931528539229	3912	tags=34%, list=7%, signal=32%	PGK1/DNMT3B/PSMA7/E2F1/ELOC/PSMD12/PSMD7/CCNB1/PSMB5/PSMD11/PSMC4/CCNA2/SUV39H2/PSMD2/PSMC2/SUV39H1/ENO1/AIFM1/PSMD14/PSMD3/PSMD10/PSMB3/PSMB4/GNGT1/PSMA3/PSMD8/BNIP3/HILPDA/EIF4EBP1/SRC/NDRG1/BRIP1/PDK1/PSMB1/PSMB6/CHCHD2/PSME4/PSMB2/PSMA1/TBL2/PSMD4/PSMD1/IRAK1/PSMC1/DNM1L/PSMF1/OPA1/PSMC5/HIF1A/ERO1A/PSMA5/PSMC6/VASN/ATF4/PSMA4/DNMT3A/PSMD6/EPO/CA9/PSMD13/PSMB7/MT3/CUL2/ATP6V0D1/PSMA6/PSME3/UBC/UBB/PSMC3/RBX1/TERT/ELOB/PSME2/SIRT2/PPARD/P4HB/TMEM199/HMOX1
GO_PROTEIN_MODIFICATION_BY_SMALL_PROTEIN_REMOVAL	288	0.503997679665797	2.4734535636838	0.000362187613183629	0.00288695170886952	0.0017827882283542	6358	tags=38%, list=11%, signal=33%	PSMA7/ENY2/PSMD12/PSMD7/CDC25A/SHMT2/USP10/CDK1/PSMB5/PSMD11/PSMC4/CCNA2/CDC20/ACTR5/PSMD2/COPS5/PSMC2/PSMD14/ACTL6A/OTUD6B/EPOP/PSMD3/USP39/PSMD10/PSMB3/UFD1/PSMB4/ADRM1/PSMA3/PSMD8/RUVBL1/OTULIN/SMURF2/SKP2/UCHL5/UCHL1/SENP5/PSMB1/PSMB6/UBE2D1/PSME4/ACTB/PSMB2/PSMA1/PSMD4/PSMD1/CLSPN/FOXK2/PSMC1/COPS3/VCP/PSMF1/PSMC5/HIF1A/PSMA5/PSMC6/USP27X/PSMA4/MCRS1/DESI2/PSMD6/SENP3/STAMBP/PSMD13/PSMB7/COPS6/SNX3/STAM/JOSD1/VCPIP1/GPS1/USP5/PSMA6/USP18/BRCC3/PSME3/UBC/UBB/USP7/USP1/PSMC3/NEDD8/RAD23B/PSME2/USP31/USP15/RCE1/YY1/MAP3K7/RAD23A/OTUD5/TGFBR1/OTUB1/BABAM1/ITCH/BRCA1/ASXL1/USP9X/UIMC1/USP32/SENP1/BARD1/TNIP3/ARRB2/SPATA2/IFIH1/USP41/HCFC1
GO_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING	21	0.81404163029166	2.47152018839096	0.000237473284255521	0.0028651343471163	0.00176931528539229	7868	tags=81%, list=14%, signal=70%	RRS1/BOP1/RRP36/UTP23/RPS21/ABT1/EXOSC2/EXOSC9/NOB1/ERI3/EXOSC3/NHP2/RCL1/EXOSC7/EXOSC8/NOP14/UTP20
GO_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT	94	0.585581868460039	2.46954553338117	0.000276395798783858	0.0028651343471163	0.00176931528539229	8335	tags=51%, list=15%, signal=44%	HSPD1/TIMM17A/MAIP1/CYC1/SLC25A13/TIMM50/ATP5F1C/ATP5F1B/MRPL18/TIMM23/TIMM17B/TOMM40/MRS2/PNPT1/CHCHD4/SLC25A33/ATP5F1E/MCU/GRPEL2/ATP5MC3/MCUR1/SLC25A1/ROMO1/ATP5PD/OPA1/GRPEL1/ATP5MF/STOML2/MPC2/COX5B/MPC1/ATP5PF/ATP5PO/TIMM44/MICU1/TIMM21/AFG3L2/ATP5MC1/SLC25A32/TIMM23B/SLC25A22/CPT1A/TOMM40L/ATP5ME/ATP5MG/ACACA/ATP5PB/DNLZ
GO_POSITIVE_REGULATION_OF_CELL_CYCLE	386	0.488202330169323	2.46534357701246	0.000405186385737439	0.00300206276705466	0.00185387311656185	6720	tags=35%, list=12%, signal=31%	AURKA/FAM83D/NSMCE2/E2F1/AURKB/UBE2C/PCNA/CKS1B/CCNE1/CCNB1/CDC6/CDC45/CDCA5/CDC25A/DBF4/CDC25B/SPAG5/CHEK1/RACGAP1/RAD21/MTBP/MAD2L1/CDK1/RANBP1/HSP90AB1/CDT1/FEN1/CKS2/ESPL1/POC1A/PSMD10/CDK2/NSFL1C/DLGAP5/KIF23/E2F8/GTSE1/POLDIP2/ATAD5/CHEK2/NDC80/FBXO5/EIF4EBP1/PLK4/KIF14/CDK4/HSF1/EIF4G1/CDC25C/EZH2/SRC/PPP1R10/ECT2/FZD9/CCNY/ZNF16/E2F4/RHNO1/BRCA2/RCC2/GEN1/DTL/MYBBP1A/PRMT1/TRIAP1/NPM1/CDK5R1/THOC5/PSRC1/CALR/NUP62/POU4F1/CARM1/CENPV/E2F7/MED1/LGMN/BAX/CNOT9/CENPJ/TFAP4/CDC7/KIF20B/GPSM2/DMRT1/PHOX2B/APEX1/RPS6KB1/PCBP4/CCNYL1/CIT/RAD51C/UBE2E2/CDK5R2/CNOT11/TERT/ANAPC11/SIRT2/MNAT1/PRDM9/MACROH2A1/RNF112/RAD23A/TTL/SOX4/DDX11/PRDM7/PLRG1/RPL23/SSTR5/MEIOC/SPAST/BRCA1/DBF4B/GATA6/CNOT10/CSPP1/RPS15A/PLCB1/DYNC1H1/CASP2/PTPN11/UBXN2B/FOXG1/CRLF3/IL10/HCFC1/CNOT1/HNRNPU/CNOT3/NUSAP1/TGM1/CNOT2/MAPK15/WNT10B
GO_CHROMOSOME_CONDENSATION	45	0.673810209988039	2.46485696940514	0.000249625561657514	0.0028651343471163	0.00176931528539229	7102	tags=58%, list=13%, signal=51%	CCNB1/CDCA5/CDK1/NCAPH/NCAPG/AIFM1/TOP2A/TENT4A/CHMP1A/NCAPG2/NCAPD2/BANF1/H1-5/H1-4/NCAPD3/H1-2/H1-1/SMC2/H3-3B/H1-10/H1-3/SMC4/NUSAP1/NCAPH2/H3-3A/PRM1
GO_REGULATION_OF_DNA_METABOLIC_PROCESS	348	0.49356345034264	2.46479201680446	0.000389256520046711	0.0029468243955931	0.00181976159398508	7662	tags=39%, list=14%, signal=34%	DSCC1/DKC1/CCT5/AURKB/CCT6A/PCNA/KPNA2/UBE2V2/RFC4/CEBPG/RMI2/TICRR/CHEK1/AUNIP/HSP90AB1/RFC3/HSP90AA1/CDT1/PARPBP/MIS18A/CCT3/FANCB/RFC2/RAD51AP1/AIFM1/TCP1/RAD51/CCT2/CCT4/PTGES3/CDK2/CCT8/FOXM1/ALYREF/POLQ/GNL3L/H2AX/NEK2/ATAD5/DNAJC2/TIMELESS/HSF1/MSH6/FIGNL1/TERF2/CCT7/BLM/WRNIP1/SRC/NAT10/RFC5/UBE2N/GNL3/RNF168/PPP1R10/PRKDC/DEK/PIF1/EXOSC6/H1-5/TFRC/NPM1/MSH2/HNRNPA2B1/CBX8/WRAP53/FGFR4/PPP4C/BAX/MAPKAPK5/RNF8/CHTF18/DHX9/H1-4/SMG5/WDR70/SPIRE2/BRCC3/USP7/TEX15/TERF1/USP1/H1-2/SMG7/NBN/NABP2/KDM1A/MAGEF1/GRHL2/PARG/TENT4B/PRDM9/GSK3A/EXOSC3/MAPK1/PARN/TMEM161A/DDX11/HNRNPD/PRDM7/PRKCG/HMGB1/OTUB1/UBR5/BABAM1/MAD2L2/ACTR2/H1-1/KPNA1/UBQLN4/BRCA1/EYA2/ACD/WT1/USP9X/NUCKS1/DHX36/UIMC1/H1-10/SPIDR/H1-3/ARRB2/IL10/FOXP3/HNRNPU/MEN1/NVL/MAPK15/GREM1/TNFSF4/NIBAN2/DTX3L/TWIST1/PRDM14/ZNF93/ANKRD1/PARP1
GO_PROTEIN_TARGETING_TO_MITOCHONDRION	100	0.578793586332478	2.46391716130649	0.000279876854184159	0.0028651343471163	0.00176931528539229	6976	tags=43%, list=12%, signal=38%	HSPD1/PDCD5/TIMM17A/HSP90AA1/MAIP1/CSNK2A2/TOMM34/TIMM50/TOMM22/TIMM23/TIMM17B/TOMM40/SAE1/TIMM8B/CHCHD4/HAX1/TOMM70/BID/UBE2L3/GRPEL2/TIMM10/ROMO1/PITRM1/GRPEL1/PARL/HUWE1/TIMM29/PMPCA/TIMM9/UBL5/GSK3A/TIMM44/TIMM21/TIMM22/SAMM50/AGK/OXA1L/TSPO/IMMP1L/TIMM23B/MFF/TOMM40L/HTRA2
GO_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	21	0.811412795317578	2.46353875541675	0.000237473284255521	0.0028651343471163	0.00176931528539229	7868	tags=76%, list=14%, signal=66%	RRS1/BOP1/FTSJ3/PES1/RPS21/WDR12/ABT1/EXOSC2/EXOSC9/ERI3/EXOSC3/RCL1/EXOSC7/EXOSC8/NOP14/UTP20
GO_TERMINATION_OF_RNA_POLYMERASE_II_TRANSCRIPTION	35	0.712457911778369	2.45998586011236	0.000245941957697983	0.0028651343471163	0.00176931528539229	5880	tags=57%, list=10%, signal=51%	CSTF1/SNRPG/SNRPB/SNRPE/CSTF3/NCBP2/SNRPF/ZNF473/CPSF3/SLBP/CLP1/NUDT21/CSTF2/SCAF4/SSU72/CPSF4/CPSF1/PAPOLA/TTF2/NCBP1
GO_PYRUVATE_METABOLIC_PROCESS	148	0.543484487517962	2.45680715341359	0.000303306035790112	0.0028651343471163	0.00176931528539229	5095	tags=41%, list=9%, signal=37%	PGK1/PDHA1/NUP93/RAE1/GPI/GAPDH/TPI1/VDAC1/ENO1/DHTKD1/EIF6/NUP155/NUP85/PDP1/LDHA/NUP37/SEC13/PDK1/NUP205/PGAM1/FOXK2/SLC16A3/GLO1/NUP88/SEH1L/HIF1A/ALDOC/NUP107/PFKP/SLC16A1/NUP62/DLD/DLAT/PDHX/HK3/ME1/NUP35/ALDOA/MPC2/PGK2/PFKFB4/LDHB/GALK1/MPC1/PFKL/SLC2A6/PDP2/NUP160/PKM/NUP54/ME2/NUP153/PCK2/DDIT4/OGDHL/PGAM4/SDS/PRKAG1/PRKAG3/HK2
GO_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT	49	0.660115332963746	2.45622921033376	0.000253228665484933	0.0028651343471163	0.00176931528539229	4283	tags=47%, list=8%, signal=43%	HSPD1/TIMM17A/TIMM50/TIMM23/TIMM17B/TOMM40/CHCHD4/GRPEL2/SEC61A1/ROMO1/SEC63/GRPEL1/SRP54/PEX13/SEC61B/TRAM1/PEX2/BCR/PEX26/HSPA5/TIMM44/SEC61A2/TIMM21
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	0.742931815917289	2.45450190816269	0.000243131534159981	0.0028651343471163	0.00176931528539229	9482	tags=72%, list=17%, signal=60%	E2F1/PCNA/CCNE1/CDC6/CDC45/CDT1/RRM2/ZPR1/FBXO5/ORC1/E2F4/POLA1/E2F7/TYMS/HINFP/E2F6/CCNA1/DHFR/KLF11/TFDP1/DHFRP1
GO_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	129	0.554256514491538	2.45437108375785	0.000293255131964809	0.0028651343471163	0.00176931528539229	9409	tags=53%, list=17%, signal=44%	DNMT3B/BEND3/CDC45/ATAD2/SUV39H1/HDAC2/MORC2/H3C2/EZH2/HMGA1/HELLS/HIRA/H1-5/DNMT3A/H3C7/H4C9/MSL3/MORF4L2/MSL3P1/TET1/RBBP7/H3C12/ASF1A/H1-4/H4C5/PPM1D/H4C14/H1-2/SUZ12/H4C8/PPHLN1/SIRT2/H4C2/TRIM27/LHX2/H3C10/MACROH2A1/TNP1/HMGB1/EED/H1-1/H3C1/DNMT1/POLE3/H3-3B/H3C3/H3C11/H3C8/H1-10/H1-3/H3C13/H4C1/H4C3/SMARCA5/PCGF1/JARID2/H3-3A/HDAC1/PHF19/H4C4/H4C15/TRIM28/PHF8/H1-8/MACROH2A2/ATF7IP/H4C11/H3C4
GO_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	33	0.723180528324194	2.45388036626007	0.00024740227610094	0.0028651343471163	0.00176931528539229	5011	tags=61%, list=9%, signal=55%	AURKB/NUF2/CCNB1/SPAG5/RACGAP1/SGO1/CDT1/KIF2C/CENPE/NEK2/KNSTRN/NDC80/ECT2/SEH1L/RCC2/MIS12/KNL1/SIRT2/ZNF207/BUB3
GO_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	67	0.618514778739275	2.45379546768174	0.000263435194942044	0.0028651343471163	0.00176931528539229	4415	tags=43%, list=8%, signal=40%	DSCC1/DKC1/CCT5/AURKB/CCT6A/RFC4/HSP90AB1/RFC3/HSP90AA1/CCT3/RFC2/TCP1/CCT2/CCT4/PTGES3/CCT8/NEK2/CCT7/SRC/RFC5/HNRNPA2B1/WRAP53/FGFR4/MAPKAPK5/CHTF18/GRHL2/MAPK1/PARN/HNRNPD
GO_DNA_SYNTHESIS_INVOLVED_IN_DNA_REPAIR	50	0.655907983046842	2.45242647317286	0.000253485424588086	0.0028651343471163	0.00176931528539229	4580	tags=52%, list=8%, signal=48%	PCNA/RFC4/USP10/RFC3/RFC2/UFD1/POLE2/WRNIP1/RFC5/NPLOC4/VCP/DTL/RPA1/POLA1/POLD2/PCLAF/CDKN2D/SPRTN/UBC/UBB/POLE/POLD1/RPA3/ISG15/UBE2L6/MAD2L2
GO_NUCLEUS_ORGANIZATION	129	0.553289243300249	2.45008779185243	0.000293255131964809	0.0028651343471163	0.00176931528539229	7913	tags=50%, list=14%, signal=43%	NUP93/PLK1/CCNB1/CDK1/VRK1/CCNB2/NSFL1C/NUP155/SRPK1/ZPR1/CHMP1A/SPAG4/EMG1/PES1/CHMP4C/PSME4/PITPNB/VPS4A/NUP205/SUMO1/HMGB2/SEH1L/TARDBP/BANF1/NUP107/TBPL1/NOLC1/WRAP53/DMRTC2/NUP35/RNF8/EMD/CHD5/AHCTF1/CELF3/RRN3/CHMP2B/UBXN2A/PPP2R1A/LEMD2/NUP54/TNP1/SERBP1/NUP153/TMEM170A/SPAST/REEP4/RPS19/H3-3B/CHMP4B/AGFG1/SUMO1P1/LEMD3/CNEP1R1/UBXN2B/LPIN1/POLR1B/ANKLE2/H3-3A/NDC1/FAM118B/PAFAH1B1/SUN3/NDEL1
GO_SIGNAL_TRANSDUCTION_INVOLVED_IN_CELL_CYCLE_CHECKPOINT	72	0.610108381775423	2.44713689751306	0.000265957446808511	0.0028651343471163	0.00176931528539229	6693	tags=50%, list=12%, signal=44%	AURKA/E2F1/PCNA/PLK1/CCNB1/CHEK1/CDK1/CDK2/E2F8/GTSE1/CHEK2/SOX11/CDC25C/PRKDC/E2F4/DTL/PRMT1/TRIAP1/CARM1/E2F7/BAX/CNOT9/PCBP4/BRCC3/CNOT11/SOX4/BABAM1/CDC5L/BRCA1/CNOT10/UIMC1/CASP2/RINT1/CNOT1/CNOT3/CNOT2
GO_POSITIVE_REGULATION_OF_VIRAL_PROCESS	104	0.569557975613223	2.4458407717665	0.000280583613916947	0.0028651343471163	0.00176931528539229	7579	tags=44%, list=13%, signal=38%	POLR2K/KPNA2/NELFCD/POLR2C/TAF11/PABPC1/SRPK1/TOP2A/FMR1/PPIA/POLR2H/STAU1/VAPB/CHMP4C/VPS4A/ZNF639/RRP1B/RAB7A/CFL1/POLR2D/SMARCB1/LARP1/NELFE/POLR2F/TFAP4/DHX9/POLR2G/SMARCA4/SUPT5H/CHMP2B/VPS37B/P4HB/POLR2J/POLR2I/RAD23A/PPID/CHMP4B/NUCKS1/GTF2F2/TRIM11/ADAR/PPIH/POLR2B/IGF2R/PPIB/APOE
GO_REGULATION_OF_CHROMOSOME_ORGANIZATION	346	0.489441352808184	2.44479644946051	0.000386996904024768	0.00293824723638019	0.00181446491429677	5433	tags=34%, list=10%, signal=31%	DNMT3B/DKC1/NSMCE2/CCT5/AURKB/CCT6A/PLK1/CCNB1/CDC6/CDC45/CDCA5/TRIP13/SPDL1/ATAD2/RMI2/PTTG1/CHEK1/RAD21/MAD2L1/TTK/CDC20/CDT1/CCT3/FEN1/BRD7/TCP1/ESPL1/CCT2/CCT4/BUB1/DLGAP5/CCT8/GNL3L/CENPE/MORC2/TOP2A/NEK2/MKI67/FMR1/CENPF/NDC80/FBXO5/TLK2/TERF2/CCT7/HMGA1/SRC/ZW10/NAT10/MCM2/UBE2N/GNL3/PPP1R10/HIRA/PIF1/BUB1B/TACC3/ATG5/H1-5/GEN1/SMARCB1/HNRNPA2B1/NELFE/CENPV/PAX7/TET1/DMRTC2/MAPKAPK5/RUVBL2/ASF1A/H1-4/SMG5/WDR70/USP7/TERF1/H1-2/SMG7/NBN/ANAPC11/CTCF/TADA2A/NABP2/KDM1A/PPHLN1/SET/MNAT1/TENT4B/PRDM9/MACROH2A1/NAA10/MAPK1/ZNF207/LCMT1/PSMG2/PARN/DDX11/HNRNPD/EED/OTUB1/UBR5/NOC2L/MAD2L2/H1-1/EZHIP/VEGFA/BUB3/BRCA1/SETD5/DNMT1/CDC23/H3-3B/IWS1/ACD/PTTG3P/ANAPC15/DHX36/PADI2
GO_VIRAL_GENE_EXPRESSION	194	0.521444942689594	2.44370226223871	0.000325309043591412	0.0028651343471163	0.00176931528539229	7861	tags=37%, list=14%, signal=32%	NUP93/RAE1/POLR2K/NELFCD/POLR2C/TAF11/NUP155/NUP85/RPL30/NUP37/SEC13/EIF3B/POLR2H/SSB/MCTS1/NUP205/ZNF639/RRP1B/RPS21/NUP88/SEH1L/TARDBP/RPL38/POLR2D/SMARCB1/NUP107/DENR/RPL39/RPL8/RPL19/RPL7/NUP62/RPS7/NELFE/POLR2F/TFAP4/NUP35/DHX9/RPS20/POLR2G/RPS10/SMARCA4/SUPT5H/PTBP1/PSMC3/MON1B/TRIM27/RPL17/POLR2J/NUP160/POLR2I/NUP54/RPL35A/NUP153/RPL23/RPS16/EIF3D/RPS19/NUCKS1/RPS15A/GTF2F2/RPS24/TRIM11/RPS2/POLR2B/NDC1/RPL6/RPL37/HDAC1/NUP50/RPL18A/NUP43
GO_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	277	0.499948349550676	2.44286078194998	0.000358166189111748	0.00288695170886952	0.0017827882283542	6544	tags=39%, list=12%, signal=35%	PDHA1/MTFR1/CYCS/NDUFB9/CCNB1/MTFR2/SHMT2/COQ9/CDK1/CYC1/NDUFAB1/DHTKD1/SLC25A13/COX7B/UQCRB/GNAS/UQCRFS1/BNIP3/IDH3B/NDUFA12/CISD1/IDH2/PNPT1/TRAP1/MDH2/DYRK2/COX6B1/NDUFA9/BID/FH/COX10/ADSL/NDUFB11/COX7A2L/VCP/CALM1/IDH3G/HIF1A/NDUFB5/NDUFA1/SDHA/MYBBP1A/NDUFB3/FAHD1/UQCRH/PPP1CC/SUCLG1/COA6/COX4I1/PRELID1/SDHC/NDUFAF2/COX5A/RB1CC1/NDUFB6/DLD/COX6A1/DLAT/CS/MT3/UGP2/NDUFA6/NDUFB4/PPP1CB/UQCR10/NDUFB10/NDUFS6/SELENOS/GSK3B/PHLDA2/UQCRHL/MDH1/NDUFS2/COX5B/NDUFB2/PYGB/MTCO2P12/NDUFS3/COX8A/UQCRC1/NDUFA4/ETFA/GSK3A/GYG1/NDUFA8/SDHB/ME2/SDHAF2/MT-CO2/NDUFS5/PPP1R3D/PPP1CA/OGDHL/GYS1/POLG2/PRKAG3/KHK/OXA1L/PHKB/OGDH/NHLRC1/NOA1/UQCC3/MT-CO3/DLST/PGM1/NDUFV3/SLC25A22
GO_DNA_TEMPLATED_TRANSCRIPTION_TERMINATION	72	0.608833738748135	2.44202432067195	0.000265957446808511	0.0028651343471163	0.00176931528539229	9172	tags=54%, list=16%, signal=45%	POLR2K/CSTF1/SNRPG/SNRPB/SNRPE/CSTF3/NCBP2/POLR2H/SNRPF/ZNF473/CPSF3/POLR1C/SLBP/CLP1/NUDT21/POLR2F/DHX9/POLR3K/TAF1D/MNAT1/TBP/SMN1/CSTF2/SCAF4/SSU72/CPSF4/CPSF1/XRN2/PAPOLA/TTF2/NCBP1/POLR1E/POLR1B/GTF2H5/CPSF2/GTF2H3/PRMT5/SNRPD3/POLR1A
GO_KINETOCHORE_ORGANIZATION	21	0.80398915665047	2.44099976950456	0.000237473284255521	0.0028651343471163	0.00176931528539229	6121	tags=76%, list=11%, signal=68%	CENPN/NUF2/CENPA/CENPW/CDT1/CENPH/CENPE/CENPF/NDC80/MIS12/CENPK/CENPX/CENPS/SMC2/CENPT/SMC4
GO_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR	73	0.606647091371087	2.43838134993035	0.000265957446808511	0.0028651343471163	0.00176931528539229	4034	tags=42%, list=7%, signal=39%	PCNA/POLR2K/RFC4/RFC3/COPS5/POLR2C/RFC2/POLR2H/RFC5/COPS3/POLR2D/LIG1/RPA1/COPS6/POLD2/ISY1/LIG3/POLR2F/HMGN1/GPS1/TCEA1/POLR2G/UBC/UBB/USP7/POLD1/RBX1/RPA3/MNAT1/POLR2J/POLR2I
GO_REGULATION_OF_TELOMERE_MAINTENANCE	81	0.593525800701954	2.43700931816949	0.000269832703723691	0.0028651343471163	0.00176931528539229	5431	tags=40%, list=10%, signal=36%	DKC1/CCT5/AURKB/CCT6A/CCT3/TCP1/CCT2/CCT4/CCT8/GNL3L/NEK2/TERF2/CCT7/SRC/NAT10/GNL3/PPP1R10/PIF1/HNRNPA2B1/MAPKAPK5/SMG5/USP7/TERF1/SMG7/NBN/NABP2/TENT4B/MAPK1/PARN/HNRNPD/ACD/DHX36
GO_ERROR_FREE_TRANSLESION_SYNTHESIS	20	0.811913648827664	2.43572819215514	0.000235737859500236	0.0028651343471163	0.00176931528539229	3393	tags=65%, list=6%, signal=61%	PCNA/RFC4/RFC3/RFC2/UFD1/RFC5/NPLOC4/VCP/RPA1/SPRTN/UBC/UBB/RPA3
