Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.564062885403316	-2.29047950916819	0.000144383482529599	0.00517405175469692	0.00407022519076849	9127	tags=51%, list=16%, signal=43%	RPL35/UTP25/RPS28/ZNHIT6/HEATR1/EIF6/EXOSC6/MPV17L2/USP36/DHX37/NSUN4/MRPS2/PPAN/PWP1/PELP1/RPS6/POP5/NOL11/MRM3/EIF4A3/LAS1L/C1orf131/NSUN5/NMD3/NOL6/NSUN5P1/DROSHA/SART1/RPS21/RPP30/RRP7BP/RPL38/RPS25/SURF6/LSG1/EXOSC9/RPSA/YTHDF2/HEATR3/RPS8/RPUSD4/RRP12/EXOSC5/SNU13/NOP10/NOL7/SIRT7/BUD23/RBM34/DDX27/NOP2/NOM1/EXOSC8/EIF5B/EXOSC2/URB1/REXO4/TSR1/RRS1/RPS16/RPL7/WDR75/NAT10/ERI1/RPL5/RPL35A/ISG20/IMP4/RIOK3/URB2/RPS12/RPS19BP1/MDN1/RRP9/C1QBP/EMG1/ISG20L2/POP4/EXOSC4/METTL5/DDX21/ABCE1/DNTTIP2/PRKDC/MPHOSPH6/NOLC1/GNL3L/GAR1/CHD7/NOP56/XPO1/RIOX2/UTP14A/DDX28/RCL1/RRP7A/NOC2L/WDR3/NUP88/DDX10/RPL7L1/RPS19/DDX18/NOB1/MALSU1/NOL9/GEMIN4/RAN/WDR12/DDX49/WDR74/EBNA1BP2/WDR46/POP7/PDCD11/PES1/RBIS/UTP6/MRTO4/SUV39H1/NIFK/MYBBP1A/DCAF13/FBL/MTERF3/RPP38/NOP16/LTV1/RPP25/NPM3/ERI3/ABT1/BRIX1/PNO1/NOP58/BMS1/UTP4/MPHOSPH10/BOP1/RRP1/RPS7/RPP40/GNL2/RRP36/LSM6/NIP7/BYSL/RPF2/WDR43/LYAR/DKC1/UTP11/RRP1B/NOL10/RIOK1/GTPBP4/PAK1IP1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.572277438262049	-2.28742447198118	0.00014712373105782	0.00517405175469692	0.00407022519076849	9127	tags=53%, list=16%, signal=45%	RPL35/UTP25/RPS28/ZNHIT6/HEATR1/EIF6/EXOSC6/XRN1/USP36/DHX37/NSUN4/PPAN/PWP1/PELP1/RPS6/POP5/NOL11/MRM3/EIF4A3/LAS1L/SLFN13/NSUN5/NOL6/NSUN5P1/DROSHA/SART1/RPS21/RPP30/RRP7BP/RPS25/EXOSC9/YTHDF2/ERN2/RPS8/RPUSD4/RRP12/EXOSC5/POLR1B/SNU13/NOP10/NOL7/SIRT7/BUD23/RBM34/DDX27/NOP2/EXOSC8/EXOSC2/URB1/REXO4/TSR1/MACROH2A2/RRS1/RPS16/RPL7/WDR75/NAT10/TRIR/ERI1/RPL5/RPL35A/ISG20/IMP4/RIOK3/RRP9/EMG1/POP4/EXOSC4/METTL5/DDX21/PRKDC/MPHOSPH6/NOLC1/DEDD/GAR1/CHD7/NOP56/SMARCA4/UTP14A/RCL1/RRP7A/GTF3C5/WDR3/DDX10/RPL7L1/DDX11/RPS19/DDX18/SMARCB1/NOB1/NOL9/MARS1/GEMIN4/WDR12/DDX49/POLR1G/WDR74/NCL/EBNA1BP2/WDR46/POP7/PDCD11/PES1/GTF3C6/UTP6/MRTO4/SUV39H1/NIFK/DCAF13/FBL/RPP38/GTF3C2/RPP25/NPM3/ERI3/ABT1/BRIX1/NOP58/BMS1/UTP4/MPHOSPH10/BOP1/TCOF1/RRP1/RPS7/RPP40/RRP36/LSM6/POLR1E/BYSL/RPF2/WDR43/LYAR/DKC1/UTP11/RRP1B/NOL10/RIOK1/GTPBP4
GOBP_MATURATION_OF_SSU_RRNA	52	-0.707785503809691	-2.27262319275942	0.000166583374979177	0.00517405175469692	0.00407022519076849	10192	tags=67%, list=18%, signal=55%	KRI1/PWP2/UTP25/RPS28/HEATR1/DHX37/NOL11/RPS21/RPS8/SNU13/NOL7/TSR1/RRS1/RPS16/NAT10/IMP4/RIOK3/RCL1/WDR3/RPS19/NOB1/WDR46/UTP6/DCAF13/ABT1/BMS1/UTP4/MPHOSPH10/RPP40/RRP36/LSM6/BYSL/WDR43/NOL10/RIOK1
GOBP_DNA_CONFORMATION_CHANGE	89	-0.647398276250572	-2.26474791577113	0.000162232316677482	0.00517405175469692	0.00407022519076849	5271	tags=62%, list=9%, signal=56%	CHTF18/HNRNPA2B1/MTERF1/NAV2/GINS2/DHX9/HFM1/TOP3A/HMGB1/ERCC3/MRE11/ASCC3/BRIP1/ZGRF1/ASCC1/MCM8/TOP2A/DDX12P/DHX36/DDX1/ASCC2/HMGB2/TWNK/DTD1/RECQL4/DDX11/HMGB3/RFC3/FBH1/TOP1MT/XRCC6/RUVBL1/SSBP1/MCM2/GINS1/RAD54B/DNA2/WRNIP1/RAD51/BLM/GINS4/GINS3/POLQ/MCM4/SUPV3L1/RFC2/MCM3/CDC45/MCM6/DSCC1/PIF1/MCM5/RFC4/MCM7/HMGA1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.553350840319391	-2.25411006086196	0.000143781452192667	0.00517405175469692	0.00407022519076849	8637	tags=46%, list=15%, signal=40%	DPF1/SMARCC1/TEX12/CHMP1B/AGO4/MRE11/PSMC3IP/CEP192/CENPK/BAZ1B/MEIOC/CENPQ/CCNE2/NSMCE2/KNTC1/MAJIN/MAPRE1/PRAP1/ANKRD53/ANAPC1/MZT1/VPS4A/SUN1/PCID2/CHMP4BP1/BRIP1/RAD21/SPDYA/SIRT2/SIRT7/CHMP1A/DSN1/ACTR2/SMC2/NCAPH2/STAG3/TOP2A/RRS1/PSMG2/EHMT2/ECT2/SMC4/BRD7/WRAP73/RMI2/KATNB1/KIF25/CHFR/PRDM9/CHMP4C/UHRF1/PRICKLE1/ZWINT/SPAG5/FLNA/NCAPD3/ZWILCH/NEK2/KNL1/RACGAP1/FANCD2/MAD1L1/PRC1/LSM14A/SMARCA4/MND1/KMT5A/ACTB/CDC6/SYCE1L/DRG1/NUP62/SMARCB1/SPC25/BAG6/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/NDC1/ACTL6A/KIF11/CENPE/CCNB1IP1/CDK1/DCAF13/CCNB1/NCAPG2/MAD2L1/SPC24/TACC3/DPF3/KIF14/CENPF/FBXO5/KNSTRN/GEN1/TTL/ASPM/ZW10/KIF4A/CENPI/ACTR3/KIF18A/KIF15/SEH1L/NCAPG/KIF23/SPDL1/AURKA/RCC2/TEX15/NUF2/NCAPH/INCENP/SGO1/PTTG1/UBE2C/DLGAP5/CDT1/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/FAM83D/MYBL2/BUB1/CDCA5/KIFC1/EML4/CCNB2/CHEK2/PLK1/CEP55/TRIP13/NCAPD2/HASPIN/NDC80/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20/HORMAD1/CCNE1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.679983686671696	-2.25165594342211	0.000165098233448902	0.00517405175469692	0.00407022519076849	7384	tags=59%, list=13%, signal=51%	NSMCE2/KNTC1/PRAP1/PCID2/RAD21/NCAPH2/PSMG2/ZWINT/ZWILCH/KNL1/MAD1L1/SPC25/ESPL1/BUB1B/MAD2L2/CCNB1/MAD2L1/SPC24/CENPF/FBXO5/GEN1/ZW10/SPDL1/NUF2/INCENP/UBE2C/DLGAP5/BIRC5/BUB1/PLK1/TRIP13/HASPIN/NDC80/TTK/AURKB/CDCA8/CDC20
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.534691940100808	-2.24789433780024	0.000136836343732895	0.00517405175469692	0.00407022519076849	9137	tags=45%, list=16%, signal=38%	SNRPB2/RPL35/UTP25/RPS28/RNU6ATAC/ZNHIT6/HEATR1/PRPF8/EIF3I/EIF6/EXOSC6/KHDC4/NCBP1/MPV17L2/GEMIN2/AGO4/USP36/DHX37/NSUN4/MRPS2/PPAN/PWP1/SNRPB/PELP1/RBMX2/RNU4ATAC/ATR/RPS6/POP5/NOL11/MRM3/SF3B4/EIF4A3/SNRPD3/LAS1L/C1orf131/NSUN5/NMD3/NOL6/NSUN5P1/DROSHA/SART1/RPS21/RPP30/RRP7BP/RPL38/RPS25/SURF6/SNRPF/LSG1/STRAP/GEMIN6/EXOSC9/RPSA/YTHDF2/NUFIP1/HEATR3/SNRPD2/RPS8/RPUSD4/RRP12/EXOSC5/SNU13/HTATSF1/PTBP2/NOP10/NOL7/TXNL4A/SIRT7/BUD23/RBM34/GCFC2/DDX27/NOP2/NOM1/SF3B5/EXOSC8/EIF5B/EXOSC2/URB1/EIF3D/REXO4/TSR1/RRS1/RPS16/RPL7/WDR75/NAT10/ERI1/RPL5/DDX1/RPL35A/ISG20/HSP90AB1/IMP4/LSM4/EIF3M/AGO1/RIOK3/URB2/RPS12/RPS19BP1/MDN1/RRP9/C1QBP/EMG1/ISG20L2/POP4/EXOSC4/METTL5/DDX21/ABCE1/RNVU1-4/EIF3K/DNTTIP2/PRKDC/MPHOSPH6/NOLC1/GNL3L/GAR1/CHD7/TGS1/NOP56/XPO1/RIOX2/UTP14A/DDX28/RCL1/RRP7A/NOC2L/WDR3/NUP88/DDX10/RPL7L1/PSIP1/RPS19/DDX18/NOB1/MALSU1/NOL9/PUF60/GEMIN4/RAN/WDR12/PRPF3/DDX49/WDR74/EBNA1BP2/EIF3E/WDR46/POP7/RUVBL1/PDCD11/PES1/RBIS/UTP6/EIF2S2/MRTO4/SUV39H1/NIFK/MYBBP1A/SNRPC/DCAF13/FBL/CLP1/MTERF3/RPP38/NOP16/PRPF18/LTV1/BUD13/SNRPD1/RPP25/NPM3/ERI3/ISY1/CELF4/ABT1/BRIX1/SNRPA1/USP39/PNO1/NOP58/SF3B3/EIF3B/BMS1/UTP4/MPHOSPH10/BOP1/RRP1/RPS7/LSM2/WDR77/RPP40/AGO2/SNRPG/SF3B6/GNL2/PHF5A/RRP36/LSM6/NIP7/BYSL/SF3A3/RPF2/WDR43/LYAR/DKC1/UTP11/RRP1B/NOL10/RIOK1/GTPBP4/SRPK1/PAK1IP1/SRSF12
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.566175047525531	-2.2405776471061	0.000148544266191325	0.00517405175469692	0.00407022519076849	7384	tags=45%, list=13%, signal=39%	NSMCE2/KNTC1/MAPRE1/PRAP1/ANKRD53/ANAPC1/MZT1/VPS4A/PCID2/CHMP4BP1/RAD21/CHMP1A/SMC2/NCAPH2/TOP2A/RRS1/PSMG2/SMC4/BRD7/WRAP73/RMI2/KATNB1/KIF25/CHFR/CHMP4C/UHRF1/PRICKLE1/ZWINT/SPAG5/FLNA/NCAPD3/ZWILCH/NEK2/KNL1/RACGAP1/MAD1L1/PRC1/LSM14A/SMARCA4/KMT5A/ACTB/CDC6/DRG1/NUP62/SMARCB1/SPC25/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/ACTL6A/KIF11/CENPE/CDK1/CCNB1/NCAPG2/MAD2L1/SPC24/TACC3/DPF3/KIF14/CENPF/FBXO5/KNSTRN/GEN1/ZW10/KIF4A/CENPI/KIF18A/KIF15/SEH1L/NCAPG/KIF23/SPDL1/NUF2/NCAPH/INCENP/UBE2C/DLGAP5/CDT1/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/MYBL2/BUB1/CDCA5/KIFC1/EML4/CHEK2/PLK1/CEP55/TRIP13/NCAPD2/HASPIN/NDC80/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.672814559813307	-2.22791653993899	0.000165098233448902	0.00517405175469692	0.00407022519076849	7370	tags=63%, list=13%, signal=55%	KNTC1/FBXO43/RAD1/PRAP1/BMP7/NANOS2/PCID2/RAD21/PSMG2/ZWINT/ZWILCH/KNL1/MAD1L1/SPC25/BUB1B/MAD2L2/CCNB1/MAD2L1/SPC24/CENPF/FBXO5/GEN1/ZW10/MTBP/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/TRIP13/HASPIN/NDC80/TTK/AURKB/CHEK1/CDCA8/DMRT1/CDC20/HORMAD1
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.549687733380566	-2.21366036672444	0.00014600671630895	0.00517405175469692	0.00407022519076849	8760	tags=48%, list=15%, signal=41%	DRD3/OBSL1/CTDP1/RGCC/CHMP1B/BANF1/CEP192/CENPK/BAZ1B/RPL24/NSMCE2/KNTC1/FBXO43/MAPRE1/PRAP1/ANKRD53/REEP4/CAV2/IL1B/MZT1/BMP7/VPS4A/PCID2/CHMP4BP1/RAD21/SIRT2/CHMP1A/SMC2/NCAPH2/RRS1/FGF8/PSMG2/EDN1/SMC4/KIF20B/WRAP73/KATNB1/KIF25/PHB2/CHMP4C/CDC25C/UHRF1/PRICKLE1/ZWINT/SPAG5/FLNA/SPAST/IL1A/NCAPD3/ZWILCH/PKMYT1/NEK2/KNL1/RACGAP1/MAD1L1/PRC1/LSM14A/NDEL1/KMT5A/SPHK1/DRG1/NUP62/SPC25/PINX1/ESPL1/RAN/TNF/BUB1B/CCSAP/MAD2L2/KIF11/CENPE/CDK1/CCNB1/NCAPG2/MAD2L1/SPC24/KIF14/CENPF/FBXO5/KNSTRN/GEN1/ZW10/MTBP/KIF4A/CENPI/UBE2S/NFIB/BORA/KIF18A/KIF15/SEH1L/NCAPG/KIF23/SPDL1/AURKA/MKI67/TGFA/NUF2/NCAPH/RCC1/INCENP/UBE2C/NPM2/DLGAP5/CDT1/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/MYBL2/BUB1/ANLN/CDCA5/KIFC1/EML4/RANBP1/CHEK2/PLK1/CEP55/TRIP13/NCAPD2/HASPIN/NDC80/TENT4A/TTK/AURKB/CHEK1/CDCA2/KIF2C/CDCA8/DMRT1/CDC20
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.61620992856394	-2.20603833671801	0.000160513643659711	0.00517405175469692	0.00407022519076849	9025	tags=54%, list=16%, signal=46%	UTP25/RPS28/HEATR1/DHX37/RPS6/NOL11/C1orf131/NOL6/RPS21/RRP7BP/RPS25/SURF6/RPSA/RPS8/SNU13/NOL7/NOM1/TSR1/RRS1/RPS16/WDR75/NAT10/IMP4/RIOK3/RPS12/RPS19BP1/RRP9/EMG1/DNTTIP2/PRKDC/NOP56/RCL1/RRP7A/WDR3/RPS19/NOB1/WDR46/UTP6/DCAF13/FBL/LTV1/ABT1/PNO1/NOP58/BMS1/UTP4/MPHOSPH10/RPS7/RPP40/RRP36/LSM6/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.700012711694873	-2.19998647096098	0.000168293503870751	0.00517405175469692	0.00407022519076849	4486	tags=57%, list=8%, signal=52%	E2F7/TIPIN/PCNA/ATAD5/BRCA2/RPA4/E2F8/TK1/MCM2/GINS1/DNA2/RAD51/FBXO5/BLM/GMNN/CDC7/FEN1/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/ZPR1/DBF4/DONSON
GOBP_MATURATION_OF_SSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	34	-0.741410852856498	-2.18579130739982	0.000172562553925798	0.00517405175469692	0.00407022519076849	10192	tags=68%, list=18%, signal=56%	KRI1/PWP2/UTP25/HEATR1/DHX37/RPS21/RPS8/TSR1/RRS1/RPS16/RCL1/RPS19/WDR46/UTP6/DCAF13/ABT1/BMS1/UTP4/RPP40/RRP36/BYSL/WDR43/NOL10
GOBP_DNA_REPLICATION	279	-0.544028550216734	-2.18543167793997	0.000147167034584253	0.00517405175469692	0.00407022519076849	8826	tags=47%, list=16%, signal=40%	DBF4B/INO80C/MGME1/POLE2/NUGGC/TERF2/MRE11/NOC3L/SLFN11/MUS81/ATR/CCNE2/BARD1/WIZ/DTL/SAMHD1/AICDA/MAS1/PCLAF/POLH/ESCO2/DYNLL1/OOEP/OBI1/LRWD1/ORC3/MCM8/RPA2/SET/POLE3/NFIX/POLD3/EHMT2/EME1/E2F7/CDC34/RMI2/POLA2/CARM1/POLD2/TIPIN/TOPBP1/PCNA/MCMBP/CDK2/WDHD1/ATAD5/BRCA2/METTL4/UCHL5/FAM111B/TWNK/CDC6/ASF1A/DTD1/RECQL4/DDX11/S100A11/RFC3/FBH1/RPA4/TOP1MT/RNASEH1/E2F8/RPA1/TRAIP/RUVBL1/SSBP1/RNASEH2A/CHAF1A/TK1/CHRAC1/MCM2/GINS1/RBMS1/ACTL6A/DNA2/TONSL/CDK1/WRNIP1/RAD51/FBXO5/GEN1/RFWD3/BLM/GMNN/KIN/POLD1/GINS4/CDC7/NFIB/MMS22L/FEN1/GINS3/POLQ/MCM4/RFC2/EGFR/CHAF1B/NPM2/CDT1/MCM3/EXO1/SSRP1/CCNA2/CDC45/DNAJC2/MCM6/ZPR1/DSCC1/MCM10/DBF4/PRIM2/PIF1/MCM5/STRA8/ORC6/DONSON/TICRR/FAF1/RFC4/CDC25A/MCM7/HMGA1/NASP/CHEK1/GTPBP4/ORC1/CDK2AP1/LPIN1/CCNE1
