	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	-0.675303134727646	-2.05350323182566	0.000167420056922819	0.00295574653566786	0.00179186765279832	8651	tags=58%, list=15%, signal=49%	ROR2/PTK2B/STXBP1/NLGN3/NRXN1/SHANK1/OXTR/DRD1/TSHZ3/GLUL/ADCYAP1/TNR/NLGN1/SHANK3/RELN
GO_ACTION_POTENTIAL	130	-0.500825180944366	-2.04754410449611	0.000146886016451234	0.00295574653566786	0.00179186765279832	8075	tags=40%, list=14%, signal=34%	ANK3/GNA11/CNR1/CNR2/SCN5A/ANK2/CLCN1/GPER1/USP53/GPD1L/DMD/KCND2/SCN11A/GJA1/KCNJ3/KCNE1/DRD1/P2RX3/KCNA1/CHRNB2/FKBP1B/CACNA1C/RNF207/ATP1B1/KCNE1B/ADRA1A/SCN3A/CACNA1G/CACNA2D1/CD36/CNTNAP1/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/AKAP9/CACNB2/NTRK3/NOS1AP/KCNIP2/SCN4A/KCNE4/TAC1/SCN2B/ATP1A2/KCND3/SCN7A/CACNA1D/CLDN19/NTRK2/SCN4B
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	-0.521054633372908	-2.04754278921627	0.000151057401812689	0.00295574653566786	0.00179186765279832	9773	tags=49%, list=17%, signal=41%	TESK2/SLC9A1/PPM1F/APOD/PTK2B/PTEN/PEAK1/LIMCH1/ITGB4/ABL1/KRT5/ITGA6/NRP1/TAOK2/WNT4/ARHGEF7/SFRP1/ACVRL1/WDPCP/KDR/LRP1/LAMC2/PHLDB2/TRIP6/MACF1/ITGA2/DMTN/COL16A1/TSC1/LDB1/CORO2B/KRT14/FAM107A/CLASP2/LAMB3/FMN1/DLC1/SMAD3/WHAMM/TEK/TNS1/ARHGAP6/MYOC/SORBS1/LAMA3/DST/COL17A1/BCL2
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.617075391148528	-2.03092767787682	0.000162364020133139	0.00295574653566786	0.00179186765279832	8515	tags=49%, list=15%, signal=41%	TRPM4/ANK3/SCN5A/ANK2/SCN11A/CACNA1C/SCN3A/CACNA1G/CACNA2D1/SCN3B/SCN1B/CACNB2/SCN4A/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GO_MEMBRANE_REPOLARIZATION	46	-0.585818883206996	-2.01275798076025	0.000162127107652399	0.00295574653566786	0.00179186765279832	7364	tags=48%, list=13%, signal=42%	SCN5A/NPPA/ANK2/KCNJ3/KCNE1/ATP1B2/RNF207/ATP1B1/KCNE1B/CACNA2D1/NEDD4L/CAV1/SCN1B/AKAP9/NOS1AP/KCNIP2/KCNE4/ATP1A2/KCND3/CASQ2/CACNA1D/SCN4B
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	-0.619440053670514	-2.01217285533671	0.000164284540824708	0.00295574653566786	0.00179186765279832	6069	tags=43%, list=11%, signal=38%	NKX3-1/GIGYF1/AR/GHRH/CILP/PIK3R1/GHR/BMP5/IGFBP6/GIGYF2/IGFBP4/IGF1R/IGF1/IRS1/CRIM1
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	-0.606965984885404	-2.00993392854945	0.000162311313098523	0.00295574653566786	0.00179186765279832	7364	tags=53%, list=13%, signal=46%	TRPM4/SCN5A/ANK2/KCNJ3/KCNE1/CACNA1C/KCNE1B/CACNA1G/CACNA2D1/CTNNA3/CAV1/SCN3B/SCN1B/AKAP9/CACNB2/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	-0.449389821580922	-2.00829663835432	0.000133049494411921	0.00295574653566786	0.00179186765279832	13583	tags=45%, list=24%, signal=34%	PCDH7/NECTIN2/CDH9/SDK1/PCDHB1/PCDHGA4/AMIGO3/PCDHA10/PCDHA12/PTPN23/PCDHGA9/LRRC4/APOA1/PCDHB11/PCDHA2/PCDHGC5/PCDHAC2/PCDHB12/PCDHGA3/PCDHGA6/PCDHB18P/PCDHA13/DSC1/PCDHA6/PCDHGA10/ACVR1/NTNG1/PCDH18/PKD1/PCDHA3/FAT3/PCDHGA12/DSCAM/ROBO3/CLDN18/PCDHGB3/CDH23/PCDHGC4/PCDHGA11/CNTN2/ADGRL3/HMCN1/PCDHGC3/CDH17/PCDH1/TRO/FLRT3/DSC3/JAML/DSCAML1/DSG3/CDH13/PCDHGA7/ALCAM/IGSF21/SELE/FGFRL1/AMIGO1/ROBO2/RET/CLDN15/NRXN1/IL1RN/SLITRK3/CLSTN3/PCDHB15/PCDH12/TENM3/PCDH9/CLDN20/MDGA1/CDHR4/CLDN12/PCDHGB6/PCDHB4/DSG1/MMP24/MYOT/MBP/PECAM1/FAT2/UMOD/CDH6/MAG/CDH7/FAT4/ESAM/CRB1/CLDN8/KLF4/CDH20/TGFBR2/DAB1/TENM2/LRFN5/CDHR3/CNTN4/IL1RAPL1/CLDN11/LRRC4B/EMB/ROBO4/CELSR1/PCDHGB7/CRB2/MIR221/NLGN1/CDH5/IGSF9B/MAP2K5/CADM3/PCDH19/CDH22/SELP/SPARCL1/CLDN5/ADIPOQ/PTPRM/PTPRT/LRRC4C/CLSTN2/CELSR2/CLDN19
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	-0.544177925722022	-2.00502883978466	0.000156445556946183	0.00295574653566786	0.00179186765279832	7845	tags=42%, list=14%, signal=37%	NLGN3/ADGRL3/DLG5/FLRT3/LRRN1/GHRL/AMIGO1/NRXN1/SLITRK3/ADGRB1/CLSTN3/CBLN2/LRRTM3/OXTR/LRRN3/BHLHB9/SLITRK6/FLRT2/IL1RAPL1/LRRC4B/TPBG/ADGRB3/NLGN1/LRRTM2/NTRK3/CLSTN2/ADGRB2/NTRK2
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	70	-0.535888701128572	-1.9969202383569	0.000155763239875389	0.00295574653566786	0.00179186765279832	12549	tags=47%, list=22%, signal=37%	ADORA2A/DRD2/GRM4/SYT1/DGKI/MAPK8IP2/UCN/ROR2/PTK2B/PLA2G6/STXBP1/NLGN3/GRM3/HTR2A/CNR1/NRXN1/LRRK2/SHANK1/OXTR/DRD1/TSHZ3/GLUL/GRIK1/ADCYAP1/GRM7/TNR/MEF2C/GRIK3/NLGN1/SHANK3/RELN/NPY2R/ATP1A2
GO_ENDOTHELIUM_DEVELOPMENT	128	-0.489025559032698	-1.99664718210034	0.000146455770357352	0.00295574653566786	0.00179186765279832	11049	tags=40%, list=19%, signal=32%	BMP4/TJP1/ACVR1/PROX1/TJP2/MIR199B/BMPR2/DLL4/HEG1/ID1/NRP1/ENG/SOX18/ACVRL1/PTN/ALOX12/KDR/FGF1/GJA1/NRG1/NR2F2/TMEM100/PECAM1/RHOB/FOXP1/IKBKB/ZEB1/HAPLN2/PROX2/DLL1/GSTM3/JAG1/PPP1R16B/SCUBE1/ANXA9/SMAD4/SLC40A1/APOLD1/TNMD/GJA4/CDH5/ADD1/S1PR1/ATOH8/SOX17/RAPGEF3/NOTCH4/CD34/CLDN5/STARD13/PDE2A
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	-0.5633601107814	-1.99653617812695	0.000158755357993332	0.00295574653566786	0.00179186765279832	7364	tags=43%, list=13%, signal=38%	SCN5A/ANK2/GPD1L/GJA1/KCNJ3/KCNE1/CACNA1C/RNF207/KCNE1B/CACNA1G/CACNA2D1/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/CACNB2/NOS1AP/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GO_HEMIDESMOSOME_ASSEMBLY	12	-0.796512680642862	-1.99606443953651	0.000346981263011797	0.00295574653566786	0.00179186765279832	7304	tags=75%, list=13%, signal=65%	ITGB4/KRT5/ITGA6/LAMC2/KRT14/LAMB3/LAMA3/DST/COL17A1
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	-0.513727755754607	-1.98766749645615	0.000152253349573691	0.00295574653566786	0.00179186765279832	12493	tags=52%, list=22%, signal=41%	AGT/PIK3CG/PDGFRA/GAB1/SIRT1/KIT/PDGFC/CAT/CSF3/MIR126/PRR5L/INSR/ROR2/DCN/ERBB3/PDGFRB/RGL2/MUSK/PDGFA/GPER1/BECN1/NKX3-1/SERPINA12/NTF3/KDR/F2R/UBE3A/EPOR/NEDD4/JAK2/PIK3R1/FLT3/LEP/IGF1R/PLXNB1/HGF/RELN/TEK/ERBB4/NTRK3/IRS2/PDGFD/MYOC/SELP/IGF1/NTRK2
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	-0.468180124256702	-1.98336160985433	0.000141222991102952	0.00295574653566786	0.00179186765279832	16007	tags=55%, list=28%, signal=40%	DCHS2/PCDHB5/PCDHB6/PCDHA8/DCHS1/AMIGO2/PCDHGA5/PCDHGB5/DSG4/CDH8/SDK2/PCDHGB4/PCDH7/NECTIN2/CDH9/SDK1/PCDHB1/PCDHGA4/PCDHA10/PCDHA12/PTPN23/PCDHGA9/PCDHB11/PCDHA2/PCDHGC5/PCDHAC2/PCDHB12/PCDHGA3/PCDHGA6/PCDHB18P/PCDHA13/DSC1/PCDHA6/PCDHGA10/PCDH18/PKD1/PCDHA3/FAT3/PCDHGA12/DSCAM/ROBO3/PCDHGB3/CDH23/PCDHGC4/PCDHGA11/CNTN2/HMCN1/PCDHGC3/CDH17/PCDH1/TRO/DSC3/DSCAML1/DSG3/CDH13/PCDHGA7/IGSF21/AMIGO1/ROBO2/RET/CLSTN3/PCDHB15/PCDH12/TENM3/PCDH9/CDHR4/PCDHGB6/PCDHB4/DSG1/MYOT/PECAM1/FAT2/CDH6/CDH7/FAT4/ESAM/CDH20/CDHR3/CNTN4/EMB/ROBO4/CELSR1/PCDHGB7/CDH5/IGSF9B/CADM3/PCDH19/CDH22/PTPRM/PTPRT/CLSTN2/CELSR2
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	-0.760984431294337	-1.98275339882605	0.000346921075455334	0.00295574653566786	0.00179186765279832	4744	tags=57%, list=8%, signal=52%	PHLDB2/RAMP2/CLASP2/LAMB3/PHLDB1/LAMB2/MEGF9/NTN4
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	-0.830907564952123	-1.97123585444294	0.000349895031490553	0.00295574653566786	0.00179186765279832	2755	tags=50%, list=5%, signal=48%	AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	-0.631823096843648	-1.97106328106829	0.000165700082850041	0.00295574653566786	0.00179186765279832	5871	tags=45%, list=10%, signal=40%	GAS2/HPN/PHLDB2/RAMP2/FLRT2/CLASP2/CAV1/LAMB3/PHLDB1/LAMB2/MEGF9/CMA1/NTN4
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.806854357360502	-1.97068699111302	0.000522284122562674	0.0033385220383418	0.00202391834904318	4744	tags=55%, list=8%, signal=50%	PHLDB2/GREM2/FUZ/CLASP2/PHLDB1/CDON
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.636151456302736	-1.96895234670427	0.000166112956810631	0.00295574653566786	0.00179186765279832	6784	tags=50%, list=12%, signal=44%	LRRC6/DNAH5/ARMC4/CCDC65/DNAAF3/DNAH1/CCDC39/DNAL1/CCDC40/DNAAF4/DNAAF1/LRRC49/ZMYND10/DNAH7
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	-0.454512204598051	-1.96714245586149	0.00013798813302056	0.00295574653566786	0.00179186765279832	9896	tags=40%, list=17%, signal=34%	KCNA5/ITPR2/RYR3/SLC9A1/PLN/EHD3/NPR2/TRPM4/KCNK15/ANK3/NOS1/SCN5A/HRC/ABCC9/NPPA/ANK2/CARTPT/GHRL/CLCN1/FXYD2/GPER1/DMPK/CACNA2D4/CACNA1F/KCND2/SCN11A/GJA1/TNNI3K/KCNJ3/KCNE1/CACNA2D3/SLC8A3/DRD1/P2RX3/KCNA1/OTOA/JAM3/ATP1B2/CACNA2D2/FKBP1B/KCNJ11/MAG/ITGA2/TRDN/CACNA1C/FXYD1/RNF207/ATP1B1/KCNE1B/CASQ1/SCN3A/CACNA1G/CACNA2D1/CNTNAP1/KCNIP1/CTNNA3/ATP1A4/KCNIP4/TNR/CAV1/AHCYL1/SCN3B/SCN1B/AKAP9/NPR1/CACNB2/NTRK3/S1PR1/ITPR1/KCNIP2/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/CASQ2/SCN7A/CACNA1D/CLDN19/NTRK2/SCN4B
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	-0.524250902282	-1.95893079959408	0.00015527950310559	0.00295574653566786	0.00179186765279832	8515	tags=42%, list=15%, signal=36%	TRPM4/ANK3/SCN5A/ANK2/GPD1L/DMD/GJA1/KCNJ3/KCNE1/CACNA1C/RNF207/ATP1B1/KCNE1B/CACNA1G/CACNA2D1/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/AKAP9/CACNB2/NOS1AP/KCNIP2/KCNE4/SCN2B/ATP1A2/KCND3/CACNA1D/SCN4B
GO_SODIUM_ION_HOMEOSTASIS	52	-0.551688869790041	-1.9461289279083	0.00015956598053295	0.00295574653566786	0.00179186765279832	12549	tags=54%, list=22%, signal=42%	ADORA2A/DRD2/AGT/ATP1A1/OXT/CYP4F2/SLC12A2/SLC9A1/ATP6V1B1/GNAI2/SPX/ATP1B2/CYP4A11/ATP1B1/SCNN1A/ATP1A4/NEDD4L/TMPRSS3/NPR1/CYP4F12/TFAP2B/EDNRB/TAC1/AVPR2/ATP1A2/C7/AGTR1/SCN7A
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.593998476512021	-1.94259901731736	0.000163425396306586	0.00295574653566786	0.00179186765279832	11012	tags=61%, list=19%, signal=49%	WNT3/SEMA6C/DSCAM/WNT5A/BMPR2/SEMA3F/ALCAM/NRP1/SEMA6B/SEMA4B/SEMA3E/SEMA5A/SLIT2/PLXNA4/SLIT3/MEGF8/SEMA3C/SEMA6A/CXCL12/SEMA3B/SEMA6D/SEMA3G
GO_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	52	-0.550483960035314	-1.94187850732235	0.00015956598053295	0.00295574653566786	0.00179186765279832	11706	tags=56%, list=21%, signal=44%	SEPTIN5/OXT/GRPR/NLGN4X/MAPK8IP2/MECP2/UCN/BRINP1/NLGN3/PTEN/VPS13A/GAD1/NRXN1/GRID1/GRP/SHANK1/SLC6A4/ATXN1/OXTR/CHRNB2/NPAS4/NRXN2/NRXN3/CIC/DLG4/SHANK3/PCM1/BBS4/CX3CR1
GO_NEGATIVE_CHEMOTAXIS	44	-0.569765061039638	-1.94185391396715	0.000161969549724652	0.00295574653566786	0.00179186765279832	10392	tags=52%, list=18%, signal=43%	APOA1/SEMA4F/SEMA6C/WNT5A/SEMA3F/PDGFA/FLRT3/ROBO2/LGR6/SEMA6B/NRG1/SEMA4B/SEMA3E/SLIT2/PLXNA4/UNC5C/FLRT2/SLIT3/SEMA3C/SEMA6A/SEMA3B/SEMA6D/SEMA3G
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	-0.46042686814694	-1.939869394722	0.000142470437384243	0.00295574653566786	0.00179186765279832	8528	tags=31%, list=15%, signal=26%	DLL4/MIR222/DCN/MIR26A1/FOXO4/GHRL/WNT4/ADGRB1/PTN/NFATC2/ECSCR/STAB1/HSPG2/SPRED1/SEMA3E/PLK2/SYNJ2BP/PDCD4/HOXA5/MIR342/PPARG/MIR200B/KLF4/KLK3/CARD10/ANGPT4/CD160/TNMD/SPRY2/TIE1/VASH1/SEMA6A/MIR221/ADGRB3/KLF2/HHEX/THBS4/NPR1/NFATC1/TEK/MAP2K5/CLDN5/STARD13/MMRN2/MEOX2/PTPRM/NGFR/MIR145/ADGRB2/CX3CR1
GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	38	-0.584020213836273	-1.93395029042666	0.000324622626197046	0.00295574653566786	0.00179186765279832	7364	tags=45%, list=13%, signal=39%	SCN5A/NPPA/ANK2/KCNJ3/KCNE1/RNF207/ATP1B1/KCNE1B/CACNA2D1/SCN1B/AKAP9/NOS1AP/KCNIP2/KCNE4/KCND3/CACNA1D/SCN4B
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	95	-0.494035844088522	-1.93365611301385	0.000150966183574879	0.00295574653566786	0.00179186765279832	10206	tags=45%, list=18%, signal=37%	SERPINF2/CCN2/PPP1R9A/ARHGEF5/SLC9A1/PPM1F/ID1/LIMCH1/ABL1/NRP1/WNT4/SHANK1/SFRP1/PTGER4/SYNPO2L/SYNPO2/PHLDB2/SWAP70/PAK1/WASF2/PIK3R1/TSC1/LPAR1/CORO2B/SORBS3/CLASP2/SYNPO/ARAP1/TMEFF2/TGFB3/DLC1/SMAD3/PRKN/SHANK3/S1PR1/ARHGAP6/MYOC/RAPGEF3/ARHGEF10/EVL/TAC1/ARHGEF15/BBS4
GO_CATECHOLAMINE_SECRETION	61	-0.53140802597717	-1.93050533489049	0.000314613811546327	0.00295574653566786	0.00179186765279832	12549	tags=49%, list=22%, signal=38%	ADORA2A/DRD2/AGT/SYT1/OXT/KCNB1/SYT15/MECP2/FFAR3/HTR2A/CNR1/SYT8/CARTPT/VIP/OXTR/CHRNB2/SYT2/PINK1/CHRNA6/SYT6/FGF20/ADRA2A/PRKN/CXCL12/SYT9/NPY2R/SNCA/ABAT/P2RY12/NISCH
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	-0.49625934401329	-1.92683390989652	0.000152392563242914	0.00295574653566786	0.00179186765279832	11049	tags=51%, list=19%, signal=41%	BMP4/NOG/NOTCH2/MSX2/CTDSPL2/WNT5A/HTRA3/BMPR2/SFRP5/GPC3/FZD1/MIR26A1/HTRA1/SFRP2/ABL1/VWC2/TWSG1/ENG/SOSTDC1/GDF3/SFRP1/ACVRL1/HIPK2/FST/BMPER/CCN1/SFRP4/SPART/GREM2/ILK/CHRDL1/RNF165/SORL1/SMAD4/NEO1/CRB2/CHRD/CDH5/TMPRSS6/ZNF423/LRP2/ITGA3/TFAP2B/PCSK6/NUMA1/SKOR1
GO_CELL_MATRIX_ADHESION	221	-0.439468088489395	-1.92158397762325	0.000136930028755306	0.00295574653566786	0.00179186765279832	9352	tags=37%, list=16%, signal=31%	EDA/SLC9A1/FBLN5/PPM1F/ITGB6/APOD/NPNT/PTK2B/PTEN/PEAK1/LIMCH1/ITGB4/ABL1/TRPM7/CDH13/ITGA6/NRP1/TAOK2/WNT4/ARHGEF7/ECM2/COL19A1/SFRP1/ACVRL1/SKAP1/WDPCP/ITGA8/CCL28/KDR/LRP1/RASA1/CD44/PHLDB2/OTOA/SEMA3E/LYVE1/AJAP1/TRIP6/JAM3/PECAM1/CSF1/SNED1/MACF1/HOXA7/ITGB5/ILK/ITGA2/DMTN/CCL21/BCAM/BCL6/PIK3R1/JAG1/COL16A1/TSC1/LDB1/CORO2B/CD36/TECTA/FAM107A/CLASP2/NINJ1/TMEM8B/UTRN/ACER2/FMN1/DLC1/SMAD3/WHAMM/ITGA10/TNN/TEK/FREM1/ARHGAP6/ITGA3/MYOC/CD34/SORBS1/ITGA7/COL17A1/VWA2/BCL2
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	385	-0.41652869531394	-1.92124737768982	0.000127226463104326	0.00295574653566786	0.00179186765279832	9784	tags=34%, list=17%, signal=28%	ETS1/MECP2/WNT5A/PRKCB/MIR199B/ANXA3/PIK3R6/PDCD6/MIR126/SP100/NOS3/AMOT/ZC3H12A/DLL4/MIR222/DCN/ID1/MIR26A1/PTK2B/ECM1/VEGFC/PROK1/SFRP2/IL6/ABL1/FOXO4/GHRL/FGF18/NRP1/ENG/GPER1/WNT4/CTH/ADGRB1/SFRP1/STAT3/ACVRL1/PTN/NFATC2/HIPK2/ECSCR/STAB1/C3/HSPG2/KDR/FGF1/SPRED1/CXCR2/HIF1AN/BMPER/TMEM100/MIR10B/SEMA3E/MIRLET7G/RHOB/FGF2/SEMA5A/PLK2/XBP1/SYNJ2BP/PDCD4/HDAC7/HOXA5/GLUL/DLL1/RLN2/MIR342/ADGRA2/DDAH1/MIR27B/PPARG/RAMP2/PPP1R16B/APLNR/LRG1/MIR200B/KLF4/KLK3/TGFBR2/TLR3/LEP/CARD10/ENPP2/ANGPT4/CD160/TNMD/SPRY2/RHOJ/HGF/TIE1/F3/VASH1/SEMA6A/TNFSF12/MIR221/ADGRB3/KLF2/HHEX/CDH5/JAK1/THBS4/MYOCD/NPR1/NFATC1/TEK/C5/SMOC2/EGR1/MAP2K5/PDGFD/VEGFD/RAPGEF3/CD34/MIR205/HSPB6/RUNX1/CLDN5/STARD13/MMRN2/CMA1/MEOX2/AQP1/PTPRM/NGFR/MIR145/C6/AGTR1/ADGRB2/CX3CR1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	-0.602841312023495	-1.92115249464171	0.000164473684210526	0.00295574653566786	0.00179186765279832	8004	tags=53%, list=14%, signal=46%	ADORA2A/DRD2/BAIAP3/STXBP1/PTEN/CNR1/CNR2/PLCL2/OXTR/NPAS4/PRKCE/ADRA1A/NPY5R/PLCL1/NLGN1/TAC1/NISCH
GO_SPROUTING_ANGIOGENESIS	158	-0.457003142707292	-1.91853818508284	0.000143143429716576	0.00295574653566786	0.00179186765279832	8528	tags=35%, list=15%, signal=30%	DLL4/MIR222/MIR26A1/PTK2B/VEGFC/GPLD1/PIK3R3/ABL1/CDH13/GHRL/NRP1/RSPO3/ACVRL1/PARVA/KDR/FGF1/SPRED1/BMPER/MIR10B/SEMA3E/FGF2/SEMA5A/PLK2/NR4A1/SYNJ2BP/HDAC7/GLUL/DLL1/MIR342/ADGRA2/SLIT2/MIR27B/RAMP2/PPP1R16B/APLNR/KLF4/CARD10/FLT4/RHOJ/SEMA6A/MIR221/KLF2/TDGF1/JAK1/LEF1/TEK/CLEC14A/MAP2K5/VEGFD/STARD13/MMRN2/MEOX2/NGFR/EGR3/AGTR1
