	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.623843090581438	-1.89755217455387	0.000156421085562334	0.00687009606649816	0.00506158150144562	7737	tags=49%, list=14%, signal=42%	KCNA5/NOS1/SCN5A/NPPA/ANK2/GJA1/KCNE1/RNF207/CACNA2D1/NEDD4L/CAV1/SCN1B/AKAP9/NOS1AP/KCNE4/CASQ2/CACNA1D/SCN4B
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.66120476800622	-1.89366150224291	0.00016095284081764	0.00687009606649816	0.00506158150144562	7737	tags=54%, list=14%, signal=46%	KCNA5/NOS1/SCN5A/NPPA/ANK2/GJA1/KCNE1/RNF207/CACNA2D1/SCN1B/AKAP9/NOS1AP/KCNE4/CACNA1D/SCN4B
GOBP_SPROUTING_ANGIOGENESIS	175	-0.490290560793754	-1.88960468507498	0.000132362673726009	0.00687009606649816	0.00506158150144562	12314	tags=45%, list=22%, signal=35%	PIK3C2A/SMAD1/AKT3/CEMIP2/CCBE1/MIA3/PTGS2/JMJD8/APELA/BMP4/TJP1/MIR101-1/MIR26A1/JCAD/MIR199A1/MIR126/TGFB1/MIR222/DLL4/FGF16/PTK2B/VEGFC/GPLD1/PIK3R3/CDH13/ABL1/FGF18/NRP1/RSPO3/ENG/GHRL/ACVRL1/PARVA/FGF1/SPRED1/KDR/BMPER/SEMA3E/MIR10B/ALOX5/FGF2/SEMA5A/NR4A1/PLK2/SYNJ2BP/APLNR/HDAC7/GLUL/DLL1/MIR342/SLIT2/VSTM4/ADGRA2/MIR27B/RAMP2/PPP1R16B/TMEM215/KLF4/CARD10/FLT4/RHOJ/SEMA6A/MIR221/KLF2/LEF1/TNN/JAK1/TEK/CLEC14A/MAP2K5/VEGFD/MIR205/STARD13/MMRN2/MEOX2/TGFBR3/NGFR/EGR3/AGTR1
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	-0.750411473716186	-1.88658447715947	0.000329760923330585	0.00687009606649816	0.00506158150144562	10373	tags=62%, list=18%, signal=51%	ATP1A1/DKK3/CYP17A1/WNT4/NR3C1/CYP11A1/DGKQ/BMP5/H6PD/CYP21A2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.750254449565614	-1.88618970797565	0.000329760923330585	0.00687009606649816	0.00506158150144562	2548	tags=50%, list=4%, signal=48%	CCDC39/DNAH1/DNAI3/CCDC40/DNAAF4/DNAAF1/ZMYND10/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.538028120190032	-1.88011328692262	0.0002910784456411	0.00687009606649816	0.00506158150144562	8354	tags=43%, list=15%, signal=37%	TRPM4/ANK3/KCNA5/NOS1/SCN5A/ANK2/GPD1L/DMD/GJA1/KCNJ3/KCNE1/SCN11A/TMEM161B/CACNA1C/RNF207/ATP1B1/CACNA2D1/CACNA1G/SCN3A/CTNNA3/NEDD4L/CAV1/SCN3B/SCN1B/CACNB2/AKAP9/NOS1AP/KCNIP2/SCN4A/KCNE4/SCN2B/KCND3/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.824407383119703	-1.87798487527742	0.000341296928327645	0.00687009606649816	0.00506158150144562	2908	tags=45%, list=5%, signal=43%	AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.676141969147749	-1.87379623902379	0.00097497562560936	0.00997948403323577	0.00735244038622959	6515	tags=38%, list=11%, signal=33%	SLC22A18/SLC47A2/ATP7B/ABCB11/SLC22A5/MIR186/OSCP1/ABCB1/PDZK1
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.533188175893466	-1.86189033924586	0.000290570971959901	0.00687009606649816	0.00506158150144562	8937	tags=44%, list=16%, signal=37%	TGFB1/PCSK9/CNTN1/NOS3/SLC9A1/ANK3/NOS1/SCN5A/NKAIN3/FXYD2/GPD1L/GRP/DMPK/DMD/FGF14/STK39/SPTBN4/NKAIN2/NEDD4/ATP1B2/PER1/TESC/ATP1B1/FXYD1/OSR1/PRKCE/WNK4/NEDD4L/UTRN/AHCYL1/SCN3B/ADRB2/SCN1B/SCN2B/ATP1A2/SCN4B
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.582358366438534	-1.85661523406717	0.000458785747056125	0.00694090765349673	0.00511375233215463	9991	tags=47%, list=18%, signal=39%	SEMA6C/WNT5A/SEMA3F/PDGFA/FLRT3/ROBO2/LGR6/SEMA6B/NRG1/SEMA4B/SEMA3E/SEMA5A/SLIT2/UNC5C/PLXNA4/FLRT2/SLIT3/SEMA3C/SEMA6A/SEMA3B/SEMA6D/SEMA3G
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.627759999258882	-1.84776837370885	0.000320410124959949	0.00687009606649816	0.00506158150144562	12049	tags=56%, list=21%, signal=44%	ARMC2/TPGS1/FSIP2/CFAP157/NEURL1/CFAP65/PLA2G3/CFAP97D1/SPAG6/TTC12/MNS1/DNAH1/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	-0.694558171238046	-1.84479783175125	0.000822909809084924	0.00869116611678984	0.00640326499322994	10906	tags=70%, list=19%, signal=57%	MIR125B1/SIRT1/KIT/EFEMP2/NOTCH2/TGFB1/SMARCD3/GPER1/ENG/CTH/PIAS1/MYOCD/NOTCH4/MIR145
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.526024488544707	-1.84353765285675	0.000291290416545296	0.00687009606649816	0.00506158150144562	10017	tags=41%, list=18%, signal=34%	PIK3C2A/AKT3/MIA3/PTGS2/MIR101-1/MIR26A1/JCAD/MIR199A1/MIR126/DLL4/GPLD1/PIK3R3/ABL1/NRP1/SPRED1/KDR/MIR10B/FGF2/NR4A1/PLK2/HDAC7/SLIT2/MIR27B/KLF4/CARD10/RHOJ/MIR221/CLEC14A/MAP2K5/MIR205/STARD13/MMRN2/MEOX2/TGFBR3/EGR3
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.545253815183206	-1.83861581816859	0.000447694373974034	0.00694090765349673	0.00511375233215463	14073	tags=52%, list=25%, signal=39%	AVPR1A/MMP2/ITGA4/GJA5/TBXAS1/DOCK5/DOCK4/AGT/PTGS2/ZDHHC21/DBH/BMPR2/TRPM4/KCNA5/ARHGAP42/HTR2A/ABL1/ITGA9/F2R/HTR1A/OXTR/EDN3/ADRA1A/LEP/FAAH/SVEP1/CAV1/ADRA2A/TACR1/ECE1/PER2/CYSLTR1/AVPR2/ATP1A2/AGTR1
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.487903282015042	-1.8355507109282	0.000136221223266585	0.00687009606649816	0.00506158150144562	10017	tags=35%, list=18%, signal=29%	ISM1/MIR101-1/TAFA5/SLC12A2/OPTC/MECP2/AMOT/MIR222/DCN/FOXO4/WNT4/GHRL/ADGRB1/ECSCR/GADD45A/STAB1/SPRED1/HSPG2/SEMA3E/ALOX5/PLK2/SYNJ2BP/HOXA5/PPARG/KLK3/KLF4/MIR200B/CD36/ABCC8/ANGPT4/CD160/TNMD/SPRY2/TIE1/SEMA6A/MIR221/VASH1/KLF2/HHEX/ADGRB3/THBS4/NPR1/TEK/ANGPTL7/MIR205/CLDN5/PTPRM/MIR145/ADGRB2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.476448216352334	-1.83010783780787	0.000132837407013815	0.00687009606649816	0.00506158150144562	7560	tags=42%, list=13%, signal=37%	TPGS1/FSIP2/DNAI1/PFN4/CFAP54/CFAP157/ARMC3/ADCY3/NEURL1/CATSPER3/KIF9/ASH1L/CFAP65/VPS13A/PLA2G3/TAC4/DNAH5/CCDC38/ROPN1L/GAS2L2/CCDC65/RFX3/NME8/TEX101/RGN/TCTE1/C2CD6/BBS1/SEPTIN4/RSPH4A/CFAP97D1/SPAG6/CFAP221/TTC12/CFAP53/APOB/TTLL9/SLC9C1/CCR6/IQUB/EFHC1/CCDC39/MNS1/DNAH1/TSSK4/ATP1A4/TTLL3/TTC21A/CATSPER2/DNALI1/TEKT3/DNAI3/TACR1/DNAH9/CFAP61/CFAP46/CFAP44/CCDC40/CATSPERE/DYNC2H1/CFAP43/SPEF2/LZTFL1/INPP5B/TMEM232/BBS4/CCDC146/BBOF1/DNAH7/CFAP69/DNAH6
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.568836567760832	-1.8287946226456	0.000758840491728639	0.00830359906063971	0.00611772280823119	12049	tags=53%, list=21%, signal=42%	ARMC2/ARMC12/TPGS1/FSIP2/PFN4/CFAP54/CFAP157/NEURL1/CFAP65/PLA2G3/CCDC38/CFAP97D1/SPAG6/CFAP221/TTC12/CFAP53/MNS1/DNAH1/DNALI1/CFAP61/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.589846398832395	-1.82678635222519	0.000464828013634955	0.00694090765349673	0.00511375233215463	8354	tags=50%, list=15%, signal=43%	TRPM4/KCNA5/SCN5A/ANK2/KCNJ3/KCNE1/CACNA1C/CACNA2D1/CACNA1G/CTNNA3/CAV1/SCN3B/SCN1B/CACNB2/AKAP9/KCNE4/SCN2B/KCND3/CACNA1D/SCN4B
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.55637575764437	-1.82329058139581	0.000300616263339847	0.00687009606649816	0.00506158150144562	11888	tags=56%, list=21%, signal=45%	TREM2/OXT/SEPTIN5/NLGN4X/GRPR/MAPK8IP2/UCN/MECP2/BRINP1/NLGN3/PTEN/VPS13A/GRID1/GAD1/SHANK1/GRP/NRXN1/ATXN1/SLC6A4/OXTR/CHRNB2/NRXN2/NPAS4/NRXN3/CIC/DLG4/LTF/SHANK3/PCM1/BBS4/CX3CR1
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	16	-0.725058408901165	-1.82284518184784	0.000824402308326463	0.00869434688752389	0.00640560844376571	10829	tags=75%, list=19%, signal=61%	NKD1/ANKRD6/GPC3/PLEKHA4/ABL1/DAB2/SFRP2/RSPO3/SFRP1/MLLT3/NPHP3/SPEF1
GOBP_HEAT_GENERATION	18	-0.702273747855562	-1.8205675265882	0.000822909809084924	0.00869116611678984	0.00640326499322994	7600	tags=50%, list=13%, signal=43%	CNR1/HTR2A/ADRB3/ADRB1/ADRB2/SLC27A1/EDNRB/ABAT/PTGER3
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	-0.499194001314883	-1.81204943762979	0.000282685512367491	0.00687009606649816	0.00506158150144562	13406	tags=49%, list=24%, signal=37%	DISC1/CDH8/CLCN3/IQSEC2/GRIK5/GRIA3/GRIN2C/UNC13B/GRM4/PTGS2/DRD2/SYT1/GRM5/ADORA2A/CACNB4/MAPK8IP2/UCN/NLGN3/PTK2B/SLC1A4/STXBP1/ROR2/CNR1/GRM3/HTR2A/GRID1/NRXN1/LRRK2/CLSTN3/GRIN2A/NR3C1/GRIN2B/OXTR/TSHZ3/DRD1/SLC17A7/GRIK1/GRIA2/ABCC8/GRM7/MEF2C/TNR/GRIK3/GRIA1/GRIK4/PRKN/NLGN1/SHANK3/RELN/UNC13C/GRIA4/ATP1A2
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.450868906079663	-1.80817446148144	0.000126310471138057	0.00687009606649816	0.00506158150144562	9286	tags=34%, list=16%, signal=29%	GPR61/OR51E2/GLP2R/PTGDR2/GPR6/PLN/GNAL/FFAR3/ADGRF3/PTGFR/PDE3A/HTR1E/GNAI2/GNA11/CNR1/LHCGR/GRM3/CNR2/NOS1/ADGRL3/HRH4/GPER1/ADGRF5/GNAO1/PTHLH/ADGRG5/GNG2/ADGRB1/ADRB3/PTGER4/ADGRG4/GRK5/VIP/OPRL1/CHRM4/HTR1A/MRAP2/DRD1/CORT/AKAP13/HTR1F/CALCRL/ADCY6/CRHR2/ADCY5/ADGRD2/VIPR1/GHRH/PTH1R/DGKQ/AKAP5/ADGRD1/SCTR/WASF2/RAMP2/LPAR1/AKAP12/ADRA1A/CRTC3/PALM/ADCYAP1/ADGRL4/ADRB1/PDE4A/GRM7/ADRA2A/ADCY1/GRIK3/ADRB2/GIPR/ADGRE3/ADGRB3/GNA14/S1PR1/NPY2R/RAMP3/ADCYAP1R1/RAPGEF3/NPY1R/VIPR2/RAPGEF4/AVPR2/PDE2A/PTGER3/P2RY12/ADCY4/ADGRB2/CACNA1D
