Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.739151426808973	-3.07843773697361	0.000269179004037685	0.00255391822761209	0.00158331385115118	5446	tags=62%, list=10%, signal=56%	RINT1/UIMC1/MACROH2A1/PSMB9/BRCA1/PSMA6/BABAM1/BRCC3/PSME2/RBX1/CUL1/HUS1/PSMC6/PSMC3/PSMF1/NBN/PSME3/PSMD6/PSMC5/PSMD13/PSMB7/PSMA4/TOPBP1/PSMC1/PSMA1/PSMD1/PSMA5/DTL/VPS4A/PSMB1/PSMB6/PSMD4/PSME4/CHMP4C/CLSPN/BLM/PSMA3/PSMD8/PSMB2/PSMD3/ORC1/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/RAD21/PSMB4/DONSON/PSMC2/PSMD2/PSMD11/TICRR/CDK1/PSMD12/CDC6/CHEK1/PSMD7/NAE1/PSMA7/PLK1/AURKB/AURKA
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.683174614758801	-2.98466664594067	0.000275558004960044	0.00255391822761209	0.00158331385115118	4670	tags=49%, list=8%, signal=45%	NUP153/RBM8A/NUP54/ALKBH5/CPSF4/CPSF1/THOC6/NOL6/NUP160/NUP35/SMG7/DDX19B/SDAD1/KHDRBS1/DHX9/NPM1/U2AF2/CPSF6/NUP107/UPF3B/DHX38/SRSF7/THOC5/HNRNPA2B1/UPF2/SMG5/THOC7/NMD3/SLBP/XPO1/SRSF3/POLR2D/NUP62/NUP88/MAGOH/SEH1L/FYTTD1/CPSF3/ABCE1/NUP205/SRSF2/SSB/RNPS1/SRSF1/EIF6/THOC3/NUP37/NCBP2/EIF4A3/SEC13/NXT1/NUP85/DDX19A/LTV1/NUP155/EIF5A/ALYREF/RRS1/RAN/DDX39A/MAGOHB/RAE1/XPO5/XPOT/ENY2/NUP93
GO_RNA_LOCALIZATION	228	-0.632366530262883	-2.96893897213318	0.000301750150875075	0.00255391822761209	0.00158331385115118	6867	tags=51%, list=12%, signal=45%	NCBP1/AGFG1/LUZP4/SRSF9/EIF5A2/SFPQ/CHTOP/PARN/ZNHIT3/NDC1/PRPF6/YY1/IWS1/RTRAF/DHX36/NUP153/RBM8A/NUP54/EXOSC3/ALKBH5/CPSF4/NHP2/CPSF1/THOC6/IGF2BP3/NOL6/NUP160/NUP35/SMG7/NXT2/DDX19B/TERF1/MX2/SDAD1/KHDRBS1/RUVBL2/FBL/AHCTF1/RANBP17/DHX9/NPM1/U2AF2/CPSF6/NUP107/NOP10/UPF3B/DHX38/SRSF7/THOC5/HNRNPA2B1/UPF2/SMG5/WRAP53/THOC7/PRPF18/NMD3/SLBP/XPO1/SRSF3/POLR2D/ZC3H3/NUP62/LRPPRC/NUP88/MAGOH/CKAP5/SEH1L/EXOSC2/FYTTD1/IGF2BP2/IGF2BP1/CPSF3/ABCE1/NUP205/SRSF2/SSB/CCT7/CCT2/RNPS1/SRSF1/EIF6/TERF2/THOC3/NUP37/HSF1/PNPT1/MRPL18/NCBP2/EIF4A3/FMR1/SEC13/NXT1/NUP85/DDX19A/LTV1/NUP155/CCT8/RUVBL1/EIF5A/ALYREF/NOP58/CCT4/TCP1/RRS1/CCT3/RAN/DDX39A/MAGOHB/RAE1/XPO5/XPOT/NUTF2/CCT6A/ENY2/NUP93/CCT5/DKC1
GO_DNA_REPLICATION_INITIATION	37	-0.855496460954396	-2.95040860782492	0.000237812128418549	0.00255391822761209	0.00158331385115118	5699	tags=81%, list=10%, signal=73%	ORC5/RPA4/CDC34/POLE3/POLA2/MCMDC2/POLE/NBN/MCM5/PRIM1/ORC3/POLA1/POLE2/WRNIP1/MCM2/ORC1/CCNE2/CDK2/MCM7/MCM3/MCM6/PRIM2/CDT1/TICRR/CDC6/CDC45/MCM10/CCNE1/MCM4/ORC6
GO_TELOMERE_ORGANIZATION	175	-0.65033791863418	-2.94651333649947	0.000290697674418605	0.00255391822761209	0.00158331385115118	7447	tags=54%, list=13%, signal=47%	H4C1/MYC/HNRNPU/H3-3B/H3C1/H3C3/PARP1/POLD3/MAPK15/H3C11/PARN/MAPK1/H3C10/ACD/TENT4B/NABP2/RAD51D/H4C2/H4C8/DHX36/HNRNPD/POLE3/H4C14/USP7/NHP2/APEX1/POLA2/SMC6/MAPKAPK5/SMG7/RAD51C/TERF1/HUS1/POLE/NBN/H4C5/RPA3/TERT/PRIM1/H3C7/NOP10/H3C12/POLD2/POLA1/H4C9/HNRNPA2B1/POLD1/DCLRE1B/SMG5/DCLRE1C/WRAP53/PPP1R10/XRCC6/RFC5/BRCA2/NAT10/GNL3/GAR1/POLE2/RPA1/SRC/H3C2/PRKDC/PIF1/BLM/DNA2/CCT7/CCT2/PTGES3/TERF2/RECQL4/NEK2/CCNE2/GNL3L/CCT8/HSP90AA1/CCT4/TCP1/FEN1/RFC3/RAD51/RFC2/CCT3/PRIM2/PCNA/HSP90AB1/EXO1/CCNE1/CCT6A/RFC4/NSMCE2/CCT5/AURKB/DKC1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.704543889792291	-2.94423703378048	0.00026816840976133	0.00255391822761209	0.00158331385115118	6829	tags=58%, list=12%, signal=51%	PTTG3P/DYNC1H1/SFPQ/MAPK15/ANAPC15/CDC23/CTCF/RAD18/MACROH2A1/LCMT1/TTL/ZNF207/NAA10/MAD2L2/ANAPC11/PSMG2/DDX11/SMC6/MAGEA5/SIRT2/CSNK2A1/GEN1/RCC2/ECT2/BUB1B/MAGEA10-MAGEA5/TACC3/HORMAD1/ZW10/KNSTRN/FBXO5/NEK2/MKI67/CENPF/CENPE/NDC80/DLGAP5/CSNK2A2/BUB1/ESPL1/FEN1/RAD21/KIF2C/CDT1/RACGAP1/MAD2L1/RMI2/SPDL1/SPAG5/CDC20/PTTG1/TTK/CDC6/CCNB1/CDCA5/TRIP13/NSMCE2/PLK1/AURKB
GO_RNA_3_END_PROCESSING	147	-0.664428210029453	-2.93800619339275	0.000280426247896803	0.00255391822761209	0.00158331385115118	6867	tags=55%, list=12%, signal=49%	NCBP1/SRSF9/BARD1/TUT4/CHTOP/POLR3K/PARN/PTCD1/EXOSC8/CT45A5/EXOSC7/TENT4B/DHX36/CSTF2/TRNT1/INTS2/RBM8A/LIN28A/EXOSC3/CPSF4/CPSF1/THOC6/ELAC2/SSU72/CT45A10/CT45A1/FBL/EXOSC5/RPRD1B/NUDT21/GRSF1/U2AF2/CPSF6/SUPT5H/UPF3B/DHX38/VIRMA/RPS21/SRSF7/CLP1/ERI3/LIN28B/THOC5/NELFE/THOC7/EXOSC9/SLBP/EXOSC6/SRSF3/SNRPA/POLR2D/ZC3H3/MAGOH/EXOSC2/CPSF3/ZNF473/SRSF2/TRMT10C/USB1/SSB/RNPS1/SRSF1/EXOSC4/MTPAP/THOC3/HSF1/PNPT1/NCBP2/EIF4A3/HSD17B10/CSTF1/SUPV3L1/CSTF3/PABPC1/ALYREF/TENT4A/DDX39A/INTS8/MAGOHB/CCNB1/DKC1
GO_TRNA_METABOLIC_PROCESS	182	-0.643774509133196	-2.93727044913498	0.000292141396435875	0.00255391822761209	0.00158331385115118	7480	tags=58%, list=13%, signal=51%	TRDMT1/ADAT2/ANKRD16/EARS2/TSEN54/ELP5/ADAT1/DUS1L/POLR3K/AIMP1/PTCD1/EXOSC8/TARS2/RTCB/EXOSC7/MARS2/IARS2/POP5/RTRAF/RARS2/METTL2B/RPP30/THUMPD2/CSTF2/TRNT1/METTL6/DUS4L/EXOSC3/PUS3/CPSF4/TRMT112/GATC/CPSF1/IARS1/PARS2/QTRT2/PUSL1/RARS1/ELAC2/MTO1/TRMT11/TPRKB/CDKAL1/DTD1/FARSA/DARS1/TRMT2B/TRMU/TRMT61A/DDX1/GRSF1/THUMPD3/SEPHS2/TRIT1/DPH3/TSEN34/CLP1/CTU1/PUS1/QRSL1/LAGE3/EXOSC9/KTI12/EEF1E1/RPP25/NAT10/TSEN15/EPRS1/WARS1/EXOSC2/CTU2/MOCS3/PPA1/LSM6/PUS7/METTL2A/DARS2/TP53RK/FARSB/VARS1/TRMT12/TRMT10C/RPP38/SSB/CARS1/YARS1/YARS2/HSD17B10/AIMP2/POP7/CDK5RAP1/TRMT6/POP4/WDR4/SEPHS1/METTL1/RPP40/NSUN2/FTSJ1/MARS1/DUS2/TARS1/KARS1/POP1/AARS1/GARS1
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	209	-0.630812088437121	-2.93318258280335	0.000297796307325789	0.00255391822761209	0.00158331385115118	5446	tags=49%, list=10%, signal=45%	RINT1/UIMC1/MACROH2A1/PSMB9/PPP2R1A/ACTR1A/BRCA1/PSMA6/DBF4B/BABAM1/BRCC3/PSME2/RBX1/CEP250/CUL1/CEP152/RAD51C/HUS1/PSMC6/PSMC3/PSMF1/NBN/NPM1/PSME3/PSMD6/DCTN2/CEP72/PSMC5/PSMD13/CENPJ/PSMB7/HAUS6/CDC7/PSMA4/TUBB4A/TOPBP1/PHOX2B/PSMC1/PSMA1/TUBG1/PSMD1/PSMA5/DTL/YWHAE/DYNLL1/RCC2/HAUS5/CKAP5/VPS4A/PSMB1/PSMB6/PSMD4/PSME4/CHMP4C/CLSPN/BLM/CDK4/PSMA3/CDC25C/YWHAG/PSMD8/PLK4/FBXO5/PSMB2/PSMD3/NEK2/ORC1/PSMD10/HMMR/CENPF/KIF14/GTSE1/PSMB3/HAUS8/ATAD5/CDK2/PSMD14/HSP90AA1/PSMB5/TUBB/PSMC4/RAD21/PSMB4/DONSON/PSMC2/PSMD2/PSMD11/TICRR/CDK1/PSMD12/CDC25B/CDC6/CCNB1/CHEK1/CDC25A/PSMD7/NAE1/TPX2/PSMA7/PLK1/AURKB/MAPRE1/AURKA
GO_OXIDATIVE_PHOSPHORYLATION	144	-0.660564191274856	-2.91505477038571	0.000277854959711031	0.00255391822761209	0.00158331385115118	5628	tags=48%, list=10%, signal=43%	MT-CO2/SDHAF2/UQCC2/ATP5MC1/COX8A/CHCHD10/NDUFA8/UQCRC1/NDUFS3/NDUFS5/TEFM/ATP5PO/MTCO2P12/NDUFB10/PGK2/NDUFB4/UQCR10/COX6A1/COX5B/NDUFA4/ATP5PF/NDUFB2/NDUFS2/NDUFS6/NDUFA6/ATP5MF/COX5A/NDUFB3/ATP5PD/ABCD1/UQCRHL/DLD/PPIF/COX4I1/SDHA/SDHC/NDUFA1/NDUFB6/NDUFB5/COX7A2/ATP5F1E/COX7A2L/STOML2/COA6/COX6B1/NDUFB11/UQCRH/MSH2/NDUFA12/ATP5MC3/BID/VCP/NDUFA9/COX10/UQCRFS1/ATP5F1B/SLC25A33/COX7B/UQCRB/NDUFAB1/CYC1/COQ9/ATP5F1C/SHMT2/CDK1/NDUFB9/CCNB1/CYCS/PGK1
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	195	-0.630098271000928	-2.90265481724062	0.000292483182217023	0.00255391822761209	0.00158331385115118	7289	tags=53%, list=13%, signal=47%	HNRNPU/RBM10/HSPB1/ROCK2/PSMB10/CNOT1/HNRNPM/MYD88/TRIM71/PKP1/PARN/EXOSC8/EXOSC7/TENT4B/PSMB9/MEIOC/MAPK14/DHX36/HNRNPD/FXR2/UBC/PSMA6/EXOSC3/ALKBH5/YTHDF3/PSME2/APEX1/IGF2BP3/GDNF/DHX34/UBB/SET/POLR2G/PSMC6/PSMC3/PSMF1/DHX9/HSPA8/EXOSC5/NPM1/LARP1/PSME3/PCBP4/SERBP1/PSMD6/PABPC4/PSMC5/FXR1/PSMD13/PSMB7/PSMA4/PSMC1/EXOSC9/TARDBP/XPO1/EXOSC6/PSMA1/SLC11A1/PSMD1/FASTKD3/PSMA5/YWHAB/PAIP1/EXOSC2/IGF2BP2/CARHSP1/ELAVL1/IGF2BP1/PSMB1/PSMB6/SAMD4B/PSMD4/SYNCRIP/PSME4/EXOSC4/PSMA3/PSMD8/PNPT1/FMR1/RBM38/PSMB2/EIF4G1/PSMD3/NANOS1/YBX1/PSMD10/PSMB3/PABPC1/PSMD14/TENT4A/PSMB5/PSMC4/AGO2/PSMB4/PSMC2/TBRG4/RIDA/PSMD2/PSMD11/PSMD12/PSMD7/PSMA7/E2F1/YWHAZ
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.725718017955773	-2.90123219363966	0.000258464719565779	0.00255391822761209	0.00158331385115118	5292	tags=61%, list=9%, signal=55%	ELOB/PSMB9/UBC/PSMA6/PSME2/RBX1/VEGFA/UBB/SIRT2/PSMC6/PSMC3/PSMF1/EPO/PSME3/PSMD6/PSMC5/PSMD13/PSMB7/PSMA4/CA9/CUL2/PSMC1/PSMA1/PSMD1/PSMA5/HIF1A/PSMB1/PSMB6/PSMD4/PSME4/PSMA3/PSMD8/PSMB2/PSMD3/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/PSMD7/ELOC/PSMA7
GO_TRANSLATIONAL_ELONGATION	134	-0.664042613327031	-2.89807719385525	0.000275406224180667	0.00255391822761209	0.00158331385115118	6659	tags=55%, list=12%, signal=49%	EEFSEC/MRPL55/EIF5A2/MRPS18C/MRPL44/MRPS34/MRPL57/TUFM/MRPS11/MRPL27/MRPL42/MRPL40/MRPL16/MRPL24/MRPS17/PTCD3/MRPL28/CHCHD1/MRPL12/MRPS26/MRPL52/EEF1D/MRPL32/MRPL4/MRPS2/MRPS24/MRPL39/MRPL45/MRPL2/GTPBP2/MRPL33/MRPL19/ZNF598/MRPS33/MRPL22/DPH3/MRPS15/MRPS35/MRPL21/DPH2/ERAL1/MRPS18B/MRPS25/MRPS23/MRPL11/MRPL37/MRPS16/MRPS9/MRPS7/MRPL17/MRPL58/MRPL51/MRPS22/DAP3/MRPS10/MRPL48/MRPS28/MRPL1/MRPL14/RPL30/MRPL18/EIF4A3/MRPS18A/MRPS6/MRPS12/EIF5A/MRPL9/MRPL36/MRPS5/MRPL3/MRPL47/AARS1/MRPL13/MRPL15
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.756817631704859	-2.89648008539767	0.000249875062468766	0.00255391822761209	0.00158331385115118	4496	tags=74%, list=8%, signal=68%	SIRT4/PSMB8/COMT/SLC7A7/NQO1/PSMB10/NR1H4/PSMB9/PSMA6/PSME2/PSMC6/PSMC3/PSMF1/PSME3/PSMD6/PSMC5/PSMD13/PSMB7/PSMA4/PSMC1/PSMA1/PSMD1/PSMA5/ODC1/PSMB1/PSMB6/AZIN1/PSMD4/PSME4/PSMA3/PSMD8/PSMB2/PSMD3/PSMD10/PSMB3/PSMD14/PSMB5/PSMC4/PSMB4/PSMC2/PSMD2/PSMD11/PSMD12/PSMD7/PSMA7
GO_DNA_GEOMETRIC_CHANGE	113	-0.681698132291747	-2.89567745634159	0.000269759913676828	0.00255391822761209	0.00158331385115118	5150	tags=50%, list=9%, signal=45%	G3BP1/GTF2F2/HMGB1/FBH1/DHX36/UBC/RAD23B/ASCC3/RBX1/DDX11/UBB/DDX12P/NBN/RUVBL2/DHX9/CHTF18/CHD5/DDX1/MCM5/TWNK/HNRNPA2B1/XRCC6/RFC5/HMGB2/RPA1/BRIP1/PIF1/RAD54L/GINS4/MCM2/BLM/DNA2/GINS2/HMGA1/SSBP1/RECQL4/MCM8/SUPV3L1/CHD7/TOP2A/RUVBL1/POLQ/MCM7/MCM3/MCM6/RFC3/RAD51/RFC2/HMGB3/ERCC6L/CDC45/MCM4/RFC4/RAD54B/GINS1/DSCC1
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	-0.733587035508439	-2.86758499612758	0.000252780586450961	0.00255391822761209	0.00158331385115118	7651	tags=65%, list=13%, signal=56%	UTP20/NOP14/RPS24/PWP2/TSR3/RPS16/MRPS11/DHX37/RPS19/TBL3/NOM1/RCL1/WDR46/UTP25/NPM1/RPS10/RRP7A/RPS7/RPS21/NOB1/RPL38/NGDN/FAM207A/ERAL1/DDX52/ABT1/NAT10/TSR1/TSR2/MRPS7/UTP23/LSM6/EMG1/RIOK1/BMS1/LTV1/NOL11/UTP6/RRS1/RRP36/NOL10/BYSL/UTP4/DCAF13
