Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.700162018967596	-3.0448809310981	0.000276548672566372	0.00325812363780464	0.002078488523667	5812	tags=55%, list=10%, signal=50%	ANAPC15/CDC23/RAD18/SMARCC1/LCMT1/SMC4/MAD2L1BP/PLSCR1/SMC2/ZNF207/MAD2L2/ANAPC11/PSMG2/SMC6/DPF1/SIRT2/SMARCA4/ZWILCH/CHFR/NCAPD3/SMARCB1/KNL1/CSNK2A1/INCENP/KNTC1/ANAPC7/GEN1/RCC2/BUB1B/TACC3/SMARCD2/HORMAD1/ACTB/NCAPG2/NCAPD2/ZW10/ZWINT/SPC24/FBXO5/CDCA2/MKI67/CENPF/CENPE/NDC80/BRD7/SPC25/ACTL6A/DLGAP5/CSNK2A2/BUB1/ESPL1/RAD21/NCAPG/CDCA8/KIF2C/NCAPH/BIRC5/MAD2L1/CDK1/RMI2/SPDL1/CDC20/TTK/CDC6/CCNB1/HASPIN/NUF2/TRIP13/NSMCE2/PLK1/UBE2C/AURKB
GOBP_CHROMOSOME_SEPARATION	82	-0.752078695404174	-3.03283391302747	0.000257931390250193	0.00325812363780464	0.002078488523667	5812	tags=66%, list=10%, signal=59%	MAPK15/ANAPC15/CDC23/LCMT1/SMC4/MAD2L1BP/PLSCR1/PPP2R1A/SMC2/ZNF207/MAD2L2/ANAPC11/PSMG2/ZWILCH/CHFR/NCAPD3/KNL1/CSNK2A1/INCENP/KNTC1/ANAPC7/GEN1/TOP3A/BUB1B/NCAPG2/NCAPD2/ZW10/ZWINT/SPC24/FBXO5/CENPF/NDC80/SPC25/DLGAP5/CSNK2A2/BUB1/ESPL1/RAD21/NCAPG/CDCA8/NCAPH/BIRC5/MAD2L1/SPDL1/CDC20/TTK/CCNB1/HASPIN/NUF2/TRIP13/NSMCE2/PLK1/UBE2C/AURKB
GOBP_CHROMOSOME_LOCALIZATION	123	-0.691591615782134	-2.9952838335892	0.000269106566200215	0.00325812363780464	0.002078488523667	4634	tags=52%, list=8%, signal=48%	ACTR2/TTL/ZNF207/NDEL1/CHMP2B/TERF1/KATNB1/SIRT2/KASH5/ZWILCH/KPNB1/DCTN2/EML4/CHMP4BP1/KNL1/MIS12/INCENP/RMDN1/KNTC1/SKA2/CENPQ/NUP62/RCC2/ECT2/SEH1L/VPS4A/ACTR3/PSRC1/KIF22/CHMP4C/CHMP1A/ZW10/ZWINT/KNSTRN/SPC24/NEK2/CENPF/KIF14/CENPE/SKA1/NDC80/KIFC1/SPC25/KIF18A/DLGAP5/RRS1/CDCA8/KIF2C/CDT1/CEP55/BIRC5/RACGAP1/CDK1/SPDL1/SPAG5/SGO1/CCNB1/CDCA5/NUF2/SKA3/DSN1/AURKB/FAM83D/MAPRE1
GOBP_MATURATION_OF_SSU_RRNA	52	-0.808131893397001	-2.98513372892689	0.000246730816679003	0.00325812363780464	0.002078488523667	6260	tags=79%, list=11%, signal=70%	HEATR1/GTF2H5/UTP20/NOP14/PWP2/TSR3/RPS16/DHX37/RPS19/TBL3/RSL1D1/WDR3/RCL1/WDR46/UTP25/SNU13/IMP4/RPS21/NOB1/NGDN/DDX52/ABT1/NAT10/TSR1/WDR43/TSR2/UTP23/LSM6/NOL7/RIOK1/MPHOSPH10/BMS1/NOL11/UTP6/RRS1/RRP36/NOL10/RPP40/BYSL/UTP4/DCAF13
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.776799078409067	-2.98498829361469	0.00024740227610094	0.00325812363780464	0.002078488523667	5812	tags=65%, list=10%, signal=58%	ANAPC15/CDC23/LCMT1/MAD2L1BP/PPP2R1A/ZNF207/MAD2L2/ANAPC11/PSMG2/ZWILCH/KNL1/INCENP/KNTC1/ANAPC7/GEN1/BUB1B/ZW10/ZWINT/SPC24/FBXO5/CENPF/NDC80/SPC25/DLGAP5/BUB1/ESPL1/RAD21/CDCA8/BIRC5/MAD2L1/SPDL1/CDC20/TTK/CCNB1/HASPIN/NUF2/TRIP13/NSMCE2/PLK1/UBE2C/AURKB
GOBP_RECOMBINATIONAL_REPAIR	192	-0.646265377630415	-2.96290565391496	0.00029120559114735	0.00325812363780464	0.002078488523667	5641	tags=46%, list=10%, signal=41%	YY1/SPIDR/NABP2/NUCKS1/CGAS/RAD51D/RPA4/FBH1/ACTR2/BRCA1/MAGEF1/MAD2L2/MORF4L2/PALB2/UBQLN4/MCMDC2/SMC6/ZGRF1/RAD51C/HUS1/KASH5/NBN/RUVBL2/RPA3/PPP4C/LIG3/MCM5/KDM1A/ANKLE1/TEX15/CDC7/UBE2N/CSNK2A1/TOPBP1/UHRF1/WRAP53/MMS22L/KMT5A/PRMT1/XRCC6/GEN1/TOP3A/RHNO1/BRCA2/SENP3/RNF8/RPA1/ACTB/TIMELESS/HTATSF1/RAD54L/GINS4/MCM2/BLM/GINS2/C1QBP/VPS72/XRCC2/H2AX/FIGNL1/RECQL4/MCM8/TONSL/RUVBL1/PSMD14/SKP2/POLQ/HROB/MCM7/ACTL6A/MCM3/FEN1/MCM6/RAD21/RAD51/PARPBP/RFWD3/RAD51AP1/FANCB/AUNIP/RMI2/CHEK1/CDC45/MCM4/MRGBP/NSMCE2/PLK1/RAD54B
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.704688026321116	-2.95544512032686	0.000268456375838926	0.00325812363780464	0.002078488523667	3226	tags=52%, list=6%, signal=50%	SIRT2/ZWILCH/KPNB1/DCTN2/EML4/CHMP4BP1/KNL1/MIS12/INCENP/RMDN1/KNTC1/SKA2/CENPQ/NUP62/RCC2/ECT2/SEH1L/VPS4A/PSRC1/KIF22/CHMP4C/CHMP1A/ZW10/ZWINT/KNSTRN/SPC24/NEK2/CENPF/KIF14/CENPE/SKA1/NDC80/KIFC1/SPC25/KIF18A/RRS1/CDCA8/KIF2C/CDT1/CEP55/BIRC5/RACGAP1/CDK1/SPDL1/SPAG5/SGO1/CCNB1/CDCA5/NUF2/SKA3/DSN1/AURKB/FAM83D/MAPRE1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.795517433683709	-2.950568557335	0.000246669955599408	0.00325812363780464	0.002078488523667	3226	tags=64%, list=6%, signal=61%	SIRT2/ZWILCH/EML4/KNL1/MIS12/INCENP/RMDN1/KNTC1/SKA2/RCC2/ECT2/SEH1L/ZW10/KNSTRN/SPC24/NEK2/CENPE/SKA1/NDC80/SPC25/CDCA8/KIF2C/CDT1/BIRC5/RACGAP1/CDK1/SPAG5/SGO1/CCNB1/NUF2/SKA3/DSN1/AURKB/MAPRE1
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.665522120762981	-2.94114839902427	0.000278862242052426	0.00325812363780464	0.002078488523667	7888	tags=55%, list=14%, signal=48%	NIPSNAP2/ATP5PB/UQCRFS1P1/C2orf69/NDUFV1/NDUFV3/UQCC3/SLC25A51/SDHD/ATP5F1EP2/MT-CO2/MACROH2A1/SDHAF2/UQCC2/COX8A/CHCHD10/NDUFA8/UQCRC1/NDUFS3/NDUFS5/TEFM/ATP5PO/MTCO2P12/NDUFB10/SDHB/NDUFB4/UQCR10/COX6A1/COX5B/NDUFA4/ATP5PF/NDUFB2/DGUOK/NDUFS2/COX8C/NDUFS6/NDUFA6/ATP5MF/COX5A/NDUFB3/ATP5PD/ABCD1/UQCRHL/DLD/PPIF/COX4I1/SDHA/SDHC/NDUFA1/NDUFB6/NDUFB5/COX7A2/ATP5F1E/COX7A2L/STOML2/GHITM/COA6/COX6B1/COX7B2/NDUFB11/UQCRH/MSH2/NDUFA12/CHCHD2/BID/VCP/NDUFA9/UQCRFS1/ATP5F1B/SLC25A33/COX7B/UQCRB/NDUFAB1/CYC1/COQ9/ATP5F1C/SHMT2/CDK1/NDUFB9/CCNB1/CYCS
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.799315097144559	-2.93695596899426	0.000247463499133878	0.00325812363780464	0.002078488523667	5812	tags=67%, list=10%, signal=60%	ANAPC15/LCMT1/MAD2L1BP/ZNF207/MAD2L2/PSMG2/ZWILCH/CHFR/KNL1/INCENP/KNTC1/GEN1/BUB1B/ZW10/ZWINT/SPC24/FBXO5/CENPF/NDC80/SPC25/BUB1/RAD21/CDCA8/BIRC5/MAD2L1/SPDL1/CDC20/TTK/CCNB1/HASPIN/NUF2/TRIP13/PLK1/AURKB
GOBP_RNA_LOCALIZATION	201	-0.634826588185503	-2.92566630034903	0.000295508274231678	0.00325812363780464	0.002078488523667	6867	tags=51%, list=12%, signal=45%	NCBP1/AGFG1/LUZP4/CHTOP/PARN/ZNHIT3/NDC1/PRPF6/YY1/IWS1/RTRAF/PRPF31/STAU2/DHX36/FXR2/NUP153/RBM8A/NUP54/ALKBH5/NHP2/THOC6/IGF2BP3/NOL6/NUP160/NUP35/SMG7/NXT2/DDX19B/TERF1/MX2/KHDRBS1/RUVBL2/FBL/AHCTF1/RANBP17/DHX9/CPSF6/KPNB1/NUP107/NOP10/UPF3B/FXR1/SRSF7/THOC5/HNRNPA2B1/UPF2/SMG5/WRAP53/THOC7/STAU1/SLBP/XPO1/SRSF3/ZC3H3/NUP62/LRPPRC/NUP88/MAGOH/CKAP5/SEH1L/FYTTD1/IGF2BP2/IGF2BP1/NUP205/SSB/CCT7/CCT2/SRSF1/THOC3/NUP37/HSF1/PNPT1/MRPL18/NCBP2/EIF4A3/FMR1/SEC13/YBX1/NXT1/NUP85/DDX19A/NUP155/CCT8/RUVBL1/ALYREF/NOP58/CCT4/TCP1/CCT3/RAN/NSUN2/DDX39A/MAGOHB/RAE1/XPO5/XPOT/NUTF2/CCT6A/ENY2/NUP93/CCT5/DKC1
GOBP_DNA_REPLICATION_INITIATION	37	-0.84691522158172	-2.92341399306788	0.000238379022646007	0.00325812363780464	0.002078488523667	5699	tags=78%, list=10%, signal=71%	ORC5/RPA4/CDC34/POLA2/NBN/MCM5/PRIM1/ORC3/POLA1/TOPBP1/GMNN/WRNIP1/MCM2/ORC1/CCNE2/CDK2/GINS3/MCM7/MCM3/MCM6/PRIM2/CDT1/TICRR/CDC6/CDC45/MCM10/CCNE1/MCM4/ORC6
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.75755814797702	-2.91105160432877	0.00024740227610094	0.00325812363780464	0.002078488523667	2637	tags=57%, list=5%, signal=55%	KPNB1/DCTN2/EML4/CHMP4BP1/MIS12/INCENP/RMDN1/SKA2/NUP62/SEH1L/VPS4A/PSRC1/KIF22/CHMP4C/CHMP1A/ZW10/KIF14/CENPE/SKA1/NDC80/KIFC1/KIF18A/RRS1/CDCA8/KIF2C/CDT1/CEP55/BIRC5/CDK1/SPDL1/CCNB1/CDCA5/NUF2/SKA3/AURKB/MAPRE1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.753003139516347	-2.89354817608029	0.00024740227610094	0.00325812363780464	0.002078488523667	6012	tags=62%, list=11%, signal=55%	BMP7/ANAPC15/LCMT1/MAD2L1BP/ZNF207/MAD2L2/PSMG2/ZWILCH/KNL1/INCENP/KNTC1/GEN1/DMRT1/BUB1B/HORMAD1/ZW10/ZWINT/RAD1/SPC24/FBXO5/CENPF/NDC80/SPC25/BUB1/RAD21/CDCA8/BIRC5/MAD2L1/MTBP/SPDL1/CDC20/TTK/CCNB1/CHEK1/HASPIN/NUF2/TRIP13/PLK1/AURKB
GOBP_AEROBIC_RESPIRATION	195	-0.624493491934469	-2.86826742867058	0.000293083235638921	0.00325812363780464	0.002078488523667	6226	tags=47%, list=11%, signal=42%	SLC25A51/SDHD/ATP5F1EP2/MT-CO2/MACROH2A1/SDHAF2/UQCC2/COX8A/OGDH/CHCHD10/NDUFA8/UQCRC1/NDUFS3/NDUFS5/TEFM/ATP5PO/MTCO2P12/OGDHL/NDUFB10/SDHB/CS/NDUFB4/UQCR10/COX6A1/COX5B/NDUFA4/ATP5PF/NDUFB2/DGUOK/NDUFS2/COX8C/NDUFS6/NDUFA6/ATP5MF/COX5A/MDH1/NDUFB3/ATP5PD/ABCD1/DLAT/UQCRHL/DLD/PPIF/COX4I1/SDHA/SDHC/NDUFA1/IDH3G/NDUFB6/NDUFB5/SUCLG1/COX7A2/ATP5F1E/COX7A2L/STOML2/GHITM/COA6/COX6B1/COX7B2/HIF1A/NDUFB11/IDH3B/UQCRH/MSH2/NDUFA12/CHCHD2/FH/BID/ADSL/VCP/NDUFA9/COX10/MDH2/UQCRFS1/ATP5F1B/IDH2/BNIP3/SLC25A33/COX7B/UQCRB/NDUFAB1/CYC1/COQ9/ATP5F1C/SHMT2/CDK1/NDUFB9/CCNB1/MTFR2/CYCS/MTFR1/PDHA1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.791117768188575	-2.85791162466581	0.000243783520234032	0.00325812363780464	0.002078488523667	2088	tags=67%, list=4%, signal=65%	RPA4/DBF4B/TERF1/POLA1/CDC7/E2F7/LIG1/BRCA2/GMNN/MCM2/BLM/DNA2/TERF2/TK1/FBXO5/E2F8/ZPR1/ATAD5/GINS3/MCM3/FEN1/MCM6/RAD51/RTF2/DONSON/CDT1/DBF4/PCNA/CDC45/MCM4/GINS1
