	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.529931206856422	-1.98665078350185	0.000128435653737478	0.00818917924181082	0.0058940451481496	6858	tags=38%, list=12%, signal=34%	NCKAP5/PLA2G3/GAS2L2/CFAP97D1/FSIP2/DCX/SPAG6/CDK5RAP2/CCDC65/MTCL1/CPLANE2/RSPH4A/TTC12/JHY/DNAAF3/DNAH5/DNAH1/SPEF1/TTLL3/SPAG17/MNS1/CCDC39/RSPH1/TOGARAM1/CC2D2A/DNAL1/DNAAF1/DNAI3/CCDC66/CCDC40/CFAP91/CFAP46/CFAP44/STK36/DNAAF4/SPEF2/CFAP43/NUMA1/CCDC146/ZMYND10/NISCH/LRGUK/BBOF1/CFAP69/DNAI4/DNAH7
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.484294353390939	-1.98460077897519	0.000114705207616426	0.00818917924181082	0.0058940451481496	11050	tags=51%, list=19%, signal=41%	PCDHB6/TENM1/PCDHA11/CEACAM5/JAML/CDH9/TENM4/PCDHB5/TGFB2/PCDHGB4/PCDHGA2/PCDHB1/ROBO3/DSC1/AJUBA/DSG4/NTNG1/NECTIN2/CDH8/DCHS1/SDK1/PCDHGC5/CDH11/CLDN15/PCDHGA4/PCDHB7/PCDHA9/PCDHGB5/CDH23/PCDH7/PCDHGA12/SELE/PCDHAC2/PCDHGA5/AMIGO1/PCDHA2/PCDHGA10/PCDHA8/SLITRK3/PCDH18/DSCAM/PCDHGA6/IL1RN/PCDHGA9/PKD1/PCDHGC4/MDGA1/DSG3/PCDHA12/CNTN2/PCDHA10/AMIGO2/DSC3/PCDHGA3/PCDH1/PCDHGB3/CLDN18/PCDHGC3/PCDHB18P/PCDHA13/PCDHA6/CLSTN3/PCDHB12/ACVR1/CDH13/FGFRL1/MBP/PCDHB11/IGSF21/PCDHA3/PTPRR/PCDH12/CDH17/TRO/DSG1/ROBO2/PCDHB15/PCDH9/PCDHB4/DSCAML1/PCDHGA11/ADGRL3/PCDHGA7/MYOT/PECAM1/ESAM/RET/SCARF1/ALCAM/FAT3/CLDN12/FAT2/CDHR4/MMP24/FLRT3/HMCN1/CRB1/CPLANE2/TENM3/PTPRG/CLDN8/PCDHGB6/UMOD/KLF4/CLDN20/MAG/CDH6/ROBO4/CLDN11/TGFBR2/CDH7/CDH20/DAB1/CADM2/CDH5/EMB/CRB2/CDHR3/CNTN4/FAT4/IL1RAPL1/MIR221/LRFN5/TENM2/LRRC4B/HMCN2/SELP/PCDHGB7/MAP2K5/NLGN1/CADM3/ADIPOQ/CLDN5/CELSR1/CDH22/PCDH19/ITGA3/PTPRM/SPARCL1/CELSR2/PTPRT/LRRC4C/CLSTN2/CLDN19
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.567927421679539	-1.97671790428836	0.000136686714051394	0.00818917924181082	0.0058940451481496	6550	tags=42%, list=12%, signal=37%	PLA2G3/CFAP97D1/FSIP2/CFAP221/CCDC38/SPAG6/CFAP53/AHI1/TTC12/JHY/DNAAF3/DNAH1/SPAG17/MNS1/CCDC39/CC2D2A/DNAAF1/DNALI1/CCDC40/CFAP44/CFAP61/BBS5/SPEF2/CFAP43/CCDC146/ZMYND10/BBOF1/INTU/CFAP69/SPATA6
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.708063405731915	-1.96578070668496	0.000153491941673062	0.00818917924181082	0.0058940451481496	9913	tags=68%, list=17%, signal=56%	CAV3/TRPM4/SCN5A/ANK2/ANK3/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/ATP1A2/SCN2B/SCN4B/CACNA1D
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.546071918796017	-1.9419755260646	0.000134589502018843	0.00818917924181082	0.0058940451481496	5362	tags=37%, list=9%, signal=34%	ANK2/ANK3/KCNE1/KCNJ3/RNF207/SCN11A/GJA1/ATP1B1/GPD1L/TMEM161B/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/NEDD4L/CACNB2/KCNIP2/NOS1AP/SCN4A/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.520659955485247	-1.93367499034388	0.00025974025974026	0.00818917924181082	0.0058940451481496	10611	tags=43%, list=19%, signal=35%	KCNA5/MYH3/CAV3/NOS1/ZEB2/MYH2/TRPM4/TPM1/CCDC88C/SCN5A/SCN9A/EPB41L5/PLN/ABCC9/FRMD6/PARVA/MYH4/ANK2/KCNE1/KCNJ3/MYH8/LIMCH1/RNF207/SCN11A/GJA1/GPD1L/SGCD/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/GSN/SCN3A/NEDD4L/CACNB2/NOS1AP/SCN4A/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.754866476640092	-1.93190142397708	0.000311429461227032	0.00818917924181082	0.0058940451481496	3236	tags=50%, list=6%, signal=47%	DNAH1/CCDC39/DNAAF1/DNAI3/CCDC40/DNAAF4/ZMYND10/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.610267949246912	-1.91164123497678	0.000145327713995059	0.00818917924181082	0.0058940451481496	10611	tags=54%, list=19%, signal=44%	KCNA5/NPPA/CAV3/NOS1/SCN5A/ANK2/KCNE1/KCNJ3/RNF207/GJA1/ATP1B1/CACNA2D1/SCN1B/KCNIP2/NOS1AP/AKAP9/KCNE4/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.655708816348056	-1.91053737883793	0.000151308821304282	0.00818917924181082	0.0058940451481496	9913	tags=57%, list=17%, signal=47%	CAV3/NOS1/SCN5A/ANK2/KCNE1/KCNJ3/RNF207/GJA1/CACNA2D1/SCN1B/NOS1AP/AKAP9/KCNE4/KCND3/SCN2B/SCN4B
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.534393749509695	-1.90644692574303	0.000134553283100108	0.00818917924181082	0.0058940451481496	10095	tags=40%, list=18%, signal=33%	AKT3/DLL4/PIK3C2A/GPLD1/MIR26A1/MIR126/ABL1/MIR2355/MIR199A1/KDR/PIK3R3/FGF2/NRP1/JCAD/NR4A1/MIR101-1/SPRED1/MIR10B/PLK2/HDAC7/KLF4/SLIT2/RHOJ/CARD10/MIR27B/MIR221/CLEC14A/MAP2K5/EGR3/MMRN2/MIR205/TGFBR3/STARD13/MEOX2
GOBP_SPROUTING_ANGIOGENESIS	175	-0.484360548686475	-1.89700779443179	0.000121506682867558	0.00818917924181082	0.0058940451481496	10174	tags=41%, list=18%, signal=34%	RSPO3/AKT3/FGF16/JMJD8/DLL4/PIK3C2A/GPLD1/MIR26A1/BMP4/APELA/GHRL/MIR126/ABL1/FGF18/MIR2355/VEGFC/CDH13/MIR199A1/APLNR/ACVRL1/TJP1/KDR/PIK3R3/FGF2/NRP1/JCAD/ALOX5/NR4A1/PARVA/MIR222/FGF1/PPP1R16B/MIR101-1/BMPER/SPRED1/RAMP2/MIR10B/PLK2/HDAC7/GLUL/ADGRA2/KLF4/SEMA3E/DLL1/VSTM4/TMEM215/SEMA5A/SYNJ2BP/SLIT2/FLT4/RHOJ/KLF2/MIR342/SEMA6A/LEF1/CARD10/MIR27B/MIR221/CLEC14A/TNN/VEGFD/JAK1/MAP2K5/TEK/EGR3/NGFR/MMRN2/MIR205/TGFBR3/STARD13/MEOX2/AGTR1
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.664657720446174	-1.89267143324563	0.00045766590389016	0.00818917924181082	0.0058940451481496	2656	tags=40%, list=5%, signal=38%	PHLDB2/PPARG/SMAD4/TIE1/CLASP2/MIR27B/PHLDB1/SMAD3/TGFBR3/MIR145
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.6645909303998	-1.89248124270257	0.00045766590389016	0.00818917924181082	0.0058940451481496	11231	tags=76%, list=20%, signal=61%	KIT/ADAMTS9/HPS4/RAB27A/MITF/SOX10/OR51E2/GNA11/ZEB2/CITED1/KITLG/BLOC1S6/EDN3/ENPP1/MREG/MEF2C/EDNRB/GLI3/BCL2
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.665022564988327	-1.87801341696566	0.000763125763125763	0.00893687003821865	0.00643218495199998	3487	tags=38%, list=6%, signal=35%	SLC22A18/ABCB11/SLC47A2/SLC22A5/ATP7B/MIR186/OSCP1/ABCB1/PDZK1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.577690082419681	-1.87435069734774	0.000142592328532725	0.00818917924181082	0.0058940451481496	7619	tags=53%, list=13%, signal=46%	FXYD3/PCSK9/CHP1/SLC9A1/CAV3/DMD/GRP/FXYD2/ANK3/OSR1/TESC/STK39/ATP1B1/GPD1L/FXYD1/NEDD4/SCN3B/SCN1B/FGF14/PRKCE/NEDD4L/UTRN/ATP1A2/SCN2B/SCN4B
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.640889877030529	-1.86735946697371	0.000302617642608564	0.00818917924181082	0.0058940451481496	10611	tags=57%, list=19%, signal=46%	KCNA5/NPPA/CAV3/NOS1/SCN5A/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/SCN1B/NOS1AP/AKAP9/KCNE4/SCN4B/CACNA1D
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.729080752924653	-1.86590898967815	0.000622858922454064	0.00837418300653595	0.00602719897341945	6242	tags=62%, list=11%, signal=56%	NRXN1/RET/NRXN2/ASTN1/NRXN3/NCAM2/CNTN4/TNR/NLGN1/ASTN2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.478313113676284	-1.8648918650605	0.000122503981379395	0.00818917924181082	0.0058940451481496	7047	tags=34%, list=12%, signal=30%	ASH1L/TEX101/BBS1/PLA2G3/GAS2L2/CFAP97D1/TCTE1/FSIP2/APOB/CFAP221/ROPN1L/VPS13A/CCDC38/TAC4/RFX3/SPAG6/CCDC65/CFAP53/CCR6/TTLL9/RSPH4A/TTC12/C2CD6/TEKT3/DNAH5/DNAH1/TTLL3/TTC21A/TSSK4/MNS1/CCDC39/TACR1/ATP1A4/IQUB/CATSPER2/SLC9C1/EFHC1/DNAI3/DNALI1/CCDC40/CFAP46/CATSPERE/CFAP44/LZTFL1/DNAH9/CFAP61/SPEF2/DYNC2H1/CFAP43/INPP5B/CCDC146/TMEM232/BBS4/BBOF1/CFAP69/DNAH6/DNAH7
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	-0.486567240013994	-1.85238348372628	0.000126230749810654	0.00818917924181082	0.0058940451481496	10204	tags=39%, list=18%, signal=32%	MYH3/MYO5B/CAV3/NOS1/ZEB2/MYH2/TRPM4/TPM1/MYO6/CCDC88C/SYNE2/SCN5A/SCN9A/EPB41L5/PLN/ABCC9/MYO7B/FRMD6/PARVA/MYH4/ANK2/KCNE1/KCNJ3/MYH8/WASF2/LIMCH1/RNF207/SCN11A/GJA1/GPD1L/SGCD/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/GSN/SCN3A/NEDD4L/CACNB2/NOS1AP/SCN4A/AKAP9/MYO5C/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.568575004480191	-1.8447762711767	0.0005703693141309	0.00818917924181082	0.0058940451481496	8984	tags=55%, list=16%, signal=47%	LGR6/LRTM1/SEMA6C/ITGB3/SEMA4F/PDGFA/ITGAV/SEMA3F/WNT5A/SEMA6B/ROBO2/SEMA4B/FLRT3/PLXNA4/SEMA3E/NRG1/UNC5C/SEMA5A/SLIT2/FLRT2/SEMA6A/SLIT3/SEMA3B/SEMA3C/SEMA6D/SEMA3G
GOBP_REFLEX	22	-0.664034686088449	-1.84354475025151	0.000920951650038373	0.00953348247089368	0.0068615882548585	7338	tags=45%, list=13%, signal=40%	NPNT/HPN/SHANK1/SCN11A/GJA1/ADRA1A/GLRB/NMBR/SLITRK6/SLC1A1
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.593855248361982	-1.8412245242204	0.000145815106445028	0.00818917924181082	0.0058940451481496	10611	tags=51%, list=19%, signal=42%	KCNA5/NPPA/CAV3/NOS1/SCN5A/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/SCN1B/CAV1/NEDD4L/NOS1AP/AKAP9/KCNE4/CASQ2/SCN4B/CACNA1D
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.58155787806683	-1.83339306758994	0.000433839479392625	0.00818917924181082	0.0058940451481496	5362	tags=42%, list=9%, signal=39%	ANK2/KCNE1/KCNJ3/CACNA1C/CACNA2D1/CTNNA3/CACNA1G/SCN3B/SCN1B/CAV1/CACNB2/AKAP9/KCNE4/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	-0.715244389905263	-1.83049810543965	0.00109000311429461	0.0103918017540971	0.00747935133676777	9475	tags=56%, list=17%, signal=47%	CYP17A1/CYP11A1/DKK3/WNT4/NR3C1/DGKQ/BMP5/H6PD/CYP21A2
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.894412263425878	-1.8294606836381	0.000165562913907285	0.00818917924181082	0.0058940451481496	5731	tags=71%, list=10%, signal=64%	NPHP3/MEGF8/CCDC39/DNAAF1/CCDC40
GOBP_DISTAL_TUBULE_DEVELOPMENT	12	-0.769213429426942	-1.82916979444199	0.0011158935118763	0.010517956766557	0.00757014961058104	9477	tags=83%, list=17%, signal=69%	CALB1/PKD1/POU3F3/PKD2/PAX2/UMOD/JAG1/WNK4/TFAP2B/KLHL3
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.683087550249486	-1.82574301110997	0.00123228589032656	0.0111508202682736	0.00802564410417929	11157	tags=63%, list=20%, signal=51%	FSHR/CALCR/LRRK2/AKAP7/PJA2/AKAP5/PDE4A/RAMP3/ADRB2/AKAP12/ADIPOQ/TCIM
GOBP_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	70	-0.525843707256439	-1.82070542268263	0.000274649821477616	0.00818917924181082	0.0058940451481496	10095	tags=40%, list=18%, signal=33%	AKT3/DLL4/PIK3C2A/MIR26A1/MIR126/ABL1/MIR2355/MIR199A1/KDR/FGF2/NRP1/JCAD/MIR101-1/SPRED1/MIR10B/PLK2/HDAC7/KLF4/RHOJ/CARD10/MIR27B/MIR221/MAP2K5/MMRN2/MIR205/TGFBR3/STARD13/MEOX2
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.60658970844218	-1.82034643205547	0.00104774734321209	0.0101952801476825	0.00733790770895207	6550	tags=41%, list=12%, signal=36%	PLA2G3/CFAP97D1/FSIP2/SPAG6/TTC12/DNAH1/MNS1/CFAP44/SPEF2/CFAP43/CCDC146/BBOF1/CFAP69
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	-0.598343563387926	-1.81854756661555	0.000296691885476932	0.00818917924181082	0.0058940451481496	9913	tags=53%, list=17%, signal=44%	CAV3/NOS1/TRPM4/SCN5A/ANK2/KCNE1/KCNJ3/RNF207/GPD1L/CACNA1C/CTNNA3/SCN3B/CAV1/NEDD4L/NOS1AP/KCNE4/KCND3/SCN2B
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.480456169013203	-1.81526180240601	0.000254485303473724	0.00818917924181082	0.0058940451481496	12232	tags=46%, list=22%, signal=36%	NOG/THBS1/VWC2/GPR155/OFD1/GPC1/SMAD7/NBL1/HTRA3/TMEM53/FBN1/MIR125B1/PDCD6/FSTL3/MIR26A1/FZD1/SFRP2/VWC2L/ABL1/SOSTDC1/AGTR2/WNT5A/DCN/MIR199A1/SHISA2/HIPK2/WNT4/HTRA1/GDF3/FGF2/TWSG1/CTDSPL2/FUZ/SULF2/BMPER/SPART/CHRDL1/ADGRA2/GREM2/SLIT2/NEDD4/SPRY1/IL4/SORL1/PPARG/SPRY2/HHEX/MIR342/SEMA6A/GATA3/MIR573/LRP2/TMPRSS6/CHRD/NGFR/SKOR1/MMRN2/CRIM1/MIR145
GOBP_CILIUM_ORGANIZATION	425	-0.427011736949806	-1.80139321730967	0.000109457092819615	0.00818917924181082	0.0058940451481496	6577	tags=31%, list=12%, signal=27%	ARL3/BBS1/PLA2G3/EHD2/EHD3/RAB11A/FUZ/EVI5/RAB8B/CFAP97D1/LCA5L/TBC1D14/FSIP2/NPHP3/CFAP221/PARVA/TBC1D2B/RTTN/CCDC38/TCTN3/DCX/IFT46/BLOC1S6/PKHD1/RFX3/IFT140/SPAG6/RPGR/CCDC65/DYNC2LI1/CFAP53/CROCC/TBC1D8/NEK1/AHI1/ALPK1/NEDD9/CPLANE2/CEP290/RAB17/RSPH4A/TTC12/TCTN1/TBC1D13/MARCHF7/JHY/DNAAF3/TEKT3/ADAMTS16/IFT88/PIBF1/BBIP1/DNAH5/WDR11/DNAH1/SPEF1/TTLL3/WDPCP/CDC14A/SPAG17/TTC21A/WDR35/MAK/TTC36/MNS1/CCDC39/DCDC2/UNC119B/LPAR1/CCDC13/TAPT1/CEP120/IQUB/CCDC96/SAXO1/DYNC2I1/RSPH1/GSN/TOGARAM1/CC2D2A/DNAL1/TRAF3IP1/DNAAF1/CFAP70/DNAI3/CCDC66/DNALI1/KIF27/CCDC40/CFAP91/TTBK2/TBC1D19/CFAP46/CFAP44/TCTN2/NME5/BBS12/STK36/CFAP61/BBS5/PCM1/ARMC9/TTC8/DNAAF4/SPEF2/CEP126/DYNC2H1/CFAP43/UBXN10/RILPL2/CCDC32/LCA5/CCDC146/CELSR2/CC2D2B/TTC39C/ZMYND10/NISCH/LRGUK/FAM161B/ABLIM3/BBS4/ERICH3/DNMBP/BBOF1/INTU/CFAP69/DNAI4/WDR19/SPATA6/DNAH7
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	-0.455069624632575	-1.79973539221044	0.000120772946859903	0.00818917924181082	0.0058940451481496	13037	tags=47%, list=23%, signal=36%	MIR149/SPARC/ITGB3/MIR200C/DBH/PROK1/ARNT/FGFR1/RICTOR/THBS1/POLD4/ERN1/PROX1/MIR130A/CAV2/ECM1/COL8A2/AKT3/EGFL7/SIRT1/PDCD6/FGF16/DLL4/SLC39A9/ZEB2/FGF7/MIR26A1/PRKD1/BMP4/APELA/GHRL/STAT3/MIR126/FGF18/MIR2355/SCG2/WNT5A/VEGFC/CDH13/SP1/APLNR/ACVRL1/BMPR2/KDR/FGF2/NRP1/JCAD/ALOX5/NR4A1/NR2F2/MIR222/PPP1R16B/MIR101-1/BMPER/MIR10B/HSPG2/ANG/TNFSF12/EGF/VSTM4/SEMA5A/LRG1/LEP/SYNJ2BP/IGF2/FLT4/PPARG/MIR342/VASH1/TIE1/MEF2C/HTR2B/ANGPT4/CD34/CXCL12/TNMD/CAV1/MIR27B/ATOH8/VEGFD/ALDH1A2/F3/TEK/EGR3/NGFR/PTPRM/MMRN2/THBS4/MIR205/FGF10/AGTR1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	-0.489934543220627	-1.79881430061985	0.00026246719160105	0.00818917924181082	0.0058940451481496	12758	tags=52%, list=22%, signal=40%	ITGB3/PROK1/ARNT/FGFR1/RICTOR/POLD4/PROX1/MIR130A/CAV2/ECM1/AKT3/EGFL7/SIRT1/PDCD6/FGF7/PRKD1/BMP4/APELA/GHRL/STAT3/MIR126/SCG2/WNT5A/VEGFC/CDH13/SP1/APLNR/ACVRL1/KDR/FGF2/NRP1/JCAD/NR4A1/PPP1R16B/MIR101-1/MIR10B/HSPG2/ANG/TNFSF12/EGF/SEMA5A/LRG1/IGF2/FLT4/HTR2B/CXCL12/MIR27B/VEGFD/F3/TEK/EGR3/THBS4/FGF10/AGTR1
