	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_REPOLARIZATION	52	-0.583481259439137	-2.12846250564895	0.00013869625520111	0.00683137602896548	0.00457290622527135	7972	tags=46%, list=14%, signal=40%	ATP1B2/SCN5A/KCNA1/ANK2/KCNE1/KCNJ3/KCND2/RNF207/GJA1/ATP1B1/CACNA2D1/SCN1B/CAV1/NEDD4L/KCNIP2/NOS1AP/AKAP9/KCNE4/ATP1A2/CASQ2/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.537243638221174	-2.12718880498817	0.000132397722759169	0.00683137602896548	0.00457290622527135	5648	tags=37%, list=10%, signal=34%	ANK2/ANK3/KCNE1/KCNJ3/SCN11A/RNF207/GJA1/ATP1B1/GPD1L/TMEM161B/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/NEDD4L/KCNIP2/SCN4A/CACNB2/NOS1AP/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.546965679013618	-2.11854632162968	0.000133922592741395	0.00683137602896548	0.00457290622527135	7145	tags=42%, list=13%, signal=36%	PLA2G3/CFAP97D1/FSIP2/CFAP221/CCDC38/SPAG6/CFAP53/TTC12/AHI1/JHY/DNAAF3/DNAH1/SPAG17/MNS1/CCDC39/CC2D2A/DNAAF1/DNALI1/CCDC40/CFAP44/CFAP61/BBS5/CFAP43/SPEF2/CCDC146/ZMYND10/BBOF1/INTU/CFAP69/SPATA6
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.754830759670269	-2.09569497967326	0.000152532031726663	0.00683137602896548	0.00457290622527135	3298	tags=50%, list=6%, signal=47%	DNAH1/CCDC39/DNAAF1/DNAI3/CCDC40/DNAAF4/ZMYND10/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.596068688360409	-2.05520620646642	0.000142612664004564	0.00683137602896548	0.00457290622527135	5648	tags=41%, list=10%, signal=37%	ANK2/KCNE1/KCNJ3/RNF207/GJA1/ATP1B1/CACNA2D1/SCN1B/KCNIP2/NOS1AP/AKAP9/KCNE4/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.468376152848332	-2.05326026553177	0.00012070006035003	0.00683137602896548	0.00457290622527135	13987	tags=50%, list=25%, signal=38%	SDK1/CDH11/PCDHB7/PCDHGC5/PCDH7/PCDHGA4/PCDHGA12/PCDHA9/PCDHGB5/CDH23/PCDHAC2/PCDHA2/AMIGO1/PCDHGA5/PCDHA8/PCDHGA10/PCDH18/PCDHGA6/CDH9/DSCAM/PCDHGC4/PKD1/PCDHGA9/CNTN2/DSG3/PCDHGA3/PCDHA12/AMIGO2/PCDHA10/DSC3/PCDH1/PCDHGC3/PCDHGB3/CLSTN3/PCDHB18P/PCDHA13/PCDHA6/PCDHB12/CDH13/PCDHB11/IGSF21/PCDHA3/PCDH12/TRO/PTPRR/CDH17/ROBO2/DSCAML1/PCDHB15/PCDHB4/DSG1/PCDHGA11/PCDHGA7/ESAM/PECAM1/RET/MYOT/FAT2/CDHR4/FAT3/PCDH9/HMCN1/PTPRG/PCDHGB6/CDH6/TENM3/ROBO4/CDH7/CDH20/CADM2/CDH5/EMB/CNTN4/CDHR3/FAT4/HMCN2/CADM3/PCDHGB7/CELSR1/CDH22/PTPRM/PCDH19/CELSR2/PTPRT/CLSTN2
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.64207677547134	-2.05241157230219	0.0001478633742422	0.00683137602896548	0.00457290622527135	5648	tags=50%, list=10%, signal=45%	SCN5A/ANK2/KCNE1/KCNJ3/RNF207/GJA1/CACNA2D1/SCN1B/NOS1AP/AKAP9/KCNE4/KCND3/SCN2B/SCN4B
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.493825882773238	-2.05079687257946	0.000127860887354558	0.00683137602896548	0.00457290622527135	7778	tags=35%, list=14%, signal=30%	SCN5A/SCN9A/EPB41L5/PLN/FRMD6/ABCC9/PARVA/MYH4/ANK2/LIMCH1/KCNE1/KCNJ3/SCN11A/RNF207/MYH8/GJA1/SGCD/GPD1L/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/GSN/NEDD4L/SCN4A/CACNB2/NOS1AP/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.677042026815422	-2.04902170561095	0.000150829562594268	0.00683137602896548	0.00457290622527135	5648	tags=59%, list=10%, signal=53%	SCN5A/ANK2/ANK3/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/ATP1A2/SCN2B/SCN4B/CACNA1D
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ASSEMBLY	25	-0.658506942232594	-2.04755533782975	0.0001499700059988	0.00683137602896548	0.00457290622527135	2773	tags=40%, list=5%, signal=38%	PPARG/PHLDB2/TIE1/SMAD4/CLASP2/MIR27B/PHLDB1/SMAD3/TGFBR3/MIR145
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.438376943319227	-2.02931758405276	0.000113378684807256	0.00683137602896548	0.00457290622527135	12619	tags=42%, list=22%, signal=33%	PCDHGA12/PCDHA9/SELE/PCDHGB5/CDH23/PCDHAC2/PCDHA2/AMIGO1/PCDHGA5/PCDHA8/PCDHGA10/PCDH18/PCDHGA6/CDH9/IL1RN/DSCAM/PCDHGC4/PKD1/PCDHGA9/SLITRK3/CNTN2/DSG3/PCDHGA3/MDGA1/PCDHA12/AMIGO2/PCDHA10/DSC3/PCDH1/PCDHGC3/PCDHGB3/CLDN18/CLSTN3/PCDHB18P/ACVR1/PCDHA13/PCDHA6/PCDHB12/FGFRL1/MBP/CDH13/PCDHB11/IGSF21/PCDHA3/PCDH12/TRO/PTPRR/CDH17/ROBO2/DSCAML1/PCDHB15/PCDHB4/DSG1/PCDHGA11/ADGRL3/PCDHGA7/ESAM/PECAM1/SCARF1/RET/MYOT/CLDN12/MMP24/FAT2/CDHR4/FAT3/ALCAM/PCDH9/FLRT3/HMCN1/CRB1/PTPRG/CPLANE2/PCDHGB6/CLDN8/UMOD/CDH6/TENM3/KLF4/CLDN20/MAG/ROBO4/TGFBR2/CLDN11/CDH7/CDH20/CADM2/DAB1/CDH5/CRB2/EMB/CNTN4/CDHR3/IL1RAPL1/FAT4/MIR221/LRFN5/HMCN2/LRRC4B/TENM2/SELP/NLGN1/CADM3/PCDHGB7/MAP2K5/ADIPOQ/CELSR1/CLDN5/CDH22/ITGA3/PTPRM/PCDH19/SPARCL1/CELSR2/PTPRT/LRRC4C/CLSTN2/CLDN19
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.55881925914359	-2.00326971541783	0.000139567341242149	0.00683137602896548	0.00457290622527135	7058	tags=40%, list=12%, signal=35%	GRP/FXYD2/ANK3/OSR1/TESC/ATP1B1/STK39/GPD1L/FXYD1/NEDD4/SCN3B/SCN1B/PRKCE/FGF14/NEDD4L/UTRN/ATP1A2/SCN2B/SCN4B
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.574600339818971	-1.99549005607806	0.000141924496168039	0.00683137602896548	0.00457290622527135	5648	tags=42%, list=10%, signal=38%	ANK2/KCNE1/KCNJ3/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/CACNB2/AKAP9/KCNE4/KCND3/SCN2B/SCN4B/CACNA1D
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.454332133995443	-1.98997622262079	0.000120845921450151	0.00683137602896548	0.00457290622527135	7145	tags=33%, list=13%, signal=29%	PLA2G3/BBS1/GAS2L2/CFAP97D1/TCTE1/TAC4/FSIP2/APOB/CFAP221/CCDC38/ROPN1L/RFX3/VPS13A/SPAG6/CCDC65/CFAP53/TTC12/CCR6/TTLL9/RSPH4A/TEKT3/C2CD6/DNAH5/DNAH1/TTLL3/TTC21A/MNS1/CCDC39/TSSK4/TACR1/ATP1A4/IQUB/SLC9C1/EFHC1/CATSPER2/DNALI1/DNAI3/CFAP46/CATSPERE/CCDC40/LZTFL1/CFAP44/DNAH9/CFAP61/INPP5B/CFAP43/DYNC2H1/SPEF2/TMEM232/CCDC146/BBS4/BBOF1/CFAP69/DNAH6/DNAH7
GOBP_NEURON_CELL_CELL_ADHESION	16	-0.716166068433218	-1.98834720896039	0.000305064063453325	0.00683137602896548	0.00457290622527135	6926	tags=62%, list=12%, signal=55%	NRXN1/RET/NRXN2/ASTN1/NRXN3/TNR/NCAM2/CNTN4/NLGN1/ASTN2
GOBP_CILIUM_ORGANIZATION	425	-0.415134090039776	-1.9849538004099	0.000108542277216976	0.00683137602896548	0.00457290622527135	6375	tags=30%, list=11%, signal=27%	CFAP97D1/EVI5/NPHP3/LCA5L/FSIP2/RAB8B/TBC1D14/CFAP221/PARVA/CCDC38/DCX/RAB11A/PKHD1/RFX3/TCTN3/TBC1D2B/IFT46/BLOC1S6/RTTN/IFT140/FUZ/SPAG6/RAB17/RPGR/TBC1D8/CCDC65/ALPK1/CFAP53/CROCC/TTC12/NEK1/DYNC2LI1/NEDD9/CPLANE2/AHI1/CEP290/TBC1D13/TCTN1/RSPH4A/TEKT3/JHY/BBIP1/IFT88/PIBF1/DNAAF3/MARCHF7/ADAMTS16/WDR11/DNAH5/DNAH1/TTLL3/SPEF1/SPAG17/CDC14A/TTC21A/WDR35/MAK/TTC36/WDPCP/TAPT1/UNC119B/DCDC2/MNS1/CCDC39/CCDC13/CCDC96/IQUB/CEP120/RSPH1/DYNC2I1/LPAR1/GSN/SAXO1/CC2D2A/TOGARAM1/DNAAF1/CCDC66/CFAP70/DNAL1/DNALI1/TRAF3IP1/DNAI3/TTBK2/CFAP91/CFAP46/CCDC40/KIF27/TBC1D19/CFAP44/NME5/TCTN2/CFAP61/STK36/BBS12/PCM1/DNAAF4/TTC8/BBS5/CEP126/ARMC9/CFAP43/DYNC2H1/SPEF2/UBXN10/RILPL2/LCA5/CCDC146/CELSR2/CCDC32/CC2D2B/TTC39C/ZMYND10/LRGUK/NISCH/FAM161B/ABLIM3/BBS4/ERICH3/DNMBP/BBOF1/INTU/CFAP69/SPATA6/DNAI4/WDR19/DNAH7
GOBP_SPROUTING_ANGIOGENESIS	175	-0.444592212094015	-1.95609020543776	0.000120091269364717	0.00683137602896548	0.00457290622527135	11871	tags=43%, list=21%, signal=34%	AKT3/GPLD1/FGF16/JMJD8/PIK3C2A/DLL4/GHRL/RSPO3/MIR424/APELA/BMP4/MIR30C1/MIR30E/MIR361/MIR126/MIR26A1/ABL1/VEGFC/FGF18/CDH13/ACVRL1/TJP1/MIR199A1/KDR/PIK3R3/APLNR/FGF2/JCAD/NRP1/NR4A1/ALOX5/PARVA/FGF1/PPP1R16B/SPRED1/BMPER/RAMP2/MIR2355/PLK2/MIR10B/HDAC7/ADGRA2/MIR222/GLUL/KLF4/DLL1/SEMA3E/MIR101-1/TMEM215/SEMA5A/VSTM4/SYNJ2BP/SLIT2/RHOJ/FLT4/KLF2/MIR342/SEMA6A/CARD10/MIR27B/MIR221/LEF1/CLEC14A/VEGFD/TNN/JAK1/TEK/MAP2K5/EGR3/NGFR/MMRN2/MIR205/TGFBR3/STARD13/MEOX2/AGTR1
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.542438488068384	-1.94454750412461	0.000139567341242149	0.00683137602896548	0.00457290622527135	14413	tags=51%, list=25%, signal=38%	ITGB3/SEMA4F/PDGFA/LRTM1/ITGAV/SEMA3F/WNT5A/SEMA6B/ROBO2/SEMA4B/FLRT3/PLXNA4/NRG1/UNC5C/SEMA3E/SEMA5A/SLIT2/FLRT2/SEMA6A/SLIT3/SEMA3B/SEMA3C/SEMA6D/SEMA3G
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.623816955445198	-1.93969061680653	0.000449910017996401	0.00683137602896548	0.00457290622527135	13431	tags=64%, list=24%, signal=49%	RAB27A/SOX10/MITF/GNA11/OR51E2/ZEB2/CITED1/KITLG/BLOC1S6/EDN3/ENPP1/MREG/MEF2C/EDNRB/GLI3/BCL2
GOBP_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	51	-0.53299329791432	-1.93938411203959	0.0001383700013837	0.00683137602896548	0.00457290622527135	4120	tags=29%, list=7%, signal=27%	PIK3R1/CILP/IGFBP6/AR/IGF2/BMP5/GHRH/IGFBP4/GHR/GIGYF2/IGF1R/MAP2K5/IGF1/IRS1/CRIM1
GOBP_DETERMINATION_OF_DIGESTIVE_TRACT_LEFT_RIGHT_ASYMMETRY	7	-0.886114369951417	-1.93521813405938	0.00016273393002441	0.00683137602896548	0.00457290622527135	6269	tags=71%, list=11%, signal=64%	NPHP3/MEGF8/CCDC39/DNAAF1/CCDC40
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	-0.578229066333104	-1.93174142311944	0.00014553922282055	0.00683137602896548	0.00457290622527135	5648	tags=38%, list=10%, signal=34%	ANK2/KCNJ3/RNF207/GJA1/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/CASQ2/SCN4B/CACNA1D
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.505298621407146	-1.92771209136231	0.000270892591087634	0.00683137602896548	0.00457290622527135	8936	tags=34%, list=16%, signal=29%	ABL1/ZDHHC21/HTR2A/BMPR2/ITGA9/ARHGAP42/F2R/HTR1A/ADRA1A/EDN3/OXTR/LEP/ADRA2A/TACR1/CAV1/FAAH/ECE1/CYSLTR1/SVEP1/AVPR2/PER2/ATP1A2/AGTR1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.662134813094129	-1.92505240564017	0.000603955911218481	0.00683137602896548	0.00457290622527135	7448	tags=53%, list=13%, signal=46%	LRRK2/AKAP7/PJA2/AKAP5/PDE4A/RAMP3/ADRB2/AKAP12/ADIPOQ/TCIM
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	-0.449957617409066	-1.92161380178184	0.000124084874053853	0.00683137602896548	0.00457290622527135	12216	tags=39%, list=22%, signal=30%	CAV3/NOS1/MYH3/MYO5B/TPM1/ZEB2/MYO6/TRPM4/CCDC88C/SYNE2/MYH2/SCN5A/SCN9A/EPB41L5/PLN/MYO7B/FRMD6/ABCC9/PARVA/MYH4/ANK2/LIMCH1/KCNE1/KCNJ3/WASF2/SCN11A/RNF207/MYH8/GJA1/SGCD/GPD1L/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/SCN3A/GSN/NEDD4L/SCN4A/CACNB2/NOS1AP/AKAP9/MYO5C/KCNE4/ATP1A2/KCND3/SCN2B/SCN4B/SCN7A/CACNA1D
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.483440370503692	-1.92152199491753	0.00039687789390131	0.00683137602896548	0.00457290622527135	13296	tags=46%, list=23%, signal=35%	THBS1/MIR410/MIR200C/AKT3/GPLD1/PIK3C2A/DLL4/MIR424/MIR361/MIR126/MIR26A1/ABL1/MIR199A1/KDR/PIK3R3/FGF2/JCAD/NRP1/NR4A1/SPRED1/MIR2355/PLK2/MIR10B/HDAC7/KLF4/MIR101-1/SLIT2/RHOJ/CARD10/MIR27B/MIR221/CLEC14A/MAP2K5/EGR3/MMRN2/MIR205/TGFBR3/STARD13/MEOX2
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.562688765243963	-1.92002743875045	0.000142918393597256	0.00683137602896548	0.00457290622527135	5648	tags=38%, list=10%, signal=34%	ANK2/KCNE1/RNF207/GJA1/CACNA2D1/SCN1B/CAV1/NEDD4L/NOS1AP/AKAP9/KCNE4/CASQ2/SCN4B/CACNA1D
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.581902865509517	-1.91810567646182	0.000440270032286469	0.00683137602896548	0.00457290622527135	7145	tags=41%, list=13%, signal=36%	PLA2G3/CFAP97D1/FSIP2/SPAG6/TTC12/DNAH1/MNS1/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	-0.599917989377397	-1.91765014849909	0.000443590122726601	0.00683137602896548	0.00457290622527135	5648	tags=46%, list=10%, signal=42%	ANK2/ANK3/SCN11A/CACNA1C/CACNA2D1/CACNA1G/SCN3B/SCN1B/CACNB2/ATP1A2/SCN2B/SCN4B/CACNA1D
GOBP_ACTION_POTENTIAL	168	-0.436456072753526	-1.91039918400219	0.000120977498185338	0.00683137602896548	0.00457290622527135	6328	tags=31%, list=11%, signal=28%	ABCC9/GPER1/KCNA1/ANK2/ANK3/KCNE1/KCNJ3/KCND2/DRD1/SCN11A/USP53/RNF207/CHRNB2/KCNC2/GJA1/ADRA1A/ATP1B1/HCN1/GPD1L/KCNA6/TMEM161B/CD36/CACNA1C/FKBP1B/CTNNA3/CACNA2D1/CNTNAP1/CACNA1G/SCN3B/SCN1B/TACR1/KCNJ11/CAV1/SCN3A/GRIA1/GNA14/NEDD4L/KCNIP2/SCN4A/KCNS2/CACNB2/NOS1AP/AKAP9/KCNE4/ATP1A2/KCND3/SCN2B/NTRK2/SCN4B/CLDN19/SCN7A/CACNA1D
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.765188330303044	-1.90862097654819	0.000476266073979997	0.00683137602896548	0.00457290622527135	2309	tags=45%, list=4%, signal=44%	RAMP3/ADRB2/AKAP12/ADIPOQ/TCIM
GOBP_REFLEX	22	-0.629756070803514	-1.90591397167204	0.000754147812971342	0.00732219252409963	0.0049014575737183	8278	tags=45%, list=15%, signal=39%	NPNT/HPN/SHANK1/SCN11A/GJA1/GLRB/ADRA1A/NMBR/SLITRK6/SLC1A1
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.480663149476432	-1.90031676175119	0.000397088021178028	0.00683137602896548	0.00457290622527135	9183	tags=38%, list=16%, signal=32%	DMD/CNTN1/DMPK/ATP1B2/SCN5A/GRP/FXYD2/NKAIN3/ANK3/SPTBN4/OSR1/PER1/TESC/ATP1B1/STK39/GPD1L/NKAIN2/FXYD1/NEDD4/SCN3B/SCN1B/WNK4/ADRB2/PRKCE/AHCYL1/FGF14/NEDD4L/UTRN/ATP1A2/SCN2B/SCN4B
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	-0.494402133436719	-1.89343865214265	0.00027037988373665	0.00683137602896548	0.00457290622527135	3680	tags=28%, list=6%, signal=26%	RB1/LRP1/PPARG/AXIN2/PHLDB2/TIE1/SMAD4/CLASP2/MIR27B/LAMA2/PRDM5/PHLDB1/SMAD3/RUNX1/ANGPTL7/LAMB2/TGFBR3/TNXB/MIR145
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	-0.56590216696243	-1.89055985076445	0.0002910784456411	0.00683137602896548	0.00457290622527135	5648	tags=41%, list=10%, signal=37%	ANK2/KCNE1/KCNJ3/RNF207/GPD1L/CACNA1C/CTNNA3/SCN3B/CAV1/NEDD4L/NOS1AP/KCNE4/KCND3/SCN2B
GOBP_MEMBRANE_REPOLARIZATION_DURING_ACTION_POTENTIAL	29	-0.586117079675983	-1.88856510932387	0.000884955752212389	0.00778523089002108	0.00521141431114333	6030	tags=41%, list=11%, signal=37%	KCNA1/KCNE1/KCNJ3/RNF207/ATP1B1/CACNA2D1/CAV1/KCNIP2/NOS1AP/KCNE4/KCND3/SCN2B
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.588256976083067	-1.88037548050867	0.000887180245453201	0.00778523089002108	0.00521141431114333	12216	tags=54%, list=22%, signal=42%	CAV3/NOS1/NPPA/SCN5A/ANK2/KCNE1/RNF207/GJA1/CACNA2D1/SCN1B/NOS1AP/AKAP9/KCNE4/SCN4B/CACNA1D
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.662799819036478	-1.87714959920732	0.0013613674179398	0.00967405980148456	0.00647579171491682	10265	tags=53%, list=18%, signal=43%	SLITRK3/SHISA6/ZDHHC2/GLRB/CHRDL1/SHANK3/RELN/DLG4/NLGN1
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	-0.503517928605516	-1.87654019732713	0.00013696753869333	0.00683137602896548	0.00457290622527135	8105	tags=39%, list=14%, signal=33%	HRC/ATP1B2/SCN5A/ANK2/KCNJ3/TNNI3K/RNF207/GJA1/ATP1B1/TRDN/CACNA1C/CTNNA3/CACNA2D1/CACNA1G/SCN3B/SCN1B/CAV1/GJC3/CACNB2/ATP1A2/CASQ2/SCN4B/CACNA1D
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.684217352162593	-1.87016144319912	0.001681442983797	0.0111252682645064	0.00744722707238812	7058	tags=53%, list=12%, signal=47%	GRP/OSR1/STK39/NEDD4/WNK4/PRKCE/NEDD4L/ATP1A2
GOBP_REGULATION_OF_RENAL_SYSTEM_PROCESS	21	-0.625707172950815	-1.86932676533542	0.00120900710291673	0.00904030106258841	0.0060515551818772	5256	tags=38%, list=9%, signal=35%	OR51E2/SPX/F2R/GAS6/CORO2B/NPR1/ADIPOQ/AGTR1
