	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_SODIUM_ION_HOMEOSTASIS	52	-0.581190819266439	-2.04699673314672	0.00016923337282112	0.00270280073580848	0.00167670517070457	9087	tags=42%, list=16%, signal=36%	GNAI2/OXT/SLC12A2/CYP4F2/SLC9A1/ATP1B2/ATP1B1/TMPRSS3/CYP4A11/NPR1/ATP1A4/CYP4F12/NEDD4L/EDNRB/SCNN1A/TFAP2B/AVPR2/TAC1/C7/ATP1A2/AGTR1/SCN7A
GO_MELANOCYTE_DIFFERENTIATION	26	-0.668065006858746	-2.02886675798131	0.000175561797752809	0.00270280073580848	0.00167670517070457	11526	tags=62%, list=20%, signal=49%	SOX10/RAB27A/MITF/ZEB2/HPS4/OR51E2/GNA11/KITLG/EDN3/MEF2C/ENPP1/CITED1/MREG/EDNRB/GLI3/BCL2
GO_ENDOTHELIUM_DEVELOPMENT	128	-0.496108732499961	-2.02816712492555	0.000157059839798963	0.00270280073580848	0.00167670517070457	11901	tags=44%, list=21%, signal=35%	ALOX12/GJA5/PROC/MARVELD2/MIR199B/TJP2/MIR200C/HOXB5/ACVR1/ENG/NRP1/DLL4/VEZF1/BMPR2/HEG1/ID1/PTN/TJP1/TMEM100/KDR/SOX18/BMP4/ACVRL1/FGF1/HAPLN2/GJA1/PECAM1/PPP1R16B/NRG1/PROX2/DLL1/IKBKB/NR2F2/SMAD4/APOLD1/SCUBE1/JAG1/ZEB1/GSTM3/GJA4/FOXP1/TNMD/RHOB/CDH5/SLC40A1/ATOH8/S1PR1/ANXA9/SOX17/CD34/NOTCH4/ADD1/CLDN5/STARD13/RAPGEF3/PDE2A
GO_ACTION_POTENTIAL	130	-0.495377064707626	-2.02769480109094	0.000157381177211206	0.00270280073580848	0.00167670517070457	6491	tags=38%, list=11%, signal=34%	GNA11/CNR1/ANK2/KCNE1/SLC9A1/CLCN1/P2RX3/TRPM4/KCNA1/GPER1/SCN11A/ADRA1A/USP53/RNF207/GJA1/DRD1/KCND2/CHRNB2/CACNA1C/ATP1B1/CTNNA3/FKBP1B/KCNJ3/CD36/KCNE1B/GPD1L/CACNA1G/CAV1/CNTNAP1/SCN3A/CACNA2D1/SCN3B/CACNB2/NTRK3/AKAP9/SCN1B/KCNIP2/NEDD4L/NOS1AP/SCN4A/TAC1/KCNE4/SCN2B/ATP1A2/NTRK2/CLDN19/SCN4B/KCND3/CACNA1D/SCN7A
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	-0.655940036172612	-2.02764088383668	0.00017415534656914	0.00270280073580848	0.00167670517070457	5070	tags=46%, list=9%, signal=42%	LRRC6/CCDC65/DNAH1/DNAH5/DNAAF3/CCDC39/DNAL1/DNAAF4/CCDC40/LRRC49/DNAAF1/ZMYND10/DNAH7
GO_NEGATIVE_CHEMOTAXIS	44	-0.592516515773691	-2.01834526272182	0.000170473917490624	0.00270280073580848	0.00167670517070457	5584	tags=41%, list=10%, signal=37%	WNT5A/ROBO2/SEMA3F/SEMA6B/PLXNA4/NRG1/FLRT3/UNC5C/FLRT2/SLIT2/SEMA4B/SEMA3E/SEMA6A/SLIT3/SEMA3B/SEMA3C/SEMA6D/SEMA3G
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	-0.56772227211813	-2.01016611029566	0.000167644593461861	0.00270280073580848	0.00167670517070457	7291	tags=43%, list=13%, signal=38%	ANK2/KCNE1/TRPM4/RNF207/GJA1/CACNA1C/CTNNA3/KCNJ3/KCNE1B/GPD1L/CACNA1G/CAV1/CACNA2D1/SCN3B/CACNB2/SCN1B/NEDD4L/NOS1AP/KCNE4/SCN2B/SCN4B/KCND3/CACNA1D
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.609748115243793	-2.00614213857736	0.000170299727520436	0.00270280073580848	0.00167670517070457	9620	tags=51%, list=17%, signal=43%	SCN5A/SCN9A/ANK3/ANK2/TRPM4/SCN11A/CACNA1C/CACNA1G/SCN3A/CACNA2D1/SCN3B/CACNB2/SCN1B/SCN4A/SCN2B/ATP1A2/SCN4B/CACNA1D/SCN7A
GO_RENAL_WATER_HOMEOSTASIS	36	-0.612986032583848	-2.00452752250296	0.000171291538198013	0.00270280073580848	0.00167670517070457	7659	tags=50%, list=14%, signal=43%	PRKACB/HYAL2/ATP6V1B1/RAB11FIP2/CYP4F2/MYO5B/PRKAR2B/RAB11A/ADCY6/CYP4A11/ADCY5/WFS1/ADCY1/CYP4F12/TFAP2B/AQP1/AVPR2/ADCY4
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	-0.606090935163328	-2.00370171419407	0.000170881749829118	0.00270280073580848	0.00167670517070457	7291	tags=50%, list=13%, signal=44%	ANK2/KCNE1/TRPM4/CACNA1C/CTNNA3/KCNJ3/KCNE1B/CACNA1G/CAV1/CACNA2D1/SCN3B/CACNB2/AKAP9/SCN1B/KCNE4/SCN2B/SCN4B/KCND3/CACNA1D
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	164	-0.472962566301353	-2.00211206269863	0.000152021891152326	0.00270280073580848	0.00167670517070457	8810	tags=38%, list=16%, signal=33%	GRIN2B/OXT/PPP1R9A/MPP2/CLSTN3/RGS14/NFATC4/PTN/CNR1/SYT1/STXBP1/GRIN2A/NRXN1/ABL1/ROR2/MECP2/PTEN/CRHR2/BAIAP3/SCGN/NSG1/FAM107A/SHANK1/SLC24A2/GPER1/EIF2AK4/PRRT2/ADRA1A/SLC8A3/DRD1/PINK1/CHRNB2/ADCYAP1/STX1B/ARC/OXTR/TSHZ3/PRKCE/SHANK3/PLK2/CYP46A1/TNR/LAMA2/NLGN1/LRRTM2/VAMP2/GLUL/RELN/CACNB2/DLG4/ADRB2/ADCY1/SNCA/CRTC1/IGSF9B/SYT9/TAC1/NTRK2/ABAT/SLC24A1/CACNA1D/CLSTN2/CX3CR1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.676302533564712	-1.99409054473469	0.000176553672316384	0.00270280073580848	0.00167670517070457	9620	tags=61%, list=17%, signal=51%	SCN5A/ANK3/ANK2/TRPM4/CACNA1C/CACNA1G/CACNA2D1/SCN3B/CACNB2/SCN1B/SCN2B/ATP1A2/SCN4B/CACNA1D
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.680888051395245	-1.99073808651765	0.00017683465959328	0.00270280073580848	0.00167670517070457	5070	tags=55%, list=9%, signal=50%	LRRC6/CFAP221/CC2D2A/DNAAF3/CCDC39/CCDC40/DNAAF1/BBS5/INTU/ZMYND10/SPATA6/BBOF1
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	-0.531865686296403	-1.98715472462828	0.000164826108455579	0.00270280073580848	0.00167670517070457	6491	tags=39%, list=11%, signal=35%	ANK2/KCNE1/SLC9A1/PLN/TRPM4/RNF207/GJA1/SGCD/CACNA1C/CTNNA3/KCNJ3/KCNE1B/GPD1L/CACNA1G/CAV1/CACNA2D1/SCN3B/CACNB2/AKAP9/SCN1B/NEDD4L/NOS1AP/KCNE4/SCN2B/ATP1A2/SCN4B/KCND3/CACNA1D
GO_REGULATION_OF_BMP_SIGNALING_PATHWAY	91	-0.509783401469703	-1.98200919506715	0.000161733786187935	0.00270280073580848	0.00167670517070457	13273	tags=59%, list=23%, signal=46%	PPM1A/MIR26A2/HES5/VWC2L/NOG/VWC2/HES1/MSX1/FBN1/XIAP/SMAD7/ENG/SOSTDC1/FZD1/CTDSPL2/BMPR2/MIR26A1/NBL1/GPC3/WNT5A/ABL1/HIPK2/FSTL3/SPART/BMP4/BMPER/ACVRL1/TWSG1/HTRA3/HTRA1/CCN1/MSX2/SFRP2/CHRDL1/GDF3/ILK/FST/SFRP4/SMAD4/CRB2/GREM2/RNF165/SORL1/CDH5/NEO1/LRP2/ZNF423/SKOR1/CHRD/TMPRSS6/ITGA3/TFAP2B/PCSK6/NUMA1
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.605645273297267	-1.98052248283836	0.000171291538198013	0.00270280073580848	0.00167670517070457	9185	tags=56%, list=16%, signal=47%	NRP1/DSCAM/BMPR2/WNT5A/SEMA3F/SEMA6B/PLXNA4/ALCAM/MEGF8/SEMA5A/SLIT2/SEMA4B/SEMA3E/SEMA6A/SLIT3/CXCL12/SEMA3B/SEMA3C/SEMA6D/SEMA3G
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	70	-0.530575520809919	-1.97799595367844	0.00016479894528675	0.00270280073580848	0.00167670517070457	9354	tags=40%, list=16%, signal=33%	NLGN3/GRM4/MAPK8IP2/UCN/CNR1/SYT1/STXBP1/PLA2G6/NRXN1/ROR2/SHANK1/LRRK2/GRM3/DRD1/ADCYAP1/MEF2C/OXTR/GRIK1/TSHZ3/SHANK3/TNR/NLGN1/GLUL/GRM7/RELN/GRIK3/NPY2R/ATP1A2
GO_MEMBRANE_REPOLARIZATION	46	-0.575673356679964	-1.97601596774946	0.000170735871606625	0.00270280073580848	0.00167670517070457	4508	tags=50%, list=8%, signal=46%	KCNA5/SCN5A/NPPA/ANK2/KCNE1/RNF207/ATP1B2/ATP1B1/KCNJ3/KCNE1B/CAV1/CACNA2D1/AKAP9/SCN1B/KCNIP2/NEDD4L/NOS1AP/KCNE4/CASQ2/ATP1A2/SCN4B/KCND3/CACNA1D
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	-0.454598756668859	-1.96927234029772	0.000149298297999403	0.00270280073580848	0.00167670517070457	7291	tags=35%, list=13%, signal=31%	ANK2/TNNI3K/ABCC9/DMPK/KCNE1/SLC9A1/CLCN1/PLN/CARTPT/P2RX3/TRPM4/CACNA2D3/CACNA2D4/OTOA/KCNA1/GPER1/SCN11A/KCNIP1/RNF207/CACNA1F/GJA1/SLC8A3/HRC/DRD1/FXYD1/KCND2/KCNK15/ATP1B2/CACNA1C/TRDN/ATP1B1/JAM3/CTNNA3/FKBP1B/KCNJ3/KCNIP4/KCNE1B/ITGA2/TNR/CASQ1/CACNA1G/CACNA2D2/CAV1/CNTNAP1/SCN3A/CACNA2D1/SCN3B/NPR1/MAG/CACNB2/AHCYL1/NTRK3/AKAP9/SCN1B/ATP1A4/S1PR1/KCNIP2/KCNJ11/SCN4A/ITPR1/KCNE4/SCN2B/CASQ2/ATP1A2/NTRK2/CLDN19/SCN4B/KCND3/CACNA1D/SCN7A
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	-0.524309111018155	-1.95892187439359	0.000164826108455579	0.00270280073580848	0.00167670517070457	4508	tags=34%, list=8%, signal=31%	RNF207/GJA1/CACNA1C/ATP1B1/CTNNA3/KCNJ3/KCNE1B/GPD1L/CACNA1G/CAV1/CACNA2D1/SCN3B/CACNB2/AKAP9/SCN1B/KCNIP2/NEDD4L/NOS1AP/KCNE4/SCN2B/ATP1A2/SCN4B/KCND3/CACNA1D
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	-0.740373944257043	-1.95677357437775	0.000362056480811006	0.00277201308415685	0.00171964163317286	9137	tags=80%, list=16%, signal=67%	TREM2/NPPA/ALG10B/KCNC1/AMIGO1/LRRC26/LRRC55/KCNA1/RNF207/KCNC2/KCNIP2/NOS1AP
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	-0.642392374687111	-1.95090076744422	0.000175561797752809	0.00270280073580848	0.00167670517070457	12046	tags=62%, list=21%, signal=48%	PTK2B/ADORA2A/NLGN3/STXBP1/NRXN1/ROR2/SHANK1/DRD1/ADCYAP1/OXTR/TSHZ3/SHANK3/TNR/NLGN1/GLUL/RELN
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.76173593936784	-1.94608514629764	0.000538599640933573	0.00361561869640864	0.00224297947060869	5070	tags=62%, list=9%, signal=56%	LRRC6/DNAH1/CCDC39/DNAAF4/CCDC40/DNAAF1/ZMYND10/DNAH7
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	-0.460912637861215	-1.94443005190408	0.000153022188217291	0.00270280073580848	0.00167670517070457	9193	tags=34%, list=16%, signal=28%	AMOT/DLL4/STAB1/ISM1/MIR26A1/FOXO4/MIR222/PTN/CREB3L1/NFATC2/MECP2/SPRED1/ADGRB1/BMP4/HSPG2/DCN/ECSCR/WNT4/SPRY2/PDCD4/CD160/HOXA5/MIR200B/PPARG/PLK2/KLF4/SEMA3E/MIR221/SEMA6A/VASH1/KLK3/MIR342/SYNJ2BP/ANGPT4/NFATC1/NPR1/ADGRB3/TNMD/TIE1/CARD10/HHEX/PTPRM/KLF2/TEK/MAP2K5/THBS4/NGFR/MMRN2/CLDN5/MIR145/STARD13/MEOX2/ADGRB2/CX3CR1
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	-0.598584735886982	-1.94249825923816	0.000172503018802829	0.00270280073580848	0.00167670517070457	6224	tags=43%, list=11%, signal=38%	NKX3-1/GIGYF1/BMP5/GHR/PIK3R1/IGFBP6/GHRH/CILP/GIGYF2/IGFBP4/AR/IGF1/IGF1R/CRIM1/IRS1
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	-0.433565375770328	-1.94021637830229	0.00014446691707599	0.00270280073580848	0.00167670517070457	13897	tags=47%, list=25%, signal=35%	CDH11/LRRC4/PCDHGB4/SDK1/PTPN23/NTNG1/PCDHGA5/PCDHA2/DCHS1/PCDHGB5/DSG4/AJUBA/CLDN18/CBLN1/ROBO3/PCDHGB3/AMIGO3/DSC3/PCDHB5/PCDH18/CDH9/PCDHGA12/PCDHGA9/PCDHGA3/PKD1/DSG3/PCDHGA10/APOA1/PCDHB18P/CDH23/PCDHA13/ACVR1/PCDHA10/PCDHA6/ADGRL3/PCDHB12/CLDN15/PCDH7/PCDHA12/CNTN2/JAML/DSG1/FGFRL1/PCDHGA11/AMIGO2/PCDHB11/DSCAM/PCDHA3/SELE/SLITRK3/PCDHGC3/PCDH9/CEACAM5/FAT2/FAT3/CDH17/CLSTN3/NECTIN2/CDH13/PCDHGA7/MBP/IL1RN/PCDHB15/NRXN1/TRO/PCDH12/MYOT/AMIGO1/CLDN20/MDGA1/HMCN1/ROBO2/MMP24/CRB1/PCDH1/PCDHGB6/IGSF21/PCDHB4/FAT4/DSCAML1/CLDN12/PECAM1/RET/FLRT3/ALCAM/TENM3/CLDN8/CDH6/CDHR4/CDH20/ESAM/CDH7/CRB2/TGFBR2/KLF4/MIR221/NLGN1/LRFN5/UMOD/IL1RAPL1/EMB/LRRC4B/TENM2/CNTN4/CLDN11/ROBO4/CDHR3/DAB1/MAG/CDH5/PCDHGB7/PTPRM/CDH22/CADM3/MAP2K5/SELP/PCDH19/IGSF9B/ADIPOQ/CLDN5/SPARCL1/CELSR1/CELSR2/LRRC4C/PTPRT/CLDN19/CLSTN2
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.794450584660223	-1.93907785373702	0.000901713255184851	0.00559095157652829	0.00346839383803842	3846	tags=64%, list=7%, signal=59%	ZNF281/FUZ/PHLDB2/GREM2/CLASP2/PHLDB1/CDON
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.815247470454612	-1.9321112040786	0.00108675964499185	0.00645619397298119	0.00400515423654831	4190	tags=60%, list=7%, signal=56%	IFT140/DYNC2LI1/WDR35/TTC21A/DYNC2H1/WDR19
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	-0.454167581265078	-1.92580134300156	0.000151791135397693	0.00270280073580848	0.00167670517070457	15735	tags=56%, list=28%, signal=41%	PCDHB13/PCDHB1/PCDHGC4/DSC1/PCDHB6/PCDHGC5/PCDHA8/PCDHGA4/PCDHGA6/PCDHGA2/PCDHB7/PCDHAC2/CDH11/PCDHGB4/SDK1/PTPN23/PCDHGA5/PCDHA2/DCHS1/PCDHGB5/DSG4/ROBO3/PCDHGB3/DSC3/PCDHB5/PCDH18/CDH9/PCDHGA12/PCDHGA9/PCDHGA3/PKD1/DSG3/PCDHGA10/PCDHB18P/CDH23/PCDHA13/PCDHA10/PCDHA6/PCDHB12/PCDH7/PCDHA12/CNTN2/DSG1/PCDHGA11/AMIGO2/PCDHB11/DSCAM/PCDHA3/PCDHGC3/PCDH9/CEACAM5/FAT2/FAT3/CDH17/CLSTN3/NECTIN2/CDH13/PCDHGA7/PCDHB15/TRO/PCDH12/MYOT/AMIGO1/HMCN1/ROBO2/PCDH1/PCDHGB6/IGSF21/PCDHB4/FAT4/DSCAML1/PECAM1/RET/TENM3/CDH6/CDHR4/CDH20/ESAM/CDH7/EMB/CNTN4/ROBO4/CDHR3/CDH5/PCDHGB7/PTPRM/CDH22/CADM3/PCDH19/IGSF9B/CELSR1/CELSR2/PTPRT/CLSTN2
GO_CORTISOL_METABOLIC_PROCESS	10	-0.806992593045111	-1.91254740080509	0.00108675964499185	0.00645619397298119	0.00400515423654831	7207	tags=50%, list=13%, signal=44%	DKK3/CYP11A1/WNT4/BMP5/DGKQ
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	-0.49380711766167	-1.9106066510794	0.000162232316677482	0.00270280073580848	0.00167670517070457	11428	tags=48%, list=20%, signal=38%	CAT/MUSK/GAB1/SIRT1/PDGFA/PRR5L/PDGFC/INSR/MIR126/CSF3/ROR2/KDR/NTF3/NKX3-1/JAK2/RGL2/PDGFRB/DCN/BECN1/SERPINA12/GPER1/ERBB3/F2R/UBE3A/NEDD4/PLXNB1/PIK3R1/EPOR/LEP/RELN/HGF/FLT3/IRS2/MYOC/NTRK3/TEK/IGF1/PDGFD/SELP/IGF1R/ERBB4/NTRK2
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	56	-0.533271574476027	-1.90482327124295	0.000167448091091762	0.00270280073580848	0.00167670517070457	7291	tags=41%, list=13%, signal=36%	ANK2/TNNI3K/TRPM4/RNF207/GJA1/HRC/ATP1B2/CACNA1C/TRDN/ATP1B1/CTNNA3/FKBP1B/KCNJ3/CACNA1G/CAV1/CACNA2D1/SCN3B/CACNB2/SCN1B/CASQ2/ATP1A2/SCN4B/CACNA1D
GO_MUSCLE_CONTRACTION	356	-0.414625756587106	-1.90404332052643	0.000140429714927679	0.00270280073580848	0.00167670517070457	9674	tags=35%, list=17%, signal=29%	LMOD2/KCNA5/SCN5A/MYH2/TPM1/PABPN1/ARHGAP42/NPPA/P2RX6/OXT/ZC3H12A/MYH13/CLIC2/C12orf57/EHD3/TMOD4/CKMT2/UCN/MYBPC2/PLA2G6/ANK2/ANKRD2/MYH4/TNNI3K/DMPK/MYOT/MYH8/KCNE1/GNAO1/SLC9A1/CLCN1/PLN/P2RX3/TRPM4/NMUR2/KCNA1/LTB4R/MAP2K6/GPER1/SULF2/EDN3/NPNT/ADRA1A/MYH1/F2R/RNF207/GJA1/SLC8A3/HRC/DRD1/FXYD1/CHRNB2/SGCA/CNN1/SGCD/CALCRL/CACNA1C/TACR1/TRDN/OXTR/ATP1B1/ANXA6/MYL7/CERT1/CTNNA3/TTN/FKBP1B/KCNJ3/MYBPC1/UTRN/SORBS3/HTR2B/KCNE1B/LMOD1/ITGA2/KCNMA1/TRIM63/GPD1L/HTR7/CASQ1/CACNA1G/MYL3/PDE5A/CAV1/CACNA2D1/SCN3B/EEF2/CACNB2/MYL5/ADRB2/MYOF/PPP1R12B/AKAP9/MYOM3/SCN1B/ITGB5/GAMT/KCNIP2/NEDD4L/NOS1AP/SORBS1/ADRA2A/NPY2R/MYOCD/SCN4A/EDNRB/KLHL41/TNNT3/HSPB6/MYOM1/MIR145/KCNE4/MYH11/SCN2B/CASQ2/ATP1A2/ABAT/PTGER3/SCN4B/KCND3/GSTM2/CACNA1D/SCN7A
GO_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	98	-0.483078464655414	-1.89846518242265	0.00016121231662099	0.00270280073580848	0.00167670517070457	8059	tags=42%, list=14%, signal=36%	PEAK1/TESK2/LAMC2/APOD/ABL1/LIMCH1/PTEN/KDR/WDPCP/ACVRL1/TRIP6/SLC9A1/MACF1/FAM107A/TAOK2/EPB41L5/LRP1/DMTN/KRT14/WNT4/TSC1/LAMB3/COL16A1/PHLDB2/LDB1/ITGA2/CLASP2/CORO2B/FMN1/DLC1/MYOC/WHAMM/SMAD3/TNS1/TEK/SORBS1/ARHGAP6/DST/LAMA3/COL17A1/BCL2
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	-0.514970051010887	-1.89843378195573	0.000330961442991891	0.00270280073580848	0.00167670517070457	9927	tags=45%, list=18%, signal=38%	ADGRL3/SYNDIG1/NLGN3/AMIGO2/LRRN1/SLITRK3/OXT/LRRTM3/CLSTN3/NRXN1/ADGRB1/AMIGO1/BHLHB9/DLG5/CBLN2/FLRT3/OXTR/LRRN3/FLRT2/NLGN1/LRRTM2/IL1RAPL1/LRRC4B/SLITRK6/ADGRB3/NTRK3/TPBG/NTRK2/ADGRB2/CLSTN2
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	-0.800622959357368	-1.89745156664433	0.00108675964499185	0.00645619397298119	0.00400515423654831	2062	tags=50%, list=4%, signal=48%	AKAP12/ADRB2/RAMP3/ADIPOQ/TCIM
GO_REGULATION_OF_RENAL_SYSTEM_PROCESS	35	-0.584027802026307	-1.89525880091434	0.000517509056408487	0.00349653787335061	0.00216910668039227	11626	tags=46%, list=20%, signal=36%	GJA5/ADORA2A/SPX/GNAI2/OXT/OR51E2/F2R/GJA1/GAS6/CORO2B/NPR1/EDNRB/ADIPOQ/AVPR2/TAC1/AGTR1
GO_SPROUTING_ANGIOGENESIS	158	-0.450414030987565	-1.89438647771895	0.000153233220962305	0.00270280073580848	0.00167670517070457	8477	tags=35%, list=15%, signal=30%	JCAD/MIR26A1/MIR126/MIR222/CDH13/APELA/CREB3L1/RSPO3/FGF2/ABL1/SPRED1/KDR/BMP4/BMPER/ACVRL1/JMJD8/VEGFC/PIK3R3/NR4A1/PARVA/FGF1/PPP1R16B/DLL1/MIR10B/ADGRA2/APLNR/FLT4/SEMA5A/SLIT2/PLK2/KLF4/MIR27B/SEMA3E/MIR221/SEMA6A/RHOJ/MIR342/GLUL/HDAC7/SYNJ2BP/RAMP2/TDGF1/JAK1/CARD10/LEF1/VEGFD/KLF2/TEK/CLEC14A/MAP2K5/NGFR/MMRN2/STARD13/MEOX2/EGR3/AGTR1
