	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.583067063992267	-1.93734383398881	0.000157505118916365	0.00622917349502895	0.00466484960352372	7779	tags=45%, list=14%, signal=39%	KCNA5/ANK2/KCNE1/TRPM4/SCN11A/RNF207/GJA1/CACNA1C/CTNNA3/KCNJ3/GPD1L/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3A/SCN3B/SCN1B/NEDD4L/NOS1AP/SCN4A/KCNE4/SCN2B/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.711459325065507	-1.93018507542981	0.0005175983436853	0.00680618506705463	0.00509695704203713	9402	tags=64%, list=17%, signal=53%	SCN5A/ANK3/ANK2/TRPM4/CACNA1C/CACNA1G/CACNA2D1/CACNB2/SCN3B/SCN1B/SCN2B/ATP1A2/SCN4B/CACNA1D
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.689636125007327	-1.92788101187057	0.000169779286926995	0.00622917349502895	0.00466484960352372	10971	tags=68%, list=19%, signal=55%	SOX10/RAB27A/MITF/ZEB2/HPS4/OR51E2/GNA11/BLOC1S6/KITLG/EDN3/ENPP1/CITED1/MEF2C/MREG/EDNRB/GLI3/BCL2
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.603425685807032	-1.92402025537455	0.000161472630389149	0.00622917349502895	0.00466484960352372	5492	tags=38%, list=10%, signal=35%	ROBO2/SEMA3F/SEMA6B/NRG1/FLRT3/PLXNA4/UNC5C/FLRT2/SEMA5A/SLIT2/SEMA3E/SEMA4B/SEMA6A/SLIT3/SEMA3B/SEMA3C/SEMA6D/SEMA3G
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.548625040914855	-1.92079565340362	0.000309071240921032	0.00622917349502895	0.00466484960352372	7779	tags=41%, list=14%, signal=35%	KCNA5/ANK2/ABCC9/KCNE1/PLN/TRPM4/SLC9A1/SCN11A/RNF207/GJA1/CACNA1C/SGCD/CTNNA3/KCNJ3/GPD1L/GSN/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/NEDD4L/NOS1AP/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_EXTRACELLULAR_MATRIX_ASSEMBLY	51	-0.588080551499198	-1.9050328125045	0.000158982511923688	0.00622917349502895	0.00466484960352372	8539	tags=45%, list=15%, signal=38%	TGFB1/FBLN5/HAS3/EFEMP2/HAPLN2/PHLDB2/SMAD4/GAS6/ELN/PPARG/MIR27B/CLASP2/RAMP2/PHLDB1/TIE1/SMAD3/MFAP4/TGFBR3/MIR145/TNXB/MYH11/NTN4/THSD4
GOBP_SPROUTING_ANGIOGENESIS	175	-0.490843782744379	-1.89854510968813	0.00014194464158978	0.00622917349502895	0.00466484960352372	10744	tags=43%, list=19%, signal=35%	MIR101-1/MIR200C/MIR149/MIA3/GPLD1/MIR199A1/CCBE1/GHRL/MIR26A1/DLL4/ENG/NRP1/TGFB1/MIR222/JCAD/MIR126/RSPO3/CDH13/APELA/CREB3L1/TJP1/FGF2/ABL1/SPRED1/KDR/BMPER/BMP4/FGF16/ACVRL1/JMJD8/ALOX5/PIK3R3/NR4A1/VEGFC/PARVA/FGF1/APLNR/FGF18/PPP1R16B/MIR10B/FLT4/DLL1/VSTM4/ADGRA2/SEMA5A/TMEM215/SLIT2/SEMA3E/KLF4/PLK2/MIR27B/MIR221/SEMA6A/MIR342/GLUL/RHOJ/RAMP2/SYNJ2BP/HDAC7/JAK1/LEF1/CARD10/KLF2/VEGFD/TNN/TEK/CLEC14A/MAP2K5/MIR205/MMRN2/NGFR/TGFBR3/STARD13/MEOX2/EGR3/AGTR1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.549162671541519	-1.88127395120944	0.000312402374258044	0.00622917349502895	0.00466484960352372	8986	tags=49%, list=16%, signal=41%	CFAP54/CFAP157/ZMYND12/NEURL1/FSIP2/AHI1/CCDC38/CFAP65/PLA2G3/CFAP221/CFAP97D1/DNAH1/SPAG6/CC2D2A/MNS1/TTC12/JHY/CFAP53/SPAG17/DNAAF3/CCDC39/CFAP44/CCDC40/CFAP43/CFAP61/DNAAF1/BBS5/SPEF2/DNALI1/CCDC146/INTU/ZMYND10/SPATA6/BBOF1/CFAP69
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	-0.462746584189859	-1.87731498343636	0.000135043889264011	0.00622917349502895	0.00466484960352372	14820	tags=53%, list=26%, signal=39%	CDH8/PCDHA11/TGFB2/NPTN/TENM4/CADM4/PCDHB13/PCDHB1/AMIGO3/PCDHB6/PCDHGC4/PCDHGC5/DSC1/PCDHA8/PCDHGA4/PCDHGA2/PCDHAC2/PCDHGA6/LRRC4/SDK1/PCDHGB4/NTNG1/CDH11/PCDHB7/PCDHGA5/DSG4/PCDHA2/PCDHGB5/PTPN23/DCHS1/ROBO3/CLDN18/AJUBA/PCDHGB3/CBLN1/DSC3/PCDHGA9/PCDHB5/PCDHGA12/PCDHGA3/PCDH18/PKD1/PCDHGA10/APOA1/DSG3/PCDHB18P/PCDHA13/CDH23/PCDHA10/PCDHA6/PCDHB12/ACVR1/CLDN15/JAML/ADGRL3/PCDH7/PCDHA12/SLITRK3/PCDH9/FGFRL1/PCDHB11/PCDHGA11/DSCAM/CNTN2/AMIGO2/PCDHA3/DSG1/SELE/PCDHGC3/CEACAM5/FAT2/CDH17/CDH13/NECTIN2/CLSTN3/MBP/PCDHGA7/FAT3/PCDHB15/IL1RN/PTPRR/MYOT/PCDH12/TRO/AMIGO1/CLDN20/MDGA1/PCDH1/PTPRG/MMP24/ROBO2/HMCN1/CRB1/IGSF21/SCARF1/PCDHGB6/PCDHB4/DSCAML1/FAT4/CLDN12/TENM3/PECAM1/ALCAM/RET/FLRT3/CLDN8/CDHR4/CDH6/CPLANE2/CDH20/ESAM/KLF4/CRB2/CDH7/MIR221/TGFBR2/NLGN1/LRFN5/UMOD/EMB/IL1RAPL1/LRRC4B/CDHR3/TENM2/CNTN4/DAB1/CLDN11/MAG/ROBO4/CADM2/CDH5/PCDHGB7/HMCN2/PTPRM/CDH22/CADM3/MAP2K5/PCDH19/SELP/ADIPOQ/ITGA3/CLDN5/SPARCL1/CELSR1/CELSR2/LRRC4C/PTPRT/CLDN19/CLSTN2
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.483682650671767	-1.86401304674876	0.000142795944595173	0.00622917349502895	0.00466484960352372	14820	tags=59%, list=26%, signal=44%	CDH8/PCDHA11/NPTN/CADM4/PCDHB13/PCDHB1/PCDHB6/PCDHGC4/PCDHGC5/DSC1/PCDHA8/PCDHGA4/PCDHGA2/PCDHAC2/PCDHGA6/SDK1/PCDHGB4/CDH11/PCDHB7/PCDHGA5/DSG4/PCDHA2/PCDHGB5/PTPN23/DCHS1/ROBO3/PCDHGB3/DSC3/PCDHGA9/PCDHB5/PCDHGA12/PCDHGA3/PCDH18/PKD1/PCDHGA10/DSG3/PCDHB18P/PCDHA13/CDH23/PCDHA10/PCDHA6/PCDHB12/PCDH7/PCDHA12/PCDH9/PCDHB11/PCDHGA11/DSCAM/CNTN2/AMIGO2/PCDHA3/DSG1/PCDHGC3/CEACAM5/FAT2/CDH17/CDH13/NECTIN2/CLSTN3/PCDHGA7/FAT3/PCDHB15/PTPRR/MYOT/PCDH12/TRO/AMIGO1/PCDH1/PTPRG/ROBO2/HMCN1/IGSF21/PCDHGB6/PCDHB4/DSCAML1/FAT4/TENM3/PECAM1/RET/CDHR4/CDH6/CDH20/ESAM/CDH7/EMB/CDHR3/CNTN4/ROBO4/CADM2/CDH5/PCDHGB7/HMCN2/PTPRM/CDH22/CADM3/PCDH19/CELSR1/CELSR2/PTPRT/CLSTN2
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.633085324329389	-1.86387203945642	0.000335457900033546	0.00622917349502895	0.00466484960352372	12030	tags=62%, list=21%, signal=49%	BBS2/ARMC2/TPGS1/CFAP157/ZMYND12/NEURL1/FSIP2/CFAP65/PLA2G3/CFAP97D1/DNAH1/SPAG6/MNS1/TTC12/CFAP44/CFAP43/SPEF2/CCDC146/BBOF1/CFAP69
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.492832721563656	-1.86065532708628	0.000145327713995059	0.00622917349502895	0.00466484960352372	9737	tags=35%, list=17%, signal=29%	SPARC/GHRL/SERPINF1/AMOT/ISM1/MIR222/STAB1/FOXO4/SLC12A2/CREB3L1/SPRED1/MECP2/ADGRB1/GADD45A/ALOX5/DCN/HSPG2/ECSCR/WNT4/SPRY2/CD160/HOXA5/MIR200B/SEMA3E/KLF4/PPARG/CD36/PLK2/KLK3/MIR221/SEMA6A/VASH1/SYNJ2BP/ANGPT4/NPR1/TIE1/ADGRB3/TNMD/HHEX/PTPRM/KLF2/ANGPTL7/TEK/MIR205/THBS4/ABCC8/CLDN5/MIR145/ADGRB2
GOBP_VASCULOGENESIS	83	-0.530840496252886	-1.85853003747856	0.000309071240921032	0.00622917349502895	0.00466484960352372	9097	tags=42%, list=16%, signal=35%	AMOT/ZFPM2/ENG/NRP1/TGFB1/EGFL7/HEG1/RASIP1/APELA/TMEM100/SPRED1/KDR/SOX18/PDGFRB/ZFP36L1/PAXIP1/CITED2/JUNB/RASA1/APLNR/HIF1AN/CITED1/TIPARP/FZD4/TGFBR2/RAMP2/CAV1/HDAC7/TIE1/SOX17/CD34/MYOCD/TGFBR3/MYO18B/NTRK2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.739283063326704	-1.85806594864797	0.000686577411603158	0.00828146354726244	0.0062017508383532	4033	tags=50%, list=7%, signal=46%	DNAH1/CCDC39/DNAI3/CCDC40/DNAAF4/DNAAF1/ZMYND10/DNAH7
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.602046312119302	-1.85441525644133	0.000490115994118608	0.00657512228874559	0.00492392074586651	10822	tags=54%, list=19%, signal=44%	GJA5/NOS1/SCN5A/NPPA/KCNA5/ANK2/KCNE1/RNF207/GJA1/ATP1B1/KCNJ3/CACNA2D1/AKAP9/SCN1B/NOS1AP/KCNIP2/KCNE4/SCN2B/KCND3/SCN4B/CACNA1D
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.526110565706429	-1.84197003865061	0.000309071240921032	0.00622917349502895	0.00466484960352372	4570	tags=34%, list=8%, signal=31%	SCN11A/RNF207/GJA1/CACNA1C/ATP1B1/TMEM161B/CTNNA3/KCNJ3/GPD1L/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/NEDD4L/NOS1AP/KCNIP2/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	-0.505107907220468	-1.83795007950489	0.000301340967304505	0.00622917349502895	0.00466484960352372	11856	tags=46%, list=21%, signal=36%	UNC13B/GRM5/PTK2B/GRIN1/IQSEC2/CLN3/HTR2A/GRIA3/ADORA2A/CLCN3/GRIK5/NLGN3/CACNB4/GRIN2B/GRM4/MAPK8IP2/GRID1/UCN/CLSTN3/CNR1/SYT1/GRIN2A/STXBP1/NRXN1/ROR2/LRRK2/NR3C1/GRM3/SLC1A4/DRD1/GRIK1/SLC17A7/GRIA2/TSHZ3/OXTR/MEF2C/SHANK3/NLGN1/TNR/RELN/GRM7/UNC13C/PRKN/GRIK3/GRIA1/GRIK4/GRIA4/ABCC8/ATP1A2
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.743384974004147	-1.83764841504287	0.000691204423708312	0.00831039519641394	0.00622341692169176	4882	tags=53%, list=9%, signal=49%	OSR1/GRP/PRKCE/NEDD4/STK39/WNK4/NEDD4L/ATP1A2
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.784417224577817	-1.83395766663216	0.00122377622377622	0.0126862484106802	0.00950036805299963	8637	tags=67%, list=15%, signal=57%	ZNF281/OFD1/FUZ/PHLDB2/GREM2/CLASP2/PHLDB1/CDON
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.699077232017544	-1.8330724150213	0.000856457690990065	0.0097815778229194	0.00732514345049076	5678	tags=68%, list=10%, signal=62%	FSHR/ADGRV1/CALCR/AKAP7/LRRK2/PJA2/AKAP5/AKAP12/ADRB2/PDE4A/RAMP3/ADIPOQ/TCIM
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.5239256977469	-1.8316459310207	0.000309071240921032	0.00622917349502895	0.00466484960352372	11362	tags=49%, list=20%, signal=39%	NKAIN1/NOS3/PCSK9/CHP1/NOS1/DMD/P2RX4/FXYD3/SCN5A/FXYD2/NKAIN3/ANK3/TGFB1/CNTN1/DMPK/SLC9A1/OSR1/PER1/NKAIN2/FXYD1/TESC/GRP/ATP1B2/ATP1B1/PRKCE/SPTBN4/NEDD4/FGF14/STK39/UTRN/GPD1L/SCN3B/ADRB2/AHCYL1/WNK4/SCN1B/NEDD4L/SCN2B/ATP1A2/SCN4B
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	-0.499916774389305	-1.83160982917137	0.000299132515704457	0.00622917349502895	0.00466484960352372	7192	tags=36%, list=13%, signal=31%	ANK2/MYH4/ABCC9/LIMCH1/KCNE1/MYH8/PLN/TRPM4/SLC9A1/EPB41L5/PARVA/CCDC88C/SCN11A/RNF207/GJA1/FRMD6/CACNA1C/SGCD/CTNNA3/KCNJ3/GPD1L/GSN/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3A/SCN3B/AKAP9/SCN1B/NEDD4L/NOS1AP/SCN4A/KCNE4/SCN2B/ATP1A2/KCND3/SCN4B/CACNA1D/SCN7A
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.802579298013439	-1.82815164095563	0.00106100795755968	0.0115398451181379	0.00864185946450681	2168	tags=64%, list=4%, signal=61%	ADGRV1/CALCR/AKAP12/ADRB2/RAMP3/ADIPOQ/TCIM
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.490244269873142	-1.82501471515257	0.000295595625184747	0.00622917349502895	0.00466484960352372	12150	tags=48%, list=21%, signal=38%	PPM1A/NOG/XDH/VWC2L/VWC2/MIR200C/MIR149/PDCD6/GPR155/FBN1/SMAD7/MIR199A1/GPC1/MIR26A1/SOSTDC1/FZD1/OFD1/CTDSPL2/NBL1/CREB3L1/FGF2/ABL1/WNT5A/TMEM53/HIPK2/FSTL3/SHISA2/BMPER/TWSG1/SPART/HTRA3/DCN/HTRA1/SFRP2/SULF2/FUZ/WNT4/CHRDL1/GDF3/SPRY2/ADGRA2/SLIT2/SPRY1/NEDD4/PPARG/GREM2/SEMA6A/IL4/MIR342/MIR573/SORL1/HHEX/LRP2/GATA3/CRIM1/SKOR1/MMRN2/NGFR/CHRD/TMPRSS6/MIR145
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.637959854477591	-1.82406278560862	0.00101694915254237	0.0111772513783949	0.00837032339885859	10822	tags=57%, list=19%, signal=46%	GJA5/NOS1/SCN5A/ANK2/KCNE1/RNF207/GJA1/KCNJ3/CACNA2D1/AKAP9/SCN1B/NOS1AP/KCNE4/SCN2B/KCND3/SCN4B
GOBP_CELLULAR_RESPONSE_TO_COLD	13	-0.764038968731732	-1.82379793994217	0.00069468565474123	0.00833851300707482	0.00624447354469609	5520	tags=62%, list=10%, signal=56%	FOXO1/SLC9A1/EIF2AK4/SCN11A/SAXO1/UCP1/CIDEA/PLIN1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.529504377282106	-1.82320183739214	0.000310703743980115	0.00622917349502895	0.00466484960352372	11787	tags=55%, list=21%, signal=44%	SGCB/TBX18/TBX2/HES1/FGFR2/EDNRA/SIRT1/ACVR1/MIR26A1/SMARCD3/ENG/TGFB1/FOXO4/NFATC4/CTH/NFATC2/MED28/EFEMP2/PRDM6/MECP2/BMP4/ITGA8/GPER1/MRTFB/PIAS1/NPNT/APLNR/WNT4/PDCD4/MEF2C/ZEB1/MIR221/NFATC1/RAMP2/TMEM204/NOTCH4/MYOCD/EDNRB/TBX3/MIR145/FGF10
GOBP_CORTISOL_BIOSYNTHETIC_PROCESS	10	-0.823596915149254	-1.82190816358668	0.000710732054015636	0.0084527400946503	0.00633001493868895	6790	tags=50%, list=12%, signal=44%	DKK3/WNT4/BMP5/DGKQ/H6PD
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.79813799234426	-1.81803503283081	0.00141467727674624	0.0142208192364932	0.0106495641885842	9132	tags=73%, list=16%, signal=61%	GRIK5/DOC2A/SYT1/STXBP1/PRRT2/DOC2B/SYT9/CPLX1
GOBP_ENDOTHELIAL_CELL_PROLIFERATION	194	-0.463477578076966	-1.81212028739789	0.000140745953553835	0.00622917349502895	0.00466484960352372	11247	tags=43%, list=20%, signal=35%	FGFR1/LIPA/PRKD1/MIR101-1/MIR200C/COL8A2/MIR149/PDCD6/APOA1/FGF7/ZEB2/SPARC/SIRT1/ERN1/GHRL/ZNF580/MIR26A1/PROK1/DLL4/NRP1/MIR222/BMPR2/STAT3/JCAD/MIR126/CDH13/EGFL7/APELA/SLC39A9/SP1/FGF2/POLD4/WNT5A/KDR/BMPER/BMP4/FGF16/ACVRL1/SCG2/ALOX5/HSPG2/ECM1/NR4A1/VEGFC/APLNR/FGF18/PPP1R16B/MIR10B/FLT4/VSTM4/MEF2C/ANG/SEMA5A/NR2F2/PPARG/MIR27B/HTR2B/EGF/LEP/VASH1/MIR342/CAV1/SYNJ2BP/ANGPT4/IGF2/TIE1/ALDH1A2/TNMD/CXCL12/TNFSF12/LRG1/F3/ATOH8/PTPRM/VEGFD/TEK/CD34/MIR205/THBS4/MMRN2/NGFR/FGF10/EGR3/AGTR1
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.469987358753124	-1.8106023952049	0.000142795944595173	0.00622917349502895	0.00466484960352372	8986	tags=39%, list=16%, signal=33%	CFAP157/ASH1L/ZMYND12/NEURL1/RFX3/SEPTIN4/FSIP2/ARMC3/CCDC38/CATSPER3/VPS13A/KIF9/CFAP65/TAC4/NME8/TCTE1/TEX101/BBS1/GAS2L2/PLA2G3/APOB/CFAP221/CFAP97D1/C2CD6/CCR6/CCDC65/ROPN1L/DNAH1/RSPH4A/TACR1/SPAG6/MNS1/TTC12/TTLL9/TEKT3/SLC9C1/DNAH5/CFAP53/TSSK4/TTLL3/CCDC39/TTC21A/INPP5B/EFHC1/CATSPERE/DNAI3/IQUB/CATSPER2/ATP1A4/CFAP44/DNAH9/DYNC2H1/CFAP46/CCDC40/LZTFL1/CFAP43/CFAP61/SPEF2/DNALI1/CCDC146/TMEM232/BBS4/DNAH6/BBOF1/CFAP69/DNAH7
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.583255496736756	-1.80801036529788	0.0006519967400163	0.00805124199619612	0.00602934451316875	7779	tags=48%, list=14%, signal=41%	KCNA5/ANK2/KCNE1/TRPM4/CACNA1C/CTNNA3/KCNJ3/CACNA1G/CACNA2D1/CACNB2/CAV1/SCN3B/AKAP9/SCN1B/KCNE4/SCN2B/KCND3/SCN4B/CACNA1D
GOBP_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS	85	-0.514512447954388	-1.8076985969222	0.000308689612594536	0.00622917349502895	0.00466484960352372	10744	tags=40%, list=19%, signal=32%	MIR101-1/MIR200C/MIR149/MIA3/GPLD1/MIR199A1/MIR26A1/DLL4/NRP1/JCAD/MIR126/FGF2/ABL1/SPRED1/KDR/PIK3R3/NR4A1/MIR10B/SLIT2/KLF4/PLK2/MIR27B/MIR221/RHOJ/HDAC7/CARD10/CLEC14A/MAP2K5/MIR205/MMRN2/TGFBR3/STARD13/MEOX2/EGR3
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	24	-0.652305331112405	-1.80684567002136	0.00204012240734444	0.0187516540664984	0.0140425766126638	8803	tags=42%, list=16%, signal=35%	GNAI2/ADRB3/PLN/AKAP13/ADRA1A/DRD1/ADRB1/CRTC3/ADRB2/ADRA2A
GOBP_LOOP_OF_HENLE_DEVELOPMENT	12	-0.77170570854825	-1.80423830103627	0.00122377622377622	0.0126862484106802	0.00950036805299963	12202	tags=92%, list=22%, signal=72%	HES5/IRX2/PKD1/PKD2/IRX3/IRX1/POU3F3/DLL1/JAG1/UMOD/AQP1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.564083178954254	-1.79857683812803	0.00129178104311319	0.013315562221243	0.00997164313982113	5520	tags=51%, list=10%, signal=46%	PCSK9/CHP1/DMD/FXYD3/FXYD2/ANK3/SLC9A1/OSR1/FXYD1/TESC/GRP/ATP1B1/PRKCE/NEDD4/FGF14/STK39/UTRN/GPD1L/SCN3B/SCN1B/NEDD4L/SCN2B/ATP1A2/SCN4B
