	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	55	0.714778518138794	2.62871508935122	0.000153209744139727	0.00177875263607321	0.00106864437310098	5826	tags=51%, list=10%, signal=46%	CENPW/CENPA/CENPN/CENPI/HJURP/CENPO/OIP5/CENPL/NASP/MIS18A/KNL1/ASF1B/CENPM/CENPU/H4C2/RUVBL1/H4C5/HIRA/H4C3/H4C1/ASF1A/CENPQ/POLE3/CENPH/CENPK/H4C13/H4C9/MIS18BP1
GO_DNA_PACKAGING	205	0.582375790787591	2.62369470527636	0.000135372952484094	0.00177875263607321	0.00106864437310098	5826	tags=40%, list=10%, signal=36%	CENPW/CENPA/CENPN/CDKN2A/NCAPH/SRPK1/CDCA5/CENPI/NCAPD2/HJURP/NCAPG/CENPO/PSME4/OIP5/H3C2/CENPL/CDK1/NASP/CCNB1/HMGA1/MCM2/H2BC11/MIS18A/NCAPG2/TENT4A/H2AX/KNL1/ASF1B/CHAF1B/H3C3/H3C11/H1-5/HELLS/H2BC17/CENPM/H3C12/H2BC14/CENPU/H1-1/H4C2/NOC2L/CHD5/RUVBL1/SMC4/H4C5/H3C7/H2BC13/RNF8/H3C1/HMGB2/SMC2/HIRA/H3C8/H4C3/H4C1/H2BC10/CHAF1A/PRDM9/TOP2A/ASF1A/TSPYL5/H3C13/NCAPD3/ANP32B/CENPQ/H1-4/H2BC12/POLE3/CENPH/SET/CHMP1A/CENPK/H4C13/NCAPH2/SOX9/DFFB/H4C9/H2BC7/H2BC8/MACROH2A2/H2BC3/MIS18BP1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	76	0.672140004904743	2.62102665148316	0.000149120190873844	0.00177875263607321	0.00106864437310098	9765	tags=66%, list=17%, signal=55%	PSMB2/PSMD2/PSME4/PSMA7/PSMD14/TAP2/CALR/TAP1/PSMD7/PSMC2/NCF2/PSMB4/PSMB9/PSMA4/HLA-F/PSMB1/FCGR1A/PSMC4/PSMA5/PSMD11/IFI30/PSMD1/FCER1G/PSMA3/PSMB7/PSMC3/CYBA/HLA-E/PSMB5/NCF1/B2M/NCF4/HLA-H/PSMD3/PSMD10/CYBB/PSMD12/FCGR1B/PSMB8/PSMC1/PSMD8/HLA-G/PSMB3/TAPBP/PSMB10/PSMD4/PSMA6/PSMD13/PSMF1/PDIA3
GO_DNA_CONFORMATION_CHANGE	316	0.553918936198738	2.61114797316973	0.000127909951394218	0.00177875263607321	0.00106864437310098	6933	tags=40%, list=12%, signal=35%	CENPW/CENPA/CENPN/RFC4/CDKN2A/NCAPH/SRPK1/RAD54L/ERCC6L/CDCA5/CDC45/POLQ/CENPI/DSCC1/NCAPD2/HJURP/NCAPG/GINS1/CENPO/MCM6/PSME4/OIP5/MCM5/H3C2/MCM7/BLM/CENPL/CDK1/RAD51/NASP/PIF1/CCNB1/MCM3/HMGA1/MCM4/DNA2/MCM2/H2BC11/RFC2/MIS18A/NCAPG2/TENT4A/RAD54B/H2AX/KNL1/ASF1B/GINS4/RFC3/CHAF1B/HMGB3/SUPV3L1/MCM8/H3C3/H3C11/H1-5/HELLS/H2BC17/CENPM/H3C12/H2BC14/CENPU/H1-1/H4C2/CHD7/NOC2L/CHD5/RUVBL1/XRCC6/RECQL4/SMC4/H4C5/H3C7/SSBP1/H2BC13/RNF8/H3C1/HMGB2/SMC2/HIRA/H3C8/H4C3/H4C1/H2BC10/FBH1/CHAF1A/PRDM9/TOP2A/ASF1A/TSPYL5/DDX12P/ASCC3/H3C13/NCAPD3/ANXA1/ANP32B/CENPQ/H1-4/H2BC12/POLE3/CENPH/SET/DDX11/CHMP1A/CENPK/BRIP1/DHX36/H4C13/NCAPH2/SOX9/DFFB/TWNK/H4C9/RPS27A/H2BC7/H2BC8/MACROH2A2/GTF2F2/H2BC3/MIS18BP1/GINS2/RBX1/MRE11/H2BC9/TOP1MT/H4C6/NAA10
GO_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	64	0.676623794188402	2.55637423989107	0.000151630022744503	0.00177875263607321	0.00106864437310098	8560	tags=64%, list=15%, signal=54%	TUBB/ULBP3/ULBP1/ULBP2/LAG3/PVR/GZMB/KIR2DL4/CEBPG/IL12A/PRDX1/IL21/HLA-F/KLRD1/UNC13D/LILRB1/HAVCR2/ARRB2/SLAMF7/RAET1G/NCR1/KIR3DL1/HLA-E/IL18RAP/CD96/IL12B/SERPINB4/SLAMF6/LGALS9/CD226/SERPINB9/CORO1A/SH2D1A/NCR3/HLA-G/CLNK/VAV1/IL18/CRTAM/KLRK1/SH2D1B
GO_MITOTIC_NUCLEAR_DIVISION	264	0.550843196869181	2.55099553042395	0.000131233595800525	0.00177875263607321	0.00106864437310098	6505	tags=39%, list=11%, signal=35%	CDC20/TTK/KIF2C/MYBL2/CDCA8/PLK1/CHEK2/TRIP13/TPX2/NDC80/CHEK1/DLGAP5/AURKB/BUB1/NCAPH/ANLN/HASPIN/CDCA5/DSCC1/UBE2C/KIF4A/NCAPD2/NCAPG/BIRC5/SGO1/AURKA/MKI67/KIFC1/KIF23/FBXO5/KNSTRN/PTTG1/INCENP/CDT1/CCNB1/BUB1B/NUF2/RCC1/MAD2L1/RANBP1/CENPF/KIF18A/KIF14/SPDL1/CENPE/KIF11/KIF18B/ESPL1/DMRT1/TENT4A/CDC6/UBE2S/NAA50/PKMYT1/PSRC1/RACGAP1/SPAG5/GEN1/BORA/MTBP/TACC3/ZWINT/ZW10/NEK2/SEH1L/DSN1/CDC25C/RAN/PRC1/SMC4/NUP62/DRG1/MAD2L2/SMC2/FLNA/HIRA/NPM2/NSMCE2/RAD21/KIF20B/CCSAP/NCAPD3/CHMP1A/CENPK/EPGN/KNTC1/TGFA/NCAPH2/MAD1L1/RRS1/PHB2/SMC1A/KIF22/PSMG2/IL1A/EDN1/FGF8/ANAPC1/KATNB1/SIRT2/NSFL1C/SPAST/CD28/EREG
GO_CHROMATIN_REMODELING_AT_CENTROMERE	48	0.70548867395015	2.51997384246793	0.000155327741534638	0.00177875263607321	0.00106864437310098	5826	tags=54%, list=10%, signal=49%	CENPW/CENPA/CENPN/CENPI/HJURP/CENPO/OIP5/CENPL/NASP/MIS18A/KNL1/HELLS/CENPM/CENPU/H4C2/RUVBL1/H4C5/H4C3/H4C1/CENPQ/POLE3/CENPH/CENPK/H4C13/H4C9/MIS18BP1
GO_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	56	0.68188134389792	2.51489142461967	0.000152951973080453	0.00177875263607321	0.00106864437310098	2840	tags=43%, list=5%, signal=41%	CDC20/TTK/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/FBXO5/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/CENPE/ESPL1/CDC6/GEN1/TACC3/ZW10/MAD2L2/NSMCE2/RAD21
GO_HISTONE_EXCHANGE	60	0.674338881135813	2.51454421642182	0.000152905198776758	0.00177875263607321	0.00106864437310098	4098	tags=48%, list=7%, signal=45%	CENPW/CENPA/CENPN/CENPI/HJURP/CENPO/PSME4/OIP5/CENPL/NASP/MIS18A/KNL1/CENPM/CENPU/H4C2/CHD5/RUVBL1/H4C5/ANP32E/RNF8/PTMA/H4C3/H4C1/VPS72/CENPQ/POLE3/CENPH/CENPK/H4C13
GO_CHROMATIN_ASSEMBLY	161	0.57431653972172	2.50922075701145	0.000138811771238201	0.00177875263607321	0.00106864437310098	5826	tags=39%, list=10%, signal=35%	CENPW/CENPA/CENPN/CDKN2A/CENPI/HJURP/CENPO/OIP5/H3C2/CENPL/NASP/HMGA1/MCM2/H2BC11/MIS18A/H2AX/KNL1/ASF1B/CHAF1B/H3C3/H3C11/H1-5/HELLS/H2BC17/CENPM/H3C12/H2BC14/CENPU/H1-1/H4C2/NOC2L/RUVBL1/H4C5/H3C7/H2BC13/H3C1/HMGB2/HIRA/H3C8/H4C3/H4C1/H2BC10/CHAF1A/PRDM9/ASF1A/TSPYL5/H3C13/ANP32B/CENPQ/H1-4/H2BC12/POLE3/CENPH/SET/CENPK/H4C13/SOX9/H4C9/H2BC7/H2BC8/MACROH2A2/H2BC3/MIS18BP1
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	0.66816418332997	2.50069084875913	0.000152671755725191	0.00177875263607321	0.00106864437310098	9402	tags=59%, list=17%, signal=49%	PSMB2/PSMD2/PSME4/PSMA7/PSMD14/ODC1/PSMD7/PSMC2/PSMB4/PSMB9/PSMA4/PSMB1/SLC7A7/PSMC4/PSMA5/PSMD11/PSMD1/PSMA3/PSMB7/PSMC3/SLC7A11/PSMB5/PSMD3/PSMD10/PSMD12/PSMB8/PSMC1/NR1H4/PSMD8/PSMB3/AZIN1/PSMB10/PSMD4/PSMA6/PSMD13/PSMF1
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	0.777196813644085	2.49668681883219	0.000159464200287036	0.00177875263607321	0.00106864437310098	6017	tags=72%, list=11%, signal=65%	ORC1/CCNE1/CDC45/RRM2/FBXO5/CDT1/ZPR1/E2F1/CDC6/PCNA/E2F4/TFDP1/TYMS/KLF11/E2F7/HINFP/POLA1/BACH1/CCNA1/GFI1/BRD4
GO_CENTROMERE_COMPLEX_ASSEMBLY	56	0.674516201423573	2.4877275583318	0.000152951973080453	0.00177875263607321	0.00106864437310098	5826	tags=50%, list=10%, signal=45%	CENPW/CENPA/CENPN/CENPI/HJURP/CENPO/OIP5/CENPL/NASP/CENPF/MIS18A/CENPE/KNL1/HELLS/CENPM/CENPU/H4C2/RUVBL1/H4C5/H4C3/H4C1/CENPQ/POLE3/CENPH/CENPK/H4C13/H4C9/MIS18BP1
GO_REGULATION_OF_CHROMOSOME_SEPARATION	62	0.658096971598609	2.47505042125924	0.000151446312282296	0.00177875263607321	0.00106864437310098	2840	tags=42%, list=5%, signal=40%	CDC20/TTK/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/FBXO5/PTTG1/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/CENPE/ESPL1/CDC6/CSNK2A2/GEN1/TACC3/ZW10/MAD2L2/NSMCE2/RAD21
GO_NUCLEOSOME_ORGANIZATION	180	0.557093838292515	2.47065627440186	0.000137362637362637	0.00177875263607321	0.00106864437310098	5826	tags=38%, list=10%, signal=34%	CENPW/CENPA/CENPN/CENPI/HJURP/CENPO/PSME4/OIP5/H3C2/CENPL/NASP/HMGA1/MCM2/H2BC11/MIS18A/H2AX/KNL1/ASF1B/CHAF1B/H3C3/H3C11/H1-5/H2BC17/CENPM/H3C12/H2BC14/SMARCA4/CENPU/H1-1/H4C2/CHD5/RUVBL1/H4C5/ANP32E/H3C7/H2BC13/RNF8/H3C1/PTMA/HMGB2/HIRA/H3C8/H4C3/H4C1/H2BC10/CHAF1A/SMARCB1/PRDM9/ASF1A/TSPYL5/VPS72/H3C13/ANP32B/CENPQ/H1-4/H2BC12/POLE3/CENPH/SET/CENPK/H4C13/SOX9/H4C9/H2BC7/H2BC8/MACROH2A2/H2BC3/MIS18BP1
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	0.729053760259797	2.46284139724765	0.000158403294788532	0.00177875263607321	0.00106864437310098	5133	tags=54%, list=9%, signal=49%	CDC20/TTK/PLK1/TRIP13/NDC80/AURKB/BUB1/FBXO5/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/GEN1/ZW10/MAD2L2/RAD21/MAD1L1/PSMG2
GO_CHROMOSOME_SEPARATION	89	0.609408960286503	2.44408373717037	0.000147470874502286	0.00177875263607321	0.00106864437310098	5351	tags=39%, list=9%, signal=36%	CDC20/TTK/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/NCAPH/NCAPD2/FBXO5/PTTG1/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/CENPE/ESPL1/CDC6/EME1/CSNK2A2/GEN1/TACC3/ZW10/MAD2L2/TOP2A/NSMCE2/RAD21/NCAPD3/NCAPH2/MAD1L1/PSMG2/CSNK2A1
GO_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	306	0.519656697960674	2.44051421294641	0.000128783000643915	0.00177875263607321	0.00106864437310098	10760	tags=55%, list=19%, signal=44%	PSMB2/GBP1/PSMD2/PSME4/RIPK2/PSMA7/PSMD14/NCK1/LYN/PTPN2/PSMD7/PSMC2/TNFRSF21/CBFB/THEMIS2/ADA/CD38/CTLA4/FOXP3/SH2B2/KCNN4/STOML2/CUL1/PSMB4/PSMB9/CSK/PSMA4/PSMB1/PLCG2/IGHG1/EIF2B3/FYN/PTPN22/PRNP/SPG21/PSMC4/PSMA5/MOG/LILRB4/LCK/PSMD11/PSMD1/CD300A/IGHV1-69D/PSMA3/BTN1A1/IGHG3/PSMB7/PSMC3/IGHV1-18/SLA2/LPXN/PLCG1/SYK/LCP2/IGHV4-34/PSMB5/BTN3A2/PIK3CD/CD247/IGLC2/KLHL6/MALT1/PRKCQ/LAX1/CD276/PIK3CA/RAB29/TRDC/CD4/PSMD3/PSMD10/UBASH3A/IGHV3-21/IGHV3-23/PSMD12/IGHV4-39/IGHV2-70/FYB1/IGHV3-33/PSMB8/MNDA/NCKAP1L/PAG1/HLA-DQA1/IGHV1-69/IGHV4-59/IGHV3-11/IGKC/PDE4B/CD3G/IGHG2/CD226/IGHV3-48/CD3D/ITK/TRAV8-4/PSMC1/TRAV29DV5/FCGR2B/MAP3K7/NFAM1/IGHV4-31/WAS/CD28/TRAC/IGLC3/IGHM/IGHV3-53/PSMD8/IGHV2-26/ZAP70/IGHV5-51/PSMB3/HLA-DRB1/IGHV3-66/IGLL5/BTN3A1/PTPRC/FCRL3/TRBC1/IGLL1/CD19/IGHV3-20/BTNL10/IGHV1-24/PAK3/CD79A/HLA-DRA/CD3E/IGHV6-1/BTNL8/TEC/PSMB10/BTN3A3/IGHV3-30/PSMD4/PLEKHA1/IGHV4-4/TRBV7-9/BTNL3/IGHV3-73/PAX5/PAK2/TAB2/PSMA6/TRBV12-3/IGHV2-5/IGHV3-49/IGHV4-61/BTN2A3P/PSMD13/DUSP22/TRBC2/HHLA2/TXK/PSMF1/BTK/RC3H2/BTN2A2/IGHV1-69-2/HLA-DQB1/BTN2A1/TRAT1/IGHV1-3/PSMB6/PRKCB
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	45	0.691995781719099	2.43648925516814	0.000156274417877793	0.00177875263607321	0.00106864437310098	2840	tags=44%, list=5%, signal=42%	CDC20/TTK/PLK1/TRIP13/NDC80/AURKB/BUB1/FBXO5/PTTG1/CDT1/CCNB1/BUB1B/MAD2L1/CENPF/SPDL1/ESPL1/GEN1/ZW10/MAD2L2/RAD21
GO_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	48	0.681422122076201	2.43400920059611	0.000155327741534638	0.00177875263607321	0.00106864437310098	3255	tags=46%, list=6%, signal=43%	TICRR/RFC4/CHEK2/DBF4/DSCC1/DONSON/FBXO5/CDC7/BLM/CDT1/E2F8/RFC2/RFC3/BRCA2/GMNN/CDK2/STOML2/TIPIN/FBH1/SLFN11/WRNIP1/E2F7
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	0.613528856730447	2.4338979332635	0.000147666863555818	0.00177875263607321	0.00106864437310098	3574	tags=40%, list=6%, signal=37%	TTK/CENPA/PLK1/NDC80/AURKB/HASPIN/CDCA5/EZH2/CCT6A/CCT5/RCC2/TCP1/CDK1/CDT1/DKC1/SPDL1/MSH2/CCT4/KNL1/BRCA2/MCM8/MTBP/ZW10/H1-5/GNL3L/CCT3/CARM1/ESCO2/CCT7/CCT8/RAD21/TERT/CENPQ
GO_DNA_REPLICATION_DEPENDENT_NUCLEOSOME_ORGANIZATION	32	0.738687635795641	2.42095092538306	0.00015890672175433	0.00177875263607321	0.00106864437310098	8852	tags=66%, list=16%, signal=55%	H3C2/NASP/ASF1B/CHAF1B/H3C3/H3C11/H3C12/H4C2/H4C5/H3C7/H3C1/H3C8/H4C3/H4C1/CHAF1A/ASF1A/H4C13/H4C9/H4C6/H3C4/H4C4
GO_CELL_CYCLE_G1_S_PHASE_TRANSITION	287	0.5182285616523	2.42036839406632	0.000129567245400363	0.00177875263607321	0.00106864437310098	5588	tags=35%, list=10%, signal=32%	ORC1/FAM83D/ORC6/SKP2/CHEK2/MCM10/CCNE1/CDC25A/CDKN2A/CDC45/DBF4/EZH2/GTSE1/CDKN3/PRIM2/AURKA/CCNA2/MCM6/EIF4G1/MCM5/RRM2/FBXO5/CDC7/MCM7/CDK1/CDT1/NASP/CCNB1/MCM3/MCM4/RCC1/E2F8/MCM2/ZPR1/E2F1/RFWD3/KIF14/BID/IQGAP3/CDC6/CDK4/RBL1/PCNA/BCAT1/MCM8/MTBP/CCNE2/E2F4/GMNN/EIF4EBP1/TFDP1/CDC25C/CNOT9/CDK6/CARM1/TYMS/PLAGL1/CDK2/UBE2E2/CUL1/RDX/PML/POLE2/CDKN2C/PCBP4/EGFR/PIM2/CASP2/PRKDC/SLFN11/KLF11/BRD7/CCL2/RPA4/ORC3/PRMT1/E2F7/TERT/ANXA1/GPNMB/HINFP/USP26/POLE3/PPAT/PRMT2/SOX4/ADAM17/CDC34/CUL2/PLRG1/POLA2/CDKN2B/PHB2/POLA1/C10orf99/TRIM71/BACH1/CCNA1/CDKN2D/GFI1
