	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.576358219190649	2.72325574436138	0.000127551020408163	0.00249899670315973	0.00174022530799429	5133	tags=38%, list=9%, signal=35%	CDC20/TTK/KIF2C/MYBL2/FAM83D/CDCA8/PLK1/CHEK2/CCNE1/TRIP13/TPX2/CCNB2/CEP55/NDC80/DLGAP5/AURKB/BUB1/NCAPH/HASPIN/CDCA5/CENPI/UBE2C/ACTR3/KIF4A/SKA3/NCAPD2/SKA1/NCAPG/BIRC5/SGO1/AURKA/KIFC1/EML4/RCC2/KIF23/FBXO5/KNSTRN/PTTG1/KIF15/INCENP/CDK1/CDT1/ACTL6A/CCNB1/BUB1B/NUF2/ASPM/MAD2L1/DCAF13/SPC24/CENPF/KIF18A/KIF14/SPDL1/NCAPG2/CENPE/KIF11/KIF18B/ESPL1/TENT4A/CDC6/KNL1/HORMAD1/PSRC1/RACGAP1/ECT2/UHRF1/RMI2/SPAG5/GEN1/TTL/ACTB/TACC3/CCNE2/ZWINT/ZW10/NEK2/SEH1L/SMARCA4/ZWILCH/NDC1/MAPRE1/FANCD2/DSN1/SPC25/RAN/PRC1/SMC4/NUP62/DPF3/DRG1/MAD2L2/SMC2/FLNA/ACTR2/SMARCB1/CHMP4BP1/PRDM9/TOP2A/TEX15/BRD7/NSMCE2/RAD21/BAG6/CCNB1IP1/CCSAP/CHFR/NCAPD3/CENPQ/PRICKLE1/SYCE1L/CHMP1A/CENPK/KNTC1/BRIP1/KMT5A/MND1/NCAPH2/MAD1L1/RRS1/SMC1A/KIF22/BAZ1B/PSMG2
GOBP_MITOTIC_NUCLEAR_DIVISION	283	0.580313484341146	2.70522555260981	0.000129819550824354	0.00249899670315973	0.00174022530799429	6505	tags=42%, list=11%, signal=37%	CDC20/TTK/KIF2C/MYBL2/CDCA8/PLK1/CHEK2/TRIP13/TPX2/CEP55/NDC80/CHEK1/DLGAP5/AURKB/BUB1/NCAPH/ANLN/HASPIN/CDCA5/CENPI/UBE2C/KIF4A/SKA3/NCAPD2/CDCA2/SKA1/NCAPG/BIRC5/AURKA/MKI67/KIFC1/EML4/KIF23/FBXO5/KNSTRN/KIF15/INCENP/CDK1/CDT1/CCNB1/BUB1B/NUF2/RCC1/MAD2L1/RANBP1/SPC24/CENPF/KIF18A/KIF14/SPDL1/NCAPG2/CENPE/KIF11/KIF18B/ESPL1/DMRT1/TENT4A/UBE2S/PKMYT1/KNL1/PSRC1/RACGAP1/UHRF1/SPAG5/GEN1/BORA/NFIB/MTBP/ZWINT/ZW10/NEK2/SEH1L/ZWILCH/MAPRE1/SPC25/CDC25C/RAN/PRC1/SMC4/NUP62/DRG1/MAD2L2/SMC2/FLNA/CHMP4BP1/NPM2/NSMCE2/RAD21/KIF20B/CCSAP/NCAPD3/PRICKLE1/CHMP1A/CENPK/EPGN/SPHK1/KNTC1/KMT5A/TGFA/NCAPH2/MAD1L1/RRS1/TNF/PHB2/SMC1A/KIF22/BAZ1B/PSMG2/IL1A/REEP4/EDN1/FGF8/KATNB1/SIRT2/NSFL1C/SPAST/CD28/EREG
GOBP_CELL_CYCLE_DNA_REPLICATION	46	0.752135599804978	2.68222149837365	0.000154822727976467	0.00249899670315973	0.00174022530799429	3255	tags=57%, list=6%, signal=53%	CDC45/DBF4/GINS1/MCM6/DONSON/FBXO5/CDC7/BLM/CDT1/RAD51/MCM3/MCM4/DNA2/E2F8/MCM2/ZPR1/TK1/FEN1/GINS3/PCNA/BRCA2/GMNN/TIPIN/ATAD5/RPA4/E2F7
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	0.724513156234656	2.67407123010643	0.000153397760392698	0.00249899670315973	0.00174022530799429	5133	tags=56%, list=9%, signal=51%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/AURKB/BUB1/HASPIN/BIRC5/FBXO5/INCENP/CDK1/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/KNL1/GEN1/ZWINT/ZW10/ZWILCH/SPC25/MAD2L2/RAD21/KNTC1/MAD1L1/PSMG2
GOBP_DNA_REPLICATION	279	0.574755500172601	2.6738181882047	0.000130582397492818	0.00249899670315973	0.00174022530799429	5147	tags=41%, list=9%, signal=37%	ORC1/TICRR/RFC4/ORC6/MCM10/CCNE1/CDC25A/CHEK1/EXO1/CDC45/POLQ/DBF4/DSCC1/GINS1/PRIM2/CCNA2/GTPBP4/MCM6/DONSON/LPIN1/MCM5/FBXO5/CDC7/MCM7/BLM/CDK1/CDT1/RAD51/NASP/ACTL6A/FAF1/PIF1/MCM3/HMGA1/MCM4/DNA2/E2F8/MCM2/ZPR1/RFWD3/RFC2/TK1/CDK2AP1/FAM111B/FEN1/SSRP1/CDC6/GINS3/DNAJC2/GINS4/RFC3/MMS22L/STRA8/EME1/CHAF1B/RMI2/GEN1/PCNA/BRCA2/TONSL/MCM8/NFIB/CCNE2/POLD1/WDHD1/GMNN/KIN/S100A11/TRAIP/CARM1/RBMS1/RUVBL1/CDK2/RECQL4/POLE2/TOPBP1/SSBP1/ESCO2/EGFR/SAMHD1/MCMBP/POLD2/TIPIN/FBH1/SLFN11/CHAF1A/WRNIP1/DTD1/NPM2/ASF1A/ATAD5/MGME1/RPA4/ORC3/BAZ1A/E2F7/CHRAC1/DTL/POLE3/SET/DDX11/PCLAF/UCHL5/CDC34/BARD1/POLD3/POLA2/TIMELESS/RNASEH2A/POLA1/METTL4/TWNK/RNASEH1
GOBP_DNA_CONFORMATION_CHANGE	89	0.661516801597903	2.65416912354848	0.000147797812592374	0.00249899670315973	0.00174022530799429	5071	tags=47%, list=9%, signal=43%	RFC4/CDC45/POLQ/DSCC1/GINS1/MCM6/MCM5/MCM7/BLM/RAD51/PIF1/MCM3/HMGA1/MCM4/DNA2/MCM2/RFC2/RAD54B/GINS3/GINS4/RFC3/HMGB3/SUPV3L1/MCM8/RUVBL1/XRCC6/RECQL4/SSBP1/HMGB2/FBH1/WRNIP1/TOP2A/DTD1/ASCC1/DDX12P/ASCC3/DDX11/BRIP1/DHX36/ASCC2/ZGRF1/TWNK
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.699467257305503	2.64481856937162	0.000152788388082506	0.00249899670315973	0.00174022530799429	5404	tags=56%, list=10%, signal=50%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/CHEK1/AURKB/BUB1/HASPIN/BIRC5/FBXO5/INCENP/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/DMRT1/KNL1/HORMAD1/GEN1/MTBP/ZWINT/ZW10/ZWILCH/SPC25/MAD2L2/RAD21/KNTC1/MAD1L1/PSMG2/RAD1
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.64199678209315	2.64304563989913	0.000145032632342277	0.00249899670315973	0.00174022530799429	3307	tags=41%, list=6%, signal=39%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/DLGAP5/AURKB/BUB1/HASPIN/UBE2C/BIRC5/FBXO5/INCENP/CDK1/ACTL6A/CCNB1/BUB1B/NUF2/MAD2L1/SPC24/CENPF/SPDL1/CENPE/ESPL1/CDC6/KNL1/RMI2/GEN1/ACTB/TACC3/ZWINT/ZW10/SMARCA4/ZWILCH/SPC25/DPF3/MAD2L2/SMARCB1/BRD7/NSMCE2/RAD21/CHFR
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	0.629878724015218	2.64216710834785	0.000143492610130578	0.00249899670315973	0.00174022530799429	6505	tags=47%, list=11%, signal=42%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/CHEK1/DLGAP5/AURKB/BUB1/HASPIN/UBE2C/CDCA2/BIRC5/AURKA/MKI67/FBXO5/INCENP/CCNB1/BUB1B/NUF2/RCC1/MAD2L1/SPC24/CENPF/SPDL1/ESPL1/DMRT1/PKMYT1/KNL1/GEN1/BORA/MTBP/ZWINT/ZW10/NEK2/ZWILCH/SPC25/CDC25C/NUP62/MAD2L2/NSMCE2/RAD21/KIF20B/EPGN/SPHK1/KNTC1/TGFA/MAD1L1/TNF/PSMG2/IL1A/EDN1/FGF8/CD28/EREG
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	0.610118898305514	2.63535993363801	0.000140785583556244	0.00249899670315973	0.00174022530799429	6535	tags=46%, list=12%, signal=41%	CDC20/TTK/CDCA8/PLK1/TRIP13/NDC80/CHEK1/DLGAP5/AURKB/BUB1/HASPIN/UBE2C/CDCA2/BIRC5/AURKA/MKI67/RAD51AP1/FBXO5/INCENP/CCNB1/BUB1B/NUF2/RCC1/MAD2L1/SPC24/CENPF/SPDL1/ESPL1/DMRT1/CALR/PKMYT1/KNL1/HORMAD1/STRA8/GEN1/BORA/MTBP/ZWINT/ZW10/NEK2/ZWILCH/SPC25/CDC25C/GPR3/NUP62/MAD2L2/DAZL/PRDM9/NPM2/NSMCE2/RAD21/KIF20B/EPGN/SPHK1/KNTC1/TGFA/MAD1L1/TNF/PSMG2/IL1A/RAD1/EDN1/FGF8/SIRT2/CD28/EREG/NANOS2
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.638991741299121	2.62225903612815	0.0001453065969195	0.00249899670315973	0.00174022530799429	4975	tags=47%, list=9%, signal=43%	KIF2C/FAM83D/CDCA8/CEP55/NDC80/AURKB/CDCA5/SKA3/SKA1/BIRC5/SGO1/KIFC1/EML4/RCC2/KNSTRN/INCENP/CDK1/CDT1/CCNB1/NUF2/SPC24/CENPF/KIF18A/KIF14/SPDL1/CENPE/KNL1/PSRC1/RACGAP1/ECT2/SPAG5/TTL/ZWINT/ZW10/NEK2/SEH1L/ZWILCH/MAPRE1/DSN1/SPC25/NUP62/CHMP4BP1/CENPQ/CHMP1A/KNTC1/MAD1L1/RRS1/KIF22
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	0.720707255651755	2.60485721277618	0.000153798831128883	0.00249899670315973	0.00174022530799429	6694	tags=61%, list=12%, signal=54%	TICRR/RFC4/DBF4/DSCC1/MCM6/MCM5/FBXO5/CDC7/MCM7/BLM/CDT1/MCM3/MCM4/E2F8/MCM2/RFC2/RFC3/PCNA/GMNN/CDK2/SSBP1/TIPIN/SLFN11/WRNIP1/E2F7/TIMELESS/METTL4/NUGGC/DYNLL1/AICDA
GOBP_POSITIVE_REGULATION_OF_TYPE_II_INTERFERON_PRODUCTION	77	0.651683373368879	2.55665793231942	0.000149276011344977	0.00249899670315973	0.00174022530799429	10194	tags=61%, list=18%, signal=50%	IL12RB2/SLC7A5/RIPK2/HSPD1/CLEC7A/CYRIB/CEBPG/IL12A/IL21/SLC11A1/LTA/PTPN22/LILRB1/IL12RB1/HLA-A/HAVCR2/IFNL1/TRIM27/TLR8/IL27/BTN3A2/IL12B/CD276/IL18R1/TNF/SLAMF1/CD2/SLAMF6/LGALS9/PDE4B/CD226/FZD5/CCR2/SASH3/CD14/BTN3A1/ISG15/CD3E/IL18/CRTAM/KLRK1/CD244/TXK/SCRIB/IRF8/IL27RA/KLRC4-KLRK1
GOBP_CHROMOSOME_LOCALIZATION	123	0.604237792448549	2.54720929201229	0.000143430866322433	0.00249899670315973	0.00174022530799429	4975	tags=41%, list=9%, signal=38%	KIF2C/FAM83D/CDCA8/CEP55/NDC80/DLGAP5/AURKB/CDCA5/ACTR3/SKA3/SKA1/BIRC5/SGO1/KIFC1/EML4/RCC2/KNSTRN/INCENP/CDK1/CDT1/CCNB1/NUF2/SPC24/CENPF/KIF18A/KIF14/SPDL1/CENPE/KNL1/PSRC1/RACGAP1/ECT2/SPAG5/TTL/ZWINT/ZW10/NEK2/SEH1L/ZWILCH/MAPRE1/DSN1/SPC25/NUP62/ACTR2/CHMP4BP1/CENPQ/CHMP1A/KNTC1/MAD1L1/RRS1/KIF22
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	39	0.737186833711737	2.53574637962881	0.00015605493133583	0.00249899670315973	0.00174022530799429	5107	tags=59%, list=9%, signal=54%	TTK/CENPA/AURKB/HASPIN/RCC2/CDK1/BUB1B/H2BC11/SPDL1/KNL1/MTBP/ZW10/ZWILCH/H4C2/H4C5/H4C3/H4C1/H2AC4/H2AC8/CENPQ/KNTC1/H4C13/H4C9
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.668259188777885	2.52681493404204	0.000152788388082506	0.00249899670315973	0.00174022530799429	4975	tags=48%, list=9%, signal=43%	KIF2C/CDCA8/CEP55/NDC80/AURKB/CDCA5/SKA3/SKA1/BIRC5/KIFC1/EML4/INCENP/CDK1/CDT1/CCNB1/NUF2/KIF18A/KIF14/SPDL1/CENPE/PSRC1/ZW10/SEH1L/MAPRE1/NUP62/CHMP4BP1/CHMP1A/MAD1L1/RRS1/KIF22
GOBP_ORGANELLE_FISSION	494	0.516055616311073	2.52481906344631	0.000120918984280532	0.00249899670315973	0.00174022530799429	6535	tags=36%, list=12%, signal=32%	CDC20/TTK/KIF2C/MYBL2/CDCA8/PLK1/CHEK2/CCNE1/TRIP13/TPX2/MTFR2/CCNB2/CEP55/NDC80/CHEK1/DLGAP5/AURKB/BUB1/NCAPH/RAD54L/ANLN/HASPIN/CDCA5/FANCA/CENPI/UBE2C/ACTR3/KIF4A/SKA3/NCAPD2/CDCA2/SKA1/NCAPG/BIRC5/SGO1/AURKA/MKI67/KIFC1/EML4/CDC25B/RAD51AP1/CORO1C/CKS2/KIF23/FBXO5/KNSTRN/PTTG1/KIF15/INCENP/CDK1/CDT1/RAD51/CCNB1/BUB1B/NUF2/ASPM/RCC1/MAD2L1/RANBP1/DCAF13/SPC24/CENPF/KIF18A/KIF14/SPDL1/NCAPG2/CENPE/KIF11/KIF18B/FIGNL1/ESPL1/DMRT1/CALR/MASTL/TENT4A/RAD54B/UBE2S/PKMYT1/KNL1/HORMAD1/PSRC1/RACGAP1/STRA8/EME1/UHRF1/KLHDC3/SPAG5/GEN1/BORA/CYRIB/BRCA2/NFIB/MTBP/MTFR1/ANKLE1/CCNE2/ZWINT/ZW10/NEK2/SEH1L/PGAM5/ZWILCH/NDC1/MAPRE1/FANCD2/SPC25/MCU/CDC25C/GPR3/RAN/PRC1/RALA/SMC4/NUP62/OPA1/DRG1/MAD2L2/SMC2/FLNA/ACTR2/DAZL/CHMP4BP1/PRDM9/TOP2A/TEX15/NPM2/DNMT3L/NSMCE2/RAD21/BAG6/KIF20B/MIEF1/CCNB1IP1/CCSAP/CHFR/NCAPD3/VPS35/PRICKLE1/SYCE1L/ACOT8/CHMP1A/CENPK/EPGN/SPHK1/KNTC1/BRIP1/CYP26B1/KMT5A/MND1/TGFA/NCAPH2/ASZ1/MEI1/MAD1L1/RRS1/TNF/PHB2/SMC1A/KIF22/BAZ1B/PSMG2/IL1A/CCNA1/RAD1/MYBL1/STAT2/REEP4/COX10/EDN1/FGF8/KATNB1/SIRT2/NSFL1C/SPAST/KASH5/CD28/EREG/NANOS2
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	29	0.780308397554004	2.50307442815939	0.000159846547314578	0.00249899670315973	0.00174022530799429	4379	tags=62%, list=8%, signal=57%	CDC20/CDCA8/DLGAP5/AURKB/NCAPH/UBE2C/NCAPD2/NCAPG/BIRC5/INCENP/NCAPG2/ESPL1/SMC4/PLSCR1/SMC2/NSMCE2/NCAPD3/NCAPH2
GOBP_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	107	0.605417880990851	2.49887396404305	0.000144404332129964	0.00249899670315973	0.00174022530799429	7215	tags=48%, list=13%, signal=42%	CCL7/GAPDH/CXCL10/PGLYRP4/CCL8/H2BC11/CCL18/CXCL11/S100A9/CCL20/CCL13/CXCL8/CXCL5/PGLYRP3/CXCL1/KRT6A/CXCL9/RPL30/H2BC10/MMP7/CCL2/GNLY/IL17F/CXCL3/CCL25/CCL4/CCL5/H2BC12/PF4V1/IL17A/CXCL13/XCL1/CXCL6/RPS19/XCL2/CX3CL1/RPL39/DEFB1/PPBP/CCL26/H2BC7/PF4/H2BC8/S100A7/HRG/S100A12/CCL1/DEFB126/CCL24/NOD2/REG1A
GOBP_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY	84	0.627794213420185	2.49619445241611	0.000148566334868519	0.00249899670315973	0.00174022530799429	8560	tags=58%, list=15%, signal=50%	TUBB/ULBP3/ULBP1/ULBP2/LAG3/PVR/GZMB/KIR2DL4/CEBPG/IL12A/PRDX1/IL21/HLA-F/KLRD1/UNC13D/RNF19B/LILRB1/HLA-A/HAVCR2/HLA-B/ARRB2/FCGR3A/SLAMF7/RAET1G/NCR1/KIR3DL1/HLA-E/NKG7/IL18RAP/CD96/IL12B/PLEKHM2/KLRC1/SERPINB4/CD2/SLAMF6/LGALS9/CD226/SERPINB9/CORO1A/SH2D1A/NCR3/HLA-G/CLNK/VAV1/IL18/CRTAM/KLRK1/SH2D1B
GOBP_RECOMBINATIONAL_REPAIR	192	0.552342490309886	2.47089676570813	0.000136798905608755	0.00249899670315973	0.00174022530799429	6770	tags=39%, list=12%, signal=35%	PLK1/SKP2/AUNIP/FANCB/CHEK1/RAD54L/CDC45/POLQ/MCM6/RAD51AP1/MCM5/CDC7/MCM7/BLM/RAD51/XRCC2/ACTL6A/MCM3/MCM4/MCM2/PSMD14/RFWD3/KDM1A/FEN1/FIGNL1/RAD54B/H2AX/GINS4/MMS22L/PARPBP/UHRF1/MRGBP/RMI2/GEN1/BRCA2/TONSL/ACTB/MCM8/ANKLE1/CGAS/RUVBL1/XRCC6/HROB/NABP1/RECQL4/SMC6/TOPBP1/RNF8/MAD2L2/PELI1/SAMHD1/ACTR2/FBH1/TEX15/RNF138/NSMCE2/RAD21/VPS72/RPA4/PRMT1/SFPQ/KMT5A/RHNO1/HUS1/HTATSF1/ZGRF1/TIMELESS/TRRAP/CSNK2A1/GINS2/WAS/KASH5/KDM4D/MRE11/UBQLN4
