	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MICROTUBULE_BASED_TRANSPORT	180	-0.500286135005297	-2.25249725483883	0.000155933260564478	0.00250514500880115	0.00155358221909225	6308	tags=37%, list=11%, signal=33%	AP3B2/IFT22/HAP1/NPHP3/RABL2B/TTC26/HTT/NEFL/SPAG17/KIF17/IFT172/AP3S2/KIF13A/KIF28P/AP3B1/DLG2/DNAH1/TRIP11/DST/ROPN1L/COPG2/MAK/RFX3/ARL3/IFT81/MREG/TRAF3IP1/TTC30B/LCA5/CCDC39/KIF27/CABYR/TTC30A/RAB27B/PURA/TTC21A/SPG11/RPGR/DNAH5/KIF5C/KIF3A/TRAK1/SYBU/DYNC2LI1/CLUAP1/IFT140/STK36/WDR35/DNAAF4/FYCO1/PCM1/CCDC40/IFT88/BBS12/TRIM58/IFT46/LCA5L/IFT74/DYNC2H1/SPA17/DYNLRB2/NME5/LRRC6/CFAP53/MAPT/WDR19/DNAAF1
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.832133344213211	-2.1937378513455	0.000181356546971346	0.00250514500880115	0.00155358221909225	4297	tags=69%, list=8%, signal=64%	TEKT2/DNAH1/CCDC39/DNAAF4/CCDC40/LRRC6/DNAH7/ZMYND10/DNAAF1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	-0.542493582519655	-2.17862763527638	0.000167084377610693	0.00250514500880115	0.00155358221909225	5715	tags=39%, list=10%, signal=35%	ENPP1/CREBBP/FGFR2/RB1/ARL6/IFT172/KCTD21/DLG5/PTCH2/GPC3/GLI1/WDR11/IFT81/TRAF3IP1/MEGF8/TXNDC15/MOSMO/SCUBE1/FOXA1/KCTD6/DCDC2/IFT140/FUZ/STK36/TCTN1/GLI3/ARMC9/FBXL17/INTU/FGF10/DYNC2H1/BTRC
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.87440499397291	-2.13361955062775	0.000182581705313128	0.00250514500880115	0.00155358221909225	1273	tags=60%, list=2%, signal=59%	TTC21A/DYNC2LI1/IFT140/WDR35/DYNC2H1/WDR19
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	-0.762543780711206	-2.12200474073581	0.000180701120346946	0.00250514500880115	0.00155358221909225	5746	tags=69%, list=10%, signal=62%	CCDC151/CCDC114/LRRC49/DNAI1/DNAH5/ARMC4/DNAAF4/DNAL1/LRRC6/ZMYND10/DNAAF1
GO_NON_MOTILE_CILIUM_ASSEMBLY	55	-0.562642327781446	-2.09116012661274	0.000170998632010944	0.00250514500880115	0.00155358221909225	6477	tags=40%, list=11%, signal=35%	BBS1/HAP1/BBS10/BBS2/IFT172/TMEM107/MAK/TMEM80/TOGARAM1/RP1/CEP126/CCDC13/IFT140/FUZ/CC2D2A/TTC8/PCM1/IFT88/BBS4/INTU/IFT74/DYNC2H1
GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	11	-0.827554622942877	-2.07899696441603	0.000182381907714755	0.00250514500880115	0.00155358221909225	2668	tags=55%, list=5%, signal=52%	ARL3/EFCAB7/BBIP1/RABEP1/WDR19/LZTFL1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	-0.627094950813172	-2.07593924059782	0.000175008750437522	0.00250514500880115	0.00155358221909225	9769	tags=50%, list=17%, signal=41%	STXBP1/NLGN2/SLC6A1/CNR1/OXTR/NPAS4/HAP1/NLGN1/PLCL1/NPY5R/NF1/PTEN/BAIAP3/TAC1/PRKCE/NISCH
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	-0.561281427574259	-2.07235490894723	0.000171144959780934	0.00250514500880115	0.00155358221909225	7139	tags=49%, list=13%, signal=43%	IFT122/CPLANE1/MAPK15/CROCC/BBS1/BBS9/TTC26/ARL6/TMEM107/ARL3/CCDC39/RAB11FIP3/EFCAB7/TTC21A/IFT140/CCDC66/CC2D2A/TCTN1/WDR35/TCTN2/BBIP1/BBS4/RABEP1/DYNC2H1/WDR19/LZTFL1
GO_MICROTUBULE_BASED_MOVEMENT	273	-0.432350951866609	-2.04063439072211	0.000150375939849624	0.00250514500880115	0.00155358221909225	6308	tags=35%, list=11%, signal=31%	AP3B2/IFT22/HAP1/NPHP3/RABL2B/TTC26/CCDC151/HTT/KTN1/CFAP54/NEFL/SPAG17/KIF17/BBS2/IFT172/AP3S2/KIF13A/KIF28P/AP3B1/CCDC114/GAS2L2/TEKT2/DLG2/DNAH1/TRIP11/DST/ROPN1L/DNAH12/KIF16B/COPG2/MAK/RFX3/RSPH4A/ARL3/HYDIN/DNAI1/IFT81/MREG/TRAF3IP1/TTC30B/LCA5/CCDC39/KIF27/CABYR/KIF6/TTC30A/IGBP1/TEKT3/RAB27B/CFAP221/CCDC65/PURA/TTC21A/SPG11/RPGR/DNAH5/KIF5C/KIF3A/TRAK1/SYBU/DYNC2LI1/CLUAP1/IFT140/STK36/ARMC4/WDR35/DNAH6/DNAAF4/KIF9/DNAH9/KIF13B/FYCO1/KIF12/CFAP61/PCM1/CCDC40/CELSR2/IFT88/BBS12/TRIM58/BBS4/IFT46/LCA5L/IFT74/DYNC2H1/SPA17/DYNLRB2/NME5/LRRC6/DNAH7/CFAP53/MAPT/CFAP46/CFAP43/WDR19/DNAAF1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.665539613193651	-2.03388062911004	0.000178731009830206	0.00250514500880115	0.00155358221909225	4193	tags=43%, list=7%, signal=40%	CACNA1G/SCN2B/CACNA1C/SCN1B/CACNA2D1/SLMAP/CACNB2/SCN4B/ATP1A2/CACNA1D
GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	55	-0.538354343506112	-2.00088951993327	0.000170998632010944	0.00250514500880115	0.00155358221909225	10298	tags=42%, list=18%, signal=34%	HIPK1/MAN2A1/DSCAM/DIO3/TOPORS/VSX1/RORB/IRX5/PTPRM/FJX1/HIPK2/PTN/ARL6/THRB/TFAP2B/PDE6C/NTRK2/HCN1/RP1/CABP4/CCDC66/CDON/BBS4
GO_MEMBRANE_REPOLARIZATION	46	-0.553554257534082	-1.98088976824974	0.000173550850399167	0.00250514500880115	0.00155358221909225	8399	tags=43%, list=15%, signal=37%	CAV1/ATP1B1/KCNE1B/KCNIP2/NPPA/KCNE1/ATP1B2/RNF207/SCN1B/CASQ2/AKAP9/CACNA2D1/NOS1AP/NEDD4L/KCNJ3/SCN4B/KCNE4/ATP1A2/KCND3/CACNA1D
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	-0.801854535549262	-1.95659051080448	0.00109549023187877	0.00619472468599569	0.00384169941880545	6028	tags=80%, list=11%, signal=72%	OFD1/NPHP3/RFX3/CCDC39/CCDC40/LRRC6/CFAP53/DNAAF1
GO_SMOOTHENED_SIGNALING_PATHWAY	140	-0.446268842595697	-1.94070382452625	0.00015956598053295	0.00250514500880115	0.00155358221909225	5864	tags=31%, list=10%, signal=28%	TTC26/ENPP1/CREBBP/FGFR2/RB1/ARL6/IFT172/TCTN3/KCTD21/DLG5/PTCH2/GPC3/GLI1/ARL3/TTBK2/WDR11/IFT81/TRAF3IP1/MEGF8/B9D1/IQUB/TXNDC15/MOSMO/SCUBE1/FOXA1/KCTD6/DCDC2/IFT140/FUZ/STK36/CC2D2A/TCTN1/CDON/GLI3/ARMC9/TCTN2/FBXL17/HHAT/IFT46/INTU/FGF10/DYNC2H1/BTRC/WDR19
GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	25	-0.618900579770219	-1.93172662633649	0.000178762960314623	0.00250514500880115	0.00155358221909225	9376	tags=52%, list=17%, signal=43%	DSCAM/DIO3/TOPORS/RORB/PTN/THRB/PDE6C/NTRK2/HCN1/RP1/CABP4/CCDC66/BBS4
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.561446796496568	-1.9216733653901	0.000346800762961679	0.00250701011167154	0.0015547388749529	4840	tags=35%, list=9%, signal=32%	SCN4A/CACNA1G/SCN2B/CACNA1C/SCN1B/SCN3A/CACNA2D1/SLMAP/CACNB2/SCN4B/SCN7A/ATP1A2/CACNA1D
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	24	-0.619508327877318	-1.91489211270238	0.000357015351660121	0.00254397824352349	0.00157766490602754	7139	tags=54%, list=13%, signal=47%	CROCC/MNS1/HAP1/HTT/CCP110/ARHGAP35/RP1/TAPT1/CEP120/FUZ/SAXO1/BBS4/ZMYND10
GO_EPOXYGENASE_P450_PATHWAY	20	-0.645552611143383	-1.9072352998633	0.00143523501973448	0.00753895857294568	0.00467533493999476	5338	tags=45%, list=9%, signal=41%	CYP2A6/CYP2E1/CYP2B6/CYP2C8/CYP2A7/CYP4F2/CYP2G1P/EPHX2/CYP4A11
GO_NEGATIVE_CHEMOTAXIS	44	-0.535926813288192	-1.90103630444085	0.000347463516330785	0.00250701011167154	0.0015547388749529	10140	tags=45%, list=18%, signal=37%	NRG1/SEMA4F/APOA1/WNT5A/FLRT2/SEMA4G/SLIT2/LRTM1/ITGB3/SEMA4B/SLIT3/FLRT3/SEMA6A/SEMA3F/SEMA3C/ROBO2/SEMA3G/UNC5C/SEMA3B/SEMA6D
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	-0.547896251111059	-1.90017507602384	0.000523743016759777	0.00344494776219293	0.00213640710228021	8654	tags=40%, list=15%, signal=34%	AGT/DAG1/ATP7A/SMAD3/SMPD3/PHLDB1/TNXB/MFAP4/RAMP2/GAS6/MYH11/MEGF9/NTN4/LAMB2/CLASP2/THSD4
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	-0.450183195529812	-1.8857608610382	0.000163692912096906	0.00250514500880115	0.00155358221909225	5753	tags=29%, list=10%, signal=26%	UBE2B/CFAP54/BBS2/SEPTIN12/GAS2L2/TEKT2/DNAH1/CFAP157/ROPN1L/TCTE1/NEURL1/RFX3/ASH1L/RSPH4A/DNAI1/TMF1/CCDC39/TEKT3/CCDC65/CATSPER2/TTC21A/DNAH5/CFAP44/EFHC1/CCDC40/ATP1A4/BBS4/LRRC6/DNAH7/CFAP46/CFAP43/CFAP69
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	-0.676019668865843	-1.88122567969282	0.000903505601734731	0.00531905780885819	0.00329864882277632	9212	tags=62%, list=16%, signal=52%	SYT7/SYT1/CNR1/PLEKHG5/RAB26/RPL22/SYT9/CACNB2/PRRT2/CACNA1D
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.747737429791734	-1.87847883827792	0.00182381907714755	0.00933566271482002	0.00578957287751088	9512	tags=91%, list=17%, signal=76%	PHLDB2/MAB21L2/IFT122/DAG1/PHLDB1/GREM2/ZNF281/FUZ/CDON/CLASP2
GO_SPERM_AXONEME_ASSEMBLY	13	-0.708475984848571	-1.86774222609852	0.00163220892274211	0.00847124551345557	0.00525349884219587	5753	tags=69%, list=10%, signal=62%	PLA2G3/TTLL1/UBE2B/BBS2/DNAH1/CFAP157/NEURL1/CFAP44/CFAP43
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	-0.681965149930601	-1.86533389595588	0.00127481333090512	0.00686758568024121	0.00425897860739854	6813	tags=53%, list=12%, signal=47%	KCNIP2/NPPA/ALG10B/KCNC1/RNF207/AMIGO1/NOS1AP/KCNC2
GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	38	-0.541126277673903	-1.85964801364753	0.00121993726036947	0.00670393933551828	0.00415749224613491	7877	tags=39%, list=14%, signal=34%	ATP1B1/KCNE1B/KCNIP2/NPPA/KCNE1/RNF207/SCN1B/AKAP9/CACNA2D1/NOS1AP/KCNJ3/SCN4B/KCNE4/KCND3/CACNA1D
GO_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	21	-0.619720649340594	-1.85710651933883	0.00196779964221825	0.00984088488380669	0.00610288974167298	6392	tags=57%, list=11%, signal=51%	DBT/BCAT2/ACAT1/ACAD8/BCKDHB/HMGCLL1/AUH/ALDH6A1/HMGCL/IVD/MCCC2/ACADSB
GO_MICROTUBULE_ANCHORING_AT_CENTROSOME	10	-0.759269138125494	-1.85267866544576	0.00146065364250502	0.00764936686677328	0.00474380537245607	3468	tags=50%, list=6%, signal=47%	CEP19/CCDC68/KIF3A/PCM1/BBS4
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	32	-0.554835899540121	-1.8367324030502	0.00192509625481274	0.00971112385406504	0.00602241758224529	4193	tags=34%, list=7%, signal=32%	CACNA1G/RNF207/CACNA1C/SCN1B/CASQ2/CACNA2D1/GJA1/CACNB2/KCNJ3/SCN4B/CACNA1D
GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	10	-0.747132425411444	-1.82306409587498	0.00273872557969691	0.0128348541093433	0.00795961952656038	2570	tags=40%, list=5%, signal=38%	NCOR1/ZC3H10/BCDIN3D/ESR1
GO_RETINAL_ROD_CELL_DIFFERENTIATION	12	-0.706504159127601	-1.82165398827306	0.00382304751501912	0.016856310936889	0.0104535525325032	8763	tags=58%, list=15%, signal=49%	TOPORS/RORB/PTN/NTRK2/RP1/CCDC66/BBS4
GO_PHOTORECEPTOR_CELL_MAINTENANCE	37	-0.531030925895522	-1.81756845503367	0.00156060343332755	0.00814825576400052	0.00505319461631692	8170	tags=46%, list=14%, signal=39%	DRAM2/CROCC/BBS1/NPHP3/BBS10/BBS2/CLRN1/ADGRV1/MDM1/MAK/LCA5/RP1/NXNL1/USH2A/BBS12/BBS4/NXNL2
GO_RENAL_ABSORPTION	16	-0.6497323199689	-1.80807331730825	0.00271051680520419	0.012736987077428	0.007898926640486	4230	tags=38%, list=7%, signal=35%	ADIPOQ/HBB/WNK4/GAS6/MAGED2/KLHL3
GO_RETINAL_CONE_CELL_DIFFERENTIATION	11	-0.717675735962772	-1.80295733373558	0.0040124019697246	0.0174989035736484	0.0108520605993344	8983	tags=73%, list=16%, signal=61%	DIO3/TOPORS/RORB/THRB/PDE6C/HCN1/RP1/CABP4
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	27	-0.566866700547994	-1.80034760742624	0.00230782886561335	0.0111770059081144	0.00693149401752414	6976	tags=41%, list=12%, signal=36%	KCNE1B/KCNE1/RNF207/SCN1B/AKAP9/CACNA2D1/NOS1AP/KCNJ3/SCN4B/KCNE4/KCND3
GO_MICROTUBULE_ANCHORING	24	-0.58149282605144	-1.79738669537211	0.00232059978579079	0.0112284308744757	0.00696338554998056	8484	tags=42%, list=15%, signal=35%	CEP19/DAG1/GCC2/CCDC68/KIF3A/SAXO1/SAXO2/CLASP2/PCM1/BBS4
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	-0.459209155337608	-1.79160522052888	0.000846883468834688	0.0050083267272582	0.00310594689071369	8757	tags=35%, list=15%, signal=30%	SCN3B/CAV1/ATP1B1/KCNE1B/KCNIP2/KCNE1/CACNA1G/SCN2B/RNF207/CACNA1C/SCN1B/AKAP9/CACNA2D1/SLMAP/NOS1AP/NEDD4L/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/ATP1A2/KCND3/CACNA1D
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	20	-0.606207973915278	-1.79099460981505	0.00322927879440258	0.0146842574962628	0.00910653924887301	9030	tags=50%, list=16%, signal=42%	LRRK2/FSHR/AKAP5/PDE4A/AKAP12/ADIPOQ/ADGRV1/TCIM/RAMP3/PJA2
GO_REGULATION_OF_MEMBRANE_REPOLARIZATION	35	-0.529833337046032	-1.78828694646115	0.00227950201648255	0.0110706541135689	0.00686553924987836	8399	tags=40%, list=15%, signal=34%	CAV1/KCNE1B/NPPA/KCNE1/RNF207/SCN1B/CASQ2/AKAP9/CACNA2D1/NOS1AP/NEDD4L/SCN4B/KCNE4/CACNA1D
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	13	-0.677114873924184	-1.78506550538603	0.00525933986216902	0.0217374934398365	0.0134806500929564	7951	tags=54%, list=14%, signal=46%	TSLP/IL33/IL1RL1/RARA/IL9/IL17RB/GATA3
GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	11	-0.709560969143902	-1.78257127689334	0.00492431150829838	0.0206971868068367	0.0128354970651859	9212	tags=82%, list=16%, signal=69%	UNC13B/SYT7/SYT1/CNR1/NLGN1/SYT9/CACNB2/PRRT2/CACNA1D
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	-0.480040049899086	-1.77239670694079	0.00119801471846654	0.00661253414975818	0.00410080671662231	4193	tags=30%, list=7%, signal=28%	CACNA1G/SCN2B/RNF207/CACNA1C/SCN1B/CACNA2D1/NOS1AP/NEDD4L/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/KCND3/CACNA1D
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	-0.725867596974351	-1.77117617894076	0.00511228774876757	0.0212735709441429	0.0131929454938955	9769	tags=80%, list=17%, signal=66%	STXBP1/SYT7/VAMP1/SYT1/GRIK5/SYT9/PRRT2/CPLX1
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	-0.546441983647318	-1.76814138432064	0.00264690312334569	0.0124717675622142	0.0077344490068381	9156	tags=45%, list=16%, signal=38%	FLRT2/CAV1/DAG1/GAS2/RIC8A/PHLDB1/RAMP2/CMA1/HPN/MEGF9/NTN4/LAMB2/CLASP2
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	-0.723505733719599	-1.76541303983362	0.00547745115939383	0.0224608727650435	0.0139292585580761	12869	tags=70%, list=23%, signal=54%	GK2/GPD2/GPAM/ABHD6/GPD1/ACP6/GPD1L
GO_ACTION_POTENTIAL	130	-0.409959325298685	-1.76257314737262	0.000323153982872839	0.00250701011167154	0.0015547388749529	8897	tags=32%, list=16%, signal=27%	GPR88/SCN3B/CAV1/GPER1/FKBP1B/ATP1B1/DRD1/CNR1/KCNE1B/KCNIP2/USP53/KCNE1/SCN4A/KCND2/CACNA1G/SCN2B/RNF207/CACNA1C/CHRNB2/NTRK3/SCN1B/TAC1/SCN3A/AKAP9/CACNA2D1/SLMAP/NOS1AP/CNTNAP1/NTRK2/NEDD4L/P2RX3/CLDN19/GJA1/CACNB2/GPD1L/KCNJ3/SCN4B/KCNE4/SCN7A/ATP1A2/KCND3/CACNA1D
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	-0.510774897930131	-1.75534170774312	0.00278842802370164	0.0130443413198455	0.0080895344034318	9736	tags=45%, list=17%, signal=37%	TRPM4/SCN3B/CAV1/KCNE1B/KCNE1/CACNA1G/SCN2B/CACNA1C/SCN1B/AKAP9/CACNA2D1/CACNB2/KCNJ3/SCN4B/KCNE4/KCND3/CACNA1D
GO_RADIAL_GLIAL_CELL_DIFFERENTIATION	12	-0.680734934597604	-1.75521048608938	0.00837429455670854	0.0312448643832559	0.0193767089622508	8696	tags=58%, list=15%, signal=49%	METTL3/LEF1/EMX1/METTL14/STAT3/GLI3/FGF10
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	-0.6464095004224	-1.73688956368829	0.00747084548104956	0.0286683979828792	0.0177788963112261	7507	tags=50%, list=13%, signal=43%	DAG1/PHLDB1/RAMP2/MEGF9/NTN4/LAMB2/CLASP2
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	-0.709645516204616	-1.7315929778832	0.008581340149717	0.0317899646455425	0.0197147564892945	5630	tags=50%, list=10%, signal=45%	AKAP12/ADIPOQ/ADGRV1/TCIM/RAMP3
GO_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	17	-0.608218372450189	-1.72013697784576	0.00630630630630631	0.0252058955507231	0.0156316025644519	6310	tags=53%, list=11%, signal=47%	IGF1/INSR/PPP1R3E/IGF2/GCK/IRS2/SORBS1/EPM2AIP1/IRS1
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.536055089232724	-1.71843348455875	0.00567275305796845	0.0230265213621505	0.0142800492706427	6976	tags=39%, list=12%, signal=34%	KCNE1B/NPPA/KCNE1/RNF207/SCN1B/AKAP9/CACNA2D1/NOS1AP/SCN4B/KCNE4/CACNA1D
GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY	22	-0.566773015557717	-1.71817882166762	0.00714796283059328	0.027802963552852	0.017242191434839	5527	tags=45%, list=10%, signal=41%	CFAP54/BBS2/GAS2L2/TEKT2/DNAH1/RSPH4A/TEKT3/BBS4/CFAP46/CFAP43
