Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	0.763774391490426	3.32309438352793	0.000383877159309021	0.00462749794841085	0.00273809815642973	4654	tags=54%, list=8%, signal=50%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/NOP16/LAS1L/RRS1/MRPL1/BOP1/MALSU1/RPF2/EIF6/HEATR3/RPL26L1/MRPL11/FTSJ3/PES1/RPL38/EBNA1BP2/MRTO4/NPM1/RPL7L1/RPL7/SNU13/WDR12/NLE1/ZNF622/RSL1D1/SDAD1/RPL3L/NHP2/NOC2L/ZNHIT3/GTF3A/WDR74/RPL35A
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	0.745212860570444	3.3214464812844	0.000398883127243718	0.00462749794841085	0.00273809815642973	4499	tags=62%, list=8%, signal=57%	PSMA7/ELOC/PSMD7/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/PSMD8/PSMB6/PSMD4/PSMF1/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/PSMD13/HIF1A/PSMC6/PSMA4/EPO/PSMD1/PSME3/PSME2/CA9/UBC/UBB/SIRT2/PSMC3/RBX1/CUL2/ELOB/PSMA6/PSMB9/PSMB10/VEGFA
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	0.758237194309411	3.29900267652946	0.000383877159309021	0.00462749794841085	0.00273809815642973	7045	tags=66%, list=12%, signal=58%	UTP4/DCAF13/BYSL/RRS1/NOL10/LTV1/NOL11/UTP6/RRP36/RIOK1/TSR2/EMG1/MRPS7/ERAL1/UTP23/LSM6/NAT10/NGDN/RPS21/BMS1/ABT1/RPL38/NOB1/DDX52/NPM1/TSR1/RPS7/FAM207A/RRP7A/RPS10/TBL3/UTP25/WDR46/RCL1/RPS16/TSR3/NOM1/RPS19/MRPS11/RPS24/DHX37/GTF2H5/RPSA/NOP14/UTP3
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.697553301411897	3.28526561280534	0.000443458980044346	0.00462749794841085	0.00273809815642973	6297	tags=57%, list=11%, signal=51%	AURKB/PLK1/NSMCE2/RMI2/CDCA5/CCNB1/TRIP13/PTTG1/SPDL1/CDC6/CDT1/SPAG5/RACGAP1/CDC20/TTK/MAD2L1/RAD21/FEN1/CSNK2A2/ESPL1/KIF2C/BUB1/DLGAP5/NDC80/NEK2/CENPE/ZW10/FBXO5/MKI67/KNSTRN/CENPF/MAGEA10-MAGEA5/TACC3/CSNK2A1/HORMAD1/RCC2/BUB1B/ECT2/GEN1/ANAPC11/PSMG2/LCMT1/SIRT2/MACROH2A1/NAA10/MAD2L2/CTCF/DDX11/ZNF207/ANAPC15/SMC6/MAGEA5/CDC23/MAPK15/HNRNPU/BUB3/TTL/SFPQ
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_EXOGENOUS_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	76	0.730605112336087	3.25314603047405	0.000395882818685669	0.00462749794841085	0.00273809815642973	5070	tags=62%, list=9%, signal=56%	PSMA7/PSMD7/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/PSMD8/PSMB6/PSMD4/PSMF1/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/CALR/PSMD6/PSMB7/PSMD13/PSMC6/PSMA4/PSMD1/PSME3/PSME2/TAP2/TAP1/VAMP8/PSMC3/FCGR1A/PSMA6/PSMB9/PSMB10/NCF2/PDIA3/FCER1G/HLA-F/HLA-G
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	96	0.695302260972511	3.24432310617516	0.000426439232409382	0.00462749794841085	0.00273809815642973	8723	tags=66%, list=15%, signal=56%	NDUFB9/NDUFAB1/NDUFAF4/UQCRB/TIMMDC1/NDUFA12/SLC25A33/NDUFAF6/NDUFB11/ACAD9/NDUFAF5/NDUFA9/PET117/NDUFA1/FOXRED1/NDUFB3/COX17/NDUFB5/FASTKD3/NDUFB6/BCS1L/NDUFAF2/NDUFB4/NDUFB2/NDUFA6/NDUFB10/NDUFS6/COA1/NDUFA8/NDUFS2/COX14/NDUFS3/UQCR10/NDUFAF8/COA8/OXA1L/COA4/NDUFAF7/NDUFS5/SDHAF2/MT-ND2/MT-ND4/TIMM21/UQCC2/TAZ/SDHAF1/NDUFV3/UQCC1/SAMM50/UQCC3/NDUFV1/SMIM20/SCO1/DMAC1/NDUFB7/NDUFC1/MT-ND3/SDHAF4/NDUFS8/TMEM126B/NDUFB1/NDUFA3/MT-ND1
GO_DNA_REPLICATION_INITIATION	37	0.84920280130092	3.22905418787344	0.000329706561160567	0.00462749794841085	0.00273809815642973	3881	tags=76%, list=7%, signal=71%	ORC6/CCNE1/MCM4/CDC45/CDC6/CDT1/MCM10/TICRR/MCM6/CDK2/MCM7/PRIM2/MCM3/CCNE2/ORC1/WRNIP1/POLE2/MCM2/ORC3/PRIM1/POLA1/POLE3/POLA2/MCM5/POLE/MCMDC2/CDC34/NBN
GO_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	64	0.747959606582747	3.22595618791191	0.000371747211895911	0.00462749794841085	0.00273809815642973	9077	tags=72%, list=16%, signal=60%	NDUFB9/NDUFAB1/NDUFAF4/TIMMDC1/NDUFA12/NDUFAF6/NDUFB11/ACAD9/NDUFAF5/NDUFA9/NDUFA1/FOXRED1/NDUFB3/NDUFB5/NDUFB6/BCS1L/NDUFAF2/NDUFB4/NDUFB2/NDUFA6/NDUFB10/NDUFS6/COA1/NDUFA8/NDUFS2/NDUFS3/NDUFAF8/OXA1L/NDUFAF7/NDUFS5/MT-ND2/MT-ND4/TIMM21/TAZ/NDUFV3/NDUFV1/DMAC1/NDUFB7/NDUFC1/MT-ND3/NDUFS8/TMEM126B/NDUFB1/NDUFA3/MT-ND1/NDUFAF3
GO_AEROBIC_RESPIRATION	88	0.702404137563352	3.22413008971652	0.000418935902806871	0.00462749794841085	0.00273809815642973	5198	tags=56%, list=9%, signal=51%	PDHA1/CYCS/MTFR1/MTFR2/SHMT2/COX7B/UQCRB/DHTKD1/MDH2/BNIP3/IDH2/FH/IDH3B/COX10/IDH3G/COX6B1/SDHC/COX5A/UQCRH/COX4I1/ADSL/COX7A2L/SUCLG1/VCP/DLD/HIF1A/FAHD1/MTCO2P12/CS/MT-CO2/DLAT/SDHA/UQCRHL/COX6A1/NDUFA4/MDH1/UQCR10/COX5B/COX8A/SDHB/OXA1L/UQCRC1/SDHAF2/ME2/MT-ND4/SDHD/MT-CO3/OGDHL/OGDH
GO_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN	115	0.667639138236602	3.21437969180713	0.000459770114942529	0.00462749794841085	0.00273809815642973	8723	tags=63%, list=15%, signal=54%	CYCS/NDUFB9/COQ9/CCNB1/NDUFAB1/COX7B/CDK1/CYC1/UQCRB/SLC25A13/NDUFA12/UQCRFS1/NDUFB11/NDUFA9/BID/COX10/COA6/NDUFA1/COX6B1/SDHC/COX5A/UQCRH/NDUFB3/COX4I1/MYBBP1A/NDUFB5/COX7A2L/NDUFB6/DLD/NDUFAF2/NDUFB4/MTCO2P12/MT-CO2/NDUFB2/NDUFA6/NDUFB10/NDUFS6/SDHA/UQCRHL/COX6A1/NDUFA8/NDUFA4/NDUFS2/NDUFS3/UQCR10/COX5B/COX8A/SDHB/UQCRC1/SLC25A22/NDUFS5/SDHAF2/MT-ND2/MT-ND4/SDHD/MT-CO3/POLG2/TAZ/NDUFV3/UQCC3/ETFA/MT-CYB/NDUFV1/MT-CO1/MT-ND4L/NDUFB7/NDUFC1/MT-ND3/NDUFS8/COX6A2/NDUFB1/NDUFA3/MT-ND1
GO_RECOMBINATIONAL_REPAIR	135	0.649535208550215	3.21083261977258	0.000496524329692155	0.00462749794841085	0.00273809815642973	6297	tags=50%, list=11%, signal=44%	RAD54B/NSMCE2/RMI2/MCM4/CHEK1/CDC45/AUNIP/RFWD3/RAD51AP1/FEN1/RAD51/FANCB/MCM6/H2AX/PARPBP/MCM7/PSMD14/GINS2/MCM3/MCM8/POLQ/TONSL/RECQL4/FIGNL1/TIMELESS/RHNO1/XRCC2/GINS4/RAD54L/MCM2/UBE2N/BLM/RPA1/PPP4C/WRAP53/GEN1/CDC7/RPA3/BRCA2/RAD51C/LIG3/RAD51D/MMS22L/NABP2/MCM5/PALB2/UBQLN4/MAGEF1/MCMDC2/MAD2L2/HUS1/KDM1A/NBN/TEX15/YY1/CGAS/ACTR2/BRCA1/TERF2IP/AP5S1/SAMHD1/RAD21L1/AP5Z1/PARP1/NUCKS1/SPIDR/SFPQ
GO_SCF_DEPENDENT_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	95	0.686456329464739	3.19874001550786	0.000424268137462877	0.00462749794841085	0.00273809815642973	4630	tags=52%, list=8%, signal=47%	PSMA7/PSMD7/PSMD12/PSMD11/CCNF/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/SKP2/KIF14/FBXL6/PSMD8/PSMB6/PSMD4/PSMF1/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/PSMD13/PSMC6/PSMA4/PSMD1/PSME3/NCCRP1/PSME2/FBXO33/PSMC3/RBX1/CUL2/PSMA6/PSMB9/FBXO27/CUL1/RNF7/PSMB10/STYX
GO_DNA_GEOMETRIC_CHANGE	113	0.664491682208653	3.18993926175395	0.000459347726228755	0.00462749794841085	0.00273809815642973	6465	tags=54%, list=11%, signal=48%	GINS1/DSCC1/RAD54B/RFC4/MCM4/CDC45/ERCC6L/HMGB3/RFC2/RFC3/RAD51/SSBP1/MCM6/HMGA1/RUVBL1/MCM7/GINS2/MCM3/MCM8/HNRNPA2B1/POLQ/TOP2A/RECQL4/CHD7/SUPV3L1/GINS4/RAD54L/MCM2/HMGB2/RFC5/BLM/PIF1/RPA1/DNA2/BRIP1/XRCC6/TWNK/CHTF18/UBC/CHD5/RUVBL2/UBB/DDX1/MCM5/RBX1/RAD23B/DHX9/DDX11/NBN/DDX12P/HMGB1/CETN2/CHD4/GTF2F2/MNAT1/ASCC3/PARP1/GTF2H5/G3BP1/DHX36/UBA52
GO_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	47	0.787819171875896	3.18510386783726	0.000337381916329285	0.00462749794841085	0.00273809815642973	6547	tags=72%, list=12%, signal=64%	MAIP1/ATP5F1C/APOO/ATP5MC3/CHCHD3/ATP5F1B/TIMM10/ATP5F1E/TMEM11/ATP5PD/ROMO1/ATP5MF/IMMT/ATP5PF/OPA1/CHCHD10/TIMM9/CHCHD6/ATP5PO/TIMM29/OXA1L/ATP5MC1/AGK/TIMM22/TAZ/ADCK1/AFG3L2/ATP5MG/MT-ATP6/SAMM50/UQCC3/ATP5PB/DNAJC11/MT-ATP8
GO_INTERLEUKIN_1_MEDIATED_SIGNALING_PATHWAY	99	0.677731606422199	3.17540676805612	0.000430663221360896	0.00462749794841085	0.00273809815642973	6760	tags=55%, list=12%, signal=48%	PSMA7/RIPK2/PSMD7/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/PSMD8/PSMB6/IRAK1/PSMD4/PSMF1/PSMA5/UBE2N/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/PSMD6/PSMB7/NOD2/PSMD13/PSMC6/PSMA4/PSMD1/PSME3/PSME2/UBC/UBB/MYD88/PSMC3/RBX1/PSMA6/PSMB9/CUL1/PSMB10/IL1R2/RPS6KA4/TAB2/UBA52/PLCB1/RELA/MAP3K7/PSMB8
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	0.698576376700662	3.17256204295115	0.000405679513184584	0.00462749794841085	0.00273809815642973	3815	tags=54%, list=7%, signal=51%	DKC1/AURKB/PLK1/CCT5/CDCA5/CCT6A/SPDL1/CENPA/CDT1/HASPIN/TTK/CDK1/RAD21/TERF2/CCT3/MTBP/CCT2/CCT8/CCT4/MCM8/TCP1/NDC80/EZH2/ZW10/GNL3L/CCT7/RPA1/GNL3/RCC2/MIS12/CARM1/MSH2/WRAP53/CENPQ/BRCA2/TERT/ACD/RUVBL2/NABP2/ESCO2/MACROH2A1/TERF1/LEMD2/KNL1/CTCF
GO_MRNA_EXPORT_FROM_NUCLEUS	111	0.661181711448166	3.16417957234951	0.000454959053685168	0.00462749794841085	0.00273809815642973	5726	tags=48%, list=10%, signal=43%	ENY2/NUP93/RAE1/MAGOHB/DDX39A/RNPS1/EIF5A/NXT1/DDX19A/ALYREF/SRSF2/NUP85/NCBP2/THOC3/EIF4A3/HNRNPA2B1/NUP37/SRSF1/SEC13/NUP155/THOC7/MAGOH/NUP62/CPSF3/FYTTD1/UPF3B/SLBP/NUP205/SEH1L/SRSF3/SRSF7/NUP107/NUP88/SMG5/U2AF2/POLR2D/SMG7/THOC5/DHX38/DDX19B/THOC6/UPF2/CPSF4/RBM8A/NUP35/CPSF1/CHTOP/NUP54/ALKBH5/NUP160/NUP153/IWS1/SRSF9
GO_HISTONE_EXCHANGE	60	0.737988638858129	3.14432120452331	0.000363636363636364	0.00462749794841085	0.00273809815642973	4749	tags=58%, list=8%, signal=54%	CENPN/CENPA/CENPW/MIS18A/CENPI/HJURP/RUVBL1/CENPH/CENPL/CENPO/VPS72/CENPM/OIP5/CENPU/PSME4/H4C9/RBBP7/RNF8/NPM1/NASP/CENPK/ANP32E/PTMA/CENPQ/CHD5/CENPX/ACTR6/H4C14/POLE3/CENPS/CENPT/KNL1/TNP1/H4C5/H4C8
GO_TRNA_PROCESSING	127	0.634442876460351	3.1145964122775	0.000475511174512601	0.00462749794841085	0.00273809815642973	6095	tags=54%, list=11%, signal=48%	AARS1/KARS1/METTL1/DUS2/POP1/RPP40/FTSJ1/CDK5RAP1/TRMT6/POP4/NSUN2/HSD17B10/POP7/WDR4/SEPHS1/TP53RK/SSB/TRMT10C/TRMT12/RPP38/METTL2A/MOCS3/SEPHS2/LSM6/NAT10/PUS7/LAGE3/CTU2/RPP25/KTI12/PUS1/TSEN15/TSEN34/CTU1/DPH3/TRMT2B/CLP1/TRMT61A/THUMPD3/DUS4L/TRMU/RTRAF/GRSF1/TPRKB/PUS3/POLR3K/TRIT1/TRMT112/DDX1/PUSL1/CPSF4/POP5/TRNT1/CSTF2/METTL6/RPP30/MTO1/METTL2B/CPSF1/ELAC2/QTRT2/TSEN54/CDKAL1/PTCD1/DUS1L/RTCB/TRMT11/ADAT1
GO_MATURATION_OF_SSU_RRNA	47	0.768778790683747	3.10812479199705	0.000337381916329285	0.00462749794841085	0.00273809815642973	7563	tags=72%, list=13%, signal=63%	UTP4/DCAF13/BYSL/RRS1/NOL10/NOL11/UTP6/RRP36/RIOK1/TSR2/UTP23/LSM6/NAT10/NGDN/RPS21/BMS1/ABT1/NOB1/DDX52/TSR1/FAM207A/TBL3/UTP25/WDR46/RCL1/RPS16/TSR3/RPS19/MRPS11/DHX37/GTF2H5/NOP14/UTP3/PWP2
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_IN_RESPONSE_TO_STRESS	125	0.629290897522952	3.0862049590229	0.000467945718296678	0.00462749794841085	0.00273809815642973	5080	tags=50%, list=9%, signal=46%	PSMA7/ELOC/PSMD7/CHEK1/PSMD12/PSMD11/PSMB5/PSMC2/PSMB4/PSMD10/PSMD2/PSMA3/PSMC4/PSMB3/PSMD3/PSMD14/PSMB2/DDIT3/HSF1/CEBPB/PSMD8/PSMB6/PSMD4/PSMF1/PSMA5/PSMA1/PSMB1/PSME4/PSMC5/PSMC1/ATF4/PSMD6/PSMB7/PSMD13/HIF1A/PSMC6/PSMA4/MT3/EPO/PSMD1/PSME3/PSME2/CA9/HSPA5/DNAJB1/NCK1/UBC/UBB/HSF2/HMOX1/MAPK7/SIRT2/PSMC3/RBX1/CUL2/ELOB/PSMA6/PSMB9/PSMB10/VEGFA/NCK2/HSPA1A/MBTPS2
GO_DNA_REPLICATION_INDEPENDENT_NUCLEOSOME_ORGANIZATION	55	0.734334192023278	3.08359205491025	0.000351493848857645	0.00462749794841085	0.00273809815642973	4955	tags=58%, list=9%, signal=53%	CENPN/CENPA/CENPW/MIS18A/CENPI/HJURP/RUVBL1/CENPH/CENPL/CENPO/CENPM/ASF1B/HIRA/OIP5/CENPU/H4C9/RBBP7/NPM1/NASP/CENPK/ASF1A/CENPQ/CENPX/H4C14/POLE3/CENPS/CENPT/KNL1/SUPT16H/H4C5/H4C8/UBN1
GO_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	131	0.625193752961705	3.07871652697115	0.000484966052376334	0.00462749794841085	0.00273809815642973	6837	tags=53%, list=12%, signal=46%	E2F1/YWHAZ/SLC25A5/PDCD5/HSP90AA1/MAIP1/ATP5F1C/APOO/ATP5MC3/CHCHD3/PPP3R1/YWHAG/TOMM22/ATP5F1B/FZD9/BNIP3/TIMM50/YWHAB/TIMM10/YWHAQ/ATP5F1E/YWHAE/BID/TMEM11/BAX/ATP5PD/PPIF/ROMO1/CNP/YWHAH/ATP5MF/IMMT/GSK3A/ATP5PF/BAK1/OPA1/CHCHD10/TIMM9/CHCHD6/ATP5PO/BCL2L1/TIMM29/OXA1L/DYNLT1/ATP5MC1/TP53BP2/AGK/GZMB/MFN1/TMEM14A/HEBP2/TIMM22/NAIF1/EYA2/TAZ/ADCK1/AFG3L2/ATP5MG/MT-ATP6/RCC1L/HSPA1A/GSK3B/TFDP1/SAMM50/UQCC3/ATP5PB/DNAJC11/MT-ATP8/HK2
