Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.726640031032955	3.00319874812914	0.000406338886631451	0.00818917924181082	0.0058940451481496	8099	tags=67%, list=14%, signal=58%	NDUFB9/NDUFAB1/TACO1/AIFM1/CHCHD7/NDUFAF4/CHCHD4/NDUFA12/STMP1/NDUFAF6/SLC25A33/NDUFB11/TMEM186/UQCRFS1/NDUFAF5/ACAD9/NDUFA9/NDUFA1/PET117/FOXRED1/COX17/NDUFB3/FASTKD3/NDUFB5/NDUFB6/BCS1L/NDUFAF2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/COA1/NDUFA8/COX14/NDUFAF8/NDUFS2/NDUFS3/COA8/NDUFAF7/NDUFS5/SDHAF2/COA4/UQCC2/OXA1L/TIMM21/LYRM2/UQCC1/TMEM223/SDHAF1/SAMM50/UQCC3/MT-ND2/MT-ND4/SMIM20/SCO1/NDUFB7/DMAC1/TMEM126A/NDUFC1/NDUFB1/NDUFS8/TMEM126B/NDUFAF3/NDUFA3/SDHAF4
GOBP_RNA_LOCALIZATION	201	0.654601820515949	3.00180491164391	0.000589622641509434	0.00818917924181082	0.0058940451481496	5536	tags=49%, list=10%, signal=45%	DKC1/ENY2/NUTF2/NUP93/CCT5/RAE1/CCT6A/XPOT/MAGOHB/RAN/DDX39A/NSUN2/XPO5/NOP58/CCT3/DDX19A/CCT8/NXT1/CCT4/ALYREF/RUVBL1/CCT2/NUP85/THOC3/EIF4A3/TCP1/NCBP2/FMR1/HSF1/NUP37/SSB/YBX1/SRSF1/PNPT1/MRPL18/HNRNPA2B1/SEC13/STAU1/NUP155/CCT7/ZC3H3/THOC7/MAGOH/NUP62/IGF2BP2/UPF3B/SLBP/NUP205/LRPPRC/FYTTD1/CKAP5/SRSF3/SRSF7/NOP10/SEH1L/IGF2BP1/WRAP53/NUP88/NUP107/SMG5/SMG7/CPSF6/DDX19B/RTRAF/KHDRBS1/FXR1/XPO1/RUVBL2/MX2/KPNB1/THOC5/THOC6/UPF2/NHP2/PRPF6/FBL/AHCTF1/TERF1/NXT2/DHX9/ZNHIT3/PARN/NUP35/RANBP17/STAU2/RBM8A/NOL6/PRPF31/YY1/NUP54/ALKBH5/CHTOP/FXR2/NUP153/CETN2/IWS1/IGF2BP3/NUP160/KHSRP
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.693641878840012	3.0011879911044	0.000466200466200466	0.00818917924181082	0.0058940451481496	6569	tags=60%, list=12%, signal=53%	AURKB/UBE2C/PLK1/NSMCE2/RMI2/NUF2/TRIP13/CCNB1/SPDL1/CDC6/BIRC5/HASPIN/CDC20/TTK/BRD7/CDK1/MAD2L1/CDCA8/RAD21/SPC25/CSNK2A2/NCAPH/KIF2C/ESPL1/NCAPG/ACTL6A/DLGAP5/BUB1/NDC80/CENPE/ZW10/MKI67/SPC24/FBXO5/CDCA2/CENPF/ACTB/ZWINT/ANAPC7/NCAPD2/TACC3/SMARCD2/NCAPG2/CSNK2A1/HORMAD1/RCC2/SMARCB1/BUB1B/INCENP/NCAPD3/KNTC1/GEN1/CHFR/ANAPC11/PSMG2/LCMT1/SMARCA4/ZNF207/SIRT2/KNL1/DPF1/MAD2L2/ANAPC15/BCL7B/ZWILCH/SMC6/PLSCR1/MAD2L1BP/CDC23/SMARCC1/MAPK15/HNRNPU/SMC2/NCAPH2/BUB3/RAD18/SMC4/DYNC1LI1
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.758675788867401	3.00001871884393	0.000375798571965427	0.00818917924181082	0.0058940451481496	8055	tags=69%, list=14%, signal=59%	NDUFB9/NDUFAB1/ATP5F1C/ATP5MC3/NDUFA12/ATP5F1B/NDUFB11/ATP5F1E/NDUFA9/NDUFA1/ATP5PD/NDUFB3/SDHC/NDUFB5/NDUFB6/ATP5MF/STOML2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/SDHA/NDUFS6/ATP5PF/NDUFA8/NDUFS2/NDUFS3/ATP5PO/SDHB/NDUFS5/ATP5MC1/SDHD/ATP5F1EP2/NDUFV3/ATP5MG/MT-ND2/VPS9D1/MT-ND4/NDUFV1/ATP5PB/MT-ATP6/ATP6V1A/NDUFB7/MT-ND4L/DNAJC30/NDUFC1/NDUFB1/NDUFS8/ATP5ME/NDUFA3/MT-ATP8
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.780784508693861	2.999123678538	0.000359066427289048	0.00818917924181082	0.0058940451481496	4793	tags=65%, list=8%, signal=60%	AURKB/UBE2C/PLK1/NSMCE2/NUF2/TRIP13/CCNB1/SPDL1/BIRC5/HASPIN/CDC20/TTK/MAD2L1/CDCA8/RAD21/SPC25/ESPL1/DLGAP5/BUB1/NDC80/ZW10/SPC24/FBXO5/CENPF/ZWINT/ANAPC7/BUB1B/INCENP/KNTC1/GEN1/ANAPC11/PSMG2/LCMT1/ZNF207/KNL1/MAD2L2/PPP2R1A/ANAPC15/ZWILCH/MAD2L1BP/CDC23
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.723366696826902	2.99838023027462	0.000417710944026733	0.00818917924181082	0.0058940451481496	7514	tags=68%, list=13%, signal=59%	CYCS/NDUFB9/CCNB1/COQ9/NDUFAB1/CDK1/COX7B/CYC1/UQCRB/NDUFA12/UQCRFS1/NDUFA9/COA6/BID/NDUFA1/COX6B1/CHCHD2/COX7A2/NDUFB3/SDHC/UQCRH/COX5A/COX4I1/GHITM/COX7A2L/NDUFB5/NDUFB6/DLD/COX7B2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/SDHA/NDUFS6/COX6A1/MTCO2P12/UQCRHL/NDUFA4/NDUFA8/MT-CO2/UQCR10/NDUFS2/NDUFS3/COX5B/COX8A/SDHB/DGUOK/UQCRC1/NDUFS5/SDHAF2/COX8C/SDHD/MT-CO3/NDUFV3/UQCC3/MT-ND2/MT-ND4/NDUFV1/UQCRFS1P1/NDUFB7/MT-CYB/COX6A2/MT-ND4L/NDUFC1/NDUFB1/NDUFS8/MT-CO1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.804175385423518	2.96864163379179	0.000342935528120713	0.00818917924181082	0.0058940451481496	4738	tags=67%, list=8%, signal=61%	AURKB/PLK1/NUF2/TRIP13/CCNB1/SPDL1/BIRC5/HASPIN/CDC20/TTK/MAD2L1/CDCA8/RAD21/SPC25/BUB1/NDC80/ZW10/SPC24/FBXO5/CENPF/ZWINT/BUB1B/INCENP/KNTC1/GEN1/CHFR/PSMG2/LCMT1/ZNF207/KNL1/MAD2L2/ANAPC15/ZWILCH/MAD2L1BP
GOBP_RECOMBINATIONAL_REPAIR	192	0.651633864944388	2.96651033259497	0.000580720092915215	0.00818917924181082	0.0058940451481496	5988	tags=49%, list=11%, signal=44%	RAD54B/MRGBP/PLK1/NSMCE2/RMI2/MCM4/CDC45/CHEK1/AUNIP/RFWD3/RAD21/FEN1/RAD51AP1/FANCB/RAD51/MCM6/HROB/H2AX/ACTL6A/PARPBP/PSMD14/RUVBL1/MCM7/GINS2/MCM3/HTATSF1/VPS72/MCM8/POLQ/RECQL4/TONSL/SKP2/C1QBP/FIGNL1/XRCC2/TIMELESS/ACTB/RHNO1/MCM2/GINS4/RAD54L/UBE2N/BLM/RPA1/CSNK2A1/PRMT1/PPP4C/SENP3/RNF8/XRCC6/KMT5A/WRAP53/TOP3A/UHRF1/GEN1/CDC7/RPA3/BRCA2/RAD51C/KASH5/RUVBL2/TOPBP1/MMS22L/LIG3/MORF4L2/NABP2/ANKLE1/MCM5/PALB2/RAD51D/MCMDC2/UBQLN4/MAGEF1/HUS1/NBN/MAD2L2/KDM1A/YEATS4/SMC6/BRCA1/CGAS/ACTR2/TEX15/YY1/TERF2IP/AP5S1/SAMHD1/CHD4/RAD21L1/AP5Z1/ZGRF1/PARP1/NUCKS1/SPIDR/SFPQ
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.765814377179531	2.9653469839405	0.000363240101707228	0.00818917924181082	0.0058940451481496	4848	tags=53%, list=9%, signal=49%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/NOP16/RRS1/LAS1L/BOP1/EIF6/RPF2/MALSU1/HEATR3/RPL26L1/RRP15/NIFK/PES1/FTSJ3/EBNA1BP2/MRTO4/NPM1/RPL7/WDR12/RPL7L1/NLE1/ZNF622/SDAD1/TRAF7/NOC2L/ZNHIT3/MAK16/GTF3A/WDR74/RPL35A/CINP
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.780986702617744	2.96167648648764	0.000353857041755131	0.00818917924181082	0.0058940451481496	7931	tags=71%, list=14%, signal=61%	NDUFB9/NDUFAB1/NDUFAF4/NDUFA12/NDUFAF6/NDUFB11/TMEM186/NDUFAF5/ACAD9/NDUFA9/NDUFA1/FOXRED1/NDUFB3/NDUFB5/NDUFB6/BCS1L/NDUFAF2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/COA1/NDUFA8/NDUFAF8/NDUFS2/NDUFS3/NDUFAF7/NDUFS5/OXA1L/TIMM21/LYRM2/MT-ND2/MT-ND4/NDUFB7/DMAC1/TMEM126A/NDUFC1/NDUFB1/NDUFS8/TMEM126B/NDUFAF3/NDUFA3
GOBP_DNA_REPLICATION_INITIATION	37	0.860024613626971	2.95999298457795	0.000318066157760814	0.00818917924181082	0.0058940451481496	3694	tags=73%, list=7%, signal=68%	ORC6/CCNE1/MCM4/CDC45/MCM10/CDC6/CDT1/TICRR/GINS3/MCM6/CDK2/PRIM2/MCM7/MCM3/CCNE2/ORC1/GMNN/WRNIP1/MCM2/ORC3/PRIM1/POLA1/TOPBP1/POLA2/MCM5/CDC34/NBN
GOBP_CHROMOSOME_LOCALIZATION	123	0.684013652628489	2.92837367416207	0.000460829493087558	0.00818917924181082	0.0058940451481496	4793	tags=52%, list=8%, signal=48%	MAPRE1/DSN1/AURKB/FAM83D/SKA3/NUF2/CDCA5/CCNB1/SPDL1/SGO1/CDT1/SPAG5/BIRC5/RACGAP1/RRS1/CDK1/CDCA8/SPC25/CEP55/KIF2C/DLGAP5/KIF18A/KIFC1/SKA1/NEK2/NDC80/CHMP1A/VPS4A/CHMP4C/CENPE/ZW10/KIF14/SPC24/KNSTRN/CENPF/KIF22/ZWINT/NUP62/PSRC1/ACTR3/RCC2/ECT2/SKA2/MIS12/SEH1L/RMDN1/DCTN2/INCENP/KNTC1/CENPQ/CHMP4BP1/KASH5/KPNB1/KATNB1/ZNF207/SIRT2/KNL1/TERF1/CHMP4B/CHMP2B/EML4/ZWILCH/ACTR2/CDC23
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.700308461889511	2.92182996307665	0.000420168067226891	0.00818917924181082	0.0058940451481496	4384	tags=55%, list=8%, signal=51%	MAPRE1/DSN1/AURKB/FAM83D/SKA3/NUF2/CDCA5/CCNB1/SPDL1/SGO1/CDT1/SPAG5/BIRC5/RACGAP1/RRS1/CDK1/CDCA8/SPC25/CEP55/KIF2C/KIF18A/KIFC1/SKA1/NEK2/NDC80/CHMP1A/VPS4A/CHMP4C/CENPE/ZW10/KIF14/SPC24/KNSTRN/CENPF/KIF22/ZWINT/NUP62/PSRC1/RCC2/ECT2/SKA2/MIS12/SEH1L/RMDN1/DCTN2/INCENP/KNTC1/CENPQ/CHMP4BP1/KPNB1/ZNF207/SIRT2/KNL1/CHMP4B/CHMP2B/EML4/ZWILCH
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.67296569763026	2.91172812911859	0.000466200466200466	0.00818917924181082	0.0058940451481496	7514	tags=62%, list=13%, signal=54%	CYCS/NDUFB9/CCNB1/COQ9/NDUFAB1/CDK1/COX7B/CYC1/UQCRB/THAP11/SLC25A13/NDUFA12/UQCRFS1/NDUFA9/COA6/BID/NDUFA1/POR/COX6B1/CHCHD2/COX7A2/NDUFB3/SDHC/MYBBP1A/UQCRH/COX5A/COX4I1/GHITM/COX7A2L/NDUFB5/PDIA5/NDUFB6/CYB561/DLD/COX7B2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/SDHA/FDX1/NDUFS6/COX6A1/MTCO2P12/UQCRHL/NDUFA4/NDUFA8/MT-CO2/UQCR10/NDUFS2/NDUFS3/COX5B/COX8A/SDHB/DGUOK/UQCRC1/NDUFS5/SLC25A22/SDHAF2/COX8C/ENOX2/FDX2/SDHD/MT-CO3/SOD2/NDUFV3/ETFA/UQCC3/MT-ND2/MT-ND4/NDUFV1/UQCRFS1P1/NDUFB7/SLC25A51/MT-CYB/COX6A2/MT-ND4L/NDUFC1/NDUFB1/NDUFS8/MT-CO1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.778527154502554	2.89462090294033	0.000346740638002774	0.00818917924181082	0.0058940451481496	4384	tags=66%, list=8%, signal=61%	MAPRE1/DSN1/AURKB/SKA3/NUF2/CCNB1/SGO1/CDT1/SPAG5/BIRC5/RACGAP1/CDK1/CDCA8/SPC25/KIF2C/SKA1/NEK2/NDC80/CENPE/ZW10/SPC24/KNSTRN/RCC2/ECT2/SKA2/MIS12/SEH1L/RMDN1/INCENP/KNTC1/ZNF207/SIRT2/KNL1/EML4/ZWILCH
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.752760518981856	2.89147885442004	0.000359066427289048	0.00818917924181082	0.0058940451481496	4738	tags=60%, list=8%, signal=55%	AURKB/PLK1/NUF2/CHEK1/TRIP13/CCNB1/SPDL1/BIRC5/HASPIN/CDC20/TTK/MAD2L1/CDCA8/RAD21/SPC25/MTBP/BUB1/NDC80/ZW10/SPC24/FBXO5/CENPF/ZWINT/RAD1/HORMAD1/BUB1B/INCENP/KNTC1/GEN1/DMRT1/PSMG2/LCMT1/ZNF207/KNL1/MAD2L2/ANAPC15/ZWILCH/MAD2L1BP
GOBP_ATP_BIOSYNTHETIC_PROCESS	95	0.69892824137259	2.87904876689296	0.000405844155844156	0.00818917924181082	0.0058940451481496	8111	tags=63%, list=14%, signal=54%	NDUFB9/NDUFAB1/ATP5F1C/ENO1/SLC25A13/ATP5MC3/NDUFA12/ATP5F1B/NDUFB11/ATP5F1E/NDUFA9/NDUFA1/ATP5PD/NDUFB3/SDHC/VCP/NDUFB5/NDUFB6/ATP5MF/STOML2/NDUFB10/NDUFA6/NDUFB4/NDUFB2/SDHA/NDUFS6/ATP5PF/NDUFA8/NDUFS2/NDUFS3/ATP5PO/SDHB/ALDOA/NDUFS5/ATP5MC1/SDHD/ATP5F1EP2/NDUFV3/ATP5MG/UQCC3/MT-ND2/VPS9D1/MT-ND4/PARP1/NDUFV1/ATP5PB/MT-ATP6/ATP6V1A/TMSB4X/NDUFB7/MT-ND4L/DNAJC30/NDUFC1/LDHC/NDUFB1/NDUFS8/ATP5ME/NDUFA3/MT-ATP8/COX11
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.748608101127562	2.87552872404305	0.000359066427289048	0.00818917924181082	0.0058940451481496	4133	tags=60%, list=7%, signal=56%	MAPRE1/AURKB/SKA3/NUF2/CDCA5/CCNB1/SPDL1/CDT1/BIRC5/RRS1/CDK1/CDCA8/CEP55/KIF2C/KIF18A/KIFC1/SKA1/NDC80/CHMP1A/VPS4A/CHMP4C/CENPE/ZW10/KIF14/KIF22/NUP62/PSRC1/SKA2/MIS12/SEH1L/RMDN1/DCTN2/INCENP/CHMP4BP1/KPNB1/CHMP4B/CHMP2B/EML4
