Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RNA_LOCALIZATION	201	0.64465726374184	3.36640532237936	0.000631313131313131	0.00531834252066391	0.00316085451377153	6326	tags=50%, list=11%, signal=45%	DKC1/ENY2/NUTF2/NUP93/CCT5/RAE1/CCT6A/XPOT/MAGOHB/RAN/DDX39A/XPO5/NOP58/NSUN2/CCT3/NXT1/DDX19A/CCT2/CCT8/CCT4/ALYREF/RUVBL1/NUP85/NCBP2/THOC3/EIF4A3/FMR1/SSB/TCP1/HSF1/HNRNPA2B1/NUP37/YBX1/SRSF1/MRPL18/PNPT1/SEC13/CCT7/NUP155/STAU1/THOC7/MAGOH/ZC3H3/NUP62/IGF2BP2/FYTTD1/UPF3B/SLBP/NUP205/LRPPRC/SEH1L/CKAP5/SRSF3/NOP10/SRSF7/NUP107/IGF2BP1/NUP88/CPSF6/WRAP53/SMG5/SMG7/THOC5/KHDRBS1/FXR1/RTRAF/DDX19B/XPO1/RUVBL2/MX2/KPNB1/THOC6/FBL/UPF2/NHP2/PRPF6/DHX9/AHCTF1/TERF1/NXT2/ZNHIT3/RBM8A/PARN/RANBP17/NUP35/STAU2/YY1/PRPF31/NOL6/CHTOP/NUP54/ALKBH5/NUP160/NUP153/CETN2/IWS1/KHSRP/IGF2BP3/FXR2/HNRNPU/DHX36
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	0.718661060116046	3.36601752745162	0.000437254044599913	0.00531834252066391	0.00316085451377153	8723	tags=71%, list=15%, signal=60%	CYCS/NDUFB9/COQ9/CCNB1/NDUFAB1/COX7B/CDK1/CYC1/UQCRB/NDUFA12/UQCRFS1/NDUFA9/BID/COA6/NDUFA1/COX7B2/COX6B1/GHITM/SDHC/COX7A2/COX5A/UQCRH/CHCHD2/NDUFB3/COX4I1/NDUFB5/COX7A2L/NDUFB6/DLD/NDUFB4/MTCO2P12/MT-CO2/NDUFB2/NDUFA6/NDUFB10/NDUFS6/SDHA/UQCRHL/COX6A1/NDUFA8/NDUFA4/NDUFS2/NDUFS3/UQCR10/COX5B/COX8A/SDHB/DGUOK/UQCRC1/NDUFS5/SDHAF2/COX8C/MT-ND2/MT-ND4/SDHD/MT-CO3/NDUFV3/UQCC3/MT-CYB/NDUFV1/UQCRFS1P1/MT-CO1/MT-ND4L/NDUFB7/NDUFC1/MT-ND3/NDUFS8/COX6A2/NDUFB1/NDUFA3/MT-ND1
GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	74	0.756922927476822	3.3635100630251	0.000396667988893296	0.00531834252066391	0.00316085451377153	8997	tags=72%, list=16%, signal=60%	NDUFB9/NDUFAB1/ATP5F1C/ATP5MC3/ATP5F1B/NDUFA12/NDUFB11/ATP5F1E/NDUFA9/NDUFA1/SDHC/ATP5PD/NDUFB3/NDUFB5/NDUFB6/ATP5MF/STOML2/NDUFB4/NDUFB2/NDUFA6/NDUFB10/NDUFS6/ATP5PF/SDHA/NDUFA8/NDUFS2/NDUFS3/ATP5PO/SDHB/NDUFS5/ATP5MC1/MT-ND2/MT-ND4/SDHD/ATP5F1EP2/ATP5MG/MT-ATP6/NDUFV3/VPS9D1/NDUFV1/ATP5PB/MT-ATP8/DNAJC30/MT-ND4L/ATP6V1A/NDUFB7/NDUFC1/MT-ND3/NDUFS8/NDUFB1/NDUFA3/MT-ND1/ATP5ME
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.684778763804476	3.35497250267149	0.000492368291482029	0.00531834252066391	0.00316085451377153	6948	tags=60%, list=12%, signal=53%	AURKB/UBE2C/PLK1/NSMCE2/RMI2/NUF2/CCNB1/TRIP13/SPDL1/CDC6/HASPIN/BRD7/CDC20/BIRC5/TTK/MAD2L1/CDK1/CDCA8/RAD21/SPC25/CSNK2A2/NCAPH/ESPL1/KIF2C/ACTL6A/NCAPG/BUB1/DLGAP5/NDC80/CENPE/ZW10/FBXO5/SPC24/MKI67/CDCA2/CENPF/ACTB/ZWINT/SMARCD2/ANAPC7/NCAPD2/TACC3/NCAPG2/CSNK2A1/HORMAD1/RCC2/SMARCB1/BUB1B/INCENP/NCAPD3/KNTC1/GEN1/CHFR/ANAPC11/PSMG2/LCMT1/SIRT2/SMARCA4/KNL1/MAD2L2/DPF1/ZNF207/ANAPC15/BCL7B/ZWILCH/MAD2L1BP/SMC6/PLSCR1/CDC23/SMARCC1/MAPK15/NCAPH2/HNRNPU/BUB3/SMC2/SMC4/DYNC1LI1/RAD18
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	0.777208019962695	3.34741238530414	0.000377073906485671	0.00531834252066391	0.00316085451377153	4927	tags=65%, list=9%, signal=59%	AURKB/UBE2C/PLK1/NSMCE2/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/CDC20/BIRC5/TTK/MAD2L1/CDCA8/RAD21/SPC25/ESPL1/BUB1/DLGAP5/NDC80/ZW10/FBXO5/SPC24/CENPF/ZWINT/ANAPC7/BUB1B/INCENP/KNTC1/GEN1/ANAPC11/PSMG2/LCMT1/KNL1/MAD2L2/PPP2R1A/ZNF207/ANAPC15/ZWILCH/MAD2L1BP/CDC23
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.716534888715536	3.34701298612748	0.000424268137462877	0.00531834252066391	0.00316085451377153	8723	tags=67%, list=15%, signal=57%	NDUFB9/NDUFAB1/TACO1/AIFM1/CHCHD7/NDUFAF4/CHCHD4/NDUFA12/STMP1/SLC25A33/UQCRFS1/NDUFAF6/NDUFB11/TMEM186/ACAD9/NDUFAF5/NDUFA9/PET117/NDUFA1/FOXRED1/NDUFB3/COX17/NDUFB5/FASTKD3/NDUFB6/BCS1L/NDUFAF2/NDUFB4/NDUFB2/NDUFA6/NDUFB10/COA1/NDUFA8/NDUFS2/COX14/NDUFS3/NDUFAF8/COA8/OXA1L/COA4/NDUFAF7/NDUFS5/SDHAF2/LYRM2/MT-ND2/MT-ND4/TIMM21/UQCC2/TMEM223/SDHAF1/UQCC1/SAMM50/UQCC3/SMIM20/SCO1/DMAC1/NDUFB7/TMEM126A/NDUFC1/SDHAF4/NDUFS8/TMEM126B/NDUFB1/NDUFA3/MT-ND1
GOBP_RECOMBINATIONAL_REPAIR	192	0.64651889399789	3.3442037283567	0.000626959247648903	0.00531834252066391	0.00316085451377153	6297	tags=49%, list=11%, signal=44%	RAD54B/MRGBP/PLK1/NSMCE2/RMI2/MCM4/CHEK1/CDC45/AUNIP/RFWD3/RAD51AP1/RAD21/FEN1/RAD51/FANCB/MCM6/HROB/ACTL6A/H2AX/PARPBP/RUVBL1/MCM7/PSMD14/GINS2/MCM3/HTATSF1/MCM8/VPS72/POLQ/TONSL/RECQL4/C1QBP/SKP2/FIGNL1/ACTB/TIMELESS/RHNO1/XRCC2/GINS4/RAD54L/MCM2/UBE2N/BLM/RPA1/CSNK2A1/PRMT1/RNF8/SENP3/PPP4C/XRCC6/KMT5A/WRAP53/UHRF1/TOP3A/GEN1/CDC7/RPA3/BRCA2/KASH5/RAD51C/RUVBL2/TOPBP1/MORF4L2/LIG3/RAD51D/MMS22L/ANKLE1/NABP2/MCM5/PALB2/UBQLN4/MAGEF1/MCMDC2/YEATS4/MAD2L2/HUS1/KDM1A/NBN/TEX15/YY1/SMC6/CGAS/ACTR2/BRCA1/TERF2IP/AP5S1/SAMHD1/CHD4/RAD21L1/AP5Z1/ZGRF1/PARP1/NUCKS1/SPIDR/SFPQ
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.802995981572287	3.31414454584248	0.00036036036036036	0.00531834252066391	0.00316085451377153	4658	tags=67%, list=8%, signal=61%	AURKB/PLK1/NUF2/CCNB1/TRIP13/SPDL1/HASPIN/CDC20/BIRC5/TTK/MAD2L1/CDCA8/RAD21/SPC25/BUB1/NDC80/ZW10/FBXO5/SPC24/CENPF/ZWINT/BUB1B/INCENP/KNTC1/GEN1/CHFR/PSMG2/LCMT1/KNL1/MAD2L2/ZNF207/ANAPC15/ZWILCH/MAD2L1BP
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.756541347473074	3.29234527549498	0.000378644452858766	0.00531834252066391	0.00316085451377153	4654	tags=52%, list=8%, signal=47%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/NOP16/LAS1L/RRS1/BOP1/MALSU1/RPF2/EIF6/HEATR3/RPL26L1/FTSJ3/RRP15/PES1/NIFK/EBNA1BP2/MRTO4/NPM1/RPL7L1/RPL7/WDR12/NLE1/ZNF622/SDAD1/TRAF7/NOC2L/ZNHIT3/GTF3A/MAK16/WDR74/RPL35A
GOBP_CHROMOSOME_LOCALIZATION	123	0.67781452306879	3.29034413042502	0.000481231953801732	0.00531834252066391	0.00316085451377153	4976	tags=52%, list=9%, signal=48%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CDCA5/CCNB1/SPDL1/SGO1/CDT1/SPAG5/RRS1/RACGAP1/BIRC5/CDK1/CDCA8/SPC25/CEP55/KIF2C/KIF18A/DLGAP5/KIFC1/SKA1/CHMP4C/NDC80/CHMP1A/NEK2/VPS4A/CENPE/ZW10/KIF14/SPC24/KNSTRN/CENPF/KIF22/ZWINT/NUP62/PSRC1/ACTR3/SKA2/SEH1L/RMDN1/RCC2/MIS12/ECT2/DCTN2/INCENP/KNTC1/CHMP4BP1/CENPQ/KASH5/KPNB1/KATNB1/SIRT2/CHMP4B/TERF1/KNL1/CHMP2B/ZNF207/EML4/ZWILCH/CDC23/ACTR2
GOBP_DNA_REPLICATION_INITIATION	37	0.858548117991382	3.28704034007464	0.000332778702163062	0.00531834252066391	0.00316085451377153	3881	tags=73%, list=7%, signal=68%	ORC6/CCNE1/MCM4/CDC45/CDC6/CDT1/MCM10/TICRR/GINS3/MCM6/CDK2/MCM7/PRIM2/MCM3/CCNE2/ORC1/WRNIP1/GMNN/MCM2/ORC3/PRIM1/POLA1/TOPBP1/POLA2/MCM5/CDC34/NBN
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.696381291118486	3.28053654255654	0.000443458980044346	0.00531834252066391	0.00316085451377153	4501	tags=55%, list=8%, signal=51%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/NUF2/CDCA5/CCNB1/SPDL1/SGO1/CDT1/SPAG5/RRS1/RACGAP1/BIRC5/CDK1/CDCA8/SPC25/CEP55/KIF2C/KIF18A/KIFC1/SKA1/CHMP4C/NDC80/CHMP1A/NEK2/VPS4A/CENPE/ZW10/KIF14/SPC24/KNSTRN/CENPF/KIF22/ZWINT/NUP62/PSRC1/SKA2/SEH1L/RMDN1/RCC2/MIS12/ECT2/DCTN2/INCENP/KNTC1/CHMP4BP1/CENPQ/KPNB1/SIRT2/CHMP4B/KNL1/CHMP2B/ZNF207/EML4/ZWILCH
GOBP_NADH_DEHYDROGENASE_COMPLEX_ASSEMBLY	59	0.770970604333637	3.27807815134169	0.000370233246945576	0.00531834252066391	0.00316085451377153	9077	tags=73%, list=16%, signal=61%	NDUFB9/NDUFAB1/NDUFAF4/NDUFA12/NDUFAF6/NDUFB11/TMEM186/ACAD9/NDUFAF5/NDUFA9/NDUFA1/FOXRED1/NDUFB3/NDUFB5/NDUFB6/BCS1L/NDUFAF2/NDUFB4/NDUFB2/NDUFA6/NDUFB10/COA1/NDUFA8/NDUFS2/NDUFS3/NDUFAF8/OXA1L/NDUFAF7/NDUFS5/LYRM2/MT-ND2/MT-ND4/TIMM21/DMAC1/NDUFB7/TMEM126A/NDUFC1/NDUFS8/TMEM126B/NDUFB1/NDUFA3/MT-ND1/NDUFAF3
GOBP_ELECTRON_TRANSPORT_CHAIN	130	0.665861812594637	3.26229169173223	0.000492368291482029	0.00531834252066391	0.00316085451377153	8723	tags=65%, list=15%, signal=55%	CYCS/NDUFB9/COQ9/CCNB1/NDUFAB1/COX7B/CDK1/CYC1/UQCRB/THAP11/SLC25A13/NDUFA12/UQCRFS1/NDUFA9/BID/COA6/NDUFA1/COX7B2/COX6B1/GHITM/POR/SDHC/COX7A2/COX5A/UQCRH/CHCHD2/NDUFB3/COX4I1/MYBBP1A/NDUFB5/CYB561/COX7A2L/NDUFB6/PDIA5/DLD/NDUFB4/MTCO2P12/MT-CO2/NDUFB2/FDX1/NDUFA6/NDUFB10/NDUFS6/SDHA/UQCRHL/COX6A1/NDUFA8/NDUFA4/NDUFS2/NDUFS3/UQCR10/COX5B/COX8A/SDHB/DGUOK/UQCRC1/SLC25A22/NDUFS5/SDHAF2/COX8C/MT-ND2/MT-ND4/SDHD/MT-CO3/FDX2/ENOX2/SOD2/NDUFV3/UQCC3/ETFA/MT-CYB/NDUFV1/UQCRFS1P1/MT-CO1/MT-ND4L/NDUFB7/SLC25A51/NDUFC1/MT-ND3/NDUFS8/COX6A2/NDUFB1/NDUFA3/MT-ND1
GOBP_TRNA_METABOLIC_PROCESS	202	0.621651939730146	3.24961503184441	0.000633713561470215	0.00531834252066391	0.00316085451377153	6095	tags=50%, list=11%, signal=45%	GARS1/AARS1/KARS1/METTL1/DUS2/POP1/RPP40/FTSJ1/CDK5RAP1/MARS1/TRMT6/TARS1/POP4/NSUN2/HSD17B10/POP7/WDR4/YARS2/TP53RK/FARSB/CARS1/SSB/TRMT10C/PNPT1/TRMT12/RPP38/METTL2A/MOCS3/DARS2/WARS1/LSM6/NAT10/PUS7/LAGE3/VARS1/YARS1/CTU2/RPP25/FAM98A/EXOSC2/KTI12/PUS1/TSEN15/TSEN34/CTU1/QRSL1/EPRS1/YRDC/EXOSC9/DPH3/GTF3C2/TRMT2B/POLR2F/CLP1/TRMT61A/GTF3C6/THUMPD3/FARSA/POLR3A/DUS4L/TRMU/RTRAF/GRSF1/TPRKB/PUS3/RARS1/DTD1/TRIT1/TRMT112/DDX1/PUSL1/DARS1/GTF3C5/GATC/CTAG1B/EXOSC3/POP5/TRNT1/IARS2/PARS2/METTL6/RPP30/MTO1/TARS2/METTL2B/EXOSC7/ELAC2/QTRT2/TSEN54/CTAG1A/CDKAL1/EARS2/MARS2/PTCD1/DUS1L/EXOSC8/POLR3D/RTCB/TRMT11/RARS2/IARS1/ADAT1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.75394162984768	3.24720471833223	0.000377073906485671	0.00531834252066391	0.00316085451377153	4658	tags=60%, list=8%, signal=55%	AURKB/PLK1/NUF2/CHEK1/CCNB1/TRIP13/SPDL1/HASPIN/CDC20/BIRC5/TTK/MAD2L1/CDCA8/RAD21/SPC25/MTBP/BUB1/NDC80/ZW10/FBXO5/SPC24/CENPF/ZWINT/RAD1/HORMAD1/BUB1B/INCENP/DMRT1/KNTC1/GEN1/PSMG2/LCMT1/KNL1/MAD2L2/ZNF207/ANAPC15/ZWILCH/MAD2L1BP
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.775289918464866	3.23026385939583	0.000361925443358668	0.00531834252066391	0.00316085451377153	4501	tags=66%, list=8%, signal=61%	MAPRE1/DSN1/AURKB/SKA3/NUF2/CCNB1/SGO1/CDT1/SPAG5/RACGAP1/BIRC5/CDK1/CDCA8/SPC25/KIF2C/SKA1/NDC80/NEK2/CENPE/ZW10/SPC24/KNSTRN/SKA2/SEH1L/RMDN1/RCC2/MIS12/ECT2/INCENP/KNTC1/SIRT2/KNL1/ZNF207/EML4/ZWILCH
