	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.649795526684808	-2.08132557789964	0.000163719711853307	0.00375933403633309	0.00233355608528708	5945	tags=44%, list=10%, signal=39%	DNAAF3/CCDC65/TTC12/CCDC39/DNAH1/CCDC40/DNAL1/DNAI3/DNAAF4/DNAAF1/ZMYND10/NISCH/DNAH7/DNAI4
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.84658862130692	-2.06463832795351	0.000173580975525082	0.00375933403633309	0.00233355608528708	2689	tags=45%, list=5%, signal=43%	AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.548515020641297	-2.06228708355269	0.000152114390021296	0.00375933403633309	0.00233355608528708	5945	tags=40%, list=10%, signal=36%	DNAAF3/PLA2G3/CCDC38/CFAP53/TTC12/AHI1/CFAP221/SPAG17/SPAG6/CFAP97D1/CC2D2A/DNALI1/CCDC39/MNS1/CFAP44/DNAH1/CFAP61/JHY/CCDC40/CFAP43/DNAAF1/SPEF2/BBS5/ZMYND10/INTU/BBOF1/CCDC146/SPATA6/CFAP69
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	-0.543539244079094	-2.05571336262943	0.000151125887864591	0.00375933403633309	0.00233355608528708	12700	tags=55%, list=22%, signal=43%	NPNT/BMP4/MECP2/FGFR2/MIR125B1/EFEMP2/PRDM6/FOXO4/ACVR1/NOTCH2/MIR199B/MED28/MRTFB/SMARCD3/KIT/FGF9/TGFB1/TBX18/MIR26A1/SGCB/GPER1/ITGA8/WNT4/CTH/PDCD4/ENG/PIAS1/NFATC2/ZEB1/RAMP2/TBX3/APLNR/TMEM204/MEF2C/MIR221/NFATC1/MYOCD/NOTCH4/FGF10/EDNRB/MIR145
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.558896425114771	-2.0321764452062	0.000154083204930663	0.00375933403633309	0.00233355608528708	7558	tags=43%, list=13%, signal=38%	NOS1/KCNJ3/SCN5A/SCN11A/ANK2/GJA1/KCNE1/CACNA1C/CACNA1G/NEDD4L/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/SCN1B/NOS1AP/SCN3B/CACNB2/KCNE4/SCN4A/KCND3/SCN2B/SCN7A/CACNA1D/SCN4B
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.653956155953045	-2.03196089298282	0.000165098233448902	0.00375933403633309	0.00233355608528708	7558	tags=54%, list=13%, signal=46%	NOS1/KCNJ3/SCN5A/ANK2/GJA1/KCNE1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/KCND3/SCN2B/SCN4B
GOBP_MELANOCYTE_DIFFERENTIATION	25	-0.669655848714678	-2.02861612909969	0.000166223404255319	0.00375933403633309	0.00233355608528708	13233	tags=76%, list=23%, signal=58%	ADAMTS9/HPS4/KITLG/ENPP1/MITF/GNA11/KIT/BLOC1S6/OR51E2/ZEB2/RAB27A/MREG/SOX10/CITED1/EDN3/MEF2C/GLI3/EDNRB/BCL2
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	-0.475114212668099	-2.02744555954276	0.000138504155124654	0.00375933403633309	0.00233355608528708	15253	tags=53%, list=27%, signal=39%	SDK2/PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/PCDHA13/PCDH7/PKD1/PCDHAC2/PCDHB18P/PCDHGB4/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/DSCAM/RET/CDH23/DSC1/PCDHGA12/PTPRR/PCDH18/DSCAML1/ROBO3/PCDHGA11/PCDH1/ROBO2/PCDHGC4/PTPRG/IGSF21/PCDHGC3/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/CDHR4/DSC3/TRO/PCDHB4/PCDHB15/TENM3/CLSTN3/PCDH12/DSG3/MYOT/PCDHGB6/CDH7/PCDH9/DSG1/CADM2/PECAM1/CDH6/CDH20/FAT2/FAT4/ESAM/CELSR1/CNTN4/CDHR3/EMB/PCDHGB7/HMCN2/ROBO4/CDH5/CDH22/PCDH19/PTPRT/CADM3/CLSTN2/PTPRM/CELSR2
GOBP_SPROUTING_ANGIOGENESIS	175	-0.470804570466289	-2.01582108698029	0.000137969094922737	0.00375933403633309	0.00233355608528708	8789	tags=37%, list=15%, signal=31%	TGFB1/DLL4/MIR222/FGF18/ABL1/MIR126/PTK2B/MIR26A1/GPLD1/CDH13/VEGFC/GHRL/NRP1/HDAC7/SYNJ2BP/PARVA/FGF1/SEMA3E/PIK3R3/MIR10B/ACVRL1/RSPO3/BMPER/GLUL/SEMA5A/ENG/KDR/SPRED1/NR4A1/ADGRA2/PLK2/FGF2/DLL1/TMEM215/MIR342/ALOX5/MIR27B/SLIT2/RAMP2/CARD10/VSTM4/KLF4/FLT4/APLNR/PPP1R16B/SEMA6A/RHOJ/KLF2/TNN/LEF1/MIR221/MAP2K5/CLEC14A/JAK1/TEK/VEGFD/MIR205/STARD13/MMRN2/EGR3/MEOX2/NGFR/AGTR1/TGFBR3
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	-0.580153974944499	-2.00906788086955	0.000156862745098039	0.00375933403633309	0.00233355608528708	8892	tags=47%, list=16%, signal=39%	TPM1/OR51E2/SERPINF2/NOS3/NDST2/ADRB3/F2R/OXTR/EDN3/PCSK5/ADRA1A/ADRB1/CPA3/ECE1/ADRB2/TACR1/CTSG/EDNRB/CMA1/AVPR2/AGTR1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.741635845618732	-2.00773511669064	0.000336190956463271	0.00375933403633309	0.00233355608528708	2619	tags=50%, list=5%, signal=48%	CCDC39/DNAH1/CCDC40/DNAI3/DNAAF4/DNAAF1/ZMYND10/DNAH7
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	-0.448103242089246	-2.00449368324485	0.000132065504490227	0.00375933403633309	0.00233355608528708	9814	tags=35%, list=17%, signal=29%	HTR1E/SSTR4/GPR6/PLN/PTGDR2/PDE3A/GNA11/GNAT2/GRM3/GPR61/GNAL/CNR1/OR51E2/GLP2R/GNAI2/ADCY3/NOS1/ADGRB1/LHCGR/CHRM4/PTHLH/GPER1/PTGFR/HRH4/GNAO1/HTR1A/OPRL1/VIPR1/ADGRL3/CNR2/ADCY6/FFAR3/ADGRF3/ADGRF5/GNG2/ADCY5/ADRB3/AKAP13/CORT/ADGRG5/CRHR2/VIP/GRK5/DRD1/PTGER4/PTH1R/AKAP5/DGKQ/CALCRL/ADGRG4/GHRH/PALM/HTR1F/MRAP2/CRTC3/SCTR/RAMP2/GRIK3/ADGRD2/PDE4A/ADGRD1/AKAP12/LPAR1/GRM7/ADRA1A/ADCYAP1/WASF2/ADGRL4/GIPR/ADRB1/ADRA2A/ADCY1/ADGRB3/GNA14/ADGRE3/ADRB2/RAPGEF3/NPY2R/S1PR1/NPY1R/VIPR2/RAMP3/ADCYAP1R1/RAPGEF4/ADGRB2/AVPR2/PTGER3/P2RY12/PDE2A/CACNA1D/ADCY4
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.679323544725276	-1.99842176966458	0.000167982529816899	0.00375933403633309	0.00233355608528708	6498	tags=55%, list=11%, signal=48%	SCN5A/ANK2/CACNA1C/CACNA1G/CACNA2D1/SCN1B/SCN3B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	-0.594150836397411	-1.99450306454782	0.000159489633173844	0.00375933403633309	0.00233355608528708	9185	tags=51%, list=16%, signal=43%	NPPA/KCNA5/NOS1/KCNJ3/SCN5A/ANK2/GJA1/KCNE1/ATP1B1/CACNA2D1/RNF207/AKAP9/SCN1B/NOS1AP/KCNE4/KCNIP2/KCND3/SCN2B/CACNA1D/SCN4B
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.518938392275162	-1.9942536149159	0.000150217815832958	0.00375933403633309	0.00233355608528708	9873	tags=45%, list=17%, signal=37%	GPD1L/CNTN1/SLC9A1/TGFB1/ANK3/CNKSR3/NOS3/NKAIN3/NOS1/PCSK9/DMPK/GRP/SCN5A/STK39/FXYD2/SPTBN4/NKAIN2/FGF14/NEDD4/WNK4/TESC/DMD/PER1/PRKCE/FXYD1/ATP1B2/NEDD4L/ATP1B1/UTRN/AHCYL1/OSR1/SCN1B/ADRB2/SCN3B/SCN2B/ATP1A2/SCN4B
GOBP_REGULATION_OF_VASOCONSTRICTION	67	-0.533745903781875	-1.97705620254618	0.000153515505066012	0.00375933403633309	0.00233355608528708	12499	tags=55%, list=22%, signal=43%	EDN1/P2RX1/MMP2/TBXAS1/AVPR1A/PTGS2/ITGA4/DOCK4/GJA5/TRPM4/AGT/DOCK5/DBH/BMPR2/ZDHHC21/KCNA5/ABL1/HTR1A/HTR2A/ARHGAP42/ITGA9/F2R/OXTR/EDN3/FAAH/ADRA1A/CAV1/SVEP1/ADRA2A/LEP/PER2/ECE1/TACR1/CYSLTR1/AVPR2/ATP1A2/AGTR1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	-0.565984652226524	-1.97177301100953	0.000157505118916365	0.00375933403633309	0.00233355608528708	9873	tags=47%, list=17%, signal=39%	GPD1L/SLC9A1/ANK3/PCSK9/GRP/STK39/FXYD2/FGF14/NEDD4/TESC/DMD/PRKCE/FXYD1/NEDD4L/ATP1B1/UTRN/OSR1/SCN1B/SCN3B/SCN2B/ATP1A2/SCN4B
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	-0.489719623401401	-1.96503707693094	0.000293556436224864	0.00375933403633309	0.00233355608528708	7919	tags=38%, list=14%, signal=33%	ABL1/AMIGO1/NLGN3/ADGRB1/NRXN1/GHRL/FLRT3/SLITRK3/WNT4/PPM1F/CBLN2/NRP1/LRRN3/CLSTN3/NPHP1/ACVRL1/LRRN1/LRRTM3/KDR/OXTR/SFRP1/TSC1/SLITRK6/FLRT2/COL16A1/IL1RAPL1/SMAD3/FMN1/CAV1/LRRC4B/NLGN1/TPBG/ADGRB3/LINGO4/TEK/LRRTM2/MYOC/CLDN5/CLSTN2/CLDN19/NTRK2
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	-0.683670020470399	-1.96139414174003	0.000336587007741501	0.00375933403633309	0.00233355608528708	10906	tags=65%, list=19%, signal=53%	MIR125B1/EFEMP2/NOTCH2/SMARCD3/KIT/TGFB1/GPER1/CTH/ENG/PIAS1/MYOCD/NOTCH4/MIR145
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.562312963713582	-1.9589816105958	0.000157505118916365	0.00375933403633309	0.00233355608528708	14408	tags=57%, list=25%, signal=43%	SEMA4A/ITGB3/ITGAV/SEMA6C/SEMA3F/SEMA4F/APOA1/WNT5A/ROBO2/PDGFA/SEMA4B/FLRT3/SEMA6B/SEMA3E/NRG1/SEMA5A/LGR6/SLIT2/PLXNA4/UNC5C/FLRT2/SEMA3C/SLIT3/SEMA3B/SEMA6A/SEMA6D/SEMA3G
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.689556284010521	-1.95432471688579	0.000334504097675196	0.00375933403633309	0.00233355608528708	8006	tags=53%, list=14%, signal=45%	LRRK2/PJA2/AKAP5/AKAP7/PDE4A/AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.577194080384715	-1.95209022612976	0.000158730158730159	0.00375933403633309	0.00233355608528708	6946	tags=45%, list=12%, signal=40%	KCNJ3/SCN5A/ANK2/KCNE1/CACNA1C/CACNA1G/CACNA2D1/CTNNA3/CAV1/AKAP9/SCN1B/SCN3B/CACNB2/KCNE4/KCND3/SCN2B/CACNA1D/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.507040400118594	-1.95094901432049	0.000300842358604091	0.00375933403633309	0.00233355608528708	8816	tags=42%, list=16%, signal=36%	KCNA5/ANK3/TBX18/NOS1/KCNJ3/SCN5A/SCN11A/ANK2/TMEM161B/GJA1/KCNE1/CACNA1C/DMD/CACNA1G/NEDD4L/ATP1B1/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/AKAP9/SCN1B/NOS1AP/SCN3B/CACNB2/KCNE4/KCNIP2/SCN4A/KCND3/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.472974888067763	-1.94457853491293	0.000143740117866897	0.00375933403633309	0.00233355608528708	12349	tags=45%, list=22%, signal=36%	FSTL3/MIR200C/MIR199A1/MIR302B/CFLAR/CTDSPL2/AGT/MIR125B1/WNT5A/SKI/MIR199B/HTRA3/PDCD6/GPR155/DCN/HTRA1/ABL1/OFD1/TWSG1/TMEM53/XDH/GDF3/MIR26A1/VWC2/FZD1/SFRP2/WNT4/SULF2/HIPK2/BMPER/SOSTDC1/NEDD4/SPRY1/FUZ/GREM2/SFRP1/ADGRA2/GATA3/MIR573/IL4/FGF2/MIR342/SLIT2/SPART/SORL1/CHRD/CHRDL1/TMPRSS6/SEMA6A/PPARG/SPRY2/HHEX/LRP2/MMRN2/SKOR1/MIR145/CRIM1/NGFR
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.455876426803107	-1.94438056031815	0.00013848497438028	0.00375933403633309	0.00233355608528708	6591	tags=32%, list=12%, signal=28%	TEX101/GAS2L2/RFX3/VPS13A/BBS1/CCDC65/PLA2G3/NME8/CCDC38/EFHC1/C2CD6/TTLL9/CFAP53/RSPH4A/RGN/TTC12/CFAP221/SEPTIN4/SPAG6/CFAP97D1/SLC9C1/IQUB/DNALI1/TSSK4/APOB/CCR6/CCDC39/TTC21A/ATP1A4/TTLL3/MNS1/CFAP44/DNAH1/CFAP61/CCDC40/CFAP46/TEKT3/DNAH9/DNAI3/CFAP43/CATSPER2/DYNC2H1/CATSPERE/SPEF2/TACR1/LZTFL1/TMEM232/BBS4/INPP5B/BBOF1/CCDC146/DNAH7/CFAP69/DNAH6
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.704604393609276	-1.94076293094936	0.000167785234899329	0.00375933403633309	0.00233355608528708	6363	tags=47%, list=11%, signal=42%	SLITRK3/ZDHHC2/GLRB/CHRDL1/DLG4/NLGN1/SHANK3/RELN
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	19	-0.682562228569716	-1.934502324231	0.000334504097675196	0.00375933403633309	0.00233355608528708	5321	tags=42%, list=9%, signal=38%	PLA2G3/PLA2G2A/CSF1/APOB/LPL/CD36/NFKB1/AGTR1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.49313753957511	-1.93385193592245	0.000298775022408127	0.00375933403633309	0.00233355608528708	9185	tags=41%, list=16%, signal=34%	NPPA/TPM1/OR51E2/SERPINF2/NOS3/PRCP/IER3/AR/SLC4A5/NDST2/CYP4A11/ARHGAP42/NR2F2/ADRB3/F2R/ADAMTS16/OXTR/SPX/EDN3/DDAH1/GAS6/NAV2/CORO2B/PCSK5/ADRA1A/ADRB1/CPA3/KL/CYP4F12/ECE1/ADRB2/TACR1/CTSG/BBS4/EDNRB/CMA1/AVPR2/AGTR1
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.42124885957234	-1.9293261047492	0.000128024580719498	0.00375933403633309	0.00233355608528708	8095	tags=32%, list=14%, signal=27%	ADAMTS5/SERPINF2/FBLN5/KLK5/ABL1/GAS2/HMCN1/MMP16/ADAMTS19/MMP26/NDNF/ECM2/IMPG2/MMP23B/HRNR/HAS3/SFRP2/ITGA8/CRTAP/COL15A1/SULF2/HPN/ADAMTSL1/MMP21/LRP1/ADAMTS18/COL27A1/COL19A1/CCDC80/PHLDB2/MMP27/ENG/RB1/IL6/ADAMTS16/LOXL1/HAPLN2/CCN1/MMP24/TLL1/CST3/NPHP3/TNFRSF11B/FMOD/ADAMTSL5/AXIN2/MMP17/DPT/MIR27B/ITGA2/COLQ/MMP28/RAMP2/MATN3/ELN/MMP10/GAS6/EGFLAM/LAMA2/SMAD4/NPHS1/FLRT2/CLASP2/COL16A1/APBB2/ADAMTS10/PRDM5/COL28A1/TPSAB1/SMAD3/HPSE2/CAV1/ELANE/POMT2/TMPRSS6/COL4A5/TNR/PPARG/PAPLN/PHLDB1/LAMB2/ABI3BP/VIT/IMPG1/SMOC2/TIE1/ADAMTS8/POMGNT1/THSD4/COL14A1/GSN/MFAP4/CTSG/ADAMTS15/RUNX1/COL4A6/ANGPTL7/GFAP/NTN4/CMA1/MIR145/MYH11/TNXB/COL17A1/TGFBR3
GOBP_INTRACILIARY_TRANSPORT	44	-0.558444631800365	-1.92725487628124	0.000470219435736677	0.00396801158279322	0.00246308986805244	6619	tags=50%, list=12%, signal=44%	IFT140/IFT74/ARL3/LCA5L/RPGR/WDPCP/DYNC2LI1/IFT46/CCDC38/IFT88/WDR35/FUZ/MAK/TTC21A/TRAF3IP1/DYNC2I1/DYNC2H1/LCA5/PCM1/BBS12/INTU/WDR19
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	-0.814409253670381	-1.92646591311524	0.000348857491714635	0.00375933403633309	0.00233355608528708	7678	tags=50%, list=14%, signal=43%	ADCY3/ADCY6/ADCY5/ADCY1/ADCY4
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.50006135719754	-1.92409561781689	0.000300842358604091	0.00375933403633309	0.00233355608528708	7558	tags=42%, list=13%, signal=37%	GPD1L/PLN/SLC9A1/KCNA5/NOS1/KCNJ3/ABCC9/SCN5A/SCN11A/ANK2/SGCD/GJA1/KCNE1/CACNA1C/CACNA1G/NEDD4L/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/AKAP9/SCN1B/NOS1AP/SCN3B/GSN/CACNB2/KCNE4/SCN4A/KCND3/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_NEURON_MATURATION	47	-0.552166383393203	-1.92363303152911	0.000157505118916365	0.00375933403633309	0.00233355608528708	10366	tags=45%, list=18%, signal=37%	RET/CX3CL1/AGRN/KCNB1/LRRK2/CNTN2/EPHA8/GLDN/SPTBN4/LGI4/RB1/C3/SCARF1/CLN5/ADGRB3/MYOC/KCNIP2/EDNRB/NR4A2/NTN4/BCL2
GOBP_PULMONARY_VALVE_MORPHOGENESIS	20	-0.670449372684617	-1.92346516966195	0.000336587007741501	0.00375933403633309	0.00233355608528708	12215	tags=60%, list=22%, signal=47%	BMP4/GJA5/TGFB2/NOTCH2/ROBO2/ADAMTS5/NOS3/ADAMTS19/HEYL/SLIT2/JAG1/NFATC1
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	105	-0.480755613198193	-1.92291059016265	0.000292056074766355	0.00375933403633309	0.00233355608528708	9643	tags=45%, list=17%, signal=37%	CCN2/CX3CL1/SLC9A1/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/SHANK1/LIMCH1/PIK3R2/WNT4/SYNPO2L/PPM1F/NRP1/SYNPO2/PHLDB2/SWAP70/PTGER4/SFRP1/TSC1/PAK1/SORBS3/CORO2B/LPAR1/PIK3R1/CLASP2/ARAP1/TMEFF2/SMAD3/WASF2/TGFB3/SYNPO/TTC8/PRKN/EVL/DLC1/TACR1/RAPGEF3/SHANK3/ARHGAP6/MYOC/ARHGEF10/S1PR1/BBS4/ARHGEF15/CGNL1
