	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	20	-0.683670020470399	-1.96139414174003	0.000336587007741501	0.00495275272068864	0.00343251602067025	10906	tags=65%, list=19%, signal=53%	MIR125B1/EFEMP2/NOTCH2/SMARCD3/KIT/TGFB1/GPER1/CTH/ENG/PIAS1/MYOCD/NOTCH4/MIR145
GOBP_NEGATIVE_CHEMOTAXIS	47	-0.562312963713582	-1.9589816105958	0.000157505118916365	0.00495275272068864	0.00343251602067025	14408	tags=57%, list=25%, signal=43%	SEMA4A/ITGB3/ITGAV/SEMA6C/SEMA3F/SEMA4F/APOA1/WNT5A/ROBO2/PDGFA/SEMA4B/FLRT3/SEMA6B/SEMA3E/NRG1/SEMA5A/LGR6/SLIT2/PLXNA4/UNC5C/FLRT2/SEMA3C/SLIT3/SEMA3B/SEMA6A/SEMA6D/SEMA3G
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.689556284010521	-1.95432471688579	0.000334504097675196	0.00495275272068864	0.00343251602067025	8006	tags=53%, list=14%, signal=45%	LRRK2/PJA2/AKAP5/AKAP7/PDE4A/AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	-0.577194080384715	-1.95209022612976	0.000158730158730159	0.00495275272068864	0.00343251602067025	6946	tags=45%, list=12%, signal=40%	KCNJ3/SCN5A/ANK2/KCNE1/CACNA1C/CACNA1G/CACNA2D1/CTNNA3/CAV1/AKAP9/SCN1B/SCN3B/CACNB2/KCNE4/KCND3/SCN2B/CACNA1D/SCN4B
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.507040400118594	-1.95094901432049	0.000300842358604091	0.00495275272068864	0.00343251602067025	8816	tags=42%, list=16%, signal=36%	KCNA5/ANK3/TBX18/NOS1/KCNJ3/SCN5A/SCN11A/ANK2/TMEM161B/GJA1/KCNE1/CACNA1C/DMD/CACNA1G/NEDD4L/ATP1B1/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/AKAP9/SCN1B/NOS1AP/SCN3B/CACNB2/KCNE4/KCNIP2/SCN4A/KCND3/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	-0.472974888067763	-1.94457853491293	0.000143740117866897	0.00495275272068864	0.00343251602067025	12349	tags=45%, list=22%, signal=36%	FSTL3/MIR200C/MIR199A1/MIR302B/CFLAR/CTDSPL2/AGT/MIR125B1/WNT5A/SKI/MIR199B/HTRA3/PDCD6/GPR155/DCN/HTRA1/ABL1/OFD1/TWSG1/TMEM53/XDH/GDF3/MIR26A1/VWC2/FZD1/SFRP2/WNT4/SULF2/HIPK2/BMPER/SOSTDC1/NEDD4/SPRY1/FUZ/GREM2/SFRP1/ADGRA2/GATA3/MIR573/IL4/FGF2/MIR342/SLIT2/SPART/SORL1/CHRD/CHRDL1/TMPRSS6/SEMA6A/PPARG/SPRY2/HHEX/LRP2/MMRN2/SKOR1/MIR145/CRIM1/NGFR
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.455876426803107	-1.94438056031815	0.00013848497438028	0.00495275272068864	0.00343251602067025	6591	tags=32%, list=12%, signal=28%	TEX101/GAS2L2/RFX3/VPS13A/BBS1/CCDC65/PLA2G3/NME8/CCDC38/EFHC1/C2CD6/TTLL9/CFAP53/RSPH4A/RGN/TTC12/CFAP221/SEPTIN4/SPAG6/CFAP97D1/SLC9C1/IQUB/DNALI1/TSSK4/APOB/CCR6/CCDC39/TTC21A/ATP1A4/TTLL3/MNS1/CFAP44/DNAH1/CFAP61/CCDC40/CFAP46/TEKT3/DNAH9/DNAI3/CFAP43/CATSPER2/DYNC2H1/CATSPERE/SPEF2/TACR1/LZTFL1/TMEM232/BBS4/INPP5B/BBOF1/CCDC146/DNAH7/CFAP69/DNAH6
GOBP_NEUROTRANSMITTER_GATED_ION_CHANNEL_CLUSTERING	17	-0.704604393609276	-1.94076293094936	0.000167785234899329	0.00495275272068864	0.00343251602067025	6363	tags=47%, list=11%, signal=42%	SLITRK3/ZDHHC2/GLRB/CHRDL1/DLG4/NLGN1/SHANK3/RELN
GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	19	-0.682562228569716	-1.934502324231	0.000334504097675196	0.00495275272068864	0.00343251602067025	5321	tags=42%, list=9%, signal=38%	PLA2G3/PLA2G2A/CSF1/APOB/LPL/CD36/NFKB1/AGTR1
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	93	-0.49313753957511	-1.93385193592245	0.000298775022408127	0.00495275272068864	0.00343251602067025	9185	tags=41%, list=16%, signal=34%	NPPA/TPM1/OR51E2/SERPINF2/NOS3/PRCP/IER3/AR/SLC4A5/NDST2/CYP4A11/ARHGAP42/NR2F2/ADRB3/F2R/ADAMTS16/OXTR/SPX/EDN3/DDAH1/GAS6/NAV2/CORO2B/PCSK5/ADRA1A/ADRB1/CPA3/KL/CYP4F12/ECE1/ADRB2/TACR1/CTSG/BBS4/EDNRB/CMA1/AVPR2/AGTR1
GOBP_EXTERNAL_ENCAPSULATING_STRUCTURE_ORGANIZATION	332	-0.42124885957234	-1.9293261047492	0.000128024580719498	0.00495275272068864	0.00343251602067025	8095	tags=32%, list=14%, signal=27%	ADAMTS5/SERPINF2/FBLN5/KLK5/ABL1/GAS2/HMCN1/MMP16/ADAMTS19/MMP26/NDNF/ECM2/IMPG2/MMP23B/HRNR/HAS3/SFRP2/ITGA8/CRTAP/COL15A1/SULF2/HPN/ADAMTSL1/MMP21/LRP1/ADAMTS18/COL27A1/COL19A1/CCDC80/PHLDB2/MMP27/ENG/RB1/IL6/ADAMTS16/LOXL1/HAPLN2/CCN1/MMP24/TLL1/CST3/NPHP3/TNFRSF11B/FMOD/ADAMTSL5/AXIN2/MMP17/DPT/MIR27B/ITGA2/COLQ/MMP28/RAMP2/MATN3/ELN/MMP10/GAS6/EGFLAM/LAMA2/SMAD4/NPHS1/FLRT2/CLASP2/COL16A1/APBB2/ADAMTS10/PRDM5/COL28A1/TPSAB1/SMAD3/HPSE2/CAV1/ELANE/POMT2/TMPRSS6/COL4A5/TNR/PPARG/PAPLN/PHLDB1/LAMB2/ABI3BP/VIT/IMPG1/SMOC2/TIE1/ADAMTS8/POMGNT1/THSD4/COL14A1/GSN/MFAP4/CTSG/ADAMTS15/RUNX1/COL4A6/ANGPTL7/GFAP/NTN4/CMA1/MIR145/MYH11/TNXB/COL17A1/TGFBR3
GOBP_INTRACILIARY_TRANSPORT	44	-0.558444631800365	-1.92725487628124	0.000470219435736677	0.00516555541399471	0.00357999938905317	6619	tags=50%, list=12%, signal=44%	IFT140/IFT74/ARL3/LCA5L/RPGR/WDPCP/DYNC2LI1/IFT46/CCDC38/IFT88/WDR35/FUZ/MAK/TTC21A/TRAF3IP1/DYNC2I1/DYNC2H1/LCA5/PCM1/BBS12/INTU/WDR19
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	-0.814409253670381	-1.92646591311524	0.000348857491714635	0.00495275272068864	0.00343251602067025	7678	tags=50%, list=14%, signal=43%	ADCY3/ADCY6/ADCY5/ADCY1/ADCY4
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.50006135719754	-1.92409561781689	0.000300842358604091	0.00495275272068864	0.00343251602067025	7558	tags=42%, list=13%, signal=37%	GPD1L/PLN/SLC9A1/KCNA5/NOS1/KCNJ3/ABCC9/SCN5A/SCN11A/ANK2/SGCD/GJA1/KCNE1/CACNA1C/CACNA1G/NEDD4L/CACNA2D1/RNF207/SCN3A/CTNNA3/CAV1/AKAP9/SCN1B/NOS1AP/SCN3B/GSN/CACNB2/KCNE4/SCN4A/KCND3/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GOBP_NEURON_MATURATION	47	-0.552166383393203	-1.92363303152911	0.000157505118916365	0.00495275272068864	0.00343251602067025	10366	tags=45%, list=18%, signal=37%	RET/CX3CL1/AGRN/KCNB1/LRRK2/CNTN2/EPHA8/GLDN/SPTBN4/LGI4/RB1/C3/SCARF1/CLN5/ADGRB3/MYOC/KCNIP2/EDNRB/NR4A2/NTN4/BCL2
GOBP_PULMONARY_VALVE_MORPHOGENESIS	20	-0.670449372684617	-1.92346516966195	0.000336587007741501	0.00495275272068864	0.00343251602067025	12215	tags=60%, list=22%, signal=47%	BMP4/GJA5/TGFB2/NOTCH2/ROBO2/ADAMTS5/NOS3/ADAMTS19/HEYL/SLIT2/JAG1/NFATC1
GOBP_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	105	-0.480755613198193	-1.92291059016265	0.000292056074766355	0.00495275272068864	0.00343251602067025	9643	tags=45%, list=17%, signal=37%	CCN2/CX3CL1/SLC9A1/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/SHANK1/LIMCH1/PIK3R2/WNT4/SYNPO2L/PPM1F/NRP1/SYNPO2/PHLDB2/SWAP70/PTGER4/SFRP1/TSC1/PAK1/SORBS3/CORO2B/LPAR1/PIK3R1/CLASP2/ARAP1/TMEFF2/SMAD3/WASF2/TGFB3/SYNPO/TTC8/PRKN/EVL/DLC1/TACR1/RAPGEF3/SHANK3/ARHGAP6/MYOC/ARHGEF10/S1PR1/BBS4/ARHGEF15/CGNL1
