	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_HEMIDESMOSOME_ASSEMBLY	12	-0.817967449298311	-2.05987460738585	0.00017223561832587	0.00302557820098749	0.00179939840133801	5911	tags=75%, list=10%, signal=67%	ITGB4/KRT5/ITGA6/LAMC2/KRT14/LAMB3/LAMA3/COL17A1/DST
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	-0.618308801802718	-2.05778105131199	0.000160926939169617	0.00302557820098749	0.00179939840133801	6946	tags=50%, list=12%, signal=44%	KCNJ3/SCN5A/ANK2/KCNE1/CACNA1C/CACNA1G/KCNE1B/CACNA2D1/CTNNA3/CAV1/AKAP9/SCN1B/SCN3B/CACNB2/KCNE4/KCND3/SCN2B/CACNA1D/SCN4B
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	-0.855306519781839	-2.03905605025501	0.000347584289190129	0.00302557820098749	0.00179939840133801	2689	tags=50%, list=5%, signal=48%	AKAP12/ADRB2/RAMP3/TCIM/ADIPOQ
GO_CILIUM_MOVEMENT	66	-0.549024286927478	-2.03524842585132	0.000154487872701993	0.00302557820098749	0.00179939840133801	10020	tags=48%, list=18%, signal=40%	LRRC6/AQP4/DNAH5/ROPN1L/OFD1/ARMC4/GAS2L2/RFX3/CCDC65/CFAP53/RSPH4A/CFAP221/SPAG17/NPHP3/CABYR/CCDC39/DNAH1/CFAP61/CCDC40/CFAP46/TEKT3/DNAH9/CFAP43/DNAAF4/STK36/KIF27/DNAAF1/NME5/SPA17/BBS4/CELSR2/DNAH7
GO_VASCULOGENESIS	78	-0.528389827665681	-2.02270765191435	0.000151883353584447	0.00302557820098749	0.00179939840133801	8866	tags=42%, list=16%, signal=36%	PDGFRB/TGFB1/AMOT/HEG1/XDH/ITGB8/EGFL7/PAXIP1/RASA1/RASIP1/SOX18/HIF1AN/HDAC7/FZD4/ENG/KDR/SPRED1/TMEM100/TIPARP/CITED1/JUNB/RAMP2/ZFP36L1/APLNR/CAV1/TGFBR2/TIE1/MYO18B/MYOCD/SOX17/CD34/TGFBR3/NTRK2
GO_ACTION_POTENTIAL	130	-0.489910484087784	-2.01652810147083	0.000144404332129964	0.00302557820098749	0.00179939840133801	9264	tags=42%, list=16%, signal=35%	SLC9A1/GNA11/KCNA5/ANK3/CNR1/KCNB1/USP53/KCNJ3/CLCN1/GPER1/SCN5A/SCN11A/CNR2/KCND2/ANK2/P2RX3/GJA1/CHRNB2/KCNE1/DRD1/FKBP1B/CACNA1C/KCNA1/DMD/CACNA1G/KCNE1B/NEDD4L/ATP1B1/CACNA2D1/ADRA1A/RNF207/SCN3A/CTNNA3/CNTNAP1/CAV1/CD36/AKAP9/SCN1B/NOS1AP/SCN3B/NTRK3/CACNB2/TAC1/KCNE4/KCNIP2/SCN4A/KCND3/SCN2B/ATP1A2/SCN7A/CLDN19/CACNA1D/SCN4B/NTRK2
GO_MELANOCYTE_DIFFERENTIATION	26	-0.658968341788746	-2.01559595480797	0.000165590329524756	0.00302557820098749	0.00179939840133801	13233	tags=69%, list=23%, signal=53%	ADAMTS9/HPS4/KITLG/ENPP1/MITF/GNA11/KIT/OR51E2/ZEB2/RAB27A/MREG/SOX10/CITED1/EDN3/MEF2C/GLI3/EDNRB/BCL2
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	385	-0.432387876514109	-2.00747956008051	0.000124672734073058	0.00302557820098749	0.00179939840133801	8957	tags=33%, list=16%, signal=28%	ECM1/KIT/FGF9/PIK3R6/DLL4/DCN/AMOT/MIR222/SP100/FGF18/ABL1/NOS3/MIR126/PTK2B/ETS1/PRKCB/ADGRB1/XDH/ITGB8/MIR26A1/VEGFC/GPER1/ZC3H12A/SFRP2/ID1/GHRL/PROK1/PTN/RHOB/WNT4/ANXA3/XBP1/HSPG2/NRP1/HIF1AN/CTH/HIPK2/HDAC7/SYNJ2BP/FGF1/SEMA3E/MIR10B/ACVRL1/BMPER/PDCD4/GLUL/SEMA5A/ENG/STAT3/KDR/CXCR2/NFATC2/IL6/ECSCR/SPRED1/STAB1/TMEM100/MIRLET7G/SFRP1/ADGRA2/PLK2/C3/FGF2/DLL1/RLN2/MIR342/HOXA5/MIR27B/LRG1/RAMP2/DDAH1/CARD10/KLK3/KLF4/MIR200B/HGF/APLNR/PPP1R16B/CD160/ANGPT4/TLR3/TGFBR2/C5/ENPP2/SEMA6A/PPARG/SPRY2/LEP/TNFSF12/THBS4/TNMD/VASH1/RHOJ/SMOC2/TIE1/ADGRB3/KLF2/PDGFD/HHEX/MIR221/RAPGEF3/MAP2K5/CDH5/F3/JAK1/NFATC1/TEK/MYOCD/EGR1/NPR1/RUNX1/VEGFD/HSPB6/MIR205/CD34/CLDN5/STARD13/PTPRM/CMA1/MMRN2/ADGRB2/AQP1/MIR145/MEOX2/NGFR/AGTR1/C6/CX3CR1
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	-0.514417437182368	-2.00230989034655	0.000150285542530809	0.00302557820098749	0.00179939840133801	11358	tags=50%, list=20%, signal=40%	PDGFRA/AGT/FSHR/PIK3CG/TGFB2/PRR5L/ROR2/RGL2/CAT/KIT/PDGFRB/PDGFC/DCN/BECN1/PDGFA/CSF3/MIR126/SERPINA12/GPER1/EPOR/UBE3A/MUSK/NKX3-1/NTF3/KDR/F2R/NEDD4/IGF1R/JAK2/PIK3R1/FLT3/PLXNB1/HGF/ERBB4/LEP/PDGFD/IRS2/RELN/TEK/NTRK3/MYOC/IGF1/SELP/NTRK2
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	40	-0.595863023362921	-1.99927688204383	0.000322164948453608	0.00302557820098749	0.00179939840133801	12215	tags=57%, list=22%, signal=45%	BMP4/MECP2/FGFR2/MIR125B1/PRDM6/FOXO4/MIR199B/MED28/SMARCD3/KIT/FGF9/MIR26A1/GPER1/CTH/PDCD4/ENG/PIAS1/NFATC2/ZEB1/MIR221/NFATC1/MYOCD/MIR145
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	167	-0.469016875005489	-1.99906263412667	0.000139120756816917	0.00302557820098749	0.00179939840133801	15253	tags=52%, list=27%, signal=38%	SDK2/PCDHA6/PCDHB12/PCDHA10/CEACAM1/PCDHB11/PCDHGA4/CDH9/PCDHB1/PCDHA8/PCDHA2/PCDHGA9/CDH8/PTPN23/PCDHGA6/PCDHGB5/DSG4/PCDHGA3/PCDHGA10/PCDHA12/PCDHA13/PCDH7/PKD1/PCDHAC2/PCDHB18P/PCDHGB4/PCDHGC5/PCDHA3/SDK1/FAT3/DCHS2/PCDHGB3/DSCAM/RET/CDH23/DSC1/PCDHGA12/PCDH18/DSCAML1/ROBO3/PCDHGA11/PCDH1/ROBO2/PCDHGC4/IGSF21/PCDHGC3/CNTN2/AMIGO1/HMCN1/CDH17/PCDHGA7/CDH13/CDHR4/DSC3/TRO/PCDHB4/PCDHB15/TENM3/CLSTN3/PCDH12/DSG3/MYOT/PCDHGB6/CDH7/PCDH9/DSG1/PECAM1/CDH6/CDH20/FAT2/FAT4/ESAM/CELSR1/CNTN4/CDHR3/EMB/IGSF9B/PCDHGB7/ROBO4/CDH5/CDH22/PCDH19/PTPRT/CADM3/CLSTN2/PTPRM/CELSR2
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	-0.653432755606115	-1.99866417765019	0.000165590329524756	0.00302557820098749	0.00179939840133801	9824	tags=58%, list=17%, signal=48%	ROR2/STXBP1/NLGN3/PTK2B/SHANK1/NRXN1/GLUL/OXTR/TSHZ3/DRD1/ADCYAP1/TNR/NLGN1/SHANK3/RELN
GO_MEMBRANE_REPOLARIZATION	46	-0.573120037360116	-1.98270165216551	0.000159821000479463	0.00302557820098749	0.00179939840133801	6946	tags=46%, list=12%, signal=40%	KCNJ3/SCN5A/ANK2/KCNE1/ATP1B2/KCNE1B/NEDD4L/ATP1B1/CACNA2D1/RNF207/CAV1/AKAP9/SCN1B/NOS1AP/KCNE4/KCNIP2/KCND3/ATP1A2/CACNA1D/CASQ2/SCN4B
GO_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	103	-0.495804910624818	-1.97586502031627	0.000148126203525404	0.00302557820098749	0.00179939840133801	13098	tags=52%, list=23%, signal=40%	ADORA2A/MAPK8IP2/SYT1/P2RX1/CNIH3/GRM5/CDH8/SHC3/DISC1/UNC13B/GRIN2C/PTGS2/UCN/DGKI/GRIA3/SLC1A4/ROR2/PLA2G6/STXBP1/GRM3/CNR1/LRRK2/NLGN3/PTK2B/SHANK1/NRXN1/GRID1/HTR2A/CLSTN3/GLUL/OXTR/TSHZ3/SLC17A7/DRD1/GRIN2A/GRIN2B/GRIK3/GRIA2/GRM7/GRIK1/GRIK4/ADCYAP1/CDHR3/GRIA1/TNR/PRKN/MEF2C/UNC13C/NLGN1/SHANK3/RELN/NPY2R/GRIA4/ATP1A2
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	-0.554184738721522	-1.97570542930615	0.000156813548690607	0.00302557820098749	0.00179939840133801	6946	tags=42%, list=12%, signal=36%	KCNJ3/SCN5A/ANK2/GJA1/KCNE1/CACNA1C/CACNA1G/KCNE1B/NEDD4L/CACNA2D1/RNF207/CTNNA3/CAV1/SCN1B/NOS1AP/SCN3B/CACNB2/KCNE4/KCND3/SCN2B/CACNA1D/SCN4B
GO_SPROUTING_ANGIOGENESIS	158	-0.466826797466092	-1.97290984982075	0.000140686550365785	0.00302557820098749	0.00179939840133801	7919	tags=34%, list=14%, signal=29%	ABL1/MIR126/PTK2B/MIR26A1/GPLD1/CDH13/VEGFC/GHRL/NRP1/HDAC7/SYNJ2BP/PARVA/FGF1/SEMA3E/PIK3R3/MIR10B/ACVRL1/RSPO3/BMPER/GLUL/SEMA5A/KDR/SPRED1/NR4A1/ADGRA2/PLK2/FGF2/DLL1/MIR342/MIR27B/SLIT2/RAMP2/CARD10/KLF4/FLT4/APLNR/PPP1R16B/SEMA6A/TDGF1/RHOJ/KLF2/LEF1/MIR221/MAP2K5/CLEC14A/JAK1/TEK/VEGFD/STARD13/MMRN2/EGR3/MEOX2/NGFR/AGTR1
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.596463174489459	-1.97279556700191	0.000161004669135405	0.00302557820098749	0.00179939840133801	6498	tags=43%, list=11%, signal=38%	SCN5A/SCN11A/ANK2/CACNA1C/CACNA1G/CACNA2D1/SCN3A/SCN1B/SCN3B/CACNB2/SCN4A/SCN2B/ATP1A2/SCN7A/CACNA1D/SCN4B
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	-0.464966940605507	-1.97240221394929	0.000139938427092079	0.00302557820098749	0.00179939840133801	8914	tags=32%, list=16%, signal=27%	FGF9/DLL4/DCN/AMOT/MIR222/ADGRB1/XDH/MIR26A1/GHRL/PTN/WNT4/HSPG2/SYNJ2BP/SEMA3E/PDCD4/NFATC2/ECSCR/SPRED1/STAB1/PLK2/MIR342/HOXA5/CARD10/KLK3/KLF4/MIR200B/CD160/ANGPT4/SEMA6A/PPARG/SPRY2/THBS4/TNMD/VASH1/TIE1/ADGRB3/KLF2/HHEX/MIR221/MAP2K5/NFATC1/TEK/NPR1/CLDN5/STARD13/PTPRM/MMRN2/ADGRB2/MIR145/MEOX2/NGFR/CX3CR1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.660529784960278	-1.96765554980769	0.00033101621979477	0.00302557820098749	0.00179939840133801	6498	tags=52%, list=11%, signal=46%	SCN5A/ANK2/CACNA1C/CACNA1G/CACNA2D1/SCN1B/SCN3B/CACNB2/SCN2B/ATP1A2/CACNA1D/SCN4B
GO_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	211	-0.448902532505009	-1.96506883391526	0.000135208220659816	0.00302557820098749	0.00179939840133801	11649	tags=41%, list=21%, signal=33%	PTGIS/IL6R/MIR181B1/MIR101-1/PRKD1/MIR125B1/JCAD/WNT5A/IL1B/CCBE1/MIR199B/PDCD6/CX3CL1/ECM1/KIT/PIK3R6/FGF18/ABL1/NOS3/MIR126/PTK2B/ETS1/PRKCB/ITGB8/VEGFC/GPER1/ZC3H12A/SFRP2/GHRL/RHOB/ANXA3/XBP1/NRP1/HIF1AN/CTH/HIPK2/HDAC7/FGF1/MIR10B/ACVRL1/BMPER/SEMA5A/ENG/STAT3/KDR/CXCR2/TMEM100/MIRLET7G/PLK2/C3/FGF2/DLL1/RLN2/MIR27B/LRG1/RAMP2/DDAH1/KLF4/HGF/APLNR/PPP1R16B/ANGPT4/TLR3/TGFBR2/C5/TNFSF12/RHOJ/SMOC2/TIE1/PDGFD/RAPGEF3/CDH5/F3/JAK1/TEK/MYOCD/EGR1/RUNX1/VEGFD/HSPB6/CD34/CMA1/AQP1/MIR145/AGTR1/C6/CX3CR1
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	-0.749314434849019	-1.96056873730865	0.000345065562456867	0.00302557820098749	0.00179939840133801	4785	tags=57%, list=8%, signal=52%	PHLDB2/RAMP2/CLASP2/PHLDB1/LAMB2/MEGF9/LAMB3/NTN4
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	141	-0.469768381591438	-1.95587339091438	0.000142592328532725	0.00302557820098749	0.00179939840133801	8866	tags=40%, list=16%, signal=34%	PDGFRB/EPS8L3/MCF2L/ARHGEF5/HEG1/SOS2/RASGRF2/ARHGEF25/ABL1/PLEKHG3/LPAR4/GPR20/ARHGEF12/OBSCN/FGD6/SYNPO2L/ABR/RASIP1/NRP1/ARHGDIB/ARHGEF7/SCAI/ARHGAP42/KANK2/AKAP13/F2R/FARP1/ARHGEF33/PREX1/FGD5/VAV3/BCL6/ECT2L/F2RL2/ARRB1/ARHGEF2/LPAR1/ADRA1A/ARHGEF28/ARHGEF40/ARHGEF3/ARHGEF6/PLEKHG5/DLC1/ITGA3/ARHGEF17/GPR17/PREX2/MYOC/ARHGEF10/ARHGEF38/DNMBP/FGD3/ARHGEF15/PRAG1/LPAR6
GO_CONTRACTILE_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	96	-0.495442632040603	-1.95420343100617	0.00014883167137967	0.00302557820098749	0.00179939840133801	9643	tags=45%, list=17%, signal=37%	CCN2/SLC9A1/PPP1R9A/TPM1/WNT11/ARHGEF5/SERPINF2/ABL1/PTK2B/LIMCH1/WNT4/SYNPO2L/PPM1F/NRP1/ITGB5/PHLDB2/PTGER4/SFRP1/TSC1/PAK1/ELN/ARRB1/SORBS3/CORO2B/LPAR1/PIK3R1/CLASP2/ARAP1/TMEFF2/SMAD3/WASF2/TGFB3/EVL/DLC1/RAPGEF3/ARHGAP6/MYOC/ARHGEF10/TAC1/S1PR1/BBS4/ARHGEF15/SORBS1
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.794559282248645	-1.94854068576748	0.000693240901213172	0.00408581304037051	0.00242995056303921	4785	tags=55%, list=8%, signal=50%	PHLDB2/FUZ/GREM2/CLASP2/PHLDB1/CDON
GO_CATECHOLAMINE_SECRETION	61	-0.531579347814742	-1.94342533338609	0.000155207201614155	0.00302557820098749	0.00179939840133801	8246	tags=39%, list=15%, signal=34%	SYT15/CNR1/KCNB1/CARTPT/HTR2A/FFAR3/SYT8/CHRNB2/VIP/OXTR/SYT2/PINK1/CHRNA6/SYT6/SYT9/FGF20/ADRA2A/PRKN/CXCL12/SNCA/NPY2R/ABAT/P2RY12/NISCH
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	-0.619598258264922	-1.94317877006469	0.000328731097961867	0.00302557820098749	0.00179939840133801	7885	tags=45%, list=14%, signal=39%	GAS2/HPN/PHLDB2/RAMP2/FLRT2/CLASP2/CAV1/PHLDB1/LAMB2/MEGF9/LAMB3/NTN4/CMA1
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	-0.52408796094144	-1.94280876622602	0.000154487872701993	0.00302557820098749	0.00179939840133801	7890	tags=42%, list=14%, signal=37%	AGRN/AMIGO1/NLGN3/ADGRB1/NRXN1/GHRL/FLRT3/SLITRK3/ADGRL3/CBLN2/LRRN3/CLSTN3/BHLHB9/LRRN1/LRRTM3/OXTR/SLITRK6/FLRT2/IL1RAPL1/LRRC4B/NLGN1/TPBG/ADGRB3/NTRK3/LRRTM2/CLSTN2/ADGRB2/NTRK2
GO_CAMP_BIOSYNTHETIC_PROCESS	10	-0.814409253670381	-1.94155671408167	0.000695168578380257	0.00408793608210983	0.00243121319704102	7678	tags=50%, list=14%, signal=43%	ADCY3/ADCY6/ADCY5/ADCY1/ADCY4
GO_NEGATIVE_CHEMOTAXIS	44	-0.565863140874324	-1.94136625427016	0.000159923236846314	0.00302557820098749	0.00179939840133801	14408	tags=59%, list=25%, signal=44%	SEMA4A/ITGB3/ITGAV/SEMA6C/SEMA3F/SEMA4F/APOA1/WNT5A/ROBO2/PDGFA/SEMA4B/FLRT3/SEMA6B/SEMA3E/NRG1/LGR6/SLIT2/PLXNA4/UNC5C/FLRT2/SEMA3C/SLIT3/SEMA3B/SEMA6A/SEMA6D/SEMA3G
GO_MUSCLE_CONTRACTION	356	-0.420547702807827	-1.9402781003476	0.000125976316452507	0.00302557820098749	0.00179939840133801	12174	tags=41%, list=21%, signal=32%	RCSD1/UCN/PTAFR/DOCK4/MYH2/ATP1A1/GJA5/LMOD2/TRPM4/OXT/GUCY1A1/AGT/DOCK5/P2RX6/PIK3CG/MIR153-2/PABPN1/STAC2/MYH13/GPD1L/SYNM/PLA2G6/CCN2/PLN/SLC9A1/NPPA/MYBPH/KIT/MYH4/TPM1/KCNA5/CHRNE/EHD3/HDAC4/HRC/MYH8/PLCE1/NOS1/MYH3/KCNJ3/CLCN1/DMPK/MYH1/GPER1/ZC3H12A/NMUR1/CKMT2/SCN5A/NMUR2/GHRL/ANKRD2/GNAO1/KCNMA1/TMOD4/ANXA6/SULF2/CERT1/LTB4R/HTR2A/ANK2/TNNI3K/CLIC2/SGCD/ARHGAP42/P2RX3/ITGB5/SLC8A3/GJA1/CNN1/F2R/MYOT/CHRNB2/MYL7/LMOD1/KCNE1/OXTR/DRD1/SPX/FKBP1B/CALCRL/CACNA1C/GAMT/KCNA1/DMD/MYL3/FXYD1/ITGA2/SGCA/EDN3/CACNA1G/CASQ1/KCNE1B/MYBPC2/NEDD4L/ATP1B1/SORBS3/MYBPC1/PDE5A/HTR2B/TRIM63/CACNA2D1/HTR7/ADRA1A/RNF207/TTN/TRDN/EEF2/MYOF/CTNNA3/MAP2K6/UTRN/CAV1/MYL5/ADRA2A/AKAP9/SCN1B/MYOM3/ADRB2/NOS1AP/KLHL41/TACR1/SCN3B/PPP1R12B/MYOCD/CACNB2/NPY2R/ABAT/HSPB6/KCNE4/KCNIP2/EDNRB/SCN4A/TNNT3/KCND3/SCN2B/SORBS1/MIR145/MYH11/MYOM1/ATP1A2/PTGER3/SCN7A/CACNA1D/GSTM2/CASQ2/SCN4B
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.755001886869342	-1.93988973721525	0.000515021459227468	0.00330424591799566	0.00196513010985091	2619	tags=54%, list=5%, signal=51%	CCDC39/DNAH1/CCDC40/DNAAF4/DNAAF1/ZMYND10/DNAH7
GO_CELL_MATRIX_ADHESION	221	-0.440099117787003	-1.93676693566954	0.000134480903711673	0.00302557820098749	0.00179939840133801	9671	tags=38%, list=17%, signal=31%	PARVG/CCN2/CCR7/TAOK2/CX3CL1/SLC9A1/EDA/FBLN5/ABL1/PTK2B/TRPM7/PEAK1/LIMCH1/CDH13/ECM2/ITGA8/ITGB6/RASA1/WNT4/SKAP1/PPM1F/ITGB4/WDPCP/NRP1/BCAM/LRP1/ARHGEF7/SNED1/SEMA3E/ITGB5/ACVRL1/JAM3/COL19A1/OTOA/PHLDB2/ITGA6/KDR/AJAP1/CCL28/ILK/CD44/HOXA7/SFRP1/TSC1/PECAM1/BCL6/LDB1/ITGA2/TMEM8B/CSF1/TRIP6/MACF1/DMTN/LYVE1/TECTA/CORO2B/NINJ1/PIK3R1/CLASP2/ACER2/COL16A1/JAG1/SMAD3/UTRN/FMN1/CCL21/ITGA10/CD36/FAM107A/DLC1/ITGA3/TNN/WHAMM/ARHGAP6/TEK/FREM1/MYOC/CD34/SORBS1/ITGA7/COL17A1/VWA2/BCL2
