Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_LOCALIZATION	123	-0.699842215044437	-3.1327660529774	0.000319182891797	0.00345678428404755	0.00213607126636318	3685	tags=50%, list=6%, signal=47%	SIRT2/EML4/KATNB1/ZWILCH/BUB3/CHMP4B/CHMP2B/KNL1/PSRC1/TERF1/INCENP/KPNB1/KASH5/CHMP4BP1/RCC2/NUP62/SEH1L/ZW10/ACTR3/CENPQ/MIS12/ECT2/KNTC1/RMDN1/DCTN2/SKA2/VPS4A/CHMP4C/KIF14/CENPF/NDC80/SPC24/KIFC1/SKA1/CHMP1A/CENPE/NEK2/KNSTRN/DLGAP5/CDCA8/ZWINT/KIF18A/KIF2C/KIF22/SPC25/CEP55/BIRC5/SGO1/CDT1/RRS1/RACGAP1/SPDL1/CDCA5/SPAG5/CDK1/NUF2/SKA3/CCNB1/AURKB/FAM83D/DSN1/MAPRE1
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.718753085268652	-3.11978533178427	0.000308641975308642	0.00345678428404755	0.00213607126636318	3685	tags=55%, list=6%, signal=52%	SIRT2/EML4/ZWILCH/BUB3/CHMP4B/CHMP2B/KNL1/PSRC1/INCENP/KPNB1/CHMP4BP1/RCC2/NUP62/SEH1L/ZW10/CENPQ/MIS12/ECT2/KNTC1/RMDN1/DCTN2/SKA2/VPS4A/CHMP4C/KIF14/CENPF/NDC80/SPC24/KIFC1/SKA1/CHMP1A/CENPE/NEK2/KNSTRN/CDCA8/ZWINT/KIF18A/KIF2C/KIF22/SPC25/CEP55/BIRC5/SGO1/CDT1/RRS1/RACGAP1/SPDL1/CDCA5/SPAG5/CDK1/NUF2/SKA3/CCNB1/AURKB/FAM83D/DSN1/MAPRE1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.786777708550626	-3.11672670959002	0.000277161862527716	0.00345678428404755	0.00213607126636318	5598	tags=67%, list=10%, signal=60%	ANAPC15/NCAPH2/CDC23/MAD2L2/ZNF207/PSMG2/ZWILCH/BUB3/LCMT1/KNL1/ANAPC11/PPP2R1A/INCENP/GEN1/ZW10/BUB1B/KNTC1/ANAPC7/CENPF/NDC80/FBXO5/SPC24/DLGAP5/CDCA8/ZWINT/BUB1/SPC25/CDC20/ESPL1/TTK/HASPIN/BIRC5/MAD2L1/RAD21/TRIP13/SPDL1/NUF2/CCNB1/PLK1/AURKB/UBE2C/NSMCE2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	-0.722500991069726	-3.0925102968597	0.000306748466257669	0.00345678428404755	0.00213607126636318	6383	tags=56%, list=11%, signal=50%	HNRNPU/SMARCA5/MAD2L1BP/PARP1/ANAPC15/SLX4/MAD2L2/H3-3A/H3-3B/ZNF207/ACD/NBN/PSMG2/NAA10/ZWILCH/TENT4B/BUB3/BAZ1B/LCMT1/KNL1/TERF1/INCENP/PIF1/GEN1/ZW10/BUB1B/KNTC1/TERF2/CENPF/SRC/NAT10/NDC80/FBXO5/GNL3L/SPC24/TOP2A/CDCA8/ZWINT/BUB1/SPC25/CDC20/ESPL1/TTK/HASPIN/BIRC5/MAD2L1/RAD21/TRIP13/SPDL1/NUF2/CCNB1/PLK1/AURKB
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	-0.717981696695407	-3.08430233722098	0.000307408545957578	0.00345678428404755	0.00213607126636318	9569	tags=69%, list=17%, signal=58%	TMEM126A/NDUFS8/MT-ND4/SCO1/COA3/MT-ND2/NDUFB1/NDUFAF3/NDUFA3/NDUFS4/NDUFC1/NDUFS1/NDUFB7/TFAM/SDHAF4/SMIM20/NDUFS5/LYRM2/SDHAF1/COA4/SAMM50/OXA1L/UQCC3/UQCC2/TMEM223/SDHAF2/NDUFA8/COA8/TIMM21/NDUFS3/NDUFB2/NDUFAF8/NDUFAF7/BCS1L/UQCC1/COX14/NDUFA6/NDUFS2/NDUFB3/NDUFB6/FOXRED1/COA1/NDUFB10/NDUFB5/NDUFAF2/NDUFB4/NDUFA9/ACAD9/NDUFA1/FASTKD3/SLC25A33/NDUFB11/PET117/STMP1/COX17/TMEM186/NDUFAF4/CHCHD4/UQCRFS1/NDUFAF5/CHCHD7/NDUFA12/NDUFAF6/AIFM1/NDUFAB1/TACO1/NDUFB9
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	-0.769836754362216	-3.08171255774558	0.000280426247896803	0.00345678428404755	0.00213607126636318	7084	tags=61%, list=12%, signal=53%	RPL23A/RPL6/FASTKD2/DDX18/CINP/NVL/RPL35A/MAK16/NOC2L/WDR74/GTF3A/SDAD1/ZNHIT3/EBNA1BP2/NLE1/RPL7L1/RPL7/MRTO4/ZNF622/TRAF7/NIFK/WDR12/NPM1/PES1/RRP15/RPF2/MALSU1/HEATR3/RPL26L1/FTSJ3/BOP1/NOP16/EIF6/LAS1L/DDX28/RRS1/PAK1IP1/GTPBP4/NIP7/BRIX1
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.804458797953363	-3.07693291449274	0.000273672687465791	0.00345678428404755	0.00213607126636318	4209	tags=68%, list=7%, signal=63%	ZNF207/SIRT2/EML4/ZWILCH/BUB3/KNL1/INCENP/RCC2/SEH1L/ZW10/MIS12/ECT2/KNTC1/RMDN1/SKA2/NDC80/SPC24/SKA1/CENPE/NEK2/KNSTRN/CDCA8/KIF2C/SPC25/BIRC5/SGO1/CDT1/RACGAP1/SPAG5/CDK1/NUF2/SKA3/CCNB1/AURKB/DSN1/MAPRE1
GOBP_RNA_LOCALIZATION	201	-0.644082070573893	-3.07631928895493	0.000365363536719035	0.00345678428404755	0.00213607126636318	6118	tags=49%, list=11%, signal=44%	G3BP2/CASC3/RBM8A/CETN2/NCBP1/NUP54/MX2/NUP160/NUP43/NUP153/IWS1/NOL6/UPF2/NXT2/UPF3B/ALKBH5/YY1/PRPF31/DDX19B/SMG5/AHCTF1/ZNHIT3/SMG7/NHP2/FBL/KHDRBS1/RANBP17/RTRAF/MAGOH/PARN/NUP35/DHX9/TERF1/SRSF3/CPSF6/KPNB1/FXR1/XPO1/THOC6/IGF2BP2/STAU2/WRAP53/THOC5/PRPF6/SRSF7/NUP107/RUVBL2/THOC7/NUP62/NUP88/SEH1L/SSB/CKAP5/SLBP/HNRNPA2B1/NOP10/IGF2BP1/NUP205/FYTTD1/YBX1/ZC3H3/LRPPRC/STAU1/PNPT1/FMR1/CCT7/DDX19A/SEC13/SRSF1/NUP37/NUP85/RUVBL1/CCT8/NCBP2/HSF1/MRPL18/CCT4/THOC3/ALYREF/XPO5/NUP155/EIF4A3/NOP58/NXT1/TCP1/CCT2/NSUN2/DDX39A/RAN/MAGOHB/CCT3/CCT6A/NUTF2/ENY2/XPOT/NUP93/RAE1/DKC1/CCT5
GOBP_AEROBIC_RESPIRATION	195	-0.646187977396656	-3.07199351700445	0.000365230094959825	0.00345678428404755	0.00213607126636318	7962	tags=56%, list=14%, signal=49%	NDUFB1/ARL2/NDUFV1/NDUFA3/NDUFS4/NDUFC1/NDUFS1/UQCRFS1P1/COX6A2/NDUFB7/UQCRQ/DLST/NIPSNAP2/ATP5F1EP2/NDUFS5/ATP5ME/ATPSCKMT/OGDHL/NDUFV3/OGDH/C2orf69/MT-CO3/TEFM/SDHB/COX8C/DGUOK/OXA1L/UQCC3/CHCHD10/MT-CO2/UQCC2/SDHAF2/NDUFA4/ATP5PO/UQCRHL/ATP5PF/MDH1/NDUFA8/DLAT/UQCRC1/NDUFS3/NDUFB2/MTCO2P12/MACROH2A1/COX8A/DLD/NDUFA6/COX5B/UQCR10/STOML2/NDUFS2/UQCRH/NDUFS6/COX5A/CS/ATP5MF/MSH2/NDUFB3/ABCD1/NDUFB6/PPIF/HIF1A/COX4I1/SUCLG1/NDUFB10/COX6A1/BID/NDUFB5/COX10/ADSL/NDUFB4/SDHA/SDHC/COX7A2/COA6/FH/COX7B2/NDUFA9/IDH3G/NDUFA1/VCP/ATP5PD/COX6B1/SLC25A33/NDUFB11/COX7A2L/ATP5F1E/GHITM/UQCRFS1/MDH2/CHCHD2/BNIP3/IDH2/IDH3B/ATP5F1C/NDUFA12/COX7B/UQCRB/ATP5F1B/CYC1/COQ9/MTFR2/CDK1/NDUFAB1/SHMT2/CCNB1/CYCS/NDUFB9/MTFR1/PDHA1
GOBP_RECOMBINATIONAL_REPAIR	192	-0.647670022375115	-3.07063073500202	0.000363372093023256	0.00345678428404755	0.00213607126636318	5467	tags=47%, list=10%, signal=43%	KDM1A/SLX4/XRCC5/ACTR2/ANKLE1/SPIDR/SMC6/BRCA1/MAD2L2/YEATS4/TEX15/NUCKS1/RAD51D/RNF8/HUS1/UBQLN4/RAD21L1/NBN/ZGRF1/MAGEF1/YY1/MCM5/MCMDC2/AP5S1/CDC7/PALB2/SENP3/RPA3/MMS22L/KMT5A/TOPBP1/KASH5/NABP2/BRCA2/LIG3/WRAP53/XRCC6/TOP3A/GINS4/RPA1/RAD54L/RUVBL2/RAD51C/GEN1/PRMT1/RHNO1/UHRF1/MORF4L2/PPP4C/XRCC2/ACTB/SKP2/MCM2/BLM/VPS72/FIGNL1/C1QBP/HTATSF1/CSNK2A1/UBE2N/POLQ/TONSL/H2AX/MCM7/RECQL4/HROB/RUVBL1/TIMELESS/RAD51AP1/ACTL6A/MCM3/GINS2/FANCB/MCM6/RFWD3/MCM8/RAD51/PSMD14/AUNIP/PARPBP/CHEK1/FEN1/RAD21/CDC45/MCM4/RMI2/PLK1/MRGBP/NSMCE2/RAD54B
GOBP_TELOMERE_ORGANIZATION	189	-0.644732259399417	-3.0504947904288	0.000361271676300578	0.00345678428404755	0.00213607126636318	5851	tags=56%, list=10%, signal=50%	DHX36/NSMCE1/HNRNPC/MAPK3/TFPT/H4C3/ERCC4/TERF2IP/H4C15/H3C4/HNRNPU/H4C1/PARP1/MAPK15/SLX4/XRCC5/TERT/H3C8/H4C11/SMC6/HNRNPD/H3C1/MAD2L2/H3-3A/H3C11/H3C3/MAPK1/RAD51D/H3-3B/HUS1/ACD/SIRT2/NBN/YY1/SMG5/H4C2/TENT4B/PPP1CA/NHP2/DCLRE1C/H4C8/PARN/H3C10/H4C14/DCLRE1B/APEX1/RPA3/H4C5/MAPKAPK5/TERF1/H3C12/NABP2/BRCA2/GAR1/USP7/WRAP53/XRCC6/PIF1/RPA1/RUVBL2/RAD51C/H4C9/PRKDC/HNRNPA2B1/H3C7/NOP10/EZH2/UCHL5/MCRS1/GNL3/PPP1R10/BLM/DNA2/TERF2/SRC/NAT10/GNL3L/H3C2/CCT7/NEK2/GCH1/RECQL4/RUVBL1/CCT8/CCT4/ACTL6A/CCNE2/TCP1/CCT2/CDK2/RAD51/FEN1/CCNE1/PTGES3/EXO1/CCT3/ACTR5/HSP90AB1/HSP90AA1/CCT6A/AURKB/PCNA/NSMCE2/DKC1/CCT5
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.765355769040374	-3.03186623334977	0.000277161862527716	0.00345678428404755	0.00213607126636318	3372	tags=60%, list=6%, signal=57%	EML4/CHMP4B/CHMP2B/PSRC1/INCENP/KPNB1/CHMP4BP1/NUP62/SEH1L/ZW10/MIS12/RMDN1/DCTN2/SKA2/VPS4A/CHMP4C/KIF14/NDC80/KIFC1/SKA1/CHMP1A/CENPE/CDCA8/KIF18A/KIF2C/KIF22/CEP55/BIRC5/CDT1/RRS1/SPDL1/CDCA5/CDK1/NUF2/SKA3/CCNB1/AURKB/MAPRE1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	-0.674922768330161	-3.03135416007826	0.00032499187520312	0.00345678428404755	0.00213607126636318	7337	tags=59%, list=13%, signal=52%	TERF2IP/H4C15/LRWD1/ZMYND8/JARID2/H4C1/PARP1/XRCC5/SPIDR/TERT/H4C11/H2AC8/ACD/LEMD2/H2AC4/MDC1/NBN/H4C2/ZWILCH/BUB3/H4C8/ESCO2/H2BC11/MACROH2A1/XRCC4/H4C14/KNL1/MMS22L/H4C5/PPHLN1/TERF1/VCPIP1/TOPBP1/CTCF/NABP2/BRCA2/WRAP53/MSH2/RCC2/RPA1/RUVBL2/H4C9/RHNO1/ZW10/BUB1B/CENPQ/H1-5/KNTC1/EZH2/VCP/GNL3/TERF2/HTATSF1/GNL3L/CCT7/TONSL/H2AX/CCT8/CCT4/TCP1/CCT2/MCM8/TTK/MTBP/HASPIN/VRK1/RAD21/CCT3/CENPA/SPDL1/CDK1/PLK1/CCT6A/AURKB/DKC1/CCT5
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.799787127082761	-3.02600081364422	0.000274800769442154	0.00345678428404755	0.00213607126636318	4629	tags=65%, list=8%, signal=59%	MAD2L2/ZNF207/CHFR/PSMG2/ZWILCH/BUB3/LCMT1/KNL1/INCENP/GEN1/ZW10/BUB1B/KNTC1/CENPF/NDC80/FBXO5/SPC24/CDCA8/ZWINT/BUB1/SPC25/CDC20/TTK/HASPIN/BIRC5/MAD2L1/RAD21/TRIP13/SPDL1/NUF2/CCNB1/PLK1/AURKB
GOBP_DNA_REPLICATION_INITIATION	37	-0.852742422918078	-3.02283029785796	0.000262054507337526	0.00345678428404755	0.00213607126636318	3968	tags=73%, list=7%, signal=68%	CDC34/NBN/MCM5/POLA2/ORC3/TOPBP1/POLA1/PRIM1/GMNN/ORC1/MCM2/WRNIP1/MCM7/MCM3/MCM6/CCNE2/GINS3/PRIM2/CDK2/CCNE1/TICRR/CDT1/MCM10/CDC45/MCM4/CDC6/ORC6
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.763028166565574	-3.02264571181786	0.000277161862527716	0.00345678428404755	0.00213607126636318	6165	tags=63%, list=11%, signal=57%	MAD2L1BP/BMP7/ANAPC15/MAD2L2/DMRT1/ZNF207/HORMAD1/PSMG2/ZWILCH/BUB3/LCMT1/KNL1/INCENP/GEN1/ZW10/BUB1B/KNTC1/CENPF/NDC80/FBXO5/SPC24/CDCA8/ZWINT/BUB1/RAD1/SPC25/CDC20/TTK/CHEK1/MTBP/HASPIN/BIRC5/MAD2L1/RAD21/TRIP13/SPDL1/NUF2/CCNB1/PLK1/AURKB
GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT	100	-0.699835431762029	-3.01982219362918	0.000308928019771393	0.00345678428404755	0.00213607126636318	8198	tags=66%, list=14%, signal=57%	MT-ND2/NDUFB1/NDUFV1/NDUFA3/NDUFS4/NDUFC1/NDUFS1/UQCRFS1P1/COX6A2/NDUFB7/UQCRQ/NDUFS5/NDUFV3/MT-CO3/SDHB/COX8C/DGUOK/UQCC3/MT-CO2/SDHAF2/NDUFA4/UQCRHL/NDUFA8/UQCRC1/NDUFS3/NDUFB2/MTCO2P12/COX8A/DLD/NDUFA6/COX5B/UQCR10/NDUFS2/UQCRH/NDUFS6/COX5A/NDUFB3/NDUFB6/COX4I1/NDUFB10/COX6A1/BID/NDUFB5/NDUFB4/SDHA/SDHC/COX7A2/COA6/COX7B2/NDUFA9/NDUFA1/COX6B1/COX7A2L/GHITM/UQCRFS1/CHCHD2/NDUFA12/COX7B/UQCRB/CYC1/COQ9/CDK1/NDUFAB1/CCNB1/CYCS/NDUFB9
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.689413472002565	-2.99681515766851	0.000311526479750779	0.00345678428404755	0.00213607126636318	6579	tags=56%, list=12%, signal=50%	BCL7A/HNRNPU/MAD2L1BP/SMARCC1/MAPK15/BCL7B/ANAPC15/CDC23/DPF1/MAD2L2/ZNF207/CHFR/PSMG2/ZWILCH/BUB3/SMARCA4/LCMT1/KNL1/ANAPC11/INCENP/SMARCB1/GEN1/ZW10/TACC3/BUB1B/KNTC1/ACTB/ANAPC7/CENPF/NDC80/FBXO5/SPC24/CENPE/DLGAP5/CDCA8/ZWINT/BUB1/ACTL6A/SMARCD2/SPC25/CDC20/ESPL1/TTK/HASPIN/BIRC5/BRD7/MAD2L1/RAD21/TRIP13/SPDL1/CDK1/NUF2/CDC6/CCNB1/RMI2/PLK1/AURKB/UBE2C/NSMCE2
