Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.74359253144715	-3.20427490450235	0.000308166409861325	0.00284033206182732	0.00168808078827927	4100	tags=57%, list=7%, signal=53%	HUS1/BABAM1/RBX1/NBN/PSME3/PSME2/BRCC3/PSMC3/MACROH2A1/PSMA6/TOPBP1/PSMD6/PSMB7/PSMA4/PSMA5/PSMD13/PSMB2/PSME4/CLSPN/DTL/ORC1/PSMA1/PSMC6/PSMD1/VPS4A/PSMC1/CHMP4C/PSMC5/BLM/PSMF1/PSMB6/PSMD4/PSMB1/PSMB3/PSMA3/PSMD8/PSMB4/DONSON/PSMC2/PSMD14/PSMD2/PSMD10/CHEK1/TICRR/PSMC4/PSMD11/PSMD3/RAD21/PSMB5/CDK1/PSMD7/CDC6/PLK1/PSMD12/NAE1/AURKB/PSMA7/AURKA
GO_TRANSLATIONAL_ELONGATION	134	-0.70303003620093	-3.17070330832161	0.000327546675401245	0.00284033206182732	0.00168808078827927	5220	tags=55%, list=9%, signal=50%	PTCD3/MRPL55/MRPL16/EEFSEC/MRPL44/MRPL2/OXA1L/MRPS24/MRPL49/DPH6/MRPS11/MRPL4/MRPL57/MRPL39/MRPL12/TUFM/MRPL42/MRPL40/MRPL33/CHCHD1/DPH2/MRPL19/MRPL32/MRPL27/DPH3/MRPL24/ZNF598/MRPS17/MRPL52/MRPL45/MRPL37/MRPS15/MRPS34/MRPS25/MRPS2/MRPL28/MRPS26/EEF1D/MRPS10/MRPS22/MRPS9/MRPS33/MRPL11/MRPS18B/MRPL21/MRPL1/MRPL48/ERAL1/MRPL14/MRPS35/MRPL22/MRPL51/MRPL9/DAP3/MRPS18A/MRPS7/EIF5A/MRPL17/MRPL58/MRPS16/MRPS5/MRPS23/MRPL18/RPL30/MRPS12/MRPS6/EIF4A3/MRPS28/MRPL36/MRPL3/MRPL47/AARS1/MRPL15/MRPL13
GO_OXIDATIVE_PHOSPHORYLATION	144	-0.689425580433113	-3.14146556521568	0.000333778371161549	0.00284033206182732	0.00168808078827927	8198	tags=60%, list=14%, signal=51%	MT-ND2/NDUFB1/NDUFV1/NDUFA3/NDUFS4/NDUFC1/NDUFS1/COX6A2/TAZ/NDUFB7/UQCRQ/NIPSNAP2/NDUFS5/ATP5ME/ATPSCKMT/NDUFV3/MT-CO3/TEFM/ATP5MC1/UQCC3/CHCHD10/MT-CO2/UQCC2/SDHAF2/NDUFA4/ATP5PO/UQCRHL/ATP5PF/NDUFA8/UQCRC1/NDUFS3/NDUFB2/MTCO2P12/COX8A/DLD/NDUFA6/COX5B/UQCR10/STOML2/NDUFS2/UQCRH/PGK2/NDUFS6/COX5A/ATP5MF/MSH2/NDUFB3/ABCD1/NDUFB6/PPIF/COX4I1/ATP5MC3/NDUFB10/COX6A1/BID/NDUFB5/COX10/NDUFB4/SDHA/SDHC/COX7A2/COA6/NDUFA9/NDUFA1/VCP/ATP5PD/COX6B1/SLC25A33/NDUFB11/COX7A2L/ATP5F1E/UQCRFS1/ATP5F1C/NDUFA12/COX7B/UQCRB/ATP5F1B/CYC1/COQ9/CDK1/NDUFAB1/SHMT2/CCNB1/CYCS/NDUFB9/PGK1
GO_TRNA_METABOLIC_PROCESS	182	-0.662230315207862	-3.12679608614609	0.000358937544867193	0.00284033206182732	0.00168808078827927	6381	tags=57%, list=11%, signal=50%	PUS3/EXOSC8/TRPT1/ADAT1/NARS1/PPA2/POP5/RARS2/DUS1L/THUMPD2/MARS2/RTCB/PTCD1/RPP30/CPSF4/TSEN54/GATB/CDKAL1/TRIT1/CSTF2/ELAC2/PUSL1/EXOSC7/TRNT1/EXOSC3/TARS2/IARS1/QTRT2/CPSF1/METTL2B/MTO1/TRMU/METTL6/WARS1/IARS2/DARS1/TPRKB/DTD1/RTRAF/DUS4L/FARSA/DDX1/EARS2/CLP1/TRMT61A/KTI12/GRSF1/DPH3/GATC/POLR3K/TRMT2B/PUS1/EXOSC9/QRSL1/YARS1/TSEN15/LSM6/THUMPD3/RARS1/PUS7/CTU1/SSB/TRMT112/TSEN34/PPA1/EEF1E1/EPRS1/CTU2/LAGE3/VARS1/RPP25/EXOSC2/RPP38/FARSB/TRMT10C/CARS1/AIMP2/NAT10/SEPHS1/SEPHS2/YARS2/HSD17B10/WDR4/DARS2/POP4/TRMT12/MOCS3/POP7/RPP40/TP53RK/METTL2A/TRMT6/NSUN2/FTSJ1/KARS1/POP1/TARS1/CDK5RAP1/DUS2/METTL1/MARS1/GARS1/AARS1
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.784613534687754	-3.10678558251321	0.000276701715550636	0.00284033206182732	0.00168808078827927	3397	tags=62%, list=6%, signal=59%	ODC1/PSME3/PSME2/PSMC3/NQO1/PSMA6/PSMD6/PSMB7/PSMA4/PSMA5/PSMD13/PSMB2/PSME4/PSMA1/PSMC6/PSMD1/PSMC1/PSMC5/PSMF1/PSMB6/PSMD4/PSMB1/PSMB3/AZIN1/PSMA3/PSMD8/PSMB4/PSMC2/PSMD14/PSMD2/PSMD10/PSMC4/PSMD11/PSMD3/PSMB5/PSMD7/PSMD12/PSMA7
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.765965654439368	-3.08972372027623	0.000285795941697628	0.00284033206182732	0.00168808078827927	7084	tags=62%, list=12%, signal=54%	RPL23A/RPL6/FASTKD2/DDX18/NVL/RPL35A/NOC2L/WDR74/GTF3A/SDAD1/RPL3L/ZNHIT3/NHP2/SNU13/RSL1D1/EBNA1BP2/NLE1/RPL7L1/RPL7/MRTO4/ZNF622/WDR12/RPL38/NPM1/MRPL11/MRPL1/PES1/RPF2/MALSU1/HEATR3/RPL26L1/FTSJ3/BOP1/NOP16/EIF6/LAS1L/DDX28/RRS1/PAK1IP1/GTPBP4/NIP7/BRIX1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.713392252299157	-3.07717038594372	0.000311138767890479	0.00284033206182732	0.00168808078827927	6383	tags=59%, list=11%, signal=52%	HNRNPU/TTL/MAPK15/ANAPC15/RAD18/DDX11/DYNC1H1/CDC23/SMC6/PTTG3P/MAD2L2/ZNF207/SIRT2/HORMAD1/PSMG2/NAA10/MAGEA5/BUB3/MACROH2A1/LCMT1/ANAPC11/CTCF/MAGEA10-MAGEA5/RCC2/GEN1/ZW10/TACC3/BUB1B/ECT2/CENPF/NDC80/FBXO5/MKI67/CSNK2A1/CENPE/NEK2/KNSTRN/DLGAP5/BUB1/KIF2C/CSNK2A2/CDC20/ESPL1/TTK/FEN1/CDT1/MAD2L1/PTTG1/RACGAP1/RAD21/TRIP13/SPDL1/CDCA5/SPAG5/CDC6/CCNB1/RMI2/PLK1/AURKB/NSMCE2
GO_RNA_3_END_PROCESSING	147	-0.669425671263391	-3.06010637869956	0.000335908632851864	0.00284033206182732	0.00168808078827927	7209	tags=56%, list=13%, signal=49%	CHTOP/CPSF2/CT45A9/LIN28B/EXOSC8/CASC3/RBM8A/NCBP1/BARD1/PTCD1/SSU72/CPSF4/SRSF9/CSTF2/ELAC2/PAPOLA/EXOSC7/TRNT1/EXOSC3/CPSF1/UPF3B/CT45A5/TENT4B/SUPT5H/FBL/MAGOH/ERI3/PARN/CLP1/DHX38/LIN28A/INTS2/GRSF1/NUDT21/CT45A1/SRSF3/CPSF6/POLR3K/CT45A10/THOC6/EXOSC5/NELFE/THOC5/EXOSC9/SNRPA/SRSF7/THOC7/POLR2D/SSB/U2AF2/SLBP/USB1/CPSF3/EXOSC2/RPRD1B/RPS21/MTPAP/VIRMA/EXOSC6/ZC3H3/TENT4A/TRMT10C/SRSF2/SUPV3L1/PNPT1/ZNF473/HSD17B10/SRSF1/EXOSC4/CSTF3/NCBP2/HSF1/THOC3/ALYREF/EIF4A3/PABPC1/RNPS1/DDX39A/MAGOHB/CSTF1/INTS8/CCNB1/DKC1
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.742068948826614	-3.05830101686877	0.000294204177699323	0.00284033206182732	0.00168808078827927	3685	tags=58%, list=6%, signal=55%	SIRT2/RBX1/PSME3/PSME2/PSMC3/CUL2/UBC/CA9/PSMA6/UBB/ELOB/PSMD6/PSMB7/PSMA4/HIF1A/PSMA5/PSMD13/PSMB2/PSME4/EPO/PSMA1/PSMC6/PSMD1/PSMC1/PSMC5/PSMF1/PSMB6/PSMD4/PSMB1/PSMB3/PSMA3/PSMD8/PSMB4/PSMC2/PSMD14/PSMD2/PSMD10/PSMC4/PSMD11/PSMD3/PSMB5/PSMD7/PSMD12/ELOC/PSMA7
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	-0.757196221515179	-3.05434990845816	0.000285795941697628	0.00284033206182732	0.00168808078827927	6600	tags=65%, list=12%, signal=57%	NOP14/PWP2/DHX37/RCL1/RPS16/GTF2H5/RPS19/WDR46/RPS24/NOM1/MRPS11/TSR3/RPS10/UTP25/DDX52/FAM207A/RPS7/NOB1/RRP7A/TBL3/LSM6/TSR1/ABT1/RPL38/NPM1/RIOK1/RPS21/NGDN/ERAL1/EMG1/UTP6/BMS1/NAT10/LTV1/TSR2/UTP23/MRPS7/RRP36/BYSL/NOL10/NOL11/RRS1/UTP4/DCAF13
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	195	-0.640364278293867	-3.05193040705034	0.000364298724954463	0.00284033206182732	0.00168808078827927	4064	tags=45%, list=7%, signal=42%	EXOSC7/EXOSC3/ALKBH5/HSPA1A/YTHDF3/DHX34/PCBP4/TENT4B/PABPC4/HSPA8/GDNF/PSME3/PSME2/PARN/PSMC3/HSPB1/SET/DHX9/APEX1/UBC/PSMA6/POLR2G/UBB/SLC11A1/FXR1/XPO1/IGF2BP2/EXOSC5/PSMD6/PSMB7/EXOSC9/PSMA4/SYNCRIP/PSMA5/PSMD13/PSMB2/PSME4/TARDBP/LARP1/IGF2BP1/NPM1/YBX1/EXOSC2/PSMA1/ELAVL1/EXOSC6/FASTKD3/PSMC6/SAMD4B/PSMD1/PSMC1/PSMC5/TENT4A/PSMF1/EIF4G1/PSMB6/RBM38/PSMD4/PSMB1/PNPT1/CARHSP1/FMR1/PAIP1/NANOS1/EXOSC4/YWHAB/AGO2/PSMB3/PSMA3/PSMD8/PSMB4/PABPC1/PSMC2/PSMD14/PSMD2/PSMD10/TBRG4/RIDA/PSMC4/PSMD11/PSMD3/PSMB5/PSMD7/PSMD12/PSMA7/E2F1/YWHAZ
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.670570928369989	-3.02940477932722	0.000327332242225859	0.00284033206182732	0.00168808078827927	5936	tags=53%, list=10%, signal=47%	CASC3/RBM8A/NCBP1/NUP54/NUP160/NUP43/CPSF4/NUP153/IWS1/SRSF9/NOL6/UPF2/CPSF1/UPF3B/ALKBH5/SDAD1/DDX19B/SMG5/SMG7/KHDRBS1/MAGOH/NUP35/DHX38/DHX9/SRSF3/CPSF6/XPO1/THOC6/THOC5/NMD3/SRSF7/NUP107/THOC7/NUP62/NUP88/SEH1L/POLR2D/SSB/U2AF2/SLBP/HNRNPA2B1/NUP205/CPSF3/NPM1/FYTTD1/ABCE1/SRSF2/LTV1/DDX19A/EIF5A/SEC13/SRSF1/NUP37/NUP85/NCBP2/THOC3/ALYREF/XPO5/NUP155/EIF4A3/NXT1/RNPS1/EIF6/DDX39A/RRS1/RAN/MAGOHB/ENY2/XPOT/NUP93/RAE1
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	-0.721278118873647	-3.01492944965875	0.000297973778307509	0.00284033206182732	0.00168808078827927	5392	tags=60%, list=10%, signal=55%	XRCC5/SPIDR/TERT/ACD/LEMD2/BUB3/ESCO2/MACROH2A1/KNL1/PPHLN1/TERF1/CTCF/CARM1/NABP2/BRCA2/WRAP53/MSH2/RCC2/RPA1/RUVBL2/ZW10/CENPQ/MIS12/H1-5/EZH2/GNL3/TERF2/NDC80/GNL3L/CCT7/CCT8/CCT4/TCP1/CCT2/MCM8/TTK/MTBP/HASPIN/CDT1/RAD21/CCT3/CENPA/SPDL1/CDCA5/CDK1/PLK1/CCT6A/AURKB/DKC1/CCT5
GO_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	96	-0.70290850992363	-3.00490731810189	0.00030571690614491	0.00284033206182732	0.00168808078827927	9396	tags=67%, list=17%, signal=56%	NDUFS8/MT-ND4/SCO1/COA3/MT-ND2/NDUFB1/NDUFV1/NDUFAF3/NDUFA3/NDUFS4/NDUFC1/NDUFS1/TAZ/NDUFB7/TFAM/SDHAF4/SMIM20/NDUFS5/NDUFV3/SDHAF1/COA4/SAMM50/OXA1L/UQCC3/UQCC2/SDHAF2/NDUFA8/COA8/TIMM21/NDUFS3/NDUFB2/NDUFAF8/NDUFAF7/BCS1L/UQCC1/COX14/NDUFA6/UQCR10/NDUFS2/NDUFS6/NDUFB3/NDUFB6/FOXRED1/COA1/NDUFB10/NDUFB5/NDUFAF2/NDUFB4/NDUFA9/ACAD9/NDUFA1/FASTKD3/SLC25A33/NDUFB11/PET117/COX17/NDUFAF4/NDUFAF5/TIMMDC1/NDUFA12/UQCRB/NDUFAF6/NDUFAB1/NDUFB9
GO_DNA_REPLICATION_INITIATION	37	-0.845482176354425	-3.00472501481573	0.000259470679813181	0.00284033206182732	0.00168808078827927	5143	tags=78%, list=9%, signal=71%	ORC5/POLE3/CDC34/NBN/MCM5/POLA2/MCMDC2/POLE/ORC3/POLA1/PRIM1/ORC1/MCM2/WRNIP1/POLE2/MCM7/MCM3/MCM6/CCNE2/PRIM2/CDK2/CCNE1/TICRR/CDT1/MCM10/CDC45/MCM4/CDC6/ORC6
GO_NUCLEOSOME_ORGANIZATION	180	-0.633938016548715	-2.98578913181902	0.000358294518093873	0.00284033206182732	0.00168808078827927	8595	tags=59%, list=15%, signal=50%	IPO4/MACROH2A2/H4C4/SMARCD1/H1-8/H2BC10/NAP1L1/H4C3/NAP1L4/H1-0/H4C15/H3C4/NAA60/H2BC1/SMARCA5/H4C1/SMARCC1/H2BC14/H1-1/H2BC8/CHAF1A/CENPT/H3C13/H1-3/ANP32E/H3C8/H4C11/POLE3/H2BC15/H3C1/H3-3A/H3C11/NASP/H3C3/H2BC9/TNP1/UBN1/TSPYL5/H3-3B/RNF8/CENPS/PRDM9/CHD5/H1-10/H4C2/H4C8/H2BC17/H2BC11/H2BC12/H2BU1/ASF1A/MACROH2A1/SET/H3C10/SMARCA4/H4C7/H4C14/KNL1/SUPT16H/ACTR6/H4C5/GRWD1/CTCF/H3C12/H1-2/H2BW1/H2BC7/H1-4/CENPX/HIRA/RBBP7/SMARCB1/H2AW/PTMA/PSME4/H4C9/CENPK/H2BW2/CENPQ/H3C7/ANP32B/NPM1/HMGB2/H1-5/HMGA1/H2BC13/MCM2/VPS72/CHAF1B/ASF1B/OIP5/CENPU/H3C2/CENPM/H2AX/RUVBL1/CENPL/SMARCD2/CENPW/CENPH/HJURP/CENPO/CENPI/MIS18A/CENPA/CENPN
GO_DNA_GEOMETRIC_CHANGE	113	-0.679701047668551	-2.98183947050829	0.000315556958030925	0.00284033206182732	0.00168808078827927	5851	tags=52%, list=10%, signal=47%	PARP1/CETN2/XRCC5/DDX11/GTF2H5/ASCC3/G3BP1/DDX12P/HMGB1/DDX11L8/CHD5/RBX1/NBN/MCM5/DDX1/MNAT1/RAD23B/DHX9/UBC/TWNK/UBB/XRCC6/CHTF18/PIF1/GINS4/RPA1/RAD54L/RUVBL2/HNRNPA2B1/HMGB2/HMGA1/MCM2/BRIP1/BLM/DNA2/RFC5/SUPV3L1/SSBP1/CHD7/TOP2A/POLQ/MCM7/RECQL4/RUVBL1/MCM3/GINS2/MCM6/MCM8/RAD51/RFC3/RFC2/ERCC6L/RFC4/CDC45/HMGB3/MCM4/DSCC1/RAD54B/GINS1
