Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	96	0.468611119279983	1.85198051848346	0.000148235991698784	0.00463642970771053	0.00320593154847965	9577	tags=46%, list=17%, signal=38%	CASQ2/CACNA1D/KCNIP2/KCNE4/NOS1AP/KCNS2/FHL1/AKAP9/ADRA2A/VAMP2/KCNIP4/CAV1/KCNIP1/RNF207/GCK/ATP1B1/NEDD4L/ATP1B2/EDN3/KCNAB1/WNK4/DRD1/NEDD4/LRRC55/KCNE1/ABCC8/KCNMB1/KCNC2/FXYD2/KCNRG/ANK2/HTR2A/DPP6/STK39/GRP/MIR26A1/NOS1/PTK2B/NOS3/AMIGO1/ANK3/KCNA5/NPPA/RGS7
GOBP_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	59	0.507444100912944	1.84881259761823	0.000313922461152095	0.00463642970771053	0.00320593154847965	8815	tags=42%, list=16%, signal=36%	SCN4B/CASQ2/CACNA1D/ATP1A2/CACNB2/SCN3B/SCN1B/CAV1/CTNNA3/GJC3/TRDN/RNF207/CACNA2D1/ATP1B1/CACNA1G/ATP1B2/CACNA1C/GJA1/TNNI3K/ANK2/SCN5A/KCNJ3/TBX18/HRC/KCNA5
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	0.443623089135154	1.84523260853606	0.000143533802210421	0.00463642970771053	0.00320593154847965	9872	tags=36%, list=17%, signal=30%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNE4/CACNB2/GSN/SCN3B/NOS1AP/SCN1B/AKAP9/MYO5C/CAV1/WASF2/CTNNA3/SCN3A/RNF207/CACNA2D1/NEDD4L/CACNA1G/CACNA1C/MYO7B/KCNE1/GJA1/PARVA/SGCD/ANK2/SCN11A/SCN5A/ABCC9/KCNJ3/LIMCH1/MYH3/NOS1/ZEB2/MYH8/FRMD6/KCNA5/TPM1/MYH4/MYO5B/SLC9A1/PLN/SYNE2/CCDC88C/GPD1L
GOBP_PEPTIDYL_LYSINE_MODIFICATION	149	-0.400620056882478	-1.83699083478323	0.000333889816360601	0.00463642970771053	0.00320593154847965	8565	tags=36%, list=15%, signal=30%	ANTKMT/VIPAS39/IFIH1/NSMCE1/VPS33B/STX1A/SIRT7/LOXL3/HDAC6/P3H4/CBX4/RASD2/ATPSCKMT/SUMO1P1/HINT1/TRIM28/SENP1/SMC6/BAG6/IVL/RANGAP1/SETD3/TRIM27/SOX4/SIRT2/DESI1/EEF2KMT/PLOD1/METTL21A/SENP3/PLOD3/KMT5A/PLOD2/GCSH/UBE2I/SIRT5/MAGEA2/MAGEA2B/SUMO2/SENP5/SUMO1/METTL23/GNL3/SUMO3/GNL3L/SMYD2/HDAC2/SAE1/JMJD6/UBA2/SETD6/NDUFAB1/NSMCE2
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	57	0.505867599345881	1.83247481293702	0.000314119679597927	0.00463642970771053	0.00320593154847965	9872	tags=44%, list=17%, signal=36%	SCN4B/ATP1A2/SCN2B/SCN3B/SCN1B/OSR1/UTRN/ATP1B1/NEDD4L/ATP1B2/FXYD1/PRKCE/DMD/TESC/NEDD4/FGF14/FXYD2/STK39/SCN5A/GRP/PCSK9/NOS1/ANK3/SLC9A1/GPD1L
GOBP_POSITIVE_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION	168	0.42793907119943	1.82942672913905	0.000139625802848366	0.00463642970771053	0.00320593154847965	12342	tags=41%, list=22%, signal=32%	CX3CR1/BCL2/AGTR1/PTGER3/EDNRB/ADCYAP1R1/CYSLTR1/TAC1/PLCZ1/SAA1/TACR1/C5AR2/DLG4/CD36/RIC3/GIPR/CAV1/ADCYAP1/ESR1/ADRA1A/CACNA2D1/LPAR1/JAK2/CCR6/TRPC6/P2RY4/CXCR1/CACNA1C/FKBP1B/PTGER4/SWAP70/OXTR/CCL28/CXCR2/F2R/JPH4/ADCY5/P2RX3/GATA1/ACKR2/HTR2A/HRH4/GHRL/PTGFR/PTGDR/GPER1/TRPC3/LHCGR/NOS1/PTK2B/ABL1/TAC4/XCR1/GNAT2/GPR6/CCR7/GPR33/CCR9/IL2/PKD2/GALR1/PIK3CG/CD52/OXT/TRPM4/C1QTNF1/MIR199A1/PKD1/PLA2G1B
GOBP_STRESS_FIBER_ASSEMBLY	111	0.452896437553397	1.82485857373603	0.00014712373105782	0.00463642970771053	0.00320593154847965	9642	tags=42%, list=17%, signal=35%	SORBS1/CGNL1/ARHGEF15/BBS4/S1PR1/ARHGEF10/MYOC/ARHGAP6/RAPGEF3/TACR1/DLC1/EVL/TTC8/TGFB3/WASF2/SMAD3/TMEFF2/ARAP1/CLASP2/PIK3R1/LPAR1/CORO2B/SORBS3/ARRB1/ELN/PAK1/TSC1/SFRP1/PTGER4/PHLDB2/ITGB5/NRP1/PPM1F/SYNPO2L/WNT4/PIK3R2/LIMCH1/PTK2B/ABL1/ZEB2/SERPINF2/ARHGEF5/WNT11/TPM1/PDLIM1/SLC9A1/CCN2
GOBP_VASOCONSTRICTION	87	0.468425587667286	1.82201927360087	0.000150875075437538	0.00463642970771053	0.00320593154847965	15371	tags=49%, list=27%, signal=36%	AGTR1/ATP1A2/AVPR2/EDNRB/CYSLTR1/TACR1/ECE1/PER2/LEP/ADRA2A/SVEP1/CAV1/ADRA1A/HTR7/HTR2B/FAAH/EDN3/OXTR/F2R/ITGA9/ARHGAP42/HTR2A/HTR1A/SLC6A4/ABL1/KCNA5/ZDHHC21/BMPR2/DBH/DOCK5/AGT/TRPM4/GJA5/DOCK4/ITGA4/PTGS2/AVPR1A/PIK3C2A/TBXAS1/MMP2/SLC8A1/P2RX1/EDN1
GOBP_TRANSMISSION_OF_NERVE_IMPULSE	73	0.481692740614561	1.81965909266417	0.00030840400925212	0.00463642970771053	0.00320593154847965	6936	tags=34%, list=12%, signal=30%	NTRK2/SCN4B/CLDN19/ATP1A2/S1PR1/SCN1B/TNR/GRIA1/CNTNAP1/ITGA2/HCN1/KCNA1/FKBP1B/DRD1/MAG/OTOA/JAM3/SPTBN4/KCND2/PENK/SCN11A/GHRL/GPER1/CARTPT/CLCN1
GOBP_PHOSPHOLIPASE_C_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	119	0.445877096018364	1.81871902834672	0.000145496871817256	0.00463642970771053	0.00320593154847965	11964	tags=42%, list=21%, signal=33%	CX3CR1/LPAR6/AGTR1/P2RY12/PTGER3/EDNRB/S1PR1/ITPR1/GPR17/TACR1/CCKAR/GNA14/C5AR2/ADRA2A/PLCH2/ESR1/RASGRP4/ADRA1A/HTR2B/NMBR/F2RL2/P2RY4/PTH1R/DRD1/CXCR2/F2R/HTR2A/LTB4R/OPRL1/NMUR2/NMUR1/GRP/GPR27/LHCGR/GPR20/PRKCB/LPAR4/PLCE1/GPR139/GNA11/ANO1/GPR33/GPR18/PIK3CG/P2RY8/P2RY11/PRKD1/AGT/GPR174/PTAFR
GOBP_CARDIAC_MUSCLE_CONTRACTION	143	0.434046022461131	1.81527858882445	0.000143204926249463	0.00463642970771053	0.00320593154847965	9872	tags=37%, list=17%, signal=31%	SCN4B/CASQ2/GSTM2/CACNA1D/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNE4/CACNB2/GSN/SCN3B/NOS1AP/SCN1B/AKAP9/CAV1/MAP2K6/CTNNA3/SCN3A/TTN/RNF207/ADRA1A/CACNA2D1/PDE5A/ATP1B1/NEDD4L/CACNA1G/MYL3/DMD/CACNA1C/FKBP1B/KCNE1/GJA1/SGCD/CLIC2/TNNI3K/ANK2/SCN11A/SCN5A/ZC3H12A/ABCC9/KCNJ3/NOS1/HRC/EHD3/KCNA5/TPM1/NPPA/ASB3/SLC9A1/PLN/GPD1L
GOBP_REGULATION_OF_HEART_RATE	102	0.455277130791074	1.81517094876968	0.000147514382652309	0.00463642970771053	0.00320593154847965	9872	tags=39%, list=17%, signal=32%	SCN4B/CASQ2/CACNA1D/SCN2B/KCND3/EDNRB/KCNE4/CACNB2/SCN3B/NOS1AP/SCN1B/AKAP9/ADRB1/CAV1/CTNNA3/SLC1A1/ADRA1A/CACNA2D1/CACNA1G/EDN3/DMD/CACNA1C/FKBP1B/SPX/KCNE1/POPDC2/EPAS1/SPTBN4/TMEM161B/TNNI3K/ANK2/SCN5A/KCNJ3/MIR26A1/HRC/KCNA5/TPM1/NPPA/PLN/GPD1L
GOBP_NUCLEOSIDE_PHOSPHATE_CATABOLIC_PROCESS	177	-0.386127041149488	-1.81092527143988	0.000356125356125356	0.00463642970771053	0.00320593154847965	5676	tags=28%, list=10%, signal=26%	SLC2A6/OGDHL/OGDH/HINT1/DERA/NUDT15/ENO2/PKM/HK2/MBD4/ENTPD6/ADA/HK3/SMUG1/PFKL/NTHL1/GALK1/ITPA/PRKAG1/PFKP/MLST8/PGK2/ABCD1/HIF1A/ALDOC/ALDOA/CNP/SUCLG1/TDG/NUDT5/GIT1/UCHL1/PGAM1/FOXK2/DCTPP1/VCP/NUDT19/ACOT7/PDE7A/HPRT1/LDHA/UNG/ENO1/DHTKD1/EIF6/TPI1/GAPDH/PNP/GPI/PGK1
GOBP_RHO_PROTEIN_SIGNAL_TRANSDUCTION	145	0.428855600784323	1.79698450161362	0.00014265335235378	0.00463642970771053	0.00320593154847965	8616	tags=34%, list=15%, signal=29%	LPAR6/PRAG1/AGTR1/NGFR/RHOBTB2/STARD13/MYOC/TEK/ARHGAP6/GPR17/ITGA3/DLC1/RHOJ/PLEKHG5/STARD8/ADRA2A/ARHGAP20/ARHGEF3/ARHGEF28/CELSR1/PLXNB1/LPAR1/ARHGEF2/ARRB1/F2RL2/BCL6/F2R/AKAP13/KANK2/SYNJ2BP/ARHGAP42/SCAI/ARHGEF7/ARHGDIB/NRP1/CDC42EP3/RASIP1/SYNPO2L/RHOB/ARHGAP29/ARHGEF12/CDH13/GPR20/LPAR4/ABL1/LRRK2/PHACTR4/HEG1/MCF2L/EPS8L3
GOBP_SPERM_MOTILITY	141	0.428744359118982	1.79081919252818	0.000142795944595173	0.00463642970771053	0.00320593154847965	10327	tags=36%, list=18%, signal=30%	CFAP69/CCDC146/BBOF1/INPP5B/TMEM232/LZTFL1/TACR1/SPEF2/CATSPERE/CATSPER2/CFAP43/TEKT3/CCDC40/CFAP61/DNAH1/CFAP44/MNS1/TTLL3/ATP1A4/TTC21A/CCDC39/CCR6/APOB/TSSK4/DNALI1/IQUB/SLC9C1/CFAP97D1/SPAG6/SEPTIN4/CFAP221/TTC12/RGN/CFAP53/TTLL9/C2CD6/CCDC38/NME8/PLA2G3/VPS13A/TEX101/TCTE1/ADCY3/ROPN1L/TAC4/CFAP65/DNAH5/ASH1L/KIF9/PFN4/CFAP157
GOBP_NEGATIVE_REGULATION_OF_LOCOMOTION	387	0.385186605859454	1.78628448596146	0.000125722906713603	0.00463642970771053	0.00320593154847965	13330	tags=40%, list=24%, signal=30%	CX3CR1/SEMA6D/BCL2/NISCH/MCC/TGFBR3/CLDN19/NGFR/MEOX2/MIR145/ADIPOQ/NAV3/MMRN2/PTPRM/STARD13/CLDN5/IL33/PTPRT/MIR205/GCSAM/MYOCD/ACVR1C/MAP2K5/MIR221/LRCH1/MAGI2/TNN/DLC1/EVL/CXCL12/SIN3A/TIE1/C5AR2/MEF2C/VASH1/PPARG/DNAI3/SPOCK3/BMP5/DACH1/C5/ELANE/CHRD/CCL21/ANGPT4/CCN3/TMEFF2/MIR200B/JAG1/SRGAP3/CLASP2/PODN/KLF4/MCTP1/CARD10/DUSP1/MMP28/CD200/ATP1B2/CYGB/SLIT2/GADD45A/FGF2/IL4/GATA3/SFRP1/HOXA7/MIRLET7G/FUZ/NEDD9/PTGER4/MIR491/ARID4A/SPRED1/ABCC8/CCL28/GJA1/RGN/STAT3/ENG/SEMA5A/PHLDB2/BMERB1/ACVRL1/CITED2/SYNJ2BP/NR2F2/SCAI/LRP1/ARHGDIB/NRP1/GNRH1/WNT4/RHOB/PIP5KL1/GHRL/SFRP2/SIN3B/LIMCH1/MIR3173/CD200R1/MIR26A1/ADGRB1/MIR126/ZEB2/IL27RA/WNT11/SP100/PTPRG/DCN/DLL4/TGFB1/TPM1/ROBO2/ABHD2/EPHA4/CX3CL1/AP1AR/PTPRR/CYP19A1/GPR18/WNT5A/DLG5/TAFA5/APOD/MITF/GDF15/DPEP1/MIR543/MIR101-1/WNT3/HYAL2/MECP2/MIR199A1/BMP4/MIR379/AIF1/HAS1/PTEN/MIR200C/KLRK1/SEMA3F/FBLN1/LDLRAD4/TIMP1/ING1/MIR133B/NOG/SRGAP1/MIA3/ADAMTS9/MIR1298/MIR483
GOBP_CELL_JUNCTION_ASSEMBLY	457	0.379556182197994	1.78463126114763	0.000122189638318671	0.00463642970771053	0.00320593154847965	8904	tags=31%, list=16%, signal=26%	BCL2/NTRK2/CLDN19/DST/COL17A1/SORBS1/THSD1/ARHGEF15/LAMA3/FRMPD2/CLSTN2/CLDN5/MYOC/DOCK1/SNCA/CDH22/LRRTM2/TEK/ARHGAP6/RELN/CDH5/SHANK3/TNS1/WHAMM/LINGO4/DLC1/GPM6A/PATJ/ADGRB3/TPBG/NLGN1/MEF2C/GJA4/FAM107A/LRFN5/ERBB4/TLN2/LRRC4B/GABRA2/CBLN4/GRIA1/CAV1/CLDN11/FMN1/APLNR/CDHR3/SMAD3/CNTNAP1/IL1RAPL1/PIP5K1C/COL16A1/PLXNB1/CLASP2/FLRT2/ESAM/CLDN8/NPHS1/GABRG1/EPB41L3/CORO2B/DMTN/MACF1/CDH20/TRIP6/RAMP2/COLQ/ITGA2/CDH6/NPAS4/LDB1/PECAM1/SLITRK6/PCLO/DSG1/TSC1/NRXN2/CDH7/SFRP1/DRD1/OXTR/CHRNB2/FARP1/ZDHHC2/DNM3/LRP4/GJA1/KDR/LRRTM3/LRRN1/IKBKB/NEGR1/ITGA6/PHLDB2/MYO9A/JAM3/ACVRL1/NPHP1/RAB17/MPP7/CLSTN3/HDAC7/ARHGEF7/LRRN3/CLDN12/CLDN20/CLDN15/NRP1/ANK2/WDPCP/ITGB4/MDGA1/MUSK/CBLN2/PCDHB4/PPM1F/ADGRL3/WNT4/CYFIP2/SLITRK3/FLRT3/GHRL/NRXN1/FZD1/CDH13/LIMCH1/PEAK1/MYCBP2/ADGRB1/PKP4/PTK2B/CDH17/NLGN3/AMIGO1/ABL1/C1QL3/WNT11/PKN2/ABI3/ZNF703/AGRN/CLDN25/GABRB3
GOBP_ADP_BIOSYNTHETIC_PROCESS	5	0.920704244258863	1.78264289029157	0.000358358717075793	0.00463642970771053	0.00320593154847965	2276	tags=40%, list=4%, signal=38%	AK5/AK3
GOBP_AMEBOIDAL_TYPE_CELL_MIGRATION	477	0.377138107996284	1.77826732206575	0.00012156576707999	0.00463642970771053	0.00320593154847965	13867	tags=43%, list=24%, signal=33%	SEMA3G/SEMA6D/MCC/TGFBR3/MEOX2/EGR3/MIR145/AQP1/MMRN2/PTPRM/STARD13/EDNRB/SOX17/MIR205/FGF10/ATOH8/DOCK1/TEK/CLEC14A/ACVR1C/CDH5/MAP2K5/MIR221/TNS1/IRS2/TACR1/ITGA3/EVL/CRB2/TPBG/SMOC2/RHOJ/MEF2C/VASH1/PLEKHG5/TNFSF12/PPARG/ERBB4/SEMA6A/ENPP2/PLPP3/TGFBR2/ANGPT4/CCN3/SEMA3B/WASF2/FLT4/MIR200B/MEGF8/APPL2/PKN3/CLASP2/SEMA3C/HTR2B/KLF4/AKAP12/SMAD4/DMTN/FAT2/VSTM4/CARD10/MACF1/CYGB/EDN3/ITGA2/LRG1/SLIT2/PRKCE/MIR27B/ARID5B/GADD45A/MIR342/FGF2/IL4/FUT8/EGF/GATA3/PLK2/SCG2/ADGRA2/SOX10/MIR200A/NR4A1/ILK/SPRED1/LTB4R2/GJA1/KDR/ENG/SEMA5A/GLUL/BMPER/ACVRL1/KANK2/MIR10B/PIK3R3/SEMA3E/FGF1/SYNJ2BP/NR2F2/HDAC7/ARHGEF7/ARHGDIB/NRP1/FOXP1/WDPCP/ITGB4/SEMA6B/PPM1F/SOX18/ANXA3/RHOB/PTN/PAXIP1/ID1/ZC3H12A/VEGFC/SEMA4B/CDH13/GPLD1/AMOTL2/DAAM2/PRCP/MIR26A1/ADGRB1/ETS1/RAB11A/RREB1/PTK2B/MIR126/NOS3/ABL1/ZEB2/PHACTR4/STAT5A/FGF7/FGF18/WNT11/PKN2/SP100/MIR222/AMOT/PTPRG/DCN/DLL4/PROX1/TGFB1/HBEGF/KIT/PDLIM1/RTN4/PDCD6/PTPRR/FGF16/BMPR2/PRR5L/ACVR1/CCBE1/WNT5A/RET/TGFB2/JCAD/PIK3CG/APPL1/PRKD1/DOCK5/AGT/GPC3/MIR101-1/CD248/LRP5/HYAL2/HAS2/ITGA4/MECP2/MIR199A1/BMP4/MIR379/HAS1/APOA1/PTEN/KITLG/MIR200C/SEMA4F/SEMA3F/PTGS2/PIK3CD/AKT3/DDR2/TIMP1/MIR133B/MIA3/ADAMTS9/EPHA2/SEMA6C/MIR483/APELA/DAB2IP/TACSTD2/SERPINF1/FOXC2/PTPN23/PIK3C2A/PLCG2
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	203	-0.371591385020182	-1.77685251011234	0.000365096750638919	0.00463642970771053	0.00320593154847965	5223	tags=26%, list=9%, signal=23%	SIGLEC1/SIVA1/SLC20A2/KPNA3/NUP153/HMGB1/VAMP8/VPS37B/TYRO3/NECTIN1/ITCH/DYNLT1/TRIM11/PPID/HSPA1A/SLC7A1/CLDN9/P4HB/TRIM59/RFPL2/SNX3/CHMP4B/IST1/CD80/AVPR1B/CHMP2B/CTSB/CLDN6/LY6E/WWP2/TFRC/CHMP4BP1/CD55/ZNF639/SLC3A2/F11R/FUCA2/VPS4A/CHMP4C/RAB7A/CTSL/SRC/HSPA1B/PPIA/JPT2/CHMP1A/SLC1A5/PVR/SLC52A2/HSP90AB1/CDK1/HSPD1
GOBP_POSITIVE_REGULATION_OF_ENDOTHELIAL_CELL_PROLIFERATION	104	0.443571275471105	1.77264047565189	0.000147732309055991	0.00463642970771053	0.00320593154847965	12551	tags=46%, list=22%, signal=36%	AGTR1/EGR3/FGF10/VEGFD/TEK/F3/CXCL12/THBS4/TNFSF12/PPP1R16B/APLNR/FLT4/HTR2B/IGF2/LRG1/MIR27B/FGF2/EGF/SCG2/NR4A1/KDR/STAT3/SEMA5A/ACVRL1/MIR10B/ANG/NRP1/HSPG2/PROK1/GHRL/VEGFC/CDH13/EGFL7/MIR126/STAT5A/FGF7/PROX1/ECM1/PDCD6/WNT5A/CAV2/JCAD/PRKD1/MIR101-1/ITGA4/BMP4/PIK3CD/AKT3
GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	213	0.404039334755056	1.77210324569468	0.000136054421768707	0.00463642970771053	0.00320593154847965	9642	tags=37%, list=17%, signal=31%	CAPN3/MYOM1/MYH11/SORBS1/CGNL1/ARHGEF15/TNNT3/BBS4/PGM5/S1PR1/ARHGEF10/MYOC/MYO18B/ARHGAP6/RAPGEF3/TACR1/KLHL41/DLC1/MYOM3/EVL/LDB3/TTC8/TGFB3/WASF2/SMAD3/TMEFF2/TTN/ARAP1/CLASP2/PIK3R1/LPAR1/EPB41L3/CORO2B/MYBPC1/SORBS3/SMAD4/MYBPC2/CASQ1/ARRB1/ELN/PAK1/TSC1/EPB41L4A/SFRP1/MYOZ1/PTGER4/LMOD1/CNN1/PHLDB2/FHOD3/AKAP13/ITGB5/EPB41L2/NRP1/PPM1F/SYNPO2L/TMOD4/WNT4/OBSCN/PIK3R2/LIMCH1/MYH3/TRPM7/PTK2B/ABL1/ZEB2/MYOZ2/SERPINF2/ARHGEF5/WNT11/PROX1/PDGFRB/TPM1/PDLIM1/MYBPH/SLC9A1/EPB41/CCN2
GOBP_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	88	0.45377290060523	1.76938179959638	0.000150466445982546	0.00463642970771053	0.00320593154847965	8616	tags=38%, list=15%, signal=32%	LPAR6/PRAG1/STARD13/MYOC/TEK/GPR17/ITGA3/DLC1/STARD8/ARHGAP20/ARHGEF3/ARHGEF28/PLXNB1/LPAR1/ARHGEF2/ARRB1/F2RL2/BCL6/F2R/AKAP13/KANK2/ARHGAP42/SCAI/ARHGDIB/NRP1/RASIP1/SYNPO2L/GPR20/LPAR4/ABL1/HEG1/MCF2L/EPS8L3
GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION	92	0.451309789691201	1.76787425252735	0.000300075018754689	0.00463642970771053	0.00320593154847965	13330	tags=49%, list=24%, signal=37%	TGFBR3/MIR145/GLCE/FOS/MIR205/ATOH8/MAGI2/PPARG/BMP5/HFE/TGFBR2/TGFB3/CCN3/SMAD3/JAK2/SMAD4/GDF7/CILP/CITED1/MIRLET7G/ENG/BMPER/ACVRL1/SPTBN1/LRP1/HIPK2/DAB2/RBPMS/JUN/TWSG1/BECN1/TGFB1/MIR26B/BMPR2/SKI/ACVR1/TGFB2/GDF15/MIR101-1/MIR199A1/BMP4/SMAD9/LDLRAD4/NOG/MIR483
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.453882374054006	1.76545102412618	0.000301750150875075	0.00463642970771053	0.00320593154847965	11431	tags=46%, list=20%, signal=37%	INTU/GLI1/PTCH2/FGF10/DHH/GLI3/STK36/DYNC2H1/DCDC2/ARMC9/BTRC/MEGF8/EFCAB7/SCUBE1/FBXL17/EVC/SFRP1/FUZ/NDST1/RB1/RORA/CPLANE2/SUFU/CDK20/FOXA1/WDR11/TCTN1/HHIP/CHSY1/ULK3/FGF9/TXNDC15/TTC23/C2CD3/IFT140/DLG5/ENPP1/KCTD21/FGFR2/GPC3
GOBP_POSITIVE_REGULATION_OF_COLD_INDUCED_THERMOGENESIS	101	0.443036336666806	1.7634380977553	0.000295508274231678	0.00463642970771053	0.00320593154847965	5052	tags=31%, list=9%, signal=28%	ZNF516/ADIPOQ/STAT6/FABP4/LEPR/EBF2/ADRB2/PER2/LEP/CD36/ADRB1/CAV1/ADCYAP1/UCP1/APPL2/GATM/LETMD1/JAK2/G0S2/PRKAB1/SFXN5/ESRRG/IGF1R/IL4/ACADL/OXTR/MFN2/KSR2/GJA1/ADRB3/EPAS1
GOBP_RESPONSE_TO_CAMP	86	0.452202144573544	1.75642924138221	0.000301522689582391	0.00463642970771053	0.00320593154847965	7912	tags=37%, list=14%, signal=32%	PDE2A/ADIPOQ/CDO1/AQP1/CRHBP/FOSB/GPD1/FOS/PCK1/TEK/RAPGEF3/THBD/SLC26A3/AKAP9/ZFP36L1/AREG/DMTN/PER1/HCN1/CITED1/BCKDHB/DGKQ/KCNE1/HMGCS2/GATA1/CPS1/PENK/PFKFB1/FBP1/PTK2B/AQP8/PKLR
GOBP_REGULATION_OF_BLOOD_CIRCULATION	260	0.390991886492178	1.74989168069265	0.00013262599469496	0.00463642970771053	0.00320593154847965	12118	tags=39%, list=21%, signal=31%	SCN4B/CASQ2/GSTM2/CACNA1D/AGTR1/ATP1A2/SCN2B/KCND3/AVPR2/EDNRB/KCNIP2/KCNE4/CYSLTR1/CACNB2/SCN3B/TACR1/NOS1AP/ECE1/SCN1B/PER2/AKAP9/LEP/ADRA2A/ADRB1/SVEP1/CAV1/CTNNA3/GJC3/TRDN/SLC1A1/RNF207/ADRA1A/CACNA2D1/FAAH/PDE5A/ATP1B1/CACNA1G/ATP1B2/EDN3/FXYD1/THRB/MYL3/DMD/CACNA1C/FKBP1B/SPX/OXTR/KCNE1/F2R/GJA1/POPDC2/SLC8A3/ITGA9/EPAS1/ARHGAP42/SPTBN4/TMEM161B/CLIC2/TNNI3K/CELF2/ANK2/KCND2/HTR2A/HTR1A/GNAO1/GHRL/SCN5A/ZC3H12A/ABCC9/DMPK/KCNJ3/HSPB7/MIR26A1/NOS1/TBX18/NOS3/ABL1/HRC/EHD3/KCNA5/HBEGF/TPM1/NPPA/ASB3/SLC9A1/PLN/ZDHHC21/BMPR2/GPD1L/DBH/TGFB2/TRPC1/PIK3CG/DOCK5/AGT/OXT/TRPM4/GJA5/ATP1A1/DOCK4/ITGA4/UCN
GOBP_REGULATION_OF_MEMBRANE_POTENTIAL	459	0.372095440866944	1.7488791746244	0.000122534003185884	0.00463642970771053	0.00320593154847965	9263	tags=32%, list=16%, signal=27%	BCL2/NTRK2/SCN4B/CASQ2/CACNA1D/CLDN19/SCN7A/ATP1A2/SCN2B/KCND3/SCN4A/KCNIP2/KCNE4/MYOC/ABAT/GRIA4/PIEZO2/SNCA/CACNB2/MAPT/SLC26A5/RELN/SCN3B/SHANK3/CRTC1/TACR1/NOS1AP/ADRB2/GNA14/SLC26A3/KCNS2/FHL1/NLGN1/SCN1B/MEF2C/AKAP9/DLG4/PRKN/CD36/ADRB1/SYNE1/GABRA2/GRIA1/CAV1/CNTNAP1/ABCB5/CTNNA3/KCNH1/SLC4A4/TRDN/SCN3A/INSYN2A/GRIK4/RNF207/ADRA1A/GRIK1/BCO2/SLC1A7/CACNA2D1/GLRA3/ATP1A4/GABRG1/RGS7BP/ATP1B1/NEDD4L/GRIA2/KCNH8/GRIK3/KCNC4/SPART/CACNA1G/ATP1B2/CHRNA6/FXYD1/NPAS4/HCN1/GRIN2B/DMD/KCNA6/PINK1/CHRNA2/INSYN2B/KCNA1/CACNA1C/GLRB/GRIN2A/FKBP1B/DRD1/NEDD4/KCNE1/CHRNB2/BNIP3L/SLC8B1/GJA1/KDR/STX1B/POPDC2/SLC8A3/MUL1/KCNK10/SLC25A27/P2RX3/TMEM161B/KCNC2/PMAIP1/ANK2/STOX1/KCND2/CNR2/ALB/SCN11A/KCNMA1/GRID1/PIP5KL1/SLC6A4/GHRL/SCN5A/TMEM25/GPER1/ABCC9/NRXN1/DMPK/CLCN1/KCNJ3/KMT2A/USP53/MIR26A1/NOS1/KCNJ11/SHANK1/PTK2B/NLGN3/TBX18/ABL1/LRRK2/KCNB1/CNR1/CFTR/EHD3/CHRNE/DCN/ANK3/KCNA5/GABRB3/GNA11/KCNK2/NPPA/SLC9A1
GOBP_REGULATION_OF_CELL_DIVISION	187	-0.369775351197839	-1.74802788637279	0.000357909806728704	0.00463642970771053	0.00320593154847965	5997	tags=29%, list=11%, signal=26%	FGF5/CETN2/PRC1/KIF3B/VEGFA/FSD1/YME1L1/SPAST/POU5F1/MBIP/ITGB1BP1/CSPP1/TADA2A/SIRT2/SSTR5/AHCTF1/CIT/ENTR1/ARF6/KIF20B/CALM2/CENPV/MYO19/INCENP/E2F7/WDR5/BRCA2/SMYD5/NUP62/NCOA3/BCL2L1/GIT1/YBX1/ECT2/ASPM/CALM1/YEATS2/VPS4A/CHMP4C/ZNF16/BLM/KIF14/KIF23/E2F8/KIF18B/CDCA8/POLDIP2/KIF20A/BIRC5/RACGAP1/CDC25B/CDC6/PLK1/AURKB/AURKA
