	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.523938121568951	2.34516713815515	0.000158730158730159	0.00281874535298063	0.00179029716451889	6780	tags=37%, list=12%, signal=32%	CFAP69/LZTFL1/CFAP43/TMEM232/CFAP46/CFAP53/DNAH7/DNALI1/BBOF1/SPEF2/DYNC2H1/BBS4/TTLL9/ATP1A4/CCDC40/CCDC146/CFAP61/DNAH9/CATSPERE/KIF9/DNAH6/EFHC1/TTC12/CFAP44/DNAH5/ZMYND12/TTC21A/CATSPER2/CCDC65/IQUB/CFAP221/DNAI3/TEKT3/TTLL3/CCDC39/IFT81/TMF1/DNAI1/RSPH4A/ASH1L/RFX3/SPAG6/NEURL1/TCTE1/ROPN1L/PFN4/TSSK4/CFAP157/DNAH1/CFAP65/TEKT2/GAS2L2/CCDC38/VPS13A/BBS2/CFAP52/CFAP54/UBE2B/CFAP45/BBS1/CFAP206/MNS1
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.683488102867588	2.2674990963136	0.000174703004891684	0.00281874535298063	0.00179029716451889	6780	tags=53%, list=12%, signal=47%	CFAP69/CFAP43/BBOF1/SPEF2/CCDC146/TTC12/CFAP44/ZMYND12/SPAG6/NEURL1/CFAP157/DNAH1/CFAP65/BBS2/UBE2B/CFAP206/MNS1
GOBP_SPERM_MOTILITY	141	0.506914009665559	2.21308768629867	0.000160694198939418	0.00281874535298063	0.00179029716451889	5887	tags=33%, list=10%, signal=30%	CFAP69/LZTFL1/CFAP43/TMEM232/CFAP53/DNALI1/BBOF1/SPEF2/TTLL9/ATP1A4/CCDC40/CCDC146/CFAP61/CATSPERE/KIF9/TTC12/CFAP44/DNAH5/ZMYND12/TTC21A/CATSPER2/IQUB/CFAP221/TEKT3/TTLL3/CCDC39/IFT81/TMF1/DNAI1/ASH1L/SPAG6/NEURL1/TCTE1/ROPN1L/PFN4/TSSK4/CFAP157/DNAH1/CFAP65/TEKT2/CCDC38/VPS13A/BBS2/CFAP52/CFAP54/UBE2B/CFAP45
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.445944779706641	2.19385372291468	0.000143988480921526	0.00281874535298063	0.00179029716451889	6780	tags=34%, list=12%, signal=30%	CFAP69/DNAAF1/LZTFL1/WDR19/CFAP43/TMEM232/CFAP46/DNAI4/MAPT/ZMYND10/NEK10/CFAP53/DNAH7/NME5/DNALI1/BBOF1/DYNLRB2/SPEF2/BORCS7/SPA17/DYNC2H1/IFT74/CFAP91/INTU/LCA5L/IFT46/BBS4/TTLL9/ATP1A4/TRIM58/CFAP70/BBS12/IFT88/CELSR2/SPEF1/CCDC40/CCDC146/PCM1/CFAP61/KIF12/FYCO1/JHY/KIF13B/DNAH9/CATSPERE/KIF9/DNAAF4/DNAH6/WDR35/STK36/FUZ/IFT140/CLUAP1/DYNC2LI1/TTC12/DYNC2I1/CFAP44/SYBU/TRAK1/KIF3A/KIF5C/DNAH5/ZMYND12/RPGR/SPG11/TTC21A/CATSPER2/KATNIP/AGBL4/PURA/CCDC65/IQUB/CFAP221/DNAI3/RAB27B/TEKT3/IGBP1/KIF6/TTLL3/CABYR/KIF27/CCDC39/LCA5/TRAF3IP1/CYB5D1/MREG/IFT81/TMF1/DNAI1/HYDIN/ARL3/RSPH4A/ASH1L/RFX3/MAK/SPAG6/COPG2/KIF16B/DNAH12/NEURL1/DYNLT3/TCTE1/ROPN1L/PFN4/TSSK4/DST/CFAP157/DNAH1/CFAP65/DLG2/TEKT2/GAS2L2/AP3B1/CCDC38/KIF28P/KIF13A/VPS13A/AP3S2/IFT172/BBS2/KIF17/SPAG17/CFAP52/NEFL/TTC29/CFAP54/KTN1/HTT/UBE2B/KIFBP/RABL2B/CFAP45/NPHP3/HAP1/IFT22/AP3B2/BBS1/CALY/CFAP206/MNS1
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	0.865988749709977	2.17631829105381	0.000182415176942722	0.00281874535298063	0.00179029716451889	5887	tags=73%, list=10%, signal=65%	CFAP43/JHY/DNAH9/KATNIP/CFAP221/CCDC39/CFAP54/CFAP45
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.534713401226817	2.16323647643871	0.000167196121049992	0.00281874535298063	0.00179029716451889	5714	tags=38%, list=10%, signal=34%	BTRC/DYNC2H1/FGF10/INTU/FBXL17/ARMC9/GLI3/CPLANE2/TCTN1/STK36/FUZ/IFT140/DCDC2/KCTD6/FOXA1/SCUBE1/MOSMO/EFCAB7/TXNDC15/MEGF8/IFT81/WDR11/CDK20/GLI1/GPC3/PTCH2/DLG5/KCTD21/IFT172/RB1/FGFR2/CREBBP/ENPP1
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.779799187111388	2.16169677841788	0.000183587295759133	0.00281874535298063	0.00179029716451889	4296	tags=56%, list=8%, signal=52%	DNAAF1/ZMYND10/DNAH7/CCDC40/DNAAF4/DNAI3/CCDC39/DNAH1/TEKT2
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.825033659037998	2.12554380532264	0.000182615047479912	0.00281874535298063	0.00179029716451889	2667	tags=50%, list=5%, signal=48%	LZTFL1/WDR19/RABEP1/BBIP1/EFCAB7/ARL3
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	0.543376139867371	2.08779801410949	0.000171438367906738	0.00281874535298063	0.00179029716451889	6476	tags=40%, list=11%, signal=35%	DYNC2H1/IFT74/INTU/BBS4/IFT88/PCM1/TTC8/CC2D2A/FUZ/IFT140/CCDC13/CEP126/CC2D2B/RP1/TOGARAM1/TMEM80/CEP290/MAK/TMEM107/KCNF1/IFT172/BBS2/BBS10/NPHP3/HAP1/BBS1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	0.530548455769349	2.0689693977154	0.000170154840905224	0.00281874535298063	0.00179029716451889	3248	tags=31%, list=6%, signal=30%	LZTFL1/WDR19/ZMYND10/DYNC2H1/RABEP1/BBS4/BBIP1/TCTN2/WDR35/TCTN1/CC2D2A/CCDC66/IFT140/SPATA7/TTC21A/EFCAB7/CC2D2B/RAB11FIP3/CCDC39/ARL3/CDK20/ZNF423
GOBP_MEMBRANE_REPOLARIZATION	52	0.557985535142061	2.06286208918434	0.000171791788352517	0.00281874535298063	0.00179029716451889	8398	tags=42%, list=15%, signal=36%	CACNA1D/KCND3/ATP1A2/KCNE4/SCN4B/KCNJ3/GJA1/NEDD4L/NOS1AP/CACNA2D1/AKAP9/CASQ2/SCN1B/RNF207/SCN2B/KCND2/ATP1B2/KCNE1/NPPA/KCNIP2/ATP1B1/CAV1
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.680766786380179	2.05741776583485	0.0003553028957186	0.00291215550976834	0.00184962566634949	4192	tags=45%, list=7%, signal=42%	CACNA1D/ATP1A2/SCN4B/CACNB2/SLMAP/CACNA2D1/SCN1B/CACNA1C/SCN2B/CACNA1G
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	0.550210009380038	2.05597186460098	0.000171438367906738	0.00281874535298063	0.00179029716451889	9218	tags=44%, list=16%, signal=37%	CFAP69/DNAAF1/CFAP43/BBS4/TRIM58/CCDC40/KIF9/CCDC65/IGBP1/CCDC39/CYB5D1/RSPH4A/GAS2L2/BBS2/CFAP45/HAP1/BBS1/CALY/CFAP206/CCR6/MECP2/APC/TEX101/STK11
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.615445244803826	1.97072333335711	0.000532292405961675	0.00368058165593999	0.00233768364192312	3633	tags=39%, list=6%, signal=37%	KCND3/KCNE4/SCN4B/KCNJ3/GJA1/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/SCN2B
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	0.560311666142892	1.96290169592567	0.000173220162826953	0.00281874535298063	0.00179029716451889	7279	tags=40%, list=13%, signal=35%	CFAP69/DNAAF1/CFAP43/BBS4/CCDC40/KIF9/CCDC65/CCDC39/CYB5D1/RSPH4A/GAS2L2/BBS2/CFAP45/BBS1/CFAP206/CCR6
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	0.692099418108445	1.95838662833379	0.000542299349240781	0.00372448177891782	0.00236556635421074	2457	tags=41%, list=4%, signal=39%	DNAAF1/ZMYND10/DNAL1/NISCH/DNAAF4/DNAH5/DNAI1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.561632194570003	1.95217325413595	0.000347101700798334	0.00284937464836323	0.00180975104694098	7876	tags=41%, list=14%, signal=35%	CACNA1D/KCND3/KCNE4/SCN4B/KCNJ3/GJA1/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/SCN2B/KCNE1/NPPA/KCNIP2/ATP1B1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.752366273513689	1.93832997536777	0.000547845142439737	0.00375248302486359	0.00238335105802114	9511	tags=83%, list=17%, signal=69%	CLASP2/CDON/FUZ/ZNF281/GREM2/PHLDB1/DAG1/IFT122/OFD1/MAB21L2
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	0.441214154960988	1.93358303116459	0.000160642570281124	0.00281874535298063	0.00179029716451889	5714	tags=31%, list=10%, signal=28%	WDR19/BTRC/DYNC2H1/FGF10/INTU/HHAT/FBXL17/TCTN2/ARMC9/GLI3/CPLANE2/CDON/TCTN1/CC2D2A/STK36/FUZ/IFT140/CLUAP1/DCDC2/KCTD6/FOXA1/SCUBE1/MOSMO/EFCAB7/TXNDC15/IQUB/B9D1/MEGF8/IFT81/WDR11/TTBK2/ARL3/CDK20/GLI1/GPC3/PTCH2/NDP/DLG5/KCTD21/TCTN3/IFT172/RB1/FGFR2/CREBBP/ENPP1
GOBP_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.790909774896257	1.92756233436438	0.000366367466568969	0.0029981735755613	0.00190425915749607	6027	tags=70%, list=11%, signal=63%	DNAAF1/CFAP53/CCDC40/CCDC39/RFX3/CFAP45/NPHP3
GOBP_BRANCHED_CHAIN_AMINO_ACID_CATABOLIC_PROCESS	22	0.633483060945762	1.91451658632681	0.0014212115828744	0.00794781208605145	0.0050479712283129	6391	tags=55%, list=11%, signal=48%	ACADSB/MCCC2/IVD/HMGCL/ALDH6A1/AUH/HMGCLL1/BCKDHB/ACAD8/ACAT1/BCAT2/DBT
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.727374733788449	1.91055336260634	0.000916422287390029	0.00558773357618347	0.00354899159902829	1272	tags=54%, list=2%, signal=53%	WDR19/DYNC2H1/WDR35/IFT140/DYNC2LI1/DYNC2I1/TTC21A
GOBP_NEGATIVE_CHEMOTAXIS	47	0.524164054244384	1.89918405505429	0.000345721694036301	0.00284248055315471	0.00180537233316654	10139	tags=45%, list=18%, signal=37%	SEMA6D/SEMA3B/UNC5C/SEMA3G/ROBO2/SEMA3C/SEMA3F/SEMA6A/FLRT3/SLIT3/SEMA5A/SEMA4B/ITGB3/LRTM1/SLIT2/SEMA4G/FLRT2/WNT5A/APOA1/SEMA4F/NRG1
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.500907115242611	1.89797399587851	0.000172265288544358	0.00281874535298063	0.00179029716451889	5771	tags=33%, list=10%, signal=30%	CACNA1D/KCND3/SCN7A/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/GJA1/NEDD4L/NOS1AP/CACNA2D1/SCN3A/SCN1B/CACNA1C/RNF207/SCN2B/CACNA1G/SCN4A/KCNE1
GOBP_RETINA_HOMEOSTASIS	55	0.507203043770442	1.89526757029921	0.000342876735813475	0.00282350138317763	0.00179331790825761	8456	tags=47%, list=15%, signal=40%	NXNL2/BBS4/CRB1/BBS12/USH2A/CCDC66/NXNL1/SPATA7/RP1/LCA5/SLC28A2/MAK/VSTM4/ADGRV1/NDP/CLRN1/ATP1B2/BBS2/BBS10/NPHP3/BBS1/CROCC/CRB2/DRAM2/WHRN/POC1B
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.679733383595137	1.88430238167304	0.00128511107031393	0.00730265059610359	0.00463820353330311	6187	tags=56%, list=11%, signal=50%	IFT74/IFT46/IFT88/CLUAP1/TRAF3IP1/IFT81/CCDC38/IFT172/IFT22
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	31	0.570857498024571	1.87664698246143	0.0014040014040014	0.00786779061539445	0.00499714641298633	7138	tags=48%, list=13%, signal=42%	ZMYND10/BBS4/IFT88/SAXO1/FUZ/CEP120/TAPT1/RP1/RAB11FIP3/ARHGAP35/CCP110/HTT/HAP1/MNS1/CROCC
GOBP_PHOTORECEPTOR_CELL_MAINTENANCE	43	0.524415623172137	1.8675111923552	0.00104202848211184	0.0061886612560638	0.00393066464382215	8169	tags=47%, list=14%, signal=40%	NXNL2/BBS4/CRB1/BBS12/USH2A/NXNL1/SPATA7/RP1/LCA5/MAK/ADGRV1/CLRN1/ATP1B2/BBS2/BBS10/NPHP3/BBS1/CROCC/CRB2/DRAM2
GOBP_RETICULOPHAGY	21	0.624781968063778	1.86738473080775	0.00160227879651059	0.00870091953275412	0.00552629968923049	9427	tags=38%, list=17%, signal=32%	RETREG3/ULK2/ATG2B/TEX264/RETREG1/RETREG2/SNX30/CDK5RAP3
GOBP_OMEGA_HYDROXYLASE_P450_PATHWAY	11	0.740410415783437	1.86072709523756	0.00200656694636994	0.0104998433603756	0.00666886768472912	3729	tags=45%, list=7%, signal=42%	CYP4A11/CYP4F2/CYP2C8/CYP4A22/CYP4F11
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	0.740304019460792	1.8604597103978	0.00218898212331266	0.0111843857869171	0.00710364777720335	6176	tags=45%, list=11%, signal=41%	ETFBKMT/FAM86B2/FAM86B1/SETD2/CSKMT
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.54246106436401	1.85969586863324	0.00139933531572503	0.00785000259205236	0.00498584853263043	6682	tags=35%, list=12%, signal=31%	CACNA1D/KCNE4/SCN4B/GJA1/NEDD4L/NOS1AP/CACNA2D1/AKAP9/CASQ2/SCN1B/RNF207/KCNE1/NPPA
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.461430186109306	1.85487530892673	0.000168067226890756	0.00281874535298063	0.00179029716451889	4839	tags=28%, list=9%, signal=25%	CACNA1D/KCND3/ATP1A2/SCN7A/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/TMEM161B/GJA1/NEDD4L/NOS1AP/SLMAP/CACNA2D1/AKAP9/SCN3A/SCN1B/CACNA1C/RNF207/SCN2B/CACNA1G/SCN4A
GOBP_BODY_MORPHOGENESIS	51	0.500967257468201	1.85039341121094	0.000682826903379993	0.00453093967917468	0.00287777980783365	10537	tags=43%, list=19%, signal=35%	CLASP2/CDON/FUZ/TIPARP/ZNF281/WNT3/TGFB3/CSRNP1/GPC3/ASPH/GREM2/LEF1/BRAF/PHLDB1/DAG1/MYH3/IFT122/OFD1/MAB21L2/CLDN5/NOG/PAX9
GOBP_RENAL_SODIUM_ION_ABSORPTION	13	0.70163842896954	1.84295329151681	0.00274926686217009	0.0134074534093967	0.00851560634836352	5977	tags=54%, list=11%, signal=48%	UMOD/KLHL3/EDNRB/MAGED2/WNK4/EDNRA/STK39
GOBP_REGULATION_OF_CILIUM_BEAT_FREQUENCY	16	0.66337714978567	1.83896094182883	0.00183587295759133	0.00976780940631507	0.00620392383625405	6764	tags=69%, list=12%, signal=61%	DNAAF1/CFAP43/BBS4/CCDC40/CCDC39/CYB5D1/GAS2L2/BBS2/CFAP45/BBS1/CFAP206
GOBP_RESPONSE_TO_POTASSIUM_ION	19	0.62962785834839	1.83630117671787	0.00287511230907457	0.0138590391908976	0.00880242642003238	7351	tags=63%, list=13%, signal=55%	ATP1A2/SLC26A5/DLG4/ADAMTS13/KCNC1/DLG2/KMT2A/SLC12A2/CRHBP/STK39/NPTX1/MECP2
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	0.685888953540737	1.83549320777498	0.00201649862511457	0.0105266029418183	0.00668586375808142	8695	tags=57%, list=15%, signal=48%	FGF10/GLI3/STAT3/METTL14/EMX1/LEF1/METRN/METTL3
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	0.511276833332255	1.82974025116336	0.00103626943005181	0.00616141213664705	0.00391335764545288	8616	tags=36%, list=15%, signal=31%	EPHX2/PLPPR3/MTMR10/INPP4B/MTMR9/SACM1L/PLPP6/PTEN/INPP5J/PLPPR1/PLPP1/PLPPR5/MTMR7/MTMR11/INPP5B/MTMR3
GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_METABOLIC_PROCESS	18	0.636946823407868	1.82374713491829	0.00344015933369546	0.0160337629884017	0.0101836799072146	6309	tags=50%, list=11%, signal=44%	IRS1/EPM2AIP1/SORBS1/IRS2/GCK/IGF2/PPP1R3E/INSR/IGF1
GOBP_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	34	0.542442338827847	1.8230104755156	0.00157728706624606	0.00860963126824352	0.00546831888548944	4192	tags=32%, list=7%, signal=30%	CACNA1D/SCN4B/KCNJ3/CACNB2/GJA1/CACNA2D1/CASQ2/SCN1B/CACNA1C/RNF207/CACNA1G
GOBP_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	66	0.469956343545428	1.81377529709251	0.00102284350494374	0.00609743850416925	0.00387272544974642	10297	tags=38%, list=18%, signal=31%	BBS4/CRB1/TTC8/CDON/CABP4/STAT3/RP1/HCN1/NTRK2/PDE6C/SLC1A1/NDP/TFAP2B/THRB/HIPK2/CRB2/FJX1/PTPRM/RORB/VSX1/LARGE1/DIO3/DSCAM/MAN2A1/HIPK1
GOBP_EXPLORATION_BEHAVIOR	33	0.541697402588103	1.80943551179432	0.00192442267319804	0.010136448554923	0.0064380612058414	10462	tags=48%, list=18%, signal=40%	ABAT/ATP1A2/DLG4/CRBN/ITGA3/PRKCE/UBE3A/TNR/HTR1A/NDP/CHL1/KMT2A/LRRK2/NLGN2/CRHR1/NOG
GOBP_RETINAL_CONE_CELL_DEVELOPMENT	11	0.718533864169684	1.80574908375861	0.00291864283108355	0.0139744300065165	0.00887571571159452	8982	tags=73%, list=16%, signal=61%	CABP4/RP1/HCN1/PDE6C/THRB/CRB2/RORB/DIO3
GOBP_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	32	0.542750043938558	1.80059496133361	0.00227113906359189	0.0115354572901743	0.00732662723725286	9375	tags=44%, list=17%, signal=37%	BBS4/TTC8/CABP4/STAT3/RP1/HCN1/NTRK2/PDE6C/NDP/THRB/CRB2/RORB/DIO3/DSCAM
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.71614881820881	1.79975521934479	0.00328347318496899	0.0154126992857331	0.00978921767432888	9768	tags=73%, list=17%, signal=60%	DOC2A/CPLX1/PRRT2/SYT9/DOC2B/GRIK5/SYT1/STXBP1
