	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MICROTUBULE_BASED_TRANSPORT	180	0.500286135005297	2.2513293436137	0.00015802781289507	0.00224661220699499	0.00138418369953901	6307	tags=37%, list=11%, signal=33%	DNAAF1/WDR19/MAPT/CFAP53/LRRC6/NME5/DYNLRB2/SPA17/DYNC2H1/IFT74/LCA5L/IFT46/TRIM58/BBS12/IFT88/CCDC40/PCM1/FYCO1/DNAAF4/WDR35/STK36/IFT140/CLUAP1/DYNC2LI1/SYBU/TRAK1/KIF3A/KIF5C/DNAH5/RPGR/SPG11/TTC21A/PURA/RAB27B/TTC30A/CABYR/KIF27/CCDC39/LCA5/TTC30B/TRAF3IP1/MREG/IFT81/ARL3/RFX3/MAK/COPG2/ROPN1L/DST/TRIP11/DNAH1/DLG2/AP3B1/KIF28P/KIF13A/AP3S2/IFT172/KIF17/SPAG17/NEFL/HTT/TTC26/RABL2B/NPHP3/HAP1/IFT22/AP3B2
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	0.832133344213211	2.1830904849427	0.000181356546971346	0.00224661220699499	0.00138418369953901	4296	tags=69%, list=8%, signal=64%	DNAAF1/ZMYND10/DNAH7/LRRC6/CCDC40/DNAAF4/CCDC39/DNAH1/TEKT2
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	0.542493582519655	2.17810489339386	0.000166583374979177	0.00224661220699499	0.00138418369953901	5714	tags=39%, list=10%, signal=35%	BTRC/DYNC2H1/FGF10/INTU/FBXL17/ARMC9/GLI3/TCTN1/STK36/FUZ/IFT140/DCDC2/KCTD6/FOXA1/SCUBE1/MOSMO/TXNDC15/MEGF8/TRAF3IP1/IFT81/WDR11/GLI1/GPC3/PTCH2/DLG5/KCTD21/IFT172/ARL6/RB1/FGFR2/CREBBP/ENPP1
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.87440499397291	2.12000248625119	0.000184026499815973	0.00224661220699499	0.00138418369953901	1272	tags=60%, list=2%, signal=59%	WDR19/DYNC2H1/WDR35/IFT140/DYNC2LI1/TTC21A
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	0.762543780711206	2.11151418233125	0.000181653042688465	0.00224661220699499	0.00138418369953901	5745	tags=69%, list=10%, signal=62%	DNAAF1/ZMYND10/LRRC6/DNAL1/DNAAF4/ARMC4/DNAH5/DNAI1/LRRC49/CCDC114/CCDC151
GO_NON_MOTILE_CILIUM_ASSEMBLY	55	0.562642327781446	2.09229036506067	0.00017082336863683	0.00224661220699499	0.00138418369953901	6476	tags=40%, list=11%, signal=35%	DYNC2H1/IFT74/INTU/BBS4/IFT88/PCM1/TTC8/CC2D2A/FUZ/IFT140/CCDC13/CEP126/RP1/TOGARAM1/TMEM80/MAK/TMEM107/IFT172/BBS2/BBS10/HAP1/BBS1
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	0.627094950813172	2.0731712896157	0.000175901495162709	0.00224661220699499	0.00138418369953901	9768	tags=50%, list=17%, signal=41%	NISCH/PRKCE/TAC1/BAIAP3/PTEN/NF1/NPY5R/PLCL1/NLGN1/HAP1/NPAS4/OXTR/CNR1/SLC6A1/NLGN2/STXBP1
GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	11	0.827554622942877	2.07022982265059	0.000182448458310527	0.00224661220699499	0.00138418369953901	2667	tags=55%, list=5%, signal=52%	LZTFL1/WDR19/RABEP1/BBIP1/EFCAB7/ARL3
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	0.561281427574259	2.07013234710359	0.000171556013038257	0.00224661220699499	0.00138418369953901	7138	tags=43%, list=13%, signal=38%	LZTFL1/WDR19/DYNC2H1/RABEP1/BBS4/BBIP1/TCTN2/WDR35/TCTN1/CC2D2A/CCDC66/IFT140/TTC21A/EFCAB7/RAB11FIP3/CCDC39/ARL3/TMEM107/ARL6/TTC26/BBS9/BBS1/CROCC
GO_MICROTUBULE_BASED_MOVEMENT	273	0.432350951866609	2.04336457414815	0.000151377535573721	0.00224661220699499	0.00138418369953901	6307	tags=35%, list=11%, signal=31%	DNAAF1/WDR19/CFAP43/CFAP46/MAPT/CFAP53/DNAH7/LRRC6/NME5/DYNLRB2/SPA17/DYNC2H1/IFT74/LCA5L/IFT46/BBS4/TRIM58/BBS12/IFT88/CELSR2/CCDC40/PCM1/CFAP61/KIF12/FYCO1/KIF13B/DNAH9/KIF9/DNAAF4/DNAH6/WDR35/ARMC4/STK36/IFT140/CLUAP1/DYNC2LI1/SYBU/TRAK1/KIF3A/KIF5C/DNAH5/RPGR/SPG11/TTC21A/PURA/CCDC65/CFAP221/RAB27B/TEKT3/IGBP1/TTC30A/KIF6/CABYR/KIF27/CCDC39/LCA5/TTC30B/TRAF3IP1/MREG/IFT81/DNAI1/HYDIN/ARL3/RSPH4A/RFX3/MAK/COPG2/KIF16B/DNAH12/ROPN1L/DST/TRIP11/DNAH1/DLG2/TEKT2/GAS2L2/CCDC114/AP3B1/KIF28P/KIF13A/AP3S2/IFT172/BBS2/KIF17/SPAG17/NEFL/CFAP54/KTN1/HTT/CCDC151/TTC26/RABL2B/NPHP3/HAP1/IFT22/AP3B2
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	0.665539613193651	2.03464696930145	0.000178062678062678	0.00224661220699499	0.00138418369953901	4192	tags=43%, list=7%, signal=40%	CACNA1D/ATP1A2/SCN4B/CACNB2/SLMAP/CACNA2D1/SCN1B/CACNA1C/SCN2B/CACNA1G
GO_RETINA_MORPHOGENESIS_IN_CAMERA_TYPE_EYE	55	0.538354343506112	2.00197096856875	0.00017082336863683	0.00224661220699499	0.00138418369953901	10297	tags=42%, list=18%, signal=34%	BBS4/CDON/CCDC66/CABP4/RP1/HCN1/NTRK2/PDE6C/TFAP2B/THRB/ARL6/PTN/HIPK2/FJX1/PTPRM/IRX5/RORB/VSX1/TOPORS/DIO3/DSCAM/MAN2A1/HIPK1
GO_MEMBRANE_REPOLARIZATION	46	0.553554257534082	1.98228206778754	0.000172711571675302	0.00224661220699499	0.00138418369953901	8398	tags=43%, list=15%, signal=37%	CACNA1D/KCND3/ATP1A2/KCNE4/SCN4B/KCNJ3/NEDD4L/NOS1AP/CACNA2D1/AKAP9/CASQ2/SCN1B/RNF207/ATP1B2/KCNE1/NPPA/KCNIP2/KCNE1B/ATP1B1/CAV1
GO_EPITHELIAL_CILIUM_MOVEMENT_INVOLVED_IN_DETERMINATION_OF_LEFT_RIGHT_ASYMMETRY	10	0.801854535549262	1.94410327101688	0.000368052999631947	0.00241176437949778	0.00148593732858547	6027	tags=70%, list=11%, signal=63%	DNAAF1/CFAP53/LRRC6/CCDC40/CCDC39/RFX3/NPHP3
GO_SMOOTHENED_SIGNALING_PATHWAY	140	0.446268842595697	1.94100516946344	0.000161316341345378	0.00224661220699499	0.00138418369953901	5863	tags=31%, list=10%, signal=28%	WDR19/BTRC/DYNC2H1/FGF10/INTU/IFT46/HHAT/FBXL17/TCTN2/ARMC9/GLI3/CDON/TCTN1/CC2D2A/STK36/FUZ/IFT140/DCDC2/KCTD6/FOXA1/SCUBE1/MOSMO/TXNDC15/IQUB/B9D1/MEGF8/TRAF3IP1/IFT81/WDR11/TTBK2/ARL3/GLI1/GPC3/PTCH2/DLG5/KCTD21/TCTN3/IFT172/ARL6/RB1/FGFR2/CREBBP/ENPP1/TTC26
GO_CAMERA_TYPE_EYE_PHOTORECEPTOR_CELL_DIFFERENTIATION	25	0.618900579770218	1.92990306744109	0.000355618776671408	0.00233321703033719	0.00143754270132778	9375	tags=52%, list=17%, signal=43%	BBS4/CCDC66/CABP4/RP1/HCN1/NTRK2/PDE6C/THRB/PTN/RORB/TOPORS/DIO3/DSCAM
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.561446796496568	1.91363486973348	0.000351432085749429	0.00230865208975947	0.00142240773935173	4839	tags=35%, list=9%, signal=32%	CACNA1D/ATP1A2/SCN7A/SCN4B/CACNB2/SLMAP/CACNA2D1/SCN3A/SCN1B/CACNA1C/SCN2B/CACNA1G/SCN4A
GO_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	24	0.619508327877318	1.91241048795827	0.000711490572749911	0.00408715289368231	0.00251817843566598	7138	tags=54%, list=13%, signal=47%	ZMYND10/BBS4/SAXO1/FUZ/CEP120/TAPT1/RP1/ARHGAP35/CCP110/HTT/HAP1/MNS1/CROCC
GO_NEGATIVE_CHEMOTAXIS	44	0.535926813288192	1.89952814104102	0.000172801105927078	0.00224661220699499	0.00138418369953901	10139	tags=45%, list=18%, signal=37%	SEMA6D/SEMA3B/UNC5C/SEMA3G/ROBO2/SEMA3C/SEMA3F/SEMA6A/FLRT3/SLIT3/SEMA4B/ITGB3/LRTM1/SLIT2/SEMA4G/FLRT2/WNT5A/APOA1/SEMA4F/NRG1
GO_EPOXYGENASE_P450_PATHWAY	20	0.645552611143383	1.8966168143246	0.000719683339330694	0.00412060186382975	0.00253878702984183	5337	tags=45%, list=9%, signal=41%	CYP4A11/EPHX2/CYP2G1P/CYP4F2/CYP2A7/CYP2C8/CYP2B6/CYP2E1/CYP2A6
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	40	0.547896251111059	1.89463895847625	0.000703729767769177	0.00405597178860113	0.00249896711951067	8653	tags=40%, list=15%, signal=34%	THSD4/CLASP2/LAMB2/NTN4/MEGF9/MYH11/GAS6/RAMP2/MFAP4/TNXB/PHLDB1/SMPD3/SMAD3/ATP7A/DAG1/AGT
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	0.450183195529812	1.88965683177722	0.000164392569455861	0.00224661220699499	0.00138418369953901	5752	tags=29%, list=10%, signal=26%	CFAP69/CFAP43/CFAP46/DNAH7/LRRC6/BBS4/ATP1A4/CCDC40/EFHC1/CFAP44/DNAH5/TTC21A/CATSPER2/CCDC65/TEKT3/CCDC39/TMF1/DNAI1/RSPH4A/ASH1L/RFX3/NEURL1/TCTE1/ROPN1L/CFAP157/DNAH1/TEKT2/GAS2L2/SEPTIN12/BBS2/CFAP54/UBE2B
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	0.676019668865843	1.87192546113717	0.00236148955495005	0.0112488854051319	0.00693066821558518	9211	tags=62%, list=16%, signal=52%	CACNA1D/PRRT2/CACNB2/SYT9/RPL22/RAB26/PLEKHG5/CNR1/SYT1/SYT7
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	0.747737429791734	1.87055728256599	0.00182448458310527	0.00902039012841432	0.00555764672708446	9511	tags=82%, list=17%, signal=68%	CLASP2/CDON/FUZ/ZNF281/GREM2/PHLDB1/DAG1/IFT122/MAB21L2
GO_SPERM_AXONEME_ASSEMBLY	13	0.708475984848571	1.85867708834058	0.00163220892274211	0.00819403439944452	0.00504851207247015	5752	tags=54%, list=10%, signal=48%	CFAP43/CFAP44/NEURL1/CFAP157/DNAH1/BBS2/UBE2B
GO_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	38	0.541126277673903	1.85376694709405	0.000705965407695023	0.00406227471288508	0.00250285047998832	7876	tags=39%, list=14%, signal=34%	CACNA1D/KCND3/KCNE4/SCN4B/KCNJ3/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/KCNE1/NPPA/KCNIP2/KCNE1B/ATP1B1
GO_POSITIVE_REGULATION_OF_VOLTAGE_GATED_POTASSIUM_CHANNEL_ACTIVITY	15	0.681965149930601	1.85372800479562	0.00236492632344915	0.0112549778313055	0.00693442188387463	6812	tags=53%, list=12%, signal=47%	KCNC2/NOS1AP/AMIGO1/RNF207/KCNC1/ALG10B/NPPA/KCNIP2
GO_BRANCHED_CHAIN_AMINO_ACID_METABOLIC_PROCESS	21	0.619720649340594	1.85268831040016	0.00159971560611447	0.00804639980857576	0.00495755138351263	6391	tags=57%, list=11%, signal=51%	ACADSB/MCCC2/IVD/HMGCL/ALDH6A1/AUH/HMGCLL1/BCKDHB/ACAD8/ACAT1/BCAT2/DBT
GO_MICROTUBULE_ANCHORING_AT_CENTROSOME	10	0.759269138125494	1.84085460588039	0.00202429149797571	0.00985873431693865	0.00607416771666405	3467	tags=40%, list=6%, signal=38%	BBS4/PCM1/KIF3A/CCDC68
GO_CELL_CELL_SIGNALING_INVOLVED_IN_CARDIAC_CONDUCTION	32	0.554835899540121	1.83428339820484	0.00158311345646438	0.00798599592738704	0.0049203353177092	4192	tags=34%, list=7%, signal=32%	CACNA1D/SCN4B/KCNJ3/CACNB2/GJA1/CACNA2D1/CASQ2/SCN1B/CACNA1C/RNF207/CACNA1G
GO_RETINAL_ROD_CELL_DIFFERENTIATION	12	0.706504159127601	1.81529859586044	0.00344265265446639	0.0152305990209471	0.00938388335706967	8762	tags=58%, list=15%, signal=49%	BBS4/CCDC66/RP1/NTRK2/PTN/RORB/TOPORS
GO_NEGATIVE_REGULATION_OF_PRODUCTION_OF_MIRNAS_INVOLVED_IN_GENE_SILENCING_BY_MIRNA	10	0.747132425411444	1.81142904071773	0.00368052999631947	0.0160381323816227	0.00988142116586496	2569	tags=40%, list=5%, signal=38%	ESR1/BCDIN3D/ZC3H10/NCOR1
GO_PHOTORECEPTOR_CELL_MAINTENANCE	37	0.531030925895522	1.80996543758307	0.001230012300123	0.00644798407783073	0.00397273478156628	8169	tags=46%, list=14%, signal=39%	NXNL2/BBS4/BBS12/USH2A/NXNL1/RP1/LCA5/MAK/MDM1/ADGRV1/CLRN1/BBS2/BBS10/NPHP3/BBS1/CROCC/DRAM2
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	27	0.566866700547994	1.80001479632488	0.00301900195347185	0.0137169984227432	0.00845132309182979	6975	tags=41%, list=12%, signal=36%	KCND3/KCNE4/SCN4B/KCNJ3/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/KCNE1/KCNE1B
GO_RENAL_ABSORPTION	16	0.649732319968899	1.79913474220951	0.00435967302452316	0.0183832291802044	0.0113262832352204	4229	tags=38%, list=7%, signal=35%	KLHL3/MAGED2/GAS6/WNK4/HBB/ADIPOQ
GO_RETINAL_CONE_CELL_DIFFERENTIATION	11	0.717675735962772	1.79535425262846	0.00492610837438424	0.0203925248260224	0.0125642513508731	8982	tags=73%, list=16%, signal=61%	CABP4/RP1/HCN1/PDE6C/THRB/RORB/TOPORS/DIO3
GO_MICROTUBULE_ANCHORING	24	0.581492826051439	1.79505735301993	0.00249021700462469	0.0117547256978483	0.00724232675886561	8483	tags=42%, list=15%, signal=35%	BBS4/PCM1/CLASP2/SAXO2/SAXO1/KIF3A/CCDC68/GCC2/DAG1/CEP19
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	0.459209155337608	1.79132539790152	0.00117272574970682	0.0061724899197485	0.00380299719990963	8756	tags=35%, list=15%, signal=30%	CACNA1D/KCND3/ATP1A2/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/GJA1/NEDD4L/NOS1AP/SLMAP/CACNA2D1/AKAP9/SCN1B/CACNA1C/RNF207/SCN2B/CACNA1G/KCNE1/KCNIP2/KCNE1B/ATP1B1/CAV1/SCN3B
GO_REGULATION_OF_MEMBRANE_REPOLARIZATION	35	0.529833337046032	1.78696754768021	0.00262421273617915	0.0121995486915423	0.00751639129707752	8398	tags=40%, list=15%, signal=34%	CACNA1D/KCNE4/SCN4B/NEDD4L/NOS1AP/CACNA2D1/AKAP9/CASQ2/SCN1B/RNF207/KCNE1/NPPA/KCNE1B/CAV1
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	20	0.606207973915278	1.78102329145409	0.00395825836631882	0.0170742415256522	0.0105197891866758	9029	tags=50%, list=16%, signal=42%	PJA2/RAMP3/TCIM/ADGRV1/ADIPOQ/AKAP12/PDE4A/AKAP5/FSHR/LRRK2
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	13	0.677114873924185	1.77640164134357	0.00489662676822633	0.0203313302375916	0.0125265481141764	7950	tags=54%, list=14%, signal=46%	GATA3/IL17RB/IL9/RARA/IL1RL1/IL33/TSLP
GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	11	0.709560969143902	1.77505416390134	0.00583835066593687	0.023570307332451	0.0145221481042083	9211	tags=73%, list=16%, signal=61%	CACNA1D/PRRT2/CACNB2/SYT9/NLGN1/CNR1/SYT1/SYT7
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	0.480040049899086	1.77049584465334	0.00137244810430606	0.00705985139256448	0.00434971874021218	4192	tags=30%, list=7%, signal=28%	CACNA1D/KCND3/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/GJA1/NEDD4L/NOS1AP/CACNA2D1/SCN1B/CACNA1C/RNF207/SCN2B/CACNA1G
GO_BASEMENT_MEMBRANE_ORGANIZATION	29	0.546441983647318	1.76718026617864	0.00300884955752212	0.0136827892694293	0.0084302461332676	9155	tags=45%, list=16%, signal=38%	CLASP2/LAMB2/NTN4/MEGF9/HPN/CMA1/RAMP2/PHLDB1/RIC8A/GAS2/DAG1/CAV1/FLRT2
GO_ACTION_POTENTIAL	130	0.409959325298685	1.76224732065255	0.000162548764629389	0.00224661220699499	0.00138418369953901	8896	tags=32%, list=16%, signal=27%	CACNA1D/KCND3/ATP1A2/SCN7A/KCNE4/SCN4B/KCNJ3/GPD1L/CACNB2/GJA1/CLDN19/P2RX3/NEDD4L/NTRK2/CNTNAP1/NOS1AP/SLMAP/CACNA2D1/AKAP9/SCN3A/TAC1/SCN1B/NTRK3/CHRNB2/CACNA1C/RNF207/SCN2B/CACNA1G/KCND2/SCN4A/KCNE1/USP53/KCNIP2/KCNE1B/CNR1/DRD1/ATP1B1/FKBP1B/GPER1/CAV1/SCN3B/GPR88
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	0.725867596974351	1.75987227987227	0.0062569009937431	0.0248371351471568	0.0153026666137128	9768	tags=80%, list=17%, signal=66%	CPLX1/PRRT2/SYT9/GRIK5/SYT1/VAMP1/SYT7/STXBP1
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	0.723505733719599	1.75414592194113	0.00680898049319102	0.0264566903573073	0.0163005076809936	12868	tags=70%, list=23%, signal=54%	GPD1L/ACP6/GPD1/ABHD6/GPAM/GPD2/GK2
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.510774897930131	1.74979050593957	0.00282386163078009	0.013023220394473	0.00802387226838999	9735	tags=45%, list=17%, signal=37%	CACNA1D/KCND3/KCNE4/SCN4B/KCNJ3/CACNB2/CACNA2D1/AKAP9/SCN1B/CACNA1C/SCN2B/CACNA1G/KCNE1/KCNE1B/CAV1/SCN3B/TRPM4
GO_RADIAL_GLIAL_CELL_DIFFERENTIATION	12	0.680734934597604	1.74908690198524	0.00724768979887661	0.0278379602289694	0.0171515362808854	8695	tags=58%, list=15%, signal=49%	FGF10/GLI3/STAT3/METTL14/EMX1/LEF1/METTL3
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	0.6464095004224	1.729058173257	0.00741142443962401	0.0283832524794999	0.017487501981739	7506	tags=50%, list=13%, signal=43%	CLASP2/LAMB2/NTN4/MEGF9/RAMP2/PHLDB1/DAG1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	0.709645516204616	1.72054170445121	0.00828119249171881	0.0308313347871558	0.0189958155281697	5629	tags=50%, list=10%, signal=45%	RAMP3/TCIM/ADGRV1/ADIPOQ/AKAP12
GO_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.536055089232724	1.71892420981733	0.0051300194586945	0.0210382479163072	0.0129620945448187	6975	tags=39%, list=12%, signal=34%	CACNA1D/KCNE4/SCN4B/NOS1AP/CACNA2D1/AKAP9/SCN1B/RNF207/KCNE1/NPPA/KCNE1B
GO_OVULATION_CYCLE_PROCESS	46	0.479879619363119	1.71845261997945	0.00379965457685665	0.0164686584372901	0.0101466770683417	11989	tags=48%, list=21%, signal=38%	PGR/BMPR1B/ESR1/NRIP1/STAT5B/ROBO2/TGFB3/GDF9/SIRT1/NPY5R/SLIT3/SLIT2/ZNF830/FZD4/GAS2/FSHR/LEP/MAP2K6/ARRB1/FSHB/TGFB2/MSTN
GO_SPERM_MOTILITY	86	0.425237219990043	1.71826089997298	0.00133000831255195	0.00691657363735891	0.00426144238675669	5752	tags=27%, list=10%, signal=24%	CFAP69/CFAP43/LRRC6/ATP1A4/CCDC40/CFAP44/DNAH5/TTC21A/CATSPER2/TEKT3/CCDC39/TMF1/DNAI1/ASH1L/NEURL1/TCTE1/ROPN1L/CFAP157/DNAH1/TEKT2/SEPTIN12/BBS2/UBE2B
GO_CILIUM_MOVEMENT_INVOLVED_IN_CELL_MOTILITY	22	0.566773015557717	1.71713934309822	0.00882768361581921	0.0323472868217054	0.0199298245614035	5526	tags=45%, list=10%, signal=41%	CFAP43/CFAP46/BBS4/TEKT3/RSPH4A/DNAH1/TEKT2/GAS2L2/BBS2/CFAP54
