	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	29	0.755109067940789	2.2845751298426	0.000165700082850041	0.00273050120611096	0.00181732179886865	6063	tags=69%, list=11%, signal=62%	CCNE1/ORC1/ZPR1/CDC45/CDT1/TFDP1/E2F4/FBXO5/E2F1/RRM2/TYMS/CCNA1/KLF11/HINFP/CDC6/PCNA/E2F7/BRD4/GFI1/TFDP2
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	0.533546234023259	2.28200982101669	0.00013745704467354	0.00273050120611096	0.00181732179886865	8877	tags=46%, list=16%, signal=39%	CCNE1/HORMAD1/CDC20/CDCA8/KIF2C/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/PLK1/DSCC1/KIFC1/CDCA5/BUB1/FAM83D/PSRC1/KIF18B/TEX15/DLGAP5/CDT1/PTTG1/SMC1B/SGO1/INCENP/NCAPH/NUF2/SEH1L/RCC2/SPDL1/NCAPG/KIF23/KIF18A/FEN1/ACTR3/TTL/KIF4A/ZW10/FBXO5/GEN1/NAA50/KNSTRN/KIF14/CENPF/HIRA/TACC3/MAD2L1/CCNB1IP1/CCNB1/CENPE/NDC1/MAD2L2/BUB1B/SGO2/RAN/ESPL1/PINX1/BAG6/SYCE1L/DDX11/NUP62/CDC6/PRDM9/MAD1L1/PRC1/FANCD2/KNL1/RACGAP1/NEK2/MCMBP/NCAPD3/PHB2/SPAG5/ZWINT/STAG3/KATNB1/RMI2/KIF25/SFPQ/SMC4/SIRT2/PSMG2/RRS1/MSTO1/EME1/ECT2/DDX12P/MEI1/NCAPH2/TOP2A/NAA10/CHMP4C/ACTR2/SMC2/CHMP1A/DSN1/PCID2/RAD21/BRIP1/ESCO2/SUN1/HORMAD2/VPS4A/ANAPC1/FBXW7/ANKRD53/MEIOC/MAJIN/NSMCE2/CENPQ/CCNE2/MRE11/MUS81/CDC26/CENPK/CHMP1B/AGO4
GO_PHAGOCYTOSIS_RECOGNITION	80	0.620157254401536	2.2817295887987	0.000153350713080816	0.00273050120611096	0.00181732179886865	13843	tags=78%, list=24%, signal=59%	CLEC7A/MFGE8/JMJD6/TULP1/FCN3/IGHG1/SCARB1/IGLL1/IGLC2/IGHV1-18/TRDC/IGHV1-69D/IGHG3/IGHV3-20/IGKC/IGHV4-34/IGHV4-39/IGHV3-11/IGHV1-24/IGHV3-23/IGHV5-51/IGHV3-21/IGHV4-31/IGLL5/IGLC3/IGHV4-59/IGHV1OR15-1/IGHV3-48/IGHV3-33/IGHV2-70/IGHV6-1/FCN1/IGHV3-66/IGHG2/IGHV1-69/IGHV3-30/IGHV4-28/IGHV1-69-2/IGHV2-5/IGHV3-64/IGHM/IGHV4-61/IGHV2-26/IGLC6/IGHV3-53/IGHV3-73/IGHV3-15/IGHV7-81/IGHV3-49/TUB/IGHV4-4/IGHV3-35/IGHV2-70D/IGHV3-43/IGHV1-58/TRBC1/IGHV3-38/IGHV3-7/IGHV7-4-1/IGHV3-74/IGHV3-16/IGHV1-3
GO_NCRNA_PROCESSING	372	0.515105065878497	2.28042117003832	0.000129332643559234	0.00273050120611096	0.00181732179886865	10038	tags=48%, list=18%, signal=39%	LIN28B/GTPBP4/RIOK1/POP1/NOL10/SEPHS1/UTP11/TENT4A/DKC1/RRP1B/LYAR/WDR4/RPF2/WDR43/KARS1/TEX10/BYSL/USB1/LSM6/RRP36/TRIT1/RPP40/AGO2/RPS7/RRP1/MPHOSPH10/NOP58/BOP1/KTI12/UTP4/TRMT11/BMS1/PUS7/ABT1/ADAT2/TRMU/CDKAL1/ERI3/NPM3/INTS6L/RPP38/RPP25/TRDMT1/FBL/FTSJ1/CLP1/CTU2/SUV39H1/DCAF13/FAM207A/UTP6/NSUN2/MRTO4/SENP3/PDCD11/PES1/CPSF4/EBNA1BP2/POP7/TUT4/WDR46/WDR74/DDX49/AARS1/NOL9/WDR12/RPL7L1/GEMIN4/DDX18/NOB1/PUS1/ELAC1/DDX10/RPS19/AARS2/PUS3/RCL1/POP4/WDR3/RRP7A/UTP14A/INTS10/SSB/GAR1/NOP56/CHD7/TRMT10C/MPHOSPH6/NOLC1/TRMT1/BMT2/EMG1/DDX21/TRMT6/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/DUS2/CTU1/AGO1/PUSL1/IMP4/THUMPD2/TSEN15/DUS1L/RPL35A/HSD17B10/ISG20/DDX1/WDR75/RPL5/MRPL1/RPS16/INTS8/RPL7/ERI1/NAT10/RRS1/REXO4/TRMT61A/URB1/TSR1/EXOSC2/EXOSC8/NOP2/TPRKB/BUD23/CPSF1/ELAC2/DDX27/TOE1/ZBTB8OS/RPUSD4/MTO1/NOP10/EXOSC5/RPS8/SNU13/METTL2B/RPP30/EXOSC9/DROSHA/RRP7BP/SART1/RPS21/METTL8/NOL6/MRM3/NSUN5/TSEN34/DHX37/POP5/QTRT2/LAS1L/EIF4A3/RPS6/PELP1/NSUN4/DUS3L/NOL11/SRRT/AGO4/CT45A10/ANKRD16/RTCB/EXOSC6/PUS10/HEATR1/INTS1/ZNHIT6/THADA/GTPBP3/UTP25/CT45A1/RPS28
GO_NCRNA_METABOLIC_PROCESS	464	0.505351084681644	2.27465998366338	0.000125928724342022	0.00273050120611096	0.00181732179886865	10038	tags=47%, list=18%, signal=39%	LIN28B/GTPBP4/RIOK1/POP1/NOL10/SEPHS1/XPO5/UTP11/TENT4A/DKC1/RRP1B/LYAR/WDR4/RPF2/WDR43/KARS1/TEX10/BYSL/USB1/YARS1/LSM6/GARS1/RRP36/TRIT1/RPP40/AGO2/RPS7/RRP1/MPHOSPH10/NOP58/WARS1/BOP1/KTI12/UTP4/TRMT11/BMS1/PIWIL4/PUS7/ABT1/VARS1/ADAT2/TRMU/CDKAL1/ERI3/NPM3/HENMT1/INTS6L/RPP38/RPP25/TARS1/TRDMT1/FBL/FTSJ1/CLP1/CTU2/SUV39H1/DCAF13/PNPT1/FAM207A/NIFK/PARS2/UTP6/NSUN2/MRTO4/SENP3/PDCD11/PES1/CPSF4/PPA1/EBNA1BP2/POP7/TUT4/KHSRP/WDR46/WDR74/DDX49/AARS1/RAN/NOL9/WDR12/RPL7L1/RBM7/GEMIN4/DDX18/NOB1/MARS1/DTD1/AIMP2/PUS1/FARSB/ELAC1/DDX10/RPS19/AARS2/QRSL1/PUS3/RCL1/POP4/DARS1/WDR3/RRP7A/UTP14A/INTS10/SSB/SND1/GAR1/NOP56/CHD7/TRMT10C/MPHOSPH6/NOLC1/YARS2/TRMT1/BMT2/CARS1/EMG1/DDX21/CARS2/TRMT6/EXOSC4/MDN1/RIOK3/ISG20L2/RRP9/DUS2/CTU1/AGO1/PUSL1/IMP4/THUMPD2/TSEN15/DUS1L/RPL35A/HSD17B10/ISG20/DDX1/WDR75/RPL5/MRPL1/RPS16/INTS8/RPL7/ERI1/NAT10/RRS1/TRIR/RARS2/REXO4/TRMT61A/EXD1/URB1/TSR1/EXOSC2/MYBL1/EXOSC8/TRIM71/NOP2/TPRKB/BUD23/CPSF1/ELAC2/DDX27/TOE1/EPRS1/ZBTB8OS/ASZ1/RPUSD4/MTO1/NOP10/EXOSC5/RPS8/SNU13/FARSA/METTL2B/RPP30/EXOSC9/MARS2/DROSHA/RRP7BP/EEF1E1/SART1/RPS21/METTL8/NOL6/MRM3/NSUN5/TSEN34/DHX37/POP5/QTRT2/LAS1L/EIF4A3/SLFN13/RPS6/PELP1/NSUN4/IARS1/DUS3L/NOL11/SRRT/AGO4/CT45A10/ANKRD16/RTCB/XRN1/EXOSC6/PUS10/TDRD12/HEATR1/INTS1/ZNHIT6/THADA/GTPBP3/UTP25/CT45A1/RPS28
GO_DNA_REPLICATION	266	0.530294331059307	2.27421827055953	0.000136911281489595	0.00273050120611096	0.00181732179886865	6019	tags=39%, list=11%, signal=35%	CCNE1/CDK2AP1/ORC1/GTPBP4/NASP/CHEK1/HMGA1/MCM7/RFC4/STRA8/FAF1/DONSON/TICRR/ORC6/PRIM2/MCM5/PIF1/DBF4/CHEK2/MCM10/DSCC1/ZPR1/DNAJC2/MCM6/CDC45/CCNA2/SSRP1/EXO1/ALYREF/EGFR/MCM3/CDT1/NPM2/CHAF1B/CLSPN/MCM4/RFC2/POLQ/GINS3/FEN1/MMS22L/NFIB/KIN/CDC7/POLD1/GINS4/FBXO5/GMNN/RFWD3/GEN1/BLM/STOML2/RAD51/WRNIP1/RRM2/CDK1/TONSL/RBMS1/DNA2/GINS1/MCM2/CHAF1A/CCDC88A/CACYBP/RNASEH2A/SSBP1/RPA1/FBH1/RPA4/E2F8/TOP1MT/RFC3/DTD1/DDX11/S100A11/RECQL4/TWNK/CDC6/BRCA2/ATAD5/WDHD1/CDK2/MCMBP/PCNA/TIPIN/TOPBP1/POLD2/RMI2/CDC34/POLA2/E2F7/HUS1/EME1/EHMT2/NFIX/POLE3/SET/POLD3/RPA2/ORC3/MCM8/RHNO1/OBI1/POLH/LRWD1
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	0.635680951393093	2.27129515273558	0.000156961230576048	0.00273050120611096	0.00181732179886865	10177	tags=54%, list=18%, signal=45%	GTPBP4/PAK1IP1/RPF2/NIP7/BOP1/BRIX1/NOP16/MRTO4/MRPL11/PES1/EBNA1BP2/WDR74/NOL9/WDR12/RPL7L1/MALSU1/DDX18/NOC2L/DDX28/MDN1/RPL35A/RPL5/MRPL1/RPL7/RRS1/URB1/NOP2/SNU13/HEATR3/SURF6/RPL38/LAS1L/RPL24/PPAN/EIF6/ZNHIT6/RPL35
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.592679978279765	2.26494797332751	0.000150670483652253	0.00273050120611096	0.00181732179886865	5434	tags=45%, list=10%, signal=41%	HORMAD1/CDC20/KIF2C/AURKB/TTK/NDC80/TRIP13/PLK1/CDCA5/BUB1/DLGAP5/CDT1/PTTG1/RCC2/MKI67/SPDL1/CSNK2A2/FEN1/TTL/ZW10/FBXO5/GEN1/MAGEA10-MAGEA5/KNSTRN/CENPF/TACC3/MAD2L1/SMC6/CCNB1/CENPE/MAD2L2/BUB1B/ESPL1/DDX11/MAGEA5/CDC6/MAD1L1/RACGAP1/NEK2/SPAG5/RMI2/SFPQ/SIRT2/PSMG2/ECT2/NAA10
GO_CORNIFICATION	112	0.583678025428056	2.26420902227596	0.000149521531100478	0.00273050120611096	0.00181732179886865	6839	tags=48%, list=12%, signal=42%	KRT16/KRT9/DSC2/PI3/TGM1/KRT83/KRT78/KRT6A/KRT6C/KRT34/PKP1/ST14/KRT6B/KRT85/TGM5/KRT81/LIPK/KRT79/KRT4/IVL/KRT23/KRT3/KRT84/KRT72/PERP/DSG1/CYP26B1/KRT74/SPRR2D/SPRR1B/DSC3/KRT77/KLK5/KRT7/KRT5/KLK14/CASP14/SPRR2A/KRT2/KRT75/SPRR2F/KRT17/KRT82/SPRR2E/TMEM79/SPINK6/AC021066.1/CSTA/DSG3/KRT38/SPRR2G/KRT33B/KRT39/LIPN
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	72	0.614523715775763	2.21783873584535	0.000155376009944065	0.00273050120611096	0.00181732179886865	10499	tags=51%, list=19%, signal=42%	CXCL5/PGLYRP4/PGLYRP3/CXCL1/GAPDH/KRT6A/CXCL3/S100A9/DEFB1/CCL13/CXCL10/PF4V1/CXCL8/CXCL6/H2BC11/RPS19/KLK7/KLK5/CXCL11/S100A12/RPL30/PPBP/S100A7/RPL39/CXCL2/REG1A/CXCL13/PF4/GNLY/DEFB4A/CXCL9/FAM3A/H2BC12/HRG/SPINK5/H2BC10/SEMG1
GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	15	0.863384384254426	2.21601114813882	0.000171115674195756	0.00273050120611096	0.00181732179886865	3066	tags=73%, list=5%, signal=69%	HMGA1/MCM7/MCM6/MCM4/BLM/RAD51/MCM2/SSBP1/RPA1/RECQL4/TWNK
GO_MITOTIC_NUCLEAR_DIVISION	264	0.513196616540225	2.19919861558218	0.00013696753869333	0.00273050120611096	0.00181732179886865	8943	tags=45%, list=16%, signal=38%	DMRT1/CDC20/CDCA8/KIF2C/CHEK1/AURKB/TTK/TENT4A/NCAPD2/NDC80/HASPIN/TRIP13/CHEK2/PLK1/DSCC1/RANBP1/KIFC1/ANLN/CDCA5/BUB1/MYBL2/TPX2/PSRC1/KIF18B/BIRC5/DLGAP5/CDT1/NPM2/UBE2C/PTTG1/RCC1/SGO1/INCENP/NCAPH/NUF2/SEH1L/TGFA/MKI67/AURKA/SPDL1/NCAPG/KIF23/BORA/KIF18A/UBE2S/KIF4A/ZW10/MTBP/FBXO5/GEN1/NAA50/KNSTRN/KIF14/CENPF/HIRA/TACC3/MAD2L1/CCNB1/CENPE/KIF11/MAD2L2/CCSAP/BUB1B/RAN/ESPL1/PINX1/DRG1/NUP62/NDEL1/CDC6/IL1A/MAD1L1/PRC1/RACGAP1/NEK2/PKMYT1/NCAPD3/SPAST/PHB2/FLNA/SPAG5/ZWINT/CDC25C/FGF8/KATNB1/KIF25/WRAP73/SMC4/KIF20B/SIRT2/PSMG2/EDN1/RRS1/MSTO1/NCAPH2/NAA10/CHMP4C/SMC2/CHMP1A/DSN1/SIRT7/PCID2/RAD21/CAV2/MZT1/BMP7/VPS4A/ANAPC1/IL1B/ANKRD53/CEP192/NSMCE2/KNTC1/RPL24/CDC26/CENPK/RGCC/CHMP1B/DRD3
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	0.690777466184309	2.19528632846393	0.000164311534669734	0.00273050120611096	0.00181732179886865	6469	tags=57%, list=11%, signal=50%	CDC20/AURKB/TTK/NDC80/TRIP13/PLK1/BUB1/CDT1/SPDL1/ZW10/FBXO5/GEN1/CENPF/MAD2L1/CCNB1/MAD2L2/BUB1B/MAD1L1/PSMG2/PCID2/RAD21
GO_RECOMBINATIONAL_REPAIR	135	0.550648568358838	2.18494790766272	0.000147427392009435	0.00273050120611096	0.00181732179886865	8582	tags=43%, list=15%, signal=37%	CHEK1/MCM7/FANCB/AUNIP/RAD54L/MCM5/MCM6/CGAS/CDC45/RAD51AP1/TEX15/MCM3/KDM1A/MCM4/XRCC2/POLQ/FEN1/NABP1/MMS22L/CDC7/GINS4/RFWD3/GEN1/BLM/RAD51/TONSL/RAD54B/MCM2/MAD2L2/PSMD14/RPA1/H2AX/FBH1/RPA4/RNF138/FIGNL1/PARPBP/RECQL4/FIGN/BRCA2/KDM4D/UBQLN4/RMI2/SFPQ/HUS1/RPA2/MCM8/ACTR2/RHNO1/WRAP53/RAD51B/SAMHD1/WAS/NSMCE2/SMCHD1/MRE11/RIF1/MUS81
