	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_BIOGENESIS	310	-0.548357413784633	-2.38592212877204	0.000133386688008537	0.00441854748576293	0.0032694103073609	8867	tags=48%, list=16%, signal=41%	USP36/PPAN/NOL11/PWP1/NSUN4/PELP1/RPS6/MRPS2/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/C1orf131/NSUN5P1/NOL6/YTHDF2/NMD3/RPS21/SART1/RRP7BP/DROSHA/LSG1/RPL38/SURF6/EXOSC9/RPP30/RPS25/RPSA/HEATR3/SNU13/RPS8/EXOSC5/RRP12/NOP10/RPUSD4/NOL7/SIRT7/DDX27/BUD23/NOM1/RBM34/NOP2/EXOSC8/EXOSC2/EIF5B/TSR1/URB1/REXO4/RRS1/NAT10/ERI1/RPL7/RPS16/RPL5/WDR75/ISG20/RPL35A/IMP4/URB2/RPS19BP1/RPS12/C1QBP/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/DDX21/EMG1/METTL5/ABCE1/PRKDC/DNTTIP2/NOLC1/MPHOSPH6/XPO1/CHD7/NOP56/GAR1/RIOX2/DDX28/UTP14A/RRP7A/GNL3L/WDR3/POP4/RCL1/NOC2L/NUP88/RPS19/DDX10/NOB1/DDX18/GEMIN4/MALSU1/RPL7L1/WDR12/NOL9/RAN/DDX49/WDR74/WDR46/POP7/EBNA1BP2/PES1/PDCD11/MRTO4/RBIS/UTP6/MYBBP1A/NIFK/DCAF13/SUV39H1/MTERF3/NOP16/FBL/RPP25/RPP38/LTV1/NPM3/ERI3/ABT1/BRIX1/PNO1/BMS1/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/RPS7/RPP40/GNL2/RRP36/LSM6/NIP7/BYSL/WDR43/RPF2/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/PAK1IP1/GTPBP4
GOBP_DNA_CONFORMATION_CHANGE	89	-0.637993196302148	-2.37946676613433	0.00015271838729383	0.00441854748576293	0.0032694103073609	5719	tags=55%, list=10%, signal=50%	HFM1/ERCC3/TOP3A/HMGB1/MRE11/ASCC3/BRIP1/ZGRF1/MCM8/ASCC1/TOP2A/DDX12P/DHX36/DDX1/ASCC2/HMGB2/TWNK/RECQL4/HMGB3/DDX11/DTD1/RFC3/XRCC6/TOP1MT/FBH1/SSBP1/RUVBL1/MCM2/GINS1/RAD54B/DNA2/WRNIP1/RAD51/BLM/GINS4/GINS3/POLQ/RFC2/MCM4/SUPV3L1/MCM3/CDC45/MCM6/DSCC1/PIF1/MCM5/RFC4/MCM7/HMGA1
GOBP_RRNA_METABOLIC_PROCESS	261	-0.554800327345516	-2.37455478861701	0.000136091453456723	0.00441854748576293	0.0032694103073609	10267	tags=54%, list=18%, signal=44%	PA2G4/RPL35/RPS28/UTP25/ZNHIT6/EIF6/HEATR1/EXOSC6/XRN1/USP36/PPAN/NOL11/PWP1/NSUN4/PELP1/RPS6/SLFN13/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/NSUN5P1/NOL6/YTHDF2/RPS21/SART1/RRP7BP/DROSHA/EXOSC9/RPP30/RPS25/ERN2/POLR1B/SNU13/RPS8/EXOSC5/RRP12/NOP10/RPUSD4/NOL7/SIRT7/DDX27/BUD23/RBM34/NOP2/EXOSC8/EXOSC2/TSR1/MACROH2A2/URB1/REXO4/TRIR/RRS1/NAT10/ERI1/RPL7/RPS16/RPL5/WDR75/ISG20/RPL35A/IMP4/RRP9/RIOK3/EXOSC4/DDX21/EMG1/METTL5/PRKDC/NOLC1/MPHOSPH6/DEDD/CHD7/NOP56/GAR1/SMARCA4/UTP14A/RRP7A/WDR3/POP4/RCL1/RPS19/DDX10/DDX11/SMARCB1/MARS1/NOB1/DDX18/GEMIN4/GTF3C5/RPL7L1/WDR12/NOL9/NCL/DDX49/WDR74/WDR46/POLR1G/POP7/EBNA1BP2/PES1/PDCD11/GTF3C6/MRTO4/UTP6/NIFK/DCAF13/SUV39H1/FBL/RPP25/RPP38/NPM3/GTF3C2/ERI3/ABT1/BRIX1/BMS1/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/TCOF1/RPS7/RPP40/RRP36/LSM6/BYSL/WDR43/RPF2/POLR1E/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/GTPBP4
GOBP_MATURATION_OF_SSU_RRNA	52	-0.691237284958753	-2.36038501648316	0.000157554750275721	0.00441854748576293	0.0032694103073609	11016	tags=67%, list=19%, signal=54%	KRI1/PWP2/RPS28/UTP25/HEATR1/NOL11/DHX37/RPS21/SNU13/RPS8/NOL7/TSR1/RRS1/NAT10/RPS16/IMP4/RIOK3/WDR3/RCL1/RPS19/NOB1/WDR46/UTP6/DCAF13/ABT1/BMS1/UTP4/MPHOSPH10/RPP40/RRP36/LSM6/BYSL/WDR43/NOL10/RIOK1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.539450955733392	-2.35239381642943	0.000133297787256732	0.00441854748576293	0.0032694103073609	8878	tags=46%, list=16%, signal=39%	AGO4/PSMC3IP/CHMP1B/CENPK/BAZ1B/MRE11/CCNE2/KNTC1/CENPQ/NSMCE2/MAJIN/CEP192/MAPRE1/MEIOC/ANKRD53/ANAPC1/VPS4A/MZT1/PRAP1/SUN1/BRIP1/RAD21/CHMP4BP1/PCID2/SPDYA/SIRT7/DSN1/CHMP1A/SMC2/ACTR2/CHMP4C/TOP2A/NCAPH2/BRD7/EHMT2/CHFR/ECT2/RRS1/PSMG2/SIRT2/SMC4/WRAP73/KIF25/RMI2/KATNB1/STAG3/UHRF1/ZWINT/SPAG5/PRICKLE1/FLNA/NCAPD3/ZWILCH/NEK2/RACGAP1/KNL1/FANCD2/PRC1/MAD1L1/PRDM9/SMARCA4/CDC6/MND1/ACTB/KMT5A/NUP62/LSM14A/SYCE1L/SMARCB1/SPC25/DRG1/BAG6/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/NDC1/KIF11/CENPE/ACTL6A/CDK1/DCAF13/CCNB1/NCAPG2/CCNB1IP1/MAD2L1/TACC3/SPC24/DPF3/CENPF/KIF14/KNSTRN/GEN1/FBXO5/ASPM/ZW10/KIF4A/CENPI/TTL/ACTR3/KIF18A/KIF15/KIF23/NCAPG/SPDL1/AURKA/RCC2/SEH1L/NUF2/NCAPH/INCENP/SGO1/PTTG1/UBE2C/CDT1/DLGAP5/TEX15/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/FAM83D/MYBL2/BUB1/CDCA5/KIFC1/CCNB2/EML4/PLK1/CHEK2/CEP55/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20/HORMAD1/CCNE1
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.554044637136753	-2.34764188787198	0.000137494843943352	0.00441854748576293	0.0032694103073609	8124	tags=46%, list=14%, signal=39%	KNTC1/NSMCE2/CEP192/MAPRE1/ANKRD53/ANAPC1/VPS4A/MZT1/PRAP1/RAD21/CHMP4BP1/PCID2/CHMP1A/SMC2/CHMP4C/TOP2A/NCAPH2/BRD7/CHFR/RRS1/PSMG2/SMC4/WRAP73/KIF25/RMI2/KATNB1/UHRF1/ZWINT/SPAG5/PRICKLE1/FLNA/NCAPD3/ZWILCH/NEK2/RACGAP1/KNL1/PRC1/MAD1L1/SMARCA4/CDC6/ACTB/KMT5A/NUP62/LSM14A/SMARCB1/SPC25/DRG1/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/KIF11/CENPE/ACTL6A/CDK1/CCNB1/NCAPG2/MAD2L1/TACC3/SPC24/DPF3/CENPF/KIF14/KNSTRN/GEN1/FBXO5/ZW10/KIF4A/CENPI/KIF18A/KIF15/KIF23/NCAPG/SPDL1/SEH1L/NUF2/NCAPH/INCENP/UBE2C/CDT1/DLGAP5/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/MYBL2/BUB1/CDCA5/KIFC1/EML4/PLK1/CHEK2/CEP55/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.664132302919229	-2.33901416024647	0.000156298843388559	0.00441854748576293	0.0032694103073609	8124	tags=59%, list=14%, signal=50%	KNTC1/NSMCE2/PRAP1/RAD21/PCID2/NCAPH2/PSMG2/ZWINT/ZWILCH/KNL1/MAD1L1/SPC25/ESPL1/BUB1B/MAD2L2/CCNB1/MAD2L1/SPC24/CENPF/GEN1/FBXO5/ZW10/SPDL1/NUF2/INCENP/UBE2C/DLGAP5/BIRC5/BUB1/PLK1/TRIP13/HASPIN/NDC80/TTK/AURKB/CDCA8/CDC20
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.51666146514692	-2.3283905822879	0.000125770343353037	0.00441854748576293	0.0032694103073609	11016	tags=48%, list=19%, signal=39%	KRI1/RNU5D-1/PWP2/RNU6-1/CELF2/EXOSC7/RNVU1-8/SF3B2/DHX9/PA2G4/RPL35/RPS28/UTP25/ZNHIT6/EIF6/HEATR1/PRPF8/EIF3I/MPV17L2/EXOSC6/KHDC4/SNRPB2/GEMIN2/RNU5A-1/NCBP1/AGO4/USP36/SNRPB/PPAN/SF3B4/NOL11/PWP1/ATR/RNVU1-7/NSUN4/PELP1/RPS6/MRPS2/EIF4A3/LAS1L/POP5/DHX37/NSUN5/MRM3/RBMX2/C1orf131/NSUN5P1/NOL6/SNRPD3/YTHDF2/NMD3/RPS21/SART1/RRP7BP/DROSHA/RNU4ATAC/LSG1/RPL38/SURF6/RNU6ATAC/EXOSC9/RPP30/RPS25/SNRPF/RPSA/HEATR3/GEMIN6/SNU13/RPS8/EXOSC5/SNRPD2/NUFIP1/RRP12/NOP10/RPUSD4/TXNL4A/HTATSF1/NOL7/SIRT7/DDX27/BUD23/PTBP2/NOM1/STRAP/RBM34/NOP2/EXOSC8/GCFC2/EXOSC2/SF3B5/EIF5B/TSR1/URB1/EIF3D/REXO4/RRS1/NAT10/ERI1/RPL7/RPS16/RPL5/WDR75/DDX1/ISG20/RPL35A/LSM4/EIF3M/IMP4/HSP90AB1/URB2/RPS19BP1/RPS12/AGO1/C1QBP/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/DDX21/EMG1/METTL5/ABCE1/PRKDC/DNTTIP2/NOLC1/MPHOSPH6/EIF3K/XPO1/RNVU1-4/CHD7/TGS1/NOP56/GAR1/RIOX2/DDX28/UTP14A/RRP7A/GNL3L/WDR3/POP4/RCL1/NOC2L/NUP88/RPS19/DDX10/PSIP1/NOB1/DDX18/GEMIN4/PUF60/MALSU1/RPL7L1/WDR12/NOL9/RAN/PRPF3/DDX49/WDR74/EIF3E/WDR46/RUVBL1/POP7/EBNA1BP2/PES1/PDCD11/EIF2S2/MRTO4/RBIS/SNRPC/UTP6/MYBBP1A/NIFK/DCAF13/SUV39H1/CLP1/MTERF3/NOP16/FBL/SNRPD1/RPP25/RPP38/LTV1/NPM3/PRPF18/BUD13/ERI3/CELF4/ISY1/ABT1/BRIX1/SNRPA1/SF3B3/USP39/PNO1/BMS1/EIF3B/UTP4/BOP1/NOP58/MPHOSPH10/RRP1/LSM2/RPS7/WDR77/AGO2/RPP40/PHF5A/SNRPG/SF3B6/GNL2/RRP36/LSM6/NIP7/BYSL/WDR43/RPF2/SF3A3/LYAR/RRP1B/DKC1/UTP11/NOL10/RIOK1/PAK1IP1/SRPK1/GTPBP4/SRSF12
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.65780450980041	-2.31672824275237	0.000156298843388559	0.00441854748576293	0.0032694103073609	8124	tags=63%, list=14%, signal=54%	KNTC1/FBXO43/RAD1/BMP7/PRAP1/RAD21/PCID2/NANOS2/PSMG2/ZWINT/ZWILCH/KNL1/MAD1L1/SPC25/BUB1B/MAD2L2/CCNB1/MAD2L1/SPC24/CENPF/GEN1/FBXO5/MTBP/ZW10/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/TRIP13/HASPIN/NDC80/TTK/AURKB/CHEK1/CDCA8/CDC20/HORMAD1/DMRT1
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.536870270210291	-2.31450225747003	0.0001354096140826	0.00441854748576293	0.0032694103073609	8944	tags=47%, list=16%, signal=39%	DRD3/CHMP1B/RGCC/CENPK/BAZ1B/RPL24/KNTC1/FBXO43/NSMCE2/CEP192/REEP4/MAPRE1/ANKRD53/IL1B/VPS4A/BMP7/MZT1/PRAP1/CAV2/RAD21/CHMP4BP1/PCID2/CHMP1A/SMC2/CHMP4C/NCAPH2/RRS1/EDN1/PSMG2/SIRT2/KIF20B/SMC4/WRAP73/KIF25/KATNB1/FGF8/CDC25C/UHRF1/ZWINT/SPAG5/PRICKLE1/FLNA/PHB2/SPAST/NCAPD3/PKMYT1/ZWILCH/NEK2/RACGAP1/KNL1/PRC1/MAD1L1/IL1A/NDEL1/KMT5A/SPHK1/NUP62/LSM14A/SPC25/DRG1/PINX1/ESPL1/TNF/RAN/BUB1B/CCSAP/MAD2L2/KIF11/CENPE/CDK1/CCNB1/NCAPG2/MAD2L1/SPC24/CENPF/KIF14/KNSTRN/GEN1/FBXO5/MTBP/ZW10/KIF4A/CENPI/UBE2S/NFIB/KIF18A/BORA/KIF15/KIF23/NCAPG/SPDL1/AURKA/MKI67/TGFA/SEH1L/NUF2/NCAPH/INCENP/RCC1/UBE2C/NPM2/CDT1/DLGAP5/BIRC5/KIF18B/PSRC1/TPX2/SKA1/SKA3/MYBL2/BUB1/CDCA5/ANLN/KIFC1/EML4/RANBP1/PLK1/CHEK2/CEP55/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/CHEK1/CDCA2/KIF2C/CDCA8/CDC20/DMRT1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.693198772290889	-2.31418502346266	0.000159489633173844	0.00441854748576293	0.0032694103073609	4881	tags=57%, list=9%, signal=52%	E2F7/TIPIN/PCNA/ATAD5/BRCA2/E2F8/RPA4/TK1/MCM2/GINS1/DNA2/RAD51/BLM/GMNN/FBXO5/CDC7/FEN1/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/ZPR1/DBF4/DONSON
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.602461861702084	-2.29993395427868	0.000150602409638554	0.00441854748576293	0.0032694103073609	8574	tags=51%, list=15%, signal=44%	NOL11/RPS6/DHX37/C1orf131/NOL6/RPS21/RRP7BP/SURF6/RPS25/RPSA/SNU13/RPS8/NOL7/NOM1/TSR1/RRS1/NAT10/RPS16/WDR75/IMP4/RPS19BP1/RPS12/RRP9/RIOK3/EMG1/PRKDC/DNTTIP2/NOP56/RRP7A/WDR3/RCL1/RPS19/NOB1/WDR46/UTP6/DCAF13/FBL/LTV1/ABT1/PNO1/BMS1/UTP4/NOP58/MPHOSPH10/RPS7/RPP40/RRP36/LSM6/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_CHROMOSOME_LOCALIZATION	123	-0.586308589775584	-2.29573132697421	0.000147972773009766	0.00441854748576293	0.0032694103073609	8124	tags=50%, list=14%, signal=43%	KNTC1/CENPQ/MAJIN/MAPRE1/MEIOC/ANKRD53/VPS4A/SUN1/CHMP4BP1/SPDYA/DSN1/CHMP1A/ACTR2/CHMP4C/LMNA/ECT2/RRS1/SIRT2/KATNB1/ZWINT/SPAG5/ZWILCH/NEK2/RACGAP1/KNL1/MAD1L1/NDEL1/NUP62/SPC25/PINX1/CENPE/CDK1/CCNB1/SPC24/CENPF/KIF14/KNSTRN/ZW10/TTL/ACTR3/KIF18A/SPDL1/RCC2/SEH1L/NUF2/INCENP/SGO1/CDT1/DLGAP5/BIRC5/PSRC1/SKA1/SKA3/FAM83D/CDCA5/KIFC1/EML4/CEP55/NDC80/AURKB/KIF2C/CDCA8
GOBP_DNA_REPLICATION	279	-0.532366778259722	-2.29232384653844	0.000135354629128316	0.00441854748576293	0.0032694103073609	6020	tags=39%, list=11%, signal=35%	LRWD1/POLH/OBI1/MCM8/ORC3/RPA2/POLD3/SET/POLE3/OOEP/NFIX/EHMT2/EME1/E2F7/POLA2/CDC34/RMI2/CARM1/POLD2/TOPBP1/TIPIN/PCNA/MCMBP/CDK2/WDHD1/ATAD5/BRCA2/METTL4/CDC6/FAM111B/UCHL5/TWNK/RECQL4/S100A11/ASF1A/DDX11/DTD1/RFC3/TOP1MT/E2F8/RPA4/RNASEH1/FBH1/RPA1/TRAIP/SSBP1/RNASEH2A/RUVBL1/TK1/CHRAC1/CHAF1A/MCM2/GINS1/DNA2/RBMS1/TONSL/ACTL6A/CDK1/WRNIP1/RAD51/BLM/GEN1/RFWD3/GMNN/FBXO5/GINS4/POLD1/CDC7/KIN/NFIB/MMS22L/FEN1/GINS3/POLQ/RFC2/MCM4/CHAF1B/NPM2/CDT1/MCM3/EGFR/EXO1/SSRP1/CCNA2/CDC45/MCM6/DNAJC2/ZPR1/DSCC1/MCM10/DBF4/PIF1/MCM5/PRIM2/ORC6/TICRR/DONSON/FAF1/CDC25A/STRA8/RFC4/MCM7/HMGA1/CHEK1/NASP/GTPBP4/ORC1/CDK2AP1/LPIN1/CCNE1
