	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	-0.533546234023259	-2.28152130356121	0.000136202669572324	0.00263273985643088	0.00175491196032273	8878	tags=46%, list=16%, signal=39%	AGO4/CHMP1B/CENPK/CDC26/MUS81/MRE11/CCNE2/CENPQ/NSMCE2/MAJIN/MEIOC/ANKRD53/FBXW7/ANAPC1/VPS4A/HORMAD2/SUN1/ESCO2/BRIP1/RAD21/PCID2/DSN1/CHMP1A/SMC2/ACTR2/CHMP4C/NAA10/TOP2A/NCAPH2/MEI1/DDX12P/ECT2/EME1/MSTO1/RRS1/PSMG2/SIRT2/SMC4/SFPQ/KIF25/RMI2/KATNB1/STAG3/ZWINT/SPAG5/PHB2/NCAPD3/MCMBP/NEK2/RACGAP1/KNL1/FANCD2/PRC1/MAD1L1/PRDM9/CDC6/NUP62/DDX11/SYCE1L/BAG6/PINX1/ESPL1/RAN/SGO2/BUB1B/MAD2L2/NDC1/CENPE/CCNB1/CCNB1IP1/MAD2L1/TACC3/HIRA/CENPF/KIF14/KNSTRN/NAA50/GEN1/FBXO5/ZW10/KIF4A/TTL/ACTR3/FEN1/KIF18A/KIF23/NCAPG/SPDL1/RCC2/SEH1L/NUF2/NCAPH/INCENP/SGO1/SMC1B/PTTG1/CDT1/DLGAP5/TEX15/KIF18B/PSRC1/FAM83D/BUB1/CDCA5/KIFC1/DSCC1/PLK1/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/KIF2C/CDCA8/CDC20/HORMAD1/CCNE1
GO_NCRNA_PROCESSING	372	-0.515105065878496	-2.2780876593863	0.000129516901955705	0.00263273985643088	0.00175491196032273	10039	tags=48%, list=18%, signal=39%	RPS28/CT45A1/UTP25/GTPBP3/THADA/ZNHIT6/INTS1/HEATR1/PUS10/EXOSC6/RTCB/ANKRD16/CT45A10/AGO4/SRRT/NOL11/DUS3L/NSUN4/PELP1/RPS6/EIF4A3/LAS1L/QTRT2/POP5/DHX37/TSEN34/NSUN5/MRM3/NOL6/METTL8/RPS21/SART1/RRP7BP/DROSHA/EXOSC9/RPP30/METTL2B/SNU13/RPS8/EXOSC5/NOP10/MTO1/RPUSD4/ZBTB8OS/TOE1/DDX27/ELAC2/CPSF1/BUD23/TPRKB/NOP2/EXOSC8/EXOSC2/TSR1/URB1/TRMT61A/REXO4/RRS1/NAT10/ERI1/RPL7/INTS8/RPS16/MRPL1/RPL5/WDR75/DDX1/ISG20/HSD17B10/RPL35A/DUS1L/TSEN15/THUMPD2/IMP4/PUSL1/AGO1/CTU1/DUS2/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/TRMT6/DDX21/EMG1/BMT2/TRMT1/NOLC1/MPHOSPH6/TRMT10C/CHD7/NOP56/GAR1/SSB/INTS10/UTP14A/RRP7A/WDR3/POP4/RCL1/PUS3/AARS2/RPS19/DDX10/ELAC1/PUS1/NOB1/DDX18/GEMIN4/RPL7L1/WDR12/NOL9/AARS1/DDX49/WDR74/WDR46/TUT4/POP7/EBNA1BP2/CPSF4/PES1/PDCD11/SENP3/MRTO4/NSUN2/UTP6/FAM207A/DCAF13/SUV39H1/CTU2/CLP1/FTSJ1/FBL/TRDMT1/RPP25/RPP38/INTS6L/NPM3/ERI3/CDKAL1/TRMU/ADAT2/ABT1/PUS7/BMS1/TRMT11/UTP4/KTI12/BOP1/NOP58/MPHOSPH10/RRP1/RPS7/AGO2/RPP40/TRIT1/RRP36/LSM6/USB1/BYSL/TEX10/KARS1/WDR43/RPF2/WDR4/LYAR/RRP1B/DKC1/TENT4A/UTP11/SEPHS1/NOL10/POP1/RIOK1/GTPBP4/LIN28B
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.635680951393093	-2.27583289628515	0.000156372165754496	0.00263273985643088	0.00175491196032273	10178	tags=54%, list=18%, signal=45%	RPL35/ZNHIT6/EIF6/PPAN/RPL24/LAS1L/RPL38/SURF6/HEATR3/SNU13/NOP2/URB1/RRS1/RPL7/MRPL1/RPL5/RPL35A/MDN1/DDX28/NOC2L/DDX18/MALSU1/RPL7L1/WDR12/NOL9/WDR74/EBNA1BP2/PES1/MRPL11/MRTO4/NOP16/BRIX1/BOP1/NIP7/RPF2/PAK1IP1/GTPBP4
GO_NCRNA_METABOLIC_PROCESS	464	-0.505351084681644	-2.2746456823304	0.000125376128385155	0.00263273985643088	0.00175491196032273	10039	tags=47%, list=18%, signal=39%	RPS28/CT45A1/UTP25/GTPBP3/THADA/ZNHIT6/INTS1/HEATR1/TDRD12/PUS10/EXOSC6/XRN1/RTCB/ANKRD16/CT45A10/AGO4/SRRT/NOL11/DUS3L/IARS1/NSUN4/PELP1/RPS6/SLFN13/EIF4A3/LAS1L/QTRT2/POP5/DHX37/TSEN34/NSUN5/MRM3/NOL6/METTL8/RPS21/SART1/EEF1E1/RRP7BP/DROSHA/MARS2/EXOSC9/RPP30/METTL2B/FARSA/SNU13/RPS8/EXOSC5/NOP10/MTO1/RPUSD4/ASZ1/ZBTB8OS/EPRS1/TOE1/DDX27/ELAC2/CPSF1/BUD23/TPRKB/NOP2/TRIM71/EXOSC8/MYBL1/EXOSC2/TSR1/URB1/EXD1/TRMT61A/REXO4/RARS2/TRIR/RRS1/NAT10/ERI1/RPL7/INTS8/RPS16/MRPL1/RPL5/WDR75/DDX1/ISG20/HSD17B10/RPL35A/DUS1L/TSEN15/THUMPD2/IMP4/PUSL1/AGO1/CTU1/DUS2/RRP9/ISG20L2/RIOK3/MDN1/EXOSC4/TRMT6/CARS2/DDX21/EMG1/CARS1/BMT2/TRMT1/YARS2/NOLC1/MPHOSPH6/TRMT10C/CHD7/NOP56/GAR1/SND1/SSB/INTS10/UTP14A/RRP7A/WDR3/DARS1/POP4/RCL1/PUS3/QRSL1/AARS2/RPS19/DDX10/ELAC1/FARSB/PUS1/AIMP2/DTD1/MARS1/NOB1/DDX18/GEMIN4/RBM7/RPL7L1/WDR12/NOL9/RAN/AARS1/DDX49/WDR74/WDR46/KHSRP/TUT4/POP7/EBNA1BP2/PPA1/CPSF4/PES1/PDCD11/SENP3/MRTO4/NSUN2/UTP6/PARS2/NIFK/FAM207A/PNPT1/DCAF13/SUV39H1/CTU2/CLP1/FTSJ1/FBL/TRDMT1/TARS1/RPP25/RPP38/INTS6L/HENMT1/NPM3/ERI3/CDKAL1/TRMU/ADAT2/VARS1/ABT1/PUS7/PIWIL4/BMS1/TRMT11/UTP4/KTI12/BOP1/WARS1/NOP58/MPHOSPH10/RRP1/RPS7/AGO2/RPP40/TRIT1/RRP36/GARS1/LSM6/YARS1/USB1/BYSL/TEX10/KARS1/WDR43/RPF2/WDR4/LYAR/RRP1B/DKC1/TENT4A/UTP11/XPO5/SEPHS1/NOL10/POP1/RIOK1/GTPBP4/LIN28B
GO_DNA_REPLICATION	266	-0.530294331059307	-2.27336623714864	0.000135446295543817	0.00263273985643088	0.00175491196032273	6020	tags=49%, list=11%, signal=44%	ORC5/POLE/POLG/DBF4B/POLE2/GDF2/NUGGC/TERF2/TOP3A/MGME1/SLFN11/MRE11/ATR/THOC1/CCNE2/BARD1/WIZ/RAD1/DTL/SAMHD1/AICDA/PCLAF/ESCO2/BRIP1/MAS1/LRWD1/POLH/OBI1/RHNO1/MCM8/ORC3/RPA2/POLD3/SET/POLE3/NFIX/EHMT2/EME1/HUS1/E2F7/POLA2/CDC34/RMI2/POLD2/TOPBP1/TIPIN/PCNA/MCMBP/CDK2/WDHD1/ATAD5/BRCA2/CDC6/TWNK/RECQL4/S100A11/DDX11/DTD1/RFC3/TOP1MT/E2F8/RPA4/FBH1/RPA1/SSBP1/RNASEH2A/CACYBP/CCDC88A/CHAF1A/MCM2/GINS1/DNA2/RBMS1/TONSL/CDK1/RRM2/WRNIP1/RAD51/STOML2/BLM/GEN1/RFWD3/GMNN/FBXO5/GINS4/POLD1/CDC7/KIN/NFIB/MMS22L/FEN1/GINS3/POLQ/RFC2/MCM4/CLSPN/CHAF1B/NPM2/CDT1/MCM3/EGFR/ALYREF/EXO1/SSRP1/CCNA2/CDC45/MCM6/DNAJC2/ZPR1/DSCC1/MCM10/CHEK2/DBF4/PIF1/MCM5/PRIM2/ORC6/TICRR/DONSON/FAF1/STRA8/RFC4/MCM7/HMGA1/CHEK1/NASP/GTPBP4/ORC1/CDK2AP1/CCNE1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.592679978279765	-2.26078285951907	0.000151630022744503	0.00263273985643088	0.00175491196032273	5435	tags=48%, list=10%, signal=44%	RAD18/RAD21/PCID2/NAA10/ECT2/PSMG2/SIRT2/SFPQ/RMI2/SPAG5/NEK2/RACGAP1/MAD1L1/CDC6/MAGEA5/DDX11/ESPL1/BUB1B/MAD2L2/CENPE/CCNB1/SMC6/MAD2L1/TACC3/CENPF/KNSTRN/MAGEA10-MAGEA5/GEN1/FBXO5/ZW10/TTL/FEN1/CSNK2A2/SPDL1/MKI67/RCC2/PTTG1/CDT1/DLGAP5/BUB1/CDCA5/PLK1/TRIP13/NDC80/TTK/AURKB/KIF2C/CDC20/HORMAD1
GO_CORNIFICATION	112	-0.583678025428056	-2.25796090417699	0.000148920327624721	0.00263273985643088	0.00175491196032273	6840	tags=48%, list=12%, signal=42%	LIPN/KRT39/KRT33B/SPRR2G/KRT38/DSG3/CSTA/AC021066.1/SPINK6/TMEM79/SPRR2E/KRT82/KRT17/SPRR2F/KRT75/KRT2/SPRR2A/CASP14/KLK14/KRT5/KRT7/KLK5/KRT77/DSC3/SPRR1B/SPRR2D/KRT74/CYP26B1/DSG1/PERP/KRT72/KRT84/KRT3/KRT23/IVL/KRT4/KRT79/LIPK/KRT81/TGM5/KRT85/KRT6B/ST14/PKP1/KRT34/KRT6C/KRT6A/KRT78/KRT83/TGM1/PI3/DSC2/KRT9/KRT16
GO_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	15	-0.863384384254426	-2.22413658251963	0.000171438367906738	0.00263273985643088	0.00175491196032273	3067	tags=73%, list=5%, signal=69%	TWNK/RECQL4/RPA1/SSBP1/MCM2/RAD51/BLM/MCM4/MCM6/MCM7/HMGA1
GO_ANTIMICROBIAL_HUMORAL_IMMUNE_RESPONSE_MEDIATED_BY_ANTIMICROBIAL_PEPTIDE	72	-0.614523715775763	-2.22238803037908	0.000155957579538366	0.00263273985643088	0.00175491196032273	10500	tags=51%, list=19%, signal=42%	SEMG1/H2BC10/SPINK5/HRG/H2BC12/FAM3A/CXCL9/DEFB4A/GNLY/PF4/CXCL13/REG1A/CXCL2/RPL39/S100A7/PPBP/RPL30/S100A12/CXCL11/KLK5/KLK7/RPS19/H2BC11/CXCL6/CXCL8/PF4V1/CXCL10/CCL13/DEFB1/S100A9/CXCL3/KRT6A/GAPDH/CXCL1/PGLYRP3/PGLYRP4/CXCL5
GO_NEGATIVE_REGULATION_OF_METAPHASE_ANAPHASE_TRANSITION_OF_CELL_CYCLE	37	-0.690777466184309	-2.20216520735392	0.000161838485191779	0.00263273985643088	0.00175491196032273	6470	tags=57%, list=11%, signal=50%	RAD21/PCID2/PSMG2/MAD1L1/BUB1B/MAD2L2/CCNB1/MAD2L1/CENPF/GEN1/FBXO5/ZW10/SPDL1/CDT1/BUB1/PLK1/TRIP13/NDC80/TTK/AURKB/CDC20
GO_MITOTIC_NUCLEAR_DIVISION	264	-0.513196616540225	-2.19782658277968	0.000135851107186524	0.00263273985643088	0.00175491196032273	8944	tags=45%, list=16%, signal=38%	DRD3/CHMP1B/RGCC/CENPK/CDC26/RPL24/KNTC1/NSMCE2/CEP192/ANKRD53/IL1B/ANAPC1/VPS4A/BMP7/MZT1/CAV2/RAD21/PCID2/SIRT7/DSN1/CHMP1A/SMC2/CHMP4C/NAA10/NCAPH2/MSTO1/RRS1/EDN1/PSMG2/SIRT2/KIF20B/SMC4/WRAP73/KIF25/KATNB1/FGF8/CDC25C/ZWINT/SPAG5/FLNA/PHB2/SPAST/NCAPD3/PKMYT1/NEK2/RACGAP1/PRC1/MAD1L1/IL1A/CDC6/NDEL1/NUP62/DRG1/PINX1/ESPL1/RAN/BUB1B/CCSAP/MAD2L2/KIF11/CENPE/CCNB1/MAD2L1/TACC3/HIRA/CENPF/KIF14/KNSTRN/NAA50/GEN1/FBXO5/MTBP/ZW10/KIF4A/UBE2S/KIF18A/BORA/KIF23/NCAPG/SPDL1/AURKA/MKI67/TGFA/SEH1L/NUF2/NCAPH/INCENP/SGO1/RCC1/PTTG1/UBE2C/NPM2/CDT1/DLGAP5/BIRC5/KIF18B/PSRC1/TPX2/MYBL2/BUB1/CDCA5/ANLN/KIFC1/RANBP1/DSCC1/PLK1/CHEK2/TRIP13/HASPIN/NDC80/NCAPD2/TENT4A/TTK/AURKB/CHEK1/KIF2C/CDCA8/CDC20/DMRT1
GO_RECOMBINATIONAL_REPAIR	135	-0.550648568358838	-2.18348430938688	0.000146563095412575	0.00263273985643088	0.00175491196032273	8583	tags=43%, list=15%, signal=37%	MUS81/RIF1/MRE11/SMCHD1/NSMCE2/WAS/SAMHD1/RAD51B/WRAP53/RHNO1/ACTR2/MCM8/RPA2/HUS1/SFPQ/RMI2/UBQLN4/KDM4D/BRCA2/FIGN/RECQL4/PARPBP/FIGNL1/RNF138/RPA4/FBH1/H2AX/RPA1/PSMD14/MAD2L2/MCM2/RAD54B/TONSL/RAD51/BLM/GEN1/RFWD3/GINS4/CDC7/MMS22L/NABP1/FEN1/POLQ/XRCC2/MCM4/KDM1A/MCM3/TEX15/RAD51AP1/CDC45/CGAS/MCM6/MCM5/RAD54L/AUNIP/FANCB/MCM7/CHEK1
