	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RIBOSOME_ASSEMBLY	61	-0.642268750555063	-2.44894223822977	0.000246913580246914	0.00433364686656786	0.00306782518947008	6260	tags=44%, list=11%, signal=39%	PWP2/MPV17L2/EIF5B/DHX37/VCX/RPS19/MCAT/TRAF7/SBDS/MRPS2/NPM1/NLE1/RRP7A/RPL38/ERAL1/ABT1/MRPS7/PRKDC/C1QBP/EIF6/RPF2/BOP1/RRS1/DDX28/BRIX1/MTERF3/NIP7
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	27	-0.763288847507971	-2.44734733323446	0.000231320842007865	0.00433364686656786	0.00306782518947008	7289	tags=78%, list=13%, signal=68%	HNRNPU/NCAPH2/RAD18/SMC4/MAD2L1BP/SMC2/SMC6/SIRT2/NCAPD3/INCENP/RCC2/NCAPG2/NCAPD2/NCAPG/CDCA8/NCAPH/BIRC5/CDK1/CDC6/CCNB1/AURKB
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_MITOCHONDRIAL_MEMBRANE	34	-0.723768073773843	-2.4436007281464	0.000238208670795617	0.00433364686656786	0.00306782518947008	5810	tags=59%, list=10%, signal=53%	SAMM50/TIMM9/AGK/TIMM22/TIMM29/BCS1L/ROMO1/BAX/MTX1/TIMM10/MTCH2/TOMM70/TIMM8B/TOMM22/MTCH1/TOMM40/MAIP1/HSP90AA1/PDCD5/TIMM8A
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	30	-0.746345203040685	-2.44310772060922	0.000237022991230149	0.00433364686656786	0.00306782518947008	4503	tags=63%, list=8%, signal=58%	CENPT/CENPX/CENPV/NASP/MIS12/CENPK/KNTC1/OIP5/CENPH/CENPF/CENPE/DLGAP5/HJURP/CENPO/MIS18A/CENPI/CENPW/CENPA/CENPN
GOBP_PROTEIN_LOCALIZATION_TO_NUCLEAR_BODY	12	-0.942569253496796	-2.43089532209167	0.000223214285714286	0.00433364686656786	0.00306782518947008	1795	tags=83%, list=3%, signal=81%	WRAP53/CCT7/CCT2/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE	451	-0.483990853157311	-2.42853027442661	0.000372995151063036	0.00447716877049019	0.00316942555647054	7230	tags=36%, list=13%, signal=32%	MTX2/PEX5/LRWD1/RN7SL3/VPS53/SMURF1/NOTCH1/AP4M1/RAB10/CDH1/USP9X/RPL23/DNLZ/KPNA1/RGPD1/HTRA2/SAMM50/SMO/SSR3/SPIDR/VPS28/SRPRA/VPS25/UBL5/TIMM9/TIMM21/TIMM23B/ACD/MACROH2A1/UBR5/NABP2/AGK/PEX26/IPO13/TOMM40L/MAPK14/ZFAND2A/NUP153/STK4/SNX16/SRP72/NUP54/TSPO/GSK3A/TIMM22/MON1B/SEC61A2/SIX2/TRIM37/POLA2/NUP35/TIMM29/TIMM44/BAG6/HERPUD1/CACNG5/VPS37B/TERF1/KPNA3/MMP12/PEX2/SRP68/SRP54/PMPCA/HIKESHI/HSPA5/MED1/RUVBL2/GOLPH3/RANBP17/HSPA8/TNPO3/TERT/IPO9/BCS1L/KPNB1/LAMP3/NUP107/SCRIB/SEC61B/PEX13/GRPEL1/ZIC1/STAM/H1-5/PARL/HUWE1/ROMO1/RALA/WRAP53/LAMP2/BAX/SEC63/TRAM1/PTTG1IP/MTX1/TARDBP/PPP1R10/TIMM10/SUMO1/UBL4A/UBE2L3/NUP62/GRPEL2/BRCA2/NUP88/RAB7A/ECT2/MTCH2/BCAP31/VPS4A/ELAVL1/BID/TOMM70/HAX1/TIMM8B/SEC61A1/SRPRB/TIMM17B/E2F3/HEATR3/CCT7/CCT2/AKIRIN2/TOMM22/CHCHD4/DDIT3/PITRM1/MTCH1/KPNA4/SAE1/TOMM40/SEC13/TIMM23/TIMM50/AIFM1/NUP85/DNAJA1/ZPR1/STK3/NUP155/PPP3R1/CCT8/MAIP1/HSP90AA1/TOMM34/CCT4/CSNK2A2/TCP1/CCT3/RAN/CSE1L/CDK1/SEC61G/TIMM17A/PDCD5/NUTF2/KPNA2/HSPD1/CCT6A/NUP93/CCT5/DKC1/TIMM8A
GOBP_PROTEIN_TRANSMEMBRANE_TRANSPORT	74	-0.610508582687435	-2.42435717424436	0.000251382604323781	0.00433364686656786	0.00306782518947008	6662	tags=54%, list=12%, signal=48%	PEX5/AP4M1/USP9X/DNLZ/DTNBP1/TIMM21/TIMM23B/PEX26/TOMM40L/TIMM22/IFT20/SEC61A2/TRIM37/TIMM44/BCR/PEX2/SRP54/HSPA5/HSPA8/SEC61B/PEX13/GRPEL1/ROMO1/SEC63/TRAM1/BLOC1S3/GRPEL2/TOMM70/SEC61A1/HPSE/TIMM17B/TOMM22/CHCHD4/TOMM40/TIMM23/TIMM50/AIFM1/SEC61G/TIMM17A/HSPD1
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	52	-0.65577215394124	-2.42233673886122	0.000246730816679003	0.00433364686656786	0.00306782518947008	10807	tags=62%, list=19%, signal=50%	CD2BP2/SNRPD3/GEMIN5/PRMT5/RNU6ATAC/PRMT7/CLNS1A/SART1/SRSF10/PRPF6/COIL/SMN1/PRPF31/PRPF8/SRSF12/PRPF3/SNRPD2/GEMIN4/GEMIN6/STRAP/LSM4/WDR77/SNRPF/AAR2/LSM2/TGS1/GEMIN2/SNRPC/SNRPE/SNRPB/SNRPD1/SNRPG
GOBP_TYPE_I_INTERFERON_PRODUCTION	123	-0.558996503451605	-2.4210142974737	0.000269106566200215	0.00433364686656786	0.00306782518947008	7776	tags=47%, list=14%, signal=41%	CYLD/IRF3/DTX4/PTPN11/TBK1/OAS2/OAS1/ITCH/MYD88/POLR3B/POLR3C/OAS3/PPM1B/TLR2/POLR3D/YY1/IL10/SIRPA/G3BP1/NMB/CGAS/RNF26/DHX36/IFIH1/OTUD5/RBX1/STAT1/TRIM27/SIGLEC1/UAP1/MMP12/ISG15/DHX9/POLR3G/TRIM15/PQBP1/NMI/TRIM65/POLA1/DDX56/POLR3A/BANF1/ATG5/HMGB2/ILRUN/NPLOC4/TOMM70/ACOD1/DHX33/IRAK1/POLR3F/TRAIP/UFD1/HSP90AA1/GAPDH/KPNA2/HSPD1/RIPK2
GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	15	-0.875628168225082	-2.41983465959542	0.000222321031569586	0.00433364686656786	0.00306782518947008	2579	tags=73%, list=5%, signal=70%	CHFR/KNL1/ZWINT/CDC25C/NDC80/PKMYT1/CCNB2/CDC20/TTK/CDC25B/CDC25A
GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX	20	-0.815679144713116	-2.4197566374134	0.000229937916762474	0.00433364686656786	0.00306782518947008	6329	tags=70%, list=11%, signal=62%	DNLZ/TIMM21/TIMM23B/TOMM40L/TIMM44/GRPEL1/ROMO1/GRPEL2/TOMM70/TIMM17B/TOMM40/TIMM23/TIMM50/TIMM17A
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	106	-0.573671335819433	-2.41722107689451	0.000267236771779797	0.00433364686656786	0.00306782518947008	6509	tags=41%, list=11%, signal=36%	PARP1/MAPK15/PARN/MAPK1/YY1/ACD/TENT4B/NABP2/DHX36/HNRNPD/USP7/SMC6/MAPKAPK5/TERF1/NBN/RUVBL2/MCRS1/HNRNPA2B1/SMG5/PPP1R10/NAT10/GNL3/SRC/PIF1/CCT7/CCT2/TERF2/UCHL5/GCH1/ACTR5/NEK2/GNL3L/CCT8/RUVBL1/ACTL6A/CCT4/TCP1/CCT3/CCT6A/NSMCE2/CCT5/AURKB/DKC1
GOBP_FEMALE_MEIOTIC_NUCLEAR_DIVISION	37	-0.699746480426357	-2.41541136627336	0.000238379022646007	0.00433364686656786	0.00306782518947008	4990	tags=46%, list=9%, signal=42%	MEIOC/PPP2R1A/UBB/SPIRE2/WASHC5/FBXO5/TOP2A/NDC80/MASTL/CCNB2/NCAPH/TTK/CDC25B/TRIP13/PLK1/DCAF13/AURKA
GOBP_PROTEASOME_MEDIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	397	-0.486553151882296	-2.41535984058953	0.000355871886120996	0.00440862611914647	0.00312090363513737	7633	tags=38%, list=13%, signal=33%	FBXW7/PPP2R5C/DTX4/UBXN2B/UBXN7/KCTD10/SPSB4/PSMB10/SMURF1/ITCH/AXIN1/TRIM71/BAG5/USP9X/WNT10B/TRIM2/DCAF12/ANAPC10/ANAPC15/STYX/CDC23/FBXO27/SMARCC1/ELOB/PSMB9/UBR5/TRIM26/DDA1/ARRB2/CDC34/ZFAND2A/RAD23A/PSMA6/GSK3B/GSK3A/RAD23B/WAC/ASCC3/USP7/RBX1/ANAPC11/UBQLN4/CUL1/HSPBP1/BAG6/RNF139/TRIM39/SIRT2/PSMC6/UBE2W/PSMC3/UBE2G1/PSMF1/TRIB3/EIF3H/RNF145/USP5/UBE3D/ARMC8/CHFR/PSMD6/ZNF598/BAG2/SHARPIN/PSMC5/UBXN2A/IFI27/PSMD13/FAF1/NCCRP1/PSMB7/PSMA4/UBE2N/ASCC2/CUL2/SUMO2/CSNK2A1/CSNK2B/PSMC1/KLHDC3/SIAH1/DESI1/XPO1/PSMA1/BFAR/ANAPC7/TRPC4AP/SUMO1/WWP2/PSMD1/PSMA5/DTL/PBK/PLAA/HSPA1B/FBXL6/NPLOC4/PSMB1/TLK2/VCP/PSMB6/PSMD4/SMURF2/UBE2D1/COP1/TRAF4/UCHL1/NSFL1C/AKIRIN2/PSMA3/UCHL5/PSMD8/DDIT3/PRAME/PHF20L1/UBE2A/PSMB2/PSMD3/ADRM1/UFD1/PSMD10/ZNRF1/KIF14/PSMB3/CDK2/PSMD14/SKP2/PSMB5/CSNK2A2/PSMC4/FBXO45/UBE2S/CCNF/PSMB4/GID8/PSMC2/PSMD2/PSMD11/KCMF1/CDC20/PSMD12/HSP90AB1/KCTD5/PSMD7/PSMA7/PLK1/UBE2C/DERL1/DCAF13/AURKA
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	135	-0.552748429877205	-2.41504176179432	0.000277161862527716	0.00433364686656786	0.00306782518947008	7011	tags=45%, list=12%, signal=40%	PTPN11/DTX3L/USP28/WDR76/MBTPS2/BARD1/TIPIN/RINT1/UIMC1/HINFP/RPA4/GNB1L/MAPK14/CASP2/BRCA1/BABAM1/WAC/BRCC3/TRIM39/LYN/HUS1/NBN/MDC1/CDC5L/E2F7/TOPBP1/TRIAP1/PPP1R10/DTL/RHNO1/BRCA2/MSH2/BRIP1/TIMELESS/PRKDC/TIPRL/CLSPN/BLM/DNA2/RAD1/FANCD2/H2AX/CHEK2/STK38/ORC1/GTSE1/EME1/CDK2/RAD51/DONSON/RFWD3/CDT1/TICRR/CDK1/TTI1/CDC6/CHEK1/CDC45/NAE1/PLK1/E2F1
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	470	-0.478338429212187	-2.40761322625225	0.000382555470543229	0.00454620207114451	0.00321829481259138	6226	tags=37%, list=11%, signal=33%	SLC25A51/SLC25A22/SDHD/ETFA/ATP5F1EP2/HKDC1/PPP1CA/MT-CO2/WDR45/MLST8/MACROH2A1/WIPI2/SDHAF2/UQCC2/KHK/FDX2/GNPDA1/ENOX2/COX8A/PKM/OGDH/GSK3B/GSK3A/CHCHD10/GYS1/ALDOA/NDUFA8/UQCRC1/DDIT4/NDUFS3/ASIP/DERA/NDUFS5/PGAM4/COA8/PRPS2/TEFM/ATP5PO/MTCO2P12/OGDHL/NDUFB10/PGK2/SDHB/SELENOS/CS/RPE/NDUFB4/PGM1/UQCR10/COX6A1/COX5B/XYLB/NDUFA4/SOD2/PFKL/PRKAG3/PYGB/ATP5PF/GYG1/NDUFB2/PHLDA2/FDX1/DGUOK/CYB561/NDUFS2/GALK1/COX8C/NDUFS6/NDUFA6/SLC2A6/COX17/PPARD/ATP5MF/PGD/COX5A/MT3/MDH1/NDUFB3/ATP5PD/ABCD1/DLAT/UQCRHL/DLD/PPIF/COX4I1/RB1CC1/SDHA/PPP1CC/SDHC/NDUFA1/IDH3G/NDUFB6/HK3/PPP1CB/NDUFB5/SUCLG1/COX7A2/ATP5F1E/PRELID1/COX7A2L/ALDOC/GIT1/STOML2/GHITM/COA6/G6PD/COX6B1/PDIA5/COX7B2/VGF/POR/HIF1A/PFKP/NDUFB11/PGAM1/DYRK2/IDH3B/UGP2/UQCRH/MSH2/FOXK2/PDX1/TRAP1/MYBBP1A/NDUFA12/CHCHD2/FH/WDR45B/BID/ADSL/VCP/NDUFA9/COX10/THAP11/LDHA/MDH2/UQCRFS1/ATP5F1B/UCHL1/IDH2/PTGES3/EIF6/BNIP3/SLC25A33/ATG3/RPIA/CHCHD4/PNPT1/CISD1/TALDO1/COX7B/UQCRB/NDUFAB1/CYC1/TKT/SLC25A13/DHTKD1/COQ9/GAPDH/ATP5F1C/TPI1/ENO1/GPI/SHMT2/CDK1/NDUFB9/CCNB1/MTFR2/CYCS/MTFR1/PDHA1/PGK1
GOBP_CHROMOSOME_CONDENSATION	48	-0.660696712593026	-2.40473493314396	0.000244498777506112	0.00433364686656786	0.00306782518947008	9233	tags=62%, list=16%, signal=52%	SMARCA5/H1-3/PRM1/H3-3A/DFFB/H3-3B/H1-10/NCAPH2/NUSAP1/H1-1/SMC4/H1-2/SMC2/BAZ1B/H1-4/H2BW1/NCAPD3/H1-5/KMT5A/NCAPG2/CHMP1A/NCAPD2/TOP2A/AIFM1/TENT4A/NCAPG/NCAPH/CDK1/CDCA5/PLK1
GOBP_CELL_REDOX_HOMEOSTASIS	40	-0.683897646324903	-2.403020783799	0.000241954996370675	0.00433364686656786	0.00306782518947008	5863	tags=50%, list=10%, signal=45%	GLRX5/GLRX2/PRDX5/APEX1/SELENOS/TXNRD3/BOLA1/BOLA2B/ERO1A/GIT1/SLC11A1/ERP44/PRDX1/TXN/DDIT3/BOLA3/TXNRD1/PRDX6/GLRX3/PRDX4
GOBP_NEGATIVE_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	188	-0.525314308281883	-2.40105459749374	0.000289603243556328	0.00433364686656786	0.00306782518947008	6674	tags=41%, list=12%, signal=37%	PRMT2/MBTPS2/MIIP/BARD1/DLG1/ANAPC15/RINT1/UIMC1/LCMT1/NABP2/MAD2L1BP/CASP2/BRCA1/ZNF207/BABAM1/WAC/CRLF3/BRCC3/MAD2L2/PSMG2/GPNMB/TRIM39/HUS1/NBN/ZWILCH/CHFR/TPRA1/KNL1/E2F7/TOPBP1/TRIAP1/INCENP/KNTC1/GEN1/DTL/BUB1B/AVEN/VPS4A/PRKDC/CHMP4C/CLSPN/BLM/ZW10/ZWINT/SPC24/FBXO5/CHEK2/EZH2/ORC1/CENPF/GTSE1/NDC80/PKMYT1/CDK2/BRD7/SPC25/BUB1/RAD21/DONSON/CDCA8/RFWD3/BIRC5/MAD2L1/TICRR/CDK1/SPDL1/CDC20/TTK/CDC6/CCNB1/CHEK1/HASPIN/NUF2/TRIP13/RBL1/NAE1/PLK1/AURKB
GOBP_KINETOCHORE_ORGANIZATION	21	-0.799250689839576	-2.40029214608737	0.000231857175979597	0.00433364686656786	0.00306782518947008	5258	tags=71%, list=9%, signal=65%	SMC4/SMC2/CENPT/CENPX/MIS12/CENPK/KNTC1/CENPH/CENPF/CENPE/NDC80/DLGAP5/CENPW/CENPA/NUF2
GOBP_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	12	-0.930280568342075	-2.39920268290739	0.000223214285714286	0.00433364686656786	0.00306782518947008	3669	tags=92%, list=6%, signal=86%	MCMDC2/MCM5/CDC7/GINS4/MCM2/GINS2/MCM7/MCM3/MCM6/CDC45/MCM4
GOBP_NON_MEMBRANE_BOUNDED_ORGANELLE_ASSEMBLY	419	-0.480999962137104	-2.39637417835707	0.000365230094959825	0.00444303202538458	0.00314525986652255	6260	tags=33%, list=11%, signal=30%	PWP2/MAPK15/MSN/RBM14/ANKRD1/TUBB1/UBAP2L/MPV17L2/CSRP2/SMC3/OBSL1/EIF5B/DHX37/VCX/RPS19/G3BP1/SASS6/BRCA1/ZNF207/CENPT/PRC1/ALKBH5/FSCN1/YTHDF3/MCAT/NKX2-5/TRIM37/TRAF7/CHMP2B/GRB7/CEP152/SAC3D1/SBDS/CENPX/ACTN2/KASH5/KIF4B/AUP1/MRPS2/NPM1/KPNB1/CEP72/NLE1/RRP7A/MZT1/WASHC5/CHMP4BP1/FXR1/PATL1/CENPJ/HAUS6/ZAR1/RPL38/ACTG1/MIS12/BCCIP/UHRF1/SMC1A/INCENP/LSM3/CENPK/ERAL1/KNTC1/CCSAP/GPSM2/LSM4/WDR62/OGFOD1/ABT1/NUP62/ATG5/MYLK3/HAUS5/E2F4/HSPA1B/LSM14A/SRC/MRPS7/PRKDC/CHMP4C/CHMP1A/DIAPH3/EIF2S1/C1QBP/EIF6/KIF11/POLDIP2/HSF1/DRG1/PLK4/ASPM/FMR1/CENPH/FBXO5/STIL/CHEK2/NEK2/RCC1/CENPF/CENPE/RPF2/HAUS8/KIF23/NDC80/KIFC1/KIF15/ACTL8/YTHDF1/CDK2/BOP1/DLGAP5/TUBB/RRS1/AGO2/USP10/CCNB2/DDX28/SQLE/JMJD6/CDCA8/KIF4A/ANLN/BIRC5/RACGAP1/SPAG5/CDC20/CENPW/CENPA/TPX2/BRIX1/PLK1/MTERF3/MYBL2/NIP7/AURKB/DCAF13/MAPRE1/AURKA
GOBP_MITOCHONDRIAL_RNA_PROCESSING	22	-0.787250450585742	-2.39550218567797	0.000232342007434944	0.00433364686656786	0.00306782518947008	4630	tags=64%, list=8%, signal=58%	TRNT1/ELAC2/MTO1/TRIT1/PUS1/FASTKD3/TRMT10C/FASTKD5/MTPAP/PNPT1/HSD17B10/SUPV3L1/CDK5RAP1/TBRG4
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.581265351705437	-2.38928631889621	0.000257864878803507	0.00433364686656786	0.00306782518947008	7257	tags=44%, list=13%, signal=39%	CELF4/NCBP1/SRSF9/SRSF10/DDX23/PRPF6/SMN1/SF3B2/BUD13/CELF3/SF3A3/PSIP1/TXNL4A/SRSF12/RBMX2/SF3B5/SRPK3/DDX1/U2AF2/SNRPD2/GEMIN6/ISY1/SF3B4/SNRPF/HTATSF1/PHF5A/SRSF1/SF3B6/GEMIN2/SNRPC/SNRPE/SNRPB/SNRPA1/SNRPD1/PUF60/SRPK1/USP39/SNRPG/SNRPB2/SF3B3
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	339	-0.488823955373299	-2.38841467966981	0.000342935528120713	0.00436746555339583	0.00309176572327916	6226	tags=36%, list=11%, signal=32%	SLC25A51/SLC25A22/SDHD/ETFA/ATP5F1EP2/PPP1CA/MT-CO2/WDR45/MACROH2A1/WIPI2/SDHAF2/UQCC2/KHK/COX8A/OGDH/GSK3B/GSK3A/CHCHD10/GYS1/NDUFA8/UQCRC1/NDUFS3/NDUFS5/TEFM/ATP5PO/MTCO2P12/OGDHL/NDUFB10/SDHB/SELENOS/CS/NDUFB4/UQCR10/COX6A1/COX5B/NDUFA4/SOD2/PRKAG3/PYGB/ATP5PF/GYG1/NDUFB2/PHLDA2/DGUOK/NDUFS2/COX8C/NDUFS6/NDUFA6/ATP5MF/COX5A/MT3/MDH1/NDUFB3/ATP5PD/ABCD1/DLAT/UQCRHL/DLD/PPIF/COX4I1/RB1CC1/SDHA/PPP1CC/SDHC/NDUFA1/IDH3G/NDUFB6/PPP1CB/NDUFB5/SUCLG1/COX7A2/ATP5F1E/PRELID1/COX7A2L/STOML2/GHITM/COA6/COX6B1/COX7B2/HIF1A/NDUFB11/DYRK2/IDH3B/UGP2/UQCRH/MSH2/TRAP1/MYBBP1A/NDUFA12/CHCHD2/FH/WDR45B/BID/ADSL/VCP/NDUFA9/COX10/MDH2/UQCRFS1/ATP5F1B/IDH2/PTGES3/BNIP3/SLC25A33/ATG3/CHCHD4/PNPT1/CISD1/COX7B/UQCRB/NDUFAB1/CYC1/SLC25A13/COQ9/ATP5F1C/SHMT2/CDK1/NDUFB9/CCNB1/MTFR2/CYCS/MTFR1/PDHA1
GOBP_PROTEIN_LOCALIZATION_TO_CONDENSED_CHROMOSOME	15	-0.862376043700744	-2.38321186535358	0.000222321031569586	0.00433364686656786	0.00306782518947008	2793	tags=73%, list=5%, signal=70%	ZWILCH/KNL1/KNTC1/CENPQ/RCC2/ZW10/MTBP/CDK1/SPDL1/TTK/AURKB
GOBP_NUCLEAR_ENVELOPE_ORGANIZATION	57	-0.633279564476537	-2.38187547331423	0.000246426811237063	0.00433364686656786	0.00306782518947008	8463	tags=56%, list=15%, signal=48%	CTDNEP1/CHMP4B/UBXN2B/ANKLE2/PAFAH1B1/TMEM43/SPAST/UBE2I/REEP4/CHMP2B/LEMD2/EMD/SIRT2/TMEM170A/LPIN1/NEMP1/LMNB2/UBXN2A/CHMP4BP1/TARDBP/BANF1/VPS4A/CHMP4C/CHMP1A/NSFL1C/RCC1/NUP155/LMNB1/VRK1/CDK1/PLK1/NUP93
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	69	-0.603305901325012	-2.366595813354	0.000249625561657514	0.00433364686656786	0.00306782518947008	6229	tags=45%, list=11%, signal=40%	MAPK15/PARN/MAPK1/POLG2/ACD/GRHL2/MAPKAPK5/CHTF18/FGFR4/USP1/WRAP53/RFC5/CCT7/CCT2/PTGES3/GCH1/NEK2/CCT8/CCT4/TCP1/RFC3/RFC2/CCT3/CCNA2/PCNA/CCT6A/RFC4/CCT5/AURKB/DKC1/DSCC1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	63	-0.615385029573237	-2.36472616973743	0.00024740227610094	0.00433364686656786	0.00306782518947008	6509	tags=44%, list=11%, signal=39%	PARP1/MAPK15/PARN/MAPK1/ACD/TENT4B/DHX36/MAPKAPK5/TERF1/HNRNPA2B1/SMG5/NAT10/SRC/PIF1/CCT7/CCT2/TERF2/GCH1/NEK2/GNL3L/CCT8/CCT4/TCP1/CCT3/CCT6A/CCT5/AURKB/DKC1
GOBP_MITOCHONDRIAL_TRANSPORT	179	-0.519892732604082	-2.36143825098471	0.000289519397799653	0.00433364686656786	0.00306782518947008	6329	tags=40%, list=11%, signal=36%	DNLZ/SLC25A51/SLC25A22/ARHGAP11B/SAMM50/CCDC51/TIMM9/TIMM21/TIMM23B/SLC25A32/MICU1/AGK/TOMM40L/EYA2/GSK3B/GSK3A/TIMM22/CHCHD10/TMEM14A/TMEM14C/MPC2/AFG3L2/TIMM29/SLC25A3/TIMM44/STARD3/SFXN4/MPC1/SLC25A39/GRPEL1/PPIF/BAK1/ROMO1/BAX/MTX1/SLC25A1/TIMM10/GHITM/CNP/MCU/GRPEL2/HSPA9/MTCH2/BID/MCUR1/TOMM70/TIMM8B/VDAC2/TIMM17B/BNIP3/SLC25A33/MRS2/TOMM22/CHCHD4/PNPT1/MRPL18/FZD9/MTCH1/TOMM40/TIMM23/TIMM50/AIFM1/VDAC1/MAIP1/HSP90AA1/SLC25A13/VPS35/SLC25A5/TIMM17A/PDCD5/HSPD1/TIMM8A
GOBP_NEGATIVE_REGULATION_OF_CELL_CYCLE	393	-0.476157984951029	-2.35980246360248	0.000354609929078014	0.00440126405171998	0.003115691965476	7054	tags=37%, list=12%, signal=33%	RNF167/PTPN11/RUNX3/DTX3L/USP28/WDR76/PRMT2/HLA-G/MBTPS2/MIIP/BARD1/RBM14/DLG1/TIPIN/BMP7/HTRA2/ANAPC15/MEN1/IL10/RINT1/UIMC1/MACROH2A1/LCMT1/NABP2/MAD2L1BP/HINFP/MEIOC/RPA4/GNB1L/MAPK14/HECA/CASP2/BRCA1/ZNF207/BAZ1B/BABAM1/FOXC1/NAA10/WAC/CRLF3/BRCC3/MAD2L2/PSMG2/TRIM37/TP53BP2/GPNMB/TRIM39/TERF1/LYN/HUS1/NBN/BTG3/MDC1/CDC5L/ZWILCH/NPM1/CHFR/NLE1/SCRIB/TPRA1/KNL1/E2F7/CDKN2A/CDKN2D/TFAP4/TOPBP1/TRIAP1/INCENP/KNTC1/PPP1R10/GEN1/DTL/RHNO1/BRCA2/DMRT1/BUB1B/AVEN/VPS4A/CASP3/MSH2/HORMAD1/BRIP1/TIMELESS/PRKDC/TIPRL/GMNN/CHMP4C/CLSPN/BLM/DNA2/ZW10/ZWINT/RAD1/TERF2/FANCD2/H2AX/SPC24/FBXO5/CHEK2/NEK2/EZH2/STK38/E2F8/ORC1/CENPF/GTSE1/NDC80/PKMYT1/CDK5RAP1/EME1/CDK2/BRD7/SPC25/BUB1/SUV39H1/ESPL1/RAD21/RAD51/CCNF/DONSON/CDCA8/RFWD3/NSUN2/CDT1/BIRC5/MAD2L1/MTBP/TICRR/CDK1/SPDL1/CDC20/TTK/TTI1/CDC6/CCNB1/CHEK1/HASPIN/CDC45/NUF2/TRIP13/RBL1/NAE1/PLK1/E2F1/AURKB
GOBP_NUCLEOSIDE_TRIPHOSPHATE_METABOLIC_PROCESS	263	-0.49541522710744	-2.35936851918275	0.000314465408805031	0.00433364686656786	0.00306782518947008	7969	tags=42%, list=14%, signal=36%	HSPA1A/NME2P1/MYH7/ATP5PB/NME2/PPARA/HK2/CTPS2/SAMHD1/NDUFV1/VPS9D1/PFKFB2/NDUFV3/UQCC3/PARP1/ATP6V1A/SDHD/ATP5F1EP2/HKDC1/GUK1/MLST8/ATP5MC1/CTNS/PKM/OGDH/TSPO/ALDOA/NDUFA8/DDIT4/NDUFS3/NDUFS5/CAD/PGAM4/ATP5PO/OGDHL/NDUFB10/PGK2/SDHB/CMPK2/NDUFB4/PGM1/PARG/ITPA/PFKL/PRKAG3/UCKL1/ATP5PF/NUDT15/NDUFB2/DGUOK/GNAI3/NDUFS2/HSPA8/GALK1/MFN1/NDUFS6/NDUFA6/DTYMK/ADA/SLC2A6/ATP5MF/NDUFB3/ATP5PD/SDHA/SDHC/NDUFA1/DCTPP1/TYMS/NDUFB6/ADK/HK3/NDUFB5/OPA1/ATP5F1E/ALDOC/IMPDH1/GIT1/STOML2/UCK2/TBPL1/HIF1A/PFKP/NDUFB11/PGAM1/DNM1L/HSPA1B/FOXK2/NDUFA12/ATP5MC3/VCP/NDUFA9/LDHA/ATP5F1B/UCHL1/NME1/EIF6/NUDT5/FIGNL1/NDUFAB1/CTPS1/SLC25A13/DHTKD1/RAN/GAPDH/ATP5F1C/TPI1/ENO1/GPI/BEND3/NDUFB9/PGK1
GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS	123	-0.544023042855846	-2.35616422782003	0.000269106566200215	0.00433364686656786	0.00306782518947008	7327	tags=46%, list=13%, signal=40%	HBS1L/HNRNPU/CNOT1/NCBP1/CNOT3/TUT4/GSPT1/PARN/RC3H2/EXOSC8/EXOSC7/TENT4B/PELO/EDC4/DCPS/DHX36/HNRNPD/SMG8/CNOT10/LSM1/RBM8A/CNOT11/EXOSC3/DHX34/SMG7/POLR2G/DHX9/EXOSC5/UPF3B/CNOT9/PATL1/UPF2/SMG5/EXOSC9/MRTO4/EXOSC6/LSM4/MAGOH/PAIP1/EXOSC2/EIF3E/IGF2BP1/SAMD4B/SYNCRIP/SSB/RNPS1/EXOSC4/MTPAP/NCBP2/EIF4A3/YBX1/PABPC1/TENT4A/HNRNPAB/AGO2/MAGOHB
