	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.696236664896314	2.03154131999383	0.000351000351000351	0.00328756647606862	0.00209727129812215	9619	tags=64%, list=17%, signal=53%	CACNA1D/SCN4B/ATP1A2/SCN2B/SCN1B/CACNB2/SCN3B/CACNA2D1/CACNA1G/CACNA1C/TRPM4/ANK2/ANK3/SCN5A
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.537683891021804	2.01323383864193	0.000166527893422148	0.00325812363780464	0.002078488523667	9245	tags=47%, list=16%, signal=40%	CFAP69/BBOF1/SPATA6/ZMYND10/INTU/CCDC146/SPEF2/BBS5/DNALI1/DNAAF1/CFAP43/CFAP61/CCDC40/CFAP44/CCDC39/DNAAF3/CFAP53/SPAG17/JHY/MNS1/CC2D2A/TTC12/SPAG6/DNAH1/CFAP97D1/CFAP221/PLA2G3/CFAP65/AHI1/CCDC38/FSIP2/NEURL1/ZMYND12/CFAP157
GOBP_VASCULOGENESIS	83	0.521954379519554	2.00538256762745	0.000163692912096906	0.00325812363780464	0.002078488523667	9563	tags=42%, list=17%, signal=35%	NTRK2/MYO18B/TGFBR3/MYOCD/CD34/SOX17/TIE1/RAMP2/HDAC7/CAV1/FZD4/TGFBR2/TIPARP/CITED1/HIF1AN/APLNR/JUNB/CITED2/RASA1/PAXIP1/ZFP36L1/PDGFRB/SOX18/KDR/SPRED1/TMEM100/RASIP1/APELA/HEG1/EGFL7/ZFPM2/TGFB1/NRP1/AMOT/ENG
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.741724551369278	1.99095427756568	0.000181488203266788	0.00325812363780464	0.002078488523667	4025	tags=50%, list=7%, signal=46%	DNAH7/ZMYND10/DNAAF1/CCDC40/DNAAF4/DNAI3/CCDC39/DNAH1
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.495597233513182	1.98824277686659	0.000159795461808885	0.00325812363780464	0.002078488523667	7290	tags=36%, list=13%, signal=31%	SCN7A/CACNA1D/KCND3/SCN4B/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/NEDD4L/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/SCN3A/CAV1/CACNA1G/GSN/GPD1L/KCNJ3/CTNNA3/CACNA1C/SGCD/GJA1/RNF207/FRMD6/CCDC88C/SCN11A/EPB41L5/PARVA/TRPM4/PLN/SLC9A1/KCNE1/MYH8/ABCC9/LIMCH1/MYH4/ANK2
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.516558049854847	1.9846495191784	0.000163692912096906	0.00325812363780464	0.002078488523667	5677	tags=35%, list=10%, signal=31%	SCN7A/CACNA1D/KCND3/SCN4B/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/NEDD4L/KCNIP2/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/SCN3A/CAV1/CACNA1G/GPD1L/KCNJ3/CTNNA3/TMEM161B/ATP1B1/CACNA1C/GJA1/RNF207/SCN11A/TRPM4
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.792392624713105	1.98049026163954	0.000181093806591815	0.00325812363780464	0.002078488523667	8625	tags=67%, list=15%, signal=57%	CDON/PHLDB1/CLASP2/GREM2/PHLDB2/FUZ/ZNF281/OFD1
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.440293575716912	1.97692313365701	0.000145264381173736	0.00325812363780464	0.002078488523667	13896	tags=47%, list=25%, signal=36%	CLSTN2/CLDN19/PTPRT/LRRC4C/CELSR2/CELSR1/SPARCL1/ITGA3/CLDN5/ADIPOQ/PCDH19/SELP/MAP2K5/CADM3/CDH22/PTPRM/PCDHGB7/HMCN2/CDH5/CADM2/MAG/DAB1/CDHR3/ROBO4/CLDN11/CNTN4/TENM2/LRRC4B/EMB/IL1RAPL1/UMOD/LRFN5/NLGN1/MIR221/KLF4/TGFBR2/CRB2/CDH7/ESAM/CDH20/CPLANE2/CDHR4/CDH6/CLDN8/TENM3/ALCAM/FLRT3/RET/PECAM1/CLDN12/DSCAML1/FAT4/PCDHB4/IGSF21/SCARF1/PCDHGB6/PCDH1/CRB1/MMP24/ROBO2/HMCN1/MDGA1/PTPRG/CLDN20/AMIGO1/MYOT/PCDH12/TRO/PCDHB15/PTPRR/IL1RN/MBP/PCDHGA7/CDH13/NECTIN2/CLSTN3/CDH17/FAT3/FAT2/CEACAM5/PCDH9/PCDHGC3/SLITRK3/SELE/PCDHA3/DSCAM/PCDHB11/AMIGO2/PCDHGA11/FGFRL1/DSG1/JAML/CNTN2/PCDHA12/PCDH7/CLDN15/PCDHB12/ADGRL3/PCDHA6/PCDHA10/ACVR1/PCDHA13/CDH23/PCDHB18P/APOA1/PCDHGA10/DSG3/PKD1/PCDHGA3/PCDHGA9/PCDHGA12/CDH9/PCDH18/PCDHB5/DSC3/AMIGO3/PCDHGB3/ROBO3/CBLN1/CLDN18/AJUBA/DSG4/PCDHGB5/DCHS1/PCDHA2/PCDHGA5/NTNG1/PTPN23/SDK1/PCDHGB4/LRRC4/CDH11
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.616853082630398	1.97119210786766	0.000343170899107756	0.0032738539644617	0.00208852353371109	12205	tags=62%, list=22%, signal=49%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP44/MNS1/TTC12/SPAG6/DNAH1/CFAP97D1/PLA2G3/CFAP65/FSIP2/NEURL1/ZMYND12/CFAP157/TPGS1/ARMC2/BBS2
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.460167602411971	1.959918167298	0.000153092467850582	0.00325812363780464	0.002078488523667	15734	tags=58%, list=28%, signal=42%	CLSTN2/PTPRT/CELSR2/CELSR1/PCDH19/CADM3/CDH22/PTPRM/PCDHGB7/HMCN2/CDH5/CADM2/CDHR3/ROBO4/CNTN4/EMB/CDH7/ESAM/CDH20/CDHR4/CDH6/TENM3/RET/PECAM1/DSCAML1/FAT4/PCDHB4/IGSF21/PCDHGB6/PCDH1/ROBO2/HMCN1/PTPRG/AMIGO1/MYOT/PCDH12/TRO/PCDHB15/PTPRR/PCDHGA7/CDH13/NECTIN2/CLSTN3/CDH17/FAT3/FAT2/CEACAM5/PCDH9/PCDHGC3/PCDHA3/DSCAM/PCDHB11/AMIGO2/PCDHGA11/DSG1/CNTN2/PCDHA12/PCDH7/PCDHB12/PCDHA6/PCDHA10/PCDHA13/CDH23/PCDHB18P/PCDHGA10/DSG3/PKD1/PCDHGA3/PCDHGA9/PCDHGA12/CDH9/PCDH18/PCDHB5/DSC3/PCDHGB3/ROBO3/DSG4/PCDHGB5/DCHS1/PCDHA2/PCDHGA5/PTPN23/SDK1/PCDHGB4/CDH11/PCDHAC2/PCDHB7/PCDHGA2/PCDHGA6/PCDHGA4/CADM4/PCDHA8/PCDHGC5/PCDHB6/DSC1/PCDHGC4/PCDHB1/PCDHB13
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.585928146071085	1.95581193912301	0.000341530054644809	0.00327346292812565	0.00208827407585523	9635	tags=49%, list=17%, signal=40%	CACNA1D/KCND3/SCN4B/SCN2B/KCNE4/NOS1AP/KCNIP2/SCN1B/AKAP9/CACNA2D1/KCNJ3/ATP1B1/GJA1/RNF207/KCNE1/ANK2/NPPA/SCN5A/KCNA5
GOBP_SPROUTING_ANGIOGENESIS	175	0.457585218541006	1.95395512364797	0.000153869826127096	0.00325812363780464	0.002078488523667	9666	tags=39%, list=17%, signal=33%	AGTR1/EGR3/MEOX2/STARD13/TGFBR3/MMRN2/NGFR/MIR205/MAP2K5/TNN/CLEC14A/TEK/KLF2/VEGFD/LEF1/CARD10/JAK1/RAMP2/SYNJ2BP/HDAC7/GLUL/MIR342/RHOJ/SEMA6A/MIR221/SEMA3E/MIR27B/KLF4/PLK2/SLIT2/TMEM215/SEMA5A/VSTM4/FLT4/APLNR/ADGRA2/MIR10B/DLL1/PPP1R16B/FGF18/FGF1/PARVA/NR4A1/PIK3R3/VEGFC/ALOX5/JMJD8/FGF16/ACVRL1/BMPER/BMP4/KDR/SPRED1/ABL1/FGF2/TJP1/RSPO3/CREB3L1/APELA/CDH13/MIR222/MIR126/MIR26A1/JCAD/TGFB1/DLL4/NRP1/ENG/CCBE1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.633001341089999	1.9531501510251	0.000524750743396887	0.00423502823888714	0.00270169538374664	7290	tags=46%, list=13%, signal=40%	KCND3/SCN4B/SCN2B/KCNE4/NOS1AP/SCN1B/AKAP9/CACNA2D1/KCNJ3/GJA1/RNF207/KCNE1/ANK2
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.517900068716895	1.949215639944	0.000166002656042497	0.00325812363780464	0.002078488523667	12164	tags=57%, list=21%, signal=45%	FGF10/MIR145/TBX3/EDNRB/MYOCD/NOTCH4/TMEM204/RAMP2/NFATC1/MIR221/ZEB1/MEF2C/APLNR/PDCD4/PIAS1/WNT4/NPNT/MRTFB/GPER1/ITGA8/BMP4/PRDM6/MECP2/EFEMP2/NFATC2/MED28/NFATC4/FOXO4/MIR26A1/CTH/TGFB1/SMARCD3/ENG/FGFR2/ACVR1/SIRT1/EDNRA/MIR199B/HES1/TBX18/TBX2/SGCB
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	0.653651063715098	1.94525879394095	0.000704721634954193	0.00527488654783636	0.00336506295405993	6190	tags=42%, list=11%, signal=37%	PDZK1/ABCB1/OSCP1/SLC22A5/ATP7B/MIR186/ABCB11/SLC47A2/SLC22A18/ABCA3
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.689993841572739	1.94450240817283	0.00106477373558119	0.00714647882222987	0.00455902717879755	5599	tags=47%, list=10%, signal=43%	TCIM/ADIPOQ/RAMP3/ADRB2/PDE4A/AKAP12/AKAP5/PJA2/LRRK2
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.794976055754485	1.94081718017475	0.000361598264328331	0.0033148607437207	0.00211468341269585	2061	tags=45%, list=4%, signal=44%	TCIM/ADIPOQ/RAMP3/ADRB2/AKAP12
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.79434321513268	1.93927219282297	0.000361598264328331	0.0033148607437207	0.00211468341269585	9214	tags=73%, list=16%, signal=61%	CPLX1/SYT9/DOC2B/PRRT2/STXBP1/SYT1/DOC2A/GRIK5
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	24	0.65159189838227	1.93913073924294	0.000704721634954193	0.00527488654783636	0.00336506295405993	6095	tags=38%, list=11%, signal=33%	ADRA2A/ADRB2/CRTC3/ADRB1/DRD1/ADRA1A/ADRB3/AKAP13/PLN
GOBP_CILIUM_ORGANIZATION	425	0.415361665592929	1.93687744240763	0.000137400384721077	0.00325812363780464	0.002078488523667	8757	tags=34%, list=15%, signal=29%	DNAH7/CFAP69/BBOF1/ABLIM3/ERICH3/WDR19/SPATA6/BBS4/DNAI4/DNMBP/FAM161B/ZMYND10/NISCH/CELSR2/UBXN10/LRGUK/INTU/RILPL2/CCDC146/SPEF2/TTC8/BBS5/STK36/TTC39C/DNALI1/CCDC32/CEP126/DNAAF1/NME5/CFAP91/CFAP43/CFAP61/ARMC9/PCM1/CCDC96/CCDC40/CC2D2B/DNAAF4/DYNC2H1/LCA5/CFAP46/RSPH1/TRAF3IP1/TTC36/CFAP44/TCTN2/CFAP70/DNAL1/SPEF1/DCDC2/TOGARAM1/BBS12/TAPT1/RAB17/DNAI3/IQUB/DYNC2I1/LPAR1/KIF27/CCDC13/CCDC66/CEP120/TBC1D13/TTC21A/CCDC39/DNAAF3/IFT46/TTBK2/TBC1D19/GSN/DNAH5/TTLL3/CFAP53/SPAG17/JHY/MNS1/TCTN1/MAK/CC2D2A/CDC14A/TEKT3/SAXO1/IFT88/TTC12/ADAMTS16/UNC119B/CPLANE2/SPAG6/RSPH4A/EHD2/WDR35/FUZ/DYNC2LI1/DNAH1/BBIP1/LCA5L/IFT140/RAB11A/CCDC65/CROCC/TBC1D8/ARL3/RPGR/ALPK1/CEP290/TCTN3/CFAP97D1/CFAP221/TXNDC15/PARVA/PLA2G3/SPACA9/DCX/CCDC57/NEDD9/TBC1D2B/MARCHF7/MACIR/WDR11/PIBF1/NPHP3/BBS1/BLOC1S6/NME8/RP1/WDPCP/PKHD1/RAB8B/NEK1/CFAP65/TBC1D17/KIAA0586/AHI1/TBC1D14/CCDC38/NECTIN2/EHD3/CEP19/CDC14B/FSIP2/GBF1/OFD1/RABL2B/NEURL1/RFX3/ZMYND12
GOBP_NEGATIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	128	0.472179800263926	1.93625111122849	0.000156887354879197	0.00325812363780464	0.002078488523667	12688	tags=48%, list=22%, signal=38%	MIR145/TMPRSS6/CRIM1/CHRD/SKOR1/MMRN2/NGFR/GATA3/LRP2/HHEX/SORL1/MIR342/MIR573/IL4/SEMA6A/GREM2/PPARG/NEDD4/SLIT2/SPRY1/ADGRA2/FUZ/GDF3/SPRY2/CHRDL1/WNT4/SFRP2/SULF2/HTRA1/DCN/HTRA3/TWSG1/BMPER/SPART/SHISA2/FSTL3/HIPK2/TMEM53/ABL1/WNT5A/FGF2/CREB3L1/NBL1/MIR26A1/OFD1/CTDSPL2/FZD1/SOSTDC1/SMAD7/MIR200C/FBN1/GPC1/MIR199B/MIR149/PDCD6/MIR302B/MIR199A1/GPR155/VWC2/NOG/VWC2L/XDH
GOBP_ACTION_POTENTIAL	168	0.454452917029598	1.93323659627644	0.000153256704980843	0.00325812363780464	0.002078488523667	9635	tags=39%, list=17%, signal=33%	SCN7A/CACNA1D/KCND3/SCN4B/CLDN19/NTRK2/ATP1A2/SCN2B/KCNE4/GNA14/SCN4A/KCNJ11/NOS1AP/NEDD4L/KCNIP2/KCNS2/GRIA1/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/SCN3A/CNTNAP1/CAV1/CACNA1G/GPD1L/CD36/KCNC2/KCNJ3/FKBP1B/CTNNA3/TMEM161B/ATP1B1/TACR1/CACNA1C/KCNA6/HCN1/CHRNB2/KCND2/DRD1/GJA1/RNF207/USP53/ADRA1A/SCN11A/GPER1/KCNA1/TRPM4/CLCN1/SLC9A1/KCNE1/ABCC9/MECP2/ANK2/KCNC1/CNR1/GNA11/KCNS3/CNR2/CACNB4/ANK3/KCNC4/SCN9A/SCN5A/KCNA5
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	0.465138532503033	1.9323070588896	0.000156079288278445	0.00325812363780464	0.002078488523667	10954	tags=37%, list=19%, signal=30%	ADGRB2/MIR145/CLDN5/ABCC8/THBS4/MIR205/TEK/ANGPTL7/KLF2/PTPRM/HHEX/TIE1/TNMD/ADGRB3/NPR1/ANGPT4/SYNJ2BP/KLK3/VASH1/SEMA6A/MIR221/SEMA3E/KLF4/CD36/PLK2/PPARG/MIR200B/HOXA5/CD160/SPRY2/WNT4/ECSCR/DCN/ALOX5/HSPG2/GADD45A/ADGRB1/SPRED1/MECP2/CREB3L1/SLC12A2/MIR222/FOXO4/ISM1/STAB1/AMOT/SERPINF1/SPARC/OPTC/GHRL/MIR101-1/MIR199B
GOBP_CORTISOL_BIOSYNTHETIC_PROCESS	10	0.812954327282267	1.92673753298682	0.000362844702467344	0.00332050230327507	0.00211828239115489	7206	tags=50%, list=13%, signal=44%	H6PD/DGKQ/BMP5/WNT4/DKK3
GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	107	0.482236025019465	1.92590693699612	0.000158957240502305	0.00325812363780464	0.002078488523667	12294	tags=45%, list=22%, signal=35%	ATP1A2/ABCC8/GRIA4/GRIK4/GRIA1/GRIK3/PRKN/UNC13C/RELN/GRM7/NLGN1/TNR/SHANK3/TSHZ3/GRIK1/OXTR/MEF2C/GRIA2/SLC17A7/SLC1A4/DRD1/GRM3/LRRK2/NR3C1/ROR2/NRXN1/GRIN2A/STXBP1/SYT1/CNR1/UCN/GRID1/CLSTN3/MAPK8IP2/GRM4/GRIN2B/CACNB4/GRIK5/NLGN3/GRIA3/CLCN3/IQSEC2/CLN3/ADORA2A/GRIN1/HTR2A/PTK2B/UNC13B
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.549163597818878	1.92544259454278	0.000168690958164642	0.00325812363780464	0.002078488523667	12205	tags=57%, list=22%, signal=45%	CFAP69/BBOF1/CCDC146/SPEF2/DNALI1/CFAP43/CFAP61/CFAP44/CFAP53/MNS1/TTC12/SPAG6/DNAH1/CFAP97D1/CFAP221/PLA2G3/CFAP65/CCDC38/FSIP2/NEURL1/ZMYND12/CFAP157/CFAP54/TPGS1/ARMC2/PFN4/ARMC12/BBS2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.452272280105567	1.92471969229724	0.000153327200245324	0.00325812363780464	0.002078488523667	8757	tags=38%, list=15%, signal=32%	DNAH7/CFAP69/BBOF1/BBS4/DNAH6/TMEM232/CCDC146/SPEF2/DNALI1/CFAP43/CFAP61/LZTFL1/CCDC40/DYNC2H1/CFAP46/DNAH9/CFAP44/CATSPER2/ATP1A4/DNAI3/IQUB/CATSPERE/TTC21A/EFHC1/INPP5B/CCDC39/TSSK4/DNAH5/TTLL3/CFAP53/MNS1/SLC9C1/TTLL9/TEKT3/TTC12/SPAG6/RSPH4A/TACR1/DNAH1/ROPN1L/CCDC65/CCR6/C2CD6/CFAP97D1/CFAP221/APOB/PLA2G3/BBS1/GAS2L2/NME8/TCTE1/VPS13A/CFAP65/KIF9/TAC4/TEX101/CCDC38/CATSPER3/ARMC3/FSIP2/SEPTIN4/NEURL1/RFX3/ZMYND12
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.571948342565459	1.92369085963917	0.000340773555972057	0.00327217235679738	0.0020874507683344	7290	tags=45%, list=13%, signal=39%	CACNA1D/KCND3/SCN4B/SCN2B/KCNE4/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/CAV1/CACNA1G/KCNJ3/CTNNA3/CACNA1C/TRPM4/KCNE1/ANK2
GOBP_CELLULAR_RESPONSE_TO_COLD	13	0.755286751157402	1.92276553632964	0.00054525627044711	0.00426320727354041	0.00271967192688799	6131	tags=54%, list=11%, signal=48%	PLIN1/CIDEA/UCP1/SAXO1/EIF2AK4/SCN11A/SLC9A1
GOBP_REGULATION_OF_BASEMENT_MEMBRANE_ORGANIZATION	11	0.787008205165453	1.92136484422033	0.000361598264328331	0.0033148607437207	0.00211468341269585	3419	tags=45%, list=6%, signal=43%	LAMB2/PHLDB1/CLASP2/LAMA2/PHLDB2
GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	137	0.462766866707419	1.91419983014434	0.000156617071260767	0.00325812363780464	0.002078488523667	7365	tags=33%, list=13%, signal=29%	SCN7A/CACNA1D/KCND3/SCN4B/ATP1A2/SCN2B/KCNE4/MYO5C/SCN4A/NOS1AP/NEDD4L/SCN1B/AKAP9/CACNB2/SCN3B/CACNA2D1/SCN3A/CAV1/CACNA1G/GSN/GPD1L/KCNJ3/CTNNA3/CACNA1C/SGCD/GJA1/RNF207/FRMD6/CCDC88C/SCN11A/EPB41L5/PARVA/WASF2/TRPM4/PLN/SLC9A1/KCNE1/MYH8/ABCC9/LIMCH1/MYH4/MYO7B/MYO5B/ANK2/MYO6
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	0.724028344796025	1.91299888681547	0.000545058139534884	0.00426320727354041	0.00271967192688799	4951	tags=53%, list=9%, signal=49%	ATP1A2/NEDD4L/WNK4/STK39/NEDD4/PRKCE/GRP/OSR1
