	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.713455750469354	2.08307088198681	0.000168236877523553	0.0046154965073884	0.00321808572164191	8514	tags=64%, list=15%, signal=54%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/ANK2/SCN5A/ANK3/TRPM4
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.552677104799125	2.06972498107655	0.000156788962057071	0.0046154965073884	0.00321808572164191	4585	tags=38%, list=8%, signal=35%	SPATA6/CFAP69/BBOF1/CCDC146/ZMYND10/INTU/BBS5/SPEF2/CFAP43/DNAAF1/CCDC40/CFAP44/CFAP61/DNALI1/MNS1/JHY/CCDC39/DNAH1/CC2D2A/SPAG17/CFAP53/AHI1/CFAP221/SPAG6/CFAP97D1/DNAAF3/TTC12
GOBP_VASCULOGENESIS	83	0.538542056192367	2.06734391844177	0.00015420200462606	0.0046154965073884	0.00321808572164191	9887	tags=42%, list=17%, signal=35%	NTRK2/TGFBR3/MYO18B/CD34/SOX17/MYOCD/TIE1/CAV1/TGFBR2/APLNR/RAMP2/HDAC7/CITED1/TIPARP/JUNB/ZFP36L1/FZD4/TMEM100/CITED2/HIF1AN/RASA1/SPRED1/KDR/PAXIP1/SOX18/ENG/NRP1/RASIP1/EGFL7/PDGFRB/HEG1/NPR2/AMOT/TGFB1/ZFPM2
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.685496896599739	2.0630601522502	0.000168067226890756	0.0046154965073884	0.00321808572164191	11828	tags=72%, list=21%, signal=57%	BCL2/EDNRB/GLI3/MEF2C/EDN3/MREG/CITED1/SOX10/ENPP1/RAB27A/GNA11/BLOC1S6/KITLG/ZEB2/OR51E2/MITF/KIT/HPS4
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.728783624682635	2.05422406327397	0.000170270730461434	0.0046154965073884	0.00321808572164191	6375	tags=53%, list=11%, signal=47%	ADIPOQ/TCIM/RAMP3/ADRB2/PDE4A/AKAP12/AKAP5/AKAP7/PJA2/LRRK2
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.457606193501576	2.04978068047218	0.000133958472873409	0.0046154965073884	0.00321808572164191	13582	tags=46%, list=24%, signal=35%	CLDN19/CELSR2/CLSTN2/LRRC4C/PTPRT/PTPRM/ADIPOQ/CLDN5/SPARCL1/SELP/CDH22/PCDH19/CADM3/ITGA3/MAP2K5/CDH5/HMCN2/NLGN1/MIR221/CRB2/PCDHGB7/CELSR1/ROBO4/EMB/LRRC4B/CLDN11/IL1RAPL1/CNTN4/CDHR3/LRFN5/TENM2/DAB1/TGFBR2/CDH20/KLF4/CADM2/CLDN8/CRB1/ESAM/FAT4/SCARF1/CDH7/MAG/CDH6/CPLANE2/UMOD/FAT2/PECAM1/MBP/MYOT/MMP24/DSG1/PCDHB4/PCDHGB6/CLDN12/CDHR4/MDGA1/CLDN20/PCDH9/TENM3/PCDH12/PCDHB15/CLSTN3/SLITRK3/IL1RN/CLDN15/RET/ROBO2/AMIGO1/FGFRL1/SELE/IGSF21/ALCAM/PCDHGA7/CDH13/DSG3/DSCAML1/JAML/DSC3/FLRT3/TRO/PCDH1/CDH17/PCDHGC3/HMCN1/ADGRL3/PTPRG/CNTN2/PCDHGA11/PTPRR/PCDHGC4/CDH23/PCDHGB3/CLDN18/ROBO3/DSCAM/PCDHGA12/FAT3/PCDHA3/PKD1/PCDH18/NTNG1/ACVR1/PCDHGA10/PCDHA6/DSC1/PCDHA13/PCDHB18P/PCDHGA6/PCDHGA3/PCDHB12/PCDHAC2/PCDHGC5/PCDHA2/PCDHB11/APOA1/LRRC4/PCDHGA9/PTPN23/PCDHA12/PCDHA10/AMIGO3/PCDHGA4/PCDHB1/SDK1/CDH9/NECTIN2/PCDH7
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	0.594047156755132	2.04878260185981	0.000160849284220685	0.0046154965073884	0.00321808572164191	11509	tags=58%, list=20%, signal=46%	MIR145/NOTCH4/NFATC1/MYOCD/MIR221/ZEB1/PDCD4/PIAS1/NFATC2/CTH/GPER1/ENG/FOXO4/MIR26A1/SMARCD3/PRDM6/FGFR2/MED28/TGFB1/MIR199B/MECP2/EFEMP2/NOTCH2/BMP4/KIT/SIRT1
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.612195708840407	2.04470244654595	0.00016249593760156	0.0046154965073884	0.00321808572164191	7722	tags=49%, list=14%, signal=42%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/KCNIP2/NOS1AP/AKAP9/SCN1B/CACNA2D1/ATP1B1/RNF207/KCNE1/KCNJ3/GJA1/ANK2/NPPA/SCN5A/NOS1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.661726326931583	2.04430095852579	0.000166861338227933	0.0046154965073884	0.00321808572164191	7722	tags=54%, list=14%, signal=46%	SCN4B/KCND3/SCN2B/KCNE4/NOS1AP/AKAP9/SCN1B/CACNA2D1/RNF207/KCNE1/KCNJ3/GJA1/ANK2/SCN5A/NOS1
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.830269209450218	2.03063009052151	0.000173671413685307	0.0046154965073884	0.00321808572164191	2754	tags=45%, list=5%, signal=43%	ADIPOQ/TCIM/RAMP3/ADRB2/AKAP12
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.754306425865803	2.02978293837232	0.000173761946133797	0.0046154965073884	0.00321808572164191	2498	tags=50%, list=4%, signal=48%	DNAH7/ZMYND10/DNAAF1/DNAAF4/CCDC40/DNAI3/CCDC39/DNAH1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.538123366901389	2.02690817413049	0.000155714730613516	0.0046154965073884	0.00321808572164191	11509	tags=54%, list=20%, signal=43%	MIR145/EDNRB/FGF10/NOTCH4/NFATC1/MYOCD/TBX3/MIR221/TMEM204/MEF2C/APLNR/RAMP2/ZEB1/PDCD4/PIAS1/ITGA8/NFATC2/CTH/WNT4/GPER1/ENG/FOXO4/MRTFB/MIR26A1/SMARCD3/NPNT/SGCB/PRDM6/TBX18/FGFR2/MED28/TGFB1/MIR199B/MECP2/EFEMP2/NOTCH2/ACVR1/BMP4/KIT/SIRT1
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.581030262489753	2.02148149105662	0.000160153747597694	0.0046154965073884	0.00321808572164191	9344	tags=47%, list=16%, signal=39%	SCN4B/ATP1A2/SCN2B/SCN1B/SCN3B/UTRN/NEDD4L/PRKCE/OSR1/ATP1B1/FXYD1/TESC/FGF14/NEDD4/STK39/DMD/GPD1L/GRP/FXYD2/ANK3/PCSK9/SLC9A1
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.471871716448185	2.00582688966699	0.000142348754448399	0.0046154965073884	0.00321808572164191	16006	tags=56%, list=28%, signal=40%	CELSR2/CLSTN2/PTPRT/PTPRM/CDH22/PCDH19/CADM3/CDH5/HMCN2/PCDHGB7/CELSR1/ROBO4/EMB/CNTN4/CDHR3/CDH20/CADM2/ESAM/FAT4/CDH7/CDH6/FAT2/PECAM1/MYOT/DSG1/PCDHB4/PCDHGB6/CDHR4/PCDH9/TENM3/PCDH12/PCDHB15/CLSTN3/RET/ROBO2/AMIGO1/IGSF21/PCDHGA7/CDH13/DSG3/DSCAML1/DSC3/TRO/PCDH1/CDH17/PCDHGC3/HMCN1/PTPRG/CNTN2/PCDHGA11/PTPRR/PCDHGC4/CDH23/PCDHGB3/ROBO3/DSCAM/PCDHGA12/FAT3/PCDHA3/PKD1/PCDH18/PCDHGA10/PCDHA6/DSC1/PCDHA13/PCDHB18P/PCDHGA6/PCDHGA3/PCDHB12/PCDHAC2/PCDHGC5/PCDHA2/PCDHB11/PCDHGA9/PTPN23/PCDHA12/PCDHA10/PCDHGA4/PCDHB1/SDK1/CDH9/NECTIN2/PCDH7/PCDHGB4/SDK2/CDH8/DSG4/PCDHGB5/PCDHGA5/AMIGO2/DCHS1/PCDHA8/PCDHB6/PCDHB5/DCHS2
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.520980067407835	1.9999273252677	0.00015420200462606	0.0046154965073884	0.00321808572164191	8981	tags=43%, list=16%, signal=37%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/KCNIP2/NOS1AP/CACNB2/AKAP9/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CACNA2D1/CACNA1G/SCN3A/ATP1B1/RNF207/CACNA1C/TMEM161B/KCNE1/KCNJ3/GJA1/SCN11A/DMD/GPD1L/ANK2/SCN5A/NOS1/ANK3/TRPM4/TBX18
GOBP_NEGATIVE_CHEMOTAXIS	47	0.572286887569418	1.99106212788079	0.000160153747597694	0.0046154965073884	0.00321808572164191	10391	tags=47%, list=18%, signal=38%	SEMA3G/SEMA6D/SEMA3B/SEMA6A/SEMA3C/SLIT3/FLRT2/UNC5C/PLXNA4/SLIT2/SEMA5A/SEMA3E/SEMA4B/NRG1/SEMA6B/LGR6/ROBO2/FLRT3/PDGFA/SEMA3F/WNT5A/SEMA6C
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.518203652203219	1.98926928097509	0.00015420200462606	0.0046154965073884	0.00321808572164191	9344	tags=42%, list=16%, signal=35%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/GSN/AKAP9/SCN1B/SCN3B/CAV1/NEDD4L/CTNNA3/CACNA2D1/CACNA1G/SCN3A/RNF207/CACNA1C/KCNE1/KCNJ3/GJA1/SCN11A/SGCD/GPD1L/ANK2/ABCC9/SCN5A/NOS1/TRPM4/PLN/SLC9A1
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.518917452643349	1.98921133584185	0.000153846153846154	0.0046154965073884	0.00321808572164191	9490	tags=44%, list=17%, signal=37%	SCN4B/ATP1A2/SCN2B/ADRB2/SCN1B/SCN3B/AHCYL1/UTRN/NEDD4L/WNK4/PRKCE/OSR1/ATP1B1/FXYD1/TESC/PER1/FGF14/NEDD4/STK39/ATP1B2/NKAIN2/SPTBN4/DMD/DMPK/GPD1L/GRP/FXYD2/NKAIN3/SCN5A/NOS1/ANK3/CNTN1/NOS3/PCSK9/SLC9A1/TGFB1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.566265069728002	1.98590859698451	0.00015956598053295	0.0046154965073884	0.00321808572164191	11632	tags=53%, list=21%, signal=42%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP44/CFAP61/DNALI1/MNS1/DNAH1/CFAP53/CFAP221/SPAG6/CFAP97D1/TTC12/CCDC38/PLA2G3/CFAP65/NEURL1/PFN4/CFAP157/CFAP54/FSIP2/TPGS1/ARMC12/ARMC2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.466544287801213	1.98295903783316	0.000142045454545455	0.0046154965073884	0.00321808572164191	7206	tags=34%, list=13%, signal=30%	DNAH6/CFAP69/DNAH7/BBOF1/CCDC146/BBS4/TMEM232/LZTFL1/SPEF2/INPP5B/DYNC2H1/CFAP43/CCDC40/CATSPERE/CFAP44/CFAP46/CATSPER2/CFAP61/DNAI3/DNAH9/TACR1/DNALI1/TSSK4/TEKT3/TTC21A/TTLL3/MNS1/ATP1A4/CCDC39/DNAH1/EFHC1/IQUB/CCR6/SLC9C1/TTLL9/CFAP53/APOB/RSPH4A/CFAP221/SPAG6/CFAP97D1/SEPTIN4/TTC12/BBS1/C2CD6/TCTE1/NME8/RGN/CCDC65/ROPN1L/GAS2L2/RFX3/DNAH5/CCDC38/TEX101/VPS13A/PLA2G3/TAC4
GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	259	0.443006399343982	1.96969581586296	0.000134952766531714	0.0046154965073884	0.00321808572164191	9661	tags=34%, list=17%, signal=29%	CACNA1D/ADGRB2/ADCY4/P2RY12/PTGER3/PDE2A/AVPR2/VIPR2/RAPGEF4/NPY1R/ADCYAP1R1/RAPGEF3/NPY2R/RAMP3/S1PR1/GNA14/ADRB2/GIPR/ADGRB3/ADGRE3/GRIK3/ADCY1/ADRA2A/GRM7/PDE4A/ADRB1/PALM/ADGRL4/ADCYAP1/ADRA1A/AKAP12/CRTC3/LPAR1/RAMP2/WASF2/AKAP5/ADGRD1/VIPR1/GHRH/SCTR/DGKQ/ADGRD2/ADCY5/HTR1F/PTH1R/CRHR2/ADCY6/CALCRL/CORT/DRD1/MRAP2/OPRL1/AKAP13/CHRM4/VIP/GRK5/HTR1A/ADRB3/ADGRG4/ADGRG5/PTGER4/GNAO1/PTHLH/ADGRB1/ADGRF5/GNG2/GPER1/HRH4/CNR2/LHCGR/CNR1/ADGRL3/NOS1/GRM3/GNA11/GNAI2/HTR1E/ADGRF3/FFAR3/GNAL/PDE3A/PTGFR/PLN/GPR6/OR51E2/PTGDR2/GPR61/GLP2R/ADCY3
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.616846387647411	1.96941619365243	0.000328677074774034	0.0046154965073884	0.00321808572164191	11632	tags=56%, list=21%, signal=45%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP44/MNS1/DNAH1/SPAG6/CFAP97D1/TTC12/PLA2G3/CFAP65/NEURL1/CFAP157/FSIP2/TPGS1/ARMC2
GOBP_SPROUTING_ANGIOGENESIS	175	0.459852982194233	1.9627827242778	0.000142166619277794	0.0046154965073884	0.00321808572164191	8604	tags=36%, list=15%, signal=31%	AGTR1/EGR3/NGFR/TGFBR3/MEOX2/MMRN2/STARD13/MIR205/VEGFD/MAP2K5/CLEC14A/TEK/TNN/LEF1/JAK1/KLF2/MIR221/SEMA6A/RHOJ/FLT4/CARD10/KLF4/TMEM215/APLNR/PPP1R16B/RAMP2/VSTM4/MIR27B/SLIT2/ADGRA2/MIR342/DLL1/GLUL/HDAC7/SYNJ2BP/NR4A1/PLK2/SEMA5A/ALOX5/FGF2/SEMA3E/MIR10B/BMPER/SPRED1/FGF1/KDR/PARVA/ACVRL1/RSPO3/ENG/NRP1/FGF18/GHRL/CDH13/ABL1/PIK3R3/GPLD1/VEGFC/PTK2B/MIR26A1/MIR222/DLL4/FGF16
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	0.491411813175831	1.96265394189304	0.000149142431021626	0.0046154965073884	0.00321808572164191	7844	tags=38%, list=14%, signal=33%	NTRK2/CLDN19/CLSTN2/CLDN5/MYOC/LINGO4/TEK/LRRTM2/NLGN1/SMAD3/ADGRB3/TPBG/LRRC4B/FMN1/IL1RAPL1/CAV1/FLRT2/TSC1/COL16A1/SLITRK6/NPHP1/LRRN3/OXTR/LRRTM3/KDR/CBLN2/ACVRL1/SFRP1/CLSTN3/ADGRB1/SLITRK3/WNT4/NRXN1/AMIGO1/NRP1/GHRL/LRRN1/ABL1/FLRT3/DLG5/NLGN3
GOBP_HEAT_GENERATION	18	0.706925803996946	1.96202843345023	0.00017102787754404	0.0046154965073884	0.00321808572164191	7660	tags=50%, list=14%, signal=43%	PTGER3/ABAT/EDNRB/ADRB2/SLC27A1/ADRB1/ADRB3/CNR1/HTR2A
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.593983471457917	1.96032961292341	0.00032626427406199	0.0046154965073884	0.00321808572164191	7722	tags=46%, list=14%, signal=40%	SCN4B/CACNA1D/CASQ2/KCNE4/NOS1AP/AKAP9/SCN1B/CAV1/NEDD4L/CACNA2D1/RNF207/KCNE1/GJA1/ANK2/NPPA/SCN5A/NOS1
GOBP_CILIUM_ORGANIZATION	425	0.420242370255579	1.95203750037277	0.000126502213788741	0.0046154965073884	0.00321808572164191	7182	tags=32%, list=13%, signal=28%	ERICH3/SPATA6/DNAI4/CFAP69/DNAH7/NISCH/WDR19/BBOF1/ABLIM3/CELSR2/FAM161B/CCDC146/LRGUK/ZMYND10/BBS4/DNMBP/INTU/RILPL2/UBXN10/BBS5/CEP126/CCDC32/SPEF2/CFAP91/BBS12/TTC39C/CC2D2B/PCM1/NME5/LCA5/CCDC13/DYNC2H1/STK36/CFAP43/DNAAF1/TTC8/GSN/ARMC9/DNAAF4/CCDC40/KIF27/TCTN2/TRAF3IP1/CFAP44/CFAP46/TBC1D13/CCDC96/RSPH1/DYNC2I1/CFAP70/CFAP61/DCDC2/DNAI3/CCDC66/DNAL1/DNALI1/TEKT3/TTC21A/UNC119B/TTLL3/TOGARAM1/MNS1/JHY/TTBK2/CCDC39/DNAH1/TBC1D19/CEP120/SPEF1/TAPT1/CDC14A/CC2D2A/LPAR1/TTC36/IQUB/ALPK1/MAK/CROCC/FUZ/DCX/SPAG17/TCTN1/CFAP53/SAXO1/WDR35/RAB17/SPACA9/CPLANE2/AHI1/ADAMTS16/PKHD1/RSPH4A/CFAP221/SPAG6/CFAP97D1/NEDD9/DNAAF3/NPHP3/TTC12/PIBF1/DYNC2LI1/BBS1/RPGR/BBIP1/IFT46/TBC1D2B/IFT88/NME8/WDPCP/PARVA/CCDC65/LCA5L/MARCHF7/CCDC57/IFT140/TCTN3/WDR11/RAB8B/RFX3/EHD2/DNAH5/RP1L1/CCDC38/CEP290/ARL3/NEK1/OFD1/RAB11A/TBC1D14/TBC1D8/CDC14B/CEP19/PLA2G3/DZIP1L
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.779606812338229	1.95176891450029	0.000173973556019485	0.0046154965073884	0.00321808572164191	6847	tags=58%, list=12%, signal=51%	CDON/PHLDB1/CLASP2/FUZ/GREM2/PHLDB2/OFD1
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	0.468656923264126	1.9456470342785	0.000145011600928074	0.0046154965073884	0.00321808572164191	10404	tags=35%, list=18%, signal=29%	ADGRB2/MIR145/PTPRM/CLDN5/MIR205/ANGPTL7/TEK/NPR1/THBS4/HHEX/KLF2/ADGRB3/MIR221/SEMA6A/VASH1/TIE1/SPRY2/TNMD/CD160/ANGPT4/ABCC8/CD36/KLK3/KLF4/MIR200B/PPARG/HOXA5/SYNJ2BP/PLK2/ALOX5/SEMA3E/SPRED1/HSPG2/GADD45A/STAB1/ECSCR/ADGRB1/WNT4/GHRL/FOXO4/OPTC/DCN/MIR222/AMOT/MIR199B/MECP2/TAFA5/MIR101-1/SLC12A2/ISM1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	0.543884847482802	1.94510643621343	0.000159540523292916	0.0046154965073884	0.00321808572164191	11705	tags=55%, list=21%, signal=43%	CX3CR1/BBS4/PCM1/SHANK3/LTF/DLG4/CIC/NRXN3/NRXN2/NPAS4/CHRNB2/OXTR/ATXN1/SLC6A4/SHANK1/GRP/GRID1/NRXN1/GAD1/VPS13A/PTEN/NLGN3/BRINP1/UCN/MECP2/MAPK8IP2/NLGN4X/GRPR/OXT/SEPTIN5
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.626951498502782	1.9368695141412	0.000500584014683798	0.0052582470828545	0.00366623392112023	7722	tags=50%, list=14%, signal=43%	SCN4B/CACNA1D/KCNE4/NOS1AP/AKAP9/SCN1B/CACNA2D1/RNF207/KCNE1/GJA1/ANK2/NPPA/SCN5A/NOS1
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	0.528455913931384	1.93641416164575	0.000158127767235927	0.0046154965073884	0.00321808572164191	7844	tags=40%, list=14%, signal=34%	NTRK2/CLSTN2/LINGO4/LRRTM2/NLGN1/ADGRB3/TPBG/LRRC4B/IL1RAPL1/FLRT2/SLITRK6/LRRN3/OXTR/LRRTM3/CBLN2/CLSTN3/ADGRB1/SLITRK3/NRXN1/AMIGO1/GHRL/LRRN1/FLRT3/DLG5/NLGN3
GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_MEDIATED_BY_A_CHEMICAL_SIGNAL	45	0.560669915336121	1.9336693305652	0.00032169856844137	0.0046154965073884	0.00321808572164191	5518	tags=38%, list=10%, signal=34%	AGTR1/AVPR2/CMA1/EDNRB/CTSG/CPA3/ADRB2/ECE1/TACR1/ADRB1/ADRA1A/EDN3/PCSK5/OXTR/F2R/NDST2/ADRB3
GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	16	0.717360342150323	1.93036375302032	0.000695047784535187	0.00651150029722438	0.00454004592992783	11403	tags=75%, list=20%, signal=60%	SPEF1/NPHP3/MLLT3/SFRP1/RSPO3/ABL1/DAB2/SFRP2/PLEKHA4/GPC3/ANKRD6/NKD1
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	0.675005479385431	1.92869260453092	0.00135547272111149	0.010659741291672	0.0074323447525555	6865	tags=45%, list=12%, signal=40%	ZBTB16/GLI3/SMAD3/SOX5/BMPR1B/ZNF219/PKDCC/ACVRL1/FGF18
GOBP_NEURON_CELL_CELL_ADHESION	16	0.716492976247821	1.92802973537199	0.000695047784535187	0.00651150029722438	0.00454004592992783	7844	tags=69%, list=14%, signal=59%	ASTN2/NLGN1/CNTN4/TNR/ASTN1/NRXN3/NRXN2/NCAM2/NRXN1/RET/NLGN3
