	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.434076792830958	-2.31771946263647	0.000527426160337553	0.0042566203308224	0.00264053684728245	8403	tags=40%, list=15%, signal=35%	ARMC3/MAP1A/IFT27/CCR6/STK11/BLOC1S4/CFAP206/NEFH/DYNC1LI1/KIF6/TMEM230/MAPK8IP3/CFAP251/RHOT1/FBXW11/RHOT2/HSPB1/ASH1L/BICDL2/BORCS6/MNS1/KIF17/TEX101/TEKT4/ING2/APC/BORCS8/IFT122/GAS8/ARL8B/KTN1/CFAP52/ACTR10/BBS1/CFAP157/CALY/CAMSAP3/CABYR/TSSK4/TEKT5/RABL2B/IFT81/SORD/SPAG6/KIF3B/LCA5/TMF1/KIF27/HTT/MGARP/COPG2/AP3B1/TCTE1/BAG3/CLN3/RSPH4A/MAK/PFN4/BICDL1/CYB5D1/SPAG17/IFT22/NEFL/SLC9B1/TEKT2/RAB21/TRAK2/ARMCX3/CATSPER3/DNAI3/IFT74/DYNLT3/IFT43/TEKT3/MECP2/DYNC1I2/CLUAP1/TTLL3/CCDC146/JHY/WDR35/DNAH9/KIFBP/DNAH6/AGBL4/CFAP65/CFAP45/KIF28P/SLC9C1/BBS12/SPG11/BBS2/PCM1/ROPN1L/KIF13A/CATSPER2/DNAI4/AP3S2/TTC12/ZMYND12/DYNC2H1/CCDC39/PURA/DNAI1/CATSPERE/FUZ/RPGR/CCDC65/IQUB/FYCO1/TTC21A/KIF9/KATNIP/UBE2B/TTLL9/NEURL1/INTU/MREG/DNAH5/TRIM58/ARL3/IFT46/CFAP70/SPA17/DYNC2I1/CFAP44/KIF16B/KIF5C/DYNC2LI1/ATP1A4/DNAAF4/CELSR2/CCDC40/CFAP53/SPEF1/TRAF3IP1/KIF3A/IGBP1/LZTFL1/KIF13B/CFAP61/LCA5L/RAB27B/CFAP43/STK36/IFT140/IFT88/TRAK1/DNAH7/TMEM232/SYBU/CFAP91/WDR19/NEK10/CFAP69/NME5/CFAP46/KIF12/ZMYND10/DNAAF1/BBOF1/DNALI1/BBS4/MAPT/BORCS7/SPEF2/DYNLRB2
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	-0.473148987426089	-2.27931517804697	0.000361925443358668	0.00336369093165034	0.00208662017224743	9526	tags=45%, list=17%, signal=38%	DNAAF6/TTLL1/SEPTIN4/CFAP221/DNAH1/HOATZ/TEKT1/CCDC38/GAS2L2/ARMC3/CCR6/CFAP206/CFAP251/ASH1L/MNS1/TEX101/TEKT4/ING2/GAS8/CFAP52/BBS1/CFAP157/TSSK4/TEKT5/IFT81/SORD/SPAG6/TMF1/TCTE1/RSPH4A/PFN4/SLC9B1/TEKT2/CATSPER3/DNAI3/TEKT3/TTLL3/CCDC146/DNAH9/DNAH6/CFAP65/CFAP45/SLC9C1/BBS2/ROPN1L/CATSPER2/TTC12/ZMYND12/DYNC2H1/CCDC39/DNAI1/CATSPERE/CCDC65/IQUB/TTC21A/KIF9/UBE2B/TTLL9/NEURL1/DNAH5/CFAP44/ATP1A4/CCDC40/CFAP53/LZTFL1/CFAP61/CFAP43/DNAH7/EFHC1/TMEM232/CFAP69/CFAP46/BBOF1/DNALI1/BBS4/SPEF2
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.760155636340729	-2.24840820411336	0.00025025025025025	0.00267645694474963	0.0016603038639838	3306	tags=50%, list=6%, signal=47%	TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/ZMYND10/DNAAF1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.511193077372557	-2.22364286510211	0.000307219662058372	0.00300065265050523	0.00186141428498604	6272	tags=40%, list=11%, signal=36%	IFT122/GAS8/CTNNA1/CREBBP/DHH/IFT81/EFCAB7/RB1/GPC3/FGFR2/DLG5/GLI1/CPLANE2/KCTD21/MKS1/CDK20/SCUBE1/NDST1/ENPP1/DYNC2H1/FUZ/DCDC2/MOSMO/FGF10/INTU/TXNDC15/GLI3/KCTD6/FBXL17/STK36/BTRC/IFT140/FOXA1/TCTN1/ARMC9
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.689946057027877	-2.21313962694237	0.000262881177707676	0.00276103943532493	0.00171277346795147	6727	tags=59%, list=12%, signal=52%	SCN3B/CACNA1C/CACNA2D1/RANGRF/SLMAP/CACNA1G/CACNB2/TRPM4/SCN2B/ATP1A2/SCN4B/SCN1B/CACNA1D
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.447976575812477	-2.21167913080013	0.000373831775700935	0.00340966525407255	0.00211513972131448	8501	tags=44%, list=15%, signal=38%	SNAPIN/MAP1A/IFT27/STK11/BLOC1S4/NEFH/TMEM230/MAPK8IP3/RHOT1/FBXW11/RHOT2/TANC2/HSPB1/BICDL2/BORCS6/KIF17/BORCS8/IFT122/MYO5B/HOOK1/ARL8B/ACTR10/HOOK2/CALY/CAMSAP3/MYO1C/RABL2B/IFT81/CCDC88C/KIF3B/WASL/LCA5/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/MAK/BICDL1/SPAG17/IFT22/NEFL/RAB21/TRAK2/ARMCX3/IFT74/IFT43/MAP6/MECP2/DYNC1I2/CLUAP1/WDR35/KIFBP/AGBL4/KIF28P/BBS12/SPG11/PCM1/KIF13A/AP3S2/DYNC2H1/PURA/FUZ/RPGR/FYCO1/TTC21A/INTU/MREG/TRIM58/ARL3/IFT46/DYNC2I1/KIF5C/DYNC2LI1/TRAF3IP1/KIF3A/KIF13B/LCA5L/RAB27B/MYO5C/IFT140/IFT88/TRAK1/SYBU/WDR19/MAPT/BORCS7
GOBP_SPERM_AXONEME_ASSEMBLY	32	-0.62389143011451	-2.19789105826765	0.000270416441319632	0.00281211722178637	0.00174445888190593	9371	tags=56%, list=17%, signal=47%	TTLL1/DNAH1/CFAP206/MNS1/CFAP157/SPAG6/CCDC146/CFAP65/BBS2/TTC12/ZMYND12/UBE2B/NEURL1/CFAP44/CFAP43/CFAP69/BBOF1/SPEF2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.819497736780675	-2.15738202673178	0.000248756218905473	0.00267645694474963	0.0016603038639838	6810	tags=82%, list=12%, signal=72%	STXBP1/DOC2B/GRIK5/RAB3A/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.528736533696063	-2.15670826076307	0.000289268151576511	0.00292155280920461	0.00181234576833773	9352	tags=49%, list=16%, signal=41%	GOLGA4/GGA2/ACSL3/BLZF1/RAB13/RAB31/ARFGEF2/EXOC8/EXOC2/BBS1/OSBPL5/NSF/PREPL/CLN3/VPS35L/GCC2/GOLPH3L/RAB11A/SYS1/SEC16A/BBS2/KIF13A/CNST/RAB26/KRT18/RAB11FIP3/STEAP2/ARL3/EXOC6/RABEP1/VAMP2
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	-0.55725236537329	-2.1509458819623	0.000285714285714286	0.00289677952105698	0.00179697799411824	9371	tags=51%, list=17%, signal=43%	TTLL1/CFAP221/DNAH1/CCDC38/CFAP206/MNS1/CFAP157/IFT81/SPAG6/PFN4/CCDC146/CFAP65/BBS2/TTC12/ZMYND12/UBE2B/NEURL1/CFAP44/CFAP53/CFAP61/CFAP43/CFAP69/BBOF1/DNALI1/SPEF2
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.717581786071613	-2.12248215732829	0.00025025025025025	0.00267645694474963	0.0016603038639838	8910	tags=62%, list=16%, signal=53%	CCDC38/IFT27/IFT122/IFT81/IFT22/IFT74/CLUAP1/IFT46/TRAF3IP1/IFT88
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	-0.559163365697658	-2.1182532883247	0.000279642058165548	0.00286279476666754	0.00177589601140972	7506	tags=36%, list=13%, signal=32%	PIP4P1/INPP5K/PLPP1/PTEN/MTMR9/PLPP5/PLPPR5/MTMR3/SACM1L/PLPPR2/PLPP6/EPHX2/MTMR10/INPP5J/INPP4B/PLPPR3
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.623232220194973	-2.11493780745977	0.000262329485834208	0.0027607555089192	0.00171259733804606	5264	tags=52%, list=9%, signal=47%	STXBP1/SYP/DOC2B/GRIK5/STX1B/SNAP23/SNAP29/RAB3A/SYNGR1/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.754967392594298	-2.11253464704591	0.000494071146245059	0.00407492534724373	0.00252782482182136	2884	tags=69%, list=5%, signal=66%	IFT122/IFT43/WDR35/DYNC2H1/TTC21A/DYNC2I1/DYNC2LI1/IFT140/WDR19
GOBP_SPERM_MOTILITY	141	-0.449746072690316	-2.11150608903238	0.000344708721130645	0.00321258169585484	0.00199288160172155	9526	tags=43%, list=17%, signal=36%	DNAAF6/TTLL1/SEPTIN4/CFAP221/DNAH1/HOATZ/CCDC38/ARMC3/CCR6/CFAP206/CFAP251/ASH1L/MNS1/TEX101/ING2/GAS8/CFAP52/CFAP157/TSSK4/IFT81/SORD/SPAG6/TMF1/TCTE1/PFN4/SLC9B1/TEKT2/CATSPER3/TEKT3/TTLL3/CCDC146/CFAP65/CFAP45/SLC9C1/BBS2/ROPN1L/CATSPER2/TTC12/ZMYND12/CCDC39/DNAI1/CATSPERE/IQUB/TTC21A/KIF9/UBE2B/TTLL9/NEURL1/DNAH5/CFAP44/ATP1A4/CCDC40/CFAP53/LZTFL1/CFAP61/CFAP43/TMEM232/CFAP69/BBOF1/DNALI1/SPEF2
GOBP_VESICLE_LOCALIZATION	219	-0.422872614166374	-2.10770950636954	0.000392464678178964	0.00356060195961674	0.00220877126503261	9911	tags=41%, list=17%, signal=34%	BLOC1S6/CADPS/CADPS2/BLOC1S1/SYNDIG1/TRAPPC12/RAB11B/TRAPPC4/PDCD6/TRAPPC6A/GBF1/SNAPIN/VPS33A/TRAPPC8/STK11/BLOC1S4/SNCA/UNC13B/PINK1/CSNK1D/WDR11/TMEM230/ARFGAP2/ATP13A2/FBXW11/TRAPPC5/EXOC7/TANC2/SHROOM2/BICDL2/STXBP1/CUL3/TMED10/EXOC8/MYO5B/TRAPPC11/EXOC2/PSEN1/SEPTIN5/PRKN/MYO1C/PTEN/CHMP2A/KIF3B/WASL/HTT/AP3B1/C17orf75/CLN3/AP1M2/BICDL1/TRIP11/PPP6C/NAGLU/SMPD3/PDCD6IP/TRAK2/RAB11A/MECP2/SNAP23/SNAP29/RAB3A/SEC16A/BSN/TSG101/KLHL12/SDC4/SPG11/BBS2/LIN7A/KIF13A/PCLO/AP3S2/SAR1B/FYCO1/CLASP2/TRAPPC13/MREG/AP1AR/KIF5C/EXOC6/BAIAP3/KIF3A/BBS5/MYO5C/RAB17/TRAK1/SYBU/MLPH
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	-0.587696191853437	-2.07037978517439	0.000270416441319632	0.00281211722178637	0.00174445888190593	5575	tags=47%, list=10%, signal=42%	PIGM/PIGS/PIGP/PIGL/PIGO/PGAP2/MPPE1/PIGN/SLC30A5/PIGQ/PIGT/PIGG/PIGB/PIGV/PIGH
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.75804587193092	-2.05519154381178	0.000497388709276299	0.00408381680876336	0.00253334051970938	968	tags=50%, list=2%, signal=49%	EFCAB7/ARL3/BBIP1/LZTFL1/RABEP1/WDR19
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.629369580909484	-2.04546443159897	0.00078740157480315	0.0056835488156573	0.00352571263224975	4622	tags=52%, list=8%, signal=48%	TRARG1/DOC2B/GRIK5/STX1B/SNAP23/SNAP29/RAB3A/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.487625607732883	-2.03864338939886	0.000294204177699323	0.00295439386078977	0.00183271827048132	6415	tags=39%, list=11%, signal=34%	CC2D2B/IFT122/GAS8/BBS1/RAB3IP/EFCAB7/ZNF423/RAB11A/CC2D2A/WDR35/CDK20/CCDC66/DYNC2H1/CCDC39/RAB11FIP3/TTC21A/SPATA7/ARL3/BBIP1/TCTN2/LZTFL1/IFT140/RABEP1/WDR19/TCTN1/ZMYND10/BBS4
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.509457782167716	-2.02120166776363	0.000287108814240597	0.00290532034718081	0.00180227618008116	8804	tags=44%, list=16%, signal=37%	GAS2L2/CCR6/STK11/CFAP206/NEFH/TEX101/APC/BBS1/CALY/RSPH4A/CYB5D1/MECP2/CFAP45/BBS2/CCDC39/CCDC65/KIF9/TRIM58/CCDC40/IGBP1/CFAP43/CFAP69/DNAAF1/BBS4
GOBP_EXOCYTIC_PROCESS	78	-0.476603499459147	-2.02029664594438	0.000306748466257669	0.00300065265050523	0.00186141428498604	8747	tags=45%, list=15%, signal=38%	VPS18/SNAPIN/SNCA/UNC13B/EXOC7/GNAO1/STXBP1/EXOC8/EXOC2/RABEPK/SNPH/PSEN1/SEPTIN5/VTI1B/VPS11/NAPB/TRARG1/DOC2B/NAPA/GRIK5/STXBP2/STX1B/SLC18A2/RAB44/SNAP23/SNAP29/RAB3A/SYTL2/PRRT2/DOC2A/SYT1/EXOC6/VAMP2/SYT9/CPLX1
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	-0.427104384822159	-2.01621703507099	0.00034494653328734	0.00321258169585484	0.00199288160172155	6272	tags=32%, list=11%, signal=29%	IFT122/GAS8/CTNNA1/CREBBP/DHH/IFT81/EFCAB7/RB1/DISP1/TTBK2/GPC3/FGFR2/DLG5/GLI1/CPLANE2/KCTD21/MKS1/CC2D2A/CLUAP1/B9D1/CDK20/SCUBE1/NDST1/ENPP1/TCTN3/DYNC2H1/FUZ/IQUB/DCDC2/MOSMO/CDON/FGF10/INTU/ARL3/TXNDC15/GLI3/TCTN2/KCTD6/FBXL17/STK36/BTRC/IFT140/FOXA1/WDR19/TCTN1/ARMC9/HHAT
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	-0.489979815319186	-2.01173617522157	0.00029171528588098	0.0029406242036508	0.00182417644992321	6415	tags=38%, list=11%, signal=34%	CC2D2B/RPGRIP1/IFT122/KCNF1/BBS1/BBS10/MAK/CCDC13/TMEM80/IFT74/MKS1/CC2D2A/BBS2/PCM1/CEP290/DYNC2H1/FUZ/TOGARAM1/RP1/INTU/CEP126/IFT140/IFT88/TTC8/BBS4
GOBP_LIPID_MODIFICATION	194	-0.408147776418583	-2.00656323841958	0.00037202380952381	0.00340966525407255	0.00211513972131448	7629	tags=34%, list=13%, signal=30%	SCP2/PIP4P1/ETFDH/MBOAT7/INPP5K/CYP3A4/CYP3A7/ECI1/DECR2/DGKE/ACAD10/ACOX3/DGKK/CYP2E1/ACAA1/PLPP1/CYP3A5/ADIPOR1/APOD/PTEN/IRS2/ADIPOQ/PDK4/ABO/MBOAT1/ACADS/AUH/MTMR9/CYP4A22/CYP4F2/PLPP5/BDH2/PLPPR5/ALOXE3/ADIPOR2/ABCD4/DGKQ/CYP2C8/PEX7/MTMR3/SACM1L/ECHDC2/HACL1/ABCD3/PLPPR2/PLPP6/ACOX2/ECI2/CYP4V2/DGKD/ACSM1/EPHX2/SLC27A2/CROT/GDF15/ACACB/HSD17B4/APPL2/PLIN5/MTMR10/IVD/IRS1/INPP5J/INPP4B/ETFBKMT/PLPPR3
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.704439443343277	-2.00652815451903	0.000993788819875776	0.00669566807962399	0.0041535671277509	5730	tags=57%, list=10%, signal=51%	RAB11B/ASIC2/SLC9A1/RAB11FIP5/TRPV1/SCNN1D/AQP10/SCNN1A
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.667015263400924	-2.00098036078285	0.000765110941086458	0.0055454735151473	0.00344005948718154	1713	tags=41%, list=3%, signal=40%	DNAI1/DNAH5/DNAAF4/NISCH/DNAL1/ZMYND10/DNAAF1
GOBP_NEPHRIC_DUCT_DEVELOPMENT	15	-0.688345761214268	-1.99858967366953	0.000502134069796636	0.00408381680876336	0.00253334051970938	5152	tags=40%, list=9%, signal=36%	BMP4/GPC3/WNT9B/PAX2/GREB1L/GATA3
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.613397011701523	-1.99355324429798	0.0015748031496063	0.0094488188976378	0.00586144699865467	3172	tags=39%, list=6%, signal=37%	DDR1/AREG/WNT4/MSX2/AR/TBX3/BTRC/PGR/ESR1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.583331836692247	-1.99226725636578	0.000531208499335989	0.00426100476144204	0.00264325666951364	1629	tags=36%, list=3%, signal=35%	GJA1/CACNA2D1/AKAP9/SCN2B/KCNJ3/NOS1AP/SCN4B/KCND3/SCN1B/KCNE4
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.699160982077013	-1.99149296413697	0.000993788819875776	0.00669566807962399	0.0041535671277509	6383	tags=57%, list=11%, signal=51%	CBLN2/PRKN/DOC2B/STX1B/SLC12A2/DOC2A/SYT1/RPH3AL
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.516957515956277	-1.97756604961804	0.000564493367202935	0.00443901729166798	0.00275368433484615	6107	tags=37%, list=11%, signal=33%	CLRN1/WHRN/ADGRV1/TRIP11/PJVK/NAGLU/TECTA/SLITRK6/MKS1/SLC4A7/SEC24B/SDC4/TPRN/ATP8B1/ANKRD24/IFT88/TTC8
GOBP_EXPLORATION_BEHAVIOR	33	-0.554403497377782	-1.96866963408537	0.000541565123206066	0.00430470646270441	0.0026703664287836	9504	tags=45%, list=17%, signal=38%	HTR1A/TNR/NDP/SLC4A10/CHL1/GAD1/MYG1/UBE3A/PRKCE/NAGLU/CRBN/DLG4/ITGA3/ATP1A2/ABAT
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.595419704341725	-1.96207112999732	0.00235232618923157	0.0128005111771346	0.0079406239693321	8893	tags=54%, list=16%, signal=46%	FGF2/SPRY1/THBS1/SHISA2/CREB3L1/NGFR/GPC1/SULF2/MIR149/MIR573/WNT4/FUZ/GATA3
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	-0.538212600906699	-1.96110585524093	0.000275330396475771	0.00284076185540295	0.00176222819292336	6146	tags=41%, list=11%, signal=36%	GAS8/CTNNA1/DHH/GPC3/DLG5/GLI1/SCUBE1/NDST1/DYNC2H1/DCDC2/INTU/TXNDC15/STK36/FOXA1/ARMC9
