	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	101	-0.517523816167241	-2.29538690873496	0.000322372662798195	0.00294747465671894	0.00177079271332182	9352	tags=43%, list=16%, signal=36%	GOLGA4/GGA2/VPS52/GBF1/ACSL3/RBSN/BLZF1/RAB31/ARFGEF2/VPS13C/EXOC8/EXOC2/BBS1/OSBPL5/VTI1B/RAB14/CCDC91/NSF/GAK/GOSR2/PREPL/SCAMP2/VPS35L/SORL1/GOLPH3L/MON2/SYS1/SNAP23/SEC16A/BBS2/KIF13A/CNST/RAB26/KRT18/STEAP2/SCAMP1/ARL3/AP1AR/KIF16B/SORCS1/EXOC6/RABEP1/VAMP2
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.709016529419364	-2.28470988149554	0.00026281208935611	0.00269610047522906	0.0016197713744666	2970	tags=55%, list=5%, signal=52%	MKS1/CC2D2A/CCDC39/INTU/LRRC6/SPATA6/CCDC40/BBS5/DNAAF3/ZMYND10/DNAAF1/BBOF1
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.806920240039844	-2.25604044667387	0.000250689395838556	0.00261519177738782	0.00157116280297133	3306	tags=62%, list=6%, signal=58%	TEKT2/CCDC39/LRRC6/DNAAF4/CCDC40/DNAH7/ZMYND10/DNAAF1
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	-0.759186704761373	-2.25415344243983	0.000252270433905146	0.0026264323018947	0.00157791591918399	4819	tags=69%, list=8%, signal=63%	ARMC4/CCDC114/LRRC49/CCDC151/DNAI1/DNAH5/LRRC6/DNAAF4/DNAL1/ZMYND10/DNAAF1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	-0.517992105069576	-2.23057154241556	0.000309597523219814	0.00287507268984106	0.0017272948413095	6272	tags=43%, list=11%, signal=39%	WDR11/MEGF8/WNT9A/IFT122/GAS8/CTNNA1/CREBBP/IFT81/RB1/DISP1/GPC3/FGFR2/DLG5/GLI1/KCTD21/MKS1/SCUBE1/NDST1/ENPP1/DYNC2H1/FUZ/DCDC2/MOSMO/FGF10/INTU/TXNDC15/GLI3/KCTD6/TRAF3IP1/FBXL17/STK36/BTRC/IFT140/FOXA1/TCTN1/ARMC9
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	-0.611491121285399	-2.19923448309428	0.000273298715496037	0.00272046965654071	0.00163441196470812	12860	tags=54%, list=23%, signal=42%	RALB/PIKFYVE/FEZ1/PIP4K2B/PHF23/PIP4K2C/TBC1D14/CHMP4B/PINK1/ULK1/LRSAM1/RAB1B/SMCR8/CHMP4A/MTMR3/NPRL2/TBC1D12/BECN1/IFT88
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	-0.851107709098907	-2.19608525157445	0.0002460024600246	0.00259746727021926	0.00156051422010065	8100	tags=90%, list=14%, signal=77%	VAMP1/STXBP1/SYT7/GRIK5/RAB3A/PRRT2/SYT1/SYT9/CPLX1
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.671020955409111	-2.18479591632004	0.000263227165043432	0.00269610047522906	0.0016197713744666	6727	tags=57%, list=12%, signal=50%	SCN3B/CACNA1C/CACNA2D1/RANGRF/SLMAP/CACNA1G/CACNB2/TRPM4/SCN2B/ATP1A2/SCN4B/SCN1B/CACNA1D
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.840493298437168	-2.1686972365686	0.0004920049200492	0.00370943516453507	0.00222856564514468	2884	tags=80%, list=5%, signal=76%	IFT122/IFT43/WDR35/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GO_MICROTUBULE_BASED_MOVEMENT	273	-0.421684170237963	-2.15587478864139	0.00043122035360069	0.00346037748366338	0.00207893602051701	5388	tags=33%, list=9%, signal=30%	CAMSAP3/CABYR/TEKT5/RABL2B/IFT81/ARMC4/KIF3B/LCA5/KIF27/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/RSPH4A/MAK/BICDL1/TRIP11/SPAG17/IFT22/NEFL/TEKT2/RAB21/TRAK2/IFT74/IFT43/CCDC114/TEKT3/DYNC1I2/CLUAP1/WDR35/DNAH9/DNAH6/CCDC151/KIF28P/BBS12/SPG11/BBS2/PCM1/ROPN1L/KIF13A/AP3S2/DYNC2H1/CCDC39/PURA/DNAI1/RPGR/CCDC65/FYCO1/TTC21A/KIF9/MREG/DNAH5/TRIM58/ARL3/LRRC6/IFT46/SPA17/KIF16B/KIF5C/TTC30A/DYNC2LI1/TTC30B/DNAAF4/CELSR2/CCDC40/CFAP53/TRAF3IP1/KIF3A/IGBP1/KIF13B/CFAP61/LCA5L/RAB27B/CFAP43/STK36/IFT140/IFT88/TRAK1/DNAH7/SYBU/WDR19/NME5/CFAP46/KIF12/DNAAF1/BBS4/MAPT/DYNLRB2
GO_PEROXISOME_ORGANIZATION	81	-0.488888198844836	-2.09689888912124	0.000310173697270471	0.00287507268984106	0.0017272948413095	10399	tags=49%, list=18%, signal=40%	AMACR/AGPS/PEX2/PAOX/HAO2/TYSND1/GSTK1/LONP2/FIS1/SCP2/TMEM135/DECR2/PEX1/MAVS/ZFAND6/ACOX3/ACAA1/PECR/UBE2D3/DHRS4/PLAAT3/DDO/PEX7/PEX5L/PEX11B/PEX11A/HACL1/ABCD3/ACOT2/ACOX2/HMGCL/ECI2/EPHX2/SLC27A2/CROT/PEX11G/PEX19/HSD17B4/PEX12/ACOT4
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.570908973361753	-2.08809991616248	0.000271076172404446	0.00270868451199538	0.00162733165002629	6727	tags=43%, list=12%, signal=38%	SCN3B/CACNA1C/CACNA2D1/RANGRF/SLMAP/CACNA1H/CACNA1G/SCN4A/CACNB2/TRPM4/SCN2B/ATP1A2/SCN4B/SCN1B/SCN7A/CACNA1D
GO_SMOOTHENED_SIGNALING_PATHWAY	140	-0.442128482828836	-2.07372010682827	0.000342700479780672	0.00296931179823253	0.00178391209705728	6272	tags=33%, list=11%, signal=29%	IFT122/GAS8/CTNNA1/CREBBP/DHH/IFT81/BMP4/RB1/DISP1/TTBK2/GPC3/FGFR2/DLG5/GLI1/KCTD21/MKS1/CC2D2A/B9D1/SCUBE1/NDST1/ENPP1/TCTN3/DYNC2H1/FUZ/IQUB/DCDC2/MOSMO/CDON/FGF10/INTU/ARL3/TXNDC15/IFT46/GLI3/TCTN2/KCTD6/TRAF3IP1/FBXL17/STK36/BTRC/IFT140/FOXA1/WDR19/TCTN1/ARMC9/HHAT
GO_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	59	-0.512780688848201	-2.06882020137758	0.000287604256542997	0.00278479998932209	0.00167306053604534	9352	tags=44%, list=16%, signal=37%	GOLGA4/GGA2/ACSL3/BLZF1/RAB31/ARFGEF2/EXOC8/EXOC2/BBS1/OSBPL5/NSF/PREPL/VPS35L/GOLPH3L/SYS1/SEC16A/BBS2/KIF13A/CNST/RAB26/KRT18/STEAP2/ARL3/EXOC6/RABEP1/VAMP2
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	-0.633926411735818	-2.06401875298129	0.000263227165043432	0.00269610047522906	0.0016197713744666	8101	tags=52%, list=14%, signal=45%	SNCA/UNC13B/STXBP1/SYT7/STX1B/CACNB2/GPER1/PRRT2/SYT1/BAIAP3/CACNA1D/SYT9
GO_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	17	-0.682864517475542	-2.06172507074486	0.00101342791993919	0.00638410631691164	0.00383546264640094	7519	tags=65%, list=13%, signal=56%	PCCA/PCK2/ALDH5A1/MCEE/ACSS1/MMAA/THNSL2/PCK1/ACADS/ACSM1/ACOT4
GO_NON_MOTILE_CILIUM_ASSEMBLY	55	-0.516467917419376	-2.05383876551042	0.000287769784172662	0.00278479998932209	0.00167306053604534	6272	tags=38%, list=11%, signal=34%	IFT122/BBS1/BBS10/MAK/CCDC13/TMEM80/IFT74/MKS1/CC2D2A/BBS2/PCM1/DYNC2H1/FUZ/TOGARAM1/RP1/INTU/CEP126/IFT140/IFT88/TTC8/BBS4
GO_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	11	-0.771018904435982	-2.05247477686758	0.00049468216670789	0.00371795703393135	0.00223368543954101	968	tags=55%, list=2%, signal=54%	EFCAB7/ARL3/BBIP1/LZTFL1/RABEP1/WDR19
GO_PREASSEMBLY_OF_GPI_ANCHOR_IN_ER_MEMBRANE	16	-0.690483437408151	-2.05016184769792	0.00100908173562059	0.00637211904721183	0.00382826089835922	5575	tags=56%, list=10%, signal=51%	PIGM/PIGP/PIGL/PIGN/PIGQ/PIGG/PIGB/PIGV/PIGH
GO_PROTEIN_LOCALIZATION_TO_CILIUM	53	-0.51444713196717	-2.03689605431868	0.000284575981787137	0.00277448284299385	0.00166686216975958	10685	tags=57%, list=19%, signal=46%	CROCC/ARL13B/BBS9/TBC1D32/TTC21B/ATP6V1D/TMEM107/CSNK1D/TTC26/CPLANE1/IFT122/GAS8/BBS1/EFCAB7/CC2D2A/WDR35/CCDC66/DYNC2H1/CCDC39/RAB11FIP3/TTC21A/ARL3/BBIP1/TCTN2/LZTFL1/IFT140/RABEP1/WDR19/TCTN1/BBS4
GO_PROTEIN_DEGLYCOSYLATION	29	-0.588601706613969	-2.03128563043778	0.000268024658268561	0.00270868451199538	0.00162733165002629	12310	tags=66%, list=22%, signal=51%	RNF139/ENGASE/MAN2A2/UGGT2/SYVN1/MARCHF6/MAN1A1/RNF185/AGA/MAN2A1/TRIM13/MAN1C1/EDEM1/EDEM3/SEL1L/OGA/AMFR/MAN2B2/RNF103
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.623771444253135	-2.03095491003022	0.000263227165043432	0.00269610047522906	0.0016197713744666	8501	tags=61%, list=15%, signal=52%	SNAPIN/VAMP1/STXBP1/SYT7/TRARG1/GRIK5/STX1B/SNAP23/SNAP29/RAB3A/PRRT2/SYT1/SYT9/CPLX1
GO_GPI_ANCHOR_METABOLIC_PROCESS	30	-0.582474494705874	-2.0282499796367	0.000266880170803309	0.00270826258931919	0.00162707816604844	5575	tags=47%, list=10%, signal=42%	PIGM/PIGS/PIGP/PIGL/PIGO/PGAP2/MPPE1/PIGN/PIGQ/PIGT/PIGG/PIGB/PIGV/PIGH
GO_RENAL_WATER_HOMEOSTASIS	36	-0.55797190896811	-2.02188966415876	0.000273224043715847	0.00272046965654071	0.00163441196470812	7878	tags=50%, list=14%, signal=43%	ATP6V1B1/INPP5K/MYO5B/RAB11FIP2/PRKAR2B/AQP1/CYP4F12/CYP4F2/PRKAR1A/AVPR2/ADCY4/RAB11A/CYP4A11/ADCY5/ADCY9/ADCY1/ADCY6/WFS1
GO_POSITIVE_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	11	-0.75876466741972	-2.01985364106802	0.00049468216670789	0.00371795703393135	0.00223368543954101	7801	tags=64%, list=14%, signal=55%	UNC13B/SYT7/CACNB2/PRRT2/SYT1/CACNA1D/SYT9
GO_PHOSPHOLIPID_DEPHOSPHORYLATION	37	-0.552142865231833	-2.01946286430106	0.000271076172404446	0.00270868451199538	0.00162733165002629	7506	tags=38%, list=13%, signal=33%	PIP4P1/INPP5K/PLPP1/PTEN/MTMR9/PLPP5/PLPPR5/MTMR3/SACM1L/PLPPR2/PLPP6/EPHX2/INPP5J/PLPPR3
GO_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	178	-0.414832518578382	-2.01510952510273	0.000365497076023392	0.00313043144259115	0.00188071004290318	8501	tags=42%, list=15%, signal=35%	SNAPIN/MAP1A/IFT27/BLOC1S4/DYNLL2/NEFH/MAPK8IP3/RHOT1/RHOT2/TTC26/HSPB1/BICDL2/KIF17/IFT122/HOOK1/ARL8B/ACTR10/HOOK2/CAMSAP3/MYO1C/RABL2B/IFT81/CCDC88C/KIF3B/WASL/LCA5/HTT/MGARP/COPG2/AP3B1/BAG3/CLN3/MAK/BICDL1/TRIP11/IFT22/NEFL/RAB21/TRAK2/IFT74/IFT43/MAP6/CLUAP1/WDR35/KIF28P/BBS12/SPG11/PCM1/KIF13A/AP3S2/DYNC2H1/PURA/RPGR/FYCO1/TTC21A/MREG/TRIM58/ARL3/IFT46/KIF5C/TTC30A/DYNC2LI1/TTC30B/TRAF3IP1/KIF3A/LCA5L/RAB27B/IFT140/IFT88/TRAK1/SYBU/WDR19/MAPT/DYNLRB2
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	-0.676775594504025	-2.00946094885845	0.00100908173562059	0.00637211904721183	0.00382826089835922	5922	tags=50%, list=10%, signal=45%	SYT7/RPL22/CACNB2/RAB26/PRRT2/SYT1/CACNA1D/SYT9
GO_MICROTUBULE_ANCHORING_AT_CENTROSOME	10	-0.777040155773323	-2.00497117783315	0.0004920049200492	0.00370943516453507	0.00222856564514468	2913	tags=40%, list=5%, signal=38%	CCDC68/PCM1/KIF3A/BBS4
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	75	-0.471777501827556	-1.99991198327044	0.000301932367149758	0.00285262001061529	0.00171380565297096	9654	tags=48%, list=17%, signal=40%	RAB11B/RAB39B/RAB40C/RAB1C/IFT27/RAB13/RAB31/RAB28/GDI1/RAB1B/RAB18/RAB3D/RAB3C/RAB33B/RAB14/RABL2B/RAB2B/RAB40A/IFT22/RAB21/RAB44/RAB11A/RAB3A/RAB26/RAB37/RABL3/RAB5C/RAB5B/RAB30/RABL2A/RAB19/DNAJC27/MADD/RAB27B/RAB17/RAB6C
GO_RENAL_ABSORPTION	16	-0.673538887209454	-1.99985061869267	0.00100908173562059	0.00637211904721183	0.00382826089835922	5008	tags=44%, list=9%, signal=40%	ADIPOQ/GAS6/KLHL3/HBB/SLC9A3R1/MAGED2/WNK4
GO_PROTEIN_DEMANNOSYLATION	20	-0.631404332172715	-1.98937568251791	0.0010351966873706	0.00648209594396765	0.0038943331500629	10497	tags=60%, list=19%, signal=49%	UGGT2/SYVN1/MARCHF6/MAN1A1/RNF185/TRIM13/MAN1C1/EDEM1/EDEM3/SEL1L/AMFR/RNF103
GO_VESICLE_LOCALIZATION	209	-0.39930404356739	-1.98703361974005	0.000382701875239189	0.00322086647236082	0.00193504187282413	8663	tags=36%, list=15%, signal=31%	SERPINA1/TRAPPC6A/GBF1/SNAPIN/VPS33A/BLOC1S4/SNCA/PINK1/CSNK1D/WDR11/TMEM230/ARFGAP2/TRAPPC5/ANKRD28/SHROOM2/BICDL2/CUL3/TMED10/SEC23IP/NLGN3/GOLGA2/RAB1B/PSEN1/SEPTIN5/PRKN/MYO1C/PTEN/NSF/CNIH3/KIF3B/WASL/HTT/GOSR2/GOSR1/AP3B1/C17orf75/CLN3/NAPA/AP1M2/BICDL1/TRIP11/PPP6C/TRAK2/RAB11A/AREG/SEC24B/SNAP23/SNAP29/RAB3A/GORASP1/SEC16A/KLHL12/SPG11/BBS2/LIN7A/KIF13A/PCLO/AP3S2/MAGI2/F8/SAR1B/FYCO1/CLASP2/MREG/GRIA1/AP1AR/KIF5C/KIF3A/RAB27B/BBS5/RAB17/TRAK1/SYBU/BBS4/MLPH
GO_REGULATION_OF_INSULIN_SECRETION	174	-0.409741124524119	-1.98575504057861	0.000362581580855693	0.00311056829891989	0.00186877660354466	6996	tags=31%, list=12%, signal=27%	NNAT/ARNTL/NR1D1/PPP3CB/RFX6/GJA1/CACNA1C/SYT7/PHPT1/C2CD2L/PRKN/IRS2/SLC30A8/CARTPT/DOC2B/FKBP1B/STXBP4/FFAR1/PRKCE/SREBF1/PLA2G6/GPER1/RAPGEF4/MIDN/TRPM4/ADRA2A/ADCY5/ARRB1/KCNC2/ICA1/G6PC2/ANO1/SIDT2/TRH/GLUD1/GPR27/SYTL4/BAIAP3/ITPR1/GIPR/GLUL/MYRIP/IRS1/PER2/RPH3AL/CACNA1D/RAPGEF3/SYBU/SYT9/SIRT3/ABCC8/CACNA2D2/KCNJ11/ABAT
GO_INSULIN_SECRETION	204	-0.399858294990851	-1.98305995396279	0.000380372765310004	0.00322086647236082	0.00193504187282413	6996	tags=30%, list=12%, signal=27%	NNAT/ARNTL/NR1D1/PPP3CB/RFX6/GJA1/CACNA1C/SYT7/RAB11FIP2/PHPT1/SELENOT/SNX19/C2CD2L/PRKN/IRS2/RAB11FIP5/SLC30A8/CARTPT/DOC2B/FKBP1B/ACVR2B/STXBP4/FFAR1/PRKCE/SREBF1/PLA2G6/GPER1/RAPGEF4/MIDN/TRPM4/ADRA2A/ADCY5/PCLO/ARRB1/KCNC2/ICA1/G6PC2/ANO1/SIDT2/TRH/PTPRN2/GLUD1/GPR27/SYTL4/BAIAP3/ITPR1/GIPR/GLUL/MYRIP/IRS1/PER2/RPH3AL/CACNA1D/RAPGEF3/SYBU/SYT9/SIRT3/ABCC8/CPLX1/CACNA2D2/KCNJ11/ABAT
GO_NEPHRIC_DUCT_DEVELOPMENT	16	-0.66243171059379	-1.96687153693721	0.00151362260343088	0.00855954760427846	0.00514243082376836	5152	tags=38%, list=9%, signal=34%	BMP4/GPC3/WNT9B/PAX2/GREB1L/GATA3
GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	24	-0.592997980054826	-1.95996599775694	0.000522193211488251	0.00385255981771247	0.00231455250591904	3172	tags=38%, list=6%, signal=35%	DDR1/AREG/WNT4/MSX2/AR/TBX3/BTRC/PGR/ESR1
GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	-0.535138110375842	-1.95726796310678	0.000271076172404446	0.00270868451199538	0.00162733165002629	6900	tags=43%, list=12%, signal=38%	WNT9A/GAS8/CTNNA1/DISP1/GPC3/DLG5/GLI1/SCUBE1/NDST1/DYNC2H1/DCDC2/INTU/TXNDC15/STK36/FOXA1/ARMC9
GO_CELLULAR_PIGMENTATION	50	-0.499360078416781	-1.9564782512491	0.000279329608938547	0.00275402530683147	0.00165457162948767	9911	tags=48%, list=17%, signal=40%	BLOC1S6/BLOC1S1/RAB11B/HPS4/TRAPPC6A/SNAPIN/VPS33A/BLOC1S4/CD63/LYST/SHROOM2/AP3B1/RAB11A/BBS2/KIF13A/SHROOM3/MREG/PMEL/RAB27B/BBS5/RAB17/BCL2/BBS4/MLPH
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	-0.433915264876705	-1.95407393755528	0.000322788896061975	0.00294747465671894	0.00177079271332182	6697	tags=34%, list=12%, signal=30%	ASH1L/TEX101/TEKT4/ING2/GAS8/CFAP157/SEPTIN12/TEKT5/SORD/TMF1/TCTE1/RSPH4A/SLC9B1/TEKT2/CATSPER3/TEKT3/SLC9C1/BBS2/ROPN1L/CATSPER2/CCDC39/DNAI1/CCDC65/TTC21A/UBE2B/NEURL1/DNAH5/LRRC6/CFAP44/ATP1A4/CCDC40/CFAP43/DNAH7/EFHC1/CFAP69/CFAP46/BBS4
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	73	-0.463575424869688	-1.95291502317351	0.000301204819277108	0.00285133273566134	0.00171303228004194	6317	tags=36%, list=11%, signal=32%	PPP3CB/RFX6/GJA1/PHPT1/C2CD2L/IRS2/SLC30A8/DOC2B/FFAR1/PRKCE/PLA2G6/GPER1/TRPM4/ARRB1/ANO1/TRH/GLUD1/GPR27/BAIAP3/GIPR/GLUL/MYRIP/RPH3AL/SYBU/SIRT3/ABAT
GO_ALDITOL_PHOSPHATE_METABOLIC_PROCESS	10	-0.754802531604318	-1.94759216699172	0.0017220172201722	0.00947472765866899	0.00569225545686503	9225	tags=50%, list=16%, signal=42%	GPAM/GPD1/GPD2/ACP6/GPD1L
