	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.717581786071613	-2.12248215732829	0.00025025025025025	0.00361648777490362	0.00251841210673936	8910	tags=62%, list=16%, signal=53%	CCDC38/IFT27/IFT122/IFT81/IFT22/IFT74/CLUAP1/IFT46/TRAF3IP1/IFT88
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	-0.559163365697658	-2.1182532883247	0.000279642058165548	0.00387253840700601	0.00269671798027218	7506	tags=36%, list=13%, signal=32%	PIP4P1/INPP5K/PLPP1/PTEN/MTMR9/PLPP5/PLPPR5/MTMR3/SACM1L/PLPPR2/PLPP6/EPHX2/MTMR10/INPP5J/INPP4B/PLPPR3
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.623232220194973	-2.11493780745977	0.000262329485834208	0.00373193097001569	0.0025988032371141	5264	tags=52%, list=9%, signal=47%	STXBP1/SYP/DOC2B/GRIK5/STX1B/SNAP23/SNAP29/RAB3A/SYNGR1/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.754967392594298	-2.11253464704591	0.000494071146245059	0.00541401084879346	0.00377015251157128	2884	tags=69%, list=5%, signal=66%	IFT122/IFT43/WDR35/DYNC2H1/TTC21A/DYNC2I1/DYNC2LI1/IFT140/WDR19
GOBP_SPERM_MOTILITY	141	-0.449746072690316	-2.11150608903238	0.000344708721130645	0.00427878092852712	0.00297961291816488	9526	tags=43%, list=17%, signal=36%	DNAAF6/TTLL1/SEPTIN4/CFAP221/DNAH1/HOATZ/CCDC38/ARMC3/CCR6/CFAP206/CFAP251/ASH1L/MNS1/TEX101/ING2/GAS8/CFAP52/CFAP157/TSSK4/IFT81/SORD/SPAG6/TMF1/TCTE1/PFN4/SLC9B1/TEKT2/CATSPER3/TEKT3/TTLL3/CCDC146/CFAP65/CFAP45/SLC9C1/BBS2/ROPN1L/CATSPER2/TTC12/ZMYND12/CCDC39/DNAI1/CATSPERE/IQUB/TTC21A/KIF9/UBE2B/TTLL9/NEURL1/DNAH5/CFAP44/ATP1A4/CCDC40/CFAP53/LZTFL1/CFAP61/CFAP43/TMEM232/CFAP69/BBOF1/DNALI1/SPEF2
GOBP_VESICLE_LOCALIZATION	219	-0.422872614166374	-2.10770950636954	0.000392464678178964	0.0047264145566833	0.00329133136398825	9911	tags=41%, list=17%, signal=34%	BLOC1S6/CADPS/CADPS2/BLOC1S1/SYNDIG1/TRAPPC12/RAB11B/TRAPPC4/PDCD6/TRAPPC6A/GBF1/SNAPIN/VPS33A/TRAPPC8/STK11/BLOC1S4/SNCA/UNC13B/PINK1/CSNK1D/WDR11/TMEM230/ARFGAP2/ATP13A2/FBXW11/TRAPPC5/EXOC7/TANC2/SHROOM2/BICDL2/STXBP1/CUL3/TMED10/EXOC8/MYO5B/TRAPPC11/EXOC2/PSEN1/SEPTIN5/PRKN/MYO1C/PTEN/CHMP2A/KIF3B/WASL/HTT/AP3B1/C17orf75/CLN3/AP1M2/BICDL1/TRIP11/PPP6C/NAGLU/SMPD3/PDCD6IP/TRAK2/RAB11A/MECP2/SNAP23/SNAP29/RAB3A/SEC16A/BSN/TSG101/KLHL12/SDC4/SPG11/BBS2/LIN7A/KIF13A/PCLO/AP3S2/SAR1B/FYCO1/CLASP2/TRAPPC13/MREG/AP1AR/KIF5C/EXOC6/BAIAP3/KIF3A/BBS5/MYO5C/RAB17/TRAK1/SYBU/MLPH
GOBP_PLUS_END_DIRECTED_ORGANELLE_TRANSPORT_ALONG_MICROTUBULE	7	-0.906208928007718	-2.09574954310708	0.000239923224568138	0.00350191938579654	0.0024386301646631	4756	tags=71%, list=8%, signal=65%	KIF3B/KIF13A/FYCO1/KIF3A/MAPT
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	-0.587696191853437	-2.07037978517439	0.000270416441319632	0.00380250325385487	0.00264794762943147	5575	tags=47%, list=10%, signal=42%	PIGM/PIGS/PIGP/PIGL/PIGO/PGAP2/MPPE1/PIGN/SLC30A5/PIGQ/PIGT/PIGG/PIGB/PIGV/PIGH
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	-0.75804587193092	-2.05519154381178	0.000497388709276299	0.00542899917240866	0.00378058992433241	968	tags=50%, list=2%, signal=49%	EFCAB7/ARL3/BBIP1/LZTFL1/RABEP1/WDR19
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.629369580909484	-2.04546443159897	0.00078740157480315	0.00754128174923017	0.00525151927496837	4622	tags=52%, list=8%, signal=48%	TRARG1/DOC2B/GRIK5/STX1B/SNAP23/SNAP29/RAB3A/PRRT2/DOC2A/SYT1/SYT9/CPLX1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.487625607732883	-2.03864338939886	0.000294204177699323	0.00399832791219676	0.00278431396634781	6415	tags=39%, list=11%, signal=34%	CC2D2B/IFT122/GAS8/BBS1/RAB3IP/EFCAB7/ZNF423/RAB11A/CC2D2A/WDR35/CDK20/CCDC66/DYNC2H1/CCDC39/RAB11FIP3/TTC21A/SPATA7/ARL3/BBIP1/TCTN2/LZTFL1/IFT140/RABEP1/WDR19/TCTN1/ZMYND10/BBS4
GOBP_PROTEIN_TARGETING_TO_PEROXISOME	9	-0.813882636927288	-2.02816848759086	0.00048721071863581	0.00540627833518037	0.0037647678242418	8745	tags=78%, list=15%, signal=66%	LONP2/PEX1/ZFAND6/PEX7/HACL1/PEX19/PEX12
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	-0.509457782167716	-2.02120166776363	0.000287108814240597	0.00393118222575587	0.00273755575225359	8804	tags=44%, list=16%, signal=37%	GAS2L2/CCR6/STK11/CFAP206/NEFH/TEX101/APC/BBS1/CALY/RSPH4A/CYB5D1/MECP2/CFAP45/BBS2/CCDC39/CCDC65/KIF9/TRIM58/CCDC40/IGBP1/CFAP43/CFAP69/DNAAF1/BBS4
GOBP_EXOCYTIC_PROCESS	78	-0.476603499459147	-2.02029664594438	0.000306748466257669	0.0040643750675261	0.00283030719678297	8747	tags=45%, list=15%, signal=38%	VPS18/SNAPIN/SNCA/UNC13B/EXOC7/GNAO1/STXBP1/EXOC8/EXOC2/RABEPK/SNPH/PSEN1/SEPTIN5/VTI1B/VPS11/NAPB/TRARG1/DOC2B/NAPA/GRIK5/STXBP2/STX1B/SLC18A2/RAB44/SNAP23/SNAP29/RAB3A/SYTL2/PRRT2/DOC2A/SYT1/EXOC6/VAMP2/SYT9/CPLX1
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	-0.427104384822159	-2.01621703507099	0.00034494653328734	0.00427878092852712	0.00297961291816488	6272	tags=32%, list=11%, signal=29%	IFT122/GAS8/CTNNA1/CREBBP/DHH/IFT81/EFCAB7/RB1/DISP1/TTBK2/GPC3/FGFR2/DLG5/GLI1/CPLANE2/KCTD21/MKS1/CC2D2A/CLUAP1/B9D1/CDK20/SCUBE1/NDST1/ENPP1/TCTN3/DYNC2H1/FUZ/IQUB/DCDC2/MOSMO/CDON/FGF10/INTU/ARL3/TXNDC15/GLI3/TCTN2/KCTD6/FBXL17/STK36/BTRC/IFT140/FOXA1/WDR19/TCTN1/ARMC9/HHAT
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	-0.489979815319186	-2.01173617522157	0.00029171528588098	0.00397932365674653	0.00277107998078381	6415	tags=38%, list=11%, signal=34%	CC2D2B/RPGRIP1/IFT122/KCNF1/BBS1/BBS10/MAK/CCDC13/TMEM80/IFT74/MKS1/CC2D2A/BBS2/PCM1/CEP290/DYNC2H1/FUZ/TOGARAM1/RP1/INTU/CEP126/IFT140/IFT88/TTC8/BBS4
GOBP_LIPID_MODIFICATION	194	-0.408147776418583	-2.00656323841958	0.00037202380952381	0.0045250496031746	0.00315110693400167	7629	tags=34%, list=13%, signal=30%	SCP2/PIP4P1/ETFDH/MBOAT7/INPP5K/CYP3A4/CYP3A7/ECI1/DECR2/DGKE/ACAD10/ACOX3/DGKK/CYP2E1/ACAA1/PLPP1/CYP3A5/ADIPOR1/APOD/PTEN/IRS2/ADIPOQ/PDK4/ABO/MBOAT1/ACADS/AUH/MTMR9/CYP4A22/CYP4F2/PLPP5/BDH2/PLPPR5/ALOXE3/ADIPOR2/ABCD4/DGKQ/CYP2C8/PEX7/MTMR3/SACM1L/ECHDC2/HACL1/ABCD3/PLPPR2/PLPP6/ACOX2/ECI2/CYP4V2/DGKD/ACSM1/EPHX2/SLC27A2/CROT/GDF15/ACACB/HSD17B4/APPL2/PLIN5/MTMR10/IVD/IRS1/INPP5J/INPP4B/ETFBKMT/PLPPR3
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	-0.704439443343277	-2.00652815451903	0.000993788819875776	0.00890991499687152	0.00620459384761444	5730	tags=57%, list=10%, signal=51%	RAB11B/ASIC2/SLC9A1/RAB11FIP5/TRPV1/SCNN1D/AQP10/SCNN1A
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.667015263400924	-2.00098036078285	0.000765110941086458	0.00735675842957703	0.00512302284663396	1713	tags=41%, list=3%, signal=40%	DNAI1/DNAH5/DNAAF4/NISCH/DNAL1/ZMYND10/DNAAF1
GOBP_NEPHRIC_DUCT_DEVELOPMENT	15	-0.688345761214268	-1.99858967366953	0.000502134069796636	0.00542899917240866	0.00378058992433241	5152	tags=40%, list=9%, signal=36%	BMP4/GPC3/WNT9B/PAX2/GREB1L/GATA3
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	-0.613397011701523	-1.99355324429798	0.0015748031496063	0.0125058905177658	0.00870872184445245	3172	tags=39%, list=6%, signal=37%	DDR1/AREG/WNT4/MSX2/AR/TBX3/BTRC/PGR/ESR1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.583331836692247	-1.99226725636578	0.000531208499335989	0.00564302711521696	0.00392963247497764	1629	tags=36%, list=3%, signal=35%	GJA1/CACNA2D1/AKAP9/SCN2B/KCNJ3/NOS1AP/SCN4B/KCND3/SCN1B/KCNE4
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	-0.699160982077013	-1.99149296413697	0.000993788819875776	0.00890991499687152	0.00620459384761444	6383	tags=57%, list=11%, signal=51%	CBLN2/PRKN/DOC2B/STX1B/SLC12A2/DOC2A/SYT1/RPH3AL
GOBP_SPONTANEOUS_NEUROTRANSMITTER_SECRETION	8	-0.822000417866729	-1.98281946380545	0.000484730974309258	0.00540627833518037	0.0037647678242418	5476	tags=75%, list=10%, signal=68%	PRKN/DOC2B/STX1B/DOC2A/SYT1/RPH3AL
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.516957515956277	-1.97756604961804	0.000564493367202935	0.00588432480134457	0.00409766484558013	6107	tags=37%, list=11%, signal=33%	CLRN1/WHRN/ADGRV1/TRIP11/PJVK/NAGLU/TECTA/SLITRK6/MKS1/SLC4A7/SEC24B/SDC4/TPRN/ATP8B1/ANKRD24/IFT88/TTC8
GOBP_EXPLORATION_BEHAVIOR	33	-0.554403497377782	-1.96866963408537	0.000541565123206066	0.0057032355976304	0.00397155983115195	9504	tags=45%, list=17%, signal=38%	HTR1A/TNR/NDP/SLC4A10/CHL1/GAD1/MYG1/UBE3A/PRKCE/NAGLU/CRBN/DLG4/ITGA3/ATP1A2/ABAT
