	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	188	-0.628822799897829	-3.01049049931442	0.000273822562979189	0.00224661220699499	0.00138418369953901	7541	tags=54%, list=13%, signal=47%	DYNLL2/CD74/AP1S2/CYBA/VAMP8/IKBKG/HLA-G/ACTR1B/PDIA3/PSMC6/PSMB10/HLA-H/AP1S1/HLA-DQB1/NCF4/HLA-DRA/PSMD4/HLA-DMB/CTSE/CTSD/DCTN2/HLA-DRB1/PSMD13/NCF1/ACTR1A/HLA-DQA1/PSMB8/TAPBP/B2M/CAPZA1/DNM2/CLTC/PSMB6/HLA-DOB/SLC11A1/FCER1G/PSMF1/RAB7A/HLA-DMA/HLA-E/FCGR1B/FCGR2B/PSME2/PSMC5/BCAP31/IFI30/AP2S1/PSMA1/FCGR1A/PSMD8/DYNLL1/HLA-F/CLTA/CTSS/PSMC1/PSMD10/PSMB9/NCF2/PSMB3/PSMA6/PSMD3/PSMC3/PSMC4/LGMN/TAP1/AP1B1/CALR/PSMD11/TAP2/AP1M1/PSMB4/SPTBN2/PSMD12/PSMA5/PSME4/PSMA4/KIF22/ARF1/PSMC2/PSMA3/PSMB7/PSMD1/LAG3/PSMB1/AP2M1/SEC13/CTSV/PSMB5/CTSL/CENPE/PSMB2/PSMD7/KIF15/PSMD2/KIF11/PSMD14/KIF18A/PSMA7/KIF23/RACGAP1/KIF4A/KIF2C
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.690587636752293	-2.9952225884055	0.000257003341043434	0.00224661220699499	0.00138418369953901	3978	tags=51%, list=7%, signal=48%	CHMP4C/PSMB8/PSMB6/TOPBP1/BABAM1/VPS4A/PSMF1/HUS1/PSME2/PSMC5/PSMA1/PSMD8/RAD21/PSMC1/NAE1/PSMD10/PSMB9/PSMB3/PSMA6/PSMD3/PSMC3/RBX1/PSMC4/PSMD11/PSMB4/DTL/PSMD12/PSMA5/PSME4/PSMA4/PSMC2/PSMA3/PSMB7/PSMD1/CDC6/PSMB1/PSMB5/CHEK1/PSMB2/PSMD7/PSMD2/BLM/PSMD14/CLSPN/DONSON/PSMA7/ORC1/CDK1/TICRR/AURKB/PLK1/AURKA
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	255	-0.59960800731839	-2.98225809814224	0.000285062713797035	0.00224661220699499	0.00138418369953901	5964	tags=45%, list=11%, signal=41%	MIIP/C10orf99/MEN1/BAX/PSMG2/CUL1/PRMT2/PSMC6/CDK2AP2/ZW10/PSMB10/XRCC3/PRMT1/PSMD4/ANAPC15/PCBP4/SOX4/CDK6/PSMD13/CCL2/PML/FBXO7/CHMP4C/PSMB8/TPRA1/PSMB6/TOPBP1/MAD2L2/BABAM1/VPS4A/PSMF1/HUS1/MAD1L1/PCID2/PSME2/PSMC5/CASP2/PSMA1/PSMD8/RAD21/CDKN2C/CNOT11/PSMC1/NAE1/PSMD10/PSMB9/CDKN2A/PSMB3/CDKN2D/CARM1/TRIAP1/E2F7/PSMA6/TFDP1/PSMD3/PSMC3/RBX1/GPNMB/PSMC4/PSMD11/CNOT9/PSMB4/E2F4/BRD7/GEN1/DTL/PSMD12/PSMA5/PSME4/PSMA4/CDK4/PSMC2/PSMA3/CDK2/PSMB7/PSMD1/CDC6/PSMB1/RFWD3/SPDL1/PSMB5/CENPF/CHEK1/PCNA/CHEK2/PSMB2/BUB1B/PSMD7/RBL1/CDC25C/PSMD2/BLM/PSMD14/CLSPN/DONSON/PSMA7/EZH2/FBXO5/NDC80/CDT1/CCNB1/MAD2L1/TRIP13/ORC1/E2F8/CDK1/TICRR/BUB1/TTK/E2F1/GTSE1/AURKB/PLK1/CDC20/AURKA
GO_DNA_REPLICATION	266	-0.597962948481369	-2.98215746878705	0.000290613193839	0.00224661220699499	0.00138418369953901	7727	tags=50%, list=14%, signal=44%	PPP2R1A/POLA1/ORC5/EGFR/AICDA/SUPT16H/SMARCAL1/WIZ/RPA4/MCMBP/FBH1/NPM2/DHX9/POLD3/RPA3/POLH/TIPIN/CDC34/EHMT2/PRIM1/PTMS/RPA1/RAC1/UPF1/NFIB/RRM1/CHTF18/DDX11/POLE/FAF1/SAMHD1/RBMS1/ATAD5/MGME1/SET/TOPBP1/TOP1/STOML2/TERF2/HUS1/POLD1/ZPR1/ORC3/BAZ1A/LIG1/CENPX/GINS4/BARD1/WRNIP1/RTF2/RHNO1/RFC5/BRIP1/POLA2/ESCO2/POLE3/POLD2/DTD1/E2F7/GINS2/RECQL4/SSRP1/DNAJC2/POLE4/SSBP1/RAD1/PCLAF/BRCA2/KIN/CACYBP/TIMELESS/GEN1/CHAF1A/NASP/DTL/TONSL/RNASEH2A/S100A11/WDHD1/CDK2/CCNE2/MCM4/MCM7/POLE2/RMI2/MCM2/MMS22L/DNA2/CDC6/STRA8/CDC7/CHAF1B/RFWD3/MCM8/RFC3/HMGA1/CDK2AP1/PRIM2/GTPBP4/EME1/CHEK1/POLQ/PCNA/CHEK2/MCM3/BLM/RFC2/RFC4/MCM5/PIF1/ALYREF/GINS1/CLSPN/DONSON/GMNN/DBF4/RAD51/FEN1/FBXO5/GINS3/CDT1/CCNE1/DSCC1/ORC1/E2F8/CDK1/MCM6/MCM10/EXO1/TICRR/ORC6/CCNA2/RRM2/CDC45
GO_ANTIGEN_PROCESSING_AND_PRESENTATION	224	-0.607384162371095	-2.97298735854877	0.00028184892897407	0.00224661220699499	0.00138418369953901	7541	tags=50%, list=13%, signal=44%	DYNLL2/CD74/AP1S2/CYBA/VAMP8/IKBKG/HLA-G/ACTR1B/RAB10/RAB6A/PDIA3/CD8A/PSMC6/PSMB10/HLA-H/AP1S1/HLA-DQB1/NCF4/HLA-DRA/PSMD4/HLA-DMB/CTSE/CTSD/DCTN2/HLA-DRB1/RAB32/PSMD13/NCF1/ACTR1A/HLA-DQA1/PSMB8/TAPBP/B2M/CAPZA1/DNM2/CLTC/ICAM1/PSMB6/HLA-DOB/SLC11A1/NOD2/FCER1G/PSMF1/RAB7A/HLA-DMA/HLA-E/FCGR1B/FCGR2B/PSME2/PSMC5/BCAP31/IFI30/AP2S1/PSMA1/FCGR1A/PSMD8/DYNLL1/HLA-F/CLTA/CTSS/PSMC1/RAB33A/PSMD10/PSMB9/YTHDF1/NCF2/PSMB3/PSMA6/LILRB2/PSMD3/PSMC3/RAB35/PSMC4/LGMN/TAP1/AP1B1/CALR/PSMD11/TAP2/AP1M1/PSMB4/SPTBN2/PSMD12/PSMA5/PSME4/PSMA4/KIF22/ARF1/PSMC2/PSMA3/PSMB7/PSMD1/ATG5/LAG3/PSMB1/AP2M1/SEC13/CTSV/PSMB5/CTSL/CENPE/PSMB2/PSMD7/KIF15/PSMD2/KIF11/PSMD14/KIF18A/PSMA7/KIF23/RACGAP1/KIF4A/KIF2C
GO_DNA_CONFORMATION_CHANGE	316	-0.585186793879488	-2.97196626590672	0.000304971027752364	0.00224661220699499	0.00138418369953901	6618	tags=42%, list=12%, signal=37%	GTF2F2/FBH1/H2BS1/H4C2/DHX9/H2BC10/DHX36/DDX1/ANXA1/HAT1/NPM1/UBA52/H1-4/TSPYL5/H3-3B/RPA1/H4C1/XRCC5/RAD23B/CHTF18/H3C7/DDX11/H4C3/NOC2L/H4C5/ASCC3/H1-1/AIFM1/RPS27A/H3C1/RUVBL1/H3C11/H1-5/SET/NAA10/H2BC14/SMC4/ERCC3/UBC/NUSAP1/TOP1/H2BC12/H2BC13/HNRNPA2B1/PARP1/H2BC17/SUPV3L1/HMGB1/BRD2/H4C8/CHD5/CENPX/H3C12/GINS4/H4C9/RFC5/SMC2/BRIP1/CDKN2A/POLE3/CENPQ/CENPH/DDX12P/NCAPH2/GINS2/RNF8/RECQL4/RBX1/H3C3/SSBP1/ASF1A/H2BC11/HIRA/CENPK/XRCC6/CHAF1A/NASP/PSME4/CHMP1A/RAD54B/BANF1/HELLS/TOP2A/SRPK1/MCM4/HMGB2/MCM7/MCM2/DNA2/KNL1/H3C2/CHAF1B/TENT4A/H2AX/ANP32B/NCAPG2/MCM8/RFC3/HMGA1/POLQ/CENPM/MIS18A/HMGB3/MCM3/NCAPD2/CENPU/RAD54L/BLM/CENPL/RFC2/RFC4/MCM5/PIF1/ERCC6L/ASF1B/GINS1/CENPI/RAD51/NCAPG/CCNB1/DSCC1/OIP5/CENPO/CDK1/MCM6/NCAPH/CDC45/CENPW/CDCA5/CENPN/CENPA/HJURP
GO_MITOCHONDRIAL_TRANSLATION	137	-0.649603930187154	-2.96900422877325	0.000261574679571018	0.00224661220699499	0.00138418369953901	9321	tags=60%, list=16%, signal=50%	AURKAIP1/DARS2/MRPS26/MRPS34/FASTKD2/C1QBP/MRPL32/MRPL16/PTCD3/OXA1L/DAP3/NOA1/MRPS33/MRPL28/MRPL20/MRPL55/CHCHD1/GADD45GIP1/MRPL34/AARS2/MRPL27/UQCC2/MRPL57/MRPS2/LRPPRC/MRPL1/MRPS18B/MRPL30/MRPS18C/MRPL44/MRPL39/MRPS25/MTRF1L/MRPS24/MRPS23/MTG2/TRMT10C/MRPL52/MRPL17/MRPS16/MPV17L2/ERAL1/YARS2/MRPL19/MRPL4/MTERF3/MRPL33/MRPL12/RARS2/CDK5RAP1/MALSU1/MRPL58/MRPL51/MRPS15/QRSL1/MRPS22/MRPS11/RPUSD3/MRPS12/MRPS9/MRPL2/MRPL21/MRPL3/MRPL9/MTIF2/MRPL14/MRPL48/MRPS7/MRPL37/MRPL15/MRPS6/MRPS10/MRPL13/MRPL18/MRPL36/MRPL11/AARS1/MRPS18A/MRPS5/MRPL47/SHMT2/GARS1
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.713069515307836	-2.95954732241589	0.000250312891113892	0.00224661220699499	0.00138418369953901	5964	tags=61%, list=11%, signal=55%	PSMC6/UBA52/PSMB10/PSMD4/CUL2/VEGFA/PSMD13/RPS27A/NOTCH1/PSMB8/UBC/PSMB6/PSMF1/EPO/PSME2/PSMC5/PSMA1/PSMD8/PSMC1/PSMD10/PSMB9/PSMB3/PSMA6/PSMD3/PSMC3/RBX1/PSMC4/HIF1A/ELOC/PSMD11/PSMB4/PSMD12/PSMA5/PSME4/PSMA4/PSMC2/PSMA3/PSMB7/PSMD1/CA9/PSMB1/PSMB5/PSMB2/PSMD7/PSMD2/PSMD14/PSMA7
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.645130650854213	-2.93640614284231	0.000262881177707676	0.00224661220699499	0.00138418369953901	6525	tags=50%, list=12%, signal=45%	DHX9/CPSF4/NUP188/NPM1/UPF1/SMG5/UPF2/RNPS1/POLDIP3/KHDRBS1/NUP35/U2AF1L4/SEH1L/NUP43/SRSF9/NCBP1/SMG7/NUP160/NUP50/NUP107/DDX19B/NUP153/NDC1/NMD3/NCBP2/SRSF1/UPF3B/AGFG1/ABCE1/EIF5A/NUP54/NUP62/XPO1/RRS1/HNRNPA2B1/PCID2/SLBP/DHX38/WDR33/NUP205/CPSF3/NXT1/EIF6/MAGOHB/NUP155/SSB/ENY2/NUP37/MAGOH/IWS1/EIF4A3/THOC5/XPOT/LTV1/RAE1/SRSF7/NUP85/DDX19A/SRSF2/POLR2D/THOC3/SRSF3/SEC13/RAN/XPO5/ALYREF/NUP93/DDX39A
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	-0.68419866881604	-2.91494723398898	0.00025062656641604	0.00224661220699499	0.00138418369953901	9321	tags=69%, list=16%, signal=57%	AURKAIP1/MRPS26/MRPS34/MRPL32/MRPL16/PTCD3/OXA1L/DAP3/MRPS33/MRPL28/MRPL20/MRPL55/CHCHD1/GADD45GIP1/MRPL34/MRPL27/MRPL57/MRPS2/MRPL1/MRPS18B/MRPL30/MRPS18C/MRPL44/MRPL39/MRPS25/MTRF1L/MRPS24/MRPS23/MRPL52/MRPL17/MRPS16/ERAL1/MRPL19/MRPL4/MRPL33/MRPL12/MRPL58/MRPL51/MRPS15/MRPS22/MRPS11/MRPS12/MRPS9/MRPL2/MRPL21/MRPL3/MRPL9/MRPL14/MRPL48/MRPS7/MRPL37/MRPL15/MRPS6/MRPS10/MRPL13/MRPL18/MRPL36/MRPL11/MRPS18A/MRPS5/MRPL47
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	97	-0.674785824537345	-2.9128875435887	0.000254065040650407	0.00224661220699499	0.00138418369953901	7185	tags=60%, list=13%, signal=52%	CYBA/VAMP8/IKBKG/HLA-G/PDIA3/PSMC6/PSMB10/HLA-H/NCF4/PSMD4/PSMD13/NCF1/PSMB8/TAPBP/B2M/PSMB6/FCER1G/PSMF1/HLA-E/FCGR1B/PSME2/PSMC5/BCAP31/IFI30/PSMA1/FCGR1A/PSMD8/HLA-F/PSMC1/PSMD10/PSMB9/NCF2/PSMB3/PSMA6/PSMD3/PSMC3/PSMC4/TAP1/CALR/PSMD11/TAP2/PSMB4/PSMD12/PSMA5/PSME4/PSMA4/PSMC2/PSMA3/PSMB7/PSMD1/PSMB1/SEC13/PSMB5/PSMB2/PSMD7/PSMD2/PSMD14/PSMA7
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	-0.619712680681829	-2.90778623885663	0.00027027027027027	0.00224661220699499	0.00138418369953901	9321	tags=57%, list=16%, signal=48%	AURKAIP1/DARS2/MRPS26/MRPS34/FASTKD2/FASTKD5/C1QBP/MRPL32/MRPL16/PTCD3/OXA1L/DAP3/NOA1/MRPS33/MRPL28/MRPL20/SLC25A33/MRPL55/CHCHD1/GADD45GIP1/MRPL34/AARS2/MRPL27/UQCC2/MRPL57/MRPS2/LRPPRC/MRPL1/MRPS18B/MRPL30/MRPS18C/MRPL44/MRPL39/MRPS25/MTRF1L/MRPS24/MRPS23/MTG2/TRMT10C/MRPL52/MRPL17/MRPS16/MPV17L2/ERAL1/YARS2/SUPV3L1/MRPL19/PUS1/MRPL4/TRIT1/CHCHD10/MTERF3/MRPL33/MRPL12/RARS2/CDK5RAP1/MALSU1/MRPL58/MRPL51/MRPS15/QRSL1/MRPS22/MRPS11/RPUSD3/MRPS12/HSD17B10/MRPS9/MTRES1/MRPL2/MRPL21/PNPT1/MRPL3/MRPL9/MTIF2/MTO1/PPARGC1B/MRPL14/MRPL48/MRPS7/MRPL37/MRPL15/MRPS6/MRPS10/MRPL13/TBRG4/MRPL18/MRPL36/MRPL11/AARS1/MRPS18A/MRPS5/MRPL47/SHMT2/GARS1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.667788127426692	-2.90706765383004	0.000255819902788437	0.00224661220699499	0.00138418369953901	5806	tags=50%, list=10%, signal=45%	RAD18/ZW10/CSNK2A1/XRCC3/MAGEA10-MAGEA5/ANAPC15/DDX11/SMC6/SFPQ/NAA10/MAD2L2/MAD1L1/ANAPC11/NSMCE2/PCID2/RCC2/RAD21/TTL/HORMAD1/GEN1/CSNK2A2/RMI2/CDC6/SPDL1/ECT2/KNSTRN/CENPF/CENPE/BUB1B/NEK2/ESPL1/TACC3/FEN1/MKI67/FBXO5/NDC80/CDT1/CCNB1/MAD2L1/TRIP13/SPAG5/RACGAP1/DLGAP5/BUB1/TTK/KIF2C/PTTG1/AURKB/PLK1/CDCA5/CDC20
