Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	0.697708761704698	3.17464619796101	0.000328299409061064	0.00295574653566786	0.00179186765279832	4350	tags=52%, list=8%, signal=48%	DSCC1/DSN1/AURKB/NSMCE2/PLK1/CDC6/CCNB1/TRIP13/NUF2/CDCA5/SPAG5/SPDL1/RAN/PTTG1/RACGAP1/SGO1/HASPIN/MAD2L1/CDT1/TTK/KIF4A/CDC20/RAD21/NCAPH/RRS1/NCAPG/ESPL1/KIF2C/CDCA8/BUB1/DLGAP5/KIF18A/KIF18B/KIF23/CENPE/KNSTRN/KIFC1/NEK2/NDC80/ZWINT/KIF22/CHMP1A/CENPF/KIF14/FBXO5/TENT4A/ZW10/NAA50/CHMP4C/VPS4A/NCAPD2/TUBG1/BUB1B/HIRA/TACC3/SEH1L/MSTO1/GEN1/MIS12/SMC1A/CENPK/NUP62/PSRC1/KPNB1/INCENP/NCAPD3/ANAPC11/CHMP2B/LCMT1/KIF4B/NAA10/PPP2R1A/MACROH2A1/PSMG2/KATNB1/CHMP4B/ZNF207/BUB3/MAD2L2
GO_TRANSLATIONAL_ELONGATION	134	0.704986265955509	3.15516668988647	0.000316555872111428	0.00295574653566786	0.00179186765279832	6068	tags=58%, list=11%, signal=52%	MRPL13/MRPL15/AARS1/MRPL47/MRPL3/MRPL36/MRPS12/EIF4A3/EIF5A/MRPL18/MRPS5/MRPS28/MRPS6/RPL30/MRPL58/MRPL1/MRPL9/MRPS16/MRPS7/MRPL17/MRPS23/DAP3/MRPL48/MRPS18A/MRPL51/MRPL14/MRPS9/MRPS35/MRPL22/MRPS18B/ERAL1/MRPL11/MRPS22/MRPL21/MRPS33/MRPS10/MRPL37/MRPL45/MRPL32/MRPS25/MRPS15/DPH3/DPH2/MRPS26/MRPS2/ZNF598/MRPL52/MRPL33/MRPL19/MRPL28/EEF1D/MRPL39/MRPL40/MRPS17/MRPS34/MRPL4/CHCHD1/MRPL24/MRPS24/MRPL27/MRPL57/MRPL42/MRPL12/MRPL2/TUFM/MRPL44/MRPS11/MRPL16/OXA1L/GTPBP2/PTCD3/MRPL49/EEFSEC/MRPS18C/DPH6/EIF5A2/MRPL55/GADD45GIP1
GO_TELOMERE_ORGANIZATION	175	0.668709911426156	3.09833817570056	0.00034952813701503	0.00295574653566786	0.00179186765279832	5218	tags=50%, list=9%, signal=46%	DKC1/CCT5/AURKB/NSMCE2/PCNA/CCT6A/RFC4/CCNE1/EXO1/HSP90AB1/CCT3/HSP90AA1/RFC3/RFC2/FEN1/RAD51/PRIM2/PTGES3/TCP1/CCT4/CCT2/CCT8/GNL3L/CCNE2/NEK2/H3C2/RECQL4/CCT7/POLE2/DNA2/TERF2/BLM/SRC/NAT10/RFC5/GNL3/PPP1R10/PIF1/NOP10/PRKDC/XRCC6/HNRNPA2B1/BRCA2/H4C9/H3C7/GAR1/POLD2/RPA1/WRAP53/POLA1/PRIM1/H3C12/MAPKAPK5/H4C5/USP7/APEX1/DCLRE1B/NABP2/H4C14/RPA3/SMG5/DCLRE1C/HUS1/RAD51C/POLE/PARN/POLD1/H3C10/SMG7/TERF1/POLA2/H4C8/H4C2/TENT4B/NHP2/NBN/TERT/MAPK1/HNRNPD/SMC6/H3C1/RAD51D/ACD/POLE3/H3-3B/H3C8/H3C3/H3C11
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	0.79106974476802	3.08862526705556	0.000274348422496571	0.00295574653566786	0.00179186765279832	3150	tags=62%, list=6%, signal=59%	PSMA7/PSMD12/PSMD7/PSMB5/PSMD11/PSMC4/PSMC2/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/PSMB4/PSMD8/AZIN1/PSMB1/PSMB6/PSME4/PSMD4/PSMD1/PSMF1/PSMB2/PSMC1/PSMA1/PSMC6/PSMC5/PSMA5/PSMA4/PSMD6/PSMB7/PSMD13/ODC1/PSMA6/PSME3/PSME2/PSMC3/NQO1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.717257039134577	3.08131101071363	0.000297885016383676	0.00295574653566786	0.00179186765279832	6420	tags=59%, list=11%, signal=52%	AURKB/NSMCE2/PLK1/CDC6/CCNB1/TRIP13/RMI2/CDCA5/SPAG5/SPDL1/PTTG1/RACGAP1/MAD2L1/CDT1/TTK/CDC20/RAD21/FEN1/CSNK2A2/ESPL1/KIF2C/BUB1/DLGAP5/CENPE/KNSTRN/NEK2/MKI67/NDC80/CENPF/CSNK2A1/FBXO5/ZW10/ECT2/BUB1B/TACC3/RCC2/GEN1/MAGEA10-MAGEA5/HORMAD1/ANAPC11/LCMT1/CTCF/NAA10/MACROH2A1/MAGEA5/PSMG2/SIRT2/ZNF207/BUB3/SMC6/MAD2L2/DDX11/TTL/CDC23/ANAPC15/PTTG3P/RAD18/DYNC1H1/HNRNPU/MAPK15
GO_TRNA_METABOLIC_PROCESS	182	0.659063993398186	3.07109165366877	0.000350140056022409	0.00295574653566786	0.00179186765279832	6067	tags=55%, list=11%, signal=50%	GARS1/AARS1/MARS1/DUS2/METTL1/FTSJ1/TARS1/CDK5RAP1/KARS1/RPP40/POP1/TRMT6/POP4/NSUN2/TP53RK/POP7/METTL2A/HSD17B10/WDR4/YARS2/AIMP2/MOCS3/TRMT12/SEPHS1/DARS2/TRMT10C/FARSB/SSB/NAT10/RPP38/CARS1/PPA1/VARS1/SEPHS2/PUS7/LAGE3/CTU2/EPRS1/YARS1/EEF1E1/TSEN15/LSM6/EXOSC2/RPP25/PUS1/RARS1/KTI12/QRSL1/TSEN34/WARS1/THUMPD3/CTU1/TRMT2B/DPH3/EXOSC9/CLP1/TRMT112/GRSF1/DTD1/GATC/DUS4L/FARSA/DDX1/POLR3K/TRMT61A/RTRAF/TPRKB/DARS1/TRNT1/TRMU/METTL6/TRIT1/EARS2/PUSL1/IARS1/IARS2/METTL2B/EXOSC3/CSTF2/MTO1/ELAC2/PUS3/CDKAL1/RTCB/CPSF4/QTRT2/MARS2/RPP30/THUMPD2/CPSF1/TRMT11/EXOSC7/POP5/PARS2/PTCD1/EXOSC8/TARS2/RARS2/DUS1L/TSEN54/ADAT1
GO_RNA_3_END_PROCESSING	147	0.67304626639005	3.05221537938042	0.000325097529258778	0.00295574653566786	0.00179186765279832	5792	tags=53%, list=10%, signal=48%	DKC1/CCNB1/MAGOHB/INTS8/CSTF1/DDX39A/CSTF3/EIF4A3/ALYREF/PABPC1/HSD17B10/NCBP2/RNPS1/THOC3/EXOSC4/PNPT1/SRSF1/HSF1/SUPV3L1/TRMT10C/TENT4A/SSB/SRSF2/ZNF473/CPSF3/MTPAP/USB1/RPS21/EXOSC6/ZC3H3/SLBP/EXOSC2/SNRPA/THOC7/SRSF7/POLR2D/RPRD1B/VIRMA/THOC5/SRSF3/MAGOH/NELFE/EXOSC9/CLP1/U2AF2/GRSF1/CT45A1/CT45A10/THOC6/NUDT21/ERI3/POLR3K/EXOSC5/CPSF6/FBL/LIN28A/UPF3B/SUPT5H/DHX38/PARN/TRNT1/INTS2/TENT4B/LIN28B/SSU72/EXOSC3/CSTF2/ELAC2/CT45A5/CPSF4/CPSF1/EXOSC7/PTCD1/EXOSC8/PAPOLA/SRSF9/NCBP1/BARD1
GO_RNA_LOCALIZATION	228	0.635667497887497	3.04234916526697	0.000377358490566038	0.00295574653566786	0.00179186765279832	6798	tags=52%, list=12%, signal=46%	DKC1/CCT5/NUP93/RAE1/CCT6A/NUTF2/XPOT/ENY2/RAN/MAGOHB/CCT3/DDX39A/RRS1/NOP58/XPO5/TCP1/NXT1/EIF6/CCT4/CCT2/CCT8/RUVBL1/EIF4A3/ALYREF/EIF5A/NUP155/NCBP2/MRPL18/NUP37/RNPS1/NUP85/DDX19A/LTV1/THOC3/SEC13/PNPT1/SRSF1/FMR1/HSF1/CCT7/LRPPRC/SSB/TERF2/SRSF2/CPSF3/ABCE1/NUP205/FYTTD1/IGF2BP1/ZC3H3/NMD3/NUP88/CKAP5/IGF2BP2/NOP10/SLBP/EXOSC2/THOC7/SEH1L/NPM1/SRSF7/POLR2D/HNRNPA2B1/THOC5/SRSF3/WRAP53/XPO1/NUP62/NUP107/MAGOH/RUVBL2/U2AF2/NUP35/THOC6/DHX9/SDAD1/SMG5/CPSF6/FBL/RANBP17/RTRAF/PRPF6/UPF3B/AHCTF1/DHX38/PRPF18/PARN/KHDRBS1/SMG7/TERF1/UPF2/DDX19B/NHP2/NXT2/EXOSC3/ALKBH5/ZNHIT3/MX2/CPSF4/NUP54/NUP160/CPSF1/YY1/IWS1/NOL6/NUP153/SRSF9/NCBP1/EIF5A2/AGFG1/HNRNPU/DHX36/CETN2/RBM8A/NDC1/G3BP2/NUP43/IGF2BP3
GO_OXIDATIVE_PHOSPHORYLATION	144	0.671518916316061	3.03909922258283	0.000322684737011939	0.00295574653566786	0.00179186765279832	4599	tags=48%, list=8%, signal=44%	PGK1/CYCS/NDUFB9/CCNB1/SHMT2/CDK1/COQ9/NDUFAB1/CYC1/ATP5F1C/COX7B/UQCRB/ATP5F1B/UQCRFS1/NDUFA12/SLC25A33/ATP5F1E/COX6B1/COX7A2L/BID/NDUFB11/NDUFA9/VCP/ATP5MC3/COX10/ATP5PD/NDUFA1/NDUFB5/COA6/NDUFB3/SDHA/COX7A2/SDHC/MSH2/UQCRH/PPIF/COX4I1/ATP5MF/COX6A1/COX5A/STOML2/NDUFB6/DLD/ABCD1/NDUFB10/NDUFB4/NDUFA6/UQCR10/PGK2/NDUFS2/NDUFS6/COX5B/NDUFB2/MTCO2P12/UQCRHL/ATP5PF/COX8A/NDUFS3/UQCRC1/NDUFA4/CHCHD10/NDUFA8/ATP5PO/UQCC2/TEFM/MT-CO2/SDHAF2/NDUFS5/ATP5MC1
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	209	0.639164877017594	3.03064225222063	0.000364166059723234	0.00295574653566786	0.00179186765279832	4957	tags=48%, list=9%, signal=44%	MAPRE1/AURKA/PSMA7/AURKB/TPX2/PLK1/NAE1/PSMD12/CDC6/CCNB1/PSMD7/PSMB5/CDC25A/CDC25B/PSMD11/CDK1/CHEK1/PSMC4/TICRR/HSP90AA1/PSMC2/RAD21/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/TUBB/DONSON/CDK2/PSMB4/PSMD8/YWHAG/GTSE1/HMMR/HAUS8/NEK2/PLK4/ATAD5/CDK4/CENPF/KIF14/FBXO5/CDC25C/PSMB1/BLM/ORC1/PSMB6/PSME4/DYNLL1/PSMD4/PSMD1/PSMF1/CHMP4C/VPS4A/PSMB2/PSMC1/TUBG1/PSMA1/PSMC6/PSMC5/CLSPN/DCTN2/PSMA5/CKAP5/YWHAE/DTL/RCC2/NPM1/PSMA4/HAUS5/PSMD6/PSMB7/PSMD13/BRCC3/TOPBP1/CENPJ/CDC7/PSMA6/PSME3/TUBB4A/HAUS6/CEP250/PSME2/HUS1/RAD51C/PSMC3/RBX1/ACTR1A/PPP2R1A/MACROH2A1/NBN/CUL1/CEP72/BABAM1/CEP152/PHOX2B/BRCA1/DBF4B
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	0.759209343079149	3.02730345966423	0.000278396436525612	0.00295574653566786	0.00179186765279832	4402	tags=54%, list=8%, signal=50%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/LAS1L/NOP16/RRS1/EIF6/BOP1/HEATR3/RPF2/MALSU1/MRPL1/FTSJ3/RPL26L1/PES1/MRPL11/MRTO4/NPM1/WDR12/RPL38/EBNA1BP2/RPL7L1/RPL7/ZNF622/NLE1/SNU13/RSL1D1/SDAD1/RPL3L/NHP2/GTF3A/NOC2L/WDR74/ZNHIT3/RPL35A
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	195	0.64220581932598	3.02232326885438	0.000356379187455453	0.00295574653566786	0.00179186765279832	7593	tags=54%, list=13%, signal=47%	YWHAZ/PSMA7/E2F1/PSMD12/PSMD7/PSMB5/PSMD11/TBRG4/PSMC4/RIDA/PSMC2/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/PSMB4/AGO2/PSMD8/PABPC1/NANOS1/EXOSC4/PNPT1/YWHAB/FMR1/RBM38/EIF4G1/TENT4A/CARHSP1/PAIP1/PSMB1/PSMB6/YBX1/PSME4/SAMD4B/PSMD4/ELAVL1/PSMD1/PSMF1/PSMB2/PSMC1/PSMA1/IGF2BP1/EXOSC6/PSMC6/PSMC5/FASTKD3/SYNCRIP/PSMA5/TARDBP/IGF2BP2/EXOSC2/NPM1/PSMA4/PSMD6/SLC11A1/PSMB7/XPO1/PSMD13/LARP1/EXOSC9/FXR1/POLR2G/APEX1/HSPA8/UBC/PSMA6/PSME3/DHX9/EXOSC5/PCBP4/PABPC4/GDNF/PSME2/PSMC3/PARN/UBB/HSPB1/SET/TENT4B/DHX34/EXOSC3/ALKBH5/HNRNPD/YTHDF3/SERBP1/MAPK14/EXOSC7/HSPA1A/EXOSC8/MEIOC/FXR2/PSMB10/PSMB9/HNRNPU/DHX36/EXOSC1/IGF2BP3/CNOT1/PRKCD/MYD88/MEX3D/RBM10/HNRNPM
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	0.756077202484646	3.01481422972478	0.000278396436525612	0.00295574653566786	0.00179186765279832	5709	tags=62%, list=10%, signal=56%	DCAF13/UTP4/NOL10/NOL11/RRS1/BYSL/UTP6/RRP36/LTV1/MRPS7/UTP23/TSR2/EMG1/BMS1/RIOK1/NGDN/NAT10/ERAL1/RPS21/LSM6/ABT1/TSR1/DDX52/NPM1/RPL38/RPS7/RRP7A/NOB1/TBL3/FAM207A/RPS10/UTP25/WDR46/NOM1/MRPS11/RCL1/TSR3/RPS24/RPS16/RPS19/DHX37/GTF2H5
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	0.739590866744726	3.0130492148356	0.000285225328009127	0.00295574653566786	0.00179186765279832	3192	tags=57%, list=6%, signal=54%	PSMA7/ELOC/PSMD12/PSMD7/PSMB5/PSMD11/PSMC4/PSMC2/PSMD2/PSMB3/PSMD14/PSMD3/PSMA3/PSMD10/PSMB4/PSMD8/PSMB1/PSMB6/PSME4/PSMD4/PSMD1/PSMF1/PSMB2/PSMC1/PSMA1/PSMC6/PSMC5/PSMA5/HIF1A/PSMA4/PSMD6/PSMB7/CA9/EPO/PSMD13/CUL2/UBC/PSMA6/PSME3/PSME2/ELOB/PSMC3/RBX1/UBB
GO_DNA_REPLICATION_INITIATION	37	0.855563832163849	2.99298128942865	0.000260213374967473	0.00295574653566786	0.00179186765279832	4669	tags=78%, list=8%, signal=72%	ORC6/CDC6/CDC45/CCNE1/MCM4/MCM10/TICRR/CDT1/PRIM2/CDK2/MCM6/MCM3/MCM7/CCNE2/POLE2/WRNIP1/ORC1/MCM2/POLA1/PRIM1/ORC3/POLE/MCMDC2/MCM5/POLA2/NBN/CDC34/ORC5/POLE3
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	0.722121126458121	2.99248092392114	0.000285795941697628	0.00295574653566786	0.00179186765279832	4163	tags=57%, list=7%, signal=53%	DKC1/CCT5/AURKB/CCT6A/PLK1/CENPA/CDCA5/SPDL1/CDK1/HASPIN/CCT3/CDT1/TTK/RAD21/MTBP/TCP1/MCM8/CCT4/CCT2/CCT8/GNL3L/NDC80/CCT7/EZH2/TERF2/ZW10/GNL3/H1-5/RCC2/MIS12/MSH2/BRCA2/RPA1/CENPQ/WRAP53/CARM1/RUVBL2/KNL1/NABP2/ESCO2/PPHLN1/TERF1/CTCF/MACROH2A1/TERT/LEMD2/BUB3
