Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.694169304342376	-3.07448157585358	0.000294550810014728	0.00446115288220551	0.00313556677315883	7072	tags=59%, list=12%, signal=52%	PLSCR1/MAD2L1BP/NCAPH2/MAPK15/HNRNPU/RAD18/BCL7B/SMC4/SMARCC1/ANAPC15/SMC2/CDC23/BUB3/MAD2L2/PSMG2/LCMT1/SMC6/ZNF207/SIRT2/ANAPC11/NCAPD3/DPF1/CHFR/ZWILCH/SMARCA4/KNL1/INCENP/HORMAD1/SMARCB1/GEN1/KNTC1/RCC2/TACC3/BUB1B/ACTB/NCAPD2/ANAPC7/NCAPG2/CDCA2/ZW10/ZWINT/CSNK2A1/SMARCD2/SPC24/FBXO5/NDC80/CENPF/MKI67/CENPE/DLGAP5/CDCA8/BUB1/KIF2C/SPC25/ACTL6A/ESPL1/NCAPG/BRD7/CSNK2A2/CDC20/NCAPH/BIRC5/TTK/CDK1/MAD2L1/RAD21/HASPIN/RMI2/SPDL1/TRIP13/CDC6/CCNB1/NUF2/PLK1/UBE2C/AURKB/NSMCE2
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.784986426378533	-3.06634580740329	0.000258665287118469	0.00446115288220551	0.00313556677315883	5273	tags=65%, list=9%, signal=59%	ANAPC15/CDC23/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/PPP2R1A/ANAPC11/ZWILCH/KNL1/INCENP/GEN1/KNTC1/BUB1B/ANAPC7/ZW10/ZWINT/SPC24/FBXO5/NDC80/CENPF/DLGAP5/CDCA8/BUB1/SPC25/ESPL1/CDC20/BIRC5/TTK/MAD2L1/RAD21/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/UBE2C/AURKB/NSMCE2
GOBP_CHROMOSOME_SEPARATION	82	-0.747926773171491	-3.06609505071713	0.000271296798697775	0.00446115288220551	0.00313556677315883	7072	tags=68%, list=12%, signal=60%	PLSCR1/MAD2L1BP/NCAPH2/MAPK15/SMC4/ANAPC15/SMC2/CDC23/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/PPP2R1A/ANAPC11/NCAPD3/CHFR/ZWILCH/KNL1/INCENP/TOP3A/GEN1/KNTC1/BUB1B/NCAPD2/ANAPC7/NCAPG2/ZW10/ZWINT/CSNK2A1/SPC24/FBXO5/NDC80/CENPF/DLGAP5/CDCA8/BUB1/SPC25/ESPL1/NCAPG/CSNK2A2/CDC20/NCAPH/BIRC5/TTK/MAD2L1/RAD21/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/UBE2C/AURKB/NSMCE2
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.713974484419193	-3.05270582332381	0.000281610813855252	0.00446115288220551	0.00313556677315883	5194	tags=59%, list=9%, signal=54%	CHMP4B/CDC23/BUB3/MEIOC/TTL/ZNF207/SIRT2/CHMP2B/ZWILCH/EML4/KPNB1/CHMP4BP1/KNL1/INCENP/NUP62/CENPQ/PSRC1/MIS12/DCTN2/KNTC1/RCC2/SEH1L/RMDN1/SKA2/VPS4A/ECT2/CHMP4C/ZW10/ZWINT/KIF22/CHMP1A/SPC24/KIF14/NDC80/CENPF/KNSTRN/NEK2/KIFC1/SKA1/CENPE/CDCA8/KIF18A/KIF2C/SPC25/CEP55/RRS1/CDT1/BIRC5/CDK1/SGO1/RACGAP1/SPAG5/SPDL1/CDCA5/CCNB1/NUF2/SKA3/AURKB/FAM83D/DSN1/MAPRE1
GOBP_MATURATION_OF_SSU_RRNA	52	-0.814329975578477	-3.05237383621267	0.000257864878803507	0.00446115288220551	0.00313556677315883	7869	tags=77%, list=14%, signal=66%	UTP20/PWP2/GTF2H5/NOP14/DHX37/TSR3/RPS19/RPS16/RCL1/WDR46/WDR3/RSL1D1/TBL3/UTP25/SNU13/IMP4/NOB1/DDX52/TSR1/ABT1/LSM6/RPS21/WDR43/NGDN/NOL7/NAT10/BMS1/TSR2/RIOK1/UTP23/MPHOSPH10/UTP6/RRP36/BYSL/NOL10/RRS1/NOL11/RPP40/UTP4/DCAF13
GOBP_RNA_LOCALIZATION	201	-0.641455341601644	-3.01402589117285	0.000318572793883402	0.00446115288220551	0.00313556677315883	5881	tags=49%, list=10%, signal=44%	NCBP1/AGFG1/IGF2BP3/DHX36/NOL6/IWS1/RBM8A/PRPF31/ZNHIT3/NUP153/NUP54/PARN/NHP2/NXT2/NUP160/YY1/ALKBH5/MX2/RTRAF/STAU2/DDX19B/SMG7/PRPF6/TERF1/KHDRBS1/THOC6/UPF2/RANBP17/AHCTF1/UPF3B/FBL/SMG5/DHX9/RUVBL2/NUP35/KPNB1/FXR1/CPSF6/MAGOH/WRAP53/NUP62/XPO1/HNRNPA2B1/NOP10/THOC5/THOC7/SRSF7/NUP107/SLBP/SRSF3/ZC3H3/SEH1L/NUP88/CKAP5/IGF2BP2/IGF2BP1/NUP205/FYTTD1/LRPPRC/STAU1/YBX1/SSB/CCT7/HSF1/PNPT1/SEC13/THOC3/FMR1/SRSF1/NUP37/DDX19A/MRPL18/EIF4A3/RUVBL1/ALYREF/NCBP2/NUP85/NUP155/CCT8/CCT4/NXT1/CCT2/TCP1/NSUN2/XPO5/CCT3/NOP58/DDX39A/RAN/MAGOHB/NUTF2/XPOT/CCT6A/ENY2/RAE1/NUP93/CCT5/DKC1
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.769621474409271	-3.0063266090214	0.000258665287118469	0.00446115288220551	0.00313556677315883	5415	tags=62%, list=10%, signal=56%	BMP7/ANAPC15/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/ZWILCH/DMRT1/KNL1/INCENP/HORMAD1/GEN1/KNTC1/BUB1B/ZW10/ZWINT/RAD1/SPC24/FBXO5/NDC80/CENPF/CDCA8/BUB1/SPC25/CDC20/BIRC5/TTK/MAD2L1/MTBP/RAD21/HASPIN/CHEK1/SPDL1/TRIP13/CCNB1/NUF2/PLK1/AURKB
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.804785151600454	-3.00234544987226	0.000257731958762887	0.00446115288220551	0.00313556677315883	5273	tags=67%, list=9%, signal=61%	ANAPC15/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/CHFR/ZWILCH/KNL1/INCENP/GEN1/KNTC1/BUB1B/ZW10/ZWINT/SPC24/FBXO5/NDC80/CENPF/CDCA8/BUB1/SPC25/CDC20/BIRC5/TTK/MAD2L1/RAD21/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/AURKB
GOBP_RECOMBINATIONAL_REPAIR	192	-0.643227234417196	-3.00207231930862	0.000316856780735108	0.00446115288220551	0.00313556677315883	5817	tags=46%, list=10%, signal=42%	SPIDR/RPA4/YEATS4/NUCKS1/RAD51D/BRCA1/UBQLN4/ACTR2/MAD2L2/RAD21L1/SMC6/YY1/ZGRF1/ANKLE1/MAGEF1/AP5S1/KDM1A/NABP2/RPA3/NBN/HUS1/PALB2/MCM5/TEX15/MCMDC2/RAD51C/RUVBL2/RNF8/CDC7/TOPBP1/LIG3/KASH5/PPP4C/MORF4L2/MMS22L/SENP3/WRAP53/KMT5A/TOP3A/RPA1/XRCC6/PRMT1/GEN1/BRCA2/RHNO1/UHRF1/RAD54L/GINS4/ACTB/UBE2N/MCM2/VPS72/XRCC2/BLM/C1QBP/HTATSF1/CSNK2A1/FIGNL1/TONSL/RECQL4/SKP2/TIMELESS/H2AX/GINS2/RUVBL1/POLQ/HROB/MCM7/MCM3/MCM6/ACTL6A/PSMD14/RAD51/MCM8/RAD51AP1/FEN1/FANCB/PARPBP/RFWD3/AUNIP/RAD21/CHEK1/RMI2/CDC45/MCM4/PLK1/MRGBP/NSMCE2/RAD54B
GOBP_OXIDATIVE_PHOSPHORYLATION	146	-0.666103845949449	-2.99448520839812	0.000299490865528601	0.00446115288220551	0.00313556677315883	7538	tags=55%, list=13%, signal=48%	SLC25A51/ATP5MG/SDHD/ATP5ME/NDUFV3/UQCRFS1P1/MT-CO3/UQCC3/ATP5F1EP2/C2orf69/NDUFS5/MT-CO2/SDHAF2/SDHB/UQCC2/NDUFA8/TEFM/MACROH2A1/COX8C/NDUFA4/DGUOK/CHCHD10/UQCRC1/COX8A/NDUFS3/ATP5PO/ATP5PF/MTCO2P12/NDUFB2/COX5B/NDUFS2/UQCRHL/NDUFS6/NDUFB10/UQCR10/ABCD1/NDUFB4/STOML2/NDUFA6/COX6A1/DLD/NDUFB6/ATP5MF/PPIF/COX5A/SDHC/MSH2/COX4I1/COA6/UQCRH/NDUFB3/COX7A2/SDHA/NDUFA1/NDUFB5/ATP5PD/VCP/COX7A2L/GHITM/NDUFB11/CHCHD2/BID/COX7B2/ATP5F1E/NDUFA9/COX6B1/SLC25A33/NDUFA12/UQCRFS1/ATP5F1B/UQCRB/ATP5F1C/COX7B/NDUFAB1/CYC1/CDK1/COQ9/SHMT2/CCNB1/NDUFB9/CYCS
GOBP_DNA_REPLICATION_INITIATION	37	-0.852016414084666	-2.98248167496952	0.000247770069375619	0.00446115288220551	0.00313556677315883	4724	tags=76%, list=8%, signal=69%	ORC5/CDC34/POLA2/NBN/MCM5/ORC3/TOPBP1/PRIM1/POLA1/GMNN/MCM2/ORC1/WRNIP1/MCM7/CCNE2/MCM3/GINS3/CDK2/MCM6/PRIM2/CDT1/MCM10/TICRR/CDC45/CDC6/CCNE1/MCM4/ORC6
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.790225127864601	-2.98097430358573	0.000256213169356905	0.00446115288220551	0.00313556677315883	4092	tags=66%, list=7%, signal=61%	ZNF207/SIRT2/ZWILCH/EML4/KNL1/INCENP/MIS12/KNTC1/RCC2/SEH1L/RMDN1/SKA2/ECT2/ZW10/SPC24/NDC80/KNSTRN/NEK2/SKA1/CENPE/CDCA8/KIF2C/SPC25/CDT1/BIRC5/CDK1/SGO1/RACGAP1/SPAG5/CCNB1/NUF2/SKA3/AURKB/DSN1/MAPRE1
GOBP_AEROBIC_RESPIRATION	195	-0.633498019278509	-2.96543218140384	0.000317863954227591	0.00446115288220551	0.00313556677315883	6488	tags=50%, list=11%, signal=44%	NDUFV3/UQCRFS1P1/DLST/MT-CO3/UQCC3/ATP5F1EP2/OGDH/OXA1L/C2orf69/OGDHL/NDUFS5/MT-CO2/SDHAF2/SDHB/UQCC2/NDUFA8/TEFM/MACROH2A1/COX8C/NDUFA4/DGUOK/CHCHD10/UQCRC1/COX8A/NDUFS3/ATP5PO/ATP5PF/MTCO2P12/NDUFB2/COX5B/NDUFS2/MDH1/UQCRHL/NDUFS6/NDUFB10/UQCR10/ABCD1/NDUFB4/STOML2/NDUFA6/CS/DLAT/COX6A1/DLD/NDUFB6/ATP5MF/PPIF/COX5A/SDHC/MSH2/COX4I1/COA6/SUCLG1/UQCRH/NDUFB3/COX7A2/SDHA/NDUFA1/NDUFB5/HIF1A/IDH3G/ATP5PD/VCP/COX7A2L/GHITM/NDUFB11/ADSL/COX10/FH/CHCHD2/BID/COX7B2/ATP5F1E/NDUFA9/COX6B1/SLC25A33/MDH2/IDH2/NDUFA12/IDH3B/BNIP3/UQCRFS1/ATP5F1B/UQCRB/ATP5F1C/COX7B/NDUFAB1/CYC1/CDK1/COQ9/SHMT2/MTFR2/CCNB1/NDUFB9/CYCS/MTFR1/PDHA1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.757683034040424	-2.95969218918712	0.000258665287118469	0.00446115288220551	0.00313556677315883	3211	tags=59%, list=6%, signal=55%	CHMP2B/EML4/KPNB1/CHMP4BP1/INCENP/NUP62/PSRC1/MIS12/DCTN2/SEH1L/RMDN1/SKA2/VPS4A/CHMP4C/ZW10/KIF22/CHMP1A/KIF14/NDC80/KIFC1/SKA1/CENPE/CDCA8/KIF18A/KIF2C/CEP55/RRS1/CDT1/BIRC5/CDK1/SPDL1/CDCA5/CCNB1/NUF2/SKA3/AURKB/MAPRE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	-0.697041015136025	-2.9440116014354	0.000278318953520735	0.00446115288220551	0.00313556677315883	5273	tags=49%, list=9%, signal=45%	ANAPC15/ACD/H3-3B/BUB3/MAD2L2/PSMG2/LCMT1/ZNF207/BAZ1B/NAA10/TENT4B/NBN/TERF1/ZWILCH/KNL1/INCENP/GEN1/KNTC1/BUB1B/PIF1/NAT10/ZW10/ZWINT/SRC/TERF2/SPC24/FBXO5/NDC80/CENPF/TOP2A/GNL3L/CDCA8/BUB1/SPC25/ESPL1/CDC20/BIRC5/TTK/MAD2L1/RAD21/HASPIN/SPDL1/TRIP13/CCNB1/NUF2/PLK1/AURKB
GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	248	-0.60866445587393	-2.93275602665226	0.000340599455040872	0.00446115288220551	0.00313556677315883	5549	tags=44%, list=10%, signal=40%	SMARCC1/DHX36/ANAPC15/ACD/H3-3B/SMC2/CDC23/BUB3/MAD2L2/HNRNPD/DDX11/PARN/PSMG2/LCMT1/SMC6/ZNF207/MAPK1/YY1/BAZ1B/NAA10/MACROH2A1/TENT4B/PPHLN1/NABP2/CTCF/ANAPC11/NBN/TERF1/USP7/NCAPD3/DPF1/CHFR/ZWILCH/SMG5/SMARCA4/RUVBL2/MAPKAPK5/KNL1/INCENP/CENPV/HNRNPA2B1/MCRS1/SMARCB1/GEN1/KNTC1/TACC3/BUB1B/PIF1/ACTB/NCAPD2/PPP1R10/ANAPC7/GNL3/NCAPG2/NAT10/ZW10/UCHL5/ZWINT/SRC/CCT7/TERF2/SMARCD2/SPC24/FBXO5/NDC80/CENPF/NEK2/TOP2A/MORC2/CENPE/GNL3L/RUVBL1/GCH1/CCT8/DLGAP5/CDCA8/BUB1/CDK2/CCT4/CCT2/SPC25/ACTL6A/ESPL1/TCP1/NCAPG/BRD7/FEN1/CCT3/ACTR5/CDC20/NCAPH/BIRC5/TTK/CDK1/MAD2L1/RAD21/HASPIN/RMI2/SPDL1/TRIP13/CDC6/CCNB1/NUF2/PLK1/CCT6A/UBE2C/AURKB/CCT5/NSMCE2/DKC1
