Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.735409680638166	-3.11789024196787	0.00028336639274582	0.00260851126820857	0.00160452501321838	4564	tags=58%, list=8%, signal=54%	BABAM1/CUL1/MACROH2A1/PSME2/RBX1/NBN/PSMC3/HUS1/PSME3/BRCC3/PSMA6/TOPBP1/PSMB7/PSMD13/PSMD6/PSMA4/DTL/PSMC6/PSMA5/PSMC5/PSMF1/PSMC1/CLSPN/PSMD1/PSMD4/PSMA1/VPS4A/PSMB2/PSME4/PSMB6/CHMP4C/PSMB1/ORC1/BLM/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/DONSON/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/CDK1/RAD21/CHEK1/TICRR/CDC6/PSMD7/PSMD12/PLK1/NAE1/AURKB/PSMA7/AURKA
GO_TRANSLATIONAL_ELONGATION	134	-0.689596716905747	-3.06409956351429	0.000293427230046948	0.00260851126820857	0.00160452501321838	6875	tags=58%, list=12%, signal=51%	GADD45GIP1/MRPL55/DPH6/EEFSEC/MRPL49/MRPS18C/OXA1L/EIF5A2/GTPBP2/TUFM/MRPL16/PTCD3/MRPL44/MRPS11/MRPL57/CHCHD1/MRPL24/MRPL27/MRPS34/MRPL12/MRPL2/MRPS17/MRPL42/MRPS24/MRPL39/MRPL4/MRPL40/MRPL28/MRPL52/EEF1D/ZNF598/MRPS2/MRPL33/MRPS26/MRPL19/MRPS15/DPH3/DPH2/MRPL32/MRPL45/MRPL37/MRPS25/MRPS33/MRPS10/ERAL1/MRPL21/MRPL22/MRPL11/MRPS18B/MRPS22/MRPS35/MRPS16/MRPL14/MRPS9/DAP3/MRPL51/MRPS18A/MRPL17/MRPL48/MRPS23/MRPL58/MRPL1/MRPS7/MRPL9/MRPL18/RPL30/EIF5A/MRPS6/EIF4A3/MRPS28/MRPS12/MRPS5/MRPL36/MRPL3/MRPL47/AARS1/MRPL15/MRPL13
GO_TELOMERE_ORGANIZATION	175	-0.662773329740464	-3.05945729044003	0.000312695434646654	0.00260851126820857	0.00160452501321838	5762	tags=53%, list=10%, signal=48%	MAPK15/H4C3/HNRNPU/H4C1/H3C8/H3C11/H3C3/DHX36/ACD/H3-3B/POLE3/RAD51D/H3C1/HNRNPD/PARN/SMC6/NHP2/MAPK1/H3C10/TENT4B/H4C2/POLA2/H4C8/NABP2/TERT/RPA3/NBN/SMG7/H4C14/HUS1/POLD1/TERF1/POLE/USP7/RAD51C/DCLRE1C/SMG5/APEX1/H4C5/MAPKAPK5/H3C12/DCLRE1B/POLD2/PRIM1/WRAP53/H4C9/POLA1/H3C7/GAR1/HNRNPA2B1/RPA1/NOP10/XRCC6/BRCA2/PIF1/PRKDC/PPP1R10/GNL3/RFC5/NAT10/DNA2/SRC/BLM/CCT7/POLE2/TERF2/RECQL4/H3C2/NEK2/GNL3L/CCNE2/CCT8/PTGES3/CCT4/CCT2/RAD51/TCP1/PRIM2/FEN1/RFC2/CCT3/HSP90AA1/RFC3/HSP90AB1/EXO1/RFC4/CCNE1/PCNA/CCT6A/AURKB/CCT5/NSMCE2/DKC1
GO_RNA_3_END_PROCESSING	147	-0.676612427355521	-3.04766715894717	0.000299490865528601	0.00260851126820857	0.00160452501321838	6010	tags=54%, list=11%, signal=49%	SRSF9/NCBP1/PTCD1/BARD1/PAPOLA/DHX36/EXOSC8/EXOSC7/RBM8A/CPSF1/CPSF4/SSU72/CSTF2/ELAC2/CT45A5/PARN/EXOSC3/TENT4B/TRNT1/POLR3K/LIN28B/INTS2/LIN28A/THOC6/ERI3/EXOSC5/UPF3B/SUPT5H/FBL/DHX38/CT45A10/GRSF1/CT45A1/U2AF2/NUDT21/CLP1/CPSF6/NELFE/MAGOH/EXOSC9/THOC5/THOC7/SRSF7/POLR2D/VIRMA/SLBP/SNRPA/RPRD1B/SRSF3/ZC3H3/EXOSC2/EXOSC6/RPS21/USB1/CPSF3/MTPAP/ZNF473/SSB/SUPV3L1/TRMT10C/SRSF2/HSF1/PNPT1/EXOSC4/TENT4A/THOC3/SRSF1/RNPS1/HSD17B10/EIF4A3/ALYREF/NCBP2/CSTF3/PABPC1/DDX39A/CSTF1/INTS8/MAGOHB/CCNB1/DKC1
GO_RNA_LOCALIZATION	228	-0.636684419071747	-3.04495208754797	0.00033003300330033	0.00260851126820857	0.00160452501321838	6010	tags=50%, list=11%, signal=44%	SRSF9/NCBP1/AGFG1/IGF2BP3/DHX36/NOL6/IWS1/EIF5A2/RBM8A/CPSF1/CPSF4/ZNHIT3/NUP153/NUP54/PARN/NHP2/NXT2/NUP160/EXOSC3/YY1/ALKBH5/MX2/RTRAF/DDX19B/PRPF18/SMG7/PRPF6/TERF1/KHDRBS1/THOC6/UPF2/RANBP17/AHCTF1/UPF3B/FBL/SMG5/SDAD1/DHX38/DHX9/RUVBL2/NUP35/U2AF2/CPSF6/MAGOH/WRAP53/NUP62/XPO1/HNRNPA2B1/NOP10/THOC5/THOC7/SRSF7/NUP107/NPM1/POLR2D/SLBP/SRSF3/ZC3H3/EXOSC2/SEH1L/NUP88/CKAP5/NMD3/IGF2BP2/IGF2BP1/NUP205/CPSF3/FYTTD1/LRPPRC/ABCE1/SSB/CCT7/TERF2/SRSF2/HSF1/PNPT1/SEC13/THOC3/FMR1/SRSF1/NUP37/DDX19A/LTV1/RNPS1/MRPL18/EIF5A/EIF4A3/RUVBL1/ALYREF/NCBP2/NUP85/NUP155/CCT8/EIF6/CCT4/NXT1/CCT2/TCP1/RRS1/XPO5/CCT3/NOP58/DDX39A/RAN/MAGOHB/NUTF2/XPOT/CCT6A/ENY2/RAE1/NUP93/CCT5/DKC1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.714766983840941	-3.03998815203803	0.000282645562464669	0.00260851126820857	0.00160452501321838	5564	tags=56%, list=10%, signal=50%	DYNC1H1/ANAPC15/PTTG3P/CDC23/BUB3/MAD2L2/DDX11/PSMG2/LCMT1/TTL/SMC6/ZNF207/NAA10/MACROH2A1/SIRT2/CTCF/ANAPC11/MAGEA5/HORMAD1/GEN1/RCC2/TACC3/BUB1B/MAGEA10-MAGEA5/ECT2/ZW10/CSNK2A1/FBXO5/NDC80/CENPF/KNSTRN/MKI67/NEK2/CENPE/DLGAP5/BUB1/KIF2C/ESPL1/FEN1/CSNK2A2/CDT1/CDC20/TTK/MAD2L1/RAD21/RACGAP1/PTTG1/RMI2/SPAG5/SPDL1/TRIP13/CDCA5/CDC6/CCNB1/PLK1/AURKB/NSMCE2
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.743414735253713	-3.02252794963165	0.000270855904658722	0.00260851126820857	0.00160452501321838	3603	tags=58%, list=6%, signal=55%	SIRT2/PSME2/ELOB/RBX1/PSMC3/UBB/UBC/PSME3/PSMA6/CUL2/PSMB7/PSMD13/CA9/EPO/PSMD6/PSMA4/PSMC6/PSMA5/HIF1A/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/ELOC/PSMA7
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.775776594361287	-3.02114547897488	0.000260281103591879	0.00260851126820857	0.00160452501321838	4207	tags=62%, list=7%, signal=58%	NQO1/PSME2/PSMC3/PSME3/PSMA6/ODC1/PSMB7/PSMD13/PSMD6/PSMA4/PSMC6/PSMA5/PSMC5/PSMF1/PSMC1/PSMD1/PSMD4/PSMA1/PSMB2/PSME4/PSMB6/PSMB1/AZIN1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/PSMC2/PSMD2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_OXIDATIVE_PHOSPHORYLATION	144	-0.670927313580113	-3.01368131312298	0.00029673590504451	0.00260851126820857	0.00160452501321838	4593	tags=47%, list=8%, signal=44%	NDUFS5/MT-CO2/SDHAF2/UQCC2/NDUFA8/TEFM/NDUFA4/CHCHD10/UQCRC1/COX8A/NDUFS3/ATP5PO/ATP5PF/MTCO2P12/NDUFB2/COX5B/NDUFS2/UQCRHL/NDUFS6/NDUFB10/UQCR10/PGK2/ABCD1/NDUFB4/STOML2/NDUFA6/COX6A1/DLD/NDUFB6/ATP5MF/PPIF/COX5A/SDHC/MSH2/COX4I1/COA6/UQCRH/NDUFB3/COX7A2/SDHA/NDUFA1/NDUFB5/ATP5PD/VCP/COX7A2L/NDUFB11/COX10/ATP5MC3/BID/ATP5F1E/NDUFA9/COX6B1/SLC25A33/NDUFA12/UQCRFS1/ATP5F1B/UQCRB/ATP5F1C/COX7B/NDUFAB1/CYC1/CDK1/COQ9/SHMT2/CCNB1/NDUFB9/CYCS/PGK1
GO_TRNA_METABOLIC_PROCESS	182	-0.648007110207343	-3.01217629615253	0.000315159155373464	0.00260851126820857	0.00160452501321838	5902	tags=54%, list=10%, signal=48%	TARS2/PTCD1/PARS2/RPP30/POP5/EXOSC8/EXOSC7/RARS2/CPSF1/CPSF4/THUMPD2/RTCB/CSTF2/EARS2/ELAC2/MARS2/TRMT11/PUS3/QTRT2/PUSL1/EXOSC3/METTL2B/IARS2/CDKAL1/IARS1/METTL6/TRNT1/POLR3K/MTO1/RTRAF/TRIT1/TPRKB/FARSA/DARS1/TRMU/TRMT61A/GATC/DUS4L/DDX1/TRMT112/DTD1/GRSF1/TRMT2B/CLP1/DPH3/CTU1/TSEN34/KTI12/WARS1/THUMPD3/RARS1/EXOSC9/PUS1/QRSL1/TSEN15/RPP25/EXOSC2/LAGE3/CTU2/SEPHS2/LSM6/EEF1E1/EPRS1/YARS1/PPA1/RPP38/PUS7/VARS1/NAT10/CARS1/SSB/FARSB/DARS2/TRMT10C/AIMP2/MOCS3/YARS2/SEPHS1/HSD17B10/TRMT12/POP7/METTL2A/WDR4/TP53RK/NSUN2/POP4/TRMT6/CDK5RAP1/RPP40/FTSJ1/KARS1/TARS1/POP1/METTL1/DUS2/MARS1/AARS1/GARS1
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	209	-0.634840877581702	-3.00159552918399	0.000326370757180157	0.00260851126820857	0.00160452501321838	4620	tags=47%, list=8%, signal=43%	ACTR1A/BABAM1/CUL1/CEP152/MACROH2A1/PPP2R1A/PSME2/CEP72/RBX1/NBN/PSMC3/CEP250/HUS1/PSME3/BRCC3/RAD51C/PSMA6/PHOX2B/HAUS6/CDC7/CENPJ/TOPBP1/TUBB4A/PSMB7/PSMD13/PSMD6/PSMA4/NPM1/YWHAE/DCTN2/TUBG1/DTL/PSMC6/RCC2/PSMA5/PSMC5/HAUS5/CKAP5/PSMF1/DYNLL1/PSMC1/CLSPN/PSMD1/PSMD4/PSMA1/VPS4A/PSMB2/PSME4/PSMB6/CHMP4C/PSMB1/ORC1/BLM/CDC25C/CDK4/KIF14/PLK4/FBXO5/CENPF/ATAD5/HAUS8/NEK2/HMMR/GTSE1/YWHAG/PSMD8/PSMA3/PSMB4/CDK2/PSMB3/PSMD10/PSMD3/TUBB/PSMD14/DONSON/PSMC2/PSMD2/HSP90AA1/PSMC4/PSMD11/PSMB5/CDK1/RAD21/CHEK1/TICRR/CDC25B/CDC25A/CDC6/CCNB1/PSMD7/PSMD12/PLK1/TPX2/NAE1/AURKB/PSMA7/AURKA/MAPRE1
GO_DNA_REPLICATION_INITIATION	37	-0.857037314470317	-2.9985242636452	0.000246852628980499	0.00260851126820857	0.00160452501321838	5763	tags=81%, list=10%, signal=73%	RPA4/POLE3/ORC5/CDC34/POLA2/NBN/MCM5/POLE/MCMDC2/ORC3/PRIM1/POLA1/MCM2/ORC1/WRNIP1/POLE2/MCM7/CCNE2/MCM3/CDK2/MCM6/PRIM2/CDT1/MCM10/TICRR/CDC45/CDC6/CCNE1/MCM4/ORC6
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.673583409581264	-2.99664373512204	0.000294117647058824	0.00260851126820857	0.00160452501321838	6010	tags=52%, list=11%, signal=46%	SRSF9/NCBP1/AGFG1/NOL6/IWS1/RBM8A/CPSF1/CPSF4/NUP153/NUP54/NUP160/ALKBH5/DDX19B/SMG7/KHDRBS1/THOC6/UPF2/UPF3B/SMG5/SDAD1/DHX38/DHX9/NUP35/U2AF2/CPSF6/MAGOH/NUP62/XPO1/HNRNPA2B1/THOC5/THOC7/SRSF7/NUP107/NPM1/POLR2D/SLBP/SRSF3/SEH1L/NUP88/NMD3/NUP205/CPSF3/FYTTD1/ABCE1/SSB/SRSF2/SEC13/THOC3/SRSF1/NUP37/DDX19A/LTV1/RNPS1/EIF5A/EIF4A3/ALYREF/NCBP2/NUP85/NUP155/EIF6/NXT1/RRS1/XPO5/DDX39A/RAN/MAGOHB/XPOT/ENY2/RAE1/NUP93
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	195	-0.635956514805541	-2.98667070444148	0.000314762354422411	0.00260851126820857	0.00160452501321838	5531	tags=48%, list=10%, signal=43%	IGF2BP3/DHX36/EXOSC8/EXOSC7/MEIOC/MAPK14/HNRNPD/SERBP1/PARN/HSPB1/EXOSC3/ALKBH5/YTHDF3/TENT4B/DHX34/PSME2/SET/PSMC3/UBB/UBC/PSME3/PABPC4/EXOSC5/PSMA6/GDNF/PCBP4/POLR2G/APEX1/DHX9/HSPA8/FXR1/PSMB7/PSMD13/LARP1/PSMD6/XPO1/EXOSC9/PSMA4/SLC11A1/NPM1/PSMC6/PSMA5/EXOSC2/TARDBP/PSMC5/FASTKD3/PSMF1/EXOSC6/PSMC1/IGF2BP2/PSMD1/IGF2BP1/PSMD4/PSMA1/SYNCRIP/PSMB2/PSME4/ELAVL1/PSMB6/CARHSP1/PSMB1/PAIP1/YBX1/SAMD4B/EIF4G1/PNPT1/EXOSC4/TENT4A/RBM38/YWHAB/FMR1/NANOS1/PABPC1/PSMD8/PSMA3/PSMB4/PSMB3/PSMD10/PSMD3/PSMD14/AGO2/PSMC2/PSMD2/RIDA/TBRG4/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/E2F1/PSMA7/YWHAZ
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.74929948366263	-2.98116772176544	0.000264131008980454	0.00260851126820857	0.00160452501321838	4709	tags=54%, list=8%, signal=50%	ZNHIT3/NOC2L/GTF3A/RPL35A/WDR74/NHP2/RPL3L/RSL1D1/SDAD1/SNU13/ZNF622/NLE1/EBNA1BP2/RPL7/RPL7L1/NPM1/RPL38/MRTO4/WDR12/MRPL11/PES1/RPL26L1/MALSU1/MRPL1/FTSJ3/RPF2/HEATR3/BOP1/EIF6/LAS1L/RRS1/NOP16/DDX28/PAK1IP1/BRIX1/GTPBP4/NIP7
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	-0.745894732086815	-2.967621555353	0.000264131008980454	0.00260851126820857	0.00160452501321838	8123	tags=68%, list=14%, signal=58%	RPSA/UTP20/PWP2/GTF2H5/NOP14/DHX37/TSR3/RPS24/RPS19/RPS16/RCL1/MRPS11/NOM1/WDR46/TBL3/UTP25/RPS10/FAM207A/NOB1/RRP7A/RPS7/NPM1/RPL38/DDX52/TSR1/ERAL1/ABT1/LSM6/RPS21/NGDN/NAT10/BMS1/TSR2/EMG1/RIOK1/MRPS7/UTP23/LTV1/UTP6/RRP36/BYSL/NOL10/RRS1/NOL11/UTP4/DCAF13
