	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RNA_SPLICING	464	-0.500312470023186	-2.57437751075052	0.000511770726714432	0.00397775120232103	0.00248823301319448	8708	tags=44%, list=15%, signal=37%	PPP4R2/ECD/DHX15/HNRNPC/SFPQ/CLNS1A/CRIPT/RNU6ATAC/SF3A3/HNRNPK/HNRNPUL2/BCAS2/PRMT5/TRRAP/GEMIN5/HNRNPM/RBM10/CASC3/SRSF10/SNRNP200/DCPS/SNRNP27/TRPT1/RBM12B/CD2BP2/TAF12/SRRM4/RBM8A/PRMT7/WBP11/HNRNPU/SNRNP48/RBMX/HNRNPUL1/TSEN54/TTF2/DDX42/PPIH/NCBP1/RBM12/PSIP1/ESS2/SRSF9/BUD13/NOL3/WT1/CDC5L/SF3B2/SAP18/CWC27/RBM14/TADA1/HSPA1A/FRG1/IWS1/PLRG1/PPP1R8/PRPF8/PRPF31/RBPMS2/RTCB/TCERG1/PPIL2/EIF1/PRPF3/GPATCH1/SLC38A2/KHDRBS3/DAZAP1/GEMIN4/TAF5L/UBL5/RBM15/SMN1/RBM42/DDX41/LSM1/FAM50A/KHDRBS1/TXNL4A/PRPF18/ZMAT5/DHX38/COIL/DDX23/DHX16/ZCRB1/UPF3B/SNRNP25/PRPF6/RSRC1/GPKOW/RTRAF/RRAGC/DBR1/PCBP4/CELF3/DHX9/DDX1/SF3B5/THOC6/LSM5/HSPA8/SNU13/PTBP1/RBMX2/GRSF1/U2AF2/CLP1/ESRP2/ISY1/SRPK3/CWF19L1/SNRPD2/CWC15/PQBP1/WDR77/MAGOH/CWC25/RNF113A/TSEN34/SRSF3/THOC5/VIRMA/HNRNPA2B1/PUS1/RBM28/STRAP/PRMT1/SRSF7/THOC7/DHX35/SNRPA/HNRNPH3/CDK12/LSM6/TSEN15/RRP1B/TARDBP/FAM98A/SF3B4/SYNCRIP/LSM3/RBM17/NCL/LSM4/PUS7/USB1/EFTUD2/TRA2B/RP9/GEMIN6/YBX1/LSM2/TGS1/SRSF2/TXNL4B/PHF5A/HTATSF1/IVNS1ABP/SNRPF/SCNM1/C1QBP/SF3B6/RBM38/FMR1/SRPK1/SRSF1/MPHOSPH10/BUD31/THOC3/ZPR1/SNRPC/HMX2/NONO/RNPS1/GEMIN2/NCBP2/SMNDC1/PABPC1/ALYREF/EIF4A3/SNRPD1/SNRPA1/ESRP1/PUF60/AAR2/JMJD6/SNRPE/USP39/PRDX6/HNRNPL/SNRPB/DDX39A/SNRPG/RALY/PPIL1/MAGOHB/CTNNBL1/SF3B3/ENY2/SNRPB2
GOBP_INNER_MITOCHONDRIAL_MEMBRANE_ORGANIZATION	44	-0.705547800448706	-2.56925187348083	0.000263019463440295	0.00345873379581245	0.0021635681008833	5976	tags=68%, list=11%, signal=61%	ADCK1/DNAJC11/UQCC3/AFG3L2/MTX2/AGK/OXA1L/SAMM50/TIMM22/CHCHD10/CIBAR1/CHCHD6/MICU1/TIMM29/TIMM9/BCS1L/IMMT/OPA1/MTX1/TMEM11/ROMO1/TIMM10/GHITM/HSPA9/TOMM70/APOO/TIMM8B/CHCHD3/MAIP1/TIMM8A
GOBP_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	470	-0.497758569478057	-2.56716490385566	0.000509683995922528	0.00397448234293544	0.00248618821867993	7474	tags=42%, list=13%, signal=37%	ATP5MG/ATPSCKMT/SLC25A51/SDHD/HKDC1/MTLN/SDHAF4/BPGM/PHB2/PGM1/NIPSNAP2/ATP5ME/COMT/UQCRFS1P1/NHLRC1/AACS/ACOX1/DLST/ENOX2/SOD2/NDUFV3/OGDHL/SLC25A22/ENO2/UQCC3/MT-CO3/PRPS2/GNPDA1/OGDH/PRKAG3/ATP5F1EP2/PHKB/WDR45/KHK/SLC25A4/PGAM4/HK2/DDIT4/C2orf69/OXA1L/GYS1/NDUFS5/COX8C/PPP1R3D/SDHAF2/FDX2/MT-CO2/TEFM/PPARD/DERA/GYG1/SDHB/PKM/PPP1CA/GSK3A/UQCC2/ETFA/SLC2A6/XYLB/ATP5PO/NDUFA8/ASIP/DGUOK/CHCHD10/PRKAG1/NDUFA4/MACROH2A1/PFKL/UQCRC1/NDUFS3/COX8A/COA8/PYGB/FDX1/RPE/ATP5PF/MDH1/UQCRHL/GSK3B/MLST8/MTCO2P12/NDUFB2/COX5B/GALK1/PHLDA2/NDUFS6/UGP2/HK3/NDUFS2/PGK2/UQCR10/SELENOS/PPP1CB/RB1CC1/ALDOA/DLAT/MT3/NDUFA6/NDUFB4/NDUFB10/PDX1/ABCD1/DLD/CS/NDUFB6/STOML2/COX5A/COX6A1/PDIA5/PGD/ATP5MF/PFKP/COX4I1/PPIF/UQCRH/GIT1/MSH2/SUCLG1/SDHC/MYBBP1A/PPP1CC/COX7A2/ALDOC/SDHA/PRELID1/HIF1A/NDUFB3/COA6/NDUFB5/CYB561/COX17/NDUFA1/ATP5PD/COX10/DYRK2/POR/ADSL/RPIA/FOXK2/IDH3G/UCHL1/VCP/NDUFA9/NDUFB11/PGAM1/VGF/FH/BID/GHITM/COX7A2L/COX7B2/COX6B1/ATG3/CHCHD2/ATP5F1E/WDR45B/SLC25A33/G6PD/MDH2/CHCHD4/TRAP1/THAP11/CISD1/TALDO1/NDUFA12/PNPT1/UQCRFS1/IDH3B/IDH2/ATP5F1B/UQCRB/LDHA/BNIP3/SLC25A13/COX7B/ATP5F1C/EIF6/DHTKD1/PTGES3/ENO1/TKT/CYC1/TPI1/GAPDH/NDUFAB1/COQ9/CDK1/SHMT2/MTFR2/CCNB1/GPI/NDUFB9/CYCS/MTFR1/PDHA1/PGK1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	14	-0.936793467717757	-2.5648167991378	0.000235294117647059	0.00345873379581245	0.0021635681008833	3599	tags=100%, list=6%, signal=94%	TERF1/WRAP53/GNL3/CCT7/GNL3L/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_NUCLEAR_TRANSPORT	332	-0.513749128922296	-2.56354174857956	0.000428449014567267	0.00369589953221796	0.00231192419077108	5154	tags=36%, list=9%, signal=33%	AXIN1/NUP153/NOL6/UBR5/JUP/KPNA1/IWS1/ANKRD54/NUP160/RITA1/MAPK14/CCHCR1/CDH1/ANKLE1/NUP54/MX2/RPL23/MMP12/ALKBH5/ZIC1/KPNA3/SIX2/NXT2/PRKAG1/RANGAP1/STK4/DDX19B/POLA2/HIKESHI/UPF2/SMG7/KHDRBS1/GSK3B/AHCTF1/RSRC1/IPO9/RANBP17/CPSF6/SMG5/SDAD1/DHX9/THOC6/TNPO3/NUP35/HSPA8/UBE2I/PTTG1IP/MED1/DESI1/KPNB1/EMD/FRAT2/MAGOH/NUP107/NUP62/XPO1/IFI27/SRSF3/THOC5/HNRNPA2B1/CALR/PPP1CC/NPM1/SEH1L/THOC7/E2F3/XPO6/YWHAE/ANP32B/TARDBP/NUP88/NMD3/FYTTD1/NUP205/SUMO1/PPP1R10/ABCE1/ECT2/ELAVL1/AKIRIN2/SSB/HSPA9/HTATIP2/CHCHD4/FMR1/KPNA4/TXN/SEC13/THOC3/ZPR1/HEATR3/LTV1/DDX19A/STK3/PPP3R1/NUP85/NUP37/NCBP2/NUP155/ALYREF/EIF4A3/LSG1/EIF6/NXT1/XPO5/NSUN2/DDX39A/HSP90AA1/RANBP1/CDK1/MAGOHB/RAN/CSE1L/ENY2/XPOT/KPNA2/NUTF2/RAE1/NUP93
GOBP_CELL_CYCLE_G2_M_PHASE_TRANSITION	152	-0.564417685650724	-2.56143055660877	0.000325520833333333	0.00345873379581245	0.0021635681008833	6004	tags=45%, list=11%, signal=41%	RINT1/BARD1/UIMC1/MBTPS2/DBF4B/BRCA1/PHOX2B/BABAM1/BRSK2/RRM1/NBN/MACROH2A1/PPM1D/TRIM39/LCMT1/KHDRBS1/CHFR/RAD51C/HUS1/NABP2/CALM2/TPD52L1/CDC7/TOPBP1/BRCC3/USH1C/NPM1/RCC2/DTL/CCNY/TAF2/CLSPN/CALM1/VPS4A/CHMP4C/CCNQ/ORC1/BLM/SKP2/CDC25C/FBXO5/AVEN/KIF14/CENPF/CDK4/ATAD5/NDC80/CHEK2/UBE2A/FOXM1/MASTL/PKMYT1/CDK2/DONSON/CCNB2/CCNA2/RAD21/MELK/TICRR/CHEK1/CDK1/CDC25B/CDC25A/CCNB1/CDC6/NAE1/PLK1/AURKB/AURKA
GOBP_MITOTIC_SPINDLE_ASSEMBLY	76	-0.629584633924983	-2.56094263570956	0.000281135788585887	0.00345873379581245	0.0021635681008833	4064	tags=51%, list=7%, signal=48%	KIF3B/KIF2A/HNRNPU/SMC3/PRC1/HSPA1A/ZNF207/CHMP4B/KIF4B/CHMP2B/MZT1/CCSAP/INCENP/KPNB1/CHMP4BP1/SMC1A/UHRF1/CHMP4C/LSM14A/BCCIP/HSPA1B/KIF11/CHMP1A/CHEK2/NEK2/KIFC1/KIF15/KIF23/DRG1/CDCA8/POLDIP2/CDC20/KIF4A/BIRC5/RACGAP1/PLK1/TPX2/AURKB/MYBL2
GOBP_NUCLEOSOME_ORGANIZATION	134	-0.574119347638665	-2.56088143703172	0.000317158261972724	0.00345873379581245	0.0021635681008833	9401	tags=56%, list=17%, signal=47%	MACROH2A2/NAP1L1/H3C4/H2BC10/H1-8/H4C15/SMARCD1/H2BC1/H4C4/H2BC3/H4C11/LIN54/H4C3/H3-3A/SMARCA5/H1-3/H2BC14/H3C13/H4C1/H2BC15/H2BC8/SMARCC1/CHAF1A/H2BC9/H3C11/H3C3/H3C8/H3-3B/UBN1/H1-10/H1-1/POLE3/H3C1/TNP1/TSPYL5/MACROH2A1/NASP/SET/H4C2/H4C8/H2BC17/H4C7/H3C10/H2BC11/GRWD1/SUPT16H/H1-2/H4C14/ASF1A/SMARCA4/H4C5/H1-4/H2BC7/H3C12/H3C7/H4C9/SMARCB1/H2BC13/NPM1/BAZ1A/H1-5/ANP32B/HIRA/HMGB2/SSRP1/CHRAC1/MCM2/DNAJC9/HMGA1/CHAF1B/ASF1B/H3C2/SMARCD2/H2AX/ATAD2
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE	106	-0.595094927647886	-2.5592957156726	0.000303214069132808	0.00345873379581245	0.0021635681008833	4691	tags=38%, list=8%, signal=35%	YY1/ACD/SMC6/HNRNPD/MAPK1/NBN/TENT4B/TERF1/PARN/SMG5/NABP2/USP7/MAPKAPK5/RUVBL2/HNRNPA2B1/MCRS1/PIF1/PPP1R10/GNL3/NAT10/SRC/TERF2/UCHL5/CCT7/NEK2/GCH1/GNL3L/RUVBL1/CCT8/CCT2/ACTL6A/CCT4/TCP1/ACTR5/CCT3/CCT6A/NSMCE2/AURKB/CCT5/DKC1
GOBP_DNA_TEMPLATED_DNA_REPLICATION_MAINTENANCE_OF_FIDELITY	59	-0.660489778423107	-2.55473147693785	0.000269034167339252	0.00345873379581245	0.0021635681008833	5902	tags=49%, list=10%, signal=44%	NUCKS1/BARD1/TIPIN/BRCA1/DDX11/CENPS/NBN/POLD1/POLE/ASF1A/CENPX/MMS22L/CARM1/BRCA2/GEN1/DYNLL1/BLM/DNA2/TIMELESS/TONSL/TRAIP/POLQ/EME1/DONSON/MCM8/RFWD3/RAD51/EXO1/PCNA
GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY	15	-0.910921565210588	-2.55414736708994	0.000235183443085607	0.00345873379581245	0.0021635681008833	3583	tags=87%, list=6%, signal=81%	NHP2/RUVBL2/NOP10/CCT7/RUVBL1/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/CCT5/DKC1
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	27	-0.780247186703807	-2.55387229164049	0.00024515812699191	0.00345873379581245	0.0021635681008833	6406	tags=78%, list=11%, signal=69%	NCAPH2/SMC4/HNRNPU/MAD2L1BP/RAD18/SMC2/SMC6/SIRT2/NCAPD3/INCENP/RCC2/NCAPD2/NCAPG2/CDCA8/NCAPG/NCAPH/BIRC5/CDK1/CCNB1/CDC6/AURKB
GOBP_POSITIVE_REGULATION_OF_CHROMOSOME_SEPARATION	29	-0.768673661481037	-2.54645675161029	0.000250375563345017	0.00345873379581245	0.0021635681008833	7004	tags=79%, list=12%, signal=70%	PLSCR1/MAPK15/NCAPH2/SMC4/MAD2L1BP/SMC2/CDC23/ANAPC11/NCAPD3/INCENP/NCAPD2/NCAPG2/ANAPC7/DLGAP5/CDCA8/ESPL1/NCAPG/NCAPH/CDC20/BIRC5/UBE2C/NSMCE2/AURKB
GOBP_MITOTIC_DNA_REPLICATION	17	-0.880366034817302	-2.54390760876129	0.000240442414041837	0.00345873379581245	0.0021635681008833	1869	tags=76%, list=3%, signal=74%	POLA1/BRCA2/LIG1/MCM2/TK1/MCM3/GINS3/MCM6/RAD51/MCM4/CDC45/RTF2/GINS1
GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING	20	-0.843117773694188	-2.54222996177504	0.00024390243902439	0.00345873379581245	0.0021635681008833	3348	tags=70%, list=6%, signal=66%	TIPIN/MDC1/HUS1/TOPBP1/CLSPN/ORC1/DNA2/TIMELESS/DONSON/CDT1/TICRR/CDC45/CDC6/NAE1
GOBP_POSITIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	117	-0.578762489931927	-2.53830971073113	0.000305530094714329	0.00345873379581245	0.0021635681008833	7352	tags=43%, list=13%, signal=37%	RRM2B/WNT10B/PHB2/SASS6/PLCB1/MEPCE/MAPK15/MAD2L1BP/CRNN/CDC23/DBF4B/PHOX2B/PLRG1/TERT/RRM1/ANAPC11/RAD51C/UBE2E2/CDC7/CENPJ/NPM1/RCC2/DTL/ZNF16/PPP1R10/CPSF3/STIL/ANAPC7/EZH2/CDC25C/EIF4G1/FBXO5/CDK4/ATAD5/RRM2/CCNE2/DLGAP5/ESPL1/MTBP/CDC20/CDK1/CDC25B/CDC25A/CCNE1/CDCA5/CCNB1/CDC6/UBE2C/NSMCE2/FAM83D
GOBP_NUCLEUS_ORGANIZATION	150	-0.559551589146715	-2.53681878890939	0.000322893122376493	0.00345873379581245	0.0021635681008833	6896	tags=46%, list=12%, signal=41%	PRM1/ANKLE2/NDC1/H3-3A/POLR1B/SMARCA5/UBXN2B/AGFG1/SUMO1P1/RPS19/SPAST/NUP153/H3-3B/DDX11/SERBP1/TMEM170A/NUP54/UBXN2A/REEP4/TNP1/LEMD2/CHMP4B/SIRT2/MACROH2A1/LMNB2/RNF8/CHD5/CHMP2B/AHCTF1/CELF3/RRN3/NUP35/ACTR6/UBE2I/NEMP1/FXR1/DMRTC2/EMD/CHMP4BP1/TBPL1/NUP107/WRAP53/NOLC1/SEH1L/TARDBP/BANF1/HMGB2/NUP205/PITPNB/SUMO1/VPS4A/CHMP4C/PSME4/EMG1/CHMP1A/SRPK1/ZPR1/RCC1/NUP155/LMNB1/NSFL1C/CEP55/VRK1/SUV39H1/CHEK1/CDK1/BEND3/PLK1/NUP93
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR_VIA_HOMOLOGOUS_RECOMBINATION	82	-0.615019010287633	-2.5314397029065	0.000285551113649343	0.00345873379581245	0.0021635681008833	4844	tags=40%, list=9%, signal=37%	ACTR2/UBQLN4/MAD2L2/MAGEF1/TEX15/NBN/KDM1A/RNF8/RUVBL2/SENP3/KMT5A/WRAP53/MORF4L2/PPP4C/PRMT1/VPS72/ACTB/SKP2/FIGNL1/CSNK2A1/C1QBP/TIMELESS/POLQ/RUVBL1/RAD51AP1/ACTL6A/RAD51/FANCB/PARPBP/CHEK1/RMI2/PLK1/MRGBP
GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	348	-0.504923965533666	-2.52752955933599	0.00044404973357016	0.00376869306136481	0.00235745928161951	5793	tags=38%, list=10%, signal=34%	SASS6/PLCB1/MEPCE/CDKN2C/CRLF3/MAD2L1BP/RINT1/BARD1/UIMC1/CASP2/SMARCC1/ANAPC15/MBTPS2/CDC23/BCL7B/WAC/DBF4B/BRCA1/PHOX2B/PLRG1/MAD2L2/BABAM1/BUB3/ZNF207/TERT/SIRT2/GPNMB/RRM1/PSMG2/NBN/DPF1/MNAT1/TRIM39/LCMT1/ANAPC11/CHFR/RAD51C/HUS1/PSME2/UBE2E2/ZWILCH/NABP2/PSME3/CDC7/CENPJ/CDKN2A/TPRA1/SMARCA4/TOPBP1/BRCC3/KNL1/E2F7/INCENP/CDKN2D/TFAP4/SMARCB1/GEN1/RCC2/DTL/KNTC1/PRKDC/TRIAP1/CLSPN/BUB1B/TMEM14B/VPS4A/CHMP4C/ZW10/BID/CPSF3/ACTB/STIL/ANAPC7/ORC1/BLM/EZH2/CDC25C/EIF4G1/FBXO5/AVEN/KIF14/CENPF/CDK4/ATAD5/ZWINT/SPC24/NDC80/SMARCD2/CHEK2/GTSE1/CENPE/RRM2/CCNE2/DLGAP5/BUB1/CDCA8/PKMYT1/CDK2/DONSON/SPC25/ESPL1/ACTL6A/RFWD3/BRD7/ANLN/MTBP/RAD21/CDC20/TTK/BIRC5/MAD2L1/TICRR/HASPIN/CHEK1/CDK1/SPDL1/CDC25B/CDC25A/CCNE1/CDCA5/NUF2/TRIP13/CCNB1/CDC6/RBL1/NAE1/PLK1/UBE2C/NSMCE2/AURKB/E2F1/AURKA
GOBP_SPLICEOSOMAL_SNRNP_ASSEMBLY	52	-0.672354402289186	-2.5256664727656	0.000270489586150933	0.00345873379581245	0.0021635681008833	8450	tags=56%, list=15%, signal=48%	CLNS1A/RNU6ATAC/PRMT5/GEMIN5/SRSF10/CD2BP2/PRMT7/PRPF8/PRPF31/PRPF3/GEMIN4/SMN1/COIL/PRPF6/SNRPD2/WDR77/STRAP/LSM4/GEMIN6/LSM2/TGS1/SNRPF/SNRPC/GEMIN2/SNRPD1/AAR2/SNRPE/SNRPB/SNRPG
GOBP_U2_TYPE_PRESPLICEOSOME_ASSEMBLY	25	-0.788130717025854	-2.52054112431336	0.000246791707798618	0.00345873379581245	0.0021635681008833	5785	tags=72%, list=10%, signal=65%	DDX42/BUD13/SF3B2/SF3B5/RBMX2/SNRPD2/SF3B4/PHF5A/HTATSF1/SNRPF/SF3B6/SNRPD1/SNRPA1/SNRPE/SNRPB/SNRPG/SF3B3/SNRPB2
GOBP_REGULATION_OF_DNA_REPAIR	224	-0.5283249143065	-2.51872158254954	0.000369276218611521	0.00353962537283112	0.00221416882531015	5957	tags=37%, list=11%, signal=33%	YEATS4/BARD1/UIMC1/SMARCC1/BCL7B/TADA1/ACTR2/EYA2/BRCA1/PPP4R3B/HMGB1/YY1/DDX11/UBQLN4/PRKCG/MAD2L2/BABAM1/TMEM161A/MAGEF1/USP1/TEX15/OTUB1/NBN/KDM1A/TAF5L/DPF1/RNF8/PARG/SPIRE2/DHX9/SF3B5/SMARCA4/BRCC3/RUVBL2/SENP3/KMT5A/WRAP53/MORF4L2/SMARCB1/CBX8/PPP4C/DEK/PRMT1/MCRS1/PRKDC/TAF2/RNF168/VPS72/ACTB/TAF5/TERF2/UCHL5/UBE2N/SKP2/FIGNL1/CSNK2A1/C1QBP/TIMELESS/SMARCD2/HSF1/TAF4/POLQ/H2AX/FOXM1/RUVBL1/RAD51AP1/ACTL6A/BRD7/RAD51/FANCB/PARPBP/ACTR5/AUNIP/CEBPG/CHEK1/RMI2/UBE2V2/SF3B3/ENY2/PLK1/PCNA/MRGBP
GOBP_DNA_STRAND_ELONGATION_INVOLVED_IN_DNA_REPLICATION	15	-0.898188218942586	-2.51844413633248	0.000235183443085607	0.00345873379581245	0.0021635681008833	4670	tags=93%, list=8%, signal=86%	POLE3/POLE/LIG3/POLA1/POLD2/LIG1/DNA2/MCM7/MCM3/RFC3/MCM4/RFC4/PCNA/GINS1
GOBP_MATURATION_OF_5_8S_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA	24	-0.793274279223978	-2.51530853566963	0.00024515812699191	0.00345873379581245	0.0021635681008833	7689	tags=71%, list=14%, signal=61%	UTP20/NOP14/EXOSC8/EXOSC7/RCL1/EXOSC3/ERI3/EXOSC9/WDR12/ABT1/EXOSC2/RPS21/PES1/FTSJ3/BOP1/RRS1/RPP40
GOBP_CHROMOSOME_CONDENSATION	48	-0.67842277279786	-2.51214212265873	0.000266808964781217	0.00345873379581245	0.0021635681008833	6896	tags=60%, list=12%, signal=53%	PRM1/NUSAP1/H3-3A/NCAPH2/SMC4/SMARCA5/H1-3/SMC2/H3-3B/H1-10/H1-1/BAZ1B/NCAPD3/H1-2/H2BW1/H1-4/KMT5A/H1-5/NCAPD2/NCAPG2/TENT4A/CHMP1A/TOP2A/NCAPG/NCAPH/AIFM1/CDK1/CDCA5/PLK1
GOBP_ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	339	-0.501906947122098	-2.50943929598224	0.000432338953739732	0.00371726727872299	0.00232529052002776	6077	tags=41%, list=11%, signal=37%	ATP5MG/ATPSCKMT/SLC25A51/SDHD/MTLN/SDHAF4/NIPSNAP2/ATP5ME/COMT/UQCRFS1P1/NHLRC1/DLST/SOD2/NDUFV3/OGDHL/SLC25A22/UQCC3/MT-CO3/OGDH/PRKAG3/ATP5F1EP2/PHKB/WDR45/KHK/C2orf69/OXA1L/GYS1/NDUFS5/COX8C/PPP1R3D/SDHAF2/MT-CO2/TEFM/GYG1/SDHB/PPP1CA/GSK3A/UQCC2/ETFA/ATP5PO/NDUFA8/DGUOK/CHCHD10/NDUFA4/MACROH2A1/UQCRC1/NDUFS3/COX8A/PYGB/ATP5PF/MDH1/UQCRHL/GSK3B/MTCO2P12/NDUFB2/COX5B/PHLDA2/NDUFS6/UGP2/NDUFS2/UQCR10/SELENOS/PPP1CB/RB1CC1/DLAT/MT3/NDUFA6/NDUFB4/NDUFB10/ABCD1/DLD/CS/NDUFB6/STOML2/COX5A/COX6A1/ATP5MF/COX4I1/PPIF/UQCRH/MSH2/SUCLG1/SDHC/MYBBP1A/PPP1CC/COX7A2/SDHA/PRELID1/HIF1A/NDUFB3/COA6/NDUFB5/NDUFA1/ATP5PD/COX10/DYRK2/ADSL/IDH3G/VCP/NDUFA9/NDUFB11/FH/BID/GHITM/COX7A2L/COX7B2/COX6B1/ATG3/CHCHD2/ATP5F1E/WDR45B/SLC25A33/MDH2/CHCHD4/TRAP1/CISD1/NDUFA12/PNPT1/UQCRFS1/IDH3B/IDH2/ATP5F1B/UQCRB/BNIP3/SLC25A13/COX7B/ATP5F1C/PTGES3/CYC1/NDUFAB1/COQ9/CDK1/SHMT2/MTFR2/CCNB1/NDUFB9/CYCS/MTFR1/PDHA1
GOBP_MITOCHONDRIAL_RNA_PROCESSING	22	-0.806953065521419	-2.49640309744116	0.000246426811237063	0.00345873379581245	0.0021635681008833	3814	tags=64%, list=7%, signal=59%	ELAC2/MTO1/TRIT1/TRNT1/PUS1/FASTKD3/MTPAP/TRMT10C/SUPV3L1/PNPT1/HSD17B10/FASTKD5/TBRG4/CDK5RAP1
GOBP_CYTOCHROME_COMPLEX_ASSEMBLY	37	-0.708910298440983	-2.48616299710137	0.000258264462809917	0.00345873379581245	0.0021635681008833	5550	tags=59%, list=10%, signal=54%	SMIM20/UQCC3/MT-CO3/TMEM223/COA4/UQCC1/TIMM21/UQCC2/COA8/COX14/BCS1L/COA1/COA6/COX17/FASTKD3/COX10/PET117/STMP1/SLC25A33/UQCRFS1/TACO1/HCCS
GOBP_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	143	-0.551014051398032	-2.48343368452316	0.000319897632757518	0.00345873379581245	0.0021635681008833	5401	tags=36%, list=10%, signal=32%	SMARCC1/BCL7B/ACTR2/PPP4R3B/DDX11/UBQLN4/MAD2L2/MAGEF1/TEX15/OTUB1/NBN/KDM1A/DPF1/RNF8/SPIRE2/SMARCA4/RUVBL2/SENP3/KMT5A/WRAP53/MORF4L2/SMARCB1/PPP4C/DEK/PRMT1/PRKDC/VPS72/ACTB/UBE2N/SKP2/FIGNL1/CSNK2A1/C1QBP/TIMELESS/SMARCD2/HSF1/POLQ/FOXM1/RUVBL1/RAD51AP1/ACTL6A/BRD7/RAD51/FANCB/PARPBP/AUNIP/CHEK1/RMI2/UBE2V2/PLK1/MRGBP
GOBP_RRNA_TRANSCRIPTION	40	-0.694706500355926	-2.48287891442902	0.000261848651479445	0.00345873379581245	0.0021635681008833	7117	tags=68%, list=13%, signal=59%	PIH1D1/POLR1D/MACROH2A2/SIRT7/GTF3C3/POLR1F/POLR1B/GTF3C1/POLR1E/GTF2H5/NPM3/GTF3C5/DDX11/GTF3A/MACROH2A1/GTF3C6/SMARCA4/SMARCB1/GTF3C2/TCOF1/NCL/NIFK/DEDD/POLR1G/PWP1/NOL11/MARS1
GOBP_POSITIVE_REGULATION_OF_DNA_BIOSYNTHETIC_PROCESS	69	-0.619269943272249	-2.47666966744111	0.000274876305662452	0.00345873379581245	0.0021635681008833	4794	tags=43%, list=8%, signal=40%	POLG2/ACD/USP1/MAPK1/GRHL2/PARN/MAPKAPK5/CHTF18/WRAP53/FGFR4/RFC5/CCT7/NEK2/GCH1/CCT8/CCT2/CCT4/TCP1/PTGES3/CCNA2/RFC2/RFC3/CCT3/RFC4/CCT6A/PCNA/AURKB/CCT5/DKC1/DSCC1
GOBP_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	63	-0.6323389600475	-2.47577025459386	0.000271886895051658	0.00345873379581245	0.0021635681008833	7332	tags=48%, list=13%, signal=42%	ERCC4/PARP1/MAPK15/DHX36/HNRNPU/ACD/MAPK1/TENT4B/TERF1/PARN/SMG5/MAPKAPK5/HNRNPA2B1/PIF1/NAT10/SRC/TERF2/CCT7/NEK2/GCH1/GNL3L/CCT8/CCT2/CCT4/TCP1/CCT3/CCT6A/AURKB/CCT5/DKC1
GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING	135	-0.553700336051869	-2.47237433275018	0.000317460317460317	0.00345873379581245	0.0021635681008833	6677	tags=44%, list=12%, signal=39%	LYN/DTX3L/PTPN11/RINT1/BARD1/UIMC1/WDR76/CASP2/RPA4/TIPIN/HINFP/MBTPS2/CDC5L/WAC/BRCA1/GNB1L/MAPK14/BABAM1/NBN/MDC1/TRIM39/HUS1/TOPBP1/BRCC3/E2F7/BRCA2/MSH2/DTL/PRKDC/TRIAP1/RHNO1/CLSPN/TIPRL/PPP1R10/STK38/BRIP1/ORC1/BLM/DNA2/RAD1/TIMELESS/FANCD2/CHEK2/GTSE1/H2AX/CDK2/EME1/DONSON/RFWD3/RAD51/CDT1/TICRR/CHEK1/CDK1/CDC45/CDC6/NAE1/PLK1/TTI1/E2F1
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION_INITIATION	15	-0.881266366232114	-2.47099668619252	0.000235183443085607	0.00345873379581245	0.0021635681008833	3644	tags=80%, list=6%, signal=75%	NBN/MCM5/MCM2/GMNN/WRNIP1/MCM7/MCM3/MCM6/CDK2/CDT1/TICRR/MCM4
GOBP_CENTROMERE_COMPLEX_ASSEMBLY	30	-0.739979039354458	-2.46988851734882	0.000252652854977261	0.00345873379581245	0.0021635681008833	5353	tags=67%, list=9%, signal=60%	CENPT/H3-3B/NASP/CENPV/CENPX/CENPK/MIS12/KNTC1/CENPF/OIP5/CENPE/CENPH/DLGAP5/CENPO/HJURP/MIS18A/CENPW/CENPI/CENPA/CENPN
