Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	0.690587636752293	3.01257562758704	0.000254323499491353	0.00250514500880115	0.00155358221909225	3977	tags=51%, list=7%, signal=48%	AURKA/PLK1/AURKB/TICRR/CDK1/ORC1/PSMA7/DONSON/CLSPN/PSMD14/BLM/PSMD2/PSMD7/PSMB2/CHEK1/PSMB5/PSMB1/CDC6/PSMD1/PSMB7/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/DTL/PSMB4/PSMD11/PSMC4/RBX1/PSMC3/PSMD3/PSMA6/PSMB3/PSMB9/PSMD10/NAE1/PSMC1/RAD21/PSMD8/PSMA1/PSMC5/PSME2/HUS1/PSMF1/VPS4A/BABAM1/TOPBP1/PSMB6/PSMB8/CHMP4C
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN	188	0.628822799897829	3.00367091315262	0.000280112044817927	0.00250514500880115	0.00155358221909225	7540	tags=54%, list=13%, signal=47%	KIF2C/KIF4A/RACGAP1/KIF23/PSMA7/KIF18A/PSMD14/KIF11/PSMD2/KIF15/PSMD7/PSMB2/CENPE/CTSL/PSMB5/CTSV/SEC13/AP2M1/PSMB1/LAG3/PSMD1/PSMB7/PSMA3/PSMC2/ARF1/KIF22/PSMA4/PSME4/PSMA5/PSMD12/SPTBN2/PSMB4/AP1M1/TAP2/PSMD11/CALR/AP1B1/TAP1/LGMN/PSMC4/PSMC3/PSMD3/PSMA6/PSMB3/NCF2/PSMB9/PSMD10/PSMC1/CTSS/CLTA/HLA-F/DYNLL1/PSMD8/FCGR1A/PSMA1/AP2S1/IFI30/BCAP31/PSMC5/PSME2/FCGR2B/FCGR1B/HLA-E/HLA-DMA/RAB7A/PSMF1/FCER1G/SLC11A1/HLA-DOB/PSMB6/CLTC/DNM2/CAPZA1/B2M/TAPBP/PSMB8/HLA-DQA1/ACTR1A/NCF1/PSMD13/HLA-DRB1/DCTN2/CTSD/CTSE/HLA-DMB/PSMD4/HLA-DRA/NCF4/HLA-DQB1/AP1S1/HLA-H/PSMB10/PSMC6/PDIA3/ACTR1B/HLA-G/IKBKG/VAMP8/CYBA/AP1S2/CD74/DYNLL2
GO_DNA_REPLICATION	266	0.597962948481369	2.98251612358679	0.000295945546019532	0.00250514500880115	0.00155358221909225	7726	tags=50%, list=14%, signal=44%	CDC45/RRM2/CCNA2/ORC6/TICRR/EXO1/MCM10/MCM6/CDK1/E2F8/ORC1/DSCC1/CCNE1/CDT1/GINS3/FBXO5/FEN1/RAD51/DBF4/GMNN/DONSON/CLSPN/GINS1/ALYREF/PIF1/MCM5/RFC4/RFC2/BLM/MCM3/CHEK2/PCNA/POLQ/CHEK1/EME1/GTPBP4/PRIM2/CDK2AP1/HMGA1/RFC3/MCM8/RFWD3/CHAF1B/CDC7/STRA8/CDC6/DNA2/MMS22L/MCM2/RMI2/POLE2/MCM7/MCM4/CCNE2/CDK2/WDHD1/S100A11/RNASEH2A/TONSL/DTL/NASP/CHAF1A/GEN1/TIMELESS/CACYBP/KIN/BRCA2/PCLAF/RAD1/SSBP1/POLE4/DNAJC2/SSRP1/RECQL4/GINS2/E2F7/DTD1/POLD2/POLE3/ESCO2/POLA2/BRIP1/RFC5/RHNO1/RTF2/WRNIP1/BARD1/GINS4/CENPX/LIG1/BAZ1A/ORC3/ZPR1/POLD1/HUS1/TERF2/STOML2/TOP1/TOPBP1/SET/MGME1/ATAD5/RBMS1/SAMHD1/FAF1/POLE/DDX11/CHTF18/RRM1/NFIB/UPF1/RAC1/RPA1/PTMS/PRIM1/EHMT2/CDC34/TIPIN/POLH/RPA3/POLD3/DHX9/NPM2/FBH1/MCMBP/RPA4/WIZ/SMARCAL1/SUPT16H/AICDA/EGFR/ORC5/POLA1/PPP2R1A
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	255	0.599608007318391	2.97769057450782	0.000290528762347472	0.00250514500880115	0.00155358221909225	5963	tags=42%, list=11%, signal=38%	AURKA/CDC20/PLK1/AURKB/GTSE1/E2F1/TTK/BUB1/TICRR/CDK1/E2F8/ORC1/TRIP13/MAD2L1/CCNB1/CDT1/NDC80/FBXO5/EZH2/PSMA7/DONSON/CLSPN/PSMD14/BLM/PSMD2/CDC25C/RBL1/PSMD7/BUB1B/PSMB2/CHEK2/PCNA/CHEK1/CENPF/PSMB5/SPDL1/RFWD3/PSMB1/CDC6/PSMD1/PSMB7/CDK2/PSMA3/PSMC2/CDK4/PSMA4/PSME4/PSMA5/PSMD12/DTL/GEN1/BRD7/E2F4/PSMB4/CNOT9/PSMD11/PSMC4/GPNMB/RBX1/PSMC3/PSMD3/TFDP1/PSMA6/E2F7/TRIAP1/CARM1/CDKN2D/PSMB3/CDKN2A/PSMB9/PSMD10/NAE1/PSMC1/CNOT11/CDKN2C/RAD21/PSMD8/PSMA1/CASP2/PSMC5/PSME2/PCID2/MAD1L1/HUS1/PSMF1/VPS4A/BABAM1/MAD2L2/TOPBP1/PSMB6/TPRA1/PSMB8/CHMP4C/FBXO7/PML/CCL2/PSMD13/CDK6/SOX4/PCBP4/ANAPC15/PSMD4/PRMT1/XRCC3/PSMB10/ZW10/CDK2AP2/PSMC6
GO_DNA_CONFORMATION_CHANGE	316	0.585186793879488	2.9751233991046	0.000304599451720987	0.00250514500880115	0.00155358221909225	6617	tags=42%, list=12%, signal=37%	HJURP/CENPA/CENPN/CDCA5/CENPW/CDC45/NCAPH/MCM6/CDK1/CENPO/OIP5/DSCC1/CCNB1/NCAPG/RAD51/CENPI/GINS1/ASF1B/ERCC6L/PIF1/MCM5/RFC4/RFC2/CENPL/BLM/RAD54L/CENPU/NCAPD2/MCM3/HMGB3/MIS18A/CENPM/POLQ/HMGA1/RFC3/MCM8/NCAPG2/ANP32B/H2AX/TENT4A/CHAF1B/H3C2/KNL1/DNA2/MCM2/MCM7/HMGB2/MCM4/SRPK1/TOP2A/HELLS/BANF1/RAD54B/CHMP1A/PSME4/NASP/CHAF1A/XRCC6/CENPK/HIRA/H2BC11/ASF1A/SSBP1/H3C3/RBX1/RECQL4/RNF8/GINS2/NCAPH2/DDX12P/CENPH/CENPQ/POLE3/CDKN2A/BRIP1/SMC2/RFC5/H4C9/GINS4/H3C12/CENPX/CHD5/H4C8/BRD2/HMGB1/SUPV3L1/H2BC17/PARP1/HNRNPA2B1/H2BC13/H2BC12/TOP1/NUSAP1/UBC/ERCC3/SMC4/H2BC14/NAA10/SET/H1-5/H3C11/RUVBL1/H3C1/RPS27A/AIFM1/H1-1/ASCC3/H4C5/NOC2L/H4C3/DDX11/H3C7/CHTF18/RAD23B/XRCC5/H4C1/RPA1/H3-3B/TSPYL5/H1-4/UBA52/NPM1/HAT1/ANXA1/DDX1/DHX36/H2BC10/DHX9/H4C2/H2BS1/FBH1/GTF2F2
GO_MITOCHONDRIAL_TRANSLATION	137	0.649603930187154	2.97035712108715	0.000264690312334569	0.00250514500880115	0.00155358221909225	9320	tags=60%, list=16%, signal=50%	GARS1/SHMT2/MRPL47/MRPS5/MRPS18A/AARS1/MRPL11/MRPL36/MRPL18/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/MTIF2/MRPL9/MRPL3/MRPL21/MRPL2/MRPS9/MRPS12/RPUSD3/MRPS11/MRPS22/QRSL1/MRPS15/MRPL51/MRPL58/MALSU1/CDK5RAP1/RARS2/MRPL12/MRPL33/MTERF3/MRPL4/MRPL19/YARS2/ERAL1/MPV17L2/MRPS16/MRPL17/MRPL52/TRMT10C/MTG2/MRPS23/MRPS24/MTRF1L/MRPS25/MRPL39/MRPL44/MRPS18C/MRPL30/MRPS18B/MRPL1/LRPPRC/MRPS2/MRPL57/UQCC2/MRPL27/AARS2/MRPL34/GADD45GIP1/CHCHD1/MRPL55/MRPL20/MRPL28/MRPS33/NOA1/DAP3/OXA1L/PTCD3/MRPL16/MRPL32/C1QBP/FASTKD2/MRPS34/MRPS26/DARS2/AURKAIP1
GO_ANTIGEN_PROCESSING_AND_PRESENTATION	224	0.607384162371096	2.96936275603119	0.000287108814240597	0.00250514500880115	0.00155358221909225	7540	tags=50%, list=13%, signal=44%	KIF2C/KIF4A/RACGAP1/KIF23/PSMA7/KIF18A/PSMD14/KIF11/PSMD2/KIF15/PSMD7/PSMB2/CENPE/CTSL/PSMB5/CTSV/SEC13/AP2M1/PSMB1/LAG3/ATG5/PSMD1/PSMB7/PSMA3/PSMC2/ARF1/KIF22/PSMA4/PSME4/PSMA5/PSMD12/SPTBN2/PSMB4/AP1M1/TAP2/PSMD11/CALR/AP1B1/TAP1/LGMN/PSMC4/RAB35/PSMC3/PSMD3/LILRB2/PSMA6/PSMB3/NCF2/YTHDF1/PSMB9/PSMD10/RAB33A/PSMC1/CTSS/CLTA/HLA-F/DYNLL1/PSMD8/FCGR1A/PSMA1/AP2S1/IFI30/BCAP31/PSMC5/PSME2/FCGR2B/FCGR1B/HLA-E/HLA-DMA/RAB7A/PSMF1/FCER1G/NOD2/SLC11A1/HLA-DOB/PSMB6/ICAM1/CLTC/DNM2/CAPZA1/B2M/TAPBP/PSMB8/HLA-DQA1/ACTR1A/NCF1/PSMD13/RAB32/HLA-DRB1/DCTN2/CTSD/CTSE/HLA-DMB/PSMD4/HLA-DRA/NCF4/HLA-DQB1/AP1S1/HLA-H/PSMB10/PSMC6/CD8A/PDIA3/RAB6A/RAB10/ACTR1B/HLA-G/IKBKG/VAMP8/CYBA/AP1S2/CD74/DYNLL2
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	0.713069515307836	2.96681818414106	0.000246487552378605	0.00250514500880115	0.00155358221909225	5963	tags=61%, list=11%, signal=55%	PSMA7/PSMD14/PSMD2/PSMD7/PSMB2/PSMB5/PSMB1/CA9/PSMD1/PSMB7/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/PSMB4/PSMD11/ELOC/HIF1A/PSMC4/RBX1/PSMC3/PSMD3/PSMA6/PSMB3/PSMB9/PSMD10/PSMC1/PSMD8/PSMA1/PSMC5/PSME2/EPO/PSMF1/PSMB6/UBC/PSMB8/NOTCH1/RPS27A/PSMD13/VEGFA/CUL2/PSMD4/PSMB10/UBA52/PSMC6
GO_RNA_EXPORT_FROM_NUCLEUS	135	0.645130650854213	2.94409925138092	0.000263643553915107	0.00250514500880115	0.00155358221909225	6524	tags=50%, list=12%, signal=45%	DDX39A/NUP93/ALYREF/XPO5/RAN/SEC13/SRSF3/THOC3/POLR2D/SRSF2/DDX19A/NUP85/SRSF7/RAE1/LTV1/XPOT/THOC5/EIF4A3/IWS1/MAGOH/NUP37/ENY2/SSB/NUP155/MAGOHB/EIF6/NXT1/CPSF3/NUP205/WDR33/DHX38/SLBP/PCID2/HNRNPA2B1/RRS1/XPO1/NUP62/NUP54/EIF5A/ABCE1/AGFG1/UPF3B/SRSF1/NCBP2/NMD3/NDC1/NUP153/DDX19B/NUP107/NUP50/NUP160/SMG7/NCBP1/SRSF9/NUP43/SEH1L/U2AF1L4/NUP35/KHDRBS1/POLDIP3/RNPS1/UPF2/SMG5/UPF1/NPM1/NUP188/CPSF4/DHX9
GO_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_PEPTIDE_ANTIGEN_VIA_MHC_CLASS_I	97	0.674785824537345	2.92414844651694	0.000251193167545843	0.00250514500880115	0.00155358221909225	7184	tags=60%, list=13%, signal=52%	PSMA7/PSMD14/PSMD2/PSMD7/PSMB2/PSMB5/SEC13/PSMB1/PSMD1/PSMB7/PSMA3/PSMC2/PSMA4/PSME4/PSMA5/PSMD12/PSMB4/TAP2/PSMD11/CALR/TAP1/PSMC4/PSMC3/PSMD3/PSMA6/PSMB3/NCF2/PSMB9/PSMD10/PSMC1/HLA-F/PSMD8/FCGR1A/PSMA1/IFI30/BCAP31/PSMC5/PSME2/FCGR1B/HLA-E/PSMF1/FCER1G/PSMB6/B2M/TAPBP/PSMB8/NCF1/PSMD13/PSMD4/NCF4/HLA-H/PSMB10/PSMC6/PDIA3/HLA-G/IKBKG/VAMP8/CYBA
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.667788127426692	2.92339010239033	0.000252206809583859	0.00250514500880115	0.00155358221909225	5805	tags=50%, list=10%, signal=45%	CDC20/CDCA5/PLK1/AURKB/PTTG1/KIF2C/TTK/BUB1/DLGAP5/RACGAP1/SPAG5/TRIP13/MAD2L1/CCNB1/CDT1/NDC80/FBXO5/MKI67/FEN1/TACC3/ESPL1/NEK2/BUB1B/CENPE/CENPF/KNSTRN/ECT2/SPDL1/CDC6/RMI2/CSNK2A2/GEN1/HORMAD1/TTL/RAD21/RCC2/PCID2/NSMCE2/ANAPC11/MAD1L1/MAD2L2/NAA10/SFPQ/SMC6/DDX11/ANAPC15/MAGEA10-MAGEA5/XRCC3/CSNK2A1/ZW10/RAD18
GO_MITOCHONDRIAL_TRANSLATIONAL_TERMINATION	89	0.684198668816039	2.92115420081416	0.000251509054325956	0.00250514500880115	0.00155358221909225	9320	tags=69%, list=16%, signal=57%	MRPL47/MRPS5/MRPS18A/MRPL11/MRPL36/MRPL18/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/MRPL9/MRPL3/MRPL21/MRPL2/MRPS9/MRPS12/MRPS11/MRPS22/MRPS15/MRPL51/MRPL58/MRPL12/MRPL33/MRPL4/MRPL19/ERAL1/MRPS16/MRPL17/MRPL52/MRPS23/MRPS24/MTRF1L/MRPS25/MRPL39/MRPL44/MRPS18C/MRPL30/MRPS18B/MRPL1/MRPS2/MRPL57/MRPL27/MRPL34/GADD45GIP1/CHCHD1/MRPL55/MRPL20/MRPL28/MRPS33/DAP3/OXA1L/PTCD3/MRPL16/MRPL32/MRPS34/MRPS26/AURKAIP1
GO_MITOCHONDRIAL_GENE_EXPRESSION	165	0.619712680681829	2.90895492000852	0.000275103163686382	0.00250514500880115	0.00155358221909225	9320	tags=57%, list=16%, signal=48%	GARS1/SHMT2/MRPL47/MRPS5/MRPS18A/AARS1/MRPL11/MRPL36/MRPL18/TBRG4/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/PPARGC1B/MTO1/MTIF2/MRPL9/MRPL3/PNPT1/MRPL21/MRPL2/MTRES1/MRPS9/HSD17B10/MRPS12/RPUSD3/MRPS11/MRPS22/QRSL1/MRPS15/MRPL51/MRPL58/MALSU1/CDK5RAP1/RARS2/MRPL12/MRPL33/MTERF3/CHCHD10/TRIT1/MRPL4/PUS1/MRPL19/SUPV3L1/YARS2/ERAL1/MPV17L2/MRPS16/MRPL17/MRPL52/TRMT10C/MTG2/MRPS23/MRPS24/MTRF1L/MRPS25/MRPL39/MRPL44/MRPS18C/MRPL30/MRPS18B/MRPL1/LRPPRC/MRPS2/MRPL57/UQCC2/MRPL27/AARS2/MRPL34/GADD45GIP1/CHCHD1/MRPL55/SLC25A33/MRPL20/MRPL28/MRPS33/NOA1/DAP3/OXA1L/PTCD3/MRPL16/MRPL32/C1QBP/FASTKD5/FASTKD2/MRPS34/MRPS26/DARS2/AURKAIP1
GO_TRANSLATIONAL_TERMINATION	105	0.659140029695235	2.89606269635966	0.000256739409499358	0.00250514500880115	0.00155358221909225	8186	tags=62%, list=14%, signal=53%	MRPL47/MRPS5/MRPS18A/MRPL11/MRPL36/MRPL18/MRPL13/MRPS10/MRPS6/MRPL15/MRPL37/MRPS7/MRPL48/MRPL14/MRPL9/MRPL3/MRPL21/MRPL2/MRPS9/MRPS12/MRPS11/MRPS22/MRPS15/MRPL51/MRPL58/MRPL12/MRPL33/MRPL4/MRPL19/ERAL1/EIF5A/ABCE1/MRPS16/MRPL17/OGFOD1/MRPL52/MRPS23/MRPS24/MTRF1L/MRPS25/JMJD4/MRPL39/MRPL44/MRPS18C/UPF1/MRPL30/MRPS18B/MRPL1/MRPS2/MRPL57/MRPL27/MRPL34/GADD45GIP1/C12orf65/CHCHD1/MRPL55/MRPL20/EIF5A2/MRPL28/MRPS33/DAP3/OXA1L/PTCD3/MRPL16/MRPL32
