	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_PROTEIN_LOCALIZATION_TO_SYNAPSE	82	-0.543163834326327	-2.10365097493427	0.000296120817293456	0.00529242258208531	0.00367517478708338	6597	tags=35%, list=12%, signal=31%	NRXN2/LGI1/BAIAP2/GPHN/STX1B/ASIC2/HSPB1/IQSEC2/GPC4/DLG4/BSN/DLG2/DLG3/SHANK1/PCLO/ADAM22/NPTN/GRIN1/RAB11A/CACNG8/MAP1A/KIF5C/ANKS1B/CACNG4/SHISA6/SYNJ2BP/CPLX1/RAB27B/MAPT
GO_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	101	-0.521038181739513	-2.08631390278507	0.000302938503483793	0.00529242258208531	0.00367517478708338	8373	tags=41%, list=15%, signal=35%	GOSR2/EHD3/RBSN/C16orf70/ACSL3/GOLPH3L/VPS52/ARFGEF2/OSBPL5/GBF1/BBS1/VPS35L/GAK/PREPL/EXOC2/DOP1B/NSF/SCAMP2/VTI1B/KIF13A/BBS2/RAB14/VPS13C/SORL1/VAMP2/SYS1/STEAP2/RAB31/AP1AR/SORCS1/MON2/CNST/ARL3/SCAMP1/SNAP23/SEC16A/RAB26/KRT18/KIF16B/RABEP1/EXOC6
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.677197029014902	-2.07360115355831	0.000250187640730548	0.00529242258208531	0.00367517478708338	7233	tags=52%, list=13%, signal=45%	PCSK5/OR51E2/GAS6/REN/PDGFB/CYP4F2/GJA1/CYP4F12/CORO2B/EMP2/CYP4A11/F2R/AGTR1
GO_CILIUM_ORGANIZATION	371	-0.441444140427685	-2.07288551658743	0.000473709142586452	0.00577670424403917	0.0040114706376612	8796	tags=42%, list=16%, signal=36%	TEKT1/B9D1/ATXN10/SPAG1/TNPO1/B9D2/CDC14A/CSNK1D/EHD3/SAXO1/PKD2/NME8/TEKT4/BBS9/KIF17/DYNLL2/WDR35/CPLANE1/GAS8/CCDC113/ATP6V1D/IFT81/TTC26/CFAP157/IFT74/CFAP54/PRKAR2B/RABEP2/CCDC66/CC2D2A/NEK1/LAMA5/CFAP206/NUDCD3/BBS12/CFAP126/RFX2/RABL2B/KIF27/IFT27/CCP110/CCDC114/MCIDAS/LRRC49/TMEM67/TTLL3/MNS1/KIAA0586/WDR11/ADAMTS16/CLUAP1/HAUS3/BBS1/TEKT3/MAK/CETN2/CCNO/RAB3IP/FOXJ1/HAUS4/CCDC151/TEKT2/DCDC2/JHY/BBS10/IFT122/SFI1/PCM1/DYNC1I2/TTC39C/RSPH4A/TTBK2/SPAG17/POC1B/MKS1/CELSR2/HTT/AKAP9/BBS2/TRIP11/CPLANE2/WDR90/IFT43/CCDC65/IFT22/RPGR/FUZ/INTU/LRGUK/UBE2B/LCA5/CATIP/SNAP29/DNAI1/NEURL1/RAB11A/TCTN3/ARHGAP35/CFAP53/KIF3B/TEKT5/DYNC2H1/DNAAF4/BBIP1/RP1/IQUB/CCDC39/NPHP1/ARL3/TTC21A/TXNDC15/CEP290/TCTN2/CFAP44/SPATA6/DYNC2LI1/BBS5/LRRC6/TRAF3IP1/KIF3A/NME5/TTC30B/CFAP46/IFT46/TTC30A/CEP126/NECTIN2/LCA5L/CFAP43/CEP120/TAPT1/IFT140/TBC1D30/TOGARAM1/IFT88/STK36/CCDC40/ARMC9/DNAH5/RSPH1/WDR19/DNAAF3/RAB17/DNAAF1/DNAH7/TCTN1/FAM161B/ABLIM3/DNAL1/BBOF1/CFAP61/TTC36/UBXN10/ZMYND10/TTC8/BBS4/DYNLRB2
GO_MOTILE_CILIUM_ASSEMBLY	22	-0.703309794298103	-2.07264590202572	0.000252652854977261	0.00529242258208531	0.00367517478708338	6619	tags=64%, list=12%, signal=56%	CC2D2A/MCIDAS/FOXJ1/MKS1/INTU/CCDC39/SPATA6/BBS5/LRRC6/CCDC40/DNAAF3/DNAAF1/BBOF1/ZMYND10
GO_PROTEIN_DEMANNOSYLATION	20	-0.715799030554363	-2.06965745719738	0.000247463499133878	0.00529242258208531	0.00367517478708338	8497	tags=65%, list=15%, signal=55%	OS9/SYVN1/MARCHF6/TRIM13/RNF185/RNF139/EDEM1/MAN1A1/EDEM3/SEL1L/MAN1C1/AMFR/RNF103
GO_PEROXISOME_ORGANIZATION	81	-0.534443517533999	-2.06516538348344	0.000297176820208024	0.00529242258208531	0.00367517478708338	8755	tags=46%, list=15%, signal=39%	PEX2/PEX11B/UBE2D3/PECR/IDE/HAO2/PAOX/HACL1/DECR2/MAVS/PEX5L/DHRS4/PEX1/EPHX2/SCP2/ACOX3/DDO/PLAAT3/ZFAND6/LONP2/HMGCL/ABCD3/PEX19/CRAT/AMACR/PEX7/PEX11G/TMEM135/SLC27A2/ACOT2/PEX12/ECI2/PEX11A/ACOX2/HSD17B4/CROT/ACOT4
GO_MICROTUBULE_BUNDLE_FORMATION	91	-0.520702518184099	-2.05510917958601	0.000295420974889217	0.00529242258208531	0.00367517478708338	7379	tags=48%, list=13%, signal=42%	MTCL1/GAS8/TTC26/CFAP157/NCKAP5/CHP1/CCDC66/CC2D2A/CFAP206/CCDC114/LRRC49/TTLL3/NAV1/CCDC151/TEKT2/JHY/AAAS/TPPP/RSPH4A/SPAG17/TPPP3/BBS2/CCDC65/LRGUK/UBE2B/DNAI1/NEURL1/DNAAF4/RP1/CCDC39/CFAP44/LRRC6/CFAP46/NUMA1/CFAP43/TOGARAM1/CCDC40/DNAH5/RSPH1/DNAAF3/DNAAF1/DNAH7/DNAL1/ZMYND10
GO_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	20	-0.708552791205712	-2.04870571981802	0.000247463499133878	0.00529242258208531	0.00367517478708338	5981	tags=55%, list=11%, signal=49%	ADIPOQ/CALCR/ADRB2/LRRK2/TCIM/RAMP3/PDE4A/AKAP12/AKAP5/ADGRV1/PJA2
GO_ESTABLISHMENT_OF_PIGMENT_GRANULE_LOCALIZATION	24	-0.676259626978456	-2.04628000041904	0.000249438762783737	0.00529242258208531	0.00367517478708338	3837	tags=42%, list=7%, signal=39%	BLOC1S6/BBS2/SHROOM2/RAB11A/BBS5/RAB17/MREG/RAB27B/BBS4/MLPH
GO_FATTY_ACID_BETA_OXIDATION	71	-0.538325283542279	-2.04252250070496	0.000284900284900285	0.00529242258208531	0.00367517478708338	7055	tags=38%, list=12%, signal=33%	ECHDC2/AKT1/BDH2/DECR2/ADIPOQ/ECI1/ACAD10/SCP2/AUH/ACOX3/ETFDH/CPT1A/LONP2/ACACB/ABCD3/CRAT/AMACR/PEX7/SLC27A2/PLIN5/IRS1/ECI2/ACOX2/HSD17B4/CROT/ETFBKMT/IVD
GO_PIGMENT_GRANULE_LOCALIZATION	26	-0.660654929671401	-2.03980539060319	0.000250689395838556	0.00529242258208531	0.00367517478708338	3837	tags=38%, list=7%, signal=36%	BLOC1S6/BBS2/SHROOM2/RAB11A/BBS5/RAB17/MREG/RAB27B/BBS4/MLPH
GO_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.681641733155959	-2.03783549753422	0.000249563264287497	0.00529242258208531	0.00367517478708338	9413	tags=61%, list=17%, signal=51%	CPLX2/SYT7/VAMP1/TRARG1/STX1B/STXBP1/GRIK5/RAB3A/SNAP29/PRRT2/SYT1/SNAP23/CPLX1/SYT9
GO_REGULATION_OF_VACUOLE_ORGANIZATION	42	-0.591771751998461	-2.02999516684882	0.000261506276150628	0.00529242258208531	0.00367517478708338	10670	tags=60%, list=19%, signal=48%	NPRL3/NUPR1/TBC1D14/CHMP4B/PIP4K2A/SCFD1/MTMR3/FEZ1/PINK1/RALB/SMCR8/PIP4K2C/ULK1/VPS16/PIP4K2B/LRRK2/CHMP4A/RAB1B/LRSAM1/NPRL2/SCARB2/TBC1D12/BECN1/IFT88/ANXA9
GO_OUTER_DYNEIN_ARM_ASSEMBLY	16	-0.740624105040978	-2.02671476656696	0.000480653689017063	0.00577670424403917	0.0040114706376612	5767	tags=62%, list=10%, signal=56%	CCDC114/LRRC49/CCDC151/DNAI1/DNAAF4/LRRC6/DNAH5/DNAAF1/DNAL1/ZMYND10
GO_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	128	-0.486597577941128	-2.02286151726247	0.000316957210776545	0.00529242258208531	0.00367517478708338	7403	tags=41%, list=13%, signal=35%	PECR/HAO2/PCK1/ECHDC2/AKT1/HACL1/PCCA/BDH2/DECR2/ADIPOQ/ECI1/AGXT2/MMAA/DCXR/ACAD10/SCP2/AUH/ALDH3A2/CYP4F2/PCK2/ACOX3/AIG1/CYP26A1/CYP4F12/ETFDH/CPT1A/IDUA/LIPE/LONP2/ACACB/IDNK/CRYL1/ABCD3/CRAT/AMACR/PEX7/CYP4A11/HOGA1/LDHD/SORD/SLC27A2/PLIN5/FAH/FAAH/IRS1/ECI2/ACOX2/HSD17B4/CROT/ETFBKMT/ABAT/IVD
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	-0.838022239854274	-2.0153399168446	0.000468164794007491	0.00577670424403917	0.0040114706376612	4066	tags=80%, list=7%, signal=74%	WDR35/IFT122/IFT43/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GO_INNER_DYNEIN_ARM_ASSEMBLY	13	-0.77665092236059	-2.00796785503387	0.000479731350443751	0.00577670424403917	0.0040114706376612	4341	tags=62%, list=8%, signal=57%	TEKT2/DNAAF4/CCDC39/LRRC6/CCDC40/DNAAF1/DNAH7/ZMYND10
GO_REGULATION_OF_SYNAPTIC_VESICLE_FUSION_TO_PRESYNAPTIC_ACTIVE_ZONE_MEMBRANE	10	-0.834200363270848	-2.00614877600188	0.000468164794007491	0.00577670424403917	0.0040114706376612	9413	tags=100%, list=17%, signal=83%	SYT7/VAMP1/STXBP1/GRIK5/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GO_RENAL_SYSTEM_PROCESS	121	-0.486912104429978	-2.00488361259607	0.00031328320802005	0.00529242258208531	0.00367517478708338	7618	tags=38%, list=13%, signal=33%	SULF1/OPRL1/PCSK5/PRKAR2B/OR51E2/GAS6/HNF1A/REN/ADIPOQ/STC1/AQP1/CORIN/HBB/ADGRF5/RRM2B/SULF2/PDGFB/EDNRB/CYP4F2/GJA1/AVPR2/PRKAR1A/TFAP2B/CYP4F12/CORO2B/ADCY4/KLHL3/CD34/RAB11A/EMP2/CYP4A11/F2R/KCNMA1/ITGA3/TAC1/BMP4/ADCY5/ADCY1/SLC9A3R1/ADCY6/AGTR1/WNK4/ADCY9/BCL2/MAGED2/WFS1
GO_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	83	-0.512608723932127	-1.9917197454282	0.000295595625184747	0.00529242258208531	0.00367517478708338	5594	tags=41%, list=10%, signal=37%	GLIS2/EVC/WDR11/GLI1/DCDC2/NDST1/DISP1/GPC3/IFT122/CREBBP/MGRN1/MKS1/KCTD21/DLG5/CTNNA1/FUZ/INTU/MOSMO/RB1/SCUBE1/DYNC2H1/TXNDC15/FGF10/BTRC/TRAF3IP1/KCTD6/IFT140/STK36/ARMC9/FBXL17/GLI3/TCTN1/ENPP1/FOXA1
GO_PEROXISOMAL_TRANSPORT	70	-0.524175852890923	-1.98421034970447	0.000285143997718848	0.00529242258208531	0.00367517478708338	7403	tags=41%, list=13%, signal=36%	PECR/IDE/HAO2/PAOX/HACL1/DECR2/PEX5L/DHRS4/PEX1/EPHX2/SCP2/ACOX3/DDO/ZFAND6/LONP2/HMGCL/ABCD3/PEX19/CRAT/AMACR/PEX7/SLC27A2/ACOT2/PEX12/ECI2/ACOX2/HSD17B4/CROT/ACOT4
GO_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	23	-0.657821325243413	-1.96662202798155	0.000249563264287497	0.00529242258208531	0.00367517478708338	9532	tags=61%, list=17%, signal=51%	CACNB2/HCN2/ANK2/SCN3B/SLMAP/CACNA1C/CACNA1G/CACNA2D1/SCN1B/SCN4B/TRPM4/SCN2B/ATP1A2/CACNA1D
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	-0.791888794085106	-1.95610103521337	0.000473596968979399	0.00577670424403917	0.0040114706376612	7861	tags=82%, list=14%, signal=70%	MAB21L2/PHLDB1/PHLDB2/IFT122/GREM2/CDON/CLASP2/FUZ/ZNF281
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	16	-0.713445780577462	-1.95234139531717	0.000961307378034126	0.00966123176074374	0.00670897208764918	6383	tags=56%, list=11%, signal=50%	GAS6/PDGFB/CYP4F2/GJA1/CYP4F12/CORO2B/EMP2/CYP4A11/F2R
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	-0.589545283973459	-1.94954608462965	0.000260281103591879	0.00529242258208531	0.00367517478708338	3639	tags=47%, list=6%, signal=44%	WNT3/WNT5A/DSCAM/BMPR2/SEMA6B/SEMA3E/CXCL12/SLIT2/SEMA6D/SEMA4B/SLIT3/SEMA5A/SEMA3B/SEMA3G/ALCAM/SEMA3C/SEMA3F
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	75	-0.509655038893688	-1.94600375318857	0.000290613193839	0.00529242258208531	0.00367517478708338	6624	tags=40%, list=12%, signal=35%	RAB18/GDI1/RABL2B/IFT27/RAB33B/RABL2A/RAB3C/RAB2B/RAB40C/DNAJC27/RAB1B/RAB21/RAB14/IFT22/RAB3D/RAB3A/RAB31/RAB44/RAB5C/RAB11A/RAB37/MADD/RABL3/RAB19/RAB26/RAB30/RAB5B/RAB17/RAB27B/RAB6C
GO_NEGATIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	13	-0.752524271527739	-1.94559035965314	0.000959462700887503	0.00966123176074374	0.00670897208764918	10525	tags=69%, list=19%, signal=56%	NUPR1/CHMP4B/SCFD1/FEZ1/PINK1/SMCR8/LRRK2/CHMP4A/BECN1
GO_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.700531175479049	-1.94395273778163	0.00121124031007752	0.0111596779611337	0.00774952612694967	5130	tags=47%, list=9%, signal=43%	GBF1/DOP1B/RAB14/VPS13C/SYS1/AP1AR/MON2/KIF16B
GO_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	15	-0.720386697216774	-1.93761911801797	0.00144822592324403	0.0127816352210505	0.00887584896586106	6227	tags=60%, list=11%, signal=53%	DECR2/SCP2/ACOX3/CRAT/AMACR/ECI2/ACOX2/HSD17B4/CROT
GO_FATTY_ACID_CATABOLIC_PROCESS	104	-0.481570388095994	-1.93705518038533	0.00030571690614491	0.00529242258208531	0.00367517478708338	7403	tags=39%, list=13%, signal=34%	PECR/HAO2/PCK1/ECHDC2/AKT1/HACL1/PCCA/BDH2/DECR2/ADIPOQ/ECI1/MMAA/ACAD10/SCP2/AUH/ALDH3A2/CYP4F2/PCK2/ACOX3/AIG1/CYP4F12/ETFDH/CPT1A/LIPE/LONP2/ACACB/ABCD3/CRAT/AMACR/PEX7/CYP4A11/SLC27A2/PLIN5/FAAH/IRS1/ECI2/ACOX2/HSD17B4/CROT/ETFBKMT/IVD
GO_NEUROTRANSMITTER_RECEPTOR_LOCALIZATION_TO_POSTSYNAPTIC_SPECIALIZATION_MEMBRANE	21	-0.662596090517024	-1.93245594507618	0.00075187969924812	0.00807157955983894	0.00560508259311547	6507	tags=48%, list=11%, signal=42%	LGI1/GPHN/IQSEC2/GPC4/DLG4/DLG2/ADAM22/CACNG8/CACNG4/SHISA6
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	40	-0.567123712500994	-1.92374448452413	0.000517732332384157	0.00612356427599947	0.00425233788216705	9641	tags=45%, list=17%, signal=37%	NPPA/CACNB2/ADORA2A/SYT7/UNC13B/GPER1/STX1B/STXBP1/PRKN/SLC6A1/SLC6A4/PSEN1/PRRT2/TRH/SYT1/BAIAP3/CACNA1D/SYT9
GO_MICROTUBULE_BASED_MOVEMENT	273	-0.421657051643789	-1.92132894595672	0.00040371417036738	0.00552696355022639	0.00383804520026013	7971	tags=39%, list=14%, signal=34%	TEKT4/BICDL2/CDC42/KIF17/AP3M1/FEZ1/DYNLL2/WDR35/GAS8/IFT81/RHOT2/TTC26/IFT74/CFAP54/CFAP206/ARL8B/BBS12/RHOT1/RABL2B/KIF27/IFT27/CCDC114/MGARP/CLUAP1/TEKT3/BAG3/MAK/DNAH6/HSPB1/CCDC151/TEKT2/IFT122/BLOC1S6/BICDL1/PCM1/ACTR10/DYNC1I2/RSPH4A/RAB21/SPAG17/DLG2/KTN1/CELSR2/HTT/KIF13A/BBS2/TRIP11/CLN3/PURA/IFT43/CCDC65/IFT22/RPGR/AP3B1/LCA5/DNAI1/CFAP53/KIF9/TRAK2/KIF3B/TEKT5/DYNC2H1/DNAAF4/DNAH9/SPA17/CCDC39/ARL3/MAP1A/TTC21A/KIF28P/KIF5C/DYNC2LI1/LRRC6/TRIM58/AP3S2/ROPN1L/TRAF3IP1/KIF3A/NME5/TTC30B/CFAP46/KIF13B/IFT46/TTC30A/KIF12/LCA5L/TRAK1/IGBP1/CFAP43/SPG11/IFT140/FYCO1/IFT88/STK36/CCDC40/DNAH5/KIF16B/WDR19/DNAAF1/MREG/DNAH7/SYBU/RAB27B/CFAP61/MAPT/BBS4/DYNLRB2
GO_VESICLE_LOCALIZATION	209	-0.433019587674009	-1.92075421284373	0.000364166059723234	0.00531973482916879	0.00369414101290963	8373	tags=36%, list=15%, signal=31%	GOSR2/CSNK1D/BLOC1S4/BICDL2/C17orf75/TRAPPC4/AP3M1/PPP6R3/F8/PINK1/GORASP1/WASL/SEC24D/MYO1C/AP1M2/SEC24B/WDR11/GBF1/GOSR1/TMED10/LRRK2/GOLGA2/PRKN/CUL3/KLHL12/CNIH1/TRAPPC6B/BLOC1S6/BICDL1/RAB1B/SEC23IP/NSF/HTT/KIF13A/BBS2/PSEN1/SHROOM2/TRIP11/CLASP2/AREG/PCLO/CLN3/SYNDIG1/GRIA1/AP3B1/MAGI2/RAB3A/CNIH3/AP1AR/PTEN/SNAP29/PPP6C/TMEM230/RAB11A/TRAK2/KIF3B/TBC1D20/NAPA/KIF5C/BBS5/AP3S2/KIF3A/LIN7A/SNAP23/TRAK1/SPG11/SEC16A/SAR1B/FYCO1/RAB17/MREG/SYBU/RAB27B/BBS4/MLPH
GO_NEGATIVE_REGULATION_OF_AXON_GUIDANCE	27	-0.618280482247808	-1.92074269578188	0.000252461499621308	0.00529242258208531	0.00367517478708338	3639	tags=37%, list=6%, signal=35%	SEMA6B/SEMA3E/SLIT2/SEMA6D/SEMA4B/SEMA5A/SEMA3B/SEMA3G/SEMA3C/SEMA3F
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	-0.575495765484369	-1.91843260435195	0.000517063081695967	0.00612356427599947	0.00425233788216705	9532	tags=49%, list=17%, signal=40%	CACNB2/SCN3A/HCN2/ANK2/SCN3B/SLMAP/CACNA1C/CACNA1G/CACNA2D1/SCN4A/SCN1B/SCN4B/TRPM4/SCN2B/ATP1A2/CACNA1H/CACNA1D/SCN7A
GO_ORGANIC_ACID_CATABOLIC_PROCESS	270	-0.421454310280011	-1.91796340711044	0.00040016006402561	0.00549272340515153	0.00381426808950727	7468	tags=34%, list=13%, signal=30%	ENOSF1/PECR/HAO2/PAH/PCK1/ECHDC2/AKT1/STAB2/HACL1/PCCA/CHP1/BDH2/HYKK/BCKDK/DECR2/TGFB1/PCYOX1/AFMID/ADIPOQ/ECI1/AMDHD1/AGXT2/MTHFS/MMAA/DCXR/ACAD10/BCAT2/AASS/SCP2/AUH/ALDH3A2/CYP4F2/CDO1/SDSL/GSTZ1/PCK2/ACOX3/AIG1/SARDH/CYP26A1/CYP4F12/TAT/DDAH1/GLS2/ETFDH/CPT1A/PHYKPL/SLC25A21/IDUA/DDO/ACMSD/LIPE/SLC9A1/GNPDA2/LONP2/ACACB/ALDH4A1/ASPA/IDNK/PCYOX1L/CRYL1/HMGCL/ABCD3/CRAT/AMACR/QDPR/PEX7/CYP4A11/HOGA1/HGD/LDHD/SORD/SLC27A2/GLUD1/CSAD/PLIN5/HDC/FAH/HNMT/GLUL/FAAH/ALDH6A1/IRS1/ECI2/ACOX2/HSD17B4/CROT/ACOT4/ETFBKMT/MCCC2/ACADSB/ABAT/IVD
GO_POSITIVE_REGULATION_OF_NEUROTRANSMITTER_SECRETION	23	-0.640139218870193	-1.91375961905642	0.000748689792862491	0.00807157955983894	0.00560508259311547	9532	tags=52%, list=17%, signal=43%	CACNB2/ADORA2A/SYT7/UNC13B/GPER1/STX1B/STXBP1/PRRT2/SYT1/BAIAP3/CACNA1D/SYT9
GO_REGULATION_OF_PROTEIN_GLYCOSYLATION	15	-0.710295826830679	-1.91047777371903	0.00144822592324403	0.0127816352210505	0.00887584896586106	8655	tags=87%, list=15%, signal=73%	POMT1/SLC51B/CHP1/MGAT4D/ARFGEF1/FKTN/GOLGA2/POMT2/RAMP1/TMEM59/ALG10B/ABCA2/ACER2
GO_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	20	-0.658633528682712	-1.90436943333478	0.00173224449393714	0.0145263461099295	0.0100874146279196	9045	tags=60%, list=16%, signal=50%	GPC1/WNT5A/SULF1/WNT4/SPRY4/SULF2/THBS1/SPRY1/FUZ/SHISA2/CREB3L1/GATA3
