	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.669965196944369	-2.08520936723201	0.000248447204968944	0.00546077210460772	0.00380918048546023	6682	tags=56%, list=12%, signal=49%	SYNGR2/SYP/SYNGR1/STX1B/DOC2A/DOC2B/STXBP1/GRIK5/RAB3A/SNAP29/PRRT2/SYT1/SNAP23/CPLX1/SYT9
GOBP_EXOCYTIC_PROCESS	78	-0.540227516143649	-2.0775812017796	0.000287438919229664	0.00577291447704767	0.00402691647791819	7568	tags=40%, list=13%, signal=34%	UNC13B/UNC13C/SNPH/NAPB/RABEPK/TRARG1/RALB/STX1B/DOC2A/DOC2B/STXBP1/GRIK5/VPS11/BLOC1S6/EXOC2/VPS18/VTI1B/PSEN1/VAMP2/RAB3A/RAB44/SNAP29/PRRT2/SLC18A2/SYT1/NAPA/SNAP23/CPLX1/SYT9/EXOC6/SYTL2
GOBP_VESICLE_LOCALIZATION	219	-0.461752412803779	-2.05408868224203	0.000371885459278542	0.00615365184504305	0.00429250114698536	8201	tags=36%, list=14%, signal=31%	CSNK1D/BLOC1S4/CADPS/BICDL2/C17orf75/TRAPPC4/UNC13B/AP3M1/UNC13C/PINK1/NAGLU/ATP9A/WASL/MYO1C/AP1M2/MECP2/WDR11/GBF1/SDC4/FBXW11/TMED10/STXBP1/TRAPPC11/LRRK2/PRKN/CHMP2A/CUL3/KLHL12/TRAPPC6B/BLOC1S6/EXOC2/BICDL1/BSN/TSG101/HTT/KIF13A/BBS2/PSEN1/SHROOM2/TRIP11/CLASP2/PCLO/CLN3/PDCD6IP/PPFIA2/SYNDIG1/AP3B1/RAB3A/TANC2/AP1AR/PTEN/SNAP29/PPP6C/TMEM230/CADPS2/RAB11A/TRAK2/KIF3B/KIF5C/TRAPPC13/BBS5/AP3S2/KIF3A/LIN7A/SNAP23/SMPD3/TRAK1/BAIAP3/SPG11/SEC16A/SAR1B/FYCO1/MYO5C/RAB17/MREG/EXOC6/SYBU/MLPH
GOBP_CILIUM_MOVEMENT	201	-0.465087127363213	-2.05217301822021	0.000354735721887194	0.00596156591371024	0.00415851094062846	7400	tags=41%, list=13%, signal=36%	SPAG6/TMF1/GAS8/IFT81/CFAP65/CFAP157/ING2/CFAP54/TAC4/DNAAF6/CFAP206/CATSPERE/HOATZ/KIF27/TACR3/CYB5D1/TTLL3/MNS1/TTC29/BBS1/TEKT3/CCDC146/DNAH6/TEKT2/JHY/CATSPER3/SLC9B1/FSIP2/ARMC3/TSSK4/ZMYND12/RSPH4A/SLC9C1/SPAG17/CELSR2/BBS2/DNAI3/CCDC65/DNAI4/UBE2B/DNAI1/CATSPER2/NEURL1/CFAP53/KIF9/CFAP45/TEKT5/DYNC2H1/DNAAF4/DNAH9/SPA17/TTLL9/IQUB/CCDC39/TTC21A/CFAP91/SORD/CFAP44/TTC12/ROPN1L/NME5/LZTFL1/CFAP46/KATNIP/CFAP70/TMEM232/CFAP43/ATP1A4/STK36/CCDC40/DNAH5/CFAP69/DNAAF1/NEK10/DNAH7/SPEF1/SPEF2/BBOF1/CFAP61/ZMYND10/BBS4/DNALI1
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.6859446907227	-2.04959405582142	0.000497265042267529	0.0067077134880875	0.00467898876412033	6056	tags=57%, list=11%, signal=51%	TRARG1/STX1B/DOC2A/DOC2B/STXBP1/GRIK5/RAB3A/SNAP29/PRRT2/SYT1/SNAP23/CPLX1/SYT9
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.723289784084565	-2.04853917291656	0.000245519273262951	0.00546077210460772	0.00380918048546023	5981	tags=58%, list=11%, signal=52%	ADIPOQ/CALCR/ADRB2/LRRK2/TCIM/RAMP3/PDE4A/AKAP12/AKAP5/ADGRV1/PJA2
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.780362146197254	-2.04489095695674	0.000238606537819136	0.005388616317615	0.00375884796645732	6383	tags=57%, list=11%, signal=51%	GAS6/PDGFB/CYP4F2/CYP4F12/CORO2B/EMP2/CYP4A11/F2R
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.668688084403193	-2.02238042206574	0.000989119683481701	0.0104303562614844	0.00727573111760509	9045	tags=62%, list=16%, signal=53%	GPC1/WNT5A/NGFR/SULF1/WNT4/SPRY4/SULF2/MIR573/THBS1/MIR149/SPRY1/FUZ/SHISA2/CREB3L1/GATA3
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.54547100103938	-2.01870295860942	0.000274649821477616	0.00570020928932624	0.00397620072253508	6732	tags=41%, list=12%, signal=36%	ACSL3/GOLPH3L/ARFGEF2/OSBPL5/BBS1/VPS35L/PREPL/EXOC2/NSF/KIF13A/BBS2/CLN3/VAMP2/SYS1/GCC2/STEAP2/RAB31/RAB11A/CNST/ARL3/RAB11FIP3/SEC16A/RAB26/KRT18/RABEP1/EXOC6
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.770040247726057	-2.01784305753564	0.000477213075638272	0.00651942819336758	0.00454764970498965	5806	tags=57%, list=10%, signal=51%	CLIP3/BAG3/HSPB1/SPAG17/DLG2/MAP1A/KIF5C/RAB27B
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.422867689553596	-2.00650136292164	0.000488758553274682	0.00663738581350232	0.0046299314512558	7529	tags=38%, list=13%, signal=33%	AP3M1/FEZ1/WDR35/SPAG6/TMF1/GAS8/IFT81/CFAP65/RHOT2/CFAP157/ING2/IFT74/CFAP54/TAC4/DNAAF6/CFAP206/ARL8B/BBS12/RHOT1/CATSPERE/RABL2B/HOATZ/KIF27/IFT27/CLIP3/MGARP/MECP2/TACR3/CYB5D1/TTLL3/MNS1/TTC29/CLUAP1/BBS1/TEKT3/FBXW11/DYNLT3/BAG3/MAK/CCDC146/DNAH6/HSPB1/CALY/TEKT2/JHY/IFT122/CATSPER3/SLC9B1/BLOC1S6/FSIP2/BICDL1/ARMC3/PCM1/ACTR10/DYNC1I2/TSSK4/ZMYND12/RSPH4A/ARMCX3/SLC9C1/RAB21/APC/SPAG17/DLG2/KTN1/CELSR2/HTT/KIF13A/BBS2/DNAI3/CLN3/PURA/IFT43/CCDC65/IFT22/RPGR/FUZ/INTU/AP3B1/DNAI4/DYNC2I1/UBE2B/LCA5/DNAI1/CATSPER2/NEURL1/TMEM230/AGBL4/CFAP53/KIF9/TRAK2/KIF3B/CFAP45/TEKT5/KIFBP/DYNC2H1/DNAAF4/DNAH9/SPA17/TTLL9/IQUB/CCDC39/ARL3/MAP1A/TTC21A/KIF28P/CFAP91/SORD/KIF5C/CFAP44/DYNC2LI1/TRIM58/TTC12/AP3S2/ROPN1L/TRAF3IP1/KIF3A/NME5/LZTFL1/CFAP46/KIF13B/IFT46/KATNIP/KIF12/CFAP70/TMEM232/LCA5L/TRAK1/IGBP1/CFAP43/SPG11/IFT140/ATP1A4/FYCO1/IFT88/STK36/CCDC40/DNAH5/KIF16B/WDR19/CFAP69/DNAAF1/MREG/NEK10/DNAH7/SPEF1/SPEF2/BORCS7/SYBU/BBOF1/RAB27B/CFAP61/MAPT/ZMYND10/BBS4/DYNLRB2/DNALI1
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.602062653905458	-2.00504392093639	0.000260416666666667	0.00561603483606557	0.00391748454127121	8986	tags=43%, list=16%, signal=36%	INSR/PPP1R3B/AKT1/CLTC/TGFB1/PDGFB/PPP1R3D/IGF1/EGF/IGF2/PPP1R3E/EPM2AIP1/PPP1R3C/SMPD3/IRS1/ENPP1
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.510447169287087	-1.99972769199706	0.000587544065804935	0.00737408559656941	0.00514381893521325	5594	tags=40%, list=10%, signal=36%	GLIS2/EVC/WDR11/GLI1/CDK20/DCDC2/NDST1/GPC3/IFT122/CREBBP/MGRN1/MKS1/KCTD21/DLG5/CPLANE2/CTNNA1/FUZ/INTU/DHH/MOSMO/RB1/SCUBE1/DYNC2H1/TXNDC15/FGF10/BTRC/KCTD6/IFT140/STK36/ARMC9/FBXL17/GLI3/TCTN1/ENPP1/FOXA1
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.772999345387527	-1.99369532550283	0.000711068973690448	0.00835188602580164	0.00582588700953617	4066	tags=69%, list=7%, signal=64%	WDR35/IFT122/IFT43/DYNC2I1/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GOBP_FATTY_ACID_BETA_OXIDATION	75	-0.517859568218558	-1.98155043912549	0.00028312570781427	0.00571859864990211	0.00398902828466436	7055	tags=37%, list=12%, signal=33%	ECHDC2/AKT1/BDH2/DECR2/ADIPOQ/ECI1/ACAD10/SCP2/AUH/ABCD4/ACOX3/ETFDH/CPT1A/LONP2/ACACB/ABCD3/CRAT/AMACR/PEX7/SLC27A2/PLIN5/IRS1/ECI2/ACOX2/HSD17B4/CROT/ETFBKMT/IVD
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.763404948953915	-1.96894976338192	0.000948091964920597	0.0101813467743106	0.00710203368781552	6976	tags=69%, list=12%, signal=61%	SIRT1/PRKAR2B/PKIG/ADIPOQ/ADRB2/MST1/PRKAR1A/HTT/PKIB
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	-0.663782230876802	-1.95818695300358	0.00174520069808028	0.0151289062163071	0.0105532209038514	9532	tags=64%, list=17%, signal=53%	CACNB2/HCN2/ANK2/SCN3B/SLMAP/CACNA1C/CACNA1G/CACNA2D1/SCN1B/SCN4B/TRPM4/SCN2B/ATP1A2/CACNA1D
GOBP_ELASTIC_FIBER_ASSEMBLY	10	-0.824296283749227	-1.95681289334044	0.000708382526564345	0.00833894598385141	0.00581686063847844	5178	tags=80%, list=9%, signal=73%	EMILIN1/EFEMP2/COL3A1/TNXB/ATP7A/MYH11/MFAP4/THSD4
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.442138588767334	-1.94897077629785	0.000355492356914326	0.00596156591371024	0.00415851094062846	7858	tags=41%, list=14%, signal=35%	BICDL2/CDC42/KIF17/AP3M1/FEZ1/WDR35/IFT81/RHOT2/IFT74/ARL8B/BBS12/WASL/RHOT1/HOOK1/RABL2B/IFT27/CLIP3/MYO1C/MGARP/MECP2/CLUAP1/FBXW11/BAG3/MAK/CCDC88C/HSPB1/CALY/IFT122/BLOC1S6/BICDL1/PCM1/ACTR10/DYNC1I2/ARMCX3/RAB21/SPAG17/DLG2/HTT/KIF13A/CLN3/PPFIA2/PURA/IFT43/IFT22/RPGR/FUZ/INTU/AP3B1/DYNC2I1/TANC2/LCA5/TMEM230/AGBL4/TRAK2/KIF3B/KIFBP/DYNC2H1/ARL3/MAP1A/TTC21A/KIF28P/KIF5C/DYNC2LI1/TRIM58/AP3S2/TRAF3IP1/KIF3A/KIF13B/IFT46/LCA5L/TRAK1/SPG11/IFT140/FYCO1/IFT88/WDR19/MYO5C/MREG/BORCS7/SYBU/RAB27B/MAPT
GOBP_NEUROTRANSMITTER_SECRETION	146	-0.460897852992616	-1.94808976516713	0.000328731097961867	0.00596156591371024	0.00415851094062846	8778	tags=41%, list=15%, signal=35%	SYT12/CPLX2/ADORA2A/KCNMB4/SLC38A2/SYT7/CADPS/RAP1B/UNC13B/BEST1/UNC13C/TSPOAP1/SNPH/SNCG/PIP5K1C/MCTP1/NRXN2/CACNB4/NAPB/SYP/RIMS1/GPER1/SLC30A1/STX1B/DOC2A/DOC2B/FBXL20/P2RY4/NF1/STXBP1/LRRK2/PPT1/PRKN/GRIK5/PREPL/BLOC1S6/VPS18/PSEN1/PCLO/PPFIA2/VAMP2/RAB3A/GRM4/SNAP29/PRRT2/MYOF/CADPS2/FER1L5/PTPRN2/SYT1/NAPA/RIMS4/LIN7A/SNAP23/BAIAP3/CPLX1/RPH3AL/SYT9/SLC4A8/ABCC8
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.797840326305289	-1.94567789363734	0.000953288846520496	0.0101869987992235	0.00710597627735948	5163	tags=82%, list=9%, signal=74%	DOC2A/DOC2B/STXBP1/GRIK5/RAB3A/PRRT2/SYT1/CPLX1/SYT9
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.495692746310105	-1.93768341554591	0.000588581518540318	0.00737408559656941	0.00514381893521325	6159	tags=33%, list=11%, signal=29%	FFAR1/GPER1/NNAT/RFX6/DOC2B/GPR27/PCK2/C2CD2L/PRKAR1A/GPR68/FFAR2/PPP3CB/SLC30A8/RAPGEF4/TRH/ANO1/TRPM4/SIRT3/GLUD1/F2RL2/GIPR/BAIAP3/ITPR1/RPH3AL/SYBU/MYRIP/ABAT/ABCC8
GOBP_REGULATION_OF_SHORT_TERM_NEURONAL_SYNAPTIC_PLASTICITY	16	-0.711430835448888	-1.93756400398377	0.000478011472275335	0.00651942819336758	0.00454764970498965	6800	tags=50%, list=12%, signal=44%	SLC4A10/SYP/SYNGR1/SHISA9/SYAP1/CLN3/RAB3A/SHISA6
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.711168620607942	-1.93684986845321	0.000478011472275335	0.00651942819336758	0.00454764970498965	6504	tags=56%, list=11%, signal=50%	DNAAF6/TEKT2/DNAI3/DNAAF4/CCDC39/CCDC40/DNAAF1/DNAH7/ZMYND10
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.772394415394222	-1.93673279175369	0.000715990453460621	0.00839096161717101	0.00585314432356625	7861	tags=75%, list=14%, signal=65%	MAB21L2/PHLDB1/PHLDB2/IFT122/GREM2/CDON/CLASP2/FUZ/ZNF281
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.700531175479049	-1.93494396074087	0.000728508984944148	0.00848100504154005	0.00591595442594374	5130	tags=47%, list=9%, signal=43%	GBF1/DOP1B/RAB14/VPS13C/SYS1/AP1AR/MON2/KIF16B
GOBP_CELLULAR_RESPONSE_TO_COLD	13	-0.747808017516743	-1.92872265389725	0.000948091964920597	0.0101813467743106	0.00710203368781552	12858	tags=77%, list=23%, signal=59%	RNF34/EIF2AK3/SCN11A/CIDEA/FOXO1/UCP1/SAXO1/EIF2AK4/PLIN1/SLC9A1
GOBP_PROTEIN_LOCALIZATION_TO_CELL_JUNCTION	108	-0.472339522545626	-1.91907579989737	0.000612932883849218	0.00751902261279606	0.00524492025261955	6597	tags=31%, list=12%, signal=28%	NRXN2/TJP1/LGI1/HEG1/BAIAP2/CGNL1/STX1B/ASIC2/PECAM1/HSPB1/IQSEC2/GPC4/DLG4/BSN/DLG2/SHANK1/ERBB2/DLG5/PCLO/CDH5/RAB11A/JAM3/LAMTOR3/ILDR1/MAPK9/MAP1A/KIF5C/KIF3A/MPP7/TJP3/CPLX1/RAB27B/MAPT/ERBB4
GOBP_RENAL_FILTRATION	32	-0.594577927513198	-1.91348824171913	0.000258064516129032	0.00558821186778176	0.00389807653342835	7618	tags=44%, list=13%, signal=38%	SULF1/GAS6/AQP1/ADGRF5/SULF2/PDGFB/CORO2B/EDNRA/CD34/EMP2/F2R/ITGA3/UMOD/TMEM63C
GOBP_MONOCARBOXYLIC_ACID_CATABOLIC_PROCESS	131	-0.457573783448416	-1.91200848572334	0.000318877551020408	0.00595771854025706	0.0041558271919575	7259	tags=39%, list=13%, signal=34%	HAO2/PCK1/ECHDC2/AKT1/HACL1/PCCA/BDH2/DECR2/ADIPOQ/ECI1/AGXT2/IDS/DCXR/ACAD10/SCP2/AUH/CYP4F2/ABCD4/PCK2/ACOX3/ABHD1/AIG1/CYP26A1/CYP4F12/ETFDH/CPT1A/IDUA/LONP2/ACACB/IDNK/CRYL1/ABCD3/CRAT/AMACR/ABHD2/PEX7/CYP4A11/HOGA1/LDHD/SORD/SLC27A2/PLIN5/FAH/FAAH/IRS1/ECI2/ACOX2/HSD17B4/CROT/ETFBKMT/IVD
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.621514638184084	-1.90948033841999	0.00100150225338007	0.0105065870830078	0.00732890619105164	9100	tags=42%, list=16%, signal=36%	AQP8/LPCAT3/MBTPS2/MBTPS1/ERLIN2/FGF1/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_VACUOLAR_TRANSPORT	171	-0.441517980844274	-1.909125696083	0.000340715502555366	0.00596156591371024	0.00415851094062846	8686	tags=40%, list=15%, signal=34%	VPS37A/NCOA4/PLEKHM1/SLC30A4/CLU/EHD3/RBSN/PCDHGA3/CLEC16A/VPS8/AP3M1/LIPA/PINK1/LEPROT/VPS52/VPS13D/ARL8B/HOOK1/PIK3C3/VPS36/LRP1/VPS25/CHMP5/VPS41/LYST/VPS16/ADRB2/LRRK2/GAK/PRKN/CHMP4A/EPG5/CHMP2A/VPS11/ASB15/MGRN1/PXK/VPS37D/VPS18/TSG101/GNPTG/VTI1B/KIF13A/VPS13C/CLN3/SORL1/GCC2/GPRASP1/SCARB2/AP3B1/TMEM50B/TMEM106B/VPS37C/CACNG8/ATG14/BECN1/ZFYVE16/NEDD4/STAM2/AP3S2/AP1G2/UEVLD/CACNG4/PLEKHF2/SLC48A1/TRAK1/NDFIP1/VPS39/RHOB
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.725061598537296	-1.89997927668667	0.000954426151276545	0.0101869987992235	0.00710597627735948	2425	tags=79%, list=4%, signal=75%	GAP43/HES5/HES1/RHOA/METTL3/LEF1/METTL14/EMX1/FGF10/METRN/GLI3
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.417810787254733	-1.88851387309574	0.000384319754035357	0.00619010273704023	0.00431792759288229	7309	tags=35%, list=13%, signal=30%	KYAT3/HAO2/PAH/PCK1/ECHDC2/AKT1/HACL1/DPEP1/PCCA/BDH2/HYKK/BCKDK/DECR2/AFMID/ADIPOQ/ECI1/AMDHD1/AGXT2/MTHFS/IDS/DCXR/ACAD10/BCAT2/AASS/SCP2/AUH/CYP4F2/CDO1/ABCD4/SDSL/GSTZ1/PCK2/ACOX3/ABHD1/AIG1/SARDH/CYP26A1/CYP4F12/TAT/DDAH1/GLS2/ETFDH/CPT1A/SLC25A21/IDUA/DDO/ACMSD/GNPDA2/LONP2/ACACB/ALDH4A1/IDNK/CRYL1/HMGCL/ABCD3/CRAT/AMACR/QDPR/ABHD2/PEX7/CYP4A11/HOGA1/HGD/LDHD/SORD/SLC27A2/GLUD1/CSAD/PLIN5/HDC/FAH/HNMT/GLUL/FAAH/ALDH6A1/IRS1/ECI2/ACOX2/HSD17B4/CROT/ACOT4/ETFBKMT/MCCC2/ACADSB/ABAT/IVD
