	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_RAB_PROTEIN_SIGNAL_TRANSDUCTION	75	0.471777501827556	1.99518914283164	0.000607348921955664	0.00449352053463935	0.00269056252548332	9653	tags=48%, list=17%, signal=40%	RAB6C/RAB17/RAB27B/MADD/DNAJC27/RAB19/RABL2A/RAB30/RAB5B/RAB5C/RABL3/RAB37/RAB26/RAB3A/RAB11A/RAB44/RAB21/IFT22/RAB40A/RAB2B/RABL2B/RAB14/RAB33B/RAB3C/RAB3D/RAB18/RAB1B/GDI1/RAB28/RAB31/RAB13/IFT27/RAB1C/RAB40C/RAB39B/RAB11B
GO_PRESYNAPTIC_MODULATION_OF_CHEMICAL_SYNAPTIC_TRANSMISSION	16	0.676775594504025	1.99359243821504	0.00227790432801822	0.0121443161992512	0.00727159068517484	5921	tags=50%, list=10%, signal=45%	SYT9/CACNA1D/SYT1/PRRT2/RAB26/CACNB2/RPL22/SYT7
GO_REGULATION_OF_INSULIN_SECRETION	174	0.409741124524119	1.98464271464224	0.000376506024096386	0.00333736427561408	0.00199829669957761	6995	tags=31%, list=12%, signal=27%	ABAT/KCNJ11/CACNA2D2/ABCC8/SIRT3/SYT9/SYBU/RAPGEF3/CACNA1D/RPH3AL/PER2/IRS1/MYRIP/GLUL/GIPR/ITPR1/BAIAP3/SYTL4/GPR27/GLUD1/TRH/SIDT2/ANO1/G6PC2/ICA1/KCNC2/ARRB1/ADCY5/ADRA2A/TRPM4/MIDN/RAPGEF4/GPER1/PLA2G6/SREBF1/PRKCE/FFAR1/STXBP4/FKBP1B/DOC2B/CARTPT/SLC30A8/IRS2/PRKN/C2CD2L/PHPT1/SYT7/CACNA1C/GJA1/RFX6/PPP3CB/NR1D1/ARNTL/NNAT
GO_VESICLE_LOCALIZATION	209	0.39930404356739	1.98451896840428	0.000389105058365759	0.00340491754694491	0.00203874522961445	8662	tags=36%, list=15%, signal=31%	MLPH/BBS4/SYBU/TRAK1/RAB17/BBS5/RAB27B/KIF3A/KIF5C/AP1AR/GRIA1/MREG/CLASP2/FYCO1/SAR1B/F8/MAGI2/AP3S2/PCLO/KIF13A/LIN7A/BBS2/SPG11/KLHL12/SEC16A/GORASP1/RAB3A/SNAP29/SNAP23/SEC24B/AREG/RAB11A/TRAK2/PPP6C/TRIP11/BICDL1/AP1M2/NAPA/CLN3/C17orf75/AP3B1/GOSR1/GOSR2/HTT/WASL/KIF3B/CNIH3/NSF/PTEN/MYO1C/PRKN/SEPTIN5/PSEN1/RAB1B/GOLGA2/NLGN3/SEC23IP/TMED10/CUL3/BICDL2/SHROOM2/ANKRD28/TRAPPC5/ARFGAP2/TMEM230/WDR11/CSNK1D/PINK1/SNCA/BLOC1S4/VPS33A/SNAPIN/GBF1/TRAPPC6A/SERPINA1
GO_RENAL_ABSORPTION	16	0.673538887209454	1.98405799985826	0.00227790432801822	0.0121443161992512	0.00727159068517484	5007	tags=44%, list=9%, signal=40%	WNK4/MAGED2/SLC9A3R1/HBB/KLHL3/GAS6/ADIPOQ
GO_MICROTUBULE_ANCHORING_AT_CENTROSOME	10	0.777040155773323	1.98231774855754	0.00196463654223969	0.0109132526137617	0.00653447297889709	2912	tags=40%, list=5%, signal=38%	BBS4/KIF3A/PCM1/CCDC68
GO_INSULIN_SECRETION	204	0.39985829499085	1.98068961888592	0.000389256520046711	0.00340491754694491	0.00203874522961445	6995	tags=30%, list=12%, signal=27%	ABAT/KCNJ11/CACNA2D2/CPLX1/ABCC8/SIRT3/SYT9/SYBU/RAPGEF3/CACNA1D/RPH3AL/PER2/IRS1/MYRIP/GLUL/GIPR/ITPR1/BAIAP3/SYTL4/GPR27/GLUD1/PTPRN2/TRH/SIDT2/ANO1/G6PC2/ICA1/KCNC2/ARRB1/PCLO/ADCY5/ADRA2A/TRPM4/MIDN/RAPGEF4/GPER1/PLA2G6/SREBF1/PRKCE/FFAR1/STXBP4/ACVR2B/FKBP1B/DOC2B/CARTPT/SLC30A8/RAB11FIP5/IRS2/PRKN/C2CD2L/SNX19/SELENOT/PHPT1/RAB11FIP2/SYT7/CACNA1C/GJA1/RFX6/PPP3CB/NR1D1/ARNTL/NNAT
GO_PROTEIN_DEMANNOSYLATION	20	0.631404332172715	1.96831342078766	0.00154838709677419	0.00914653125342491	0.0054766221805198	10496	tags=60%, list=19%, signal=49%	RNF103/AMFR/SEL1L/EDEM3/EDEM1/MAN1C1/TRIM13/RNF185/MAN1A1/MARCHF6/SYVN1/UGGT2
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	109	0.433915264876705	1.96723134871981	0.00032488628979857	0.00298346283026293	0.00178639292407776	6696	tags=33%, list=12%, signal=29%	BBS4/CFAP46/CFAP69/EFHC1/DNAH7/CFAP43/CCDC40/ATP1A4/CFAP44/LRRC6/DNAH5/NEURL1/UBE2B/TTC21A/CCDC65/DNAI1/CCDC39/CATSPER2/ROPN1L/BBS2/SLC9C1/TEKT3/CATSPER3/TEKT2/SLC9B1/RSPH4A/TCTE1/TMF1/SORD/TEKT5/SEPTIN12/CFAP157/GAS8/ING2/TEKT4/TEX101
GO_SPECIFICATION_OF_SYMMETRY	132	0.419079222105086	1.95834112398327	0.000337952010814464	0.00303923739380732	0.00181978877692653	7609	tags=31%, list=13%, signal=27%	BBS4/DNAAF1/C9orf116/IFT140/BBS5/TBX3/CFAP53/CCDC40/DNAAF4/DYNC2LI1/PCSK6/LRRC6/DNAH5/FGF10/DNAI1/CCDC39/DYNC2H1/OVOL2/NEK8/CCDC151/SMAD3/CC2D2A/MKS1/IFT74/PKD1L1/TBX6/ACVR2B/KIF3B/DISP1/ARMC4/SOX17/BMP4/CITED2/PSEN1/GAS8/CFC1/MMP21/SETDB2/ALG5/FOXJ1/MEGF8
GO_CELLULAR_PIGMENTATION	50	0.499360078416781	1.95362590476127	0.000843881856540084	0.00573136427566807	0.00343173995114368	9910	tags=48%, list=17%, signal=40%	MLPH/BBS4/BCL2/RAB17/BBS5/RAB27B/PMEL/MREG/SHROOM3/KIF13A/BBS2/RAB11A/AP3B1/SHROOM2/LYST/CD63/BLOC1S4/VPS33A/SNAPIN/TRAPPC6A/HPS4/RAB11B/BLOC1S1/BLOC1S6
GO_NEPHRIC_DUCT_DEVELOPMENT	16	0.66243171059379	1.95133935058851	0.00253100480890914	0.0131622343801297	0.00788108439736938	5151	tags=38%, list=9%, signal=34%	GATA3/GREB1L/PAX2/WNT9B/GPC3/BMP4
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION	73	0.463575424869688	1.94664473866647	0.000602954476936991	0.00446734453366953	0.00267488925399529	6316	tags=36%, list=11%, signal=32%	ABAT/SIRT3/SYBU/RPH3AL/MYRIP/GLUL/GIPR/BAIAP3/GPR27/GLUD1/TRH/ANO1/ARRB1/TRPM4/GPER1/PLA2G6/PRKCE/FFAR1/DOC2B/SLC30A8/IRS2/C2CD2L/PHPT1/GJA1/RFX6/PPP3CB
GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.535138110375842	1.94633884998474	0.000832870627429206	0.00567213617476617	0.00339627624122765	6899	tags=43%, list=12%, signal=38%	ARMC9/FOXA1/STK36/TXNDC15/INTU/DCDC2/DYNC2H1/NDST1/SCUBE1/GLI1/DLG5/GPC3/DISP1/CTNNA1/GAS8/WNT9A
GO_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	24	0.592997980054826	1.94210182846107	0.00131440588853838	0.00813278898530984	0.00486962885845461	3171	tags=38%, list=6%, signal=35%	ESR1/PGR/BTRC/TBX3/AR/MSX2/WNT4/AREG/DDR1
