	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MICROTUBULE_BASED_MOVEMENT	415	0.434076792830958	2.32096053230911	0.000529380624669137	0.00428553976462923	0.00265761933032279	8402	tags=40%, list=15%, signal=35%	DYNLRB2/SPEF2/BORCS7/MAPT/BBS4/DNALI1/BBOF1/DNAAF1/ZMYND10/KIF12/CFAP46/NME5/CFAP69/NEK10/WDR19/CFAP91/SYBU/TMEM232/DNAH7/TRAK1/IFT88/IFT140/STK36/CFAP43/RAB27B/LCA5L/CFAP61/KIF13B/LZTFL1/IGBP1/KIF3A/TRAF3IP1/SPEF1/CFAP53/CCDC40/CELSR2/DNAAF4/ATP1A4/DYNC2LI1/KIF5C/KIF16B/CFAP44/DYNC2I1/SPA17/CFAP70/IFT46/ARL3/TRIM58/DNAH5/MREG/INTU/NEURL1/TTLL9/UBE2B/KATNIP/KIF9/TTC21A/FYCO1/IQUB/CCDC65/RPGR/FUZ/CATSPERE/DNAI1/PURA/CCDC39/DYNC2H1/ZMYND12/TTC12/AP3S2/DNAI4/CATSPER2/KIF13A/ROPN1L/PCM1/BBS2/SPG11/BBS12/SLC9C1/KIF28P/CFAP45/CFAP65/AGBL4/DNAH6/KIFBP/DNAH9/WDR35/JHY/CCDC146/TTLL3/CLUAP1/DYNC1I2/MECP2/TEKT3/IFT43/DYNLT3/IFT74/DNAI3/CATSPER3/ARMCX3/TRAK2/RAB21/TEKT2/SLC9B1/NEFL/IFT22/SPAG17/CYB5D1/BICDL1/PFN4/MAK/RSPH4A/CLN3/BAG3/TCTE1/AP3B1/COPG2/MGARP/HTT/KIF27/TMF1/LCA5/KIF3B/SPAG6/SORD/IFT81/RABL2B/TEKT5/TSSK4/CABYR/CAMSAP3/CALY/CFAP157/BBS1/ACTR10/CFAP52/KTN1/ARL8B/GAS8/IFT122/BORCS8/APC/ING2/TEKT4/TEX101/KIF17/MNS1/BORCS6/BICDL2/ASH1L/HSPB1/RHOT2/FBXW11/RHOT1/CFAP251/MAPK8IP3/TMEM230/KIF6/DYNC1LI1/NEFH/CFAP206/BLOC1S4/STK11/CCR6/IFT27/MAP1A/ARMC3
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.473148987426089	2.28508547217915	0.000371609067261241	0.00354635740165631	0.00219922541861901	9525	tags=45%, list=17%, signal=38%	SPEF2/BBS4/DNALI1/BBOF1/CFAP46/CFAP69/TMEM232/EFHC1/DNAH7/CFAP43/CFAP61/LZTFL1/CFAP53/CCDC40/ATP1A4/CFAP44/DNAH5/NEURL1/TTLL9/UBE2B/KIF9/TTC21A/IQUB/CCDC65/CATSPERE/DNAI1/CCDC39/DYNC2H1/ZMYND12/TTC12/CATSPER2/ROPN1L/BBS2/SLC9C1/CFAP45/CFAP65/DNAH6/DNAH9/CCDC146/TTLL3/TEKT3/DNAI3/CATSPER3/TEKT2/SLC9B1/PFN4/RSPH4A/TCTE1/TMF1/SPAG6/SORD/IFT81/TEKT5/TSSK4/CFAP157/BBS1/CFAP52/GAS8/ING2/TEKT4/TEX101/MNS1/ASH1L/CFAP251/CFAP206/CCR6/ARMC3/GAS2L2/CCDC38/TEKT1/HOATZ/DNAH1/CFAP221/SEPTIN4/TTLL1/DNAAF6
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.760155636340729	2.24248232867293	0.000260348867482426	0.00299663092577786	0.00185832000438324	3305	tags=50%, list=6%, signal=47%	DNAAF1/ZMYND10/DNAH7/CCDC40/DNAAF4/CCDC39/DNAI3/TEKT2
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	0.511193077372557	2.22650595533235	0.000313087038196619	0.00324746056853395	0.00201386860358384	6271	tags=40%, list=11%, signal=36%	ARMC9/TCTN1/FOXA1/IFT140/BTRC/STK36/FBXL17/KCTD6/GLI3/TXNDC15/INTU/FGF10/MOSMO/DCDC2/FUZ/DYNC2H1/ENPP1/NDST1/SCUBE1/CDK20/MKS1/KCTD21/CPLANE2/GLI1/DLG5/FGFR2/GPC3/RB1/EFCAB7/IFT81/DHH/CREBBP/CTNNA1/GAS8/IFT122
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.689946057027877	2.22578091064009	0.000521920668058455	0.00425473250047201	0.00263851462350982	6726	tags=59%, list=12%, signal=52%	CACNA1D/SCN1B/SCN4B/ATP1A2/SCN2B/TRPM4/CACNB2/CACNA1G/SLMAP/RANGRF/CACNA2D1/CACNA1C/SCN3B
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	0.447976575812477	2.21611539508036	0.000388651379712398	0.00365028823541654	0.00226367671483552	8500	tags=44%, list=15%, signal=38%	BORCS7/MAPT/WDR19/SYBU/TRAK1/IFT88/IFT140/MYO5C/RAB27B/LCA5L/KIF13B/KIF3A/TRAF3IP1/DYNC2LI1/KIF5C/DYNC2I1/IFT46/ARL3/TRIM58/MREG/INTU/TTC21A/FYCO1/RPGR/FUZ/PURA/DYNC2H1/AP3S2/KIF13A/PCM1/SPG11/BBS12/KIF28P/AGBL4/KIFBP/WDR35/CLUAP1/DYNC1I2/MECP2/MAP6/IFT43/IFT74/ARMCX3/TRAK2/RAB21/NEFL/IFT22/SPAG17/BICDL1/MAK/CLN3/BAG3/AP3B1/COPG2/MGARP/HTT/LCA5/WASL/KIF3B/CCDC88C/IFT81/RABL2B/MYO1C/CAMSAP3/CALY/HOOK2/ACTR10/ARL8B/HOOK1/MYO5B/IFT122/BORCS8/KIF17/BORCS6/BICDL2/HSPB1/TANC2/RHOT2/FBXW11/RHOT1/MAPK8IP3/TMEM230/NEFH/BLOC1S4/STK11/IFT27/MAP1A/SNAPIN
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.62389143011451	2.21448178454048	0.00053835800807537	0.00434484637805613	0.00269439752184961	9370	tags=56%, list=17%, signal=47%	SPEF2/BBOF1/CFAP69/CFAP43/CFAP44/NEURL1/UBE2B/ZMYND12/TTC12/BBS2/CFAP65/CCDC146/SPAG6/CFAP157/MNS1/CFAP206/DNAH1/TTLL1
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	0.819497736780675	2.18210343017391	0.00024770869457518	0.00287102015606739	0.0017804241900836	6809	tags=82%, list=12%, signal=72%	CPLX1/SYT9/SYT1/DOC2A/PRRT2/RAB3A/GRIK5/DOC2B/STXBP1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.55725236537329	2.17655950576814	0.000290191526407429	0.00316029202972188	0.00195981221711533	9370	tags=51%, list=17%, signal=43%	SPEF2/DNALI1/BBOF1/CFAP69/CFAP43/CFAP61/CFAP53/CFAP44/NEURL1/UBE2B/ZMYND12/TTC12/BBS2/CFAP65/CCDC146/PFN4/SPAG6/IFT81/CFAP157/MNS1/CFAP206/CCDC38/DNAH1/CFAP221/TTLL1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	0.528736533696063	2.16829459848152	0.00029868578255675	0.00316975826527118	0.00196568257463455	9351	tags=49%, list=16%, signal=41%	VAMP2/RABEP1/EXOC6/ARL3/STEAP2/RAB11FIP3/KRT18/RAB26/CNST/KIF13A/BBS2/SEC16A/SYS1/RAB11A/GOLPH3L/GCC2/VPS35L/CLN3/PREPL/NSF/OSBPL5/BBS1/EXOC2/EXOC8/ARFGEF2/RAB31/RAB13/BLZF1/ACSL3/GGA2/GOLGA4
GOBP_PHOSPHOLIPID_DEPHOSPHORYLATION	44	0.559163365697658	2.12355465598711	0.000289687137891078	0.00316029202972188	0.00195981221711533	7505	tags=36%, list=13%, signal=32%	PLPPR3/INPP4B/INPP5J/MTMR10/EPHX2/PLPP6/PLPPR2/SACM1L/MTMR3/PLPPR5/PLPP5/MTMR9/PTEN/PLPP1/INPP5K/PIP4P1
GOBP_SPERM_MOTILITY	141	0.449746072690316	2.12265014566082	0.000352360817477097	0.00339582897722433	0.00210587725887604	9525	tags=43%, list=17%, signal=36%	SPEF2/DNALI1/BBOF1/CFAP69/TMEM232/CFAP43/CFAP61/LZTFL1/CFAP53/CCDC40/ATP1A4/CFAP44/DNAH5/NEURL1/TTLL9/UBE2B/KIF9/TTC21A/IQUB/CATSPERE/DNAI1/CCDC39/ZMYND12/TTC12/CATSPER2/ROPN1L/BBS2/SLC9C1/CFAP45/CFAP65/CCDC146/TTLL3/TEKT3/CATSPER3/TEKT2/SLC9B1/PFN4/TCTE1/TMF1/SPAG6/SORD/IFT81/TSSK4/CFAP157/CFAP52/GAS8/ING2/TEX101/MNS1/ASH1L/CFAP251/CFAP206/CCR6/ARMC3/CCDC38/HOATZ/DNAH1/CFAP221/SEPTIN4/TTLL1/DNAAF6
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	0.717581786071613	2.11688817094012	0.000781046602447279	0.00563767794523674	0.00349612947453118	8909	tags=62%, list=16%, signal=53%	IFT88/TRAF3IP1/IFT46/CLUAP1/IFT74/IFT22/IFT81/IFT122/IFT27/CCDC38
GOBP_VESICLE_LOCALIZATION	219	0.422872614166374	2.11465940130494	0.00040290088638195	0.00373250785940461	0.00231466409893263	9910	tags=41%, list=17%, signal=34%	MLPH/SYBU/TRAK1/RAB17/MYO5C/BBS5/KIF3A/BAIAP3/EXOC6/KIF5C/AP1AR/MREG/TRAPPC13/CLASP2/FYCO1/SAR1B/AP3S2/PCLO/KIF13A/LIN7A/BBS2/SPG11/SDC4/KLHL12/TSG101/BSN/SEC16A/RAB3A/SNAP29/SNAP23/MECP2/RAB11A/TRAK2/PDCD6IP/SMPD3/NAGLU/PPP6C/TRIP11/BICDL1/AP1M2/CLN3/C17orf75/AP3B1/HTT/WASL/KIF3B/CHMP2A/PTEN/MYO1C/PRKN/SEPTIN5/PSEN1/EXOC2/TRAPPC11/MYO5B/EXOC8/TMED10/CUL3/STXBP1/BICDL2/SHROOM2/TANC2/EXOC7/TRAPPC5/FBXW11/ATP13A2/ARFGAP2/TMEM230/WDR11/CSNK1D/PINK1/UNC13B/SNCA/BLOC1S4/STK11/TRAPPC8/VPS33A/SNAPIN/GBF1/TRAPPC6A/PDCD6/TRAPPC4/RAB11B/TRAPPC12/SYNDIG1/BLOC1S1/CADPS2/CADPS/BLOC1S6
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	0.623232220194973	2.11126309433945	0.000529240539825351	0.00428553976462923	0.00265761933032279	5263	tags=48%, list=9%, signal=44%	CPLX1/SYT9/SYT1/DOC2A/PRRT2/SYNGR1/RAB3A/SNAP29/SNAP23/STX1B/GRIK5/DOC2B/SYP
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	0.754967392594298	2.10280428935117	0.000763747454175153	0.00552038338443634	0.00342339084433628	2883	tags=62%, list=5%, signal=58%	WDR19/IFT140/DYNC2LI1/DYNC2I1/TTC21A/DYNC2H1/WDR35/IFT43
GOBP_GPI_ANCHOR_METABOLIC_PROCESS	32	0.587696191853437	2.08600799575717	0.00053835800807537	0.00434484637805613	0.00269439752184961	5574	tags=47%, list=10%, signal=42%	PIGH/PIGV/PIGB/PIGG/PIGT/PIGQ/SLC30A5/PIGN/MPPE1/PGAP2/PIGO/PIGL/PIGP/PIGS/PIGM
GOBP_PROTEIN_LOCALIZATION_TO_CILIARY_MEMBRANE	12	0.75804587193092	2.06711391346582	0.00100755667506297	0.00693040944337433	0.00429779937075365	967	tags=42%, list=2%, signal=41%	WDR19/RABEP1/LZTFL1/BBIP1/ARL3
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	0.629369580909484	2.05379820136889	0.000523149359142035	0.00425473250047201	0.00263851462350982	4621	tags=52%, list=8%, signal=48%	CPLX1/SYT9/SYT1/DOC2A/PRRT2/RAB3A/SNAP29/SNAP23/STX1B/GRIK5/DOC2B/TRARG1
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	0.487625607732883	2.04044713902299	0.000608087564609304	0.004630617604883	0.00287161467025492	6414	tags=39%, list=11%, signal=34%	BBS4/ZMYND10/TCTN1/WDR19/RABEP1/IFT140/LZTFL1/TCTN2/BBIP1/ARL3/SPATA7/TTC21A/RAB11FIP3/CCDC39/DYNC2H1/CCDC66/CDK20/WDR35/CC2D2A/RAB11A/ZNF423/EFCAB7/RAB3IP/BBS1/GAS8/IFT122/CC2D2B
GOBP_REGULATION_OF_MICROTUBULE_BASED_MOVEMENT	55	0.509457782167716	2.03620451026856	0.000293169158604515	0.00316767168906973	0.00196438861271803	8803	tags=44%, list=16%, signal=37%	BBS4/DNAAF1/CFAP69/CFAP43/IGBP1/CCDC40/TRIM58/KIF9/CCDC65/CCDC39/BBS2/CFAP45/MECP2/CYB5D1/RSPH4A/CALY/BBS1/APC/TEX101/NEFH/CFAP206/STK11/CCR6/GAS2L2
GOBP_EXOCYTIC_PROCESS	78	0.476603499459147	2.03211540238684	0.000619195046439629	0.00469481892559845	0.00291142824808562	8746	tags=45%, list=15%, signal=38%	CPLX1/SYT9/VAMP2/EXOC6/SYT1/DOC2A/PRRT2/SYTL2/RAB3A/SNAP29/SNAP23/RAB44/SLC18A2/STX1B/STXBP2/GRIK5/NAPA/DOC2B/TRARG1/NAPB/VPS11/VTI1B/SEPTIN5/PSEN1/SNPH/RABEPK/EXOC2/EXOC8/STXBP1/GNAO1/EXOC7/UNC13B/SNCA/SNAPIN/VPS18
GOBP_NON_MOTILE_CILIUM_ASSEMBLY	65	0.489979815319186	2.02401747918309	0.000592592592592593	0.00457360995764065	0.00283626215141052	6414	tags=38%, list=11%, signal=34%	BBS4/TTC8/IFT88/IFT140/CEP126/INTU/RP1/TOGARAM1/FUZ/DYNC2H1/CEP290/PCM1/BBS2/CC2D2A/MKS1/IFT74/TMEM80/CCDC13/MAK/BBS10/BBS1/KCNF1/IFT122/RPGRIP1/CC2D2B
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	0.427104384822159	2.02142379808724	0.000358166189111748	0.00343917972099638	0.00213276063435732	6271	tags=32%, list=11%, signal=29%	HHAT/ARMC9/TCTN1/WDR19/FOXA1/IFT140/BTRC/STK36/FBXL17/KCTD6/TCTN2/GLI3/TXNDC15/ARL3/INTU/FGF10/CDON/MOSMO/DCDC2/IQUB/FUZ/DYNC2H1/TCTN3/ENPP1/NDST1/SCUBE1/CDK20/B9D1/CLUAP1/CC2D2A/MKS1/KCTD21/CPLANE2/GLI1/DLG5/FGFR2/GPC3/TTBK2/DISP1/RB1/EFCAB7/IFT81/DHH/CREBBP/CTNNA1/GAS8/IFT122
GOBP_LIPID_MODIFICATION	194	0.408147776418583	2.01234822380472	0.000384319754035357	0.00364047695644503	0.00225759238332025	7628	tags=34%, list=13%, signal=30%	PLPPR3/ETFBKMT/INPP4B/INPP5J/IRS1/IVD/MTMR10/PLIN5/APPL2/HSD17B4/ACACB/GDF15/CROT/SLC27A2/EPHX2/ACSM1/DGKD/CYP4V2/ECI2/ACOX2/PLPP6/PLPPR2/ABCD3/HACL1/ECHDC2/SACM1L/MTMR3/PEX7/CYP2C8/DGKQ/ABCD4/ADIPOR2/ALOXE3/PLPPR5/BDH2/PLPP5/CYP4F2/CYP4A22/MTMR9/AUH/ACADS/MBOAT1/ABO/PDK4/ADIPOQ/IRS2/PTEN/APOD/ADIPOR1/CYP3A5/PLPP1/ACAA1/CYP2E1/DGKK/ACOX3/ACAD10/DGKE/DECR2/ECI1/CYP3A7/CYP3A4/INPP5K/MBOAT7/ETFDH/PIP4P1/SCP2
GOBP_CELLULAR_RESPONSE_TO_ACIDIC_PH	14	0.704439443343278	2.00911712313915	0.00177755205688167	0.0103353358268633	0.00640931826267306	5729	tags=50%, list=10%, signal=45%	SCNN1A/AQP10/SCNN1D/TRPV1/RAB11FIP5/SLC9A1/ASIC2
GOBP_BRANCHING_INVOLVED_IN_MAMMARY_GLAND_DUCT_MORPHOGENESIS	23	0.613397011701523	2.00167551399155	0.000523149359142035	0.00425473250047201	0.00263851462350982	3171	tags=39%, list=6%, signal=37%	ESR1/PGR/BTRC/TBX3/AR/MSX2/WNT4/AREG/DDR1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.583331836692248	2.00129111410462	0.00105596620908131	0.0071789330648396	0.00445191792214342	1628	tags=29%, list=3%, signal=28%	KCNE4/SCN1B/KCND3/SCN4B/NOS1AP/KCNJ3/SCN2B/AKAP9
GOBP_NEPHRIC_DUCT_DEVELOPMENT	15	0.688345761214268	2.00077123738207	0.00103199174406605	0.00704947898275754	0.00437163872983024	5151	tags=40%, list=9%, signal=36%	GATA3/GREB1L/PAX2/WNT9B/GPC3/BMP4
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	0.667015263400925	1.99683204019341	0.0015785319652723	0.00951609000463326	0.00590127408317092	1712	tags=41%, list=3%, signal=40%	DNAAF1/ZMYND10/DNAL1/NISCH/DNAAF4/DNAH5/DNAI1
GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	14	0.699160982077013	1.9940625332605	0.00177755205688167	0.0103353358268633	0.00640931826267306	6382	tags=57%, list=11%, signal=51%	RPH3AL/SYT1/DOC2A/SLC12A2/STX1B/DOC2B/PRKN/CBLN2
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	0.516957515956277	1.99157126634555	0.00057372346528973	0.0045352216587431	0.00281245616877785	6106	tags=37%, list=11%, signal=33%	TTC8/IFT88/ANKRD24/ATP8B1/TPRN/SDC4/SEC24B/SLC4A7/MKS1/SLITRK6/TECTA/NAGLU/PJVK/TRIP11/ADGRV1/WHRN/CLRN1
GOBP_EXPLORATION_BEHAVIOR	33	0.554403497377782	1.98456250596426	0.00135062128579146	0.00844058100455426	0.00523431177141335	9503	tags=45%, list=17%, signal=38%	ABAT/ATP1A2/ITGA3/DLG4/CRBN/NAGLU/PRKCE/UBE3A/MYG1/GAD1/CHL1/SLC4A10/NDP/TNR/HTR1A
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	0.741620043315424	1.97473594834029	0.00222937825117662	0.0123224667622808	0.00764161054693444	2529	tags=55%, list=4%, signal=52%	CFAP43/KATNIP/CCDC39/CFAP45/DNAH9/JHY
GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	37	0.5382126009067	1.97192249065295	0.00111794298490777	0.00744478561830891	0.00461678277556215	6145	tags=41%, list=11%, signal=36%	ARMC9/FOXA1/STK36/TXNDC15/INTU/DCDC2/DYNC2H1/NDST1/SCUBE1/GLI1/DLG5/GPC3/DHH/CTNNA1/GAS8
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	0.595419704341725	1.95744038193897	0.00132275132275132	0.00831579146991333	0.00515692523489794	8892	tags=54%, list=16%, signal=46%	GATA3/FUZ/WNT4/MIR573/MIR149/SULF2/GPC1/NGFR/CREB3L1/SHISA2/THBS1/SPRY1/FGF2
