Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.828098547747675	-3.15315774359921	0.000241312741312741	0.00381374620872448	0.00269043179917662	3238	tags=61%, list=6%, signal=57%	MAD2L2/MAD1L1/PCID2/RAD21/CHFR/KNTC1/MAD2L1BP/ZWILCH/GEN1/KNL1/SPDL1/INCENP/CENPF/BUB1B/ZWINT/NUF2/HASPIN/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.713359999664896	-3.12562044207385	0.00025516713447308	0.00381374620872448	0.00269043179917662	3238	tags=48%, list=6%, signal=45%	MAD2L2/DPF3/MAD1L1/ANAPC11/NSMCE2/PCID2/DPF1/ANAPC7/SMARCD2/RAD21/CHFR/KNTC1/MAD2L1BP/ZWILCH/ACTB/SMARCA4/BRD7/GEN1/ACTL6A/RMI2/CDC6/KNL1/SPDL1/INCENP/CENPF/SMARCB1/CENPE/BUB1B/ESPL1/ZWINT/NUF2/HASPIN/TACC3/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/CDK1/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20/UBE2C
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.694762195679894	-3.11556561347003	0.00025766555011595	0.00381374620872448	0.00269043179917662	3743	tags=46%, list=7%, signal=43%	FGF8/IL1A/TGFA/NUSAP1/MAD2L2/KIF20B/NUP62/MAD1L1/ANAPC11/NSMCE2/PCID2/SPHK1/ANAPC7/RAD21/KNTC1/MAD2L1BP/BMP7/RCC1/ZWILCH/MTBP/GEN1/DMRT1/BORA/KNL1/SPDL1/INCENP/CENPF/CHEK1/BUB1B/NEK2/CDC25C/ESPL1/ZWINT/CDCA2/PKMYT1/NUF2/HASPIN/MKI67/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20/AURKA/UBE2C
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.712007587858612	-3.11334686021898	0.000255427841634738	0.00381374620872448	0.00269043179917662	3127	tags=47%, list=6%, signal=44%	VPS4A/NUP62/RRS1/MAD1L1/CHMP4BP1/RCC2/TTL/KNTC1/CENPQ/ZWILCH/SKA2/CHMP1A/KIF22/PSRC1/EML4/KNL1/MAPRE1/SPDL1/INCENP/ECT2/KNSTRN/CENPF/CENPE/NEK2/ZWINT/NUF2/SKA1/KIF18A/KIF14/DSN1/NDC80/CDT1/CCNB1/SPC24/SPAG5/RACGAP1/SGO1/CEP55/CDK1/SPC25/CDCA8/BIRC5/KIFC1/KIF2C/AURKB/CDCA5/FAM83D/SKA3
GOBP_CHROMOSOME_LOCALIZATION	123	-0.684872884405814	-3.09123347249294	0.000256213169356905	0.00381374620872448	0.00269043179917662	3127	tags=41%, list=6%, signal=39%	VPS4A/NUP62/RRS1/MAD1L1/CHMP4BP1/RCC2/TTL/ACTR2/KNTC1/CENPQ/ZWILCH/SKA2/CHMP1A/KIF22/PSRC1/EML4/KNL1/MAPRE1/SPDL1/INCENP/ECT2/KNSTRN/CENPF/ACTR3/CENPE/NEK2/ZWINT/NUF2/SKA1/KIF18A/KIF14/DSN1/NDC80/CDT1/CCNB1/SPC24/SPAG5/RACGAP1/SGO1/CEP55/CDK1/SPC25/DLGAP5/CDCA8/BIRC5/KIFC1/KIF2C/AURKB/CDCA5/FAM83D/SKA3
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.790164720895025	-3.06436683401186	0.000239865675221876	0.00381374620872448	0.00269043179917662	3238	tags=56%, list=6%, signal=53%	MAD2L2/MAD1L1/PCID2/RAD21/KNTC1/MAD2L1BP/ZWILCH/GEN1/KNL1/SPDL1/INCENP/CENPF/BUB1B/ZWINT/NUF2/HASPIN/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/CDK1/SPC25/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20
GOBP_DNA_CONFORMATION_CHANGE	89	-0.716658124840195	-3.05436830019709	0.000248508946322068	0.00381374620872448	0.00269043179917662	6605	tags=58%, list=12%, signal=52%	FBH1/DHX9/DHX36/DDX1/XRCC5/UPF1/ZGRF1/CHTF18/DDX11/ASCC3/RUVBL1/ERCC3/TOP1/ASCC1/HNRNPA2B1/SUPV3L1/HMGB1/GINS4/WRNIP1/RFC5/BRIP1/DTD1/DDX12P/GINS2/RECQL4/SSBP1/XRCC6/RAD54B/TOP2A/MCM4/HMGB2/MCM7/MCM2/DNA2/MCM8/RFC3/HMGA1/POLQ/ASCC2/HMGB3/MCM3/BLM/RFC2/RFC4/MCM5/PIF1/GINS1/RAD51/GINS3/DSCC1/MCM6/CDC45
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.791242743918025	-3.046958209365	0.0002389486260454	0.00381374620872448	0.00269043179917662	2885	tags=57%, list=5%, signal=54%	MAD1L1/RCC2/KNTC1/ZWILCH/SKA2/EML4/KNL1/MAPRE1/INCENP/ECT2/KNSTRN/CENPE/NEK2/NUF2/SKA1/DSN1/NDC80/CDT1/CCNB1/SPC24/SPAG5/RACGAP1/SGO1/CDK1/SPC25/CDCA8/BIRC5/KIF2C/AURKB/SKA3
GOBP_DNA_REPLICATION	279	-0.598930574402244	-2.99467098858568	0.000296296296296296	0.00381374620872448	0.00269043179917662	7712	tags=51%, list=14%, signal=44%	POLA1/ORC5/EGFR/AICDA/YY1/RUVBL2/SUPT16H/SMARCAL1/WIZ/RPA4/MCMBP/FBH1/NPM2/DHX9/POLD3/RNASEH1/RPA3/POLH/MCRS1/TIPIN/CDC34/EHMT2/PRIM1/PTMS/RPA1/UPF1/INO80C/NFIB/CHRAC1/RRM1/CHTF18/DDX11/POLE/FAF1/SAMHD1/RBMS1/ATAD5/RUVBL1/MGME1/SET/TOPBP1/TOP1/UCHL5/LPIN1/TERF2/PARP1/POLD1/ZPR1/ORC3/BAZ1A/DYNLL1/LIG1/CENPX/GINS4/BARD1/WRNIP1/RTF2/RFC5/POLA2/ESCO2/POLE3/CARM1/POLD2/DTD1/E2F7/GINS2/RECQL4/SSRP1/DNAJC2/POLE4/SSBP1/ASF1A/PCLAF/BRCA2/KIN/ACTR5/TRAIP/TIMELESS/GEN1/CHAF1A/NASP/DTL/TONSL/RNASEH2A/S100A11/WDHD1/CDK2/ACTL6A/CCNE2/MCM4/MCM7/POLE2/RMI2/MCM2/MMS22L/DNA2/CDC6/STRA8/CDC7/CHAF1B/RFWD3/MCM8/RFC3/HMGA1/CDK2AP1/PRIM2/GTPBP4/EME1/CHEK1/POLQ/PCNA/FAM111B/MCM3/BLM/RFC2/RFC4/MCM5/PIF1/GINS1/DONSON/TK1/CDC25A/GMNN/DBF4/RAD51/FEN1/FBXO5/GINS3/CDT1/CCNE1/DSCC1/ORC1/E2F8/CDK1/MCM6/MCM10/EXO1/TICRR/ORC6/CCNA2/CDC45
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.64892751480422	-2.98890639051076	0.00026476039184538	0.00381374620872448	0.00269043179917662	3743	tags=41%, list=7%, signal=38%	FGF8/IL1A/TGFA/NUSAP1/MAD2L2/KIF20B/NUP62/MAD1L1/ANAPC11/NSMCE2/PCID2/SPHK1/ANAPC7/RAD21/HORMAD1/KNTC1/MAD2L1BP/BMP7/RCC1/RAD1/ZWILCH/MTBP/CALR/GEN1/DMRT1/BORA/KNL1/STRA8/SPDL1/INCENP/CENPF/CHEK1/BUB1B/NEK2/CDC25C/ESPL1/ZWINT/CDCA2/PKMYT1/NUF2/RAD51AP1/HASPIN/MKI67/FBXO5/NDC80/CCNB1/SPC24/MAD2L1/TRIP13/SPC25/DLGAP5/BUB1/TTK/CDCA8/BIRC5/AURKB/PLK1/CDC20/AURKA/UBE2C
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.655789344784525	-2.97244545622285	0.00026246719160105	0.00381374620872448	0.00269043179917662	9321	tags=60%, list=16%, signal=50%	AURKAIP1/DARS2/MRPS26/MRPS34/FASTKD2/C1QBP/MRPL32/MRPL16/PTCD3/DAP3/MRPS33/MRPL28/MRPL20/MRPL55/CHCHD1/GADD45GIP1/MRPL34/AARS2/MRPL27/UQCC2/MRPL57/MRPS2/LRPPRC/MRPL1/MRPS18B/MRPL30/MRPS18C/MRPL44/MRPL39/MRPS25/MTRF1L/MRPS24/MRPS23/MTG2/TRMT10C/MRPL52/MRPL17/MRPS16/MPV17L2/YARS2/MRPL19/MRPL4/MRPL33/MRPL12/RARS2/CDK5RAP1/MALSU1/MRPL58/MRPL51/MRPS15/QRSL1/MRPS22/MRPS11/RPUSD3/MRPS12/MRPS9/MRPL2/MRPL21/MRPL3/MRPL9/MTIF2/TACO1/MRPL14/MRPL48/MRPS7/MRPL37/MRPL15/MRPS6/MRPS10/MRPL13/MRPL18/MRPL36/MRPL11/MRPS18A/MRPS5/MRPL47/SHMT2/GARS1
GOBP_ORGANELLE_FISSION	494	-0.56029709155797	-2.96616345692629	0.000341530054644809	0.00381374620872448	0.00269043179917662	5003	tags=35%, list=9%, signal=33%	NFIB/ANAPC15/STAT2/FLNA/SEH1L/MEI1/DCTN2/PSMD13/INF2/KIF25/SIRT7/CHMP4C/FGF8/IL1A/KATNB1/OPA1/NDC1/SYCE1L/TGFA/MYBL1/SMC4/SMC1A/HSPA1B/NUSAP1/MAD2L2/KIF20B/POLDIP2/VPS4A/NUP62/RRS1/MAD1L1/ANAPC11/NSMCE2/PCID2/SPHK1/CHMP4BP1/CCNB1IP1/ANAPC7/MND1/REEP4/PGAM5/CENPX/RAD21/MFF/TEX11/CCSAP/HORMAD1/ACTR2/TEX19/ANKLE1/SMC2/CYRIB/BRIP1/CHFR/NSFL1C/KNTC1/MAD2L1BP/MTFR1/BMP7/RALA/FIGNL1/NCAPH2/MIEF1/KMT5A/RCC1/MZT1/KLHDC3/BAG6/RAD1/ZWILCH/MTBP/CALR/BRCA2/SKA2/CENPK/MCU/DCAF13/GEN1/ACOT8/CHMP1A/CORO1C/RAD54B/KIF22/BANF1/MASTL/DMRT1/FANCD2/PSRC1/PRC1/TOP2A/EML4/BORA/CCNE2/KNL1/STRA8/DRG1/MAPRE1/TENT4A/SPDL1/INCENP/NCAPG2/KNSTRN/RAN/UHRF1/EME1/CENPF/CHEK1/ACTR3/CHEK2/UBE2S/CENPE/BUB1B/NEK2/NCAPD2/KIF15/CDC25C/RAD54L/CDC25B/ESPL1/ZWINT/FANCA/CDCA2/KIF11/ASPM/PKMYT1/NUF2/SKA1/KIF18A/RAD51AP1/KIF14/KIF18B/HASPIN/CENPI/RANBP1/RAD51/MKI67/FBXO5/NDC80/KIF23/NCAPG/CDT1/CCNE1/ANLN/CKS2/CCNB1/SPC24/MAD2L1/TRIP13/SPAG5/RACGAP1/SGO1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/CDCA8/BIRC5/KIFC1/KIF2C/NCAPH/CCNB2/PTTG1/TPX2/AURKB/PLK1/CDCA5/CDC20/AURKA/SKA3/MYBL2/UBE2C/MTFR2
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.616394796668091	-2.94651441565661	0.000275178866263071	0.00381374620872448	0.00269043179917662	3341	tags=40%, list=6%, signal=38%	CDC5L/TOPBP1/MAD2L2/BABAM1/VPS4A/TIPRL/HUS1/TRIM39/GNB1L/MAD1L1/PCID2/CASP2/TTI1/MAPK14/MSH2/WDR76/BARD1/RHNO1/HORMAD1/MDC1/LYN/NAE1/BRIP1/CHFR/KNTC1/TRIAP1/E2F7/MAD2L1BP/RAD1/ZWILCH/BRCA2/TIMELESS/GEN1/DTL/NSUN2/CDK2/FANCD2/DNA2/CDC6/KNL1/RFWD3/H2AX/SPDL1/INCENP/EME1/CENPF/CHEK1/CHEK2/BUB1B/BLM/ZWINT/STK38/NUF2/CLSPN/DONSON/HASPIN/RAD51/NDC80/CDT1/CCNB1/SPC24/MAD2L1/TRIP13/ORC1/CDK1/SPC25/TICRR/BUB1/TTK/E2F1/CDCA8/BIRC5/CDC45/GTSE1/AURKB/PLK1/CDC20
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.777164919798531	-2.93678656768285	0.000239865675221876	0.00381374620872448	0.00269043179917662	2334	tags=53%, list=4%, signal=51%	DYNLL1/WRNIP1/RFC5/E2F7/SSBP1/TIMELESS/CDK2/MCM4/MCM7/MCM2/CDC7/RFC3/PCNA/MCM3/BLM/RFC2/RFC4/MCM5/GMNN/DBF4/FBXO5/CDT1/DSCC1/E2F8/MCM6/TICRR
GOBP_AXONEME_ASSEMBLY	90	0.719487181049215	2.92318185160054	0.000167196121049992	0.00381374620872448	0.00269043179917662	5752	tags=53%, list=10%, signal=48%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/BBOF1/SPEF2/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/CPLANE2/DNAAF4/CC2D2A/STK36/CLUAP1/DNAAF3/TTC12/CFAP44/DNAH5/ZMYND12/RP1/CCDC65/DNAI3/SPACA9/TOGARAM1/TTLL3/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/DNAH1/CFAP65/TEKT2/BBS2/SPAG17/UBE2B
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.730718069507505	-2.91653654074102	0.000239750659314313	0.00381374620872448	0.00269043179917662	4798	tags=52%, list=8%, signal=48%	SEH1L/DCTN2/CHMP4C/VPS4A/NUP62/RRS1/MAD1L1/CHMP4BP1/SKA2/CHMP1A/KIF22/PSRC1/EML4/MAPRE1/SPDL1/INCENP/CENPE/NUF2/SKA1/KIF18A/KIF14/NDC80/CDT1/CCNB1/CEP55/CDK1/CDCA8/BIRC5/KIFC1/KIF2C/AURKB/CDCA5/SKA3
GOBP_MITOCHONDRIAL_GENE_EXPRESSION	167	-0.611297024694989	-2.87156706385279	0.000268744961031981	0.00381374620872448	0.00269043179917662	9321	tags=56%, list=16%, signal=47%	AURKAIP1/DARS2/MRPS26/MRPS34/FASTKD2/FASTKD5/C1QBP/MRPL32/MRPL16/PTCD3/DAP3/MRPS33/MRPL28/MRPL20/SLC25A33/MRPL55/CHCHD1/GADD45GIP1/MRPL34/AARS2/MRPL27/UQCC2/MRPL57/MRPS2/LRPPRC/MRPL1/MRPS18B/MTPAP/MRPL30/MRPS18C/MRPL44/MRPL39/MRPS25/MTRF1L/MRPS24/MRPS23/MTG2/TRMT10C/MRPL52/MRPL17/MRPS16/MPV17L2/YARS2/SUPV3L1/MRPL19/PUS1/THAP11/MRPL4/TRIT1/CHCHD10/MTERF3/MRPL33/MRPL12/RARS2/CDK5RAP1/MALSU1/MRPL58/MRPL51/MRPS15/QRSL1/MRPS22/MRPS11/RPUSD3/MRPS12/HSD17B10/MRPS9/MTRES1/MRPL2/MRPL21/PNPT1/MRPL3/MRPL9/MTIF2/TACO1/MTO1/PPARGC1B/MRPL14/MRPL48/MRPS7/MRPL37/MRPL15/MRPS6/MRPS10/MRPL13/TBRG4/MRPL18/MRPL36/MRPL11/MRPS18A/MRPS5/MRPL47/SHMT2/GARS1
