Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.798637755064913	-2.89463190786104	0.000233699462491236	0.00476161271085697	0.00357476369301042	3059	tags=57%, list=5%, signal=54%	MAD2L2/PCID2/MAD1L1/RAD21/HORMAD1/KNTC1/MAD2L1BP/BMP7/ZWILCH/RAD1/MTBP/GEN1/DMRT1/KNL1/INCENP/SPDL1/CENPF/CHEK1/BUB1B/ZWINT/NUF2/HASPIN/FBXO5/NDC80/SPC24/MAD2L1/CCNB1/TRIP13/SPC25/BUB1/TTK/BIRC5/CDCA8/AURKB/PLK1/CDC20
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	-0.718709299426991	-2.83935874291739	0.000248941996514812	0.00476161271085697	0.00357476369301042	3059	tags=48%, list=5%, signal=45%	MAD2L2/DPF3/PCID2/MAD1L1/SMARCD2/NSMCE2/ANAPC7/DPF1/ANAPC11/RAD21/KNTC1/MAD2L1BP/CHFR/ZWILCH/ACTB/SMARCA4/BRD7/GEN1/ACTL6A/KNL1/RMI2/CDC6/INCENP/SPDL1/SMARCB1/CENPF/BUB1B/CENPE/ESPL1/ZWINT/NUF2/HASPIN/TACC3/FBXO5/NDC80/SPC24/MAD2L1/CCNB1/TRIP13/CDK1/SPC25/DLGAP5/BUB1/TTK/BIRC5/CDCA8/AURKB/PLK1/CDC20/UBE2C
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	-0.716876875571185	-2.82294177504066	0.000250375563345017	0.00476161271085697	0.00357476369301042	3037	tags=47%, list=5%, signal=44%	VPS4A/NUP62/MAD1L1/RRS1/CHMP4BP1/RCC2/TTL/KNTC1/CENPQ/ZWILCH/SKA2/CHMP1A/KIF22/PSRC1/EML4/KNL1/MAPRE1/INCENP/SPDL1/ECT2/KNSTRN/CENPF/NEK2/CENPE/ZWINT/SKA1/NUF2/KIF18A/KIF14/DSN1/NDC80/CDT1/SPC24/CCNB1/SPAG5/SGO1/RACGAP1/CEP55/CDK1/SPC25/BIRC5/KIFC1/CDCA8/KIF2C/AURKB/CDCA5/FAM83D/SKA3
GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	119	-0.69724468852602	-2.81410606905767	0.000251509054325956	0.00476161271085697	0.00357476369301042	5511	tags=50%, list=10%, signal=46%	ZW10/FBXO43/XRCC3/HOXA13/ANAPC15/IL1A/FGF8/TGFA/NUSAP1/MAD2L2/KIF20B/NUP62/PCID2/MAD1L1/NSMCE2/ANAPC7/ANAPC11/SPHK1/RAD21/KNTC1/MAD2L1BP/BMP7/RCC1/ZWILCH/MTBP/GEN1/DMRT1/BORA/KNL1/INCENP/SPDL1/CENPF/CHEK1/NEK2/BUB1B/CDC25C/ESPL1/ZWINT/CDCA2/PKMYT1/NUF2/MKI67/HASPIN/FBXO5/NDC80/SPC24/MAD2L1/CCNB1/TRIP13/SPC25/DLGAP5/BUB1/TTK/BIRC5/CDCA8/AURKB/PLK1/CDC20/AURKA/UBE2C
GOBP_CHROMOSOME_LOCALIZATION	123	-0.691592041173574	-2.8060828531164	0.000250438266967193	0.00476161271085697	0.00357476369301042	3037	tags=41%, list=5%, signal=39%	VPS4A/NUP62/MAD1L1/RRS1/CHMP4BP1/RCC2/TTL/ACTR2/KNTC1/CENPQ/ZWILCH/SKA2/CHMP1A/KIF22/PSRC1/EML4/KNL1/MAPRE1/INCENP/SPDL1/ECT2/KNSTRN/CENPF/ACTR3/NEK2/CENPE/ZWINT/SKA1/NUF2/KIF18A/KIF14/DSN1/NDC80/CDT1/SPC24/CCNB1/SPAG5/SGO1/RACGAP1/CEP55/CDK1/SPC25/DLGAP5/BIRC5/KIFC1/CDCA8/KIF2C/AURKB/CDCA5/FAM83D/SKA3
GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	55	-0.795782942068259	-2.80473118069983	0.000234907211651398	0.00476161271085697	0.00357476369301042	3059	tags=56%, list=5%, signal=53%	MAD2L2/PCID2/MAD1L1/RAD21/KNTC1/MAD2L1BP/ZWILCH/GEN1/KNL1/INCENP/SPDL1/CENPF/BUB1B/ZWINT/NUF2/HASPIN/FBXO5/NDC80/SPC24/MAD2L1/CCNB1/TRIP13/CDK1/SPC25/BUB1/TTK/BIRC5/CDCA8/AURKB/PLK1/CDC20
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	-0.794083541875577	-2.78327630178429	0.000233100233100233	0.00476161271085697	0.00357476369301042	2789	tags=57%, list=5%, signal=54%	MAD1L1/RCC2/KNTC1/ZWILCH/SKA2/EML4/KNL1/MAPRE1/INCENP/ECT2/KNSTRN/NEK2/CENPE/SKA1/NUF2/DSN1/NDC80/CDT1/SPC24/CCNB1/SPAG5/SGO1/RACGAP1/CDK1/SPC25/BIRC5/CDCA8/KIF2C/AURKB/SKA3
GOBP_DNA_CONFORMATION_CHANGE	89	-0.717094053732244	-2.76244515909939	0.000241954996370675	0.00476161271085697	0.00357476369301042	6575	tags=60%, list=12%, signal=53%	RUVBL2/FBH1/DHX9/DDX1/DHX36/XRCC5/UPF1/ZGRF1/CHTF18/DDX11/ASCC3/ASCC1/RUVBL1/ERCC3/TOP1/HMGB1/HNRNPA2B1/SUPV3L1/WRNIP1/GINS4/RFC5/DTD1/BRIP1/DDX12P/GINS2/RECQL4/SSBP1/XRCC6/RAD54B/TOP2A/MCM2/MCM4/HMGB2/MCM7/DNA2/RFC3/MCM8/HMGA1/ASCC2/POLQ/HMGB3/MCM3/BLM/RFC2/RFC4/MCM5/PIF1/GINS1/RAD51/GINS3/DSCC1/MCM6/CDC45
GOBP_MITOCHONDRIAL_TRANSLATION	130	-0.668168032678151	-2.72550045332472	0.000255036980362153	0.00476161271085697	0.00357476369301042	8873	tags=61%, list=16%, signal=51%	MRPL40/DARS2/FASTKD2/MRPS26/AURKAIP1/MRPS34/MRPL16/PTCD3/MRPS33/C1QBP/DAP3/MRPL32/MRPL20/MRPL28/CHCHD1/GADD45GIP1/AARS2/MRPL55/MRPS2/MRPS18B/MRPL34/MRPL27/MRPL1/LRPPRC/MRPL57/MRPL30/UQCC2/MRPL39/MRPS18C/MRPL44/MRPS25/MTRF1L/MRPS24/MTG2/MRPS23/TRMT10C/MRPS16/MRPL52/MRPL17/YARS2/MPV17L2/MRPL19/MRPL4/MALSU1/MRPL12/CDK5RAP1/MRPL33/RARS2/MRPL58/QRSL1/MRPS15/MRPS22/RPUSD3/MRPL51/MRPS11/MRPS12/MRPS9/MRPL21/MRPL3/MRPL2/MRPL9/MTIF2/TACO1/MRPL48/MRPL14/MRPS7/MRPL37/MRPS6/MRPS10/MRPL13/MRPL15/MRPL18/MRPL36/MRPL11/MRPS18A/MRPS5/MRPL47/SHMT2/GARS1
GOBP_REGULATION_OF_NUCLEAR_DIVISION	146	-0.653688075502047	-2.70724084212873	0.000256805341551104	0.00476161271085697	0.00357476369301042	5511	tags=45%, list=10%, signal=41%	ZW10/FBXO43/XRCC3/DAZL/HOXA13/ANAPC15/IL1A/FGF8/TGFA/NUSAP1/MAD2L2/KIF20B/NUP62/PCID2/MAD1L1/NSMCE2/ANAPC7/ANAPC11/SPHK1/RAD21/HORMAD1/KNTC1/MAD2L1BP/BMP7/RCC1/ZWILCH/RAD1/MTBP/CALR/GEN1/DMRT1/BORA/STRA8/KNL1/INCENP/SPDL1/CENPF/CHEK1/NEK2/BUB1B/CDC25C/ESPL1/ZWINT/CDCA2/PKMYT1/NUF2/RAD51AP1/MKI67/HASPIN/FBXO5/NDC80/SPC24/MAD2L1/CCNB1/TRIP13/SPC25/DLGAP5/BUB1/TTK/BIRC5/CDCA8/AURKB/PLK1/CDC20/AURKA/UBE2C
GOBP_DNA_REPLICATION	279	-0.60463870444227	-2.70042109637299	0.00028735632183908	0.00476161271085697	0.00357476369301042	7304	tags=50%, list=13%, signal=44%	OBI1/SMARCAL1/WIZ/ORC5/SUPT16H/RUVBL2/EGFR/FBH1/POLH/AICDA/RPA4/RNASEH1/POLD3/DHX9/MCMBP/NPM2/RPA3/TIPIN/PRIM1/CDC34/MCRS1/EHMT2/PTMS/UPF1/RPA1/INO80C/POLE/NFIB/RRM1/CHTF18/CHRAC1/DDX11/RBMS1/FAF1/SAMHD1/MGME1/ATAD5/SET/RUVBL1/TOPBP1/LPIN1/UCHL5/TERF2/TOP1/PARP1/POLD1/ZPR1/ORC3/BAZ1A/DYNLL1/LIG1/CENPX/WRNIP1/GINS4/RFC5/RTF2/BARD1/DTD1/CARM1/ESCO2/POLD2/POLE3/POLA2/E2F7/DNAJC2/GINS2/SSRP1/RECQL4/ASF1A/SSBP1/POLE4/PCLAF/BRCA2/KIN/TRAIP/CHAF1A/ACTR5/GEN1/TIMELESS/DTL/NASP/S100A11/TONSL/RNASEH2A/CDK2/WDHD1/STRA8/CCNE2/ACTL6A/MCM2/MCM4/MCM7/MMS22L/POLE2/RMI2/DNA2/CDC6/CDC7/CHAF1B/RFC3/RFWD3/MCM8/CDK2AP1/HMGA1/EME1/PRIM2/GTPBP4/POLQ/CHEK1/PCNA/FAM111B/MCM3/BLM/RFC2/RFC4/MCM5/PIF1/GINS1/DONSON/CDC25A/TK1/GMNN/DBF4/FBXO5/RAD51/FEN1/GINS3/CDT1/CCNE1/DSCC1/ORC1/E2F8/CDK1/MCM10/MCM6/EXO1/TICRR/ORC6/CCNA2/CDC45
GOBP_AXONEME_ASSEMBLY	90	0.728989830609051	2.69005866128375	0.000170125893160939	0.00476161271085697	0.00357476369301042	6296	tags=56%, list=11%, signal=49%	CFAP69/DNAAF1/CFAP43/CFAP46/DNAI4/ZMYND10/DNAH7/SPEF2/BBOF1/RSPH1/CFAP91/DNAL1/LRGUK/SPEF1/CCDC40/CCDC146/NISCH/JHY/DNAAF4/CPLANE2/CC2D2A/CLUAP1/DNAAF3/STK36/CFAP44/TTC12/ZMYND12/DNAH5/RP1/CCDC65/DNAI3/TOGARAM1/TTLL3/SPACA9/CCDC39/DNAI1/HYDIN/RSPH4A/SPAG6/NEURL1/LRRC43/CFAP157/TEKT2/CFAP65/DNAH1/BBS2/SPAG17/UBE2B/CFAP206/MNS1
GOBP_ORGANELLE_FISSION	494	-0.570885651700845	-2.68816384191895	0.000329815303430079	0.00476161271085697	0.00357476369301042	5511	tags=37%, list=10%, signal=34%	ZW10/FBXO43/SPAST/EHMT2/RAD51C/CHMP4C/XRCC3/PHB2/DAZL/VPS35/MEI1/SEH1L/FLNA/HOXA13/NFIB/STAT2/ANAPC15/DCTN2/INF2/PSMD13/IL1A/KIF25/SIRT7/FGF8/OPA1/KATNB1/TGFA/POLDIP2/SYCE1L/HSPA1B/NDC1/SMC1A/SMC4/MYBL1/NUSAP1/MAD2L2/KIF20B/VPS4A/NUP62/PCID2/MAD1L1/RRS1/CCNB1IP1/CHMP4BP1/NSMCE2/ANAPC7/REEP4/ANAPC11/SPHK1/PGAM5/MND1/MFF/RAD21/CENPX/TEX11/TEX19/HORMAD1/CCSAP/ANKLE1/ACTR2/NSFL1C/SMC2/BRIP1/KNTC1/CYRIB/MAD2L1BP/NCAPH2/BMP7/CHFR/FIGNL1/MTFR1/KMT5A/RALA/MIEF1/MZT1/RCC1/KLHDC3/ZWILCH/BAG6/SKA2/RAD1/MTBP/BRCA2/CALR/MCU/CENPK/BANF1/DCAF13/GEN1/CORO1C/ACOT8/DMRT1/CHMP1A/RAD54B/KIF22/MASTL/FANCD2/PSRC1/TOP2A/PRC1/BORA/STRA8/EML4/CCNE2/KNL1/DRG1/MAPRE1/TENT4A/INCENP/SPDL1/NCAPG2/RAN/KNSTRN/UHRF1/EME1/CENPF/CHEK1/ACTR3/CHEK2/NEK2/NCAPD2/BUB1B/CDC25C/UBE2S/CENPE/RAD54L/KIF15/CDC25B/ESPL1/ASPM/KIF11/ZWINT/FANCA/CDCA2/PKMYT1/SKA1/NUF2/RAD51AP1/KIF18A/KIF14/KIF18B/MKI67/HASPIN/CENPI/RANBP1/FBXO5/RAD51/NCAPG/NDC80/KIF23/CDT1/CCNE1/ANLN/SPC24/CKS2/MAD2L1/CCNB1/TRIP13/SPAG5/SGO1/RACGAP1/CEP55/CDK1/SPC25/DLGAP5/KIF4A/BUB1/TTK/BIRC5/KIFC1/CDCA8/KIF2C/NCAPH/CCNB2/PTTG1/TPX2/AURKB/PLK1/CDCA5/CDC20/AURKA/MYBL2/SKA3/UBE2C/MTFR2
GOBP_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION	49	-0.779679480677756	-2.68365279364339	0.000234301780693533	0.00476161271085697	0.00357476369301042	2315	tags=53%, list=4%, signal=51%	DYNLL1/WRNIP1/RFC5/E2F7/SSBP1/TIMELESS/CDK2/MCM2/MCM4/MCM7/CDC7/RFC3/PCNA/MCM3/BLM/RFC2/RFC4/MCM5/GMNN/DBF4/FBXO5/CDT1/DSCC1/E2F8/MCM6/TICRR
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	-0.73050098617057	-2.64767280269817	0.000233699462491236	0.00476161271085697	0.00357476369301042	3037	tags=54%, list=5%, signal=51%	ZW10/CHMP4C/SEH1L/DCTN2/VPS4A/NUP62/MAD1L1/RRS1/CHMP4BP1/SKA2/CHMP1A/KIF22/PSRC1/EML4/MAPRE1/INCENP/SPDL1/CENPE/SKA1/NUF2/KIF18A/KIF14/NDC80/CDT1/CCNB1/CEP55/CDK1/BIRC5/KIFC1/CDCA8/KIF2C/AURKB/CDCA5/SKA3
GOBP_CELL_CYCLE_CHECKPOINT_SIGNALING	192	-0.616202709241232	-2.641827584439	0.000266880170803309	0.00476161271085697	0.00357476369301042	3154	tags=40%, list=6%, signal=38%	TOPBP1/BABAM1/MAD2L2/VPS4A/TIPRL/HUS1/PCID2/MAD1L1/TRIM39/GNB1L/CASP2/TTI1/MSH2/WDR76/MDC1/RHNO1/MAPK14/HORMAD1/BARD1/NAE1/LYN/BRIP1/KNTC1/MAD2L1BP/TRIAP1/E2F7/CHFR/ZWILCH/RAD1/BRCA2/GEN1/TIMELESS/DTL/NSUN2/CDK2/FANCD2/KNL1/DNA2/CDC6/RFWD3/H2AX/INCENP/SPDL1/EME1/CENPF/CHEK1/CHEK2/BUB1B/BLM/ZWINT/STK38/NUF2/CLSPN/DONSON/HASPIN/RAD51/NDC80/CDT1/SPC24/MAD2L1/CCNB1/TRIP13/ORC1/CDK1/SPC25/BUB1/TICRR/TTK/BIRC5/E2F1/CDCA8/CDC45/GTSE1/AURKB/PLK1/CDC20
