	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NCRNA_PROCESSING	372	-0.528845976352887	-2.26592893547444	0.000126935770500127	0.00372003326348762	0.00258177155173029	10065	tags=49%, list=18%, signal=41%	ELP5/PTCD1/ZNHIT6/DGCR8/EXOSC6/KRI1/TFB2M/NOP10/PWP2/MRM3/THADA/NSUN4/AGO3/POP5/TARBP1/CT45A1/RRP7BP/RPS6/LAS1L/INTS1/GTPBP3/CT45A10/PUS10/RPS21/RPS8/SRRT/RPUSD4/SART1/RPP30/NOL11/DUS3L/EIF4A3/SNU13/DHX37/ZBTB8OS/RPL7/PELP1/TSEN34/NSUN5/ANKRD16/TOE1/ELAC2/NOL6/METTL8/ISG20/EXOSC9/EXOSC2/HEATR1/AGO4/RRS1/CPSF1/UTP25/INTS8/DUS2/DROSHA/EXOSC8/METTL2B/RPL5/REXO4/QTRT2/MPHOSPH6/DUS1L/HSD17B10/MTO1/MRPL1/DDX27/TPRKB/URB1/RPS16/EXOSC5/RPL35A/EXOSC4/TRMT61A/TSR1/NOP2/BUD23/IMP4/DDX1/RRP7A/PUSL1/NOP56/NAT10/WDR75/THUMPD2/CTU1/RRP9/AGO1/RPS19/ERI1/DDX21/PUS3/TRMT1/EMG1/TRMT10C/CHD7/NOLC1/TSEN15/BMT2/TRMT6/GAR1/MDN1/PUS1/DDX10/POP4/AARS2/RIOK3/ISG20L2/UTP14A/NOL9/AARS1/PES1/WDR3/ELAC1/WDR74/NOB1/DDX49/INTS10/RPL7L1/SSB/WDR46/WDR12/GEMIN4/POP7/TUT4/DDX18/CPSF4/DCAF13/PDCD11/EBNA1BP2/RCL1/MRTO4/CTU2/CLP1/SENP3/RPP25/UTP6/FTSJ1/SUV39H1/ABT1/FAM207A/TRMU/NSUN2/FBL/INTS6L/ADAT2/KTI12/NPM3/ERI3/BOP1/RPP40/RPS7/RPP38/CDKAL1/TRDMT1/BMS1/RRP36/MPHOSPH10/NOP58/RRP1/AGO2/UTP4/LSM6/TRMT11/USB1/PUS7/KARS1/TRIT1/WDR4/TEX10/BYSL/WDR43/RPF2/POP1/LYAR/DKC1/UTP11/NOL10/RRP1B/TENT4A/RIOK1/SEPHS1/GTPBP4/LIN28B
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.629639715158798	-2.26326219583461	0.000152858453072455	0.00372003326348762	0.00258177155173029	8819	tags=52%, list=16%, signal=44%	PSMB5/PSMD12/PSMD1/PSMA1/PSMB8/PSMB1/PSMD8/PSMB7/UBA52/PSMB6/ANAPC1/PSMA5/PSMA4/PSMD13/PSMD11/PSMD4/PSMB9/PSMC4/PSMC3/CDK2/PSMA7/UBE2D1/PSMD7/PSMD14/BUB1B/RPS27A/CCNB1/CDK1/MAD2L1/PSMC2/PSMD2/FBXO5/AURKA/UBE2S/PSMB4/PTTG1/UBE2C/PSME4/PLK1/PSMB2/AURKB/CDC20
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	-0.545216068533268	-2.26259904161293	0.000133244503664224	0.00372003326348762	0.00258177155173029	8068	tags=45%, list=14%, signal=39%	CCNE2/TEX12/CHMP1B/MAJIN/MUS81/MRE11/VPS4A/ANKRD53/SMC5/ACTR2/CENPK/CENPQ/SIRT2/AGO4/RRS1/NAA10/HORMAD2/ANAPC1/MEIOC/CHMP1A/EME1/RAD21/ESCO2/DSN1/BRIP1/KATNB1/SMC2/STAG3/NCAPH2/MAD1L1/ECT2/RMI2/SMC4/PSMG2/ZWINT/DDX12P/SFPQ/SUN1/PRDM9/PHB2/SPAG5/TOP2A/PCID2/MSTO1/KIF25/MCMBP/NCAPD3/CDC6/KNL1/FANCD2/RACGAP1/CHMP4C/RAN/NUP62/SYCE1L/NEK2/PRC1/DDX11/PINX1/BAG6/ESPL1/BUB1B/MAD2L2/SGO2/NDC1/CENPE/KNSTRN/CCNB1IP1/HIRA/ACTR3/CCNB1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/FEN1/TTL/CENPF/NAA50/KIF4A/KIF14/KIF18A/NCAPG/RCC2/SMC1B/SPDL1/NCAPH/KIF23/TEX15/SGO1/DLGAP5/INCENP/CDT1/PTTG1/NUF2/SEH1L/CDCA5/FAM83D/KIF18B/DSCC1/BUB1/KIFC1/PSRC1/PLK1/HASPIN/TRIP13/NDC80/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDC20/HORMAD1/CCNE1
GO_DNA_REPLICATION	266	-0.542747951742182	-2.25742700499194	0.000132661183337755	0.00372003326348762	0.00258177155173029	6026	tags=40%, list=11%, signal=36%	LRWD1/THOC1/EME1/ESCO2/CDC34/POLE3/MCM8/RPA2/BRIP1/POLD3/POLA2/HUS1/RHNO1/RMI2/EHMT2/OBI1/POLD2/POLH/PCNA/MCMBP/TIPIN/BRCA2/ORC3/CDC6/NFIX/E2F7/TOPBP1/WDHD1/CDK2/RPA4/RECQL4/RFC3/RNASEH2A/TWNK/S100A11/ATAD5/DTD1/DDX11/CCDC88A/E2F8/TOP1MT/FBH1/TONSL/RRM2/RPA1/GINS1/SSBP1/MCM2/RAD51/RBMS1/CHAF1A/CACYBP/CDK1/WRNIP1/GMNN/DNA2/GEN1/FBXO5/BLM/GINS3/NFIB/FEN1/STOML2/RFWD3/POLD1/CDC7/POLQ/MCM4/RFC2/CLSPN/GINS4/ALYREF/EGFR/KIN/MMS22L/CDT1/MCM3/EXO1/CCNA2/CHAF1B/ZPR1/CDC45/SSRP1/CHEK2/MCM5/MCM6/DSCC1/DBF4/ORC6/PIF1/NPM2/MCM10/TICRR/DNAJC2/DONSON/STRA8/PRIM2/NASP/HMGA1/MCM7/RFC4/CHEK1/ORC1/FAF1/GTPBP4/CDK2AP1/CCNE1
GO_NCRNA_METABOLIC_PROCESS	464	-0.517396108913814	-2.25456889654818	0.000122744568552842	0.00372003326348762	0.00258177155173029	9962	tags=48%, list=18%, signal=40%	PTCD1/ZNHIT6/DGCR8/EXOSC6/KRI1/TDRD12/XRN1/TFB2M/NOP10/PWP2/MRM3/THADA/NSUN4/AGO3/POP5/TARBP1/CT45A1/SLFN13/RRP7BP/RPS6/EEF1E1/LAS1L/INTS1/TDRKH/GTPBP3/CT45A10/TRIM71/PUS10/RPS21/RPS8/SRRT/RPUSD4/SART1/RPP30/NOL11/DUS3L/EIF4A3/IARS1/SNU13/DHX37/ZBTB8OS/RPL7/PELP1/TSEN34/NSUN5/ANKRD16/TOE1/ELAC2/NOL6/FARSA/METTL8/ISG20/EXD1/EXOSC9/EXOSC2/HEATR1/AGO4/RRS1/CPSF1/UTP25/INTS8/ASZ1/TRIR/MARS2/DUS2/DROSHA/EXOSC8/METTL2B/RPL5/REXO4/QTRT2/MPHOSPH6/DUS1L/HSD17B10/MTO1/MRPL1/DDX27/TPRKB/URB1/RPS16/EXOSC5/RPL35A/EXOSC4/TRMT61A/TSR1/NOP2/BUD23/IMP4/DDX1/CARS1/YARS2/RRP7A/PUSL1/NOP56/NAT10/WDR75/THUMPD2/CTU1/RARS2/EPRS1/RRP9/AGO1/MYBL1/MARS1/RPS19/ERI1/DDX21/PUS3/TRMT1/EMG1/TRMT10C/SND1/CHD7/NOLC1/TSEN15/BMT2/TRMT6/GAR1/MDN1/CARS2/PUS1/DDX10/POP4/PPA1/RBM7/QRSL1/AARS2/RIOK3/RAN/ISG20L2/DARS1/UTP14A/DTD1/NOL9/AARS1/PES1/WDR3/ELAC1/WDR74/AIMP2/NOB1/DDX49/INTS10/RPL7L1/SSB/FARSB/WDR46/WDR12/GEMIN4/POP7/TUT4/DDX18/CPSF4/DCAF13/PDCD11/EBNA1BP2/RCL1/MRTO4/PARS2/KHSRP/CTU2/CLP1/SENP3/RPP25/UTP6/FTSJ1/HENMT1/SUV39H1/ABT1/FAM207A/TRMU/NSUN2/FBL/TARS1/INTS6L/ADAT2/NIFK/PIWIL4/KTI12/NPM3/PNPT1/WARS1/VARS1/ERI3/BOP1/RPP40/RPS7/RPP38/CDKAL1/TRDMT1/BMS1/RRP36/GARS1/MPHOSPH10/NOP58/RRP1/AGO2/UTP4/LSM6/TRMT11/USB1/PUS7/YARS1/KARS1/TRIT1/WDR4/TEX10/BYSL/WDR43/RPF2/POP1/LYAR/DKC1/UTP11/NOL10/RRP1B/XPO5/TENT4A/RIOK1/SEPHS1/GTPBP4/LIN28B
GO_MRNA_EXPORT_FROM_NUCLEUS	111	-0.594480972276484	-2.23538438324608	0.00014682131845544	0.00372003326348762	0.00258177155173029	9910	tags=54%, list=17%, signal=45%	FYTTD1/NUP35/SRSF1/RNPS1/FIP1L1/POM121C/NCBP2/NCBP1/CHTOP/SRRM1/EIF4A3/NUP50/NUP107/DDX19B/NUP153/CPSF1/RBM8A/THOC7/THOC3/NUP37/THOC1/NUP42/POLDIP3/NUP54/AGFG1/U2AF1L4/SRSF2/DHX38/IWS1/PCID2/NXT1/WDR33/SLBP/SRSF7/NUP155/SRSF4/NUP62/NUP88/SEC13/ENY2/CPSF4/NUP85/POLR2D/DDX19A/NUP160/NDC1/SRSF3/EIF5A/MAGOHB/UPF2/NUP205/THOC5/DDX39A/ALYREF/UPF3B/CPSF3/SEH1L/SMG5/MAGOH/NUP93
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.601648030175695	-2.23393516168364	0.000149342891278375	0.00372003326348762	0.00258177155173029	6613	tags=49%, list=12%, signal=43%	SIRT2/NAA10/ANAPC1/RAD21/RAD18/MAD1L1/ECT2/RMI2/PSMG2/SFPQ/SPAG5/PCID2/CDC6/MAGEA5/RACGAP1/NEK2/DDX11/ESPL1/BUB1B/MAD2L2/CENPE/KNSTRN/SMC6/MAGEA10-MAGEA5/CCNB1/MAD2L1/GEN1/ZW10/TACC3/FBXO5/FEN1/TTL/CENPF/CSNK2A2/MKI67/RCC2/SPDL1/DLGAP5/CDT1/PTTG1/CDCA5/BUB1/PLK1/TRIP13/NDC80/KIF2C/AURKB/TTK/CDC20/HORMAD1
GO_MRNA_TRANSPORT	151	-0.569823234004446	-2.22681825082702	0.000142877553936277	0.00372003326348762	0.00258177155173029	9910	tags=53%, list=17%, signal=44%	FYTTD1/NUP35/SRSF1/XPO7/RNPS1/FIP1L1/DHX9/EIF5A2/POM121C/NCBP2/NCBP1/CHTOP/HNRNPA3/AHCTF1/RANBP17/SRRM1/EIF4A3/NUP50/NUP107/FMR1/DDX19B/NUP153/CPSF1/RBM8A/THOC7/THOC3/NUP37/THOC1/IGF2BP1/NUP42/POLDIP3/LUZP4/NUP54/MX2/AGFG1/U2AF1L4/NXT2/SRSF2/DHX38/IWS1/PCID2/HSF1/LRPPRC/NXT1/WDR33/SLBP/BICD2/QKI/SRSF7/NUP155/SRSF4/NUP62/NUP88/XPO1/SEC13/ENY2/CPSF4/NUP85/POLR2D/DDX19A/KHSRP/NUP160/NUTF2/NDC1/SRSF3/EIF5A/MAGOHB/UPF2/NUP205/THOC5/DDX39A/ALYREF/UPF3B/CPSF3/SEH1L/SMG5/MAGOH/NUP93/IGF2BP3/IGF2BP2
GO_RNA_EXPORT_FROM_NUCLEUS	135	-0.57715022075462	-2.22409868103848	0.00014446691707599	0.00372003326348762	0.00258177155173029	9910	tags=54%, list=17%, signal=45%	FYTTD1/NUP35/SRSF1/EIF6/RNPS1/FIP1L1/DHX9/POM121C/NCBP2/NCBP1/CHTOP/SRRM1/EIF4A3/NMD3/NUP50/NUP107/DDX19B/NOL6/NUP153/RRS1/CPSF1/RBM8A/THOC7/THOC3/NUP37/THOC1/KHDRBS1/NUP42/POLDIP3/NUP54/AGFG1/U2AF1L4/SRSF2/DHX38/IWS1/PCID2/NXT1/WDR33/SLBP/ABCE1/SRSF7/NUP155/SRSF4/XPOT/RAN/NUP62/NUP88/XPO1/SSB/SEC13/ENY2/CPSF4/NUP85/POLR2D/DDX19A/NUP160/NDC1/SRSF3/EIF5A/MAGOHB/LTV1/UPF2/NUP205/THOC5/DDX39A/ALYREF/UPF3B/CPSF3/SEH1L/SMG5/MAGOH/XPO5/NUP93
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.637059806169341	-2.22371012131486	0.000154440154440154	0.00372003326348762	0.00258177155173029	9144	tags=51%, list=16%, signal=43%	EIF6/RPL24/LAS1L/RPL38/PPAN/SURF6/HEATR3/SNU13/RPL7/RRS1/RPL5/MRPL1/URB1/RPL35A/NOP2/NOC2L/DDX28/MDN1/NOL9/PES1/MALSU1/WDR74/RPL7L1/WDR12/DDX18/EBNA1BP2/MRTO4/MRPL11/NOP16/BOP1/BRIX1/NIP7/RPF2/PAK1IP1/GTPBP4
GO_RNA_3_END_PROCESSING	147	-0.5699857059241	-2.22055188723365	0.000143143429716576	0.00372003326348762	0.00258177155173029	8838	tags=50%, list=16%, signal=43%	RNPS1/CT45A1/FIP1L1/NCBP2/INTS1/CT45A10/NCBP1/RPS21/PAPOLG/CHTOP/SRRM1/EIF4A3/BARD1/TOE1/ELAC2/NUDT21/EXOSC9/EXOSC2/CPSF1/RBM8A/THOC7/INTS8/THOC3/THOC1/EXOSC8/HSD17B10/EXOSC5/EXOSC4/POLDIP3/ZNF473/DHX36/U2AF1L4/SRSF2/DHX38/APP/HSF1/WDR33/SLBP/ERI1/NELFE/TRMT10C/SRSF7/CPSF4L/SRSF4/CSTF3/ELAC1/SSB/PABPC1/SSU72/SNRPA/TUT4/CPSF4/POLR2D/CLP1/SRSF3/SUPT5H/FBL/CCNB1/MAGOHB/INTS6L/PNPT1/ERI3/THOC5/DDX39A/ALYREF/UPF3B/MTPAP/SUPV3L1/CPSF3/USB1/DKC1/MAGOH/TENT4A/LIN28B
GO_MITOTIC_NUCLEAR_DIVISION	264	-0.53205333358946	-2.21212204786645	0.00013259082471493	0.00372003326348762	0.00258177155173029	7375	tags=43%, list=13%, signal=38%	VPS4A/ANKRD53/IL1B/CAV2/CEP85/SMC5/CENPK/KNTC1/SIRT2/RRS1/CEP192/NAA10/ANAPC1/CHMP1A/RAD21/DSN1/SIRT7/EDN1/KATNB1/MZT1/SMC2/NCAPH2/MAD1L1/KIF20B/FGF8/FLNA/SMC4/PSMG2/ZWINT/PHB2/SPAG5/WRAP73/PCID2/DRG1/SPAST/MSTO1/KIF25/CDC25C/NCAPD3/CDC6/PKMYT1/IL1A/RACGAP1/CHMP4C/RAN/NUP62/NEK2/NDEL1/PRC1/PINX1/ESPL1/BUB1B/MAD2L2/CENPE/KNSTRN/KIF11/HIRA/CCNB1/MAD2L1/GEN1/ZW10/TACC3/CCSAP/FBXO5/CENPF/AURKA/NAA50/KIF4A/UBE2S/MKI67/KIF14/KIF18A/MTBP/NCAPG/SPDL1/NCAPH/RCC1/BORA/KIF23/BIRC5/SGO1/DLGAP5/INCENP/CDT1/PTTG1/MYBL2/UBE2C/NUF2/SEH1L/TGFA/CDCA5/TPX2/RANBP1/ANLN/KIF18B/CHEK2/DSCC1/BUB1/KIFC1/PSRC1/PLK1/NPM2/HASPIN/TRIP13/NDC80/CHEK1/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDC20/DMRT1
