	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_RRNA_METABOLIC_PROCESS	261	-0.564991578386603	-2.34637790819236	0.000133031794598909	0.00443627969639053	0.00309454225955986	9912	tags=54%, list=17%, signal=45%	ZNHIT6/EXOSC6/KRI1/XRN1/TFB2M/NOP10/PWP2/MRM3/MAK16/EIF6/NSUN4/POP5/SLFN13/PWP1/RPS25/RRP7BP/RPS6/LAS1L/PPAN/RPS21/RPS8/RPUSD4/SART1/RPP30/NOL11/EIF4A3/ERN2/SNU13/DHX37/RPL7/PELP1/NSUN5/YTHDF2/NOL6/RRP12/ISG20/EXOSC9/EXOSC2/HEATR1/NSUN5P1/USP36/RRS1/UTP25/TRIR/DROSHA/NOL7/EXOSC8/RPL5/REXO4/MPHOSPH6/DDX27/URB1/RPS16/SIRT7/MACROH2A2/EXOSC5/RPL35A/EXOSC4/POLR1B/TSR1/NOP2/BUD23/IMP4/RRP7A/NOP56/NAT10/WDR75/PRKDC/RRP9/SMARCB1/MARS1/RPS19/ERI1/RBM34/DDX21/EMG1/CHD7/NOLC1/SMARCA4/GAR1/METTL5/DDX10/POP4/RIOK3/DEDD/GTF3C5/UTP14A/NOL9/PES1/DDX11/WDR3/WDR74/NOB1/NCL/DDX49/RPL7L1/WDR46/GTF3C6/WDR12/GEMIN4/POP7/DDX18/DCAF13/PDCD11/EBNA1BP2/POLR1G/RCL1/MRTO4/RPP25/UTP6/SUV39H1/ABT1/FBL/NIFK/NPM3/ERI3/BOP1/GTF3C2/RPP40/RPS7/RPP38/BRIX1/BMS1/RRP36/MPHOSPH10/TCOF1/NOP58/RRP1/UTP4/LSM6/BYSL/WDR43/RPF2/LYAR/POLR1E/DKC1/UTP11/NOL10/RRP1B/RIOK1/GTPBP4
GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	475	-0.536393904820902	-2.34226416767824	0.000122594090964815	0.00443627969639053	0.00309454225955986	9912	tags=47%, list=17%, signal=39%	ZNHIT6/SF3B2/SRSF1/EXOSC6/MRPS2/KRI1/SRSF10/EIF2A/TFB2M/PRPF8/RNU5A-1/NOP10/PWP2/MRM3/MAK16/EIF3I/EIF6/NSUN4/GEMIN2/AGO3/SNRPB/RNVU1-8/POP5/PWP1/DHX9/RPS25/RRP7BP/SNRPD3/RPS6/RNVU1-7/RPSA/LAS1L/RPL38/RNU6ATAC/PPAN/RNU4ATAC/GEMIN6/NCBP1/RPS21/SURF6/RPS8/RPUSD4/HEATR3/SART1/RPP30/NOL11/ATR/EIF4A3/SNRPF/SNRPD2/SNU13/NMD3/DHX37/RPL7/RBMX2/PELP1/NSUN5/LSG1/YTHDF2/NOL6/RRP12/ISG20/EXOSC9/EXOSC2/HEATR1/AGO4/NSUN5P1/USP36/RRS1/UTP25/DROSHA/NOL7/C1orf131/TXNL4A/EXOSC8/KHDC4/RPL5/REXO4/EIF3D/MPHOSPH6/NUFIP1/EIF5B/DDX27/SF3B5/PTBP2/URB1/RPS16/SF3B4/SIRT7/EXOSC5/STRAP/RPL35A/EXOSC4/RPS19BP1/RPS12/TSR1/HTATSF1/NOP2/BUD23/NOM1/IMP4/C1QBP/GCFC2/DDX1/LSM4/RRP7A/HSP90AB1/EIF3M/NOP56/EIF3K/NAT10/WDR75/PRKDC/RRP9/AGO1/DNTTIP2/RNVU1-4/TGS1/RPS19/ABCE1/ERI1/RBM34/DDX21/EMG1/CHD7/RIOX2/NOLC1/GAR1/NOC2L/DDX28/MDN1/METTL5/GNL3L/PUF60/DDX10/URB2/POP4/RIOK3/RAN/NUP88/ISG20L2/EIF3E/UTP14A/RBIS/XPO1/NOL9/PES1/MALSU1/WDR3/WDR74/NOB1/DDX49/RPL7L1/WDR46/EIF2S2/WDR12/GEMIN4/POP7/DDX18/DCAF13/PDCD11/EBNA1BP2/RCL1/MRTO4/PSIP1/RUVBL1/MYBBP1A/SNRPC/MTERF3/CLP1/RPP25/UTP6/SUV39H1/ABT1/FBL/NOP16/BUD13/LTV1/NIFK/PRPF3/NPM3/SNRPD1/ERI3/BOP1/ISY1/RPP40/SNRPA1/RPS7/RPP38/SF3B3/USP39/PRPF18/BRIX1/EIF3B/WDR77/BMS1/LSM2/RRP36/CELF4/MPHOSPH10/PNO1/NOP58/SNRPG/RRP1/AGO2/PHF5A/UTP4/LSM6/SF3B6/NIP7/GNL2/BYSL/WDR43/SF3A3/RPF2/LYAR/DKC1/UTP11/NOL10/PAK1IP1/RRP1B/SRPK1/RIOK1/GTPBP4/SRSF12
GOBP_MATURATION_OF_SSU_RRNA	52	-0.703138102214079	-2.34211230373469	0.00015617679212869	0.00443627969639053	0.00309454225955986	7811	tags=62%, list=14%, signal=53%	RPS21/RPS8/NOL11/SNU13/DHX37/HEATR1/RRS1/UTP25/NOL7/RPS16/TSR1/IMP4/NAT10/RPS19/RIOK3/WDR3/NOB1/WDR46/DCAF13/RCL1/UTP6/ABT1/RPP40/BMS1/RRP36/MPHOSPH10/UTP4/LSM6/BYSL/WDR43/NOL10/RIOK1
GOBP_CELL_CYCLE_DNA_REPLICATION	46	-0.714011715564439	-2.3288009619382	0.000157803376992268	0.00443627969639053	0.00309454225955986	4028	tags=57%, list=7%, signal=53%	PCNA/TIPIN/BRCA2/E2F7/RPA4/ATAD5/E2F8/TK1/GINS1/MCM2/RAD51/GMNN/DNA2/FBXO5/BLM/GINS3/FEN1/CDC7/MCM4/CDT1/MCM3/ZPR1/CDC45/MCM6/DBF4/DONSON
GOBP_MITOTIC_NUCLEAR_DIVISION	283	-0.552495560926134	-2.3103182614182	0.000132608407373027	0.00443627969639053	0.00309454225955986	7375	tags=45%, list=13%, signal=39%	VPS4A/ANKRD53/IL1B/CAV2/PRAP1/CEP85/BAZ1B/CENPK/KNTC1/SIRT2/REEP4/RRS1/CEP192/FBXO43/CHMP4BP1/CHMP1A/RAD21/EDN1/KATNB1/MZT1/SMC2/NCAPH2/MAD1L1/KIF20B/FGF8/FLNA/SMC4/PSMG2/ZWINT/PHB2/SPAG5/UHRF1/WRAP73/PCID2/DRG1/SPAST/PRICKLE1/KIF25/CDC25C/NCAPD3/PKMYT1/KNL1/ZWILCH/SPHK1/IL1A/RACGAP1/CHMP4C/RAN/NUP62/NEK2/NDEL1/PRC1/SPC25/PINX1/KMT5A/ESPL1/BUB1B/MAD2L2/TNF/CENPE/KNSTRN/LSM14A/SPC24/KIF11/CCNB1/CDK1/MAD2L1/GEN1/ZW10/CCSAP/FBXO5/NFIB/NCAPG2/CENPF/AURKA/KIF4A/CENPI/UBE2S/KIF15/MKI67/KIF14/KIF18A/MTBP/NCAPG/SPDL1/NCAPH/RCC1/BORA/KIF23/BIRC5/DLGAP5/INCENP/CDT1/MYBL2/UBE2C/EML4/NUF2/SEH1L/SKA3/TGFA/CDCA5/TPX2/RANBP1/SKA1/ANLN/KIF18B/CHEK2/BUB1/KIFC1/PSRC1/PLK1/NPM2/CEP55/HASPIN/TRIP13/NDC80/CHEK1/NCAPD2/KIF2C/AURKB/TTK/TENT4A/CDCA8/CDCA2/CDC20/DMRT1
GOBP_MITOTIC_SISTER_CHROMATID_SEPARATION	63	-0.670711089851412	-2.30424987147307	0.000154320987654321	0.00443627969639053	0.00309454225955986	5010	tags=52%, list=9%, signal=48%	NCAPH2/MAD1L1/PSMG2/ZWINT/PCID2/KNL1/ZWILCH/SPC25/ESPL1/BUB1B/MAD2L2/SPC24/CCNB1/MAD2L1/GEN1/ZW10/FBXO5/CENPF/SPDL1/BIRC5/DLGAP5/INCENP/UBE2C/NUF2/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_INTERMEDIATE_FILAMENT_ORGANIZATION	72	-0.651622592233963	-2.29135224523378	0.000152998776009792	0.00443627969639053	0.00309454225955986	6593	tags=49%, list=12%, signal=43%	KRT15/KRT2/VIM/KRT39/KRT33B/AGFG1/KLHL24/KRT75/KRT7/KRT82/KRT72/KRT3/KRT38/KRT4/DNAJB6/KRT17/KRT84/KRT77/KRT5/KRT74/KRT85/KRT79/KRT23/KRT81/KRT34/KRT86/KRT6B/PKP1/KRT6A/KRT6C/KRT78/INA/KRT83/KRT9/KRT16
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	-0.665310367446903	-2.28569551312899	0.000154320987654321	0.00443627969639053	0.00309454225955986	8233	tags=65%, list=15%, signal=56%	BMP7/LIF/PRAP1/RAD1/KNTC1/FBXO43/RAD21/MAD1L1/PSMG2/ZWINT/PCID2/NANOS2/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/SPC24/CCNB1/MAD2L1/GEN1/ZW10/FBXO5/CENPF/MTBP/SPDL1/BIRC5/INCENP/NUF2/BUB1/PLK1/HASPIN/TRIP13/NDC80/CHEK1/AURKB/TTK/CDCA8/CDC20/HORMAD1/DMRT1
GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	103	-0.613619808852618	-2.27886559819311	0.000148654675189535	0.00443627969639053	0.00309454225955986	8609	tags=53%, list=15%, signal=45%	RPS25/RRP7BP/RPS6/RPSA/RPS21/SURF6/RPS8/NOL11/SNU13/DHX37/NOL6/HEATR1/RRS1/UTP25/NOL7/C1orf131/RPS16/RPS19BP1/RPS12/TSR1/NOM1/IMP4/RRP7A/NOP56/NAT10/WDR75/PRKDC/RRP9/DNTTIP2/RPS19/EMG1/RIOK3/WDR3/NOB1/WDR46/DCAF13/RCL1/UTP6/ABT1/FBL/LTV1/RPP40/RPS7/BMS1/RRP36/MPHOSPH10/PNO1/NOP58/UTP4/LSM6/BYSL/WDR43/UTP11/NOL10/RIOK1
GOBP_DNA_REPLICATION	279	-0.544918741026472	-2.27678491350939	0.000132310134956338	0.00443627969639053	0.00309454225955986	9207	tags=47%, list=16%, signal=40%	POLE/INO80C/ORC5/TERF2/MGME1/POLE2/RFC5/DHX9/NOC3L/CCNE2/PCLAF/MAS1/MUS81/MRE11/ATR/WIZ/BARD1/DYNLL1/DBF4B/DTL/SET/LRWD1/EME1/ESCO2/CDC34/POLE3/MCM8/RPA2/OOEP/POLD3/POLA2/RMI2/CARM1/EHMT2/OBI1/POLD2/POLH/PCNA/MCMBP/TIPIN/BRCA2/ORC3/CDC6/FAM111B/NFIX/E2F7/TOPBP1/WDHD1/CDK2/RPA4/RECQL4/RFC3/RNASEH2A/ASF1A/TWNK/S100A11/ATAD5/DTD1/DDX11/METTL4/E2F8/TK1/UCHL5/TOP1MT/FBH1/TONSL/TRAIP/RPA1/GINS1/SSBP1/CHRAC1/RUVBL1/MCM2/RNASEH1/RAD51/RBMS1/CHAF1A/CDK1/WRNIP1/GMNN/DNA2/GEN1/FBXO5/BLM/ACTL6A/GINS3/NFIB/FEN1/RFWD3/POLD1/CDC7/POLQ/MCM4/RFC2/GINS4/EGFR/KIN/MMS22L/CDT1/MCM3/EXO1/CCNA2/CHAF1B/ZPR1/CDC45/SSRP1/MCM5/MCM6/DSCC1/DBF4/ORC6/PIF1/NPM2/MCM10/TICRR/DNAJC2/DONSON/CDC25A/STRA8/PRIM2/NASP/HMGA1/MCM7/RFC4/CHEK1/ORC1/FAF1/GTPBP4/LPIN1/CDK2AP1/CCNE1
