	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	22	0.714384460168466	2.0975585790875	0.000171556013038257	0.00446115288220551	0.00313556677315883	8187	tags=64%, list=14%, signal=54%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/TRPM4/ANK3/ANK2/SCN5A
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.551120870928415	2.07854261974056	0.000161603102779573	0.00446115288220551	0.00313556677315883	4616	tags=38%, list=8%, signal=34%	SPATA6/CFAP69/BBOF1/ZMYND10/CCDC146/INTU/BBS5/SPEF2/CFAP43/DNAAF1/CCDC40/CFAP61/DNALI1/CFAP44/MNS1/JHY/CCDC39/DNAH1/CC2D2A/CFAP53/DNAAF3/TTC12/SPAG17/SPAG6/AHI1/CFAP97D1/CFAP221
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	0.566235284392811	2.07150420891812	0.0001634521085322	0.00446115288220551	0.00313556677315883	8187	tags=45%, list=14%, signal=39%	SCN4B/CACNA1D/SCN7A/KCND3/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/SCN1B/NEDD4L/SCN3B/CAV1/CTNNA3/RNF207/SCN3A/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/SCN11A/TRPM4/ANK2/SCN5A
GOBP_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	47	0.588067934212222	2.05816173969903	0.000165043736590196	0.00446115288220551	0.00313556677315883	7350	tags=45%, list=13%, signal=39%	SCN4B/ATP1A2/SCN2B/SCN1B/NEDD4L/SCN3B/UTRN/PRKCE/ATP1B1/TESC/FXYD1/STK39/OSR1/FGF14/NEDD4/GPD1L/GRP/ANK3/DMD/FXYD2/SLC9A1
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	0.721998195051897	2.04544549386302	0.000347705146036161	0.00446115288220551	0.00313556677315883	6653	tags=53%, list=12%, signal=46%	TCIM/ADIPOQ/RAMP3/ADRB2/PDE4A/AKAP5/AKAP12/AKAP7/PJA2/LRRK2
GOBP_NEGATIVE_CHEMOTAXIS	47	0.583378061380287	2.04174779113087	0.000165043736590196	0.00446115288220551	0.00313556677315883	9067	tags=45%, list=16%, signal=38%	SEMA3G/SEMA6D/SEMA3B/SEMA3C/SEMA6A/SLIT3/FLRT2/SEMA4B/UNC5C/PLXNA4/SLIT2/SEMA3E/SEMA5A/SEMA6B/NRG1/FLRT3/LGR6/SEMA3F/ROBO2/PDGFA/WNT5A
GOBP_MELANOCYTE_DIFFERENTIATION	25	0.675010458739362	2.03883377440475	0.000344827586206897	0.00446115288220551	0.00313556677315883	12697	tags=72%, list=22%, signal=56%	BCL2/EDNRB/GLI3/MREG/MEF2C/EDN3/CITED1/GNA11/SOX10/ENPP1/RAB27A/BLOC1S6/KITLG/OR51E2/ZEB2/HPS4/MITF/KIT
GOBP_SPERM_AXONEME_ASSEMBLY	32	0.630553304892374	2.02552337440063	0.000336304018833025	0.00446115288220551	0.00313556677315883	11756	tags=59%, list=21%, signal=47%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP44/MNS1/DNAH1/TTC12/SPAG6/CFAP97D1/PLA2G3/CFAP65/CFAP157/NEURL1/TPGS1/FSIP2/ARMC2/ZMYND12
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	0.746176398329578	2.01682620947304	0.000177367860943597	0.00446115288220551	0.00313556677315883	3046	tags=50%, list=5%, signal=47%	DNAH7/ZMYND10/DNAAF1/CCDC40/DNAAF4/DNAI3/CCDC39/DNAH1
GOBP_SPERM_FLAGELLUM_ASSEMBLY	49	0.570754618147924	2.01514406530555	0.000164122763827343	0.00446115288220551	0.00313556677315883	11756	tags=55%, list=21%, signal=44%	CFAP69/BBOF1/CCDC146/SPEF2/CFAP43/CFAP61/DNALI1/CFAP44/MNS1/DNAH1/CFAP53/TTC12/SPAG6/CFAP97D1/CFAP221/PLA2G3/CCDC38/CFAP65/CFAP157/NEURL1/PFN4/CFAP54/TPGS1/ARMC12/FSIP2/ARMC2/ZMYND12
GOBP_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	39	0.594514328876157	1.99890934622454	0.000166417041105009	0.00446115288220551	0.00313556677315883	9762	tags=51%, list=17%, signal=42%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/KCNIP2/NOS1AP/SCN1B/AKAP9/RNF207/ATP1B1/CACNA2D1/KCNJ3/GJA1/KCNE1/NPPA/ANK2/SCN5A/NOS1/KCNA5
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	0.516075869442244	1.99773228310788	0.000158654608916389	0.00446115288220551	0.00313556677315883	9762	tags=43%, list=17%, signal=36%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/GSN/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/CTNNA3/RNF207/SCN3A/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/SGCD/SCN11A/TRPM4/SLC9A1/ABCC9/ANK2/SCN5A/PLN/NOS1/KCNA5
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	0.512010822505879	1.98199646599653	0.000158654608916389	0.00446115288220551	0.00313556677315883	8187	tags=41%, list=14%, signal=35%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/KCNIP2/NOS1AP/CACNB2/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/CTNNA3/RNF207/SCN3A/ATP1B1/CACNA2D1/CACNA1G/CACNA1C/TMEM161B/KCNJ3/GPD1L/GJA1/KCNE1/SCN11A/TRPM4/ANK3/DMD/ANK2/SCN5A
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	0.512714062017528	1.98167129720724	0.000158328055731476	0.00446115288220551	0.00313556677315883	9641	tags=44%, list=17%, signal=36%	SCN4B/ATP1A2/SCN2B/ADRB2/SCN1B/NEDD4L/AHCYL1/SCN3B/WNK4/UTRN/PRKCE/ATP1B1/TESC/FXYD1/STK39/OSR1/FGF14/PER1/NEDD4/SPTBN4/ATP1B2/GPD1L/NKAIN2/DMPK/GRP/ANK3/DMD/FXYD2/SLC9A1/NKAIN3/SCN5A/PCSK9/CNTN1/NOS3/NOS1/TGFB1
GOBP_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	281	0.437143992537676	1.97881189237619	0.000139198218262806	0.00446115288220551	0.00313556677315883	14848	tags=47%, list=26%, signal=35%	CLDN19/CELSR2/CLSTN2/LRRC4C/PTPRT/PTPRM/CLDN5/ADIPOQ/ITGA3/SPARCL1/CDH22/SELP/MAP2K5/PCDH19/CADM3/CELSR1/HMCN2/MIR221/CDH5/PCDHGB7/CRB2/EMB/CLDN11/ROBO4/CDHR3/NLGN1/LRRC4B/CNTN4/IL1RAPL1/TENM2/DAB1/LRFN5/TGFBR2/CLDN8/MAG/KLF4/CDH20/ESAM/CPLANE2/CRB1/CDH7/CADM2/SCARF1/UMOD/FAT4/CDH6/CDHR4/MMP24/FAT2/PECAM1/MBP/CLDN12/MYOT/PCDHGB6/CLSTN3/DSG1/RET/IL1RN/PCDHB4/FLRT3/IGSF21/PCDH12/MDGA1/ALCAM/CLDN20/TENM3/CLDN15/DSCAML1/PCDH1/PCDHGA7/ROBO2/PCDHB15/PCDH9/SELE/ADGRL3/AMIGO1/SLITRK3/JAML/CDH17/DSG3/TRO/FGFRL1/DSC3/CDH13/PTPRG/PCDHGC3/HMCN1/CNTN2/PTPRR/PCDHGA11/CDH23/DSCAM/ROBO3/CLDN18/PCDHA3/NECTIN2/PCDHGA12/PCDHGC4/ACVR1/PCDHA6/FAT3/PKD1/PCDHGB3/PTPN23/DSC1/PCDHA12/PCDHA13/NTNG1/PCDHA10/PCDHGA10/PCDHA2/CDH9/LRRC4/APOA1/PCDHGA9/PCDHGA3/AMIGO3/PCDHGA6/PCDHAC2/PCDHB18P/AMIGO2/PCDHB1/PCDHB11/SDK1/PCDHGC5/PCDH7/PCDH18/PCDHGB5/PCDHGB4/DSG4/PCDHB12
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	0.804998401989255	1.9752099201767	0.000177336407164391	0.00446115288220551	0.00313556677315883	2964	tags=45%, list=5%, signal=43%	TCIM/ADIPOQ/RAMP3/ADRB2/AKAP12
GOBP_CILIUM_ORGANIZATION	425	0.41974357774627	1.97156597466277	0.000131995776135164	0.00446115288220551	0.00313556677315883	8130	tags=33%, list=14%, signal=29%	DNAI4/ERICH3/SPATA6/CFAP69/DNAH7/BBOF1/WDR19/NISCH/ABLIM3/FAM161B/CELSR2/ZMYND10/LRGUK/CCDC146/DNMBP/RILPL2/BBS4/INTU/UBXN10/BBS5/CCDC32/TTC39C/CEP126/SPEF2/PCM1/CC2D2B/NME5/CFAP91/BBS12/CFAP43/STK36/CCDC13/TTC8/DNAAF1/LCA5/CCDC40/ARMC9/DYNC2H1/DNAAF4/GSN/CCDC96/TCTN2/CFAP61/TRAF3IP1/CFAP46/RSPH1/TBC1D13/DNALI1/DCDC2/CFAP70/KIF27/DYNC2I1/CFAP44/DNAL1/DNAI3/TTC21A/CCDC66/SPEF1/TOGARAM1/TTLL3/TEKT3/MNS1/TTC36/TAPT1/TBC1D19/JHY/CEP120/TTBK2/UNC119B/CDC14A/CCDC39/LPAR1/IQUB/RAB17/DNAH1/CC2D2A/CFAP53/ALPK1/DNAAF3/SAXO1/CPLANE2/CROCC/FUZ/SPACA9/TCTN1/MAK/TTC12/SPAG17/DCX/DYNC2LI1/IFT46/PKHD1/SPAG6/AHI1/RSPH4A/CFAP97D1/WDR35/ADAMTS16/TCTN3/CFAP221/BBIP1/IFT140/NPHP3/IFT88/NEDD9/RPGR/LCA5L/DNAH5/CCDC65/BBS1/PIBF1/NME8/ARL3/CCDC57/WDR11/EHD2/RAB11A/PLA2G3/TBC1D2B/PARVA/MARCHF7/TBC1D8/RFX3/CEP290/WDPCP/RAB8B/RP1L1/TBC1D17/OFD1/NEK1/TXNDC15/CEP19/GBF1/TBC1D14/TBC1D10C/DZIP1L/CDC14B/CCDC38/SDCCAG8/CFAP65/BLOC1S6
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	0.631896303167601	1.96159239005841	0.000513259195893926	0.00553277399095864	0.00388876659184801	9395	tags=54%, list=17%, signal=45%	SCN4B/KCND3/SCN2B/KCNE4/NOS1AP/SCN1B/AKAP9/RNF207/CACNA2D1/KCNJ3/GJA1/KCNE1/ANK2/SCN5A/NOS1
GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	74	0.516864404421946	1.96039798651642	0.000160797555877151	0.00446115288220551	0.00313556677315883	13056	tags=57%, list=23%, signal=44%	MIR145/FGF10/EDNRB/NOTCH4/TBX3/NFATC1/MYOCD/MIR221/TMEM204/MEF2C/RAMP2/APLNR/PDCD4/ZEB1/PIAS1/ITGA8/WNT4/CTH/NFATC2/GPER1/MRTFB/ENG/FOXO4/NPNT/MED28/SMARCD3/MIR26A1/PRDM6/SGCB/FGFR2/TGFB1/TBX18/MECP2/EFEMP2/SIRT1/BMP4/ACVR1/MIR199B/NOTCH2/KIT/NFATC4/TBX2
GOBP_SPROUTING_ANGIOGENESIS	175	0.454814723730802	1.9596466161613	0.000147536146355857	0.00446115288220551	0.00313556677315883	10872	tags=41%, list=19%, signal=33%	AGTR1/EGR3/NGFR/TGFBR3/MEOX2/MMRN2/MIR205/STARD13/MAP2K5/VEGFD/CLEC14A/TNN/JAK1/TEK/LEF1/MIR221/KLF2/SEMA6A/CARD10/RHOJ/FLT4/KLF4/RAMP2/HDAC7/GLUL/MIR342/APLNR/VSTM4/TMEM215/MIR27B/ADGRA2/SLIT2/PPP1R16B/SYNJ2BP/DLL1/ALOX5/SEMA3E/PLK2/MIR10B/SEMA5A/NR4A1/FGF1/FGF2/PIK3R3/BMPER/ACVRL1/PARVA/KDR/FGF18/SPRED1/ENG/RSPO3/ABL1/NRP1/PTK2B/MIR222/VEGFC/CDH13/DLL4/GHRL/MIR26A1/JMJD8/FGF16/MIR126/TGFB1/MIR101-1/GPLD1/APELA/BMP4/JCAD/TJP1
GOBP_POSITIVE_REGULATION_OF_CHONDROCYTE_DIFFERENTIATION	20	0.681986675955881	1.95774686096675	0.000866400970369087	0.00797351107409029	0.00560426352772093	6436	tags=45%, list=11%, signal=40%	ZBTB16/GLI3/SMAD3/BMPR1B/SOX5/ZNF219/PKDCC/ACVRL1/FGF18
GOBP_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	169	0.45407102436014	1.9478885012601	0.000147427392009435	0.00446115288220551	0.00313556677315883	12025	tags=44%, list=21%, signal=35%	DNAH6/CFAP69/DNAH7/BBOF1/CCDC146/BBS4/TMEM232/LZTFL1/SPEF2/INPP5B/CFAP43/CCDC40/DYNC2H1/CFAP61/CFAP46/DNALI1/CATSPERE/DNAH9/CATSPER2/CFAP44/DNAI3/TTC21A/TACR1/ATP1A4/TTLL3/TSSK4/TEKT3/MNS1/CCDC39/IQUB/DNAH1/CFAP53/EFHC1/CCR6/TTLL9/TTC12/SLC9C1/SPAG6/APOB/RSPH4A/CFAP97D1/CFAP221/DNAH5/CCDC65/BBS1/NME8/ROPN1L/GAS2L2/SEPTIN4/TCTE1/C2CD6/PLA2G3/RFX3/RGN/TAC4/TEX101/VPS13A/KIF9/CCDC38/CFAP65/ARMC3/ASH1L/CFAP157/CATSPER3/NEURL1/PFN4/CFAP54/TPGS1/ARMC12/ADCY3/FSIP2/ARMC2/ZMYND12/DNAI1/TEKT2
GOBP_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	28	0.62327846989024	1.93484009527377	0.000513259195893926	0.00553277399095864	0.00388876659184801	8187	tags=54%, list=14%, signal=46%	SCN4B/CACNA1D/ATP1A2/SCN2B/CACNB2/SCN1B/SCN3B/CACNA2D1/CACNA1G/CACNA1C/SCN11A/TRPM4/ANK3/ANK2/SCN5A
GOBP_GLUCOCORTICOID_BIOSYNTHETIC_PROCESS	16	0.715278099037477	1.93331177511146	0.000709471443774388	0.00689982229506734	0.00484961042590805	7308	tags=50%, list=13%, signal=44%	CYP21A2/H6PD/BMP5/DGKQ/NR3C1/CYP11A1/WNT4/CYP17A1
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	0.768612399284696	1.93315056260409	0.000177116542685087	0.00446115288220551	0.00313556677315883	6935	tags=58%, list=12%, signal=51%	CDON/PHLDB1/CLASP2/FUZ/GREM2/PHLDB2/OFD1
GOBP_REGULATION_OF_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	45	0.556391391005203	1.93033469431025	0.00033101621979477	0.00446115288220551	0.00313556677315883	12697	tags=58%, list=22%, signal=45%	MIR145/NOTCH4/NFATC1/MYOCD/MIR221/PDCD4/ZEB1/PIAS1/CTH/NFATC2/GPER1/ENG/FOXO4/MED28/SMARCD3/MIR26A1/PRDM6/FGFR2/TGFB1/MECP2/EFEMP2/SIRT1/BMP4/MIR199B/NOTCH2/KIT
GOBP_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	40	0.568139431314237	1.92621409764661	0.000331290376014577	0.00446115288220551	0.00313556677315883	8187	tags=48%, list=14%, signal=41%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/CACNB2/SCN1B/AKAP9/SCN3B/CAV1/CTNNA3/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/KCNE1/TRPM4/ANK2/SCN5A
GOBP_ACTION_POTENTIAL	168	0.448895203904172	1.92446422204559	0.000147427392009435	0.00446115288220551	0.00313556677315883	8338	tags=37%, list=15%, signal=32%	SCN4B/NTRK2/CLDN19/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/KCNIP2/NOS1AP/GNA14/CACNB2/SCN1B/KCNS2/AKAP9/GRIA1/NEDD4L/SCN3B/TACR1/CAV1/CNTNAP1/CTNNA3/RNF207/SCN3A/ATP1B1/CACNA2D1/CD36/KCNJ11/CACNA1G/ADRA1A/FKBP1B/CACNA1C/CHRNB2/HCN1/TMEM161B/KCNC2/KCNA6/KCNJ3/DRD1/GPD1L/GJA1/KCNE1/KCND2/KCNA1/KCNC4/SCN11A/GPER1/GNA11/TRPM4/USP53/ANK3/CLCN1/DMD/SLC9A1/ABCC9/ANK2/CNR1/SCN5A/KCNC1/CNR2
GOBP_ADENYLATE_CYCLASE_ACTIVATING_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	24	0.643006593896584	1.9235979717787	0.00069060773480663	0.00678338526059056	0.00476777146945202	8739	tags=42%, list=15%, signal=35%	ADRB2/ADRA2A/ADRB1/CRTC3/ADRA1A/DRD1/AKAP13/ADRB3/GNAI2/PLN
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	0.578996304634963	1.92109652904461	0.00050284948038887	0.0054617367844006	0.00383883736717833	9762	tags=49%, list=17%, signal=40%	SCN4B/CACNA1D/CASQ2/KCNE4/NOS1AP/SCN1B/AKAP9/NEDD4L/CAV1/RNF207/CACNA2D1/GJA1/KCNE1/NPPA/ANK2/SCN5A/NOS1/KCNA5
GOBP_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	103	0.479455885827092	1.91626443109975	0.000155014726399008	0.00446115288220551	0.00313556677315883	9089	tags=45%, list=16%, signal=38%	BCL2/COL17A1/LAMA3/THSD1/DST/SORBS1/MYOC/ARHGAP6/TNS1/TEK/WHAMM/SMAD3/FMN1/DLC1/CLASP2/LDB1/FAM107A/PIK3R1/CORO2B/COL16A1/TSC1/ITGA2/DMTN/TRIP6/MACF1/PHLDB2/TAOK2/WNT4/ACVRL1/KDR/WDPCP/RAB8B/PTEN/LIMCH1/ABL1/NRP1/ARHGEF7/SFRP1/SLC9A1/PTK2B/ITGA6/ITGB4/PEAK1/APOD/EPB41L5/TESK2
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	0.509278020634037	1.91306659603523	0.000161759948236817	0.00446115288220551	0.00313556677315883	5877	tags=34%, list=10%, signal=31%	WDR19/ZMYND10/BBS4/LZTFL1/CC2D2B/DYNC2H1/ZNF423/TCTN2/TTC21A/CCDC66/EFCAB7/CCDC39/CC2D2A/RABEP1/CROCC/TCTN1/SPATA7/WDR35/BBIP1/IFT140/BBS1/CDK20/ARL3/RAB11A
GOBP_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	170	0.445314593308145	1.91049556876032	0.0001476450612727	0.00446115288220551	0.00313556677315883	14848	tags=51%, list=26%, signal=37%	CELSR2/CLSTN2/PTPRT/PTPRM/CDH22/PCDH19/CADM3/CELSR1/HMCN2/CDH5/PCDHGB7/EMB/ROBO4/CDHR3/CNTN4/CDH20/ESAM/CDH7/CADM2/FAT4/CDH6/CDHR4/FAT2/PECAM1/MYOT/PCDHGB6/CLSTN3/DSG1/RET/PCDHB4/IGSF21/PCDH12/TENM3/DSCAML1/PCDH1/PCDHGA7/ROBO2/PCDHB15/PCDH9/AMIGO1/CDH17/DSG3/TRO/DSC3/CDH13/PTPRG/PCDHGC3/HMCN1/CNTN2/PTPRR/PCDHGA11/CDH23/DSCAM/ROBO3/PCDHA3/NECTIN2/PCDHGA12/PCDHGC4/PCDHA6/FAT3/PKD1/PCDHGB3/PTPN23/DSC1/PCDHA12/PCDHA13/PCDHA10/PCDHGA10/PCDHA2/CDH9/PCDHGA9/PCDHGA3/PCDHGA6/PCDHAC2/PCDHB18P/AMIGO2/PCDHB1/PCDHB11/SDK1/PCDHGC5/PCDH7/PCDH18/PCDHGB5/PCDHGB4/DSG4/PCDHB12
GOBP_HEAT_GENERATION	18	0.685859555486052	1.90961415706323	0.000877346902965433	0.00804381620331875	0.00565367820437788	8773	tags=50%, list=15%, signal=42%	PTGER3/ABAT/EDNRB/SLC27A1/ADRB2/ADRB1/ADRB3/CNR1/HTR2A
GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	112	0.472404649878255	1.90923447326802	0.000154774802662127	0.00446115288220551	0.00313556677315883	10400	tags=40%, list=18%, signal=33%	SCN4B/CACNA1D/SCN7A/KCND3/ATP1A2/SCN2B/KCNE4/SCN4A/NOS1AP/CACNB2/GSN/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/CTNNA3/RNF207/SCN3A/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/SGCD/SCN11A/PARVA/TRPM4/LIMCH1/SLC9A1/CCDC88C/ABCC9/ANK2/SCN5A/FRMD6/PLN/EPB41L5/NOS1/MYH8/KCNA5/MYH4/ZEB2/MYH3
GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	108	0.473861532343965	1.90726022248397	0.000154464009885697	0.00446115288220551	0.00313556677315883	11744	tags=44%, list=21%, signal=35%	NTRK2/CLDN19/CLSTN2/CLDN5/MYOC/LINGO4/LRRTM2/TPBG/TEK/SMAD3/FMN1/NLGN1/ADGRB3/LRRC4B/IL1RAPL1/CAV1/SLITRK6/COL16A1/FLRT2/TSC1/NPHP1/OXTR/LRRN3/CLSTN3/LRRTM3/WNT4/ACVRL1/FLRT3/KDR/DLG5/CBLN2/ADGRB1/ABL1/NRP1/SFRP1/NRXN1/LRRN1/AMIGO1/SLITRK3/GHRL/EPB41L5/AGRN/NLGN3/PPM1F/IRX3/IQSEC2/OXT/AGT
