	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_MEMBRANE_DEPOLARIZATION_DURING_ACTION_POTENTIAL	37	0.620164230879595	2.04840323046976	0.00016803898504453	0.00260851126820857	0.00160452501321838	8187	tags=49%, list=14%, signal=42%	SCN4B/CACNA1D/SCN7A/ATP1A2/SCN2B/SCN4A/CACNB2/SCN1B/SCN3B/SCN3A/CACNA2D1/CACNA1G/CACNA1C/SCN11A/TRPM4/ANK3/ANK2/SCN5A
GO_INTRACILIARY_TRANSPORT	50	0.577530579554535	2.03100191389056	0.000165070980521624	0.00260851126820857	0.00160452501321838	5252	tags=40%, list=9%, signal=36%	WDR19/PCM1/KIF17/BBS12/LCA5/DYNC2H1/TRAF3IP1/TTC21A/DYNLRB2/TTC30B/TTC30A/MAK/DYNC2LI1/IFT46/WDR35/IFT140/IFT88/RPGR/LCA5L/ARL3
GO_BASEMENT_MEMBRANE_ASSEMBLY	14	0.778595145145345	2.02910257943702	0.000175469380593087	0.00260851126820857	0.00160452501321838	4420	tags=57%, list=8%, signal=53%	NTN4/MEGF9/LAMB2/PHLDB1/LAMB3/CLASP2/RAMP2/PHLDB2
GO_MELANOCYTE_DIFFERENTIATION	26	0.66265046529877	2.02187793620092	0.000171438367906738	0.00260851126820857	0.00160452501321838	12697	tags=65%, list=22%, signal=51%	BCL2/EDNRB/GLI3/MREG/MEF2C/EDN3/CITED1/GNA11/SOX10/ENPP1/RAB27A/KITLG/OR51E2/ZEB2/HPS4/MITF/KIT
GO_REGULATION_OF_HEART_RATE_BY_CARDIAC_CONDUCTION	38	0.609190414362385	2.01972420023982	0.00016923337282112	0.00260851126820857	0.00160452501321838	8187	tags=53%, list=14%, signal=45%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/CACNB2/SCN1B/AKAP9/SCN3B/CAV1/KCNE1B/CTNNA3/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/KCNE1/TRPM4/ANK2/SCN5A
GO_INSULIN_LIKE_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	35	0.617464214935924	2.01595208449507	0.000168180289270098	0.00260851126820857	0.00160452501321838	6154	tags=43%, list=11%, signal=38%	CRIM1/IRS1/IGF1/IGFBP4/IGF1R/GIGYF2/IGFBP6/BMP5/GHRH/PIK3R1/GHR/CILP/AR/GIGYF1/NKX3-1
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.647631258912462	2.0128492911407	0.000170532060027285	0.00260851126820857	0.00160452501321838	6403	tags=50%, list=11%, signal=44%	DNAH7/ZMYND10/LRRC49/DNAAF1/CCDC40/DNAAF4/DNAL1/CCDC39/DNAH1/DNAAF3/DNAH5/CCDC65/ARMC4/LRRC6
GO_ENDOTHELIUM_DEVELOPMENT	128	0.488518102128663	2.01182721780434	0.000152671755725191	0.00260851126820857	0.00160452501321838	7092	tags=32%, list=13%, signal=28%	PDE2A/STARD13/CLDN5/RAPGEF3/CD34/NOTCH4/SOX17/ADD1/ATOH8/S1PR1/CDH5/GJA4/SLC40A1/APOLD1/ANXA9/TNMD/SMAD4/SCUBE1/GSTM3/JAG1/FOXP1/HAPLN2/IKBKB/RHOB/PROX2/PPP1R16B/DLL1/ZEB1/NR2F2/PECAM1/NRG1/GJA1/FGF1/ALOX12/TMEM100/PTN/ACVRL1/SOX18/KDR/ENG/NRP1
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	53	0.563128661531702	2.00550285046933	0.000163585800752495	0.00260851126820857	0.00160452501321838	8187	tags=45%, list=14%, signal=39%	SCN4B/CACNA1D/KCND3/SCN2B/KCNE4/NOS1AP/CACNB2/SCN1B/NEDD4L/SCN3B/CAV1/KCNE1B/CTNNA3/RNF207/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/TRPM4/ANK2/SCN5A
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	26	0.655839851096443	2.00109740210524	0.000171438367906738	0.00260851126820857	0.00160452501321838	10164	tags=58%, list=18%, signal=47%	SHANK3/RELN/NLGN1/TNR/GLUL/ADCYAP1/OXTR/TSHZ3/DRD1/SHANK1/NRXN1/PTK2B/STXBP1/ROR2/NLGN3
GO_MEMBRANE_REPOLARIZATION	46	0.574369045072677	1.98450409896329	0.00016594756057086	0.00260851126820857	0.00160452501321838	8187	tags=48%, list=14%, signal=41%	SCN4B/CACNA1D/CASQ2/KCND3/ATP1A2/KCNE4/KCNIP2/NOS1AP/SCN1B/AKAP9/NEDD4L/CAV1/KCNE1B/RNF207/ATP1B1/CACNA2D1/ATP1B2/KCNJ3/KCNE1/NPPA/ANK2/SCN5A
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	70	0.529107594210222	1.98082717508901	0.000159846547314578	0.00260851126820857	0.00160452501321838	12592	tags=46%, list=22%, signal=36%	ATP1A2/NPY2R/GRIK3/SHANK3/RELN/NLGN1/GRM7/TNR/MEF2C/GRIK1/GLUL/ADCYAP1/OXTR/TSHZ3/DRD1/LRRK2/GRM3/SHANK1/NRXN1/PTK2B/PLA2G6/UCN/STXBP1/CNR1/ROR2/HTR2A/MAPK8IP2/NLGN3/ADORA2A/DGKI/SYT1/GRM4
GO_NEGATIVE_CHEMOTAXIS	44	0.578144928652646	1.98051585780842	0.000165645188007288	0.00260851126820857	0.00160452501321838	9067	tags=45%, list=16%, signal=38%	SEMA3G/SEMA6D/SEMA3B/SEMA3C/SEMA6A/SLIT3/FLRT2/SEMA4B/UNC5C/PLXNA4/SLIT2/SEMA3E/SEMA6B/NRG1/FLRT3/LGR6/SEMA3F/ROBO2/PDGFA/WNT5A
GO_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	71	0.527312085905643	1.98021854762169	0.000159540523292916	0.00260851126820857	0.00160452501321838	8187	tags=42%, list=14%, signal=36%	SCN4B/CACNA1D/KCND3/ATP1A2/SCN2B/KCNE4/KCNIP2/NOS1AP/CACNB2/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/KCNE1B/CTNNA3/RNF207/ATP1B1/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/TRPM4/ANK3/DMD/ANK2/SCN5A
GO_INTRACILIARY_RETROGRADE_TRANSPORT	10	0.83193781625923	1.97255153621096	0.000178826895565093	0.00260851126820857	0.00160452501321838	4803	tags=60%, list=8%, signal=55%	WDR19/DYNC2H1/TTC21A/DYNC2LI1/WDR35/IFT140
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	200	0.451907722717259	1.97208251028859	0.00014541224371092	0.00260851126820857	0.00160452501321838	8739	tags=38%, list=15%, signal=32%	SCN4B/NTRK2/CLDN19/CACNA1D/SCN7A/CASQ2/KCND3/ATP1A2/SCN2B/KCNE4/ITPR1/SCN4A/KCNIP2/CACNB2/S1PR1/NTRK3/NPR1/SCN1B/AKAP9/AHCYL1/SCN3B/ATP1A4/CAV1/KCNIP4/CNTNAP1/KCNE1B/CTNNA3/RNF207/TNR/SCN3A/ATP1B1/MAG/CASQ1/CACNA2D1/KCNJ11/KCNIP1/CACNA1G/FXYD1/ITGA2/TRDN/FKBP1B/CACNA2D2/CACNA1C/OTOA/P2RX3/ATP1B2/JAM3/KCNJ3/DRD1/CACNA2D3/GJA1/SLC8A3/KCNE1/KCND2/TNNI3K/KCNA1/CACNA2D4/CACNA1F/SCN11A/DMPK/GPER1/HRC/CARTPT/TRPM4/ANK3/CLCN1/NPPA/FXYD2/SLC9A1/KCNK15/ABCC9/ANK2/SCN5A/GHRL/EHD3/PLN
GO_HEMIDESMOSOME_ASSEMBLY	12	0.783238386228171	1.96256138883049	0.000176397953783736	0.00260851126820857	0.00160452501321838	8075	tags=75%, list=14%, signal=64%	COL17A1/LAMA3/DST/LAMB3/KRT14/LAMC2/KRT5/ITGA6/ITGB4
GO_EMBRYONIC_BODY_MORPHOGENESIS	11	0.802383641257003	1.95766891124406	0.000177904287493329	0.00260851126820857	0.00160452501321838	4420	tags=55%, list=8%, signal=50%	CDON/PHLDB1/CLASP2/FUZ/GREM2/PHLDB2
GO_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	161	0.457457924588345	1.94551764940815	0.000148038490007402	0.00260851126820857	0.00160452501321838	8760	tags=32%, list=15%, signal=27%	CX3CR1/ADGRB2/MIR145/NGFR/PTPRM/MEOX2/MMRN2/STARD13/CLDN5/MAP2K5/NFATC1/THBS4/HHEX/TEK/MIR221/NPR1/KLF2/SEMA6A/TIE1/CARD10/VASH1/ADGRB3/TNMD/ANGPT4/MIR200B/SPRY2/KLK3/CD160/KLF4/MIR342/PPARG/PDCD4/HOXA5/SYNJ2BP/SEMA3E/PLK2/ECSCR/WNT4/STAB1/PTN/HSPG2/NFATC2/SPRED1/ADGRB1/FOXO4/MIR222/DLL4/AMOT/GHRL/MIR26A1/DCN
GO_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	32	0.606176063541516	1.94128343787991	0.00016923337282112	0.00260851126820857	0.00160452501321838	8830	tags=47%, list=16%, signal=40%	NISCH/TAC1/PLCL1/NLGN1/NPY5R/PRKCE/ADRA1A/NPAS4/OXTR/PTEN/PLCL2/STXBP1/CNR1/CNR2/BAIAP3
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	273	0.429279190535948	1.9387351772582	0.000139586823003908	0.00260851126820857	0.00160452501321838	14848	tags=46%, list=26%, signal=34%	CLDN19/CELSR2/CLSTN2/LRRC4C/PTPRT/PTPRM/CLDN5/ADIPOQ/SPARCL1/CDH22/SELP/MAP2K5/PCDH19/CADM3/IGSF9B/CELSR1/MIR221/CDH5/PCDHGB7/CRB2/EMB/CLDN11/ROBO4/CDHR3/NLGN1/LRRC4B/CNTN4/IL1RAPL1/TENM2/DAB1/LRFN5/TGFBR2/CLDN8/MAG/KLF4/CDH20/ESAM/CRB1/CDH7/UMOD/FAT4/CDH6/CDHR4/MMP24/FAT2/PECAM1/MBP/CLDN12/MYOT/PCDHGB6/CLSTN3/DSG1/RET/IL1RN/PCDHB4/FLRT3/IGSF21/PCDH12/MDGA1/ALCAM/CLDN20/TENM3/CLDN15/DSCAML1/PCDH1/PCDHGA7/ROBO2/PCDHB15/NRXN1/PCDH9/SELE/ADGRL3/AMIGO1/SLITRK3/JAML/CDH17/DSG3/TRO/FGFRL1/DSC3/CDH13/PCDHGC3/HMCN1/CNTN2/PCDHGA11/CDH23/DSCAM/ROBO3/CLDN18/PCDHA3/NECTIN2/PCDHGA12/PCDHGC4/ACVR1/PCDHA6/FAT3/PKD1/PCDHGB3/PTPN23/DSC1/PCDHA12/PCDHA13/NTNG1/PCDHA10/PCDHGA10/PCDHA2/CDH9/LRRC4/APOA1/PCDHGA9/PCDHGA3/AMIGO3/PCDHGA6/PCDHAC2/PCDHB18P/AMIGO2/PCDHB1/PCDHB11/SDK1/PCDHGC5/PCDH7/PCDH18/PCDHGB5/PCDHGB4/DSG4/PCDHB12
GO_VASCULOGENESIS	78	0.506500221630619	1.93617589019221	0.000157753588894147	0.00260851126820857	0.00160452501321838	10539	tags=44%, list=19%, signal=36%	NTRK2/MYO18B/TGFBR3/CD34/SOX17/MYOCD/TIE1/CAV1/TGFBR2/RAMP2/HDAC7/APLNR/TIPARP/CITED1/HIF1AN/JUNB/ZFP36L1/FZD4/RASA1/TMEM100/PAXIP1/SOX18/KDR/SPRED1/ENG/EGFL7/RASIP1/PDGFRB/AMOT/HEG1/TGFB1/ZFPM2/XDH/APELA
GO_SODIUM_ION_HOMEOSTASIS	52	0.545686083721979	1.93216816119993	0.000164717509471257	0.00260851126820857	0.00160452501321838	11920	tags=50%, list=21%, signal=40%	SCN7A/AGTR1/C7/AVPR2/ATP1A2/TAC1/TFAP2B/EDNRB/CYP4F12/NPR1/TMPRSS3/NEDD4L/SCNN1A/ATP1A4/ATP1B1/CYP4A11/ATP1B2/SLC9A1/GNAI2/SPX/CYP4F2/ATP6V1B1/SLC12A2/OXT/AGT/ADORA2A
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	88	0.494818188648177	1.93055075843564	0.000157405949944908	0.00260851126820857	0.00160452501321838	10153	tags=44%, list=18%, signal=36%	NTRK2/MYOC/IGF1/SELP/IRS2/PDGFD/ERBB4/NTRK3/TEK/RELN/HGF/IGF1R/PLXNB1/FLT3/LEP/PIK3R1/JAK2/EPOR/UBE3A/NEDD4/F2R/BECN1/NTF3/NKX3-1/GPER1/KDR/SERPINA12/RGL2/ERBB3/CSF3/MUSK/PDGFA/PDGFRB/ROR2/DCN/INSR/MIR126/PRR5L/CAT
GO_CELL_MATRIX_ADHESION	221	0.436824250336005	1.92945362473594	0.000143389733295096	0.00260851126820857	0.00160452501321838	9089	tags=37%, list=16%, signal=31%	BCL2/VWA2/COL17A1/ITGA7/ITGA3/SORBS1/MYOC/CD34/ARHGAP6/TNN/FREM1/TEK/WHAMM/NINJ1/ACER2/SMAD3/FMN1/TMEM8B/DLC1/ITGA10/CLASP2/UTRN/LDB1/TECTA/FAM107A/BCAM/CD36/PIK3R1/CORO2B/COL16A1/TSC1/JAG1/CCL21/ITGA2/BCL6/ITGB5/DMTN/ILK/HOXA7/CSF1/SEMA3E/TRIP6/OTOA/MACF1/PHLDB2/SNED1/AJAP1/CD44/PECAM1/CCL28/JAM3/RASA1/SKAP1/TAOK2/ITGA8/LYVE1/LRP1/WNT4/ACVRL1/ECM2/KDR/WDPCP/PTEN/LIMCH1/ABL1/NRP1/ARHGEF7/NPNT/TRPM7/SFRP1/SLC9A1/PTK2B/ITGA6/ITGB6/ITGB4/CDH13/PEAK1/APOD/COL19A1/EPB41L5/TESK2
GO_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	95	0.488004650669402	1.92558748963471	0.000156030581994071	0.00260851126820857	0.00160452501321838	7350	tags=39%, list=13%, signal=34%	BBS4/ARHGEF15/TAC1/EVL/RAPGEF3/MYOC/ARHGEF10/ARHGAP6/S1PR1/TGFB3/PRKN/SHANK3/SMAD3/DLC1/SORBS3/ARAP1/CLASP2/TMEFF2/SYNPO/LPAR1/PIK3R1/CORO2B/TSC1/WASF2/PAK1/PHLDB2/SYNPO2/SYNPO2L/SWAP70/WNT4/PTGER4/LIMCH1/SHANK1/ABL1/NRP1/SFRP1/SLC9A1
GO_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	10	0.808723024904097	1.91750851321642	0.000357653791130186	0.00270365532541312	0.00166304920726897	2964	tags=50%, list=5%, signal=47%	TCIM/ADIPOQ/RAMP3/ADRB2/AKAP12
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	164	0.449142754651029	1.91497527051216	0.0001476450612727	0.00260851126820857	0.00160452501321838	10295	tags=38%, list=18%, signal=31%	CX3CR1/NTRK2/SLC24A1/CACNA1D/CLSTN2/ABAT/TAC1/SNCA/IGSF9B/CRTC1/CACNB2/LRRTM2/ADRB2/SYT9/VAMP2/DLG4/SHANK3/RELN/ADCY1/NLGN1/CYP46A1/PRKCE/TNR/FAM107A/LAMA2/GLUL/ADCYAP1/ADRA1A/PINK1/CHRNB2/PLK2/CRHR2/STX1B/ARC/OXTR/TSHZ3/DRD1/SLC8A3/PRRT2/NSG1/CLSTN3/GRIN2B/GRIN2A/PTN/GPER1/EIF2AK4/RGS14/PTEN/SHANK1/ABL1/NRXN1/PTK2B/STXBP1/CNR1/ROR2/BAIAP3/SLC24A2/S100B/PPP1R9A/NLGN3/SCGN/MECP2
GO_REGULATION_OF_VASCULATURE_DEVELOPMENT	385	0.409434548957532	1.90956349015823	0.000132819763580821	0.00260851126820857	0.00160452501321838	9358	tags=32%, list=16%, signal=27%	CX3CR1/ADGRB2/AGTR1/C6/MIR145/NGFR/AQP1/PTPRM/MEOX2/CMA1/MMRN2/MIR205/STARD13/CLDN5/RAPGEF3/RUNX1/HSPB6/CD34/MAP2K5/VEGFD/C5/SMOC2/PDGFD/EGR1/NFATC1/TNFSF12/JAK1/THBS4/MYOCD/HHEX/TEK/MIR221/NPR1/KLF2/CDH5/F3/SEMA6A/TIE1/CARD10/VASH1/HGF/ADGRB3/TLR3/LRG1/RHOJ/TNMD/ANGPT4/MIR200B/ENPP2/SPRY2/KLK3/CD160/LEP/TGFBR2/KLF4/RAMP2/XBP1/HDAC7/GLUL/MIR342/APLNR/RLN2/DDAH1/PPARG/MIR27B/PDCD4/ADGRA2/RHOB/HOXA5/PPP1R16B/SYNJ2BP/DLL1/SEMA3E/MIRLET7G/HIF1AN/PLK2/MIR10B/SEMA5A/CXCR2/STAT3/FGF1/C3/FGF2/ECSCR/WNT4/STAB1/BMPER/TMEM100/CTH/PTN/HSPG2/ACVRL1/HIPK2/NFATC2/GPER1/KDR/FGF18/SPRED1/ENG/ADGRB1/ABL1/NRP1/FOXO4/ECM1/SFRP1/ZC3H12A/PTK2B/MIR222/SFRP2/IL6/VEGFC/ID1/DLL4/AMOT/GHRL/MIR26A1/SP100/DCN/JMJD8/WNT5A/MIR126/ANXA3/NOS3/PROK1
GO_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	66	0.514320505558992	1.90778145768297	0.000321440051430408	0.00260851126820857	0.00160452501321838	8572	tags=41%, list=15%, signal=35%	NTRK2/ADGRB2/CLSTN2/LRRTM2/NTRK3/TPBG/NLGN1/ADGRB3/LRRC4B/IL1RAPL1/SLITRK6/FLRT2/OXTR/LRRN3/BHLHB9/CLSTN3/LRRTM3/FLRT3/DLG5/CBLN2/ADGRB1/NRXN1/LRRN1/ADGRL3/AMIGO1/SLITRK3/GHRL
GO_MOTILE_CILIUM_ASSEMBLY	22	0.647628675139692	1.90437755586188	0.000683526999316473	0.00416018299700668	0.00255897597975387	6403	tags=55%, list=11%, signal=48%	SPATA6/BBOF1/ZMYND10/INTU/BBS5/DNAAF1/CCDC40/CCDC39/CC2D2A/DNAAF3/CFAP221/LRRC6
GO_REGULATION_OF_RHO_PROTEIN_SIGNAL_TRANSDUCTION	141	0.455564808120165	1.9020647465971	0.000151080223598731	0.00260851126820857	0.00160452501321838	9077	tags=40%, list=16%, signal=33%	PRAG1/LPAR6/DNMBP/FGD3/ARHGEF38/ARHGEF15/ITGA3/MYOC/ARHGEF10/PREX2/ARHGEF17/ARHGEF3/GPR17/PLEKHG5/ARHGEF6/DLC1/VAV3/ARHGEF40/ECT2L/ARRB1/LPAR1/PREX1/BCL6/ARHGEF28/ARHGEF2/ADRA1A/F2RL2/FARP1/KANK2/FGD5/ARHGDIB/SYNPO2L/ABR/F2R/AKAP13/SCAI/FGD6/EPS8L3/ARHGEF12/MCF2L/ARHGEF33/ABL1/NRP1/ARHGEF7/PLEKHG3/RASIP1/ARHGAP42/OBSCN/PDGFRB/GPR20/ARHGEF25/ARHGEF5/SOS2/LPAR4/RASGRF2/HEG1
GO_NEURON_PROJECTION_EXTENSION_INVOLVED_IN_NEURON_PROJECTION_GUIDANCE	36	0.57735630103148	1.89647550283052	0.000335457900033546	0.0026154684702167	0.00160880446747266	10641	tags=58%, list=19%, signal=47%	SEMA3G/SEMA6D/SEMA3B/CXCL12/SEMA3C/SEMA6A/SLIT3/MEGF8/SEMA4B/PLXNA4/SLIT2/SEMA3E/SEMA5A/SEMA6B/ALCAM/NRP1/SEMA3F/WNT5A/DSCAM/WNT3/BMPR2
GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	204	0.433349775705206	1.89637158773172	0.000145095763203714	0.00260851126820857	0.00160452501321838	9077	tags=36%, list=16%, signal=30%	PRAG1/AGTR1/LPAR6/DNMBP/RHOBTB2/FGD3/NGFR/ARHGEF38/ARHGEF15/ITGA3/MYOC/ARHGEF10/ARHGAP6/PREX2/CELSR1/ARHGEF17/ARHGEF3/GPR17/ADRA2A/PLEKHG5/ARHGEF6/DLC1/VAV3/ARHGEF40/ECT2L/RHOJ/ARRB1/LPAR1/PREX1/BCL6/ARHGEF28/ARHGEF2/ADRA1A/F2RL2/RHOB/SYNJ2BP/FARP1/KANK2/FGD5/PECAM1/ARHGDIB/SYNPO2L/ABR/F2R/AKAP13/SCAI/ARHGAP29/FGD6/RHOH/EPS8L3/ARHGEF12/MCF2L/ARHGEF33/ABL1/NRP1/ARHGEF7/RAC2/ARHGAP1/PLEKHG3/RASIP1/ARHGAP42/CDC42EP3/CDH13/OBSCN/PDGFRB/GPR20/ARHGEF25/HACD3/ARHGEF5/SOS2/LPAR4/RASGRF2/HEG1
GO_CARDIAC_MUSCLE_CELL_CONTRACTION	71	0.504661840710284	1.89515993272764	0.000159540523292916	0.00260851126820857	0.00160452501321838	8739	tags=41%, list=15%, signal=35%	SCN4B/CACNA1D/KCND3/ATP1A2/SCN2B/KCNE4/NOS1AP/CACNB2/SCN1B/AKAP9/NEDD4L/SCN3B/CAV1/KCNE1B/CTNNA3/RNF207/CACNA2D1/CACNA1G/CACNA1C/KCNJ3/GPD1L/GJA1/KCNE1/SGCD/TRPM4/SLC9A1/ANK2/SCN5A/PLN
