	fc	log2fc	pvalue	padj
hsa-mir-497	0.807044081399006	-0.309280618064757	0.000135725381959879	0.00221684790534469
hsa-mir-410	0.821201795989065	-0.284191312226911	0.000305419344346808	0.00435361392668904
hsa-mir-5691	0.826899019788046	-0.27421693543765	0.000769839993162287	0.00935743495564702
hsa-mir-125b-2	0.828069146102366	-0.272176853039719	0.000670162690686172	0.00874524279871702
hsa-mir-202	0.828202765381371	-0.271944074991295	0.000862930681541881	0.0102505705201339
hsa-mir-144	0.829354241690673	-0.269939643866126	0.00074324866436594	0.00917648744665979
hsa-mir-125b-1	0.831007067649522	-0.267067347832108	0.000880706491576414	0.0103055804387449
hsa-mir-381	0.832202365424613	-0.264993705829963	0.000759699196194275	0.00930631515337987
hsa-mir-135a-2	0.832397537594273	-0.264655397600978	0.000909501589587172	0.0105636925368347
hsa-mir-5586	0.832785167921954	-0.263983720721688	0.00118796678261318	0.0124240060925572
hsa-mir-6733	0.833072865334614	-0.263485407388424	0.0012498098994059	0.0129781584256189
hsa-mir-190b	0.835394451770988	-0.25947053293928	0.00148456660079841	0.0146984464448278
hsa-mir-379	0.836470764714977	-0.257612977023952	0.00100656038259644	0.0114368599993566
hsa-mir-10b	0.836972109388576	-0.256748546564796	0.00145087049179347	0.0144902224912877
hsa-mir-542	0.839275326124111	-0.252783927281048	0.00192507210723031	0.0184055674642507
hsa-mir-194-1	0.839440064971965	-0.252500772767945	0.00183172930466977	0.0176205616547374
hsa-mir-5694	0.841832433238918	-0.248395001493054	0.00228232051041259	0.0207158637933589
hsa-mir-6510	0.842210291634417	-0.247747589839608	0.00228561507413972	0.0207158637933589
hsa-mir-342	0.842697055466519	-0.246914010726308	0.00249578966443763	0.0218625597421128
hsa-mir-496	0.842919880440592	-0.246532585409432	0.00234135641249022	0.0210991198550843
hsa-mir-337	0.843348586972763	-0.245799021551439	0.00207608024428207	0.0195949869774926
hsa-mir-143	0.843468093857553	-0.245594598637809	0.00249327722899921	0.0218625597421128
hsa-mir-4491	0.843822326669622	-0.244988834600293	0.00246321012316431	0.0218625597421128
hsa-mir-205	0.843895458743868	-0.244863805070093	0.00246986849799045	0.0218625597421128
hsa-mir-5089	0.845171564619121	-0.242683865561836	0.000673910058000566	0.00874524279871702
hsa-let-7f-1	0.845191772586057	-0.242649371281175	0.00283595913869845	0.0240366698890766
hsa-mir-4790	0.846971850045331	-0.239614073942499	0.00154569053043707	0.0151477671982833
hsa-let-7f-2	0.847635990101096	-0.238483249935594	0.00335160074432061	0.027805872841771
hsa-mir-30c-1	0.848646080252607	-0.236765077881374	0.00372435746248171	0.030102023201914
hsa-mir-1247	0.848853425193831	-0.236412635339877	0.003605650252855	0.0295214947784832
hsa-mir-184	0.849286164963779	-0.235677346512938	0.00362068160286153	0.0295214947784832
hsa-mir-450b	0.850659906508408	-0.233345636609223	0.00412840190185462	0.032205642697055
hsa-mir-26b	0.852137956809411	-0.230841080524297	0.00386936702421498	0.0306719016575092
hsa-mir-656	0.852799979264421	-0.229720691868975	0.00494066538173125	0.0368903015169267
hsa-mir-377	0.852971938625933	-0.229429814857429	0.00492903107372093	0.0368903015169267
hsa-mir-3912	0.853272253943948	-0.228921958565389	0.0050937887657481	0.0376748150221369
hsa-mir-140	0.853720044904541	-0.228165041485614	0.00388644704955829	0.0306719016575092
hsa-mir-889	0.854654695552072	-0.226586446395485	0.00449826297250402	0.0344062260531039
hsa-mir-135a-1	0.855013499766768	-0.22598089606682	0.00467884284420042	0.0356137164063411
hsa-mir-30e	0.856041170412083	-0.224247911670966	0.00607561023869156	0.0427107685443753
hsa-mir-10a	0.856179873207306	-0.224014173350777	0.00600223638217485	0.0425860029287338
hsa-mir-625	0.857095257751028	-0.222472540202038	0.00615601638458471	0.0427107685443753
hsa-mir-758	0.857234413330294	-0.222238327298947	0.005517887731342	0.0401070470696458
hsa-mir-194-2	0.858505269325185	-0.220101105673367	0.0067758003616261	0.0455985191718014
hsa-mir-1262	0.859078024363651	-0.21913892714345	0.00726252910160943	0.0479127295791349
hsa-mir-4524a	0.861111394347839	-0.21572821652416	0.00500054958825887	0.0371604822482934
hsa-mir-1258	0.861352355748687	-0.215324569341109	0.0072005257604408	0.0479127295791349
hsa-mir-483	0.862086469312526	-0.214095512589394	0.00485752296987915	0.0366182500806274
hsa-mir-6507	0.86331483061713	-0.212041322573373	0.00671622710718711	0.0454580457174547
hsa-mir-3661	0.898348354636305	-0.154653104205578	0.00560348652322462	0.040336983342764
