Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	101	-0.742850465596397	-3.16172136287767	0.0002999400119976	0.00278973147764845	0.00168390516016438	4165	tags=58%, list=7%, signal=54%	BABAM1/CUL1/NBN/MACROH2A1/RBX1/PSMC3/HUS1/PSME2/PSME3/PSMA6/TOPBP1/BRCC3/PSMD13/PSMB7/PSMD6/PSMA4/DTL/PSMA5/CLSPN/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/VPS4A/CHMP4C/PSMF1/PSMD1/PSMD4/PSME4/PSMB6/ORC1/BLM/PSMB1/PSMD8/PSMB4/DONSON/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/RAD21/PSMC2/TICRR/PSMC4/CHEK1/CDK1/PSMD11/PSMB5/PSMD7/CDC6/PSMD12/NAE1/PLK1/AURKB/PSMA7/AURKA
GO_TRANSLATIONAL_ELONGATION	134	-0.704986265955509	-3.14097921842585	0.000316455696202532	0.00278973147764845	0.00168390516016438	6069	tags=58%, list=11%, signal=52%	GADD45GIP1/MRPL55/EIF5A2/DPH6/MRPS18C/EEFSEC/MRPL49/PTCD3/GTPBP2/OXA1L/MRPL16/MRPS11/MRPL44/TUFM/MRPL2/MRPL12/MRPL42/MRPL57/MRPL27/MRPS24/MRPL24/CHCHD1/MRPL4/MRPS34/MRPS17/MRPL40/MRPL39/EEF1D/MRPL28/MRPL19/MRPL33/MRPL52/ZNF598/MRPS2/MRPS26/DPH2/DPH3/MRPS15/MRPS25/MRPL32/MRPL45/MRPL37/MRPS10/MRPS33/MRPL21/MRPS22/MRPL11/ERAL1/MRPS18B/MRPL22/MRPS35/MRPS9/MRPL14/MRPL51/MRPS18A/MRPL48/DAP3/MRPS23/MRPL17/MRPS7/MRPS16/MRPL9/MRPL1/MRPL58/RPL30/MRPS6/MRPS28/MRPS5/MRPL18/EIF5A/EIF4A3/MRPS12/MRPL36/MRPL3/MRPL47/AARS1/MRPL15/MRPL13
GO_TELOMERE_ORGANIZATION	175	-0.668709911426156	-3.09738431406452	0.000341296928327645	0.00278973147764845	0.00168390516016438	5219	tags=50%, list=9%, signal=46%	H3C11/H3C3/H3C8/H3-3B/POLE3/ACD/RAD51D/H3C1/SMC6/HNRNPD/MAPK1/TERT/NBN/NHP2/TENT4B/H4C2/H4C8/POLA2/TERF1/SMG7/H3C10/POLD1/PARN/POLE/RAD51C/HUS1/DCLRE1C/SMG5/RPA3/H4C14/NABP2/DCLRE1B/APEX1/USP7/H4C5/MAPKAPK5/H3C12/PRIM1/POLA1/WRAP53/RPA1/POLD2/GAR1/H3C7/H4C9/BRCA2/HNRNPA2B1/XRCC6/PRKDC/NOP10/PIF1/PPP1R10/GNL3/RFC5/NAT10/SRC/BLM/TERF2/DNA2/POLE2/CCT7/RECQL4/H3C2/NEK2/CCNE2/GNL3L/CCT8/CCT2/CCT4/TCP1/PTGES3/PRIM2/RAD51/FEN1/RFC2/RFC3/HSP90AA1/CCT3/HSP90AB1/EXO1/CCNE1/RFC4/CCT6A/PCNA/NSMCE2/AURKB/CCT5/DKC1
GO_REGULATION_OF_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	61	-0.79106974476802	-3.09523118805619	0.00027122321670735	0.00278973147764845	0.00168390516016438	3151	tags=62%, list=6%, signal=59%	NQO1/PSMC3/PSME2/PSME3/PSMA6/ODC1/PSMD13/PSMB7/PSMD6/PSMA4/PSMA5/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/PSMD4/PSME4/PSMB6/PSMB1/AZIN1/PSMD8/PSMB4/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/PSMC2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/PSMA7
GO_TRNA_METABOLIC_PROCESS	182	-0.659063993398186	-3.07135764155489	0.000345781466113416	0.00278973147764845	0.00168390516016438	6068	tags=55%, list=11%, signal=50%	ADAT1/TSEN54/DUS1L/RARS2/TARS2/EXOSC8/PTCD1/PARS2/POP5/EXOSC7/TRMT11/CPSF1/THUMPD2/RPP30/MARS2/QTRT2/CPSF4/RTCB/CDKAL1/PUS3/ELAC2/MTO1/CSTF2/EXOSC3/METTL2B/IARS2/IARS1/PUSL1/EARS2/TRIT1/METTL6/TRMU/TRNT1/DARS1/TPRKB/RTRAF/TRMT61A/POLR3K/DDX1/FARSA/DUS4L/GATC/DTD1/GRSF1/TRMT112/CLP1/EXOSC9/DPH3/TRMT2B/CTU1/THUMPD3/WARS1/TSEN34/QRSL1/KTI12/RARS1/PUS1/RPP25/EXOSC2/LSM6/TSEN15/EEF1E1/YARS1/EPRS1/CTU2/LAGE3/PUS7/SEPHS2/VARS1/PPA1/CARS1/RPP38/NAT10/SSB/FARSB/TRMT10C/DARS2/SEPHS1/TRMT12/MOCS3/AIMP2/YARS2/WDR4/HSD17B10/METTL2A/POP7/TP53RK/NSUN2/POP4/TRMT6/POP1/RPP40/KARS1/CDK5RAP1/TARS1/FTSJ1/METTL1/DUS2/MARS1/AARS1/GARS1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.717257039134577	-3.05537518623704	0.000302571860816944	0.00278973147764845	0.00168390516016438	6421	tags=59%, list=11%, signal=52%	MAPK15/HNRNPU/DYNC1H1/RAD18/PTTG3P/ANAPC15/CDC23/TTL/DDX11/MAD2L2/SMC6/BUB3/ZNF207/SIRT2/PSMG2/MAGEA5/MACROH2A1/NAA10/CTCF/LCMT1/ANAPC11/HORMAD1/MAGEA10-MAGEA5/GEN1/RCC2/TACC3/BUB1B/ECT2/ZW10/FBXO5/CSNK2A1/CENPF/NDC80/MKI67/NEK2/KNSTRN/CENPE/DLGAP5/BUB1/KIF2C/ESPL1/CSNK2A2/FEN1/RAD21/CDC20/TTK/CDT1/MAD2L1/RACGAP1/PTTG1/SPDL1/SPAG5/CDCA5/RMI2/TRIP13/CCNB1/CDC6/PLK1/NSMCE2/AURKB
GO_RNA_LOCALIZATION	228	-0.635667497887498	-3.04757383856882	0.000366837857666911	0.00278973147764845	0.00168390516016438	6799	tags=52%, list=12%, signal=46%	IGF2BP3/NUP43/G3BP2/NDC1/RBM8A/CETN2/DHX36/HNRNPU/AGFG1/EIF5A2/NCBP1/SRSF9/NUP153/NOL6/IWS1/YY1/CPSF1/NUP160/NUP54/CPSF4/MX2/ZNHIT3/ALKBH5/EXOSC3/NXT2/NHP2/DDX19B/UPF2/TERF1/SMG7/KHDRBS1/PARN/PRPF18/DHX38/AHCTF1/UPF3B/PRPF6/RTRAF/RANBP17/FBL/CPSF6/SMG5/SDAD1/DHX9/THOC6/NUP35/U2AF2/RUVBL2/MAGOH/NUP107/NUP62/XPO1/WRAP53/SRSF3/THOC5/HNRNPA2B1/POLR2D/SRSF7/NPM1/SEH1L/THOC7/EXOSC2/SLBP/NOP10/IGF2BP2/CKAP5/NUP88/NMD3/ZC3H3/IGF2BP1/FYTTD1/NUP205/ABCE1/CPSF3/SRSF2/TERF2/SSB/LRPPRC/CCT7/HSF1/FMR1/SRSF1/PNPT1/SEC13/THOC3/LTV1/DDX19A/NUP85/RNPS1/NUP37/MRPL18/NCBP2/NUP155/EIF5A/ALYREF/EIF4A3/RUVBL1/CCT8/CCT2/CCT4/EIF6/NXT1/TCP1/XPO5/NOP58/RRS1/DDX39A/CCT3/MAGOHB/RAN/ENY2/XPOT/NUTF2/CCT6A/RAE1/NUP93/CCT5/DKC1
GO_RNA_3_END_PROCESSING	147	-0.67304626639005	-3.03789660093435	0.000324254215304799	0.00278973147764845	0.00168390516016438	5793	tags=53%, list=10%, signal=48%	BARD1/NCBP1/SRSF9/PAPOLA/EXOSC8/PTCD1/EXOSC7/CPSF1/CPSF4/CT45A5/ELAC2/CSTF2/EXOSC3/SSU72/LIN28B/TENT4B/INTS2/TRNT1/PARN/DHX38/SUPT5H/UPF3B/LIN28A/FBL/CPSF6/EXOSC5/POLR3K/ERI3/NUDT21/THOC6/CT45A10/CT45A1/GRSF1/U2AF2/CLP1/EXOSC9/NELFE/MAGOH/SRSF3/THOC5/VIRMA/RPRD1B/POLR2D/SRSF7/THOC7/SNRPA/EXOSC2/SLBP/ZC3H3/EXOSC6/RPS21/USB1/MTPAP/CPSF3/ZNF473/SRSF2/SSB/TENT4A/TRMT10C/SUPV3L1/HSF1/SRSF1/PNPT1/EXOSC4/THOC3/RNPS1/NCBP2/HSD17B10/PABPC1/ALYREF/EIF4A3/CSTF3/DDX39A/CSTF1/INTS8/MAGOHB/CCNB1/DKC1
GO_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	209	-0.639164877017594	-3.03305575298406	0.000358680057388809	0.00278973147764845	0.00168390516016438	4958	tags=48%, list=9%, signal=44%	DBF4B/BRCA1/PHOX2B/CEP152/BABAM1/CEP72/CUL1/NBN/MACROH2A1/PPP2R1A/ACTR1A/RBX1/PSMC3/RAD51C/HUS1/PSME2/CEP250/HAUS6/TUBB4A/PSME3/PSMA6/CDC7/CENPJ/TOPBP1/BRCC3/PSMD13/PSMB7/PSMD6/HAUS5/PSMA4/NPM1/RCC2/DTL/YWHAE/CKAP5/PSMA5/DCTN2/CLSPN/PSMC5/PSMC6/PSMA1/TUBG1/PSMC1/PSMB2/VPS4A/CHMP4C/PSMF1/PSMD1/PSMD4/DYNLL1/PSME4/PSMB6/ORC1/BLM/PSMB1/CDC25C/FBXO5/KIF14/CENPF/CDK4/ATAD5/PLK4/NEK2/HAUS8/HMMR/GTSE1/YWHAG/PSMD8/PSMB4/CDK2/DONSON/TUBB/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/RAD21/PSMC2/HSP90AA1/TICRR/PSMC4/CHEK1/CDK1/PSMD11/CDC25B/CDC25A/PSMB5/PSMD7/CCNB1/CDC6/PSMD12/NAE1/PLK1/TPX2/AURKB/PSMA7/AURKA/MAPRE1
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	-0.759209343079149	-3.0305017452241	0.000278164116828929	0.00278973147764845	0.00168390516016438	4403	tags=54%, list=8%, signal=50%	RPL35A/ZNHIT3/WDR74/NOC2L/GTF3A/NHP2/RPL3L/SDAD1/RSL1D1/SNU13/NLE1/ZNF622/RPL7/RPL7L1/EBNA1BP2/RPL38/WDR12/NPM1/MRTO4/MRPL11/PES1/RPL26L1/FTSJ3/MRPL1/MALSU1/RPF2/HEATR3/BOP1/EIF6/RRS1/NOP16/LAS1L/DDX28/PAK1IP1/BRIX1/GTPBP4/NIP7
GO_OXIDATIVE_PHOSPHORYLATION	144	-0.671518916316061	-3.02481699576565	0.00032	0.00278973147764845	0.00168390516016438	4600	tags=61%, list=8%, signal=56%	NDUFB1/MT-ND4/UQCRQ/NDUFS1/DNAJC30/ATP5PB/MT-ND2/NDUFC1/NDUFV1/NDUFB7/ATP5MG/ATPSCKMT/SDHD/NIPSNAP2/ATP5ME/TAZ/NDUFV3/UQCC3/MT-CO3/ATP5MC1/NDUFS5/SDHAF2/MT-CO2/TEFM/UQCC2/ATP5PO/NDUFA8/CHCHD10/NDUFA4/UQCRC1/NDUFS3/COX8A/ATP5PF/UQCRHL/MTCO2P12/NDUFB2/COX5B/NDUFS6/NDUFS2/PGK2/UQCR10/NDUFA6/NDUFB4/NDUFB10/ABCD1/DLD/NDUFB6/STOML2/COX5A/COX6A1/ATP5MF/COX4I1/PPIF/UQCRH/MSH2/SDHC/COX7A2/SDHA/NDUFB3/COA6/NDUFB5/NDUFA1/ATP5PD/COX10/ATP5MC3/VCP/NDUFA9/NDUFB11/BID/COX7A2L/COX6B1/ATP5F1E/SLC25A33/NDUFA12/UQCRFS1/ATP5F1B/UQCRB/COX7B/ATP5F1C/CYC1/NDUFAB1/COQ9/CDK1/SHMT2/CCNB1/NDUFB9/CYCS/PGK1
GO_REGULATION_OF_MRNA_CATABOLIC_PROCESS	195	-0.64220581932598	-3.02439849358756	0.000346981263011797	0.00278973147764845	0.00168390516016438	7594	tags=54%, list=13%, signal=47%	HNRNPM/RBM10/MEX3D/MYD88/PRKCD/CNOT1/IGF2BP3/EXOSC1/DHX36/HNRNPU/PSMB9/PSMB10/FXR2/MEIOC/EXOSC8/HSPA1A/EXOSC7/MAPK14/SERBP1/YTHDF3/HNRNPD/ALKBH5/EXOSC3/DHX34/TENT4B/SET/HSPB1/UBB/PARN/PSMC3/PSME2/GDNF/PABPC4/PCBP4/EXOSC5/DHX9/PSME3/PSMA6/UBC/HSPA8/APEX1/POLR2G/FXR1/EXOSC9/LARP1/PSMD13/XPO1/PSMB7/SLC11A1/PSMD6/PSMA4/NPM1/EXOSC2/IGF2BP2/TARDBP/PSMA5/SYNCRIP/FASTKD3/PSMC5/PSMC6/EXOSC6/IGF2BP1/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/ELAVL1/PSMD4/SAMD4B/PSME4/YBX1/PSMB6/PSMB1/PAIP1/CARHSP1/TENT4A/EIF4G1/RBM38/FMR1/YWHAB/PNPT1/EXOSC4/NANOS1/PABPC1/PSMD8/AGO2/PSMB4/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/PSMC2/RIDA/PSMC4/TBRG4/PSMD11/PSMB5/PSMD7/PSMD12/E2F1/PSMA7/YWHAZ
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	68	-0.756077202484646	-3.017999320663	0.000278164116828929	0.00278973147764845	0.00168390516016438	5710	tags=68%, list=10%, signal=61%	RPSA/UTP20/PWP2/NOP14/GTF2H5/DHX37/RPS19/RPS16/RPS24/TSR3/RCL1/MRPS11/NOM1/WDR46/UTP25/RPS10/FAM207A/TBL3/NOB1/RRP7A/RPS7/RPL38/NPM1/DDX52/TSR1/ABT1/LSM6/RPS21/ERAL1/NAT10/NGDN/RIOK1/BMS1/EMG1/TSR2/UTP23/MRPS7/LTV1/RRP36/UTP6/BYSL/RRS1/NOL11/NOL10/UTP4/DCAF13
GO_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER_IN_RESPONSE_TO_HYPOXIA	77	-0.739590866744726	-3.01072260380304	0.000288101411696917	0.00278973147764845	0.00168390516016438	3193	tags=58%, list=6%, signal=55%	SIRT2/UBB/RBX1/PSMC3/ELOB/PSME2/PSME3/PSMA6/UBC/CUL2/PSMD13/EPO/CA9/PSMB7/PSMD6/PSMA4/HIF1A/PSMA5/PSMC5/PSMC6/PSMA1/PSMC1/PSMB2/PSMF1/PSMD1/PSMD4/PSME4/PSMB6/PSMB1/PSMD8/PSMB4/PSMD10/PSMA3/PSMD3/PSMD14/PSMB3/PSMD2/PSMC2/PSMC4/PSMD11/PSMB5/PSMD7/PSMD12/ELOC/PSMA7
GO_DNA_REPLICATION_INITIATION	37	-0.855563832163849	-3.00883313443086	0.000254647313470843	0.00278973147764845	0.00168390516016438	4670	tags=81%, list=8%, signal=74%	RPA4/POLE3/ORC5/CDC34/NBN/POLA2/MCM5/MCMDC2/POLE/ORC3/PRIM1/POLA1/MCM2/ORC1/WRNIP1/POLE2/CCNE2/MCM7/MCM3/MCM6/CDK2/PRIM2/CDT1/TICRR/MCM10/MCM4/CCNE1/CDC45/CDC6/ORC6
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	83	-0.722121126458121	-2.98496227333724	0.000289351851851852	0.00278973147764845	0.00168390516016438	4164	tags=58%, list=7%, signal=54%	ACD/BUB3/LEMD2/TERT/MACROH2A1/CTCF/TERF1/PPHLN1/ESCO2/NABP2/KNL1/RUVBL2/CARM1/WRAP53/CENPQ/RPA1/BRCA2/MSH2/MIS12/RCC2/H1-5/GNL3/ZW10/TERF2/EZH2/CCT7/NDC80/GNL3L/CCT8/CCT2/CCT4/MCM8/TCP1/MTBP/RAD21/TTK/CDT1/CCT3/HASPIN/CDK1/SPDL1/CDCA5/CENPA/PLK1/CCT6A/AURKB/CCT5/DKC1
