Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_VESTIBULOCOCHLEAR_NERVE_DEVELOPMENT	10	-0.773982552829573	-2.02780747233524	0.000524109014675052	0.224504249291785	0.217543238407634	283	tags=40%, list=1%, signal=39%	POU4F3/DCANP1/TIFAB/NEUROG1
GO_MUSCLE_CELL_FATE_COMMITMENT	17	-0.658219493401879	-2.0136361032501	0.000688112850507483	0.224504249291785	0.217543238407634	2918	tags=71%, list=15%, signal=60%	TBX2/MYOD1/WNT3A/MYOG/MYL2/TBX3/MYF5/MYF6/RBPJ/NKX2-5/WNT8A/MEF2C
GO_BONE_TRABECULA_MORPHOGENESIS	13	-0.706558942951266	-2.00348783742939	0.000689417442261289	0.224504249291785	0.217543238407634	4365	tags=69%, list=22%, signal=54%	PLXNB1/COL1A1/CHAD/SBNO2/GREM1/MSX2/WNT10B/PPARGC1B/FBN2
GO_LIPID_CATABOLIC_PROCESS	318	0.238522833865629	1.45397899623254	0.000601322910402886	0.224504249291785	0.217543238407634	4324	tags=31%, list=22%, signal=25%	PEX13/FAAH/CYP4A11/PLCH1/NCEH1/FABP7/AKR1C3/CYP26B1/SCP2/ECHDC1/TRERF1/ECHDC2/PHYH/AADAC/CNR1/APOB/ANGPTL3/PLD1/PLB1/SNX17/SMPD2/CYP1B1/CPT2/PPT1/BCO1/CYP39A1/PNPLA1/PLCG2/HADHA/NEU1/MLYCD/LPIN1/PRKCE/PLA2G7/HADHB/TBL1XR1/CLPSL2/IAH1/ABHD16A/FABP1/CLPS/CLPSL1/PEX7/MCEE/ACBD5/ADIPOQ/PPARD/EHHADH/LIPH/CES3/CES4A/NUDT7/SMPD3/ACADM/TNF/ACAT1/PLA2G15/BCO2/LIPI/GPLD1/PLA2G3/PCCA/MT3/IRS2/YWHAH/APOA5/APOA4/APOA1/PAFAH1B2/SIRT2/ACAD11/SORL1/ECH1/RAB7A/APOC3/FGF23/CYP3A4/AIG1/ABCD3/SLC25A17/MCAT/PLA2G6/MGLL/NAGA/FABP3/PLD3/PLA1A/PNPLA5/PLCXD2/CES5A/AKT2/SESN2/ADTRP/ACER2/PNPLA3/SMPDL3B/PCCB/FUCA1/MECR/NAPEPLD
GO_ETHANOL_OXIDATION	12	-0.726301114212347	-2.00778659836876	0.000867603678639597	0.231604518845265	0.224423355987162	2311	tags=67%, list=12%, signal=59%	ADH4/ADH5/ALDH2/ADH7/ADH1C/ADH1B/ADH1A/ADH6
GO_CHROMOSOME_SEPARATION	85	-0.397002557291965	-1.7509141640691	0.000863806507342355	0.231604518845265	0.224423355987162	3434	tags=38%, list=18%, signal=31%	TEX14/CSNK2A1/TOP2A/EME1/MAD2L1/CDC27/CENPF/ANAPC5/TACC3/SMARCAD1/PTTG2/USP44/CENPE/DLGAP5/ANAPC4/LCMT1/PLK1/FANCM/ERCC4/BUB1B/DUSP1/ESPL1/MEIOB/EME2/SLX4/SPDL1/PTTG1/IK/CDC23/APC/RIOK2/CCNB1
GO_MUSCLE_CELL_DEVELOPMENT	166	-0.330690964764713	-1.62351714184852	0.00079093066174532	0.231604518845265	0.224423355987162	3219	tags=28%, list=16%, signal=24%	UCHL1/PROX1/ANK2/LRRC10/CSRP1/MYH6/TNNT2/MYOG/LMOD1/MYOZ2/ATP2A2/MYL2/ACTC1/TBX3/PDLIM5/MYF5/MYF6/MAML1/P2RX2/NFATC4/PPP3CA/IGF1/WDR1/SIX4/AKAP6/SIX1/TMOD3/PARP2/SORBS2/BMP4/CFL2/KRT8/TMOD2/MYH11/SGCD/CAPN3/WFIKKN1/STAC3/WNT10B/NKX2-5/PDGFRB/MEGF10/LOX/PTCD2/HOMER1/MEF2C/CCNB1
GO_PYRIMIDINE_RIBONUCLEOSIDE_METABOLIC_PROCESS	14	0.661998638353392	2.06144695355995	0.000952154248988336	0.241466317543442	0.233979378343502	3830	tags=64%, list=20%, signal=52%	APOBEC2/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/AICDA/APOBEC3B
GO_PEPTIDE_CROSS_LINKING	34	-0.518591278121347	-1.89856776472583	0.00110671936758893	0.256321277563465	0.248373743347132	4334	tags=44%, list=22%, signal=34%	TGM4/TGM3/TGM2/TGM6/NDNF/ABCA7/DCN/SPOCK3/TGM1/TGM5/TGM7/EPB42/THBS1/KRT1/KRT2
GO_ISOPRENOID_METABOLIC_PROCESS	138	0.289755671533399	1.57317561895209	0.00116234017822549	0.256321277563465	0.248373743347132	3260	tags=28%, list=17%, signal=23%	AKR1C4/AKR1C3/CYP26B1/AKR1C1/PHYH/LRP8/HTRA2/APOB/PLB1/NUS1/IDI1/IDI2/SDC1/CYP1B1/BCO1/ALDH8A1/RBP2/MVD/RETSAT/RDH14/RBP1/RPE65/CLPS/PDSS2/APOM/PPARD/PDSS1/LSS/BCO2/APOA4/APOA1/GPC2/RHO/DPAGT1/APOC3/CYP3A7/CYP3A5/CYP3A4
GO_REGULATION_OF_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	491	-0.262426627701998	-1.4409205717094	0.00112943302462164	0.256321277563465	0.248373743347132	4648	tags=30%, list=24%, signal=24%	CDC25A/BMP2/MST1/PRKCD/IPO7/MAP2K1/DUSP14/SRC/GADD45B/TLR9/CDC6/IGF2/MAPKAPK2/CDK5R1/RHOA/DRD4/HIGD1A/DUSP8/CDK5RAP3/HRAS/CD81/AIDA/LTF/KSR1/TAOK1/CCNG2/TDGF1/MST1R/WNT5A/PARP16/SPAG9/TRIB3/DUSP7/SPRY1/HYAL2/MAPKAPK3/CALM1/CCNI/CCNA2/DUSP10/LRRK2/DUSP3/NEK10/CCNK/RGS2/FGF2/TGFB3/PTPRC/TCL1A/TCL1B/UBC/NF1/CCND1/UCHL1/PROX1/PSEN1/FRS2/MAP3K9/IFNG/DBF4B/HMGA2/IRAK3/LAX1/ATP2B4/PDE5A/EGF/ADORA1/MAPK10/HEXIM1/HEXIM2/MAP3K14/AJUBA/SH2B3/SNCA/CDK4/PKD2/DUSP6/P2RX7/HERC5/PAQR3/PTPN11/CCNB2/KITLG/TLR6/ERP29/TAOK3/SFRP2/MAPKAPK5/PLA2G1B/IGF1/UBE2N/LAMTOR3/PDGFC/RAPGEF2/HTT/CHRNA7/CASP3/MNAT1/ACSL1/MAPK3/FZD10/TAOK2/RGS14/CDKN3/BMP4/MBIP/MAP4K5/PLK1/PYCARD/RASGRP1/TFAP4/DAZAP2/MAP3K12/PRKAG1/SPRED1/TELO2/DUSP1/THBS1/PKD1/TRAF7/FGF18/CCNT1/MLST8/PKMYT1/CCNF/MAPK8IP3/PARP8/ITGA1/CCNG1/CCNJL/FGF1/CSF1R/PDGFRB/SPRY4/IRGM/ADRB2/CD74/CCNO/MAP3K1/CDC25C/CCNI2/PPP2CA/APC/F2R/CARTPT/HMGCR/CDK7/CCNB1/CCNH
GO_DNA_DEAMINATION	14	0.648357501058537	2.01896879833365	0.00166626993572959	0.2910927456382	0.282067082306317	3830	tags=64%, list=20%, signal=52%	EXOSC6/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/AICDA/APOBEC3B
GO_PYRIMIDINE_NUCLEOSIDE_METABOLIC_PROCESS	34	0.495101131735797	1.99042278736134	0.00163176502583628	0.2910927456382	0.282067082306317	4882	tags=53%, list=25%, signal=40%	NT5E/NT5C1A/APOBEC2/DHODH/TK2/CAD/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/DPYD/AICDA/APOBEC3B/UMPS/UPB1/DPYS
GO_SALIVA_SECRETION	12	-0.70277031076781	-1.94273805186333	0.00138816588582336	0.2910927456382	0.282067082306317	1104	tags=33%, list=6%, signal=31%	AQP5/DCANP1/TIFAB/NEUROG1
GO_BONE_TRABECULA_FORMATION	10	-0.729777541729164	-1.91199187481775	0.00174703004891684	0.2910927456382	0.282067082306317	3829	tags=70%, list=20%, signal=56%	COL1A1/CHAD/GREM1/MSX2/WNT10B/PPARGC1B/FBN2
GO_PYRIMIDINE_NUCLEOTIDE_CATABOLIC_PROCESS	13	-0.672275121441223	-1.90627412284662	0.0015511892450879	0.2910927456382	0.282067082306317	2112	tags=46%, list=11%, signal=41%	TDG/UNG/DCTPP1/SMUG1/DUT/NTHL1
GO_BONE_MATURATION	20	-0.595177230424825	-1.90266791482315	0.00186947654656696	0.2910927456382	0.282067082306317	5093	tags=70%, list=26%, signal=52%	DCHS1/BMP2/PLXNB1/RHOA/PTH/FAT4/LTF/PHOSPHO1/FGFR3/GREM1/IGF1/ANO6/XYLT1/CCDC154
GO_NEGATIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	20	-0.589975175448422	-1.88603793876092	0.00186947654656696	0.2910927456382	0.282067082306317	3335	tags=50%, list=17%, signal=42%	ATAD5/BDKRB2/MDM2/TRIAP1/ING2/RRN3/ZNF385A/ELL3/CD74/TAF9
GO_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	102	-0.383331188066619	-1.7431530829944	0.00155608997029283	0.2910927456382	0.282067082306317	3737	tags=36%, list=19%, signal=30%	APPL1/TGFB2/DIO2/SLC7A11/DIO3/OCA2/TPH2/SNCA/DAO/HAND2/PAH/RAPGEF2/TACR3/MYO5A/SULT1A4/SULT1A1/SULT1A3/GCH1/SULT1A2/HDC/SNCB/CRYM/PMEL/ITGAM/GRIN2A/DUOX1/DUOX2/DUOXA1/DUOXA2/PDE1B/DRD1/SLC24A5/ABAT/SNCAIP/RNF180/HTR1A/GCNT4
GO_NUCLEOSIDE_METABOLIC_PROCESS	99	0.337270668479887	1.7242397274055	0.00169376693766938	0.2910927456382	0.282067082306317	3830	tags=35%, list=20%, signal=29%	GMPS/AMD1/RHOQ/NT5E/DGUOK/GNMT/NT5C1A/DNPH1/OARD1/NME9/APOBEC2/APRT/ENPP4/NT5C1B/MFN1/RAB23/AK3/OPA1/DHODH/TK2/PRTFDC1/DLG1/CAD/AK4/ACPP/GTPBP1/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/DPYD/AICDA/APOBEC3B
GO_CELLULAR_LIPID_CATABOLIC_PROCESS	208	0.257864576979581	1.48976893633635	0.00189393939393939	0.2910927456382	0.282067082306317	4324	tags=34%, list=22%, signal=26%	PEX13/FAAH/CYP4A11/FABP7/AKR1C3/CYP26B1/SCP2/ECHDC1/ECHDC2/PHYH/AADAC/CNR1/APOB/ANGPTL3/SMPD2/CYP1B1/CPT2/PPT1/BCO1/PNPLA1/PLCG2/HADHA/NEU1/MLYCD/LPIN1/HADHB/ABHD16A/FABP1/PEX7/MCEE/ACBD5/ADIPOQ/PPARD/EHHADH/NUDT7/SMPD3/ACADM/ACAT1/PLA2G15/BCO2/GPLD1/PCCA/MT3/IRS2/APOA5/APOA4/APOA1/SIRT2/ACAD11/SORL1/ECH1/APOC3/AIG1/ABCD3/SLC25A17/MCAT/MGLL/NAGA/FABP3/PNPLA5/AKT2/SESN2/ADTRP/ACER2/PNPLA3/SMPDL3B/PCCB/FUCA1/MECR/NAPEPLD
GO_GLYCOSYL_COMPOUND_CATABOLIC_PROCESS	39	0.442469558308864	1.84428263017527	0.00196795052010121	0.29357191288098	0.284469380134754	5256	tags=54%, list=27%, signal=39%	NT5E/NT5C1A/APOBEC2/ENPP4/APOBEC3G/APOBEC3H/FUCA2/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/DPYD/NAGA/AICDA/ABHD10/APOBEC3B/FUCA1/GBA2/UPB1/DPYS/DERA
GO_RETINAL_METABOLIC_PROCESS	14	0.625048607985384	1.9463854970507	0.00214234706022376	0.301904761904762	0.292543859649123	2494	tags=50%, list=13%, signal=44%	AKR1C3/AKR1C1/CYP1B1/BCO1/ALDH8A1/RPE65/BCO2
GO_REPLICATIVE_SENESCENCE	13	0.634696416654508	1.9253124830099	0.00238095238095238	0.301904761904762	0.292543859649123	6742	tags=92%, list=34%, signal=61%	MME/ATR/CDKN1A/ATM/CHEK1/CHEK2/SERPINE1/TP53/CTC1/WNT16/CDKN2A/TERT
GO_EOSINOPHIL_MIGRATION	24	-0.55246071583103	-1.85420272972289	0.0023209549071618	0.301904761904762	0.292543859649123	4587	tags=58%, list=23%, signal=45%	CCL15/CCL23/EPX/CCL18/CCL3/DAPK2/CCL5/CCL7/CCL2/CCL11/CCL13/CCL8/CCL1/LGALS3
GO_REGULATION_OF_CHROMOSOME_SEPARATION	61	-0.419847869982002	-1.73785127591454	0.00225292880744968	0.301904761904762	0.292543859649123	3297	tags=36%, list=17%, signal=30%	MAD2L1/CDC27/CENPF/ANAPC5/TACC3/PTTG2/USP44/CENPE/DLGAP5/ANAPC4/LCMT1/PLK1/BUB1B/DUSP1/ESPL1/SPDL1/PTTG1/IK/CDC23/APC/RIOK2/CCNB1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	143	-0.331917236139278	-1.59294244024237	0.00228894573852161	0.301904761904762	0.292543859649123	3297	tags=28%, list=17%, signal=23%	MAD2L1/CDC27/NEK2/SPAG5/CENPF/KPNB1/ANAPC5/NSL1/KIF18B/TACC3/KIF14/PTTG2/USP44/PDS5A/KIF22/CHMP4A/RAN/CENPE/DLGAP5/ANAPC4/NCAPG/LCMT1/PLK1/RACGAP1/INO80/NUSAP1/BUB1B/KNSTRN/DUSP1/ESPL1/BOD1/SPDL1/PTTG1/IK/KIF4B/CDC23/CENPK/APC/RIOK2/CCNB1
GO_STRIATED_MUSCLE_CELL_DIFFERENTIATION	259	-0.289584958972633	-1.49959503781557	0.00234307559501788	0.301904761904762	0.292543859649123	5367	tags=37%, list=27%, signal=28%	CSRP3/NOTCH1/SMYD3/AGT/AKT1/RBM38/CAPN9/MYOD1/TSC1/RARB/CXCL9/CXCL10/RXRA/ACTA1/BMP2/WNT3A/TPM1/WFIKKN2/CAPN2/GPX1/TNNT3/OBSCN/IGF2/KLHL40/CD81/SOX6/CACNA2D2/RARA/SPAG9/KAT2A/YY1/RGS2/IFT20/KCNH1/HDAC5/UCHL1/PROX1/CCL8/FRS2/LRRC10/MMP14/CSRP1/MYH6/TNNT2/MYOG/LMOD1/MYOZ2/MYL2/ACTC1/NOS1/TMEM119/GREM1/TBX3/PDLIM5/MYF5/MYF6/MAML1/SCGB3A1/P2RX2/PPP3CA/IGF1/WDR1/AVPR1A/TBX5/MSX1/SIX4/AKAP6/CASP3/SIX1/TMOD3/PARP2/SORBS2/RBPJ/BMP4/CFL2/KRT8/TMOD2/IL4R/MYH11/SGCD/CAPN3/WFIKKN1/TRIM72/CACNA1H/STAC3/MYEF2/WNT1/WNT10B/NKX2-5/PDGFRB/LOX/WNT8A/NLN/PTCD2/HOMER1/MEF2C/CCNB1
GO_CARDIAC_CELL_FATE_COMMITMENT	12	-0.675814575060384	-1.86822162356178	0.00260281103591879	0.307010641260003	0.297491425378332	2502	tags=50%, list=13%, signal=44%	WNT3A/TBX3/RBPJ/NKX2-5/ISL1/WNT8A
GO_ANTIBIOTIC_CATABOLIC_PROCESS	60	-0.413508719635179	-1.70666154493601	0.00255600661554653	0.307010641260003	0.297491425378332	5061	tags=50%, list=26%, signal=37%	HBE1/PCK1/HBB/HBG1/HBD/LPO/MPO/GPX1/EPX/GNPDA2/SNCA/PCK2/ADH4/ADH5/ALDH2/ADH7/SULT1A4/SULT1A1/SULT1A3/SULT1A2/HBM/DUOX1/DUOX2/HBZ/HBA1/HBA2/HBQ1/AMDHD2/GNPDA1/GPX3
GO_DEFENSE_RESPONSE_TO_GRAM_NEGATIVE_BACTERIUM	84	-0.381583793167212	-1.68129415472122	0.00258806613946801	0.307010641260003	0.297491425378332	5369	tags=40%, list=27%, signal=29%	FCN2/LYPD8/ELANE/ROMO1/CAMP/NLRP10/DEFB127/TLR9/DEFB126/LYZL4/LTF/CHGA/LBP/DEFB128/NOS2/BPI/TUSC2/DEFB132/AZU1/SPACA3/LYZL6/LYZ/RNASE3/HMGB2/CTSG/RNASE8/RNASE6/RNASE7/IL23A/PYCARD/LALBA/IRGM/IL12B/F2RL1
GO_HEPATOCYTE_DIFFERENTIATION	15	-0.631426850483768	-1.86496014506149	0.00310666206420435	0.342850962578412	0.332220476564546	5331	tags=73%, list=27%, signal=53%	E2F8/HNF1B/TAF10/CYP1A1/PCK1/HNF4A/PROX1/PCK2/E2F7/WNT1/ITGA2
GO_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	41	-0.464809805112884	-1.77146984855693	0.00310752019888129	0.342850962578412	0.332220476564546	5371	tags=44%, list=27%, signal=32%	SCAMP5/KCNB1/NOTCH1/SYT9/ARF1/SYT8/GNAI2/HYAL3/CACNA1G/SYT2/RAP1B/ATP2A2/SYT1/DOC2A/TRIM9/SYT17/CACNA1H/BAIAP3
GO_RIBONUCLEOSIDE_METABOLIC_PROCESS	69	0.363164475283767	1.73247495317803	0.00310945273631841	0.342850962578412	0.332220476564546	3830	tags=42%, list=20%, signal=34%	GMPS/AMD1/RHOQ/NT5E/DGUOK/GNMT/NT5C1A/NME9/APOBEC2/APRT/ENPP4/NT5C1B/MFN1/RAB23/AK3/OPA1/PRTFDC1/DLG1/AK4/ACPP/GTPBP1/APOBEC3G/APOBEC3H/APOBEC3F/APOBEC1/APOBEC3D/APOBEC3C/AICDA/APOBEC3B
GO_GENITALIA_MORPHOGENESIS	14	-0.638111818932205	-1.85088860728742	0.0032752973625237	0.344799456152277	0.334108554867795	178	tags=29%, list=1%, signal=28%	TCF7/DCANP1/TIFAB/NEUROG1
GO_EOSINOPHIL_CHEMOTAXIS	20	-0.573855456710042	-1.83450627714544	0.00339904826648538	0.344799456152277	0.334108554867795	4587	tags=65%, list=23%, signal=50%	CCL15/CCL23/CCL18/CCL3/DAPK2/CCL5/CCL7/CCL2/CCL11/CCL13/CCL8/CCL1/LGALS3
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	30	-0.513594155452196	-1.82136906167992	0.00321646831778707	0.344799456152277	0.334108554867795	4957	tags=57%, list=25%, signal=42%	CDC25B/CDC25A/DYRK3/RAD51C/RAB11A/RAD51B/ATAD5/CCND1/DTL/PHOX2B/DBF4B/CDK4/HSPA2/WNT10B/NPM1/CDC25C/CCNB1
GO_POSITIVE_REGULATION_OF_BLOOD_CIRCULATION	68	-0.398645890791207	-1.68725711739148	0.00338733431516937	0.344799456152277	0.334108554867795	5440	tags=50%, list=28%, signal=36%	DBH/AKT1/EDN3/KCNQ1/ADA/ADRA1D/TBXA2R/PTGS2/ADM/AVP/TPM1/RHOA/OR51E2/CHGA/TGFB2/RGS2/AVPR1B/FGG/ATP2A2/FGB/FGA/ADRA2C/AVPR1A/TACR3/ATP2A1/PTGER2/CD38/GCH1/HRH2/NKX2-5/PDE4D/ADRA1B/F2RL1/F2R
GO_FATTY_ACID_DERIVATIVE_CATABOLIC_PROCESS	11	0.663429251567518	1.91154871474378	0.00375763269140442	0.346522054741876	0.33577774231899	6125	tags=82%, list=31%, signal=56%	CYP4A11/OXCT2/ABHD16A/BDH1/ACAT1/ACOT7/CYP4F3/CYP4F2/CYP4F12
GO_BRANCHING_MORPHOGENESIS_OF_A_NERVE	10	0.682226289258106	1.89274201493775	0.0037400654511454	0.346522054741876	0.33577774231899	2610	tags=60%, list=13%, signal=52%	BCL11A/SHOX2/RTN4/EPHA7/MAP3K13/DRD2
GO_DOUBLE_STRAND_BREAK_REPAIR_VIA_BREAK_INDUCED_REPLICATION	11	0.655330442550033	1.88821349409779	0.00375763269140442	0.346522054741876	0.33577774231899	4003	tags=55%, list=20%, signal=43%	GINS2/MCM3/CDC7/MCM7/MCM5/MCM2
GO_ISOPRENOID_BIOSYNTHETIC_PROCESS	28	0.483559853846085	1.84545088155344	0.00362976406533575	0.346522054741876	0.33577774231899	2292	tags=43%, list=12%, signal=38%	AKR1C3/NUS1/IDI1/IDI2/BCO1/ALDH8A1/MVD/RBP1/RPE65/PDSS2/PDSS1/LSS
GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	32	-0.493324803131322	-1.78134302200429	0.0035015120165526	0.346522054741876	0.33577774231899	4893	tags=53%, list=25%, signal=40%	ADRA1D/OR56A5/OR56A1/CHGA/GNAI2/RGS2/ATP2B4/NOS1/ADRA2C/RAPGEF2/DRD5/DRD1/ADCY9/PDE4D/ADRB2/ADRA1B/ARRDC3
