id	fc	log2fc	pvalue	padj
CYCS	0.653280048101079	-0.614226515985868	5.82313467130026e-14	4.0276918189285e-11
LINC01085	1.53056316054389	0.614062580652757	5.91301559258557e-14	4.04058440198404e-11
TPX2	0.653698799220509	-0.61330204779684	6.34815556564436e-14	4.28628975257918e-11
NOSTRIN	1.52889491186504	0.612489246893954	6.84801381749293e-14	4.5256015866915e-11
PLK1	0.654077237854887	-0.612467085936615	6.86217071522593e-14	4.5256015866915e-11
NKRF	0.654491808924819	-0.611552958175196	7.47188902819048e-14	4.87107045990666e-11
SLC7A5	0.655055651010376	-0.610310617205004	8.38662471102658e-14	5.33333770129314e-11
TNS2	1.52653353847037	0.610259286402441	8.42669851729427e-14	5.33333770129314e-11
NUTF2	0.655100023240755	-0.610212895082353	8.46307796809392e-14	5.33333770129314e-11
FCER1A	1.52546936411374	0.609253206671734	9.2512442185454e-14	5.74826450322766e-11
KPNA2	0.655574441881045	-0.609168484028721	9.32419440902983e-14	5.74826450322766e-11
POLR2K	0.655861181129697	-0.608537607009076	9.88548078758973e-14	6.02876143902932e-11
MARS1	0.656143709242352	-0.607916264944987	1.04707002938493e-13	6.31773094219414e-11
CBX2	0.657198734553325	-0.605598392529077	1.29698958415856e-13	7.74330086786537e-11
EEF1AKMT4	0.657520962616109	-0.604891204771073	1.38430144921191e-13	8.17848180155751e-11
APH1B	1.5206603034739	0.604697908993875	1.40915501030624e-13	8.20140548029017e-11
NAE1	0.657636916145192	-0.604636808573451	1.41710199246864e-13	8.20140548029017e-11
PSMD12	0.657864686256751	-0.604137222996219	1.48375388872672e-13	8.50041104110235e-11
PAK1IP1	0.65795152345534	-0.603946801879613	1.50996152187585e-13	8.56404876362328e-11
XPOT	0.658354793894619	-0.603062818761977	1.63770354223724e-13	9.19659720842271e-11
AL513477.1	1.51786176803157	0.602040410215843	1.79872752130648e-13	9.9694951545027e-11
ENY2	0.658855749876063	-0.601965459272418	1.8111257402112e-13	9.9694951545027e-11
TRABD2B	1.51767599532808	0.601863826441051	1.82807182338325e-13	9.9694951545027e-11
CCDC158	1.51705036449011	0.601268982350914	1.93042466724614e-13	1.04274186525904e-10
BCL2	1.51565262665141	0.599939139239323	2.18004225177439e-13	1.16646656975366e-10
SKA3	0.659987221801055	-0.599490002571894	2.27130761377426e-13	1.20394162551808e-10
LINC00398	1.51458060144862	0.598918356090385	2.39291151785258e-13	1.25665520887079e-10
PRR11	0.661272028017332	-0.596684218406191	2.93258778380686e-13	1.52294924973489e-10
CCDC178	1.51215424529766	0.596605307268138	2.95368967806545e-13	1.52294924973489e-10
CDKN3	0.661687773623458	-0.595777472572749	3.18425154344992e-13	1.62703779089954e-10
RBL1	0.662198729430156	-0.594663852268686	3.52248950105423e-13	1.78379497349369e-10
ZNF582-AS1	1.50987683944788	0.594430873812359	3.5975916487129e-13	1.80570447380575e-10
DUS2	0.662756015064118	-0.593450236073525	3.93132216571664e-13	1.95590174800834e-10
GID8	0.663494682866599	-0.591843190757948	4.54509132865447e-13	2.22665847572787e-10
NDUFB9	0.663504734612293	-0.591821334525798	4.55405580662647e-13	2.22665847572787e-10
H2AZ1	0.66371351486011	-0.591367443493535	4.74419560167509e-13	2.29979950376245e-10
WDR53	0.663776002577706	-0.591231622126699	4.80259276153293e-13	2.3083784208124e-10
GPI	0.663823332837286	-0.591128755050786	4.84729018529746e-13	2.31028367596232e-10
CBX7	1.50555825058077	0.590298527523409	5.22330651099607e-13	2.46875229486803e-10
PFDN4	0.664302022067142	-0.590088789048489	5.32274220069987e-13	2.49495842476938e-10
AL591845.1	1.50507783322964	0.589838096095216	5.4440345093086e-13	2.53089594479062e-10
TIMM17A	0.664601544098896	-0.589438449974733	5.64302771062912e-13	2.59975714803415e-10
METTL1	0.664638507535116	-0.589358213201733	5.68383176748125e-13	2.59975714803415e-10
TPRG1	1.50374008465353	0.588555224604447	6.10847938495994e-13	2.77163700221418e-10
CD300LG	1.50317518823113	0.588013158598039	6.41259440161698e-13	2.8865326720358e-10
DNAH6	1.50277547040987	0.587629472378683	6.6367880020214e-13	2.96392681189486e-10
DNM1P46	1.5026353447068	0.587494942579265	6.71720344017577e-13	2.97640333997226e-10
VILL	1.50234120418338	0.587212507712354	6.8891539606006e-13	3.02893135801073e-10
NRIP2	1.5014419046324	0.586348653702776	7.44234300322639e-13	3.24697975472301e-10
CKS1B	0.666312816236943	-0.585728451403395	7.86616423355195e-13	3.40568883079669e-10
CSE1L	0.666487897375221	-0.585349416955378	8.13675107564078e-13	3.49615235422059e-10
ARMC1	0.667113224175879	-0.583996454775333	9.17920556524791e-13	3.91441354920425e-10
CDC6	0.667188734152852	-0.583833166594943	9.31356127458184e-13	3.94206906574969e-10
CCNB1	0.667564861279173	-0.583020077563218	1.00118493547296e-12	4.20623748038664e-10
PSMD7	0.66794355464346	-0.582201903680068	1.07663033398424e-12	4.48994431268999e-10
EMC8	0.66802471112324	-0.582026623991083	1.09350455218967e-12	4.52702902821472e-10
PNP	0.668331162008436	-0.581364951170263	1.15957516829422e-12	4.76576991450313e-10
ERICH3	1.49595605153281	0.581067792092525	1.19050766548239e-12	4.85769951533558e-10
RTF2	0.668924304659061	-0.580085129867535	1.29867450725101e-12	5.26120871626825e-10
CCL14	1.49438449224226	0.579551388879915	1.36140881335007e-12	5.47624281324652e-10
ACOT8	0.669369842050618	-0.57912454192705	1.41371046846882e-12	5.64657863663001e-10
SETBP1	1.493760287237	0.578948648688169	1.43583177559884e-12	5.69483012703771e-10
SLC5A9	1.49267661801422	0.577901645632762	1.57471108528141e-12	6.20228393221569e-10
RNF213-AS1	1.49213944229942	0.577382363551363	1.64839774180646e-12	6.44773618772669e-10
PICART1	1.49204050878732	0.577286705186463	1.66233598683914e-12	6.45771987435311e-10
PDCD5	0.670893052346732	-0.575845291422159	1.88690495128566e-12	7.28024408993667e-10
LRR1	0.671031328888714	-0.575547970820664	1.93680025096241e-12	7.42226350228614e-10
RFC4	0.671138662674357	-0.575317225204876	1.97641301326475e-12	7.52323603176757e-10
SPATA6	1.48979577673738	0.575114577612559	2.01185678901473e-12	7.60709876683657e-10
SF3B3	0.671296925170169	-0.574977060624926	2.0362633289513e-12	7.64839385616761e-10
STK32B	1.48939147946162	0.574723009289923	2.08211862029901e-12	7.76917906496704e-10
AP001148.1	1.48921951875071	0.574556430394405	2.11273368542839e-12	7.83188996316615e-10
MTFR2	0.671967112252748	-0.573537469250789	2.30984898817255e-12	8.50699383520666e-10
NELFCD	0.672222838966465	-0.57298853542515	2.42340215748466e-12	8.82865391229096e-10
TRIP13	0.67223364804736	-0.572965337638454	2.42831956964823e-12	8.82865391229096e-10
UBE2V2	0.672531002650978	-0.572327319649517	2.56746773710057e-12	9.26911808811703e-10
SLC25A5	0.672561468135843	-0.572261967408098	2.58215465896026e-12	9.26911808811703e-10
HCCS	0.672623369396326	-0.572129190648957	2.61224842607702e-12	9.31816943281826e-10
SEC61G	0.672675802470036	-0.572016732487916	2.63800581990167e-12	9.35123600546017e-10
NUF2	0.672873352569965	-0.571593106861942	2.73728843508607e-12	9.64290609768799e-10
CENPA	0.672970593289863	-0.571384629935556	2.78748424074501e-12	9.75911998039103e-10
CCNDBP1	1.48568024065167	0.571123641538396	2.85159723557192e-12	9.92233376748053e-10
RMI2	0.673133185379342	-0.571036111781107	2.87342142792333e-12	9.93730750777605e-10
CDCA5	0.673377975811243	-0.570511559209647	3.00768434974226e-12	1.03385959554141e-09
CTNNBL1	0.67342129572144	-0.570418750398481	3.03207164531588e-12	1.03596390064687e-09
DNAI4	1.48432443166667	0.569806459075249	3.19789284639561e-12	1.08607717706e-09
SEMA6D	1.48390812909949	0.569401775384995	3.31233690391593e-12	1.11824888202024e-09
MRPL47	0.674047900119515	-0.569076977056789	3.40708602800816e-12	1.14343016716295e-09
CCDC59	0.67412635238676	-0.568909071911268	3.45710363302058e-12	1.15339145149428e-09
FTSJ1	0.674241120601795	-0.568663477830426	3.53156331991161e-12	1.1713431392715e-09
SORCS1	1.48283266040894	0.568355796969934	3.62706847421264e-12	1.19525183091444e-09
CDC45	0.674425246410886	-0.568269551801242	3.65429062608232e-12	1.19525183091444e-09
SQLE	0.674443776824592	-0.56822991305871	3.66686916760604e-12	1.19525183091444e-09
ERCC6L	0.674567336196886	-0.567965632813066	3.75182483565874e-12	1.21595570973747e-09
TARS1	0.675019465293757	-0.566998989645573	4.07931950728282e-12	1.31458388917363e-09
CCNE1	0.675105566257058	-0.566814980861147	4.14476189135018e-12	1.32812689373846e-09
BEND3	0.675371306120248	-0.566247208697729	4.35324417400329e-12	1.3870952236907e-09
CDK5RAP1	0.676684129144051	-0.563445542712986	5.54221160098398e-12	1.74882495524057e-09
AP003059.2	1.47774807091741	0.563400337266388	5.56379476220212e-12	1.74882495524057e-09
SPATA6L	1.47771129555533	0.563364433790196	5.5809954140477e-12	1.74882495524057e-09
HMGB3	0.676926629307069	-0.562928623378296	5.79398554561785e-12	1.80559053950993e-09
ASPA	1.47659379159449	0.562272997765943	6.12949228594065e-12	1.89970718022785e-09
PSMB5	0.677411730941422	-0.561895124257723	6.33143683564381e-12	1.9516309946044e-09
MCM4	0.677492565159956	-0.56172298054737	6.42558273792072e-12	1.96994473592783e-09
SHMT2	0.677629933833477	-0.561430488754359	6.58870284040945e-12	2.00909386558873e-09
HIVEP3	1.47546415995714	0.561168877137198	6.73803483042551e-12	2.04364236084087e-09
EXO1	0.677918094304538	-0.560817116627052	6.94406410311301e-12	2.09492810498011e-09
CDC25A	0.678077699629347	-0.560477496382366	7.14883485437337e-12	2.14529347320367e-09
CAPN3	1.47450470535133	0.560230426249228	7.30151000891642e-12	2.17957759566164e-09
KARS1	0.678472191920036	-0.559638408795489	7.68046201946492e-12	2.28069510135074e-09
CDC25B	0.678544936303201	-0.559483734313108	7.7826036694784e-12	2.29895999478547e-09
EMC2	0.678573477647194	-0.55942305212794	7.82303857738591e-12	2.29895999478547e-09
C2orf73	1.4736142595138	0.559358926931618	7.86599140115936e-12	2.29966718711111e-09
CFAP69	1.47338670122073	0.559136126039491	8.01703348888633e-12	2.3318055814829e-09
SPAG5	0.67905569166532	-0.558398195241276	8.537869677259e-12	2.46149893263686e-09
ALG3	0.679063359836711	-0.558381903837623	8.54973446637626e-12	2.46149893263686e-09
AHCY	0.67916900303202	-0.55815747844702	8.71483364243093e-12	2.49635969544321e-09
ATP9B	1.47212816385336	0.557903278260852	8.90561117981817e-12	2.53818868987813e-09
SPDL1	0.679329068393568	-0.557817506666052	8.97090148108851e-12	2.54401309651448e-09
PTDSS1	0.67938563342129	-0.55769738419307	9.06312900892875e-12	2.55738053731051e-09
ZFP64	0.679733051125152	-0.556959821219219	9.6501208984879e-12	2.70953419306702e-09
ZNF706	0.679815033399717	-0.5567858289604	9.79393241225226e-12	2.73636682081631e-09
YTHDF1	0.679884491165044	-0.556638434081068	9.91740118534557e-12	2.75174907260545e-09
CCNF	0.679900472221645	-0.556604523144076	9.94602253088347e-12	2.75174907260545e-09
SCN4B	1.47064868165584	0.556452647158779	1.00752041030522e-11	2.77395801511075e-09
TACO1	0.680078313545183	-0.556227207262858	1.02699932392404e-11	2.81392853405796e-09
DNAH7	1.47013145156543	0.555945159172379	1.05188953848052e-11	2.86827014201922e-09
PAXIP1-AS2	1.47002125828123	0.555837018323648	1.06158867426169e-11	2.88086721713399e-09
PSMD11	0.680354107435224	-0.555642266068007	1.07927741689142e-11	2.9149227263729e-09
SMS	0.680563774492088	-0.55519773428606	1.12074155129737e-11	3.0019632031525e-09
GNG12-AS1	1.46935555525605	0.555183542073083	1.12209072953141e-11	3.0019632031525e-09
RAN	0.68069214804134	-0.554925626917607	1.14688836494358e-11	3.05389987767628e-09
MAGOHB	0.680807592705598	-0.554680968119611	1.17090718662348e-11	3.10328705157589e-09
DBF4	0.680904586479512	-0.554475443870068	1.19146430740401e-11	3.14308284293177e-09
NXNL2	1.46790991062105	0.553763429020013	1.26545293687553e-11	3.32280991762821e-09
AC103719.1	1.46762100790255	0.553479460952784	1.296200499542e-11	3.38786192315777e-09
RBIS	0.6815913162007	-0.55302113983123	1.34737688163273e-11	3.50546672456714e-09
LINC00683	1.46683689750794	0.55270846185093	1.38342086817966e-11	3.58280736897468e-09
PTTG1	0.681774994276862	-0.552632408718886	1.39232969668727e-11	3.58948924577328e-09
NEK10	1.46668962603178	0.552563606962599	1.40043749479455e-11	3.5934916600953e-09
CDK1	0.681831916214171	-0.552511961988836	1.40655385253303e-11	3.5934916600953e-09
MCM10	0.681960011323373	-0.552240949709586	1.43908144577539e-11	3.66010683228891e-09
TBC1D31	0.682037575706159	-0.552076870606251	1.45913147394002e-11	3.68199395792913e-09
FANCA	0.682043487682698	-0.552064365221544	1.46067076984688e-11	3.68199395792913e-09
RPP40	0.682160769240907	-0.551816306293456	1.49153524749441e-11	3.74315949699736e-09
TLCD1	0.682250180190054	-0.55162722435568	1.51548968281489e-11	3.75906405775908e-09
RN7SKP275	1.46573455006079	0.551623849728989	1.51592061185825e-11	3.75906405775908e-09
RIPK2	0.682280610917456	-0.551562876581623	1.523727391827e-11	3.75906405775908e-09
FYB2	1.46566741066371	0.551557764165478	1.52438375316852e-11	3.75906405775908e-09
CADM3-AS1	1.46522448354093	0.551121713440007	1.58139732639565e-11	3.88277541823299e-09
POP1	0.682524576671891	-0.551047098665449	1.59136023916188e-11	3.89039563295451e-09
NTRK2	1.46498322647601	0.550884146409694	1.6133325696957e-11	3.92718383499705e-09
AP005230.1	0.682645426753001	-0.550791672875655	1.62593346378303e-11	3.9409430882642e-09
AC079296.1	1.46477350528744	0.550677601124924	1.64161026602618e-11	3.96200891311519e-09
RACGAP1	0.682739635815152	-0.550592586257948	1.65338997073605e-11	3.97353046484054e-09
AHSA1	0.682895035808409	-0.550264248371905	1.69966681352698e-11	4.05753524166466e-09
DUBR	1.46433269189605	0.55024336675054	1.70265244550345e-11	4.05753524166466e-09
GSTM2	1.4642450079776	0.550156975903309	1.71505918612953e-11	4.07000049622212e-09
PIGW	0.683279460490055	-0.549452335109073	1.8196147299139e-11	4.2860040619407e-09
AC012588.1	1.46351952622365	0.549441994259203	1.82119466637465e-11	4.2860040619407e-09
EBP	0.683577957059272	-0.548822218870981	1.91838100130127e-11	4.496066745901e-09
HSP90AB1	0.683603495777476	-0.548768320272472	1.92706889425058e-11	4.4978422417782e-09
CFAP20	0.68370724582144	-0.548549380027723	1.96275758171771e-11	4.56236564599522e-09
GPIHBP1	1.46197271285209	0.547916384203926	2.06961962656878e-11	4.78230305688911e-09
CYBRD1	1.4619457170673	0.547889744141441	2.07423973763549e-11	4.78230305688911e-09
INTS8	0.684138352946144	-0.547639984797652	2.11804883534498e-11	4.85747910149370e-09
VWA2	1.46160977351564	0.547558186146593	2.13259270494428e-11	4.85747910149370e-09
TBRG4	0.684178019716158	-0.547556338860869	2.13292228031891e-11	4.85747910149370e-09
LINC01359	1.46156153496224	0.547510571063912	2.1411036820943e-11	4.85747910149370e-09
NISCH	1.46110334787437	0.547058227554556	2.22363452128078e-11	5.02461669894351e-09
WDR19	1.46105460078982	0.547010093827102	2.23259781430489e-11	5.02485119975915e-09
AP001094.2	1.46078940204902	0.54674820379541	2.2819893386867e-11	5.10442603096286e-09
CHEK1	0.684571233031222	-0.54672742602074	2.28595343876539e-11	5.10442603096286e-09
JPT1	0.684807036715665	-0.546230568699359	2.38278038618394e-11	5.29977079071352e-09
SGO1	0.684950144318392	-0.545929112890435	2.44347275440598e-11	5.41353297701735e-09
CRY2	1.45944558318804	0.545420419590894	2.54933716108915e-11	5.62609944612813e-09
CAPN8	1.45865850206648	0.544642162184564	2.72004495200847e-11	5.97956548616528e-09
ZNF540	1.45839037802202	0.544376948095752	2.7807362910927e-11	6.08938302015075e-09
CENPI	0.685780109555123	-0.544182034099276	2.82618328486446e-11	6.14854858018888e-09
AC135352.1	1.45817937614907	0.544168201944001	2.82943593530916e-11	6.14854858018888e-09
MEAK7	0.685850068723689	-0.544034866521251	2.86097843263457e-11	6.19336312075325e-09
JADE2	1.45773949559264	0.543732926800846	2.93368439943203e-11	6.3205407412129e-09
VPS35	0.686027506504704	-0.543661671984381	2.95110428562892e-11	6.3205407412129e-09
BBOF1	1.45765903431003	0.543653293713129	2.95315918758295e-11	6.3205407412129e-09
CALCOCO1	1.45730471162021	0.543302565790208	3.04044855194460e-11	6.48289926769331e-09
RGS22	1.45708394815544	0.543083998952616	3.0961174884679e-11	6.57687249413611e-09
PRELID3B	0.686373774071864	-0.542933665504596	3.13498516564341e-11	6.61964417923227e-09
SLC52A2	0.68638219987888	-0.542915955335815	3.13959533158221e-11	6.61964417923227e-09
COQ9	0.686476394798965	-0.542717982223619	3.1915838635841e-11	6.70433562929257e-09
DELE1	1.45644667765194	0.542452883561814	3.26252120075431e-11	6.82805959199933e-09
NDUFAB1	0.686657089123457	-0.542338285988082	3.29366175024713e-11	6.8437965093659e-09
PSMC4	0.686657981435129	-0.542336411205447	3.29417361118693e-11	6.8437965093659e-09
CEBPG	0.686799439989592	-0.542039231908073	3.37630268765843e-11	6.98882334072713e-09
PTRH2	0.686860857875904	-0.541910222894416	3.41257654825578e-11	7.03822196681539e-09
DDX27	0.686937107684851	-0.541750075297598	3.45813663527218e-11	7.10634549067871e-09
HASPIN	0.686958714882318	-0.541704696898268	3.47115412132076e-11	7.1073447039332e-09
ATAD2	0.687015043772425	-0.541586404376378	3.50531399007216e-11	7.1514709919037e-09
SLC14A2-AS1	1.45521305618625	0.541230392034598	3.61011834465968e-11	7.33889183347896e-09
TRMT6	0.687309290416624	-0.540968634363419	3.6891256198002e-11	7.47271920636457e-09
GPT2	0.687400167713595	-0.5407778911848	3.74776154870592e-11	7.56054046620056e-09
TMEM70	0.687417645403148	-0.540741209995766	3.75914172376634e-11	7.56054046620056e-09
CSTF1	0.687601744748001	-0.540354889314997	3.88106834815451e-11	7.75520410548081e-09
FAM81B	1.45432328265636	0.5403480027123	3.88327655897976e-11	7.75520410548081e-09
AL024507.2	0.687637094674449	-0.540280721596441	3.90491524222655e-11	7.77092887595167e-09
CAVIN2	1.45421290673541	0.540238505161992	3.91855291803547e-11	7.77092887595167e-09
AL133410.1	1.45359659180493	0.539626942054036	4.12142001489445e-11	8.14475884964349e-09
EGOT	1.45330702568031	0.539339518961732	4.22027920707427e-11	8.31116582595942e-09
FASTKD5	0.688291251179086	-0.538908922811781	4.3727386614295e-11	8.58161310243241e-09
USP10	0.688405892826651	-0.538668647835511	4.46014072057201e-11	8.72295866374768e-09
AC084759.3	1.45232699751724	0.538366318749237	4.57254680967774e-11	8.91206657747396e-09
TMEM26	1.451942480814	0.537984301620113	4.71855085388427e-11	9.16513865684089e-09
CCT3	0.688766179664707	-0.53791379075294	4.74599377320038e-11	9.17850319213198e-09
CHAD	1.45184112274793	0.537883585589378	4.75779737730628e-11	9.17850319213198e-09
AL031846.2	1.45175589198057	0.537798889259406	4.79104847947945e-11	9.21131852917410e-09
SEPTIN3	0.688963264052881	-0.537501035298391	4.90979903404284e-11	9.40773891262863e-09
PIGU	0.689145772382145	-0.537118911887065	5.06637057506274e-11	9.67506194969135e-09
PIR	0.689190735090575	-0.537024787591369	5.10568072114911e-11	9.71741253226222e-09
TICRR	0.689250659928169	-0.536899351332141	5.15853210566646e-11	9.78516606812993e-09
AC096589.2	1.45070007876205	0.536749283975466	5.22246502030678e-11	9.87341828522466e-09
AUNIP	0.689495990056278	-0.536385933492913	5.38049014904692e-11	1.01383807237041e-08
GAPDH	0.689582164402076	-0.536205634354545	5.46063114340062e-11	1.02553184291475e-08
AC068722.1	1.44997730425215	0.536030318654603	5.53967624381568e-11	1.03694329214684e-08
RBM5	1.44972682414993	0.535781075017182	5.65398331243692e-11	1.05485845898515e-08
CCDC74B	1.44958971921933	0.53564462865084	5.71753368665433e-11	1.06156595631553e-08
RANBP1	0.689860401151462	-0.535623644507341	5.72736891289302e-11	1.06156595631553e-08
MAIP1	0.690065905516434	-0.535193940212285	5.93244862181543e-11	1.0959957279593e-08
POP4	0.690261136516493	-0.53478583577194	6.13386084737385e-11	1.12952657688475e-08
KNOP1	0.690324015871357	-0.534654419418022	6.2001312271269e-11	1.13803508999662e-08
MTDH	0.690355352757999	-0.534588930540605	6.23341676192425e-11	1.14045386608406e-08
AC012467.1	1.44839814202744	0.53445823127117	6.30036959127186e-11	1.14899698427063e-08
SETBP1-DT	1.44826759770377	0.534328195108609	6.36768058100729e-11	1.15755044715702e-08
