	fc	log2fc	pvalue	padj
MSH3	0.427471950086925	-1.22609833874418	1.95819825252075e-43	7.98292154277628e-41
ZFYVE16	0.42752590805089	-1.22591624498478	1.3315535146406e-43	5.92178163056527e-41
JMY	0.427637633962674	-1.22553927283415	1.77643412835442e-43	7.55679630948679e-41
XRCC4	0.427929774138775	-1.22455403380869	2.78107681547643e-43	1.04654059856236e-40
SCAMP1	0.428002095038712	-1.22431023635776	2.05550573109946e-43	8.20859921350085e-41
ELL2	0.428059426143525	-1.22411699954316	2.89668565061477e-43	1.06947820398547e-40
AGGF1	0.428121120187209	-1.22390908617393	2.46369690464522e-43	9.45286686864661e-41
GCNT4	0.42821401111351	-1.22359609357478	2.39425368509251e-43	9.37015122197803e-41
FAM169A	0.428652590626709	-1.2221192323161	3.01606065974223e-43	1.0929310183303e-40
FAM81B	0.428800755266193	-1.22162064800531	4.31097114062684e-43	1.53376515054156e-40
CD180	0.428898816861309	-1.22129075865434	1.6022113689328e-43	6.96712712606156e-41
CHD1	0.428980034457671	-1.22101759135647	5.82034328494125e-43	1.89820795666217e-40
SLC25A46	0.42930198356655	-1.21993525619197	5.73974245628104e-43	1.89820795666217e-40
RIOK2	0.429349253851725	-1.21977641031113	5.18896503435098e-43	1.78136259284526e-40
PDE8B	0.429443408976672	-1.21946006589353	5.36204429164791e-43	1.80904280515459e-40
MCCC2	0.429489893216299	-1.21930391271637	5.08136938614876e-43	1.77557564550284e-40
RASGRF2	0.429788734484713	-1.21830042718924	7.73040349273985e-43	2.2245372874402e-40
UTP15	0.429830169414997	-1.21816134702658	6.42676326348277e-43	2.02836941193276e-40
BTF3	0.429896878066629	-1.21793746145413	6.84162488283837e-43	2.08253594696909e-40
ANKRA2	0.429949222535784	-1.21776180884349	6.91766335614221e-43	2.08253594696909e-40
FOXD1	0.429958475369463	-1.21773076128503	7.16101557024474e-43	2.12313261634165e-40
PTCD2	0.430006554600909	-1.21756944386762	7.3177034026748e-43	2.13720627139613e-40
NSA2	0.430073036466824	-1.2173464108845	6.64145548263927e-43	2.06285715689341e-40
HMGCR	0.430368794875135	-1.21635461994586	8.80323912675165e-43	2.49654758307647e-40
DMGDH	0.430546108074812	-1.21576034779051	9.89587168037617e-43	2.68947801446668e-40
DHFR	0.430602052485986	-1.21557289868854	1.09048110012958e-42	2.87437747293704e-40
MAP1B	0.430700695321378	-1.21524244222495	9.25125071890526e-43	2.58612105810769e-40
CARTPT	0.43074138395936	-1.21510615611195	1.02108685645791e-42	2.73707227495459e-40
MRPS27	0.430781669205214	-1.21497123383855	9.57779267455175e-43	2.63969362050181e-40
ZBED3	0.430805475808677	-1.21489150732693	1.10168801344173e-42	2.87437747293704e-40
TTC37	0.430838258032565	-1.21478172935258	1.31123753599676e-42	3.28952514158777e-40
CMYA5	0.431084429032527	-1.21395764223702	1.19835850915956e-42	3.08545780358345e-40
AP3B1	0.431114411829283	-1.21385730335889	1.29029078253271e-42	3.27901428994805e-40
GFM2	0.431442124417048	-1.21276105209167	1.43670800065927e-42	3.55867115910133e-40
RGMB	0.43148811266235	-1.21260728064955	2.41420491903303e-42	5.30799571411667e-40
ZNF366	0.431578523742254	-1.21230501982381	1.74240307139778e-42	4.20930164211257e-40
SREK1IP1	0.431623200838142	-1.21215567947172	6.02923417471098e-43	1.93409925132368e-40
MCTP1	0.431684694141169	-1.21195015353134	2.44918763238617e-42	5.32507817672584e-40
NREP	0.431842370825806	-1.21142329251506	2.31261854748723e-42	5.19613785213277e-40
LIX1	0.431884250620247	-1.21128338766484	3.08577760468966e-42	6.49274152350186e-40
LNPEP	0.431885563653822	-1.21127900152632	1.95912802726104e-42	4.61882135390893e-40
TMEM171	0.431972178627734	-1.21098969696232	2.33677499482668e-42	5.19613785213277e-40
TSLP	0.432077707992631	-1.21063729441121	2.5994093725553e-42	5.58958709913869e-40
F2R	0.432100375204194	-1.21056161122888	2.28950976188815e-42	5.19613785213277e-40
GLRX	0.432303297451576	-1.20988425426101	2.86223559346984e-42	6.08785066228455e-40
SREK1	0.432725456302182	-1.2084761010038	1.54670872023286e-42	3.78324952968958e-40
FCHO2	0.432972349308539	-1.20765320108826	4.22051560669277e-42	8.69337362018569e-40
ERBB2IP	0.433000473890609	-1.20755949099943	1.89885260365305e-42	4.5313107010101e-40
BHMT	0.433149305080496	-1.20706369217363	4.1064585745187e-42	8.54842355172149e-40
ANKRD31	0.433548502409842	-1.20573469366196	5.44381262307175e-42	1.09819098359039e-39
MAST4	0.433609792274177	-1.20553075723185	2.29581446610835e-42	5.19613785213277e-40
FAM159B	0.433830114769901	-1.20479789222015	2.0401896359802e-42	4.75267033295958e-40
F2RL1	0.433890172120288	-1.20459818629412	5.97502680790693e-42	1.19305433241962e-39
BHMT2	0.434063278220594	-1.20402271922116	6.66930762648931e-42	1.30505011635143e-39
FAM151B	0.434085850512127	-1.20394769770242	5.25649279262753e-42	1.07144844756391e-39
SERINC5	0.434096654970973	-1.20391178926358	1.02139005687422e-41	1.95946672871713e-39
ANKRD34B	0.434305387256752	-1.20321824635437	6.07647252428421e-42	1.2010546904565e-39
PAPD4	0.434754059608524	-1.20172859582073	1.04095829134122e-41	1.96062407194847e-39
ARSK	0.434807845218551	-1.20155012380505	1.11577524761232e-41	2.07938000431217e-39
RHOBTB3	0.434899402278128	-1.20124636891126	1.15208103764268e-41	2.12678507024452e-39
STARD4	0.43596506749339	-1.1977155538601	1.97932972993646e-41	3.58625223661081e-39
ENC1	0.436283562478674	-1.1966619754641	1.7355895258904e-41	3.1740201722078e-39
SRP19	0.436297972548108	-1.19661432527927	2.28248548483249e-41	4.09758495111946e-39
COL4A3BP	0.436652271197889	-1.19544325066932	2.73209527502099e-41	4.8163639947397e-39
ERAP2	0.436660575126627	-1.19541581482692	2.6321399921203e-41	4.68233776052818e-39
TBCA	0.43689514468277	-1.19464102202126	6.77519040185899e-42	1.31264282954036e-39
POC5	0.436928420962447	-1.19453114280632	3.39949701236576e-41	5.83520680157659e-39
LRRC70	0.436968359488844	-1.19439927571332	1.0420324176341e-41	1.96062407194847e-39
POLK	0.437719298603187	-1.19192210253631	4.98144726085249e-41	8.47625739133578e-39
WDR41	0.437941817898151	-1.19118887941104	6.869618986819e-41	1.15883365805236e-38
HTR1A	0.438607544739552	-1.18899746603883	3.33917979171646e-41	5.78239558976174e-39
CWC27	0.438805847557051	-1.18834534356433	3.26695989582367e-41	5.7078456465605e-39
HEXB	0.439299751967593	-1.18672241001445	1.0477343349893e-40	1.73746317517548e-38
ANKDD1B	0.439321807216945	-1.18664998065385	1.19677337132436e-40	1.96793792689706e-38
GPR150	0.439838399137934	-1.18495453383321	1.62619019420415e-40	2.58709672521845e-38
ENSG00000272869	0.439955113713731	-1.18457175415086	1.50968696600823e-40	2.42143889761058e-38
WDR36	0.439965715296309	-1.18453698999911	1.67072549999479e-40	2.61790366187267e-38
RFESD	0.440597668438981	-1.18246623430254	2.39982484805426e-40	3.69761989186816e-38
SPATA9	0.440597668438981	-1.18246623430254	2.39982484805426e-40	3.69761989186816e-38
PJA2	0.440802357267275	-1.181796155895	3.49650269846359e-40	5.26304344642582e-38
ARHGEF28	0.440863478184136	-1.18159612808345	2.69610330828392e-40	4.12166793253904e-38
NLN	0.441100432752201	-1.18082091906583	1.50706214900316e-40	2.42143889761058e-38
IPO11	0.441126400931994	-1.18073598815512	1.00709769479045e-40	1.68434937535552e-38
SGTB	0.44139152697785	-1.17986915920813	1.67231172186265e-40	2.61790366187267e-38
EFNA5	0.441499706813506	-1.17951561506309	4.27120117816307e-40	6.33173217077992e-38
KIF2A	0.441529156894363	-1.1794193838132	1.28339842513194e-40	2.09279503191515e-38
ENSG00000258864	0.441994740136133	-1.17789889365226	4.31419462837992e-40	6.34738048782994e-38
TMEM232	0.442116963858996	-1.17750000387582	3.9227562574186e-40	5.85957972863872e-38
ADAMTS6	0.442354595467202	-1.17672478403443	3.09176220186122e-40	4.6898916872884e-38
SEMA6A	0.442800621182235	-1.17527084888375	8.82673315745063e-40	1.27941862537033e-37
RNF180	0.443526266244637	-1.17290854941675	5.20397477278218e-40	7.59935659356729e-38
CXCL14	0.443943040759012	-1.17155350859558	1.67742438862632e-39	2.37853916207534e-37
LHFPL2	0.444772016207041	-1.16886207424804	1.90338219804721e-39	2.66038448938484e-37
SLCO6A1	0.444972920345955	-1.16821055402483	2.87908366363191e-39	3.96745838943304e-37
EPB41L4A	0.44527729369554	-1.1672240494844	2.22562638291482e-39	3.08872745112604e-37
KCNN2	0.445285554351209	-1.16719728527119	9.53747406189346e-40	1.37227420914067e-37
TRAPPC13	0.44533331657593	-1.16704254719622	1.27150773029499e-39	1.81612140630748e-37
APC	0.445636897158881	-1.16605940721751	1.88663789065389e-39	2.65595181613779e-37
PIK3R1	0.445681678125826	-1.16591444158842	3.05691288024603e-39	4.18305393291288e-37
FER	0.446096848679385	-1.16457113823672	4.90047725521663e-39	6.613278546902e-37
CAMK4	0.446214777356018	-1.1641898025845	4.65630551974987e-39	6.3274018340601e-37
IL9	0.446603232864745	-1.16293440033008	6.47107454590908e-39	8.44173244762326e-37
SLC25A48	0.44661976039041	-1.16288101124472	6.51710286847512e-39	8.44547476359742e-37
FBXL17	0.446626604340192	-1.16285890372141	6.58005200557137e-39	8.47095116085661e-37
DCP2	0.44724370140173	-1.16086693015176	6.37200328534931e-39	8.36827921394062e-37
TNPO1	0.447540157281345	-1.15991095527837	1.16286628165165e-38	1.44018781008604e-36
MAN2A1	0.447580599190829	-1.15978059221422	9.34951537536236e-39	1.16529501187956e-36
ZRSR1	0.447610840385658	-1.15968311848984	6.9870267090682e-39	8.87806095084717e-37
ST8SIA4	0.447805125767328	-1.15905705290324	1.42508965470739e-38	1.74288464770714e-36
CENPK	0.448288541411545	-1.15750047138547	6.10406168978053e-39	8.12546116636908e-37
TRIM23	0.448363286555654	-1.15725994447051	6.1031755372598e-39	8.12546116636908e-37
PPWD1	0.448384848246292	-1.15719056725532	6.32721093736133e-39	8.36559889339773e-37
REEP5	0.448845016869336	-1.15571071671877	1.26932172431327e-38	1.5621438680102e-36
CTC-534A2.2	0.4488580412408	-1.15566885388684	7.64552230398565e-39	9.65210196415427e-37
ERAP1	0.449067768395971	-1.15499491773541	1.98866526121997e-38	2.4021112241699e-36
DIMT1	0.44967331295371	-1.1530508288742	8.28961897443397e-39	1.03981579545977e-36
RGS7BP	0.449821426042653	-1.15257571320853	6.95458826545983e-39	8.87806095084717e-37
NEUROG1	0.450328624110162	-1.15094991267881	4.19887726486781e-38	5.04071351649898e-36
DCANP1	0.450806856028933	-1.14941863819771	5.28351302404805e-38	6.26592623361044e-36
TIFAB	0.450806856028933	-1.14941863819771	5.28351302404805e-38	6.26592623361044e-36
ACOT12	0.451164990599421	-1.1482729727362	1.3272344963771e-37	1.48407569286326e-35
NUDT12	0.451210486762001	-1.14812749651298	6.76273829330755e-38	7.97188330864109e-36
ZSWIM6	0.451253898377931	-1.14798869940564	1.79532084205652e-38	2.18203964207218e-36
CTD-2410N18.5	0.451617553160623	-1.14682653400754	9.24458107275493e-38	1.051732339719e-35
PPP2CA	0.451617553160623	-1.14682653400754	9.24458107275493e-38	1.051732339719e-35
HSPA4	0.451776651807521	-1.14631838190737	8.7659018237315e-38	1.00900686403987e-35
TICAM2	0.451897652546789	-1.14593203216458	6.97137076148827e-38	8.07193982608299e-36
TMED7	0.451897652546789	-1.14593203216458	6.97137076148827e-38	8.07193982608299e-36
TMED7-TICAM2	0.451897652546789	-1.14593203216458	6.97137076148827e-38	8.07193982608299e-36
SKP1	0.452262682156613	-1.1447671360366	1.26770929050654e-37	1.42566295382943e-35
TGFBI	0.452555980208891	-1.14383183335565	1.12651630208134e-37	1.27420063578772e-35
TRPC7	0.452617046068549	-1.14363717573667	1.62330201479338e-37	1.79461999013994e-35
TCF7	0.452885473458698	-1.14278182996435	1.74265330983567e-37	1.91574381836317e-35
CCDC112	0.452985616058115	-1.14246285470656	1.34943422344284e-37	1.50032550479145e-35
CAST	0.453094278824819	-1.14211682068398	2.01500747903958e-37	2.1664651840575e-35
GIN1	0.453344681663639	-1.14131973459495	1.78726867684995e-37	1.94295963714443e-35
PPIP5K2	0.453344681663639	-1.14131973459495	1.78726867684995e-37	1.94295963714443e-35
C5orf30	0.453625051282216	-1.14042778008637	2.12823414111493e-37	2.27569867067415e-35
FEM1C	0.453924342623691	-1.13947623705703	1.95815930924571e-37	2.11697576592928e-35
VDAC1	0.454185518902557	-1.13864638650993	3.42639067093942e-37	3.58543383149425e-35
CDKL3	0.454608149188615	-1.13730454912002	3.68575318072139e-37	3.81602212911937e-35
ATG12	0.45464695150833	-1.13718141554789	2.66451119306065e-37	2.81833270409788e-35
CDO1	0.45464695150833	-1.13718141554789	2.66451119306065e-37	2.81833270409788e-35
PGGT1B	0.454810653660961	-1.1366620460138	3.12482926687992e-37	3.28745479001647e-35
SMAD5	0.455019390785681	-1.13600006739086	3.68570704932174e-37	3.81602212911937e-35
C5orf15	0.455154493528963	-1.1355717710784	5.44421470524588e-37	5.49136048207481e-35
CHSY3	0.455189205466201	-1.13546174946834	7.08888288909754e-37	7.00582123100307e-35
AFF4	0.455540838213202	-1.13434770069166	4.8095956122457e-37	4.90177952814707e-35
SNX24	0.455827644614121	-1.13343967239409	4.70780337949747e-37	4.82315688638778e-35
SEPT8	0.455969656107754	-1.13299027584706	5.32556417777315e-37	5.39951501713291e-35
SNX2	0.455985183781109	-1.13294114688503	4.50121700720884e-37	4.63577970510855e-35
ENSG00000271824	0.456375853666978	-1.1317056326132	7.07687640818738e-37	7.00582123100307e-35
PPIC	0.456495010934646	-1.13132900190498	6.50364420402157e-37	6.52632357868175e-35
UBE2B	0.456724999557673	-1.13060233483876	9.49192901886652e-37	9.21241210006881e-35
WNT8A	0.456796807048312	-1.13037552840654	7.08007204006982e-37	7.00582123100307e-35
P4HA2	0.456824502857618	-1.13028805976649	1.08267689980726e-36	1.02843794055478e-34
SLCO4C1	0.457046732453392	-1.12958640830905	1.48849617179903e-36	1.37391005140394e-34
SHROOM1	0.457184151435417	-1.1291527023626	8.8528799005804e-37	8.70518361279182e-35
SOWAHA	0.457230104127606	-1.12900770085855	9.04759693930472e-37	8.85216884541574e-35
LEAP2	0.457257229290738	-1.12892211555427	9.50995116626073e-37	9.21241210006881e-35
RAPGEF6	0.457308262960848	-1.12876110789875	1.68383575742023e-36	1.53252549307902e-34
GDF9	0.457465625379549	-1.12826475358384	1.04660764584822e-36	9.99025288485751e-35
UQCRQ	0.457465625379549	-1.12826475358384	1.04660764584822e-36	9.99025288485751e-35
MYOT	0.457476299119886	-1.12823109253533	9.83082535340996e-37	9.47633450815399e-35
JADE2	0.457785452934362	-1.12725647584021	1.44060845511437e-36	1.34879551433866e-34
ADAMTS19	0.457910344070039	-1.12686293941949	1.46317741002309e-36	1.35919345874007e-34
NME5	0.457929855045703	-1.12680146933363	1.17880661590076e-36	1.11434240869305e-34
H2AFY	0.457981562387026	-1.12663857601543	1.62403991034003e-36	1.48500995166045e-34
TXNDC15	0.458005680772249	-1.12656260230504	1.46560619273382e-36	1.35919345874007e-34
CSNK1G3	0.458352633784509	-1.12547013136616	1.39584278731728e-36	1.31316594529926e-34
FAM13B	0.458449066085357	-1.12516663628593	1.51010680680884e-36	1.387313145335e-34
PCBD2	0.458521253336484	-1.12493948784454	1.88609634195762e-36	1.69966392609501e-34
CTC-432M15.3	0.458523510076889	-1.12493238723545	2.97506541907806e-36	2.52017662859392e-34
PDLIM4	0.4585778133923	-1.12476153779508	2.39323729738809e-36	2.10643484065289e-34
SAR1B	0.458644618425072	-1.12455138312307	2.13854531462915e-36	1.91082441628599e-34
HNRNPA0	0.4586675164079	-1.12447935789846	1.7026942737114e-36	1.54251488648077e-34
ZCCHC10	0.458724792332238	-1.12429921317449	2.54784154095436e-36	2.20602492360155e-34
DTWD2	0.459055869251719	-1.12325834781177	2.27284037710959e-36	2.02158820451275e-34
CATSPER3	0.459246095470635	-1.12266063935171	2.66767498173002e-36	2.29960634548427e-34
CCNI2	0.459290116009634	-1.1225223580024	2.42387524937392e-36	2.1174281642745e-34
KIF3A	0.459338670338604	-1.12236985006725	2.45873881949641e-36	2.13833783199581e-34
KLHL3	0.459343358097791	-1.12235512678603	2.34489756936714e-36	2.07624233653286e-34
PITX1	0.459386505284156	-1.12221961746098	2.87661687178859e-36	2.44737560639822e-34
LYRM7	0.459485691907472	-1.12190815728061	3.56946343182184e-36	2.99773649930857e-34
CDC42SE2	0.459565843736779	-1.12165651818864	4.41102108150671e-36	3.6729727882095e-34
FNIP1	0.459694230227111	-1.12125353635712	5.10474286371591e-36	4.23261052360987e-34
PKD2L2	0.459709579248624	-1.12120536610376	2.71565631648545e-36	2.33070012285032e-34
AP3S1	0.459710869111392	-1.12120131816547	2.87604849645356e-36	2.44737560639822e-34
KIAA1024L	0.459846449330063	-1.12077589409105	3.7579678758702e-36	3.14256048696701e-34
SLC22A5	0.460493864622286	-1.11874616015157	6.28784966379707e-36	5.16977488324291e-34
CDKN2AIPNL	0.460776610684175	-1.11786060837268	6.50209865970974e-36	5.3235592708452e-34
TSSK1B	0.46096278107784	-1.11727782519176	5.49636755315706e-36	4.53809790211719e-34
DEPDC1B	0.460985873545916	-1.11720555351152	2.40052621354045e-36	2.10643484065289e-34
RAD50	0.461100226651254	-1.11684771998862	7.13115962536042e-36	5.8142721478772e-34
C5orf56	0.461138786256142	-1.11672707935207	8.3909613100917e-36	6.75696835044751e-34
SMIM15	0.461154160295403	-1.11667898172694	1.89353401414918e-36	1.69966392609501e-34
ACSL6	0.461297405969805	-1.11623091521959	1.00173212391699e-35	7.87224666699102e-34
IRF1	0.461306775563196	-1.11620161236969	9.11996724929379e-36	7.31391471861397e-34
IL5	0.461439187428413	-1.11578756570837	9.91646108409526e-36	7.82440768119258e-34
PRDM6	0.461651977585628	-1.11512242813228	7.44058095586706e-36	6.04138125080525e-34
HINT1	0.461686068791523	-1.11501589463916	1.03382137819499e-35	8.0919266914078e-34
BRD8	0.461873293504979	-1.11443096598084	7.77838209363044e-36	6.28956119041985e-34
SEC24A	0.461895451343609	-1.11436175601007	9.38514721710413e-36	7.46538864814202e-34
ISOC1	0.46203461136776	-1.11392716580383	9.36958480042164e-36	7.46538864814202e-34
SLC22A4	0.462133832585096	-1.11361738253935	1.28664218087024e-35	9.9513890099877e-34
LRRTM2	0.462170568579631	-1.11350270422104	9.89213844550861e-36	7.82440768119258e-34
C5orf24	0.462248322898795	-1.11326000954666	1.09285449281677e-35	8.51991104200737e-34
DDX46	0.46243911354253	-1.11266466736156	1.19798917377693e-35	9.30248101288371e-34
MEIKIN	0.462518063890712	-1.11241838293055	1.84694277974309e-35	1.39003755053895e-33
CAMLG	0.462834624791992	-1.11143129797188	1.44905018103365e-35	1.10330793550453e-33
CTNNA1	0.463013742339456	-1.11087308129222	1.39916069550763e-35	1.06948345662865e-33
IL13	0.463115355888116	-1.11055650045352	1.34707038751227e-35	1.03370483697412e-33
IL4	0.463115355888116	-1.11055650045352	1.34707038751227e-35	1.03370483697412e-33
GFRA3	0.463228852477284	-1.1102029796657	1.60282004857814e-35	1.21096458341996e-33
PAM	0.463261656545068	-1.1101008172248	3.56021142848188e-36	2.99773649930857e-34
FAM170A	0.463373814195935	-1.1097515767897	1.56798540191704e-35	1.1892379203377e-33
FSTL4	0.463746262244883	-1.10859244110541	3.83638547990264e-35	2.79072085764814e-33
PRR16	0.463771830273321	-1.10851290224112	2.34139585322189e-35	1.74871885709336e-33
CEP120	0.464120079100134	-1.10742998110784	2.19143968991971e-35	1.64299202499421e-33
STK32A	0.4641374938263	-1.10737584928105	3.79141922691667e-35	2.77867009109758e-33
CSF2	0.464221932776297	-1.1071134085684	3.82068652610794e-35	2.78967141577911e-33
DMXL1	0.464336950721469	-1.10675600351222	2.76989904142523e-35	2.05308274403821e-33
IL3	0.464346956667758	-1.10672491536915	4.03304456443284e-35	2.91212605301925e-33
FAM53C	0.464565822728556	-1.10604507331427	2.9274928358539e-35	2.16170489856563e-33
CDC25C	0.46526764584165	-1.10386722760029	3.8605047045989e-35	2.79786503924412e-33
CDC23	0.465688998199053	-1.102561295682	4.63717001842676e-35	3.3360346661976e-33
DPYSL3	0.466325591059059	-1.10059049068473	9.40309333700714e-35	6.64258954579624e-33
SIL1	0.466438467777724	-1.100241320535	5.70506340246812e-35	4.08925570181305e-33
SH3RF2	0.466440290841204	-1.10023568180732	1.41198317538181e-34	9.86774527709691e-33
KIF20A	0.466591166066075	-1.09976910173866	7.02100354374601e-35	5.01412399065774e-33
ELOVL7	0.466694395734932	-1.09944995197778	2.53295948046292e-35	1.88459890166154e-33
MIER3	0.467175661769083	-1.09796297811732	8.78570369739644e-35	6.22893659241498e-33
GPBP1	0.4671885945534	-1.09792304066536	7.48480477545122e-35	5.32591490349198e-33
TRIM36	0.467634068264585	-1.09654805739167	1.21488415655014e-34	8.55138603430691e-33
ERCC8	0.467644557910711	-1.09651569621069	3.73545811607733e-35	2.74794903817298e-33
FTMT	0.467818203179151	-1.09598009569092	1.38197125497886e-34	9.69262133241088e-33
IQGAP2	0.46804819436168	-1.09527100485053	3.67080269352714e-34	2.51154780094193e-32
POU4F3	0.468858524230726	-1.09277543266205	3.19308402012174e-34	2.20785399666933e-32
TCERG1	0.469090762496233	-1.09206100384262	3.54314760415155e-34	2.4327127129136e-32
GPR151	0.469468316871784	-1.09090029725179	4.10807330707969e-34	2.79120758586581e-32
SNCAIP	0.469513659402455	-1.09076096455778	2.63226254387517e-34	1.83302894870282e-32
RBM27	0.469659276977339	-1.09031358847464	4.51929404176497e-34	3.04943261411231e-32
RP11-449H3.3	0.469659276977339	-1.09031358847464	4.51929404176497e-34	3.04943261411231e-32
GRXCR2	0.46982042192445	-1.08981866981144	4.83550658873285e-34	3.22800035468162e-32
SLC27A6	0.469862569153579	-1.08968925255249	3.47033080107416e-34	2.3911067998387e-32
SPINK1	0.469923234772311	-1.08950299311539	4.66109203550151e-34	3.1343040876527e-32
LARS	0.469953902314261	-1.0894088448295	5.15061964058463e-34	3.40497720023514e-32
LECT2	0.469967684986363	-1.0893665345071	5.23002204621006e-34	3.44582731987335e-32
JAKMIP2	0.470033366311504	-1.08916492170659	4.98984601621398e-34	3.30987480831441e-32
FBN2	0.470592443805186	-1.08744993916218	4.84991876674364e-34	3.22800035468162e-32
MAP3K1	0.4706527915332	-1.08726494302135	3.86890829771352e-34	2.63786751113791e-32
DCTN4	0.470675335914075	-1.08719583924012	4.69917710202837e-34	3.14909238124969e-32
ZNF608	0.470968536118806	-1.08629741360897	5.37159877538567e-34	3.51694919085098e-32
SETD9	0.471189595317381	-1.08562041257329	5.37391561766376e-34	3.51694919085098e-32
SCGB3A2	0.471650727485108	-1.08420920193978	9.8895665861748e-34	6.40791519729366e-32
SRFBP1	0.472305706759295	-1.08220712754711	9.67418345722757e-34	6.2891834515292e-32
NDUFAF2	0.472483573003427	-1.08166392334935	2.759371760368e-34	1.9147300215206e-32
SLC12A2	0.472545583121359	-1.08147459228125	1.04437452142068e-33	6.72247389314472e-32
PRRC1	0.472616634891082	-1.08125768552374	1.02059994787999e-33	6.59112203964212e-32
NDST1	0.473157957134792	-1.0796062074477	1.3597820525487e-33	8.72400498500754e-32
C5orf46	0.47325872456355	-1.07929899251137	1.97596121415271e-33	1.2594660924606e-31
GAPT	0.473462429155691	-1.07867814738022	9.35288091450247e-34	6.10057245783281e-32
MYOZ3	0.473556025633566	-1.07839297622177	1.64329243936412e-33	1.05084792331625e-31
HSPA9	0.474136744068639	-1.07662489327742	2.10628442605569e-33	1.33384380741287e-31
MARCH3	0.474219849770726	-1.076372042851	2.64014134075523e-33	1.66116674456265e-31
LMNB1	0.474349254749474	-1.07597841433964	2.48486667692188e-33	1.56851197206475e-31
