	fc	log2fc	pvalue	padj
RAD54L	1.84996022362848	0.887494251395178	3.64350954304935e-23	8.49775861005836e-22
MOB3C	1.84795360086495	0.885928533462624	4.47791003346299e-23	1.03942756269044e-21
UQCRH	1.84568425805994	0.884155771677164	5.55977905949879e-23	1.27393157653715e-21
CCNL1	1.84532971712949	0.883878615076205	1.11454909962767e-22	2.44775496986692e-21
P2RY1	1.84454529953508	0.88326522010463	1.30562602836862e-22	2.835570490912e-21
LRRC41	1.84343837152708	0.882399186120667	6.31716817092753e-23	1.43570669882358e-21
RP4-533D7.6	1.84143257948063	0.88082857669486	1.0470302880126e-22	2.3020549073967e-21
CALML3	1.84133568676821	0.880752662803115	7.46746263832395e-23	1.68344825929404e-21
ELAVL4	1.83846462564264	0.878501417552401	1.25773281002302e-22	2.73763243899115e-21
PTX3	1.83691951445295	0.877288415429446	2.26686927469323e-22	4.79020205347194e-21
CDKN2C	1.83632548665824	0.876821797514883	1.78243217744498e-22	3.84125912425589e-21
GDI2	1.83598506856923	0.876554325860259	1.55616959721831e-22	3.36105150975364e-21
FBXO18	1.83461242483612	0.875475315479778	1.69809662137774e-22	3.66354516947294e-21
LEKR1	1.83067618284814	0.872376624169614	5.01055306151898e-22	1.01919441068403e-20
PDZK1IP1	1.83016601871502	0.871974524745969	2.08002757894775e-22	4.42894229214902e-21
GATA3	1.8301346716236	0.871949814047492	2.80186326867197e-22	5.84508107050885e-21
TUBAL3	1.82998062522822	0.871828374173177	2.46999733074314e-22	5.19150459376818e-21
DHX36	1.8299079881765	0.871771108433487	4.16166495857538e-22	8.55414494846671e-21
LXN	1.82984819072937	0.871723963500207	4.00623495078445e-22	8.24332339820716e-21
FAF1	1.82979320526872	0.871680611027754	2.98185644503646e-22	6.20074037369537e-21
C1orf185	1.82966953205661	0.871583097954018	3.47269487578744e-22	7.19848446286108e-21
CALML5	1.82927308718617	0.871270467169488	2.15529147674088e-22	4.5742672035646e-21
IL15RA	1.8291116927889	0.871143174437459	2.72612662343109e-22	5.69315323023475e-21
RSRC1	1.82885514368626	0.870940809497984	2.93497658058892e-22	6.10974699244298e-21
KIF2C	1.82795940566511	0.870234032159698	3.53610577410599e-22	7.32217119446624e-21
KCNAB1	1.82776747987311	0.870082549077261	6.55997194801602e-22	1.31119030723981e-20
RAP2B	1.82693340381504	0.869424045165784	6.20615099070089e-22	1.24428240354544e-20
FAM208B	1.82557101664367	0.868347792227635	4.70179534915652e-22	9.59381974893584e-21
UCN3	1.8251631120349	0.868025401202744	3.81384962406767e-22	7.86400521009022e-21
CYP4A22	1.82493681551661	0.867846514667245	3.27054593144644e-22	6.79384742956943e-21
RPS8	1.82444540235538	0.867457978036831	4.81816831402029e-22	9.82103308007803e-21
CYP4X1	1.82431968165133	0.867358559942123	3.3478692784802e-22	6.94709502028637e-21
CYP4A11	1.82379400669994	0.866942789647922	3.7812386558037e-22	7.80498713257033e-21
NET1	1.82353618963486	0.866738831474774	3.97648258200848e-22	8.19071696470967e-21
AKR1C4	1.82331423812138	0.866563223313942	4.23671958900287e-22	8.69016026390022e-21
MAST2	1.82278378662669	0.866143443186794	4.60108349697605e-22	9.39812128067092e-21
RNF11	1.82235802646189	0.865806423606948	5.80013617668509e-22	1.17128033751676e-20
FANCL	1.8220046930173	0.865526675157563	5.73545486323262e-22	1.15941509053446e-20
MBNL1	1.8206370299633	0.864443329087107	9.6852757877899e-22	1.90091751871086e-20
TAF3	1.82059374254994	0.864409027203766	6.19544079677799e-22	1.24340908216771e-20
GFM1	1.82001466880002	0.863950078182083	9.31080713527848e-22	1.836631794588e-20
SPRED2	1.81992849186816	0.863881765559184	5.57606260149072e-22	1.12835980337094e-20
RBM17	1.81946943478182	0.863517815587892	6.09782533890866e-22	1.22507439663003e-20
SLC5A9	1.81807307849426	0.86241019065541	7.46469106601024e-22	1.48143077869867e-20
MKNK1	1.81782842094857	0.862216034554942	8.55192675639597e-22	1.69034447241572e-20
ASB13	1.81778788011921	0.862183859513003	1.7205905512639e-21	3.28473325923239e-20
WDR92	1.8151291466445	0.860072199788568	1.47025022822422e-21	2.82611556639406e-20
ANTXR1	1.81497589305644	0.859950386127971	7.32380758407702e-22	1.4568902124428e-20
PIK3R3	1.81419812430687	0.859332017799655	1.17344423850313e-21	2.29161246098096e-20
MEIS1	1.81341292924283	0.858707476179295	1.9217275092804e-21	3.61580422130758e-20
SSR3	1.81329405139081	0.858612897549944	2.22396763556992e-21	4.12498565808837e-20
ECHDC3	1.81296355979941	0.85834992749519	7.07371883296049e-22	1.41099419086005e-20
ZSWIM5	1.81206283611701	0.857632983961745	1.620002610373e-21	3.09874986117096e-20
ETAA1	1.8109415975989	0.85674002049401	1.74857419770307e-21	3.33490252443018e-20
AADACL2	1.81084161817667	0.856660369223859	2.23799722714872e-21	4.14707668000438e-20
MME	1.81079804571242	0.856625654683521	2.45329964156317e-21	4.50762135080828e-20
IL2RA	1.80908672152947	0.855261567562091	1.79689822263453e-21	3.41375771072936e-20
HECTD3	1.80903049813535	0.855216730312793	1.8610738884613e-21	3.51859843955659e-20
UROD	1.80903049813535	0.855216730312793	1.8610738884613e-21	3.51859843955659e-20
IFT80	1.80889996811441	0.855112629354668	2.11842110087071e-21	3.94417355869058e-20
GMPS	1.80865664746665	0.85491855499471	2.48069383967712e-21	4.55367889819905e-20
SLC33A1	1.80811137604814	0.854483547622231	2.66925346343084e-21	4.87238356085958e-20
TM4SF1	1.80808149182256	0.854459702752434	2.81264990167747e-21	5.10555967310062e-20
ENSG00000273398	1.8078319425295	0.85426056992768	2.73580474166835e-21	4.97992811022942e-20
AKR1A1	1.80721602184185	0.85376896608784	2.00275119272383e-21	3.76102066595201e-20
TMEM53	1.80677875492069	0.853419855001216	2.67335909992861e-21	4.87532999696207e-20
PNO1	1.80676327113726	0.853407491299669	2.83766259967361e-21	5.14142423614936e-20
GPR149	1.80631007635564	0.853045571236306	4.24115184292609e-21	7.46320676819943e-20
SFMBT2	1.8055970412396	0.852475959557069	2.26725718444825e-21	4.18939457840259e-20
CCDC85A	1.80529094048932	0.852231360423704	2.08549993613015e-21	3.88657740478045e-20
ARHGEF26	1.80494896630381	0.851958046474623	4.60812579271697e-21	8.05824892867612e-20
TMEM69	1.80462573725569	0.851699666480118	2.52163006471198e-21	4.62448520208848e-20
ITIH5	1.80433515790601	0.851467346208518	2.8272114761634e-21	5.12723578920904e-20
PLCH1	1.80321685504936	0.850572905861503	5.02503494990166e-21	8.67106559961867e-20
PROKR1	1.80313575229221	0.850508016729291	3.01376030423327e-21	5.43532365283287e-20
IGSF10	1.80306752951203	0.850453430418453	4.26973192964003e-21	7.50001026922765e-20
USP6NL	1.80272719541667	0.85018109194633	1.83118210826104e-21	3.4721484006252e-20
MED12L	1.80225725515008	0.849804956900392	4.86319374422289e-21	8.4364339704746e-20
BTBD19	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
ENSG00000188396	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
PLK3	1.80159444547675	0.849274284542606	3.44621159710119e-21	6.13607538963385e-20
IPP	1.80155494003527	0.849242648716045	3.3295077419026e-21	5.94450798298815e-20
APLF	1.80072152322845	0.848575089561209	5.59097118115074e-21	9.5549453338653e-20
GKN1	1.80042673553033	0.848338893370114	2.74510364169026e-21	4.99221078630064e-20
SMC4	1.80018155630789	0.848142416097269	3.86983920678839e-21	6.85294240709821e-20
PQLC2L	1.79996289223282	0.847967164475216	6.29707088119177e-21	1.06684920349057e-19
ATP5C1	1.79984971165196	0.847876445829134	3.91109358258491e-21	6.91973591537264e-20
C3orf33	1.79982596721315	0.84785741301219	5.21999250575309e-21	8.98371269591701e-20
BEST4	1.79975699550985	0.847802125977358	4.16941107657701e-21	7.3501834185999e-20
PTCH2	1.79848324971648	0.846780722907543	4.61265279858368e-21	8.05896338952549e-20
TMEM125	1.79809570495072	0.846469811388068	5.88447689002017e-21	1.00302651379717e-19
HINT3	1.79800702455025	0.846398657261715	1.14331331546205e-20	1.83379958663618e-19
COMMD2	1.79756162911574	0.846041234083469	8.55251768247878e-21	1.39812586475142e-19
PPP3R1	1.79677987782876	0.845413676173048	6.63352391567064e-21	1.1199723553222e-19
CYP4Z1	1.7965050318317	0.845192976190887	5.15160248942849e-21	8.88163502318385e-20
KIN	1.79642625114624	0.845129709462247	4.85520989070163e-21	8.43005742158381e-20
ITIH2	1.79632957013521	0.84505206365377	4.88123777594834e-21	8.46023567756927e-20
PRDX1	1.79609302612054	0.844862074381485	5.55075556185069e-21	9.49450916383692e-20
SUCNR1	1.79605367161415	0.844830462893429	8.17032419244485e-21	1.34350339325849e-19
ENSG00000240045	1.79595358742602	0.844750067197371	8.78755712191965e-21	1.43415277532714e-19
TOE1	1.79580227045781	0.844628508690388	5.17450996612101e-21	8.91327561769858e-20
STIL	1.79570749101898	0.844552363650842	4.18099084454028e-21	7.36396299243602e-20
C1orf210	1.79548614863966	0.844374523308365	7.36758730556786e-21	1.22289275896481e-19
PFKFB3	1.79525248043651	0.844186755835876	5.29495138579539e-21	9.09671718325235e-20
MUTYH	1.79505850609083	0.84403086637232	5.50649399150467e-21	9.44356480506252e-20
CFAP57	1.79469279893313	0.843736916257213	8.40639675805708e-21	1.37769155579281e-19
EBNA1BP2	1.79469279893313	0.843736916257213	8.40639675805708e-21	1.37769155579281e-19
TESK2	1.79434364123249	0.843456212456515	6.53077319777951e-21	1.10357659701338e-19
FOXD2	1.7942268807964	0.843362331229361	4.91751182594085e-21	8.50803460742798e-20
FOXE3	1.7942268807964	0.843362331229361	4.91751182594085e-21	8.50803460742798e-20
ENSG00000248710	1.79413174635945	0.843285833869591	7.54445713441232e-21	1.25004180530212e-19
HPDL	1.79400111389623	0.843180786027556	6.0320448046878e-21	1.02728505429183e-19
WWTR1	1.79379035834093	0.843011291229893	1.11177443071045e-20	1.78760904356139e-19
HEY2	1.7923534326581	0.841855149263203	1.91190723402427e-20	2.93429025532446e-19
PNPT1	1.79232854959554	0.84183512033392	7.91304714239468e-21	1.30338810170353e-19
RNF13	1.79209760598419	0.841649215428184	1.33530036859913e-20	2.11367456176082e-19
SLC6A9	1.7920210996222	0.8415876240814	9.60155729477423e-21	1.56178946919486e-19
ERLEC1	1.79186072982302	0.841458510050777	7.26467070889118e-21	1.21292727330702e-19
RP11-166N6.1	1.79144862631284	0.841126671722577	1.29376542972574e-20	2.05323616616977e-19
PRKCQ	1.79121672869535	0.840939907115741	7.36810385741777e-21	1.22289275896481e-19
PSME4	1.79087959717632	0.840668346594852	6.83669090404167e-21	1.15030410670926e-19
ANKUB1	1.79074235392777	0.840557782075826	1.49271284704737e-20	2.34425401212062e-19
ATP6V0B	1.79073823218535	0.840554461428289	1.09128280644374e-20	1.7589968662678e-19
DPH2	1.79073823218535	0.840554461428289	1.09128280644374e-20	1.7589968662678e-19
CHAC2	1.79062895264316	0.840466418485185	6.9873543600229e-21	1.17231125952294e-19
IPO13	1.79062023901549	0.840459397969857	1.08745604915329e-20	1.75572111962307e-19
BMP10	1.79042771106481	0.840304270686547	6.99145155285807e-21	1.17231125952294e-19
B4GALT2	1.79035189996364	0.840243182146287	1.12770900250262e-20	1.81025510754481e-19
ARTN	1.79028456777437	0.840188923739192	1.10520808637224e-20	1.77997628264461e-19
GPBP1L1	1.78998876019336	0.839950528459246	9.0279039108084e-21	1.47215019772249e-19
CCDC24	1.78995958916191	0.839927017001366	1.16597861648452e-20	1.86709243595492e-19
TRABD2B	1.78975491589665	0.839762042333864	1.12708697064811e-20	1.81025510754481e-19
RARRES1	1.78938903793563	0.83946708335564	1.36259283385072e-20	2.15025940103152e-19
TM4SF4	1.78923435366619	0.839342363761455	1.41091905450824e-20	2.22114755097483e-19
SCHIP1	1.78889773797145	0.839070918335476	1.15928072819129e-20	1.85788741107675e-19
MFSD1	1.78883401782787	0.839019528940498	1.34745527235246e-20	2.12980652418359e-19
ENSG00000180044	1.78868904879815	0.83890260664735	1.20810824602678e-20	1.93139396717745e-19
P2RY12	1.78773584001832	0.838133576314037	1.66932153355702e-20	2.58837430813342e-19
CNRIP1	1.78737311709164	0.837840830791814	1.2935333799034e-20	2.05323616616977e-19
CLHC1	1.78689808198842	0.837457350773913	9.39597636152716e-21	1.52962117672515e-19
CCDC163P	1.78665766373958	0.837263230272903	1.2917276327339e-20	2.05323616616977e-19
MMACHC	1.78665766373958	0.837263230272903	1.2917276327339e-20	2.05323616616977e-19
PLEK	1.78659784288694	0.837214925164416	1.55209666418823e-20	2.42777198439931e-19
C1orf228	1.78655604312293	0.837181171055762	1.3895950839894e-20	2.18933950108732e-19
GFPT1	1.78654120774741	0.837169191016496	8.4349751259629e-21	1.38006348883647e-19
PFN2	1.78577832947006	0.836553008330259	2.00323948769402e-20	3.05063663316011e-19
UPF2	1.7857426889664	0.836524214783972	5.51648910866533e-21	9.45242196833303e-20
SPTBN1	1.78570302714987	0.836492171790421	1.2570781388763e-20	2.00476813541414e-19
P2RY14	1.78558967938489	0.836400593601834	1.98462349399825e-20	3.02689887221806e-19
ST3GAL3	1.78551084146843	0.836336893870912	1.651828553361e-20	2.56531596287048e-19
TIE1	1.78416960539647	0.835252766174031	2.00340269638485e-20	3.05063663316011e-19
MPL	1.7837904175748	0.8349461190208	2.04493457821048e-20	3.10677638403902e-19
KTI12	1.78376441817528	0.83492509105824	1.50228747176866e-20	2.35739865658132e-19
CDC20	1.78349589694381	0.834707896788394	1.96311941126011e-20	2.99807037758655e-19
TTC39A	1.7831951425951	0.834464591829467	1.75236269888279e-20	2.70641146738268e-19
RPS27A	1.78302616225515	0.834327871711559	1.31348744311976e-20	2.08284621450303e-19
BEND5	1.78301993819858	0.834322835649047	1.31957863603694e-20	2.09081091092882e-19
GPR87	1.78299150440804	0.834299828830774	2.53737858730795e-20	3.79018505316351e-19
CFAP36	1.78262339683181	0.834001946422647	1.3361689661172e-20	2.11367456176082e-19
CMPK1	1.78247391149229	0.833880961361376	1.35062024572313e-20	2.13308611527928e-19
IL12A	1.78243252545269	0.833847464025525	2.02389005497666e-20	3.07719351948588e-19
GPR75	1.78238222706542	0.833806752101386	1.61179139498461e-20	2.50711717146732e-19
ELOVL1	1.78199331414443	0.833491924026628	2.228603759804e-20	3.37794875072384e-19
TNFSF10	1.78155003163958	0.833132999544614	2.08934849901065e-20	3.17178987033672e-19
FBXO48	1.78139719914392	0.833009230838865	2.43173873214115e-20	3.64431048615681e-19
RRAGD	1.78138831312597	0.833002034327041	5.75405253127822e-20	8.15907970522117e-19
TXNDC12	1.78124200200491	0.832883536301583	1.8753689672264e-20	2.88273526713953e-19
TRIM59	1.78112874379174	0.832791801289034	2.35204302362968e-20	3.54036752972198e-19
NFU1	1.78053560704461	0.832311286918627	1.5579518394869e-20	2.43498415296164e-19
AGBL4	1.78016992180159	0.832014956719899	1.71859435115263e-20	2.66055809045528e-19
SMEK2	1.78008735802738	0.831948043382873	1.36668205461959e-20	2.15497457250573e-19
ANKRD16	1.77959878436961	0.831552018132666	2.4658427643317e-20	3.6889611018687e-19
TSC22D2	1.77923273611031	0.831255237570149	3.59329247524585e-20	5.22777302272199e-19
HDDC2	1.77850637904452	0.830666148984745	5.17305189085455e-20	7.37800870264154e-19
TM4SF18	1.77831221353668	0.830508636529013	3.96724690005669e-20	5.73770046861118e-19
EIF2B3	1.77803202634658	0.830281310576722	2.84810499399613e-20	4.21890374886572e-19
GPR171	1.7777655776832	0.830065097952245	3.97634423079803e-20	5.74661033295834e-19
DMAP1	1.77737488017364	0.829748003666674	3.48800529553944e-20	5.08733079256212e-19
KLF17	1.77725803977377	0.829653161206524	3.48896050879925e-20	5.08733079256212e-19
TRMT11	1.77704036833603	0.829476454881895	6.73579090587043e-20	9.44168742450377e-19
RNF217	1.77702406962758	0.829463222670572	5.97702209487178e-20	8.45074915841409e-19
SMPDL3A	1.7764029267792	0.828958853385892	7.13122638814798e-20	9.96030249559455e-19
KPNA4	1.77566220547966	0.828357155544646	3.79373877868937e-20	5.5030304241211e-19
NSUN4	1.77528188296122	0.828048116934225	4.26725124720204e-20	6.15339516619377e-19
NRD1	1.77501253033672	0.827829209062862	3.17875241703517e-20	4.67682912004091e-19
BTF3L4	1.77374856384849	0.826801516178989	3.66856593265365e-20	5.33332081501981e-19
DHTKD1	1.77296112068289	0.826160899681053	2.4124523316703e-20	3.6257194490111e-19
SEC61A2	1.77286799057389	0.826085115799637	1.93735154762537e-20	2.97101058651515e-19
POMGNT1	1.77185297846074	0.825258899578445	6.70891174002379e-20	9.41750250565176e-19
NCEH1	1.77168147640028	0.825119250775548	4.93754902265099e-20	7.05694402563038e-19
ERI3	1.77139792359348	0.824888332874541	5.71379909850333e-20	8.1078767773396e-19
RAB3B	1.77120920848571	0.824734627797893	4.54702517760755e-20	6.52796688741193e-19
GHSR	1.77077272001926	0.824379053002851	4.88972757677008e-20	6.99942861903708e-19
NUDT5	1.77076550994272	0.824373178752173	2.65102033473182e-20	3.95088849276711e-19
TSPAN1	1.77039209408191	0.82406891372203	7.46025783016909e-20	1.03902010833273e-18
WDPCP	1.77006035848933	0.823798556584284	9.62836751240894e-20	1.32123348865931e-18
CENPW	1.7689544044539	0.822896862434254	1.07830751735373e-19	1.47554695801243e-18
SERP1	1.76805103989278	0.822159922883952	9.44443329884007e-20	1.29781369937993e-18
P2RY13	1.76781424696383	0.82196669154898	9.42306137315553e-20	1.29669806575181e-18
ECT2	1.76765681752676	0.821838209282176	6.17947387337732e-20	8.71398268363308e-19
MED8	1.76636450930216	0.820783090154358	8.79175318793439e-20	1.21495075128178e-18
CCDC88A	1.76587390504074	0.820382328792002	7.24361166235964e-20	1.01028505352141e-18
EPS15	1.76582847574578	0.820345213196467	7.75821437713524e-20	1.07745024082173e-18
RNF220	1.76579520319066	0.820318029014558	1.01430147689385e-19	1.3899055532114e-18
ASPRV1	1.76468833992989	0.819413412879078	6.18992024235996e-20	8.71398268363308e-19
PLSCR5	1.76379808475128	0.818685414182769	1.52178911827898e-19	2.04803091241286e-18
OTOL1	1.76353011728992	0.818466214093505	9.4401611240547e-20	1.29781369937993e-18
CLVS2	1.76349897304542	0.818440735626536	1.99048181578331e-19	2.64245238610908e-18
EIF2A	1.76333847652585	0.818309429584599	1.40982681632566e-19	1.90389862952798e-18
OSBPL9	1.76333455658009	0.818306222433696	8.94366159021882e-20	1.23420007050354e-18
SIM1	1.76285752046858	0.817915876348416	1.39074453116443e-19	1.88202551769194e-18
UBE2J1	1.7626022631172	0.81770696259632	2.7424849266311e-19	3.57135309047408e-18
PNISR	1.76255818441022	0.817670883596274	2.42630357956429e-19	3.19716555184606e-18
MCHR2	1.76246891451608	0.817597812252434	2.48036406325945e-19	3.26181209609281e-18
MXD1	1.76219685341671	0.817375095418836	7.30390976621712e-20	1.01796941812918e-18
PROSER2	1.7617873629516	0.817039810224752	4.94072634664433e-20	7.05694402563038e-19
CDC123	1.76156132900542	0.816854703337991	5.88454927752855e-20	8.32602026483576e-19
FABP7	1.76133935430087	0.816672897584906	2.61152280010017e-19	3.41136703286783e-18
ANKRD6	1.76064045097298	0.816100319413429	3.41021815671367e-19	4.39020716385349e-18
CP	1.7597653618666	0.815383080090903	2.15492713008405e-19	2.8530185440788e-18
LYRM2	1.75951666395804	0.815179177569127	3.75178082057423e-19	4.80463659011758e-18
CCDC17	1.75931971585498	0.815017683244737	1.42842296528869e-19	1.92768141963925e-18
PLSCR1	1.75904997913293	0.814796474067903	2.31695148213144e-19	3.0613171237237e-18
HPS3	1.75864613570366	0.814465221511551	2.42196310968298e-19	3.19359663950651e-18
NASP	1.75854628686491	0.814383308777049	1.55590734846051e-19	2.08963589531059e-18
SPATA6	1.757895376636	0.813849209218517	1.47544272000416e-19	1.98839277858412e-18
SZT2	1.75784170615997	0.81380516148242	1.87591362620427e-19	2.49883443414331e-18
EFEMP1	1.7574837448556	0.813511345727591	1.40149661458037e-19	1.89395619848817e-18
PKIB	1.75731616127688	0.81337377203657	3.95508073257668e-19	5.05836730555951e-18
TPD52L1	1.75699721340225	0.813111903233632	3.37065281872994e-19	4.34212866075757e-18
ERICH6	1.75595617928299	0.812256842185367	2.74240132039834e-19	3.57135309047408e-18
MDN1	1.75588520458869	0.812198528139649	5.02044092319457e-19	6.34215545416858e-18
MARCKS	1.75584055163867	0.812161839289761	4.28283486656166e-19	5.45970766572498e-18
SPATA16	1.75524920458528	0.81167587423124	1.8487251506997e-19	2.46429521450216e-18
COQ3	1.75421714554594	0.810827342658439	4.98135656629548e-19	6.29684659491408e-18
TRDN	1.75395416939927	0.810611050836106	4.10021408580229e-19	5.2371402892284e-18
PNRC1	1.75359714119335	0.810317351455368	4.90518935396457e-19	6.2085863698822e-18
FIGLA	1.75334161008023	0.810107109134934	2.18783626901946e-19	2.89403081032423e-18
KDM4A	1.75298548083603	0.809814046974458	2.74312331100907e-19	3.57135309047408e-18
MTIF2	1.75242126014154	0.80934962246393	2.02465660693413e-19	2.68599867691438e-18
GJA10	1.75240313628361	0.809334701773475	6.44128843398706e-19	8.03846505588386e-18
SNRNP27	1.75217668821015	0.809148262582813	1.60729954480288e-19	2.1556982517274e-18
USP45	1.75189525051128	0.808916515757719	5.73963756520164e-19	7.20880795095415e-18
RPF2	1.75053192602878	0.807793373736355	5.9839761752186e-19	7.49644339287308e-18
REV3L	1.75038910804914	0.807675665973696	7.20000882906277e-19	8.9510656141741e-18
GABRR1	1.75022676625106	0.807541855401159	6.76050649146368e-19	8.42072508115604e-18
SRSF12	1.7498724732461	0.807249785532249	6.68676225951171e-19	8.33948781989326e-18
SLC16A10	1.7488475151647	0.806404503835884	8.13837357792041e-19	1.007284593123e-17
SERINC1	1.74884461756319	0.806402113485234	8.81154654981032e-19	1.0878507437646e-17
DYSF	1.7483370969102	0.805983377717901	4.42524921708796e-19	5.63025205981646e-18
SIAH2	1.74811194388078	0.805797573688926	5.39030807175947e-19	6.77876274731294e-18
HLTF	1.74800218078749	0.805706984729432	5.37583335985545e-19	6.76490721451134e-18
GKN2	1.74768722364016	0.805447014770316	3.31886780254289e-19	4.27823485903553e-18
PLSCR4	1.74706342965477	0.80493198832746	6.05631466672591e-19	7.57736351652766e-18
HYI	1.74682095264746	0.804731741073543	4.97571047706387e-19	6.29377521752979e-18
ENSG00000260234	1.74681068431747	0.804723260460651	6.02527313898254e-19	7.54334899447283e-18
PLOD2	1.74637981114869	0.804367357404224	6.70652869578093e-19	8.35881232605358e-18
ENSG00000146281	1.74580972305258	0.8038963272563	9.37994243368559e-19	1.15220786906692e-17
HDAC2	1.74515309555875	0.803353604065335	9.91934883952786e-19	1.21237862643274e-17
CD207	1.74479275997252	0.803055688632444	4.44899629550485e-19	5.6531142539246e-18
CLEC4F	1.74479275997252	0.803055688632444	4.44899629550485e-19	5.6531142539246e-18
HSF2	1.74388833721021	0.802307665968904	1.32691409123976e-18	1.59490509443363e-17
DDO	1.74379485988734	0.802230331381697	1.22466843760602e-18	1.47836594614895e-17
RNGTT	1.74359443144831	0.80206450124849	1.06683271575476e-18	1.29824518544087e-17
PTPRF	1.7424052388424	0.801080196885882	7.20706172291313e-19	8.95414500279137e-18
AMD1	1.74192780154725	0.800684829155889	1.3844919867449e-18	1.65901648479021e-17
SLC22A16	1.74168907501198	0.800487098118696	1.45680182251383e-18	1.74139878209839e-17
AGTR1	1.74100149543775	0.799917442196192	9.79308155048803e-19	1.19844290043746e-17
CASP8AP2	1.74041377740034	0.799430342646375	1.72276956166517e-18	2.04557978050146e-17
TAL1	1.74036550082899	0.799390323808919	8.51364296510685e-19	1.05240028768927e-17
BACH2	1.73945868171137	0.79863841026101	1.88533639049116e-18	2.22376506866371e-17
AAK1	1.73891490464371	0.798187334799576	5.21974954840298e-19	6.58968123633223e-18
KIAA1919	1.73813792172323	0.797542564943688	2.02472960723059e-18	2.37814579557552e-17
ZNF638	1.73779264532958	0.79725594900998	8.95364871860294e-19	1.10400124842862e-17
ASCC3	1.73744597531937	0.796968118929339	9.90279294730905e-19	1.2111115774559e-17
ZIC1	1.73730140435707	0.796848068872342	1.1467656870291e-18	1.38860835171939e-17
