id	fc	log2fc	pvalue	padj
hsa-mir-7705	1.24373467275613	0.314678746621128	0.000120048783794295	0.00206853288999401
hsa-mir-497	0.804962340947458	-0.313006804578389	0.000130458170598661	0.00222346099455109
hsa-mir-579	1.24162374927723	0.312228058189224	0.000135591726462355	0.00227425882321788
hsa-mir-30c-2	0.805458995612247	-0.312116948950703	0.000136339495779643	0.00227425882321788
hsa-mir-2355	1.24085243869244	0.311331561379419	0.000141737024341604	0.00231780476502851
hsa-mir-6783	1.24083163404977	0.311307372357828	0.000141906414185419	0.00231780476502851
hsa-mir-100	0.807320403695913	-0.308786740981844	0.000160641410327239	0.00259676011745475
hsa-mir-1277	1.23819831117132	0.308242396645025	0.000164981987657307	0.00263971180251692
hsa-mir-224	1.23624319115117	0.305962575083888	0.000184388412956275	0.00292041445975192
hsa-mir-636	1.23576966609868	0.305409865779553	0.000189406284286693	0.00294108219334564
hsa-mir-1908	1.23576608656988	0.305405686864934	0.000189444707607086	0.00294108219334564
hsa-mir-509-2	1.2345275919412	0.303959081366789	0.000203194921954405	0.00312362389827948
hsa-mir-6773	1.23336507450533	0.302599898865441	0.000216963647833197	0.00330290291070343
hsa-mir-500b	1.2326637587397	0.301779320621746	0.000225695376809883	0.00340279183497978
hsa-mir-502	1.23216826657562	0.301199285884931	0.000232065323493545	0.00346550883083694
hsa-mir-1910	1.23029191293666	0.299000666279768	0.000257774858286505	0.0038131224320117
hsa-mir-93	1.22822801855642	0.296578419586856	0.000289180095974781	0.00423770458400427
hsa-mir-2277	1.22655689092877	0.294614151431039	0.000317242907557446	0.00460589702824143
hsa-mir-7706	1.22630050082927	0.294312549937475	0.000321771104687884	0.00462878066193213
hsa-mir-15b	1.22550202355305	0.293372866389604	0.000336270256968474	0.0047933796629688
hsa-mir-1283-1	1.22413912607462	0.291767532778563	0.000362463246526238	0.00512020153651478
hsa-mir-1226	1.22238848118716	0.289702853744429	0.000398959129285845	0.00558542781000183
hsa-mir-5680	1.22158596711068	0.288755394477173	0.000416831351229365	0.0057839960949349
hsa-mir-4793	1.22001364767421	0.286897286576502	0.000454072624928675	0.00624549013936985
hsa-mir-3619	1.21916025608046	0.28588777768615	0.000475585315326946	0.00648450238637088
hsa-mir-527	1.21805833783905	0.284583231516486	0.000504794398375729	0.00682342772976847
hsa-mir-3614	1.21395265079969	0.279712151586463	0.000629291614998029	0.00838136183784951
hsa-mir-519a-1	1.21376129850125	0.279484725276484	0.000635750082116909	0.00838136183784951
hsa-mir-1254-2	1.21375141108493	0.279472972896002	0.000636085496622507	0.00838136183784951
hsa-mir-410	0.824273111728135	-0.278805660813223	0.000655402960456381	0.00855156717237698
hsa-mir-3136	1.21306140837233	0.27865258534035	0.000659910476950009	0.00855156717237698
hsa-mir-4435-1	1.21176511243428	0.277110075075413	0.000706968496093599	0.00903753298813331
hsa-mir-1236	1.21159886927665	0.276912136852947	0.000713227884295194	0.00903753298813331
hsa-mir-3928	1.21131497817986	0.276574057742294	0.000724038158391996	0.00903753298813331
hsa-mir-1915	1.21126819674142	0.276518339243172	0.000725834332408255	0.00903753298813331
hsa-mir-939	1.21125789769332	0.276506072390279	0.00072623032940357	0.00903753298813331
hsa-mir-339	1.21091155295167	0.276093491970281	0.000739666677212294	0.00913226259739273
hsa-mir-1292	1.21027598785368	0.275336073042064	0.000764936077211434	0.00937046694584007
hsa-mir-379	0.826398496163104	-0.275090466023216	0.00077330072163537	0.00938922963918891
hsa-mir-381	0.826536088369859	-0.274850282779831	0.00078156270170148	0.00938922963918891
hsa-mir-5691	0.826583559185119	-0.274767426212391	0.000784431812967951	0.00938922963918891
hsa-mir-3664	1.20936254938804	0.274246808520225	0.00080268434541579	0.00953491707281787
hsa-mir-144	0.827755772854793	-0.272722927724841	0.000858400654501647	0.0100981039639165
hsa-mir-4713	1.20798446980663	0.272601907082705	0.00086297572140613	0.0100981039639165
hsa-mir-202	0.828202765381371	-0.271944074991295	0.000888242391025659	0.0103167708824314
hsa-mir-425	1.20613127662562	0.270386940264171	0.000950807913148927	0.0109622559398347
hsa-mir-6850	1.20536678834948	0.269472219661434	0.000989439875942116	0.0113243921567682
hsa-mir-3610	1.20497853390017	0.269007445781699	0.00100962105311169	0.0114716363136169
hsa-mir-4790	0.830095972674495	-0.268649949636033	0.00102540259771864	0.0115671314620347
hsa-mir-135a-2	0.830614814850339	-0.267748490978607	0.00106621642019681	0.0119416239062043
hsa-mir-125b-2	0.831356354201809	-0.266461085714421	0.00112711428274685	0.0125341503216103
hsa-mir-6511b-1	1.20229663219957	0.265792883575532	0.00115997488734603	0.0128087367842154
hsa-mir-1227	1.20204187890732	0.265487160141782	0.00117530293711004	0.0128088469457542
hsa-mir-1269a	1.20202504174854	0.265466951980966	0.00117632267869171	0.0128088469457542
hsa-mir-5586	0.83262102905007	-0.264268098596204	0.00123830272870537	0.0133907495076553
hsa-mir-6511b-2	1.20087897672093	0.264090765129942	0.0012477226822235	0.0134001997652496
hsa-mir-6733	0.833072865334614	-0.263485407388424	0.00128038001892543	0.0136573868685379
hsa-mir-421	1.19992439127352	0.262943502691035	0.00131028170145684	0.0138819034316509
hsa-mir-6764	1.19945506415695	0.262379110168009	0.00134210829287352	0.0141236631088972
hsa-mir-516a-1	1.19920173388054	0.262074374338238	0.00135958765414003	0.0142122229446104
hsa-mir-125b-1	0.834215467838372	-0.261508032280425	0.00139263143133978	0.0144612323466276
hsa-mir-1260b	1.1978261466769	0.260418529555659	0.00145829121423507	0.0150434251573723
hsa-mir-5008	1.1970597083258	0.259495114484577	0.00151616287452012	0.0154532707585351
hsa-mir-190b	0.835394451770988	-0.25947053293928	0.00151773194949898	0.0154532707585351
hsa-mir-942	1.19650855558076	0.258830712839477	0.0015591024711748	0.0157720817729167
hsa-mir-548d-1	1.1954959077014	0.257609191572746	0.00164098266573305	0.0164939796145476
hsa-mir-337	0.836667107595757	-0.257274376235095	0.00166410682067104	0.0165251190189749
hsa-mir-516a-2	1.19520596083055	0.257259248386394	0.00166515867665691	0.0165251190189749
hsa-mir-10b	0.836974336248048	-0.256744708115693	0.00170130154674614	0.0167308137900137
hsa-mir-4725	1.1946946611349	0.25664194276306	0.00170860598672201	0.0167308137900137
hsa-mir-6844	1.19447219212231	0.256373267562165	0.00172783960137704	0.0167308137900137
hsa-mir-641	1.19446383308173	0.256363171396954	0.00172856622065193	0.0167308137900137
hsa-mir-1914	1.19411687557928	0.25594404897008	0.00175897950872228	0.0169207353967886
hsa-mir-18b	1.19312359852069	0.254743502996678	0.00184883974333643	0.0176767116923873
hsa-mir-542	0.838665841101828	-0.253831998661606	0.00191986128169589	0.0182444999375707
hsa-mir-548au	1.19203152433522	0.253422389659729	0.00195258541779091	0.0184436984041936
hsa-mir-6848	1.19153915445449	0.252826359844767	0.00200111830867035	0.0187186075465381
hsa-mir-7-2	1.19145392114057	0.252723157128291	0.00200963338433552	0.0187186075465381
hsa-mir-4512	1.1913754484432	0.252628133814556	0.00201750298173785	0.0187186075465381
hsa-mir-8072	1.18965966455488	0.250548909260612	0.00219693681855708	0.02026351136175
hsa-mir-194-1	0.841237691478547	-0.249414603720447	0.00230088204215445	0.0210095454685911
hsa-mir-5089	0.841260953936792	-0.249374709919353	0.00230461850803422	0.0210095454685911
hsa-mir-4536-2	1.188260739973	0.248851441350544	0.00235414522778749	0.0213369925848022
hsa-mir-143	0.841954608391743	-0.248185638333638	0.00241857124522933	0.0217949408765494
hsa-mir-5694	0.842277847456137	-0.247631872255411	0.00247338101745213	0.0221614939163711
hsa-mir-6510	0.842494653482613	-0.247260563985858	0.00251076577329638	0.0223686405257314
hsa-mir-342	0.842582773823772	-0.247109673851972	0.00252610514018729	0.0223781517503597
hsa-mir-205	0.843092137512852	-0.246237789853854	0.00261643129954619	0.0230481139195979
hsa-mir-5581	1.18467454652857	0.244490776762385	0.00280636392982115	0.0244615098106197
hsa-let-7f-1	0.844122639133255	-0.244475477452579	0.00280808148336196	0.0244615098106197
hsa-mir-26b	0.844389509575071	-0.244019439672254	0.00285972071625202	0.0245495416918887
hsa-mir-5002	1.18426985241136	0.243997856623004	0.00286218601484223	0.0245495416918887
hsa-mir-3680-2	1.18424852023572	0.243971869217241	0.00286515697041814	0.0245495416918887
hsa-mir-4658	1.18397114899432	0.243633925806431	0.0029040488361726	0.0247475466039057
hsa-mir-1248	1.1831700880421	0.242657484950897	0.00301914451484564	0.0255892897258268
hsa-mir-500a	1.18232848403608	0.241630912378466	0.00314462316581053	0.026509511419306
hsa-mir-6830	1.18147103847792	0.240584264812061	0.00327743309393556	0.027400806856007
hsa-mir-496	0.846438127322232	-0.240523480597252	0.00328530082202125	0.027400806856007
hsa-let-7f-2	0.846644187572184	-0.240172307946539	0.0033310933657754	0.0276357375530996
hsa-mir-184	0.846786823210412	-0.239929275042214	0.00336312414690519	0.0277131871742004
hsa-mir-4491	0.846842834493466	-0.239833850165875	0.00337577726420426	0.0277131871742004
hsa-mir-6821	1.18072824756258	0.239676957108071	0.00339667517006796	0.0277395138888883
hsa-mir-6822	1.17955816948169	0.238246566312409	0.00359270347129329	0.0290798278724879
hsa-mir-1247	0.847796716268937	-0.238209716406238	0.00359788686687669	0.0290798278724879
hsa-mir-588	1.17902130245313	0.237589785040193	0.00368611377379954	0.0296401353708599
hsa-mir-6752	1.17860689894044	0.237082616099405	0.00375975056064328	0.0300780044851462
hsa-mir-589	1.17839318611326	0.236820993336849	0.00379825649784613	0.0301298375864197
hsa-mir-4449	1.17835783730576	0.236777715494785	0.00380466061359126	0.0301298375864197
hsa-mir-450b	0.849053109878487	-0.236073294982006	0.00391028738866962	0.0306771633814933
hsa-mir-196a-1	1.17775121433752	0.236034819518313	0.00391613271621225	0.0306771633814933
hsa-mir-30c-1	0.849138874758756	-0.23592757227377	0.00393246801000009	0.0306771633814933
hsa-mir-6515	1.1773443540123	0.235536346855663	0.00399258320358598	0.0309919329862516
hsa-mir-4787	1.17583100022825	0.233680719482698	0.00428923827560548	0.0331306680598492
hsa-mir-6795	1.17557616756937	0.233368016672489	0.00434115298920508	0.0333672935640861
hsa-mir-5699	1.17472941189437	0.232328483535434	0.00451785605317921	0.0345560892262683
hsa-mir-4640	1.17435549888098	0.231869204730981	0.00459798098665121	0.0349982242090733
hsa-mir-24-1	1.17348376742992	0.230797885482455	0.00478990628022472	0.0362829615816056
hsa-mir-6814	1.17325261676045	0.230513678080317	0.00484202398146357	0.0365014115525715
hsa-mir-24-2	1.1726518659035	0.22977477305884	0.00497993324879569	0.0371671203390634
hsa-mir-656	0.852799979264421	-0.229720691868975	0.00499016513422525	0.0371671203390634
hsa-mir-135a-1	0.852835147216021	-0.22966119892281	0.00500144285174897	0.0371671203390634
hsa-mir-4797	1.17228273753011	0.229320568768987	0.005066458927684	0.0373921174741636
hsa-mir-521-1	1.17222797126847	0.229253167913197	0.00507941391708982	0.0373921174741636
hsa-mir-3912	0.853272253943948	-0.228921958565389	0.00514351118717903	0.0376870352406389
hsa-mir-423	1.17171389340697	0.228620338571754	0.00520251716566357	0.0379420786779557
hsa-mir-377	0.853708233702822	-0.228185001284054	0.00528876097017877	0.0383924870427792
hsa-mir-140	0.854285918143442	-0.227209093364745	0.00548680611332089	0.0396314493661251
hsa-mir-6826	1.17047730650978	0.227096963409192	0.00550998466952505	0.0396314493661251
hsa-mir-483	0.854660137087402	-0.22657726087169	0.00561857132832082	0.0400225718517077
hsa-mir-4480	1.17002748477318	0.226542420133671	0.00562591954483795	0.0400225718517077
hsa-mir-943	1.16996984545983	0.226471346589713	0.00564093646634401	0.0400225718517077
hsa-mir-1224	1.16971778533412	0.226160496636932	0.00570704085656966	0.040309189473429
hsa-mir-3615	1.16930524453167	0.225651591364588	0.00581677247465414	0.0408999965930838
hsa-mir-10a	0.855418204509525	-0.225298184755008	0.00589409034665427	0.0412586324265799
hsa-mir-4756	1.16864855661821	0.22484113871953	0.00599545553020663	0.0415970254245265
hsa-mir-6737	1.16864843300942	0.224840986124634	0.00599548963389221	0.0415970254245265
hsa-mir-30e	0.856021145456345	-0.224281660330779	0.00612167516247893	0.0422854037654933
hsa-mir-6775	1.16795400436975	0.22398346002763	0.00618992305092335	0.0424705685727214
hsa-mir-6507	0.856230917015067	-0.223928165193427	0.00620265319078649	0.0424705685727214
hsa-mir-758	0.856368779034264	-0.223695895092819	0.00625638496309733	0.0426522244440722
hsa-mir-3660	1.16631982871336	0.221963459231519	0.00667055465971091	0.0452789164780377
hsa-mir-3074	1.16600240148166	0.221570759895277	0.00676779707738387	0.0457409733505944
hsa-mir-889	0.857804526928993	-0.221279165296762	0.0068408256064051	0.0460361139521167
hsa-mir-509-3	1.16487552022675	0.220175795268735	0.00712361096518244	0.0477342820231029
hsa-mir-3174	1.16453484698738	0.219753810715546	0.00723450725149728	0.0482710951929691
hsa-mir-196a-2	1.16398540197247	0.21907296491803	0.00741670074975849	0.0491284649422099
hsa-mir-3145	1.16382357988024	0.2188723815092	0.00747115590784152	0.0491284649422099
hsa-mir-580	1.16380737411597	0.218852292434766	0.00747662947304614	0.0491284649422099
hsa-mir-7-3	1.16377276521846	0.21880938943523	0.00748833107218633	0.0491284649422099
hsa-mir-3191	1.16364068135011	0.218645639636218	0.00753314420276603	0.0492165421247381
hsa-mir-194-2	0.859580055640182	-0.218296085787103	0.00762961145186631	0.0496399616453377
hsa-mir-4326	1.16324477345678	0.218154704976165	0.00766894215278332	0.0496896747750589
hsa-mir-1262	0.859798579863956	-0.217929367474871	0.00773200447761543	0.0498921111971234
hsa-mir-625	0.859888612860095	-0.217778304935457	0.00777454020234895	0.0499609796609965
hsa-mir-1238	1.16258109851569	0.217331358238305	0.00790162063296338	0.0505703720509656
hsa-mir-6772	1.16244694317373	0.217164869711456	0.00794943190818265	0.0506695497237008
hsa-mir-491	0.86055045201871	-0.216668318376103	0.00809357126375338	0.0513794321520862
hsa-mir-892a	1.16185170066477	0.216425934173326	0.00816477692651094	0.0514905490400193
hsa-mir-106a	1.16175398845232	0.216304597816576	0.00820063229851734	0.0514905490400193
hsa-mir-34b	0.860785476586331	-0.21627435834231	0.00820959008928879	0.0514905490400193
hsa-mir-4446	1.16150580007885	0.21599635838615	0.00829235274739035	0.0517286616858944
hsa-mir-451a	0.86099358486007	-0.215925606539392	0.00831353491380446	0.0517286616858944
hsa-mir-3654	1.16121197627701	0.215631356534969	0.00840214970429673	0.0520734021199102
hsa-mir-4750	1.16082479710092	0.215150243153084	0.00854886033917967	0.0527740669757233
hsa-mir-509-1	1.16001323459282	0.214141265156732	0.00886399860942106	0.0545049012532244
hsa-mir-4517	1.15911745028985	0.213026758204374	0.00922412407729851	0.0564977599734534
hsa-mir-4726	1.15885356775866	0.21269827953246	0.00933272678250832	0.056940527606899
hsa-mir-4742	1.15822422232898	0.21191457381777	0.00959645923554518	0.058322666981918
hsa-mir-5572	0.863561828439479	-0.211628620792996	0.00969433024914871	0.0585412207576231
hsa-mir-99b	1.15796490498192	0.211591529513858	0.00970709017664668	0.0585412207576231
hsa-mir-598	0.863845409723782	-0.211154938262102	0.0098584128118007	0.0592260202639981
hsa-mir-92a-1	1.15699974496916	0.210388546440413	0.0101291339262082	0.0604026302148433
hsa-mir-518e	1.15699486748878	0.210382464562162	0.0101313085118009	0.0604026302148433
hsa-mir-145	0.864751434412143	-0.209642593207263	0.0103989721611669	0.0616274619259469
hsa-mir-4524a	0.864778248362074	-0.209597859250998	0.0104153554913112	0.0616274619259469
hsa-mir-4724	1.15622564895016	0.20942298162135	0.0104796231418822	0.0617746206258322
hsa-mir-6883	0.865009793578972	-0.209211627955536	0.0105577664446097	0.0620021639893184
hsa-mir-92a-2	1.15571010562458	0.208779562521112	0.0107191275580194	0.0624280046645877
hsa-mir-664a	0.865282012130777	-0.208757683301032	0.0107273566923455	0.0624280046645877
hsa-mir-5092	1.15564500959816	0.208698299617026	0.0107497201909685	0.0624280046645877
hsa-mir-382	0.865569526945813	-0.208278386039211	0.010909043145252	0.0631194821097973
hsa-mir-6817	1.15402622451503	0.20667600868695	0.0115364676791662	0.0665043430916643
hsa-mir-1976	0.866645179514764	-0.206486646457943	0.0116126905453111	0.0666985303115304
hsa-mir-4758	1.153773368027	0.206359867888613	0.0116639713827952	0.0667485661613973
hsa-mir-520b	1.15271474459496	0.205035542066632	0.0122117793674182	0.0696293456294974
hsa-mir-658	1.15252988787833	0.204804163699956	0.0123097943075068	0.0697879900851218
hsa-mir-223	0.867683070410432	-0.204759914246808	0.012328618146415	0.0697879900851218
hsa-mir-7854	1.15228788910702	0.204501206622796	0.0124391842776177	0.0701605789471387
hsa-mir-4519	1.15190798150112	0.204025473781686	0.0126447964726228	0.0710646626131631
hsa-mir-4665	1.15166337217329	0.203719082868303	0.0127788063906255	0.0715613157875025
hsa-mir-20a	1.15086576770327	0.202719573207747	0.0132247530157244	0.0737950630913018
hsa-mir-4425	1.15066928372404	0.202473245033896	0.0133367475172172	0.0741560996702005
hsa-mir-1258	0.869265267031612	-0.202131594450278	0.0134934683614809	0.0747623971406435
hsa-mir-6840	1.15020848115166	0.20189538070312	0.0136027729128696	0.075102633547111
hsa-mir-559	1.15008146705096	0.201736059384936	0.0136769375940723	0.0752471513947559
hsa-mir-5588	0.869677794173705	-0.201447097198388	0.0138123623470428	0.0757265180425283
hsa-mir-3194	1.14952944985477	0.201043427008846	0.0140035281011963	0.0765070803577556
hsa-mir-4525	1.14939094813344	0.200869592589062	0.0140865675658945	0.0766935345254256
hsa-mir-127	0.870236300381421	-0.200520897259697	0.0142544479794543	0.0772140181337292
hsa-mir-1269b	1.14907008424505	0.200466793727503	0.0142806538640188	0.0772140181337292
hsa-mir-6793	1.14888647439143	0.200236247136141	0.0143927996992591	0.0773060148756482
hsa-mir-432	0.870463884959082	-0.200143652348471	0.0144380591823721	0.0773060148756482
hsa-mir-328	1.1488005140276	0.200128299803639	0.0144455754837786	0.0773060148756482
hsa-mir-3150a	1.1484266270508	0.199658685909212	0.0146771624675589	0.0782781998269808
hsa-mir-1286	1.14807488492198	0.199216747050267	0.0148980843976297	0.0788821632829027
hsa-mir-5003	1.14807120250132	0.199212119635609	0.0149004130237853	0.0788821632829027
hsa-mir-4795	0.871075142773322	-0.199130917474914	0.0149413281218253	0.0788821632829027
hsa-mir-3939	1.14786612580428	0.198954392100146	0.0150306150772334	0.0790872632251744
hsa-mir-3940	1.14777518559005	0.19884008940355	0.0150886800368864	0.0791272585211972
hsa-mir-6750	1.14687521149828	0.197708424007073	0.0156743034146778	0.0819243591807158
hsa-mir-151a	1.1466948963041	0.197481581290476	0.0157940687902955	0.0822760792796787
hsa-mir-6798	1.14657793012605	0.197334414740363	0.0158721976027645	0.0824092908646846
hsa-mir-548at	1.14635722303385	0.197056680738202	0.0160205693557863	0.0829051245870392
hsa-mir-3652	1.14603286341655	0.19664841513172	0.0162408875214386	0.0836899724959374
hsa-mir-4692	0.872617722743507	-0.196578319941549	0.0162789806194266	0.0836899724959374
hsa-mir-19a	1.14559280650703	0.196094338663471	0.0165441484192856	0.0847752441877118
hsa-mir-548y	1.1453869373899	0.195835055397476	0.016687761387208	0.0852326053913423
hsa-mir-411	0.8733793330111	-0.195319702211108	0.0169764607516474	0.0864256183720229
hsa-mir-6771	1.14476674846797	0.195053672462805	0.0171271980514832	0.0869108302418305
