	fc	log2fc	pvalue	padj
SEMA6D	0.677361592741316	-0.562001908369013	6.73891197315812e-13	2.37398056137645e-10
CAPN3	0.677519306365927	-0.561666037274686	2.2024243953926e-12	6.34085809307016e-10
C2orf73	0.678926671234335	-0.558672333023327	3.44516751243131e-12	9.08835189779379e-10
HIVEP3	0.679215606203896	-0.558058487094313	2.17026807443409e-12	6.28342788242153e-10
CFAP69	0.6792872279979	-0.557906366090921	3.65813667438576e-12	9.6054878593119e-10
SCN4B	0.679880024099185	-0.556647913095545	2.86611043393406e-12	7.74081835625896e-10
AP003059.2	0.680075875789817	-0.55623237864358	2.08777203185399e-12	6.10371991395167e-10
DNAH7	0.680344579935585	-0.555662469330653	3.9822753406382e-12	1.01739959682422e-09
NXNL2	0.681240716998033	-0.553763429020013	5.76462388200266e-12	1.39128584134274e-09
AC103719.1	0.681455812778717	-0.553307982613708	5.91306438623733e-12	1.40632082437605e-09
LINC00683	0.681739054763988	-0.552708461850929	6.34305993925985e-12	1.49277730529046e-09
NEK10	0.681807508726684	-0.552563606962599	6.42678828590613e-12	1.50003354408123e-09
FYB2	0.682283028690092	-0.551557764165477	7.03872818750876e-12	1.61625727372848e-09
ASPA	0.682430910160935	-0.55124510103603	3.39494080991131e-12	8.99770364092243e-10
CADM3-AS1	0.682489278082054	-0.551121713440006	7.32138561805337e-12	1.65348319884417e-09
RN7SKP275	0.682621241456149	-0.550842786710992	6.96833717989353e-12	1.60659829200009e-09
AC079296.1	0.682699404645339	-0.550677601124924	7.62066706270846e-12	1.70838487666259e-09
PAXIP1-AS2	0.682865490871173	-0.550326666831961	4.85382125037733e-12	1.20743061341075e-09
GNG12-AS1	0.682942210390032	-0.550164590033872	2.78442650686038e-12	7.62919411543961e-10
CYBRD1	0.683276973481859	-0.54945758625612	7.19396817078917e-12	1.63615134960164e-09
GSTM2	0.683635661616495	-0.54870043822536	7.7301792789956e-12	1.71262725846404e-09
NTRK2	0.68370978264501	-0.548544027069982	7.34661152932508e-12	1.65348319884417e-09
CRY2	0.683969165615084	-0.547996807227811	7.90203067257e-12	1.74388900255312e-09
LINC01359	0.68419972480039	-0.547510571063912	1.01302406764068e-11	2.15261376764705e-09
GPIHBP1	0.684258004058393	-0.547387689377784	9.92989870197128e-12	2.14142229916238e-09
NISCH	0.684293185785123	-0.547313513851036	8.37730459673577e-12	1.83450032746356e-09
DUBR	0.685145324745815	-0.545518067320276	8.95677964442841e-12	1.9538525811271e-09
AC012588.1	0.685428691593299	-0.544921511502686	7.67975127137745e-12	1.71262725846404e-09
CAPN8	0.685561424132724	-0.544642162184564	1.30889596422443e-11	2.68002355245188e-09
VWA2	0.685744596961453	-0.544256744882896	6.65192761234811e-12	1.53990766689611e-09
AC135352.1	0.685786684653925	-0.544168201944	1.36530849310377e-11	2.75573671898102e-09
AP001094.2	0.686187433954899	-0.543325388602618	1.01336085470275e-11	2.15261376764705e-09
RGS22	0.686302255450639	-0.543083998952615	1.50343580014803e-11	2.9710929713239e-09
BBOF1	0.686868340863989	-0.541894505575732	1.50230861313414e-11	2.9710929713239e-09
WDR19	0.687106234229137	-0.541394921976719	1.22828587325511e-11	2.5425069296865e-09
CALCOCO1	0.687133875704983	-0.541336885219032	1.55756809056258e-11	3.06738157612631e-09
ZNF540	0.687426144499758	-0.540723372908205	1.18634878182379e-11	2.4828835372214e-09
CAVIN2	0.687657216744775	-0.540238505161992	1.93415319390192e-11	3.69000268236979e-09
FAM81B	0.687789286464515	-0.539961451376386	1.91482906309847e-11	3.66903243147825e-09
EGOT	0.688085849947562	-0.539339518961732	2.0937437220577e-11	3.95836208946488e-09
DELE1	0.688296658346288	-0.538897589146488	1.22638423063414e-11	2.5425069296865e-09
AL133410.1	0.688371323584482	-0.538741096556568	9.13898743447503e-12	1.98596149548322e-09
SLC14A2-AS1	0.688412734879067	-0.538654308989578	1.75037785895325e-11	3.37674085123305e-09
AC084759.3	0.688550169286601	-0.538366318749237	2.28100985353194e-11	4.24170609386135e-09
TMEM26	0.688732517447506	-0.537984301620114	2.35890610895997e-11	4.35798298963788e-09
CHAD	0.688780600254167	-0.537883585589378	2.37987189428847e-11	4.38244137105062e-09
RBM5	0.689234748071907	-0.536932657388176	2.42047101093419e-11	4.44277845718947e-09
AL031846.2	0.689321834627286	-0.536750380732554	5.74819638503714e-12	1.39128584134274e-09
AC096589.2	0.689322358659652	-0.536749283975466	2.62893061477721e-11	4.71205250950043e-09
AC068722.1	0.689878173515264	-0.535586477899703	2.79907906506753e-11	4.93029091097624e-09
CCDC74B	0.690055064790148	-0.535216604692269	2.74236038329209e-11	4.85547041669453e-09
AP003555.2	0.690386954685741	-0.534522890781848	3.10526134443706e-11	5.38596659548735e-09
AC012467.1	0.690417897526585	-0.534458231271169	3.21202106027397e-11	5.55415239254753e-09
CLDN19	0.690765111010763	-0.533732877456056	3.42166128529799e-11	5.8103701532409e-09
TMEM132C	0.690869682298727	-0.533514491990399	3.48735414676529e-11	5.86447033900852e-09
TRIM66	0.690992993603577	-0.533257012558372	3.46932400833418e-11	5.86114270460002e-09
N4BP2L1	0.691066864587522	-0.533102788699439	3.0240357884941e-11	5.26117293914172e-09
MAOA	0.691566489304808	-0.532060131756036	3.77208641184797e-11	6.21922747153434e-09
EBF3	0.691838594967016	-0.531492596622629	3.23119993092555e-11	5.56627836851874e-09
AC053545.1	0.69187043110077	-0.531426210075414	4.18103606317192e-11	6.79472270472555e-09
SETBP1-DT	0.691884442181133	-0.531396994328393	3.49487979721227e-11	5.86447033900852e-09
ABCA8	0.692172894332481	-0.530795648584499	3.5888209762933e-11	6.00434098266747e-09
CACNA1D	0.692362759785771	-0.530399966539332	3.41742031596346e-11	5.8103701532409e-09
PGM5P4	0.692788166263828	-0.529513807747522	4.80974734388451e-11	7.65961286115349e-09
PHYHD1	0.692838142511931	-0.529409738584178	4.79509707561242e-11	7.65961286115349e-09
AASS	0.693249234853488	-0.528553975939503	2.99960934227405e-11	5.23473363279254e-09
DRC3	0.693284361866795	-0.528480876278551	5.39298348628845e-11	8.33815203557019e-09
SLC14A2	0.693446885165775	-0.528142711895159	2.15575381310309e-11	4.04860559661483e-09
JADE2	0.69350143511259	-0.528029226862385	2.01696288422965e-11	3.8259559834399e-09
PLAC9P1	0.694001123280843	-0.526990096996808	6.1308984099147e-11	9.13922528496634e-09
PLIN4	0.694235982624587	-0.52650195212254	5.87010812345266e-11	8.80780218089589e-09
PDE11A	0.69432482769983	-0.52631733456934	4.98477944676103e-11	7.87525726690656e-09
PGR	0.694407945968366	-0.526144638545684	6.59224624472913e-11	9.71149169512473e-09
ZNF516	0.6946026141371	-0.525740254574019	5.13099694153847e-11	8.04873856408446e-09
PGM5P4-AS1	0.694699844379731	-0.525538320735584	5.73437572862696e-11	8.64587105888409e-09
Y_RNA	0.695083462373364	-0.524741874572537	7.43345071224735e-11	1.06574960948603e-08
ST8SIA6	0.695310070647527	-0.52427160967488	7.44109958842091e-11	1.06574960948603e-08
MICOS10	0.695668225136423	-0.523528668224264	6.36892204379961e-11	9.4561819779629e-09
SCN7A	0.695848492380857	-0.523154873705292	8.51165005129959e-11	1.19790386094183e-08
AL109659.2	0.696011269910852	-0.522817428306373	8.27245014906767e-11	1.1671357092156e-08
DNMBP-AS1	0.696354432870612	-0.522106293998341	9.30621451931364e-11	1.29557468498254e-08
PLCXD3	0.696371095070393	-0.52207177395471	9.33356589606506e-11	1.29557468498254e-08
GTF2IRD2	0.696512817288027	-0.521778193219868	8.62369695148502e-11	1.21066886137964e-08
MR1	0.696653040616989	-0.521487776252147	4.73265949987779e-11	7.60402971259401e-09
LINC00271	0.696727904426904	-0.521332749519803	9.3678869672832e-11	1.29589864664244e-08
AC096589.1	0.696754251842976	-0.521278193691668	3.23866188552142e-11	5.56627836851874e-09
SLC24A1	0.696903623453111	-0.520968938908503	6.44770642159434e-11	9.53171650488193e-09
FRY	0.696973786951614	-0.520823697252856	6.45340751075456e-11	9.53171650488193e-09
RDH5	0.697247495772767	-0.520257247193757	6.9411006868777e-11	1.01463507128258e-08
VPS39	0.697315927919172	-0.520115659200473	3.76947301412141e-11	6.21922747153434e-09
ACACB	0.69741726250416	-0.519906020676784	1.12157063660309e-10	1.5073962510952e-08
ABLIM3	0.697566705197208	-0.519596912847627	1.05459701678684e-10	1.430946866055e-08
TPTE2P5	0.697672357823302	-0.519378420513153	5.41975854774371e-11	8.3530555856625e-09
ZNF280D	0.698004116120708	-0.518692550874463	1.23315538708575e-10	1.6078361859619e-08
FPGT-TNNI3K	0.698104177500917	-0.518485750215921	1.19954072925253e-10	1.57852323761058e-08
FAM161B	0.698227494974464	-0.518230926077055	9.63050504845922e-11	1.31911207341724e-08
MCC	0.698540439985958	-0.51758445616261	1.36440376961025e-10	1.73898626069628e-08
PRAG1	0.698608185548218	-0.517444548088401	1.38057219964928e-10	1.75172065878095e-08
AC012313.6	0.699067600727661	-0.516496122092229	9.57756022746903e-11	1.31847204713923e-08
MAST4	0.69940429802391	-0.515801433082892	1.37448304566301e-10	1.74790481840514e-08
ECHDC2	0.699409912838223	-0.51578985118059	1.4746984649639e-10	1.85455593874407e-08
CPLX1	0.699414189616953	-0.51578102936024	1.16754496329941e-10	1.54718802998721e-08
EZH1	0.69983488585102	-0.514913512061802	1.67606349428472e-10	2.06206709772986e-08
ADGRB2	0.699990797708201	-0.514592138812628	1.32813490151953e-10	1.70424948437745e-08
SLC25A12	0.700015489838603	-0.514541248735346	5.90034486894253e-11	8.82981160769956e-09
ADCY4	0.700375697733366	-0.513799070179046	1.64063239837304e-10	2.02688070659434e-08
ATP1A1-AS1	0.700855868345312	-0.512810311711821	1.57237310769004e-10	1.95570801642228e-08
PLD4	0.700873235828911	-0.512774561605203	1.72853608762618e-10	2.10833078025579e-08
CELSR2	0.700961382590018	-0.51259312951098	1.54223262584454e-10	1.93092291037583e-08
PGPEP1	0.700970196575818	-0.512574988977171	5.56183406839638e-11	8.4571191114541e-09
KLHDC1	0.70105346627762	-0.512403618423065	2.0686408652642e-10	2.45454192374873e-08
LIPE	0.70114938680433	-0.512206237469068	1.88252605881077e-10	2.25731988324674e-08
AGTR1	0.701321048595412	-0.511853066935572	2.204435201683e-10	2.60476981945531e-08
AC025040.1	0.701385526464623	-0.511720434917048	1.36209812166037e-10	1.73898626069628e-08
C6	0.701585688851413	-0.511308775316906	2.30649682446889e-10	2.71405768451041e-08
CASQ2	0.701796073485589	-0.510876218932287	1.47393069313985e-10	1.85455593874407e-08
C7	0.701886292117005	-0.510690766759476	2.42796776231719e-10	2.82186572900296e-08
LRGUK	0.701892842772237	-0.510677302251302	9.65198283527256e-11	1.31911207341724e-08
LINC01948	0.701970473095484	-0.51051774699942	1.68572014215858e-10	2.06945864291792e-08
EFCAB12	0.702001560574448	-0.510453857191551	2.47616682441945e-10	2.8661378322571e-08
AC010735.1	0.702159254556464	-0.510129814070084	2.54360551986667e-10	2.93222915183492e-08
KIF13B	0.702292428178319	-0.509856214163779	2.34729076020983e-10	2.75064648857068e-08
ZC3H6	0.702299214360848	-0.509842273611115	1.76188430715386e-10	2.13980283188106e-08
CYP21A2	0.70245434759109	-0.509523627054283	2.6746006517656e-10	3.05221982225733e-08
ALAD	0.702604879359767	-0.5092144992498	2.17430801631152e-10	2.57453502632861e-08
AL391121.1	0.702721378265253	-0.508975305834482	1.78805671246478e-10	2.15658803045208e-08
AL133387.1	0.702881813043906	-0.508645968988942	2.81891876613357e-10	3.17223443767455e-08
AJ009632.2	0.702893184477849	-0.508622628822291	1.10016648626428e-10	1.48214115442877e-08
CASP12	0.703066076458501	-0.508267810000318	2.96722706901238e-10	3.31283893057432e-08
FRMPD2	0.703162912165151	-0.508069116337884	3.01629694156488e-10	3.36100812641916e-08
MTMR10	0.703907870214844	-0.506541478357136	2.34600932429618e-10	2.75064648857068e-08
SESN1	0.704060886861858	-0.506227897025761	1.75679464940246e-10	2.13820004571158e-08
COL17A1	0.704150222067705	-0.506044851376131	3.56347284390174e-10	3.83509467338852e-08
NLRP5	0.704386122106767	-0.505561609575392	3.45077968357453e-10	3.77468096540653e-08
RN7SL314P	0.704444878449339	-0.505441272240304	3.74455604214183e-10	4.01474451875536e-08
GOLGA8N	0.70453368694908	-0.505259404913885	3.27746484701866e-10	3.62354724616681e-08
AC018816.2	0.704809271193894	-0.504695193021939	3.45409563454694e-10	3.77468096540653e-08
PGM5P3-AS1	0.704846930447291	-0.504618109236447	3.91322706266087e-10	4.14079289762942e-08
SCUBE2	0.705006423983563	-0.504291691550392	4.11456258757189e-10	4.31359789795406e-08
AC125603.4	0.705186124978733	-0.503924005965656	2.50233905493903e-10	2.89053287533558e-08
ZNF582	0.705249638169695	-0.503794074255063	1.12740752136689e-10	1.50809368842844e-08
PCBP1-AS1	0.705318134869215	-0.503653960677138	4.33493378360179e-10	4.51127411751455e-08
LPAR6	0.70552592922992	-0.503228989692024	1.84714521689704e-10	2.21958761158367e-08
CIRBP	0.705675199149631	-0.502923787308901	3.97961042530189e-10	4.20319486949436e-08
CCDC146	0.705683621384446	-0.502906568843654	3.26037668128973e-10	3.61169500454511e-08
ANKRD29	0.705837813683834	-0.502591373535913	4.33045199574988e-10	4.51127411751455e-08
PLIN1	0.705907174953934	-0.5024496097453	4.78287403556961e-10	4.88775255270994e-08
MTHFR	0.706014237291936	-0.502230818100018	4.74026190257323e-10	4.86172575638781e-08
IL6ST	0.706155959710466	-0.501941246444254	4.98519826856504e-10	5.08535054313315e-08
MRPS30-DT	0.706178678818103	-0.50189483146153	5.00408077549173e-10	5.09544792358284e-08
AC105074.1	0.706344425904609	-0.501556256467548	3.76127294846596e-10	4.02505882675743e-08
AC025271.4	0.706414902447072	-0.501412316652245	5.20454778667975e-10	5.28061425433122e-08
ABCG2	0.706454181360547	-0.501332100453382	2.41757441117627e-10	2.81555580859722e-08
AP000331.1	0.706729840345429	-0.500769269499451	3.16095178493545e-10	3.51528828208204e-08
AC080100.1	0.706749022615224	-0.5007301119765	5.50137496547995e-10	5.54212227206263e-08
CLSTN2	0.707116512755328	-0.499980145022246	5.3846977998933e-10	5.43423318712719e-08
AC010735.2	0.707468917416074	-0.499261330228712	3.9988177015276e-10	4.20780971386903e-08
DIRAS3	0.707624289715416	-0.498944524458572	3.54879582534922e-10	3.83384862526346e-08
MS4A4E	0.707658936622076	-0.498873888532843	3.56013656604394e-10	3.83509467338852e-08
GRAMD1C	0.70771698114478	-0.498755558774576	6.21447621730576e-10	6.140530446288e-08
MAPT-AS1	0.707853205131433	-0.498477890210338	6.60305242370069e-10	6.45698835025918e-08
TNXB	0.708125467634568	-0.497923091221501	5.72030807806526e-10	5.74227811086066e-08
ZNF214	0.708180965812604	-0.497810026782363	2.9370686968967e-10	3.29212895814012e-08
AC009716.1	0.708490811499514	-0.497178952104046	7.33313325274262e-10	7.12180340232539e-08
NOVA1	0.708699962601546	-0.496753121982369	7.58914177657332e-10	7.30825232348637e-08
EPHX2	0.708933212188727	-0.496278375719744	2.89995654166952e-10	3.25696703314595e-08
P2RY12	0.708956096986347	-0.496231805393235	6.41637872924629e-10	6.31801653449065e-08
BORCS7	0.708990368570693	-0.49616206588474	6.19287700289063e-10	6.13755359062404e-08
AC084262.2	0.709080025953784	-0.495979637335868	8.0765842754687e-10	7.69881731683628e-08
AC027575.2	0.709125672305593	-0.495886768204834	4.77696468679679e-10	4.88775255270994e-08
CCDC180	0.709136042988915	-0.49586566951305	6.37816098073137e-10	6.29130706685463e-08
SRL	0.709247160477869	-0.495639625309754	1.78593690720288e-10	2.15658803045208e-08
LRIG1	0.709287282655506	-0.495558014225862	6.48640336274269e-10	6.37589843197014e-08
AP000821.1	0.70948928244457	-0.495147203809223	6.54932197540358e-10	6.41550767666606e-08
AC068587.2	0.709744310496303	-0.494628715927719	8.95310904624682e-10	8.39328075662778e-08
PTGER3	0.709889244535984	-0.494334139034562	9.0479887925668e-10	8.41600322810048e-08
DUSP4	0.710105107173555	-0.493895511995292	9.54656738920334e-10	8.77556989649021e-08
ZMYND10	0.710151704053243	-0.49380084589443	9.61917881141909e-10	8.828009136687e-08
LINC01750	0.710274794146694	-0.493550806250599	9.81355916203614e-10	8.91980184283981e-08
AC006116.1	0.71036487878702	-0.493367839849605	5.1036635314412e-10	5.18753556474463e-08
AL157387.1	0.710499574129096	-0.493094310165295	1.01783408759339e-09	9.20370292483164e-08
PAK5	0.710507123597546	-0.493078980778445	1.01908165749145e-09	9.20370292483164e-08
DST	0.71061565960061	-0.492858613677819	9.01140203368625e-10	8.41600322810048e-08
AC011726.2	0.710615944090709	-0.492858036104883	8.98913986364949e-10	8.41315256842588e-08
PEBP4	0.710635540380934	-0.492818252194662	8.74853216742112e-10	8.24236709202032e-08
FBXO36	0.71087483855288	-0.492332523360969	7.70215914106655e-10	7.40412474582833e-08
BTG2	0.710877319074864	-0.492327489239169	9.24005709616446e-10	8.55636697519832e-08
PDE2A	0.710945618631877	-0.492188884874786	1.08904278353704e-09	9.74246680660413e-08
CLCN6	0.711030010052805	-0.492017642721049	8.88855900660517e-10	8.3465629334044e-08
SLC16A12	0.711262407872689	-0.491546179636498	9.48632998222743e-10	8.73435353249989e-08
FZD10	0.711530262369426	-0.491002977008638	1.03811945689566e-09	9.36073469582688e-08
LRRC4C	0.711551248081715	-0.490960427115567	8.05588136653543e-10	7.69201049605707e-08
FAM193A	0.711626249761128	-0.490808366601384	7.48082524736688e-10	7.25281992401551e-08
LONRF2	0.711703700490887	-0.490651357632624	8.13569464354667e-10	7.74215089090665e-08
RAD51-AS1	0.711729170307398	-0.490599728674588	1.23710356553874e-09	1.07972505064579e-07
DNM1P47	0.711755858066979	-0.490545632849712	1.22490168620137e-09	1.0737673715036e-07
SGMS1-AS1	0.711875149500319	-0.490303855087373	1.27123258562784e-09	1.10414239753529e-07
SIK3	0.71194296327545	-0.490166429391941	1.1016142098656e-09	9.83053016155134e-08
MYH11	0.712263896840978	-0.489516229924089	1.30991606055154e-09	1.1308563178007e-07
CPA1	0.712284678228068	-0.489474137706772	7.22726159172212e-10	7.03102222466044e-08
AGBL2	0.712291549948252	-0.489460219467177	1.05744637733302e-09	9.51987082272971e-08
ATP1A2	0.712428334641134	-0.489183198558253	1.08344880598258e-09	9.70773553379369e-08
AC023421.1	0.712485552155078	-0.4890673355234	8.30822534253105e-10	7.89185454558841e-08
AC108057.1	0.712684889113391	-0.488663759312763	2.45560420276496e-10	2.84814935722332e-08
LAMA3	0.712798615108695	-0.488433561026628	1.40717345959748e-09	1.19835821483469e-07
GOLGA8M	0.712806797349682	-0.488417000373318	1.47630560479967e-09	1.24321481548751e-07
MIR3671	0.71280769404391	-0.488415185497945	1.47651754862392e-09	1.24321481548751e-07
TSPAN7	0.712835247565222	-0.488359419320595	1.1654790284476e-09	1.02963355228135e-07
AC097478.1	0.712980750492405	-0.488064968490339	8.77063996150168e-10	8.24949231669139e-08
ANKRD24	0.713081847575239	-0.48786041609482	1.4068934149933e-09	1.19835821483469e-07
AC004947.1	0.713306288320971	-0.487406402849246	6.52072828912472e-10	6.39854924522988e-08
PTPRT	0.713325648013362	-0.487367247505114	1.60336604080025e-09	1.33081849653929e-07
CCDC170	0.713329482520355	-0.487359492268261	1.6049506349646e-09	1.33081849653929e-07
SEMA6A-AS1	0.713387923374315	-0.48724130161622	7.50681250530159e-10	7.2655953048326e-08
KCND3	0.713536400814765	-0.486941064716247	1.24168719963583e-09	1.08179374657059e-07
LINC00472	0.713579404716235	-0.486854118001528	1.3491907086594e-09	1.15592219672259e-07
RHOBTB2	0.713766560293475	-0.48647578166076	5.23652101948369e-10	5.29411341643594e-08
FAM47E	0.713871989857764	-0.48626269872065	1.551437929091e-09	1.29211314279375e-07
NR4A2	0.714079119067863	-0.485844162981631	1.80846177659854e-09	1.4737144624043e-07
BBS4	0.714433366024629	-0.48512863498508	1.22117337033331e-09	1.07215619265007e-07
AC005225.4	0.714443148275942	-0.485108881276042	1.23399748953539e-09	1.07972505064579e-07
DNMBP	0.714495967393368	-0.485002226096723	1.86203452945175e-09	1.50654796586184e-07
AC124852.1	0.714591300926008	-0.48480974349888	1.96156800432909e-09	1.57807450356784e-07
OPRPN	0.714720540928263	-0.484548843245506	1.11683728636593e-09	9.94405971284405e-08
CPEB2	0.714797705313693	-0.484393091926354	1.60781965914638e-09	1.33125120595336e-07
SETDB2	0.715025496487111	-0.483933408241527	1.61349427363932e-09	1.33400225536445e-07
CCL16	0.715116557996932	-0.483749686647716	2.13151707393457e-09	1.68845326651322e-07
PCAT18	0.71520740770988	-0.483566415677425	2.16231521981623e-09	1.70570281394043e-07
RERGL	0.715288442589705	-0.48340296379553	1.91679066043939e-09	1.54643834833771e-07
AVPR2	0.715354032458097	-0.483270678924112	2.15132613321871e-09	1.7009469349866e-07
HCG22	0.715359917773785	-0.483258809723067	2.13104762701125e-09	1.68845326651322e-07
PARP3	0.715446342091087	-0.483084524863357	1.50104555800749e-09	1.25939054605786e-07
NLRP8	0.715463816085378	-0.483049289045421	2.2515668394681e-09	1.76140850253948e-07
JMJD7-PLA2G4B	0.715679506950171	-0.482614425341205	8.32083681834701e-10	7.89185454558841e-08
THSD1	0.715689130825815	-0.48259502528269	1.83776457181899e-09	1.4933021951269e-07
AC006116.9	0.715701535184851	-0.482570020638337	2.33747411976273e-09	1.81608931028196e-07
ABCA9	0.715713122178217	-0.482546664027053	1.10235329491099e-09	9.83053016155134e-08
PEF1-AS1	0.715921716287087	-0.482126252787441	1.67529946043254e-09	1.38107499269408e-07
EGR3	0.716041010121815	-0.48188587694386	2.18906595629886e-09	1.72201461641335e-07
BMX	0.716119544750552	-0.481727652338184	1.76210211760591e-09	1.44007414703536e-07
PLSCR4	0.716155282356571	-0.481655657123282	1.88555752927131e-09	1.52340692859944e-07
FMO5	0.716318389506417	-0.481327115130706	2.57536881662042e-09	1.97655200503735e-07
SCN2B	0.716408574792631	-0.481145489645047	2.61204546222231e-09	1.9934758302771e-07
INTU	0.71646851454978	-0.481024788726475	2.15328719664365e-09	1.7009469349866e-07
NGFR	0.716827975216431	-0.480301153197126	2.42160536856755e-09	1.87120152164912e-07
TMEM26-AS1	0.716882960510306	-0.480190493497381	2.81339936304047e-09	2.12190919778679e-07
ZNF483	0.716904315795422	-0.480147517576969	2.54119231756383e-09	1.95296483299821e-07
SLC14A1	0.716955083394957	-0.480045356703793	9.4468020569137e-10	8.71210198799959e-08
MIR145	0.717147148003058	-0.479658925871698	2.93192673303822e-09	2.19091025715058e-07
CRIM1	0.717156303746618	-0.479640507250709	1.44321529191898e-09	1.22171405539954e-07
CDO1	0.717179497004366	-0.479593850396825	1.52640197837024e-09	1.27877313156905e-07
MIR29B2CHG	0.717315551450922	-0.47932018604903	3.00687361233629e-09	2.23806890644196e-07
PEAR1	0.717484540132037	-0.478980348973789	2.39288882831214e-09	1.85153445669003e-07
KRT222	0.717518878047096	-0.478911305040999	2.26102676001015e-09	1.76394298139609e-07
NAP1L5	0.717811843537439	-0.478322367788306	1.79686946203617e-09	1.46637475220584e-07
AL162274.3	0.717856504336429	-0.478232609017289	3.23972118272685e-09	2.39566188162606e-07
AC037459.2	0.717858612353913	-0.478228372485495	8.64912498584093e-10	8.1622699138426e-08
LINC01411	0.718048612170076	-0.477846576517807	3.37363035715813e-09	2.48174050540775e-07
