Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_LOCALIZATION	123	0.693617529440912	3.06822100358908	0.000312891113892365	0.00370870262364985	0.00231844919860485	4843	tags=53%, list=9%, signal=48%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/CCNB1/NUF2/CDCA5/SPAG5/SPDL1/CDK1/RACGAP1/SGO1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/CDCA8/DLGAP5/KIF18A/SKA1/CENPE/KNSTRN/KIFC1/NEK2/NDC80/SPC24/ZWINT/KIF22/CHMP1A/CENPF/KIF14/ZW10/ECT2/CHMP4C/VPS4A/ACTR3/DCTN2/SKA2/KNTC1/RMDN1/SEH1L/RCC2/MIS12/CENPQ/NUP62/PSRC1/CHMP4BP1/KPNB1/INCENP/KNL1/EML4/KASH5/ZWILCH/CHMP2B/TERF1/KATNB1/SIRT2/CHMP4B/ZNF207/BUB3/TTL/ACTR2
GOBP_METAPHASE_CHROMOSOME_ALIGNMENT	103	0.714131694722449	3.06737450640592	0.000301386377335744	0.00370870262364985	0.00231844919860485	4163	tags=56%, list=7%, signal=52%	MAPRE1/DSN1/FAM83D/AURKB/SKA3/CCNB1/NUF2/CDCA5/SPAG5/SPDL1/CDK1/RACGAP1/SGO1/BIRC5/CDT1/RRS1/CEP55/SPC25/KIF2C/CDCA8/KIF18A/SKA1/CENPE/KNSTRN/KIFC1/NEK2/NDC80/SPC24/ZWINT/KIF22/CHMP1A/CENPF/KIF14/ZW10/ECT2/CHMP4C/VPS4A/DCTN2/SKA2/KNTC1/RMDN1/SEH1L/RCC2/MIS12/CENPQ/NUP62/PSRC1/CHMP4BP1/KPNB1/INCENP/KNL1/EML4/ZWILCH/CHMP2B/SIRT2/CHMP4B/ZNF207/BUB3
GOBP_OXIDATIVE_PHOSPHORYLATION	146	0.675737916726386	3.06357444280568	0.000330797221303341	0.00370870262364985	0.00231844919860485	9487	tags=64%, list=17%, signal=53%	CYCS/NDUFB9/CCNB1/SHMT2/CDK1/COQ9/NDUFAB1/CYC1/ATP5F1C/COX7B/UQCRB/ATP5F1B/UQCRFS1/NDUFA12/SLC25A33/ATP5F1E/CHCHD2/COX6B1/COX7B2/COX7A2L/GHITM/BID/NDUFB11/NDUFA9/VCP/ATP5PD/NDUFA1/NDUFB5/COA6/NDUFB3/SDHA/COX7A2/SDHC/MSH2/UQCRH/PPIF/COX4I1/ATP5MF/COX6A1/COX5A/STOML2/NDUFB6/DLD/ABCD1/NDUFB10/NDUFB4/NDUFA6/UQCR10/NDUFS2/NDUFS6/COX5B/NDUFB2/MTCO2P12/UQCRHL/ATP5PF/COX8A/NDUFS3/UQCRC1/MACROH2A1/NDUFA4/CHCHD10/DGUOK/NDUFA8/ATP5PO/UQCC2/SDHB/TEFM/MT-CO2/SDHAF2/COX8C/NDUFS5/C2orf69/ATP5F1EP2/MT-CO3/UQCC3/NDUFV3/UQCRFS1P1/ATP5ME/NIPSNAP2/SDHD/SLC25A51/ATPSCKMT/ATP5MG/NDUFB7/NDUFV1/NDUFC1/MT-ND2/ATP5PB/DNAJC30/NDUFS1/UQCRQ/MT-ND4/NDUFB1
GOBP_RNA_LOCALIZATION	201	0.644879768783599	3.04665419277565	0.000362187613183629	0.00370870262364985	0.00231844919860485	6798	tags=52%, list=12%, signal=46%	DKC1/CCT5/NUP93/RAE1/CCT6A/NUTF2/XPOT/ENY2/RAN/MAGOHB/CCT3/DDX39A/NOP58/NSUN2/XPO5/TCP1/NXT1/CCT4/CCT2/CCT8/RUVBL1/EIF4A3/ALYREF/NUP155/NCBP2/MRPL18/NUP37/NUP85/DDX19A/THOC3/SEC13/PNPT1/SRSF1/FMR1/HSF1/CCT7/LRPPRC/SSB/STAU1/YBX1/NUP205/FYTTD1/IGF2BP1/ZC3H3/NUP88/CKAP5/IGF2BP2/NOP10/SLBP/THOC7/SEH1L/SRSF7/HNRNPA2B1/THOC5/SRSF3/WRAP53/XPO1/NUP62/NUP107/MAGOH/KPNB1/FXR1/RUVBL2/NUP35/THOC6/DHX9/SMG5/CPSF6/FBL/RANBP17/RTRAF/PRPF6/UPF3B/AHCTF1/STAU2/PARN/KHDRBS1/SMG7/TERF1/UPF2/DDX19B/NHP2/NXT2/ALKBH5/ZNHIT3/MX2/NUP54/PRPF31/NUP160/YY1/IWS1/NOL6/NUP153/NCBP1/AGFG1/FXR2/HNRNPU/DHX36/CETN2/RBM8A/NDC1/G3BP2/NUP43/IGF2BP3
GOBP_ATTACHMENT_OF_SPINDLE_MICROTUBULES_TO_KINETOCHORE	53	0.797504077322342	3.04427609634676	0.000273373428102788	0.00370870262364985	0.00231844919860485	4163	tags=68%, list=7%, signal=63%	MAPRE1/DSN1/AURKB/SKA3/CCNB1/NUF2/SPAG5/CDK1/RACGAP1/SGO1/BIRC5/CDT1/SPC25/KIF2C/CDCA8/SKA1/CENPE/KNSTRN/NEK2/NDC80/SPC24/ZW10/ECT2/SKA2/KNTC1/RMDN1/SEH1L/RCC2/MIS12/INCENP/KNL1/EML4/ZWILCH/SIRT2/ZNF207/BUB3
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.804350651991371	3.04080110272093	0.000274800769442154	0.00370870262364985	0.00231844919860485	4350	tags=65%, list=8%, signal=60%	AURKB/PLK1/CCNB1/TRIP13/NUF2/SPDL1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/SPC25/CDCA8/BUB1/NDC80/SPC24/ZWINT/CENPF/FBXO5/ZW10/BUB1B/KNTC1/GEN1/INCENP/KNL1/ZWILCH/CHFR/LCMT1/PSMG2/ZNF207/BUB3/MAD2L2
GOBP_DNA_REPLICATION_INITIATION	37	0.857006526311928	3.0207011481636	0.000260688216892596	0.00370870262364985	0.00231844919860485	4252	tags=76%, list=7%, signal=70%	ORC6/CDC6/CDC45/CCNE1/MCM4/MCM10/TICRR/CDT1/PRIM2/CDK2/MCM6/GINS3/MCM3/MCM7/CCNE2/WRNIP1/ORC1/GMNN/MCM2/POLA1/PRIM1/TOPBP1/ORC3/MCM5/POLA2/NBN/CDC34/ORC5
GOBP_RECOMBINATIONAL_REPAIR	192	0.640886560827389	3.01488569317681	0.000355745286374956	0.00370870262364985	0.00231844919860485	4843	tags=44%, list=9%, signal=41%	RAD54B/NSMCE2/MRGBP/PLK1/RMI2/CDC45/MCM4/CHEK1/AUNIP/RAD21/FEN1/PARPBP/FANCB/PSMD14/RAD51/RFWD3/MCM8/ACTL6A/RAD51AP1/RUVBL1/MCM6/HROB/MCM3/MCM7/H2AX/GINS2/POLQ/TONSL/TIMELESS/RECQL4/C1QBP/CSNK2A1/HTATSF1/FIGNL1/SKP2/UBE2N/BLM/ACTB/VPS72/XRCC2/MCM2/RAD54L/UHRF1/RHNO1/XRCC6/PRMT1/GINS4/GEN1/PPP4C/BRCA2/MORF4L2/RPA1/WRAP53/KMT5A/SENP3/TOP3A/LIG3/RUVBL2/MMS22L/TOPBP1/CDC7/NABP2/KASH5/PALB2/RPA3/HUS1/RAD51C/MCMDC2/RNF8/MCM5/AP5S1/KDM1A/NBN/TEX15/MAGEF1/ZGRF1/SMC6/MAD2L2/ANKLE1/UBQLN4/RAD51D/RAD21L1/YY1/BRCA1/ACTR2
GOBP_NEGATIVE_REGULATION_OF_NUCLEAR_DIVISION	63	0.765041661653109	3.01290431032587	0.000279017857142857	0.00370870262364985	0.00231844919860485	4350	tags=59%, list=8%, signal=54%	AURKB/PLK1/CCNB1/TRIP13/NUF2/SPDL1/CHEK1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/MTBP/SPC25/CDCA8/BUB1/NDC80/SPC24/ZWINT/CENPF/FBXO5/RAD1/ZW10/BUB1B/KNTC1/GEN1/INCENP/KNL1/HORMAD1/ZWILCH/DMRT1/LCMT1/PSMG2/ZNF207/BUB3/MAD2L2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_ORGANIZATION	95	0.706493447833288	2.99623367869485	0.000295072292711714	0.00370870262364985	0.00231844919860485	7345	tags=57%, list=13%, signal=50%	AURKB/PLK1/CCNB1/TRIP13/NUF2/SPDL1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/ESPL1/SPC25/CDCA8/BUB1/GNL3L/TOP2A/NDC80/SPC24/ZWINT/CENPF/FBXO5/TERF2/SRC/NAT10/ZW10/BUB1B/PIF1/KNTC1/GEN1/INCENP/KNL1/ZWILCH/LCMT1/TERF1/NAA10/TENT4B/NBN/PSMG2/BAZ1B/ZNF207/BUB3/MAD2L2/ACD/H3-3B/ANAPC15/MAD2L1BP/HNRNPU/SMARCA5/H3-3A/PARP1/ERCC4/DYNC1LI1
GOBP_MITOTIC_METAPHASE_CHROMOSOME_ALIGNMENT	63	0.759668970386796	2.99174545651999	0.000279017857142857	0.00370870262364985	0.00231844919860485	3064	tags=59%, list=5%, signal=56%	MAPRE1/AURKB/SKA3/CCNB1/NUF2/CDCA5/SPDL1/CDK1/BIRC5/CDT1/RRS1/CEP55/KIF2C/CDCA8/KIF18A/SKA1/CENPE/KIFC1/NDC80/KIF22/CHMP1A/KIF14/ZW10/CHMP4C/VPS4A/DCTN2/SKA2/RMDN1/SEH1L/MIS12/NUP62/PSRC1/CHMP4BP1/KPNB1/INCENP/EML4/CHMP2B
GOBP_AEROBIC_RESPIRATION	195	0.634469310984619	2.98558970535603	0.000361141206211629	0.00370870262364985	0.00231844919860485	6076	tags=49%, list=11%, signal=44%	PDHA1/MTFR1/CYCS/NDUFB9/CCNB1/MTFR2/SHMT2/CDK1/COQ9/NDUFAB1/CYC1/ATP5F1C/COX7B/BNIP3/UQCRB/ATP5F1B/IDH2/IDH3B/UQCRFS1/NDUFA12/MDH2/SLC25A33/ATP5F1E/CHCHD2/COX6B1/COX7B2/COX7A2L/GHITM/BID/FH/NDUFB11/NDUFA9/VCP/IDH3G/ADSL/COX10/ATP5PD/NDUFA1/NDUFB5/COA6/NDUFB3/HIF1A/SDHA/COX7A2/SDHC/SUCLG1/MSH2/UQCRH/PPIF/COX4I1/ATP5MF/COX6A1/COX5A/STOML2/NDUFB6/CS/DLD/ABCD1/NDUFB10/NDUFB4/NDUFA6/DLAT/UQCR10/NDUFS2/NDUFS6/COX5B/NDUFB2/MTCO2P12/UQCRHL/MDH1/ATP5PF/COX8A/NDUFS3/UQCRC1/MACROH2A1/NDUFA4/CHCHD10/DGUOK/NDUFA8/ATP5PO/UQCC2/SDHB/TEFM/MT-CO2/SDHAF2/COX8C/NDUFS5/OXA1L/C2orf69/ATP5F1EP2/OGDH/MT-CO3/UQCC3/OGDHL/NDUFV3/DLST
GOBP_TELOMERE_MAINTENANCE	159	0.650108771246813	2.98043821176467	0.000339673913043478	0.00370870262364985	0.00231844919860485	4690	tags=45%, list=8%, signal=41%	DKC1/CCT5/AURKB/NSMCE2/PCNA/CCT6A/CCNE1/EXO1/HSP90AB1/CCT3/ACTR5/HSP90AA1/FEN1/RAD51/PTGES3/TCP1/CCT4/ACTL6A/CCT2/CCT8/CDK2/RUVBL1/GNL3L/GCH1/CCNE2/NEK2/RECQL4/CCT7/UCHL5/DNA2/TERF2/BLM/SRC/NAT10/GNL3/PPP1R10/PIF1/NOP10/PRKDC/XRCC6/MCRS1/HNRNPA2B1/BRCA2/GAR1/RPA1/WRAP53/RUVBL2/MAPKAPK5/USP7/APEX1/DCLRE1B/NABP2/RPA3/SMG5/DCLRE1C/HUS1/RAD51C/PARN/TERF1/TENT4B/NHP2/NBN/PPP1CA/TERT/MAPK1/HNRNPD/SMC6/MAD2L2/RAD51D/ACD/YY1
GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME	128	0.669022751402728	2.97695906994381	0.000317762948840165	0.00370870262364985	0.00231844919860485	4739	tags=52%, list=8%, signal=47%	DKC1/CCT5/AURKB/CCT6A/PLK1/CENPA/SPDL1/CDK1/HASPIN/CCT3/TTK/RAD21/VRK1/MTBP/TCP1/MCM8/CCT4/CCT2/CCT8/GNL3L/H2AX/TONSL/CCT7/HTATSF1/EZH2/TERF2/ZW10/GNL3/VCP/BUB1B/RHNO1/H1-5/KNTC1/RCC2/MSH2/BRCA2/H4C9/RPA1/CENPQ/WRAP53/RUVBL2/MMS22L/KNL1/H4C5/TOPBP1/XRCC4/NABP2/H4C14/VCPIP1/ZWILCH/H2BC11/ESCO2/PPHLN1/TERF1/H4C8/MDC1/H4C2/CTCF/MACROH2A1/NBN/H2AC4/TERT/LEMD2/BUB3/ACD/H2AC8
GOBP_TELOMERE_ORGANIZATION	189	0.63458385101988	2.97464338303453	0.000358166189111748	0.00370870262364985	0.00231844919860485	5218	tags=46%, list=9%, signal=42%	DKC1/CCT5/AURKB/NSMCE2/PCNA/CCT6A/CCNE1/EXO1/HSP90AB1/CCT3/ACTR5/HSP90AA1/FEN1/RAD51/PTGES3/TCP1/CCT4/ACTL6A/CCT2/CCT8/CDK2/RUVBL1/GNL3L/GCH1/CCNE2/NEK2/H3C2/RECQL4/CCT7/EZH2/UCHL5/DNA2/TERF2/BLM/SRC/NAT10/GNL3/PPP1R10/PIF1/NOP10/PRKDC/XRCC6/MCRS1/HNRNPA2B1/BRCA2/H4C9/H3C7/GAR1/RPA1/WRAP53/H3C12/RUVBL2/MAPKAPK5/H4C5/USP7/APEX1/DCLRE1B/NABP2/H4C14/RPA3/SMG5/DCLRE1C/HUS1/RAD51C/PARN/H3C10/TERF1/H4C8/H4C2/TENT4B/NHP2/NBN/SIRT2/PPP1CA/TERT/MAPK1/HNRNPD/SMC6/MAD2L2/H3C1/RAD51D/ACD/YY1/H3-3B/H3C8/H3C3/H3C11
GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	66	0.746967815114658	2.97033914850898	0.000279876854184159	0.00370870262364985	0.00231844919860485	4641	tags=52%, list=8%, signal=47%	NIP7/GTPBP4/BRIX1/PAK1IP1/DDX28/LAS1L/NOP16/RRS1/EIF6/BOP1/HEATR3/RPF2/MALSU1/FTSJ3/RPL26L1/PES1/RRP15/NIFK/MRTO4/NPM1/WDR12/EBNA1BP2/RPL7L1/RPL7/ZNF622/TRAF7/NLE1/SDAD1/GTF3A/NOC2L/WDR74/ZNHIT3/RPL35A/MAK16
GOBP_MITOCHONDRIAL_RESPIRATORY_CHAIN_COMPLEX_ASSEMBLY	97	0.696876042453364	2.96368264593129	0.000295945546019532	0.00370870262364985	0.00231844919860485	9784	tags=67%, list=17%, signal=56%	NDUFB9/TACO1/NDUFAB1/AIFM1/CHCHD7/NDUFAF6/UQCRFS1/NDUFA12/NDUFAF5/NDUFAF4/CHCHD4/SLC25A33/STMP1/TMEM186/NDUFB11/NDUFA9/PET117/ACAD9/FASTKD3/NDUFA1/FOXRED1/COX17/NDUFB5/NDUFB3/COA1/NDUFB6/NDUFAF2/NDUFB10/NDUFB4/NDUFA6/NDUFAF7/NDUFS2/BCS1L/COX14/NDUFB2/NDUFAF8/COA8/NDUFS3/NDUFA8/UQCC2/TIMM21/UQCC1/COA4/SDHAF2/NDUFS5/SAMM50/OXA1L/SDHAF1/TMEM223/LYRM2/UQCC3/SMIM20/TFAM/SDHAF4/SCO1/TMEM126A/NDUFB7/NDUFC1/MT-ND2/TMEM126B/NDUFS1/MT-ND4/NDUFB1/NDUFAF3/NDUFA3
GOBP_TRNA_METABOLIC_PROCESS	202	0.620981463152815	2.93746848299264	0.000362976406533575	0.00370870262364985	0.00231844919860485	6916	tags=52%, list=12%, signal=46%	GARS1/AARS1/MARS1/DUS2/METTL1/FTSJ1/TARS1/CDK5RAP1/KARS1/RPP40/POP1/TRMT6/POP4/NSUN2/TP53RK/POP7/METTL2A/HSD17B10/WDR4/YARS2/MOCS3/TRMT12/PNPT1/DARS2/TRMT10C/FARSB/SSB/NAT10/RPP38/CARS1/VARS1/PUS7/LAGE3/CTU2/EPRS1/YARS1/FAM98A/POLR3A/GTF3C2/TSEN15/LSM6/EXOSC2/RPP25/PUS1/RARS1/KTI12/QRSL1/TSEN34/WARS1/THUMPD3/CTU1/TRMT2B/DPH3/EXOSC9/CLP1/TRMT112/GRSF1/POLR2F/YRDC/DTD1/GATC/DUS4L/FARSA/DDX1/TRMT61A/RTRAF/TPRKB/GTF3C6/DARS1/TRNT1/TRMU/METTL6/TRIT1/EARS2/PUSL1/IARS1/IARS2/METTL2B/EXOSC3/MTO1/ELAC2/PUS3/CDKAL1/RTCB/QTRT2/MARS2/RPP30/THUMPD2/TRMT11/EXOSC7/GTF3C5/POP5/PARS2/PTCD1/EXOSC8/TARS2/RARS2/DUS1L/TSEN54/ADAT1/GATB/GTF3C1/NARS1/CTAG1A/GTF3C3
GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	105	0.682339263354674	2.92995343768021	0.00030750307503075	0.00370870262364985	0.00231844919860485	5400	tags=52%, list=10%, signal=47%	AURKB/NSMCE2/UBE2C/PLK1/CDC6/CCNB1/TRIP13/NUF2/RMI2/SPDL1/CDK1/HASPIN/MAD2L1/BIRC5/TTK/CDC20/RAD21/BRD7/ACTL6A/ESPL1/SPC25/CDCA8/BUB1/DLGAP5/CENPE/SMARCD2/NDC80/SPC24/ZWINT/CENPF/FBXO5/ANAPC7/ACTB/ZW10/BUB1B/TACC3/KNTC1/GEN1/SMARCB1/INCENP/KNL1/SMARCA4/ZWILCH/CHFR/ANAPC11/LCMT1/DPF1/PSMG2/ZNF207/BUB3/MAD2L2/BCL7B/CDC23/ANAPC15/SMARCC1
