	fc	log2fc	pvalue	padj
SERP1	2.16491704681819	1.1143117462283	1.24112414589367e-27	2.88436072290349e-26
VEPH1	2.16377590695257	1.11355109312547	1.22548291941684e-27	2.85139711856703e-26
FAM171A1	2.16317359609367	1.11314944716487	7.6232579290573e-28	1.82361749579209e-26
SSR3	2.16291599005372	1.11297763058578	1.80261403677821e-27	4.0731583685538e-26
ARHGEF26	2.16246924688069	1.11267961589933	1.88537625490816e-27	4.23571097084303e-26
CCNL1	2.15779084118594	1.10955502839958	1.95586310242935e-27	4.38400105250144e-26
GTPBP4	2.15669061919658	1.10881923437339	6.97274490152336e-28	1.68240039744771e-26
EIF2A	2.15666493017385	1.10880204987503	2.29562252477669e-27	5.11043703809217e-26
IDI1	2.15649698018355	1.10868969581864	7.0303380591667e-28	1.6900449034616e-26
IDI2	2.15649698018355	1.10868969581864	7.0303380591667e-28	1.6900449034616e-26
AKR1C1	2.15645660694719	1.10866268589761	1.31341036297581e-27	3.02718657040173e-26
AKR1C2	2.15386600437372	1.10692850018916	1.60900452734168e-27	3.66530856705728e-26
PTX3	2.14755300746635	1.10269374145223	4.00248077847996e-27	8.75089875679283e-26
FAM188A	2.14666546413201	1.10209737943957	1.92502346002115e-27	4.31982328735021e-26
NMT2	2.14367825491237	1.10008838766367	2.83893579469568e-27	6.28419633830374e-26
PITRM1	2.14121167141532	1.09842742169563	2.21933378703924e-27	4.9518726960985e-26
SHOX2	2.1401810326492	1.09773283581281	7.68703925166046e-27	1.63677893445584e-25
CP	2.139800232135	1.09747611552322	9.89933699511927e-27	2.06955370000528e-25
ADARB2	2.13883356687546	1.09682422369729	3.15825207054403e-27	6.95953564373937e-26
WDR37	2.13856079203598	1.09664021872804	3.70192644601441e-27	8.11190332537626e-26
MLF1	2.13757956835558	1.09597812326659	1.02684501136356e-26	2.13986189375528e-25
GPR149	2.13683171424924	1.09547329331449	1.32464298470172e-26	2.72275356351295e-25
HPS3	2.13660606129587	1.09532093429387	1.30217239491502e-26	2.67938059134565e-25
MEIG1	2.13546010444938	1.09454694520521	5.12669740630946e-27	1.1072761020603e-25
ERICH6	2.13065109185053	1.0912943616473	1.69300631671423e-26	3.44016070669408e-25
WDPCP	2.12830440782632	1.08970451186036	2.57629322836046e-26	5.13893026427701e-25
RPP38	2.12678068900016	1.0886712720364	1.06397325304152e-26	2.21487538462942e-25
LXN	2.12668664947512	1.08860747920781	1.74422705336746e-26	3.54056379463636e-25
ZMYND11	2.12486991621595	1.08737452267405	9.2725442462775e-27	1.94892745232178e-25
SIAH2	2.11975970062858	1.08390072782585	3.87718387781197e-26	7.62641859477436e-25
HLTF	2.117199424756	1.08215716710461	4.58597352905199e-26	8.95592115933028e-25
GFM1	2.11041302236205	1.0775253719193	5.6612561171816e-26	1.09682633367336e-24
CELF2	2.11036072677497	1.07748962179923	3.1797437198799e-26	6.29132710926287e-25
ENSG00000260234	2.10862508207077	1.07630260375167	8.81860121100989e-26	1.68025694739086e-24
PLSCR5	2.10579399875628	1.07436431029096	1.19131341408448e-25	2.2350547350724e-24
FRMD4A	2.10539834394076	1.07409321878267	1.05661800994466e-25	1.99381882532276e-24
CAMK1D	2.10477299086228	1.07366464059902	2.24928657739199e-26	4.51889525117109e-25
ZIC4	2.09989906113054	1.07031998145982	1.54333411355191e-25	2.86799258632325e-24
ZIC1	2.09810759957669	1.06908866714069	1.4663063588654e-25	2.7300364253357e-24
PLSCR1	2.09772944839233	1.06882862041647	2.21688643815901e-25	4.06560766840633e-24
VIM	2.09650925514762	1.0679891990496	5.48657719050979e-26	1.06403709082156e-24
IFT80	2.09612656323713	1.0677258288229	1.30559188102619e-25	2.44009760534103e-24
SELT	2.09478624563359	1.06680303719542	8.3491645451882e-26	1.59391660312432e-24
KLHDC3	2.09378023768903	1.0661100255379	6.42868076798105e-26	1.24059590993938e-24
MEA1	2.09378023768903	1.0661100255379	6.42868076798105e-26	1.24059590993938e-24
RRP36	2.09378023768903	1.0661100255379	6.42868076798105e-26	1.24059590993938e-24
PPP2R5D	2.09358324697366	1.06597428497971	6.93197337753276e-26	1.3350871560193e-24
FAM107B	2.09309252203959	1.06563608519013	3.35725054296826e-26	6.62913003277527e-25
RSRC1	2.09154093852587	1.06456623667677	1.32683942253527e-25	2.47744215841319e-24
CLRN1	2.09141866190229	1.06448189071346	3.29598772230661e-25	5.96631709066565e-24
AGTR1	2.09128879287978	1.06439230214106	3.13092278629758e-25	5.67802567954319e-24
KLF6	2.0908789802073	1.06410956135004	9.08115060855272e-26	1.72691890289757e-24
GYG1	2.08911835023223	1.06289422455278	3.59286163196919e-25	6.45593355503886e-24
C1QL3	2.0829832297211	1.05865122416224	2.44143192095586e-25	4.46068532486127e-24
PTPLA	2.0829653598255	1.05863884724053	2.82149877209768e-25	5.13591516022394e-24
TRDMT1	2.0828202286987	1.05853832360457	1.53797877247671e-25	2.86075747336733e-24
ST8SIA6	2.08059257925276	1.05699448480528	1.92258353436236e-25	3.54247783431286e-24
SMC4	2.07998390992426	1.0565723681922	3.40718711900187e-25	6.14486981978143e-24
SCHIP1	2.07937877242084	1.05615257845609	4.24082451725834e-25	7.55465597150316e-24
PQLC2L	2.07256792038512	1.05141938123716	1.16432446534713e-24	2.00382595760005e-23
GNMT	2.07128226279557	1.05052416939008	4.1265274735731e-25	7.36079212423687e-24
PEX6	2.07082555125266	1.05020602437294	4.26402173786215e-25	7.58530703331696e-24
ARL5B	2.07067434708209	1.05010068016795	9.04941865616752e-25	1.57403577123454e-23
ENSG00000248710	2.07006197612112	1.04967396159132	8.71470436768667e-25	1.51986929649637e-23
IL12A	2.068826129102	1.04881240149429	9.19619243426089e-25	1.59814470296285e-23
PLSCR4	2.06877422026435	1.0487762024338	1.68853176124479e-24	2.84347586093271e-23
CPA3	2.06813524108967	1.04833053056088	1.66723407198519e-24	2.81002896818314e-23
PLOD2	2.06739049548017	1.04781091546108	2.00569558506837e-24	3.34875863554761e-23
ENSG00000180044	2.06455910272539	1.04583371954985	1.30408014232305e-24	2.23648030017331e-23
PTER	2.0627964088496	1.04460143904448	1.21957885918078e-24	2.09707549353686e-23
MFSD1	2.06162726438257	1.04378352163178	1.93244663210522e-24	3.24028412142544e-23
RARRES1	2.05889958606069	1.0418734704632	2.56989144515233e-24	4.22940587037348e-23
AADAC	2.05614996470655	1.03994549091721	1.96799656691038e-24	3.28862141941095e-23
CNPY3	2.05435361436155	1.03868453305666	1.40851867193387e-24	2.39460411576037e-23
SLC39A12	2.05434168165955	1.03867615314589	3.9878797993856e-24	6.37539476424653e-23
U2SURP	2.05409146902814	1.03850042653201	5.87725455331002e-24	9.16383403180642e-23
PAQR9	2.05306771071892	1.03778120869714	6.38888129507329e-24	9.90630976085531e-23
TNFSF10	2.05274051221907	1.03755126729292	2.80032606597495e-24	4.55880037096488e-23
TRIM59	2.05073172964808	1.03613877527929	3.6590697919133e-24	5.90277639638578e-23
NSUN6	2.05020042084473	1.03576494974308	4.54833900299534e-24	7.22418000086142e-23
PTCRA	2.04860830259949	1.03464416496515	2.1595404149745e-24	3.57227346000374e-23
SPATS1	2.04835584210315	1.03446636330827	5.94727998223398e-24	9.26563492773524e-23
C10orf67	2.04717503002581	1.03363445563692	5.07998116139111e-24	8.00362893446871e-23
CACNB2	2.04649320693157	1.03315387795012	5.87274229063303e-24	9.16383403180642e-23
AARS2	2.04580252808231	1.03266689508052	6.96348880053278e-24	1.07631555172848e-22
CDC5L	2.04441426514748	1.03168756306479	8.59761952734322e-24	1.31597233543468e-22
KPNA4	2.04321173765416	1.03083871803836	6.40521539763194e-24	9.92377315129547e-23
CUL7	2.04264145228459	1.03043598801275	9.91924180874292e-25	1.71921810197946e-23
C6orf226	2.04254019067909	1.03036446628917	3.39531569516068e-24	5.48633670709365e-23
CHST2	2.04017635499579	1.0286938656679	1.5883997941098e-23	2.38907049739743e-22
CDKN2C	2.03881498274593	1.02773086040313	7.9947591751479e-24	1.22795484724721e-22
LURAP1	2.03775228713145	1.02697868553333	6.11060736532365e-24	9.51214139153606e-23
OTOL1	2.03636630574108	1.02599709969571	8.72019906469026e-24	1.33205976032677e-22
TRPC1	2.03443906689956	1.02463107117187	1.34962730826389e-23	2.04566283254128e-22
CUBN	2.03236648195164	1.02316057633304	7.46426414840992e-24	1.15008441618965e-22
TMEM151B	2.03141632092468	1.02248593760695	1.31036410523698e-23	1.98769029544785e-22
NCEH1	2.03103317369796	1.02221380395641	1.38609489717355e-23	2.0960668429592e-22
GHSR	2.03099461053407	1.02218641129035	1.22311387536607e-23	1.86255971308663e-22
MSRB2	2.03070599260536	1.0219813800998	1.62797376155602e-23	2.44204258300456e-22
KIF2C	2.02795793880874	1.02002773020056	1.64337192353992e-23	2.46040564650568e-22
ENSG00000250719	2.02670504843429	1.01913614498462	1.29657758927516e-23	1.969831542464e-22
PTF1A	2.02643079693888	1.0189409078704	2.21097317806141e-23	3.25540430009824e-22
RPS8	2.0243803069358	1.01748034506674	2.13046365976464e-23	3.13922536854476e-22
ARMC3	2.0213544621533	1.0153223330737	2.67127005546155e-23	3.90376493243253e-22
DMRTA2	2.02067303530647	1.01483589841061	2.45414972369844e-23	3.59452109231521e-22
ABCC10	2.02026160488745	1.01454212052005	1.51627387549198e-23	2.28409909127229e-22
DLK2	2.0188851129706	1.01355881474888	1.65270836665414e-23	2.47249214974681e-22
PIP4K2A	2.01879267115539	1.01349275432726	4.10006499506623e-23	5.8222113079431e-22
C6orf223	2.01870648274475	1.01343115996506	2.07719313659214e-23	3.0676615318366e-22
CASC10	2.01780600951576	1.01278748140048	3.1911780098349e-23	4.59830421917889e-22
OTUD1	2.01719448028499	1.0123501827198	4.87431153249687e-23	6.78864968454796e-22
ENSG00000262179	2.01656260860095	1.0118981980651	2.06118772310922e-23	3.04632336599707e-22
CYP4B1	2.01487810343592	1.0106925608932	3.09146196113132e-23	4.46448174578729e-22
TJAP1	2.01352233659722	1.00972147661408	2.3875417219955e-23	3.49958175400808e-22
PFKP	2.01305503295222	1.00938661323391	5.15370642948144e-23	7.14725211992154e-22
SKIDA1	2.01055412194163	1.00759317245056	5.31332873527824e-23	7.34260004886472e-22
CRIP3	2.01043495368441	1.00750765943347	3.24668825587864e-23	4.66455182019333e-22
SLC22A7	2.01043495368441	1.00750765943347	3.24668825587864e-23	4.66455182019333e-22
RAD54L	2.01018899808895	1.00733115005455	4.03562451919714e-23	5.75576534924559e-22
ECT2	2.00983584735492	1.00707767459927	5.42921776830359e-23	7.4974547134908e-22
SPAG6	2.008706256649	1.00626660684862	9.35301683963106e-23	1.26307683587233e-21
PLSCR2	2.00845993306266	1.00608968122487	1.60377967685215e-22	2.08384865316353e-21
ZNF318	2.0083513094112	1.00601165375787	3.65586738091297e-23	5.2320045639321e-22
KLC4	2.00824431158818	1.00593479004379	1.49183518112254e-23	2.24901624223466e-22
TTBK1	2.00772496053349	1.00556164715126	3.65769738525098e-23	5.2320045639321e-22
EFCAB14	2.00738625683965	1.00531824361191	5.23773628082978e-23	7.24837507378198e-22
SRF	2.0069517074263	1.00500590205438	3.73457994462129e-23	5.33807599388966e-22
FAAH	2.00687836583209	1.00495317956621	5.14449056286061e-23	7.13953130028768e-22
MRPL14	2.00685216232793	1.00493434239454	4.52648278253868e-23	6.40449856028322e-22
TMEM63B	2.00605654319303	1.00436227067319	4.78991770888066e-23	6.7237524912035e-22
TMEM53	2.00589856860252	1.00424865566401	1.00658129005689e-22	1.35001937517705e-21
FAF1	2.00542820366007	1.00391031714834	8.32901260665e-23	1.13025047633098e-21
MLLT10	2.00485939457599	1.00350106068969	1.11375591106805e-22	1.48764339029213e-21
DNPH1	2.00406625988476	1.00293020874612	4.79657119403991e-23	6.72826560035649e-22
LRRC73	2.00384799921801	1.00277307784886	4.85540791696409e-23	6.76713832757502e-22
YIPF3	2.00384799921801	1.00277307784886	4.85540791696409e-23	6.76713832757502e-22
HECTD3	2.00332642740417	1.00239751692066	9.76956126514028e-23	1.31479212404584e-21
UROD	2.00332642740417	1.00239751692066	9.76956126514028e-23	1.31479212404584e-21
POLR1C	2.00272612341764	1.00196514336596	5.26043005777133e-23	7.27463571522751e-22
PTK7	2.00226520995309	1.00163307894076	1.93815710389009e-23	2.87534937141177e-22
SPATA16	2.00202332307674	1.00145878131235	1.00259497759827e-22	1.34559523468059e-21
SPTSSB	2.00145587933578	1.00104981289505	1.18065562664513e-22	1.56524859770948e-21
CUL9	2.00098747622429	1.00071213773558	5.89460227876344e-23	8.12292798527063e-22
UQCRH	2.00095835428668	1.00069114091216	8.2940814803301e-23	1.12629136993129e-21
ATR	2.00055860771303	1.00040289402639	1.60916439903403e-22	2.08896939823128e-21
SLC29A1	1.99935803382607	0.999536844955783	7.20211201720812e-23	9.83467745657561e-22
RNF7	1.99856819591982	0.998966801798504	1.46728025458365e-22	1.91795190525671e-21
ELAVL4	1.99835723438479	0.998814508158812	1.2349996146627e-22	1.63507932745059e-21
LRRC41	1.99820282595379	0.998703030150514	9.27730780496168e-23	1.25371794977548e-21
XPO5	1.99811367188949	0.998638659810211	7.46078758322579e-23	1.01737067197604e-21
TCTE1	1.99749943303095	0.998195093659609	9.13115041903086e-23	1.23481929094399e-21
C10orf113	1.99741000315885	0.998130501440398	1.59425711703485e-22	2.07285204426166e-21
TEX38	1.99686686662957	0.997738149879559	9.89681856181106e-23	1.33008891220823e-21
BMI1	1.99682600343151	0.997708626761425	2.14948130590763e-22	2.73656800221214e-21
COMMD3	1.99682600343151	0.997708626761425	2.14948130590763e-22	2.73656800221214e-21
COMMD3-BMI1	1.99682600343151	0.997708626761425	2.14948130590763e-22	2.73656800221214e-21
GK5	1.99596028788199	0.997083016744481	2.42086151150891e-22	3.0581935479152e-21
C1orf185	1.99519751322894	0.996531572137419	2.07404047451435e-22	2.65607486945659e-21
ZSWIM5	1.99508803330818	0.996452406806044	2.07956302473157e-22	2.66140544590892e-21
ATP1B3	1.99348986417262	0.995296270022942	2.38251320305512e-22	3.01169369233737e-21
TMEM236	1.99247438512699	0.994561177320988	2.37117425689056e-22	2.99929785771392e-21
RASA2	1.99224264201668	0.99439336884972	4.14846715784635e-22	5.12482356974352e-21
CPB1	1.98979309251511	0.992618420757999	2.48136150680446e-22	3.12961794800227e-21
POLH	1.98897409965454	0.992024489573746	1.44352368758062e-22	1.88815986086748e-21
NFKBIE	1.98873903339544	0.991853975051795	1.66938035781303e-22	2.16334005574075e-21
SLC35B2	1.98873903339544	0.991853975051795	1.66938035781303e-22	2.16334005574075e-21
BTBD19	1.98746058296703	0.990926247907985	2.93633381586868e-22	3.69031343024524e-21
ENSG00000188396	1.98746058296703	0.990926247907985	2.93633381586868e-22	3.69031343024524e-21
PLK3	1.98746058296703	0.990926247907985	2.93633381586868e-22	3.69031343024524e-21
ATPAF1	1.98705784740368	0.990633873064487	2.16479748640513e-22	2.75427550155888e-21
BEST4	1.98593565211775	0.989818877712914	3.40655300675273e-22	4.24582351822532e-21
PRDX1	1.98559184142556	0.989569092720784	3.34678050770017e-22	4.17931084713956e-21
PDZK1IP1	1.98548248466044	0.989489633889335	2.35824652457664e-22	2.98487503188329e-21
HSP90AB1	1.98547927772677	0.989487303659244	2.26718804121182e-22	2.87893157627729e-21
TOE1	1.98339995624135	0.987975629005997	3.46366617322161e-22	4.31425968667094e-21
MUTYH	1.98279123616549	0.987532787297657	3.60647681238716e-22	4.47788948380659e-21
PTCH2	1.98210675682481	0.98703466857584	4.42811232630001e-22	5.46338600258756e-21
MRPL2	1.9820520156817	0.986994824169883	2.67428428692732e-23	3.90525335273089e-22
DMBX1	1.98201794587732	0.98697002524438	3.22622734419541e-22	4.03134206074175e-21
NMD3	1.98198823318273	0.986948397449065	5.07138388188623e-22	6.23346983673051e-21
HPDL	1.98177680218204	0.986794487994918	3.87480750353525e-22	4.80191470735767e-21
GTPBP2	1.98172893851482	0.986759643753553	2.46710020913698e-22	3.11459463821887e-21
CCDC3	1.98050381389559	0.985867479471748	1.27986118687199e-22	1.69104143853553e-21
TESK2	1.97984977573787	0.985390967668484	5.12394427728405e-22	6.2941206288697e-21
MOB3C	1.97927748850184	0.984973887889014	3.92819523954179e-22	4.85884478175434e-21
ENSG00000272442	1.97882528370731	0.984644238228597	6.60637792888455e-22	8.0594515780806e-21
RNF11	1.97687881623027	0.983224435770136	6.57876204540237e-22	8.03076829098151e-21
EBLN1	1.97659260736365	0.983015549923237	9.48187610967482e-22	1.14461043623761e-20
DIP2C	1.97538402921121	0.982133151102722	3.8862905231979e-22	4.81309702265421e-21
PLS1	1.97529479272743	0.982067976970151	9.59892737616931e-22	1.15802596113983e-20
C1orf228	1.97528376528726	0.982059922841874	7.87803217783722e-22	9.53943896385636e-21
CYP4X1	1.97513872065642	0.981953982188459	4.7294076979875e-22	5.82410634576585e-21
CCDC163P	1.97461400424802	0.981570664134164	7.60465569237472e-22	9.2141116153801e-21
MMACHC	1.97461400424802	0.981570664134164	7.60465569237472e-22	9.2141116153801e-21
CYP4A22	1.97442065288734	0.981429390595873	5.17391691450558e-22	6.35151858111953e-21
FAIM	1.97325913158879	0.980580425554559	1.85174867978259e-21	2.20139843049731e-20
VEGFA	1.97306353448524	0.980437412934753	4.95805422326034e-22	6.09800157390059e-21
CYP4A11	1.97270849101893	0.980177783414231	6.17116801960712e-22	7.53791609286342e-21
GRK7	1.9710972022692	0.978998922892793	1.02922264840646e-21	1.24013724039517e-20
MAST2	1.97042137431783	0.97850418279476	8.27308455980082e-22	1.00116090702648e-20
RSPH9	1.97002851100355	0.978216509065299	6.13112879337118e-22	7.49368695994299e-21
MAD2L1BP	1.96968522003521	0.977965087661273	6.05050444548543e-22	7.39976693682868e-21
EIF2B3	1.96850038635413	0.977096995652216	1.24934826555269e-21	1.49891151810761e-20
DNAJC1	1.96822318437508	0.976893822676526	1.65170537273611e-21	1.96836606173571e-20
MRPS18A	1.96771572983068	0.976521813773595	7.53510187820593e-22	9.14682838416461e-21
FOXP4	1.96461340529397	0.97424544829191	9.64207879172289e-22	1.16251508192504e-20
PRPH2	1.96402496650297	0.973813269174544	7.68826010706489e-23	1.04693022807965e-21
GLTSCR1L	1.96220996524837	0.972479424643454	8.08230836952335e-23	1.0982959039919e-21
AKR1A1	1.9612353516806	0.971762671852812	1.80546765187898e-21	2.14768334419257e-20
C3orf58	1.96094932762123	0.971552255706457	3.00992703056643e-21	3.51421552112911e-20
CAPN11	1.95925597030704	0.970305893250452	1.89696133242296e-21	2.25241136849834e-20
RSU1	1.95713970532839	0.968746742674296	1.37565376110574e-21	1.64640934540166e-20
RPL7L1	1.95689110172472	0.96856347422071	1.35976894241007e-22	1.78696834553931e-21
DMAP1	1.95613636200398	0.968006943873881	3.63433350315291e-21	4.21057655356401e-20
KLF17	1.95592554653614	0.967851454294522	3.64323544112379e-21	4.21839237348582e-20
PLXDC2	1.95507478633406	0.967223795159047	4.81649184562542e-21	5.51164400205838e-20
SLC5A9	1.95287120487613	0.965596804210025	3.15184277081541e-21	3.67771373520071e-20
TMEM69	1.95286812771056	0.965594530934147	3.29452688251884e-21	3.83733940697195e-20
CEP70	1.95243613435944	0.965275357509453	7.94243750304015e-21	8.97848740956035e-20
FOXD2	1.95235551467108	0.965215784740878	2.54265964812989e-21	2.98648043184908e-20
FOXE3	1.95235551467108	0.965215784740878	2.54265964812989e-21	2.98648043184908e-20
TBCC	1.95141020015645	0.964517074475649	1.95101388496029e-22	2.50508134520361e-21
TRERF1	1.95071871778544	0.964005764768083	1.44898568528586e-21	1.73205570492815e-20
IPP	1.95034044826981	0.963725980467056	3.98995299031881e-21	4.60078963550728e-20
UBR2	1.9498080203897	0.963332082094618	2.24957635425833e-22	2.86016972817854e-21
EDN2	1.94888667451318	0.962650202001015	7.58945084026213e-21	8.59435034966721e-20
ERI3	1.94345817664871	0.958626061116401	8.69205581489494e-21	9.79914660994064e-20
RP4-533D7.6	1.94318598862539	0.95842399254754	7.04900308316128e-21	8.00086382432134e-20
BMP8A	1.94309481875623	0.958356302987955	8.80024239137875e-21	9.91382516491073e-20
PABPC4	1.9426813677449	0.958049294196236	9.05704418454595e-21	1.01972520485153e-19
STIL	1.94168580211088	0.957309766972508	5.24613853682447e-21	5.99278685864455e-20
SLC6A9	1.9412156626065	0.956960405578216	1.006944136698e-20	1.13045799580645e-19
PIK3CB	1.94096998191305	0.956777806212289	1.75013486197641e-20	1.92830174432176e-19
TMEM212	1.94096838302613	0.956776617782175	1.05766700576218e-20	1.18604171740712e-19
ATP6V0B	1.93962963227261	0.955781199477003	1.14962981690972e-20	1.28769068444701e-19
DPH2	1.93962963227261	0.955781199477003	1.14962981690972e-20	1.28769068444701e-19
