Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_NCRNA_PROCESSING	372	0.528845976352887	2.26826351588929	0.000126726650614624	0.00381108253448679	0.00264649963698116	10064	tags=49%, list=18%, signal=41%	LIN28B/GTPBP4/SEPHS1/RIOK1/TENT4A/RRP1B/NOL10/UTP11/DKC1/LYAR/POP1/RPF2/WDR43/BYSL/TEX10/WDR4/TRIT1/KARS1/PUS7/USB1/TRMT11/LSM6/UTP4/AGO2/RRP1/NOP58/MPHOSPH10/RRP36/BMS1/TRDMT1/CDKAL1/RPP38/RPS7/RPP40/BOP1/ERI3/NPM3/KTI12/ADAT2/INTS6L/FBL/NSUN2/TRMU/FAM207A/ABT1/SUV39H1/FTSJ1/UTP6/RPP25/SENP3/CLP1/CTU2/MRTO4/RCL1/EBNA1BP2/PDCD11/DCAF13/CPSF4/DDX18/TUT4/POP7/GEMIN4/WDR12/WDR46/SSB/RPL7L1/INTS10/DDX49/NOB1/WDR74/ELAC1/WDR3/PES1/AARS1/NOL9/UTP14A/ISG20L2/RIOK3/AARS2/POP4/DDX10/PUS1/MDN1/GAR1/TRMT6/BMT2/TSEN15/NOLC1/CHD7/TRMT10C/EMG1/TRMT1/PUS3/DDX21/ERI1/RPS19/AGO1/RRP9/CTU1/THUMPD2/WDR75/NAT10/NOP56/PUSL1/RRP7A/DDX1/IMP4/BUD23/NOP2/TSR1/TRMT61A/EXOSC4/RPL35A/EXOSC5/RPS16/URB1/TPRKB/DDX27/MRPL1/MTO1/HSD17B10/DUS1L/MPHOSPH6/QTRT2/REXO4/RPL5/METTL2B/EXOSC8/DROSHA/DUS2/INTS8/UTP25/CPSF1/RRS1/AGO4/HEATR1/EXOSC2/EXOSC9/ISG20/METTL8/NOL6/ELAC2/TOE1/ANKRD16/NSUN5/TSEN34/PELP1/RPL7/ZBTB8OS/DHX37/SNU13/EIF4A3/DUS3L/NOL11/RPP30/SART1/RPUSD4/SRRT/RPS8/RPS21/PUS10/CT45A10/GTPBP3/INTS1/LAS1L/RPS6/RRP7BP/CT45A1/TARBP1/POP5/AGO3/NSUN4/THADA/MRM3/PWP2/NOP10/TFB2M/KRI1/EXOSC6/DGCR8/ZNHIT6/PTCD1/ELP5
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.629639715158798	2.26424292551628	0.000150670483652253	0.00381108253448679	0.00264649963698116	8818	tags=52%, list=16%, signal=44%	CDC20/AURKB/PSMB2/PLK1/PSME4/UBE2C/PTTG1/PSMB4/UBE2S/AURKA/FBXO5/PSMD2/PSMC2/MAD2L1/CDK1/CCNB1/RPS27A/BUB1B/PSMD14/PSMD7/UBE2D1/PSMA7/CDK2/PSMC3/PSMC4/PSMB9/PSMD4/PSMD11/PSMD13/PSMA4/PSMA5/ANAPC1/PSMB6/UBA52/PSMB7/PSMD8/PSMB1/PSMB8/PSMA1/PSMD1/PSMD12/PSMB5
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	0.545216068533268	2.26391568467969	0.000134246207544637	0.00381108253448679	0.00264649963698116	8067	tags=45%, list=14%, signal=39%	CCNE1/HORMAD1/CDC20/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/NDC80/TRIP13/HASPIN/PLK1/PSRC1/KIFC1/BUB1/DSCC1/KIF18B/FAM83D/CDCA5/SEH1L/NUF2/PTTG1/CDT1/INCENP/DLGAP5/SGO1/TEX15/KIF23/NCAPH/SPDL1/SMC1B/RCC2/NCAPG/KIF18A/KIF14/KIF4A/NAA50/CENPF/TTL/FEN1/FBXO5/TACC3/ZW10/GEN1/MAD2L1/CCNB1/ACTR3/HIRA/CCNB1IP1/KNSTRN/CENPE/NDC1/SGO2/MAD2L2/BUB1B/ESPL1/BAG6/PINX1/DDX11/PRC1/NEK2/SYCE1L/NUP62/RAN/CHMP4C/RACGAP1/FANCD2/KNL1/CDC6/NCAPD3/MCMBP/KIF25/MSTO1/PCID2/TOP2A/SPAG5/PHB2/PRDM9/SUN1/SFPQ/DDX12P/ZWINT/PSMG2/SMC4/RMI2/ECT2/MAD1L1/NCAPH2/STAG3/SMC2/KATNB1/BRIP1/DSN1/ESCO2/RAD21/EME1/CHMP1A/MEIOC/ANAPC1/HORMAD2/NAA10/RRS1/AGO4/SIRT2/CENPQ/CENPK/ACTR2/SMC5/ANKRD53/VPS4A/MRE11/MUS81/MAJIN/CHMP1B/TEX12/CCNE2
GO_DNA_REPLICATION	266	0.542747951742182	2.2583452219978	0.0001339405304045	0.00381108253448679	0.00264649963698116	6025	tags=40%, list=11%, signal=36%	CCNE1/CDK2AP1/GTPBP4/FAF1/ORC1/CHEK1/RFC4/MCM7/HMGA1/NASP/PRIM2/STRA8/DONSON/DNAJC2/TICRR/MCM10/NPM2/PIF1/ORC6/DBF4/DSCC1/MCM6/MCM5/CHEK2/SSRP1/CDC45/ZPR1/CHAF1B/CCNA2/EXO1/MCM3/CDT1/MMS22L/KIN/EGFR/ALYREF/GINS4/CLSPN/RFC2/MCM4/POLQ/CDC7/POLD1/RFWD3/STOML2/FEN1/NFIB/GINS3/BLM/FBXO5/GEN1/DNA2/GMNN/WRNIP1/CDK1/CACYBP/CHAF1A/RBMS1/RAD51/MCM2/SSBP1/GINS1/RPA1/RRM2/TONSL/FBH1/TOP1MT/E2F8/CCDC88A/DDX11/DTD1/ATAD5/S100A11/TWNK/RNASEH2A/RFC3/RECQL4/RPA4/CDK2/WDHD1/TOPBP1/E2F7/NFIX/CDC6/ORC3/BRCA2/TIPIN/MCMBP/PCNA/POLH/POLD2/OBI1/EHMT2/RMI2/RHNO1/HUS1/POLA2/POLD3/BRIP1/RPA2/MCM8/POLE3/CDC34/ESCO2/EME1/THOC1/LRWD1
GO_NCRNA_METABOLIC_PROCESS	464	0.517396108913814	2.25484027048683	0.000123395853899309	0.00381108253448679	0.00264649963698116	9961	tags=48%, list=18%, signal=40%	LIN28B/GTPBP4/SEPHS1/RIOK1/TENT4A/XPO5/RRP1B/NOL10/UTP11/DKC1/LYAR/POP1/RPF2/WDR43/BYSL/TEX10/WDR4/TRIT1/KARS1/YARS1/PUS7/USB1/TRMT11/LSM6/UTP4/AGO2/RRP1/NOP58/MPHOSPH10/GARS1/RRP36/BMS1/TRDMT1/CDKAL1/RPP38/RPS7/RPP40/BOP1/ERI3/VARS1/WARS1/PNPT1/NPM3/KTI12/PIWIL4/NIFK/ADAT2/INTS6L/TARS1/FBL/NSUN2/TRMU/FAM207A/ABT1/SUV39H1/HENMT1/FTSJ1/UTP6/RPP25/SENP3/CLP1/CTU2/KHSRP/PARS2/MRTO4/RCL1/EBNA1BP2/PDCD11/DCAF13/CPSF4/DDX18/TUT4/POP7/GEMIN4/WDR12/WDR46/FARSB/SSB/RPL7L1/INTS10/DDX49/NOB1/AIMP2/WDR74/ELAC1/WDR3/PES1/AARS1/NOL9/DTD1/UTP14A/DARS1/ISG20L2/RAN/RIOK3/AARS2/QRSL1/RBM7/PPA1/POP4/DDX10/PUS1/CARS2/MDN1/GAR1/TRMT6/BMT2/TSEN15/NOLC1/CHD7/SND1/TRMT10C/EMG1/TRMT1/PUS3/DDX21/ERI1/RPS19/MARS1/MYBL1/AGO1/RRP9/EPRS1/RARS2/CTU1/THUMPD2/WDR75/NAT10/NOP56/PUSL1/RRP7A/YARS2/CARS1/DDX1/IMP4/BUD23/NOP2/TSR1/TRMT61A/EXOSC4/RPL35A/EXOSC5/RPS16/URB1/TPRKB/DDX27/MRPL1/MTO1/HSD17B10/DUS1L/MPHOSPH6/QTRT2/REXO4/RPL5/METTL2B/EXOSC8/DROSHA/DUS2/MARS2/TRIR/ASZ1/INTS8/UTP25/CPSF1/RRS1/AGO4/HEATR1/EXOSC2/EXOSC9/EXD1/ISG20/METTL8/FARSA/NOL6/ELAC2/TOE1/ANKRD16/NSUN5/TSEN34/PELP1/RPL7/ZBTB8OS/DHX37/SNU13/IARS1/EIF4A3/DUS3L/NOL11/RPP30/SART1/RPUSD4/SRRT/RPS8/RPS21/PUS10/TRIM71/CT45A10/GTPBP3/TDRKH/INTS1/LAS1L/EEF1E1/RPS6/RRP7BP/SLFN13/CT45A1/TARBP1/POP5/AGO3/NSUN4/THADA/MRM3/PWP2/NOP10/TFB2M/XRN1/TDRD12/KRI1/EXOSC6/DGCR8/ZNHIT6/PTCD1
GO_MRNA_EXPORT_FROM_NUCLEUS	111	0.594480972276484	2.24077170123652	0.000147167034584253	0.00381108253448679	0.00264649963698116	9909	tags=54%, list=17%, signal=45%	NUP93/MAGOH/SMG5/SEH1L/CPSF3/UPF3B/ALYREF/DDX39A/THOC5/NUP205/UPF2/MAGOHB/EIF5A/SRSF3/NDC1/NUP160/DDX19A/POLR2D/NUP85/CPSF4/ENY2/SEC13/NUP88/NUP62/SRSF4/NUP155/SRSF7/SLBP/WDR33/NXT1/PCID2/IWS1/DHX38/SRSF2/U2AF1L4/AGFG1/NUP54/POLDIP3/NUP42/THOC1/NUP37/THOC3/THOC7/RBM8A/CPSF1/NUP153/DDX19B/NUP107/NUP50/EIF4A3/SRRM1/CHTOP/NCBP1/NCBP2/POM121C/FIP1L1/RNPS1/SRSF1/NUP35/FYTTD1
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.601648030175695	2.23652747920206	0.000148676776687481	0.00381108253448679	0.00264649963698116	6612	tags=49%, list=12%, signal=43%	HORMAD1/CDC20/TTK/AURKB/KIF2C/NDC80/TRIP13/PLK1/BUB1/CDCA5/PTTG1/CDT1/DLGAP5/SPDL1/RCC2/MKI67/CSNK2A2/CENPF/TTL/FEN1/FBXO5/TACC3/ZW10/GEN1/MAD2L1/CCNB1/MAGEA10-MAGEA5/SMC6/KNSTRN/CENPE/MAD2L2/BUB1B/ESPL1/DDX11/NEK2/RACGAP1/MAGEA5/CDC6/PCID2/SPAG5/SFPQ/PSMG2/RMI2/ECT2/MAD1L1/RAD18/RAD21/ANAPC1/NAA10/SIRT2
GO_MRNA_TRANSPORT	151	0.569823234004446	2.22764438130903	0.000143410296859315	0.00381108253448679	0.00264649963698116	9909	tags=53%, list=17%, signal=44%	IGF2BP2/IGF2BP3/NUP93/MAGOH/SMG5/SEH1L/CPSF3/UPF3B/ALYREF/DDX39A/THOC5/NUP205/UPF2/MAGOHB/EIF5A/SRSF3/NDC1/NUTF2/NUP160/KHSRP/DDX19A/POLR2D/NUP85/CPSF4/ENY2/SEC13/XPO1/NUP88/NUP62/SRSF4/NUP155/SRSF7/QKI/BICD2/SLBP/WDR33/NXT1/LRPPRC/HSF1/PCID2/IWS1/DHX38/SRSF2/NXT2/U2AF1L4/AGFG1/MX2/NUP54/LUZP4/POLDIP3/NUP42/IGF2BP1/THOC1/NUP37/THOC3/THOC7/RBM8A/CPSF1/NUP153/DDX19B/FMR1/NUP107/NUP50/EIF4A3/SRRM1/RANBP17/AHCTF1/HNRNPA3/CHTOP/NCBP1/NCBP2/POM121C/EIF5A2/DHX9/FIP1L1/RNPS1/XPO7/SRSF1/NUP35/FYTTD1
GO_RNA_EXPORT_FROM_NUCLEUS	135	0.57715022075462	2.22674801939662	0.000145053669857847	0.00381108253448679	0.00264649963698116	9909	tags=54%, list=17%, signal=45%	NUP93/XPO5/MAGOH/SMG5/SEH1L/CPSF3/UPF3B/ALYREF/DDX39A/THOC5/NUP205/UPF2/LTV1/MAGOHB/EIF5A/SRSF3/NDC1/NUP160/DDX19A/POLR2D/NUP85/CPSF4/ENY2/SEC13/SSB/XPO1/NUP88/NUP62/RAN/XPOT/SRSF4/NUP155/SRSF7/ABCE1/SLBP/WDR33/NXT1/PCID2/IWS1/DHX38/SRSF2/U2AF1L4/AGFG1/NUP54/POLDIP3/NUP42/KHDRBS1/THOC1/NUP37/THOC3/THOC7/RBM8A/CPSF1/RRS1/NUP153/NOL6/DDX19B/NUP107/NUP50/NMD3/EIF4A3/SRRM1/CHTOP/NCBP1/NCBP2/POM121C/DHX9/FIP1L1/RNPS1/EIF6/SRSF1/NUP35/FYTTD1
GO_RNA_3_END_PROCESSING	147	0.5699857059241	2.22269516688889	0.000143616257360333	0.00381108253448679	0.00264649963698116	8837	tags=50%, list=16%, signal=43%	LIN28B/TENT4A/MAGOH/DKC1/USB1/CPSF3/SUPV3L1/MTPAP/UPF3B/ALYREF/DDX39A/THOC5/ERI3/PNPT1/INTS6L/MAGOHB/CCNB1/FBL/SUPT5H/SRSF3/CLP1/POLR2D/CPSF4/TUT4/SNRPA/SSU72/PABPC1/SSB/ELAC1/CSTF3/SRSF4/CPSF4L/SRSF7/TRMT10C/NELFE/ERI1/SLBP/WDR33/HSF1/APP/DHX38/SRSF2/U2AF1L4/DHX36/ZNF473/POLDIP3/EXOSC4/EXOSC5/HSD17B10/EXOSC8/THOC1/THOC3/INTS8/THOC7/RBM8A/CPSF1/EXOSC2/EXOSC9/NUDT21/ELAC2/TOE1/BARD1/EIF4A3/SRRM1/CHTOP/PAPOLG/RPS21/NCBP1/CT45A10/INTS1/NCBP2/FIP1L1/CT45A1/RNPS1
GO_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	68	0.637059806169342	2.21952056164735	0.000154822727976467	0.00381108253448679	0.00264649963698116	9143	tags=51%, list=16%, signal=43%	GTPBP4/PAK1IP1/RPF2/NIP7/BRIX1/BOP1/NOP16/MRPL11/MRTO4/EBNA1BP2/DDX18/WDR12/RPL7L1/WDR74/MALSU1/PES1/NOL9/MDN1/DDX28/NOC2L/NOP2/RPL35A/URB1/MRPL1/RPL5/RRS1/RPL7/SNU13/HEATR3/SURF6/PPAN/RPL38/LAS1L/RPL24/EIF6
GO_MITOTIC_NUCLEAR_DIVISION	264	0.53205333358946	2.21297195321024	0.000133797163500134	0.00381108253448679	0.00264649963698116	7374	tags=43%, list=13%, signal=38%	DMRT1/CDC20/CDCA8/TENT4A/TTK/AURKB/KIF2C/NCAPD2/CHEK1/NDC80/TRIP13/HASPIN/NPM2/PLK1/PSRC1/KIFC1/BUB1/DSCC1/CHEK2/KIF18B/ANLN/RANBP1/TPX2/CDCA5/TGFA/SEH1L/NUF2/UBE2C/MYBL2/PTTG1/CDT1/INCENP/DLGAP5/SGO1/BIRC5/KIF23/BORA/RCC1/NCAPH/SPDL1/NCAPG/MTBP/KIF18A/KIF14/MKI67/UBE2S/KIF4A/NAA50/AURKA/CENPF/FBXO5/CCSAP/TACC3/ZW10/GEN1/MAD2L1/CCNB1/HIRA/KIF11/KNSTRN/CENPE/MAD2L2/BUB1B/ESPL1/PINX1/PRC1/NDEL1/NEK2/NUP62/RAN/CHMP4C/RACGAP1/IL1A/PKMYT1/CDC6/NCAPD3/CDC25C/KIF25/MSTO1/SPAST/DRG1/PCID2/WRAP73/SPAG5/PHB2/ZWINT/PSMG2/SMC4/FLNA/FGF8/KIF20B/MAD1L1/NCAPH2/SMC2/MZT1/KATNB1/EDN1/SIRT7/DSN1/RAD21/CHMP1A/ANAPC1/NAA10/CEP192/RRS1/SIRT2/KNTC1/CENPK/SMC5/CEP85/CAV2/IL1B/ANKRD53/VPS4A
