id	fc	log2fc	pvalue	padj
DACH1	0.299851656939313	-1.73767914992584	9.45511628783071e-71	5.30956267818707e-68
LINC02747	0.301027621387519	-1.73203222447874	2.99946852196158e-70	1.66785153098132e-67
CAPN8	0.301248476372551	-1.73097415025953	3.72148432980812e-70	2.04923715275463e-67
BCAS1	0.301484939163816	-1.7298421615394	4.68637340324881e-70	2.55574077223137e-67
CAPN13	0.301704187736365	-1.72879337326335	5.80111287484978e-70	3.13354018021767e-67
TBX19	3.31420837787225	1.72866431356478	5.95538237433776e-70	3.18652285023882e-67
GABBR2	3.29724223891643	1.72125988156262	2.67134241012079e-69	1.41598623808244e-66
HORMAD1	3.29189664242982	1.71891903934556	4.28478160432119e-69	2.25018479863227e-66
AL136296.1	0.304230094405666	-1.71676522353982	6.61250388550201e-69	3.44074663187172e-66
ABAT	0.304283668838619	-1.7165111896178	6.9593421934886e-69	3.58830010170994e-66
CENPW	3.28462846255944	1.71573019077979	8.14321566416394e-69	4.16088975517465e-66
GP2	0.304865036363511	-1.71375739143161	1.21041271596924e-68	6.12955160818104e-66
C9orf152	0.305059766755764	-1.71283617432641	1.45617644108999e-68	7.30884594772575e-66
AC108925.1	3.27621164652922	1.71202855952325	1.71215006408981e-68	8.51824694605104e-66
ZMYND10	0.305534526855856	-1.71059267422426	2.28275097214587e-68	1.12583292945389e-65
YEATS2	3.26595973282825	1.70750700351225	4.23033799760585e-68	2.06838000181216e-65
LINC01667	3.26428820087138	1.70676843709271	4.90225204609055e-68	2.37641905383007e-65
SLC26A9	3.26300032512589	1.70619913118015	5.49182082839996e-68	2.63965764342678e-65
A2ML1	3.2611005711353	1.70535893395385	6.49322973670501e-68	3.06991869015636e-65
LINC00518	3.26109706882314	1.70535738454714	6.49523498807701e-68	3.06991869015636e-65
EN1	3.25685711849756	1.70348042868175	9.43866277449805e-68	4.42423666596038e-65
PLS3-AS1	3.25626638434833	1.70321872652623	9.94308148833853e-68	4.62247338339424e-65
ACADSB	0.307930022962006	-1.69932555888889	2.15415664930208e-67	9.93311403889966e-65
LINC02343	0.308370672896386	-1.6972625283335	3.24144683744126e-67	1.48262209902545e-64
TSPAN1	0.308511826034262	-1.69660230232312	3.69372352703146e-67	1.67597533826115e-64
CLSTN2	0.309123890466481	-1.69374293850548	6.49772163823249e-67	2.92485141393359e-64
LINC02065	3.22911290773854	1.69113788647269	1.08570455701964e-66	4.84865396539235e-64
PDSS1	3.22763594082834	1.69047785991008	1.23628695709823e-66	5.47800682388595e-64
AC008514.1	3.22671729362838	1.69006718273748	1.34029543083935e-66	5.89283224425703e-64
KCMF1	3.22537950805143	1.68946892244951	1.50759018358442e-66	6.57738403402752e-64
LINC01910	3.22451309714787	1.68908132941565	1.62691163887876e-66	7.0437822459761e-64
SUV39H2	3.22164868214754	1.68779917804263	2.09273836627916e-66	8.99195772123146e-64
ROPN1	3.21872669300478	1.68649008057874	2.70544347079087e-66	1.15371907769057e-63
INPP5J	0.310885370618856	-1.68554536573559	3.25567504315018e-66	1.37800090613693e-63
MICALL1	3.21252133634484	1.68370603617007	4.66651943919028e-66	1.96052580024115e-63
CDK2AP1	3.21192679931921	1.68343901381956	4.9166638782821e-66	2.05042959694504e-63
AL353135.2	3.20901445654171	1.68213028894476	6.34951675920381e-66	2.62865359147272e-63
FAM47E	0.311864667379728	-1.68100798264818	7.90476712243347e-66	3.24880200639898e-63
LINC02721	3.20088801260406	1.67847220312936	1.29577399602609e-65	5.2872240095404e-63
AC141930.1	0.312488980529013	-1.67812277876527	1.38697642091096e-65	5.61893869034335e-63
AC012073.1	3.19971330473613	1.67794264499863	1.43646091346889e-65	5.77813855526346e-63
AC020907.1	3.19549616604686	1.67603995643669	2.07951311796419e-65	8.30589757123767e-63
CXXC5	0.31295355966326	-1.67597950870199	2.10407718604501e-65	8.31553897604458e-63
NR2E1	3.19532347990686	1.67596199040052	2.11124991193191e-65	8.31553897604458e-63
RALGPS2	0.313097336579439	-1.67531685891151	2.39305209540715e-65	9.36046453070396e-63
PUM3	3.18905432190054	1.67312867246287	3.65833663493131e-65	1.42116355426986e-62
LMX1B	0.313741876920205	-1.67234998810649	4.25397505508125e-65	1.64131090611594e-62
LPIN1	3.18649273996353	1.67196937374847	4.57931108312168e-65	1.75489720744198e-62
RAB6C	0.313895778379071	-1.67164246881071	4.8784354157044e-65	1.84854089649048e-62
HID1	0.313903395369608	-1.67160746081792	4.91159956429852e-65	1.84854089649048e-62
ARSG	0.313905647125129	-1.67159711182227	4.92144639825912e-65	1.84854089649048e-62
FAM214A	0.314083307172787	-1.67078082588347	5.76334840483823e-65	2.15052520708691e-62
DNAJC12	0.314158217579987	-1.67043677707666	6.15979586908995e-65	2.28343230266127e-62
PRRT1B	0.314344602965702	-1.66958110142729	7.26748325338782e-65	2.6765574524831e-62
FAM171A1	3.17947653489142	1.66878926152206	8.46830153595357e-65	3.09868811751406e-62
AC055854.1	0.314869779522924	-1.6671727973207	1.15672054397198e-64	4.20549481361917e-62
GFRA1	0.315112339402205	-1.66606184530559	1.43283705047241e-64	5.17619229246137e-62
ANXA9	0.315224051473461	-1.66555047881866	1.5811006477231e-64	5.67565097701967e-62
VGLL1	3.17104045959975	1.66495628503921	1.77265692851431e-64	6.32325679336767e-62
NEK5	0.315570416948822	-1.66396612819773	2.14451460159547e-64	7.60190216616813e-62
SYTL5	0.315656056369857	-1.66357466309286	2.31210224601619e-64	8.14506230355901e-62
MYB	0.315686605458033	-1.66343504630244	2.37497488613241e-64	8.31490435905998e-62
LEMD1-DT	3.16468611720983	1.66206241605144	3.09128508518064e-64	1.07563445506865e-61
CCKBR	3.1644001564337	1.66193204835662	3.16960292952534e-64	1.09616078874322e-61
AC093627.1	3.16369421625568	1.66161016428276	3.37153564746114e-64	1.15892962010335e-61
IL6ST	0.316400908560905	-1.66017435230033	4.44000733048249e-64	1.51701142025889e-61
TNRC18P1	0.316772847174376	-1.65847941769501	6.14219458883965e-64	2.08602904488155e-61
LIN28B	3.15410940406821	1.65723270260441	7.79577934739332e-64	2.63186438836968e-61
ANKRA2	0.317178917726112	-1.65663121382904	8.74522823940143e-64	2.93492964529072e-61
AC092903.1	3.15263334294409	1.65655739169096	8.869417832754e-64	2.95909865423711e-61
ZG16B	0.317383489227001	-1.65570101595779	1.0444978343727e-63	3.46437331415887e-61
CDC123	3.1501995646335	1.65544322600536	1.09716925778348e-63	3.61791562754102e-61
KRT16	3.14996105468329	1.65533399160855	1.12027777722146e-63	3.67276269888263e-61
UBXN10	0.317490114379681	-1.65521642318348	1.14569093401291e-63	3.73449153473622e-61
OLAH	3.14904754835579	1.65491554129651	1.21337234324612e-63	3.93250509667943e-61
PPP1R14C	3.14861710974138	1.65471832798361	1.25987864860396e-63	4.0600305291404e-61
ATL2	3.14556240028055	1.65331798198792	1.64526042183661e-63	5.27199069747497e-61
AC093838.1	0.317953171731048	-1.65311379442867	1.71050097585578e-63	5.45025190155125e-61
IL12RB2	3.14359395276833	1.65241488166811	1.953928804021e-63	6.19111619986923e-61
LINC01843	0.318192180964933	-1.65202971057514	2.10251565186917e-63	6.62491001261464e-61
NAT1	0.318220317688745	-1.65190214327556	2.1541653146144e-63	6.75015437287208e-61
NUDT12	0.318414686191805	-1.6510212162688	2.54700881932037e-63	7.9372911651315e-61
MAPT	0.318648413813037	-1.64996261565233	3.11444807972183e-63	9.65257659768215e-61
HCAR1	0.318948956940697	-1.64860253441031	4.03171730317342e-63	1.24275494719612e-60
CFAP94	0.320040638448545	-1.64367298613189	1.02496639348652e-62	3.14232534807432e-60
LINC01460	3.12431777911977	1.64354119965279	1.05079702031722e-62	3.20419648394258e-60
SLC16A6	0.320236971504056	-1.64278821761891	1.21130918039695e-62	3.67389426655476e-60
AC108025.1	3.12206237143868	1.64249935924614	1.27916749353953e-62	3.85907142186603e-60
CASC8	3.12080183923646	1.64191675372394	1.42775830183074e-62	4.28455913253619e-60
TTC39A-AS1	0.320748580682898	-1.64048521350467	1.86992371195894e-62	5.58191911427237e-60
RBM17	3.11736076111903	1.64032512261174	1.9271607932125e-62	5.72265857113264e-60
UGT8	3.11696280641284	1.6401409399091	1.99517158768295e-62	5.89375765305279e-60
TTC36	0.32109200358428	-1.6389413579861	2.50047030055002e-62	7.34814373245053e-60
CXCL5	3.1135795417959	1.63857413583593	2.67925531706152e-62	7.83295483596794e-60
ELAPOR1	0.321412062430959	-1.63750402124844	3.27611733301197e-62	9.52879727058667e-60
APBB2	0.321473485215249	-1.63722834435109	3.45022666905234e-62	9.98400540758374e-60
C11orf86	3.10933408205494	1.63660563521546	3.87815184195666e-62	1.11653369553429e-59
PRKX	3.10702145260189	1.63553220266204	4.74340441643725e-62	1.35874579942966e-59
PRDM13	3.10592537965253	1.63502316916551	5.21841343965306e-62	1.48730027666735e-59
IFRD1	3.10442668968008	1.63432686318836	5.94573702153258e-62	1.68612183325132e-59
LINC02323	3.10175531463233	1.63308488228316	7.50232219436838e-62	2.11696123332334e-59
SCNN1A	0.322534765205991	-1.63247342152323	8.41154016875458e-62	2.36176892946165e-59
GREB1	0.32257658478495	-1.63228637505671	8.7109860718164e-62	2.43379801495178e-59
AL033381.3	3.09967888394448	1.63211876500379	8.98831718910996e-62	2.49897248046446e-59
BCL11A	3.09751225213148	1.63110998892096	1.08531468229941e-61	3.00272160175492e-59
LIMA1	0.322980819256723	-1.6304796042247	1.22091139696237e-61	3.36147726706382e-59
ESYT3	3.09588588332741	1.63035229364257	1.25027767016284e-61	3.42570041635874e-59
ERGIC1	0.323041415987352	-1.63020895532669	1.28418310493006e-61	3.50168332511145e-59
SKP2	3.09528368860682	1.63007164122958	1.31752139564684e-61	3.57540004769866e-59
MTHFD1L	3.09087583478729	1.62801570009242	1.93309421020285e-61	5.2209192533369e-59
AMER1	3.08876417839838	1.62702972799294	2.32270081727282e-61	6.24344181295084e-59
KCNK5	3.08738233789279	1.62638415571815	2.61918686180991e-61	7.00718968119211e-59
INGX	3.08656644527369	1.62600284894556	2.81169815138436e-61	7.47420547717444e-59
CAMKV	3.08653209264669	1.62598679206122	2.82010679710727e-61	7.47420547717444e-59
AC144450.1	0.324126020643466	-1.6253732508857	3.16086194438443e-61	8.33835380928614e-59
ADAMTS15	0.324308847650972	-1.62455971158682	3.67665743515276e-61	9.65411943284997e-59
F7	0.324524558415124	-1.62360043649937	4.39339953719643e-61	1.14829696567359e-58
IGF2BP2	3.07893807807767	1.62243285297916	5.45577826787696e-61	1.4194283303632e-58
RGR	3.07752005890625	1.62176826005344	6.17093226210106e-61	1.59815874479263e-58
STAC	3.07663346564158	1.62135257860839	6.66490182344218e-61	1.71824198509168e-58
LONRF2	0.325144848592824	-1.62084552815505	7.32101311057271e-61	1.87885022892467e-58
PHGDH	3.0696943986761	1.61809503622738	1.21745378074293e-60	3.1103750487566e-58
CFAP61	0.325839291151304	-1.61776751394804	1.29335886028268e-60	3.28948136675572e-58
SLC6A2	3.06797867333634	1.61728845416456	1.41294412113243e-60	3.57758713027981e-58
CDC20	3.06773844507601	1.61717548411939	1.44271111698857e-60	3.6367220632107e-58
AL157387.1	0.32607109371712	-1.61674154340355	1.562970496014e-60	3.9224335231162e-58
NOSTRIN	0.326084636645891	-1.61668162423004	1.58034179676275e-60	3.94855707872217e-58
DUSP5P2	3.06359783200673	1.61522692263802	2.06639207154642e-60	5.14033154043414e-58
NEK9	0.326452962391827	-1.61505296165393	2.13368296996668e-60	5.28454572085591e-58
CDCA2	3.06292059735882	1.61490796723674	2.19143230231649e-60	5.38922577835517e-58
OPRK1	3.06290209556187	1.61489925250501	2.19495240368857e-60	5.38922577835517e-58
L3MBTL4	3.05989175226027	1.61348061656512	2.84986141424186e-60	6.96705128584291e-58
RND1	0.327082037440653	-1.6122755626353	3.55663138571599e-60	8.65757348942721e-58
ANKRD30A	0.327135282217617	-1.61204072942762	3.71344329769992e-60	9.00065656049772e-58
ENO1	3.05526521918996	1.61129762187775	4.25643293742047e-60	1.02728556132628e-57
AC018445.1	3.05229192129425	1.60989294816961	5.50775489883687e-60	1.32365819744632e-57
SUOX	0.327820206148606	-1.60902331301876	6.45952667480243e-60	1.54584377390198e-57
AC080037.2	3.04958145150884	1.60861124947277	6.96600818318971e-60	1.66004658036122e-57
CTPS1	3.04897425933213	1.60832397058687	7.34230678737052e-60	1.7424000588255e-57
TMCC2	3.04748549387257	1.60761935358776	8.35313288139383e-60	1.97401932347506e-57
AC009501.2	3.04578283786006	1.60681308236654	9.68066541513287e-60	2.27825020892154e-57
YBX2P2	3.04241519369229	1.60521704885691	1.29590007056278e-59	3.03717207859955e-57
LRRC46	0.328810710924093	-1.6046707996835	1.43180143776598e-59	3.34187169324169e-57
LCMT2	0.328828025517085	-1.60459483190342	1.45179240152966e-59	3.37464383760481e-57
SLC43A3	3.04004843417021	1.60409430892562	1.590630612408e-59	3.68227740587528e-57
AOX2P	0.328960217274336	-1.60401497235959	1.61381927747808e-59	3.72077186832213e-57
FANCE	3.0389484352982	1.60357219550163	1.74955070293029e-59	4.01737923959907e-57
PGR	0.329100231127001	-1.60340105522042	1.80500586979444e-59	4.12800475472304e-57
MATN4	3.03723919882198	1.60276053292586	2.02853060378374e-59	4.62056908653824e-57
LINC02872	3.03435968022719	1.60139210672015	2.60260853119472e-59	5.90448592255084e-57
GTPBP4	3.03368746804627	1.60107246609769	2.75848169751117e-59	6.23317953935223e-57
AL022334.1	3.03201349298017	1.60027617376371	3.18838210535219e-59	7.17601062973254e-57
AZGP1P1	0.329889056396715	-1.59994717556003	3.38489761591433e-59	7.58819122853017e-57
LINC01087	0.329894833484945	-1.59992191099487	3.40047763174946e-59	7.59310589921001e-57
MELTF	3.03086028283563	1.59972734802918	3.52287507659312e-59	7.83556493016203e-57
AL589182.1	3.02986380845187	1.5992529464088	3.84000581584748e-59	8.50756288505553e-57
LINC00940	0.330119261612923	-1.59894077631258	4.0640256861358e-59	8.9688461027457e-57
MCCC2	0.330505498188512	-1.59725382272075	5.51962445888282e-59	1.21339744354441e-56
C1QL4	3.02489319151085	1.59688420195812	5.9022000810403e-59	1.29249066407862e-56
LINC02595	3.02408481644423	1.59649860336437	6.32945548673127e-59	1.3807220263113e-56
HHAT	0.330784321335118	-1.59603724026974	6.88127709289087e-59	1.49534633286395e-56
SLC4A8	0.330900040320179	-1.59553262744447	7.539768329694e-59	1.63218717692845e-56
AC007639.1	3.01865651293028	1.59390660472014	1.01187888243239e-58	2.18215720817177e-56
ANKRD30B	0.331325461401511	-1.59367902027543	1.05438010238974e-58	2.26519985860752e-56
GATA3-AS1	0.33145031196704	-1.59313548413211	1.16321008660702e-58	2.48957684838076e-56
ATP8B1	0.331727766029899	-1.59192832232385	1.44654724405285e-58	3.08435413687764e-56
GPR156	3.0133605870341	1.59137332012765	1.59891797436397e-58	3.39647306187272e-56
KCNS1	3.01321498436525	1.59130360881454	1.6191523370004e-58	3.42662175737506e-56
RPL39P40	3.01226318028214	1.59084782323055	1.75787473831799e-58	3.70637106071306e-56
GALNT10	0.332434770265605	-1.5888568094508	2.51634163851136e-58	5.28590180412773e-56
IGSF23	3.00317189041611	1.58648705176948	3.85326721923945e-58	8.06441907282671e-56
BLACAT1	2.9996117869121	1.58477579760856	5.23871112147881e-58	1.09236756866512e-55
LINC00993	0.333469495384928	-1.58437330010333	5.6308066638867e-58	1.16810640229866e-55
WFS1	0.333472312818038	-1.58436111104358	5.64312559250019e-58	1.16810640229866e-55
RAB27B	0.33356271585852	-1.58397005506188	6.05290475449996e-58	1.24837308713082e-55
KIAA0232	0.333577609590763	-1.58390563948744	6.12318884531462e-58	1.25829312224532e-55
FAM240A	2.99751371988256	1.58376635699604	6.27794911941545e-58	1.28543841229562e-55
AL133334.1	2.9961062480252	1.58308878560613	7.08815347689672e-58	1.4461107940617e-55
SEPHS1	2.99527906148104	1.58269042099725	7.61221994985632e-58	1.54746336521864e-55
REEP6	0.334029255414823	-1.58195363053076	8.68516407377967e-58	1.75492503598492e-55
LINC01198	2.99373710161586	1.58194753507431	8.69464067407941e-58	1.75492503598492e-55
PTPN2	2.99263545580083	1.58141654942087	9.56090384891104e-58	1.92292831063364e-55
CDKN2A	2.98894892204467	1.57963824310417	1.31370618439413e-57	2.63284359223611e-55
BBOF1	0.334643125037176	-1.57930471924142	1.39429955711428e-57	2.78452422467785e-55
TPO	0.334650076127715	-1.57927475239331	1.40177730044482e-57	2.78963519822207e-55
EFCC1	0.334897715942858	-1.57820755822508	1.69576012838877e-57	3.3628820699939e-55
SYTL2	0.335075092907785	-1.57744364401762	1.94313993848478e-57	3.84003720874709e-55
CLCN4	2.98415622705553	1.57732306578698	1.98534136854278e-57	3.90981272220975e-55
COMMD2	2.98270669924029	1.57662211902227	2.2493614857911e-57	4.41443029029805e-55
TRIM3	0.33531002447848	-1.57643248008491	2.32661023563542e-57	4.55028802532876e-55
REEP5	0.335324644865544	-1.57636957620928	2.35281248491542e-57	4.58572047102914e-55
LINC02188	2.97933689527785	1.57499126882603	3.00669389096262e-57	5.84009100731942e-55
RUNDC1	0.335651951356744	-1.57496206515206	3.02234739811405e-57	5.85045997879982e-55
SAMD15	0.335728627419296	-1.57463253469146	3.20469984035398e-57	6.18234560698492e-55
KCNK15	0.336004790470832	-1.57344629301652	3.95653948940386e-57	7.60688305832266e-55
CYP4Z2P	0.336064930838889	-1.57318809298687	4.1421422816127e-57	7.93682039818337e-55
ODC1	2.97246040967178	1.57165759478151	5.43433883094115e-57	1.03777574233835e-54
GFRA3	2.97221846696544	1.57154016218336	5.5486593223613e-57	1.05605137847774e-54
MYRIP	0.336548682132231	-1.57111288755302	5.98517404517425e-57	1.13532145926471e-54
EFCAB11	0.336753878548116	-1.57023353292685	6.99398162847254e-57	1.32225885340692e-54
FAM136A	2.9693449713563	1.57014471190111	7.10484254854039e-57	1.3387553316464e-54
SBSN	2.96819395516369	1.56958536723173	7.84428619182749e-57	1.47319331106583e-54
CDCA8	2.9650887754554	1.5680753000468	1.02454701837145e-56	1.91779647659979e-54
PLEKHD1	0.337403756772892	-1.56745205769506	1.14381013215847e-56	2.13399602847473e-54
RIOK1	2.9627484645164	1.56693614759555	1.25291128117593e-56	2.32988095522804e-54
CDCA7	2.96080858784989	1.56599122530578	1.48027307966338e-56	2.74368131566234e-54
ETFBKMT	0.337798799826327	-1.56576389252569	1.54083534447949e-56	2.84663056133041e-54
AC104393.1	2.95934438648964	1.56527759642034	1.6787895082742e-56	3.0914254721035e-54
SERBP1	2.95923738515536	1.56522543179702	1.69429879959392e-56	3.10988818823845e-54
RASGEF1C	2.95858606028623	1.56490786126753	1.79184081986308e-56	3.27831728323143e-54
IGF2BP3	2.95846953231807	1.56485103762639	1.80987444238258e-56	3.29770766280111e-54
SERPINA11	0.338015684014941	-1.56483790540471	1.81406772359953e-56	3.29770766280111e-54
