	fc	log2fc	pvalue	padj
STARD13;STARD13-AS	0.284021440204153	-1.81592825491553	6.72280057723575e-89	1.20925801964138e-86
MDH2	0.284106870331606	-1.81549437538563	7.63377955876136e-89	1.35567811767935e-86
ASCC1	0.284137193841593	-1.81534040078113	3.20751433056939e-89	5.86624051273938e-87
CEP152	0.284177223264234	-1.81513716733185	8.47524598982667e-89	1.49787748957701e-86
TLE1	0.284709319990654	-1.81243837425461	1.86446656093279e-88	3.26379310697382e-86
RP11-342M3.5;ZCCHC24	0.284765845703217	-1.81215197242226	2.02683550337106e-88	3.51455188393507e-86
FIP1L1;LNX1	0.285211197056741	-1.80989747348026	3.9065750530622e-88	6.71072923016914e-86
AC010646.3;NR2F6	0.285229659092886	-1.80980408925747	4.01404088666744e-88	6.86326311789683e-86
ARID2	0.285393061645403	-1.80897783383489	5.10265104158473e-88	8.68419235831927e-86
LRRC8B	0.285415470277226	-1.80886456004793	2.50104721705907e-88	4.31647872048397e-86
KRT222	0.285785825412731	-1.80699373238606	6.74350246256854e-89	1.20925801964138e-86
CTC-436P18.1	0.285793991571775	-1.80695250882705	9.17826228171798e-88	1.54064885725221e-85
IDH3A	0.285815295637202	-1.80684496939323	9.46845570227791e-88	1.58213590941563e-85
PLEKHF2	0.286194416365516	-1.80493256943481	1.64574175352545e-87	2.70085324113165e-85
SNX24	0.28620663514543	-1.80487097635022	1.52214251409399e-87	2.50921439285243e-85
RIC8B	0.286745957167565	-1.80215494906621	3.66417325533557e-87	5.93386224843132e-85
CLK4	0.286958730764849	-1.80108482558922	4.98376381951044e-87	7.96557138126188e-85
SH3PXD2B	0.286981588484218	-1.80096991218346	5.15098836600501e-87	8.19720707024719e-85
AC024592.12;FUT5	0.286999132937832	-1.80088171655148	5.28311055805688e-87	8.37122531141072e-85
TFF1	0.287027509060954	-1.80073908173579	5.50396122825706e-87	8.68373900051321e-85
ATF3	0.28713370118726	-1.80020542375607	6.41489063646359e-87	1.00347997739165e-84
TUFT1	0.287274767332273	-1.79949681501127	7.86023827183027e-87	1.22436533521505e-84
UBR5	0.287445363163698	-1.79864033633874	6.17653194893291e-87	9.70322611003088e-85
AMMECR1	0.287512159269806	-1.79830512405711	1.10574626307224e-86	1.70076729610036e-84
PLXNC1;RP11-74K11.2	0.287587577452501	-1.79792673599034	1.23216668958565e-86	1.87948878323062e-84
SERP1	0.287717044939818	-1.7972774031055	1.48351791553041e-86	2.23506565954153e-84
RP11-114N19.3;TSHR	0.287729076032817	-1.79721707704689	1.50931383251024e-86	2.26464839987384e-84
LETM1	0.287888919515741	-1.79641583244424	1.89740951997427e-86	2.81252707111993e-84
RARRES1	0.288076641059142	-1.79547541180849	2.48124974195663e-86	3.66318159695052e-84
ZNF775	0.288143664947257	-1.79513979353738	2.73033103990691e-86	3.99879280310828e-84
HPX	0.28831961112873	-1.79425912445787	3.50866519195837e-86	5.11833496514213e-84
CLDN12;CTB-13L3.1	0.288533789486857	-1.79318781563312	4.75857388154483e-86	6.8870052936799e-84
POC5	0.288809969973336	-1.79180754870515	7.04205894974097e-86	1.01122316035714e-83
SLC25A15	0.28902050834061	-1.7907562276578	9.48738354436924e-86	1.35180506385488e-83
RCAN2	0.289064617667469	-1.79053606524789	1.00979164568019e-85	1.43324133926059e-83
LINC00393	0.289103878414113	-1.79034013176152	1.06740617934233e-85	1.50340684133347e-83
EVL	0.289153099858503	-1.79009452630731	1.14426868055731e-85	1.605513777327e-83
ASH1L;ASH1L-AS1	0.289551617876554	-1.78810753694431	1.35776935413848e-87	2.24833149673354e-85
ADNP2	0.289576099378592	-1.78798556266972	2.07697627281606e-85	2.84894495391758e-83
SUSD6	0.289604274548372	-1.78784519818369	2.1609144180392e-85	2.95306226474123e-83
IFT140;LA16c-395F10.2;LA16c-425C2.1	0.289729100622546	-1.7872234975578	2.57518230620405e-85	3.49322054458919e-83
CABYR;RP11-799B12.4	0.290012895339336	-1.78581104420408	3.83379462452002e-85	5.14358117488979e-83
TNS1	0.290117553418155	-1.78529050716533	1.38024641938646e-85	1.92194085693431e-83
GON4L	0.290126497779311	-1.78524602937893	4.49439420529662e-85	6.00794274112397e-83
FOXO3	0.290531006415179	-1.78323595392773	7.9045474854309e-85	1.04902191376146e-82
TMEM131	0.290568179001553	-1.78305137715517	8.32454863436279e-85	1.10078680700651e-82
CEP83	0.29057925410294	-1.78299638940872	8.45391370653991e-85	1.11388645794306e-82
RP11-13A1.3	0.290666616170346	-1.7825627112398	9.54684182214184e-85	1.25339804365627e-82
CCDC92	0.290790466665835	-1.78194812246401	1.13406136000802e-84	1.48360247883469e-82
STARD3	0.290876849889721	-1.78151961411883	1.27860750027258e-84	1.66087951652015e-82
PALLD	0.290931820147992	-1.7812469976271	1.37996590672241e-84	1.78622981327544e-82
SOS2;VCPKMT	0.292189102900584	-1.77502572059415	7.8112893820771e-84	9.83393181419645e-82
QSOX1	0.292225621116557	-1.77484542175159	8.21201321509965e-84	1.03031337133201e-81
RASSF6	0.292371890688387	-1.77412348097677	1.0032188089336e-83	1.25439886514313e-81
RP1-41C23.1	0.292548132393268	-1.7732540867646	3.25261687913941e-84	4.15171698243208e-82
GPR160	0.292563094169679	-1.77318030496157	1.30275267341757e-83	1.62340647550859e-81
TBXAS1	0.292587703890875	-1.77305895394277	1.3472574909532e-83	1.67319366976116e-81
HMG20A	0.292819775372555	-1.77191510660514	1.84862271113589e-83	2.28044360684787e-81
DNAI1	0.292826399700475	-1.77188246954391	1.96340014332281e-84	2.52365568771643e-82
ELL2	0.293014750732196	-1.77095480132336	2.41012892354829e-83	2.96316887486819e-81
MITF	0.293118382978453	-1.77044464511239	2.77444701474554e-83	3.39971489030203e-81
PRSS41	0.293281093277807	-1.76964402588434	3.45970363628224e-83	4.22532110874989e-81
KAT6B;RP11-77G23.2	0.293402101369176	-1.76904889114248	4.07598496822722e-83	4.96149945089407e-81
TMEM182	0.293639102331199	-1.76788399801737	4.87645428197821e-83	5.89682025854609e-81
RP1-15D23.2;TNFSF18	0.293881937805016	-1.76669140224685	7.79302852341891e-83	9.33158050649519e-81
CDK17	0.294049970472923	-1.76586674925598	8.55481198787413e-83	1.01774577180013e-80
ABLIM3	0.294112680511164	-1.76555910829517	1.06313714226073e-82	1.2607091769886e-80
PRH1;PRH1-PRR4;PRR4;TAS2R13	0.29416953573143	-1.76528024640775	1.14756622816903e-82	1.35210519595262e-80
ACACA	0.294194289139485	-1.76515885342756	1.18637353319258e-82	1.39336349692308e-80
ABHD2	0.294409732091068	-1.76410273257037	1.58410986737623e-82	1.84283110236132e-80
ATP11A	0.29453301167687	-1.76349875246684	1.86859731655184e-82	2.15333874463205e-80
APOF	0.294655415643202	-1.7628993123232	2.20115755457417e-82	2.52077111724925e-80
VAMP5	0.294740250041798	-1.76248400500378	5.5502800281667e-85	7.39253058389261e-83
TEKT5	0.294890437697131	-1.76174905346634	1.49909776452124e-82	1.75504244973138e-80
HEPACAM2	0.294988713183067	-1.76126833955299	3.43492431983107e-82	3.8852693206557e-80
SMARCAL1	0.295153594456703	-1.76046218348208	4.27851486689835e-82	4.80986192727983e-80
AC004538.3	0.295183149112711	-1.76031772913071	2.5860773261154e-82	2.95238473867479e-80
PCGF3;RP11-440L14.1	0.295217258080815	-1.76015103263596	4.65670105493195e-82	5.21905449635224e-80
DOCK3	0.295350772773425	-1.75949870816822	5.56096340194709e-82	6.19476185485567e-80
VTI1A	0.29535305275707	-1.75948757121276	5.5778302384517e-82	6.19476185485567e-80
MNAT1	0.295359866165493	-1.75945429050997	5.62853761871423e-82	6.23224913860101e-80
AC053503.4;DNPEP	0.29548221809572	-1.75885678220713	6.62108702525178e-82	7.30924264670513e-80
NFATC2	0.295503500152336	-1.7587528760835	6.81066388189913e-82	7.49601242402676e-80
FOXP4-AS1	0.295779283423798	-1.75740708622457	1.45060824317221e-84	1.87108103955276e-82
LIFR	0.296054796421471	-1.75606386765135	1.41220271938226e-81	1.53591669133761e-79
RP11-624L4.1	0.29627417942599	-1.75499519534237	1.88563125014769e-81	2.02092391797898e-79
TMEM87A	0.296300334838586	-1.75486783824833	1.71740333751359e-81	1.85142123432073e-79
RAB21	0.296503026815276	-1.75388126246313	2.54770356497466e-81	2.71467045658068e-79
CD96	0.296594687542374	-1.75343533770477	2.87351892457144e-81	3.04419104282912e-79
RP11-302L19.3	0.296653024412017	-1.75315160357108	2.72041318200409e-86	3.99879280310828e-84
SPDEF	0.296706463302104	-1.75289174079472	3.32725533090447e-81	3.51474808101665e-79
BMP7	0.296795415226834	-1.75245928891449	1.28343545373867e-86	1.9496020956565e-84
RP11-270M14.4;TTLL5	0.296803264139529	-1.75242113658088	3.77721965514411e-81	3.96726776407865e-79
LINC00323	0.296977903887502	-1.75157250102565	1.93542912227822e-81	2.06826482453691e-79
LINC00184	0.297315015332263	-1.74993576921876	4.86076285653151e-81	5.0907835717651e-79
ATXN7	0.297382627709892	-1.74960772338414	8.04995546668144e-81	8.31248350872687e-79
LGALS8	0.29773618065146	-1.74789354756468	6.71629938326461e-81	6.97451643017487e-79
NR0B2;NUDC	0.297914421339848	-1.74703013211933	1.60627630573707e-80	1.64480009123121e-78
ICA1L	0.298026329694585	-1.74648830097242	1.85678322696495e-80	1.89078139076063e-78
LEF1	0.298102220185784	-1.7461209747106	2.04835863823389e-80	2.07437222865333e-78
REP15;RP11-1060J15.4	0.29810577960957	-1.74610374863163	2.05781043230007e-80	2.07821893686217e-78
SPP2	0.298263988707476	-1.74533829237126	2.52466694662149e-80	2.54272004451377e-78
MBTD1	0.298278652624599	-1.74526736513471	2.57292866057383e-80	2.58424673473646e-78
UBE2N	0.298494009538596	-1.74422611648164	3.39678840238058e-80	3.35670264677184e-78
CTB-179K24.3;ZNF296	0.298655892258642	-1.74344390952679	4.18397978430779e-80	4.07976872283656e-78
HAO1	0.298742981112264	-1.74302327713618	4.67982452016993e-80	4.551191248306e-78
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.29876271545393	-1.74292797884185	4.80004992560321e-80	4.65579512704748e-78
RBBP4;SYNC	0.298815238260356	-1.74267437379471	5.13517332626697e-80	4.96773964860263e-78
SRRM2-AS1	0.298846782984895	-1.74252208231196	5.34750197521728e-80	5.15015885890839e-78
TDRKH	0.299033024874948	-1.74162327202821	6.7909356310001e-80	6.48419700600506e-78
UBE2R2	0.299391829653048	-1.73989324383127	5.35176051822041e-80	5.15015885890839e-78
TOMM34	0.299402050061748	-1.73984399505485	1.08896626548927e-79	1.02908711788306e-77
TOP2B	0.299597025820597	-1.7389047930372	1.39662599441821e-79	1.31644533796943e-77
NPAS2	0.299748105998562	-1.73817745709479	1.69308376760457e-79	1.58902930991858e-77
WDR35	0.299748742982475	-1.73817439127873	1.69445741271479e-79	1.58902930991858e-77
IKZF4;RP11-603J24.4	0.300150347574507	-1.73624275627878	2.82271956977794e-79	2.63365467270576e-77
PRPF40B	0.300264823090985	-1.7356926260689	3.26354258311164e-79	3.01434896728058e-77
EPB41L4A	0.300284432209589	-1.73559841238725	1.59879560410347e-81	1.73372640715185e-79
KRT18;KRT8;RP11-153F5.7	0.300324151361864	-1.73540759718525	1.02918104939064e-79	9.75095993728075e-78
RP11-348M3.6	0.300542309514709	-1.73435999103793	4.63626118501415e-79	4.22912152412668e-77
CAP2	0.300586325769245	-1.7341487150197	4.90137431836499e-79	4.45988666627266e-77
TAF3	0.300655210713205	-1.73381813251185	5.34677682717674e-79	4.84120352078434e-77
RAB6A	0.300667985676304	-1.73375683311072	5.4336880496643e-79	4.90780851090195e-77
LRBA;RP11-1336O20.2	0.300702857948553	-1.73358951520753	5.6781354432918e-79	5.11602786840318e-77
SCAMP1	0.300908614391305	-1.73260268624961	7.26223166045467e-82	7.96916113641714e-80
MIR563	0.300962099305474	-1.73234627762602	7.8719019771064e-79	7.05802411171728e-77
APOA5	0.301067759253326	-1.73183987389144	6.16249091440561e-80	5.89946167980377e-78
CDH26	0.301145325827185	-1.73146822832333	9.91158608920278e-79	8.82227157930226e-77
PLEKHG3	0.301368962938367	-1.73039724902178	3.77506215206924e-81	3.96726776407865e-79
SIL1	0.301373292031345	-1.73037652520188	1.31946428364636e-78	1.16879100074997e-76
NDUFAF6	0.301395276681648	-1.73027128698068	1.35633306431392e-78	1.195687284826e-76
RABL3	0.301407316962583	-1.73021365466861	1.37695633645913e-78	1.21096392068359e-76
MINK1	0.301501171838488	-1.72976448545756	1.54875277986819e-78	1.35879954512493e-76
PLEKHG7	0.301549029834397	-1.729535501226	1.64437889439449e-78	1.43584352819088e-76
PTPRB	0.301629888087442	-1.72914870454622	1.81943598095537e-78	1.58493568947631e-76
ATP1B1	0.301910082817204	-1.72780915589779	1.05358174044719e-78	9.35524598081621e-77
ESYT1;RP11-603J24.5	0.301980325357436	-1.72747353683996	1.90505239630342e-78	1.65559411679693e-76
KIAA2018	0.302172656931737	-1.72655497539623	3.58085813024159e-78	3.09731589943085e-76
TMCC1	0.302219586852033	-1.72633093028608	3.79613117497667e-78	3.27581169303562e-76
MRRF	0.302342178231258	-1.72574583877847	4.42098324344667e-78	3.80608348975042e-76
HMGN4	0.302397886039105	-1.72548004068407	4.73768285975035e-78	4.05971933816509e-76
FBXO48	0.302564043809305	-1.72468754454415	5.82227816011073e-78	4.96595748129537e-76
C12orf40;SLC2A13	0.302592228768867	-1.72455315842519	4.56869631570492e-78	3.92406180517824e-76
ZNF292	0.302766722127747	-1.72372145118728	7.4835580557097e-78	6.33878059184204e-76
TCF12	0.303082425724642	-1.72221789520649	1.10535924126122e-77	9.25606174669789e-76
BRE	0.303362246908686	-1.72088653991087	1.56036595189592e-77	1.29482195841187e-75
EVA1C	0.304164412491259	-1.71707672856324	2.87038370125086e-79	2.67134620865019e-77
LYPD6	0.304215793257284	-1.71683304286861	4.44134393112684e-77	3.644380452057e-75
LINC01376	0.304558612397889	-1.71520819293485	6.74462202169916e-77	5.50975666977073e-75
MARCH3	0.304578513917891	-1.71511392245622	5.89736269382864e-77	4.82835077923908e-75
CCDC82	0.304618973175433	-1.714922292085	7.25846234848759e-77	5.91637105083708e-75
ZBTB43	0.304751853733321	-1.71429309844307	8.53058403139213e-77	6.92257835713038e-75
CDHR3	0.304788570798014	-1.71411929035724	8.91954433131479e-77	7.20640371787831e-75
OLA1	0.304883054808016	-1.71367212631666	1.00032556354263e-76	8.04660132196732e-75
LIPJ	0.304982928619805	-1.71319960462112	1.12910211547834e-76	9.06264691421385e-75
GUCY2EP;RP11-672A2.3	0.305392699160814	-1.71126252198111	1.85353521819398e-76	1.47804356086831e-74
GATA3	0.305626602178632	-1.71015797179882	2.45760405547658e-76	1.94288134802956e-74
GALNT14	0.305901325040744	-1.70886173880664	3.42029945021491e-76	2.69814652552254e-74
ZBTB10	0.306310184555464	-1.70693475875888	2.40794893137364e-76	1.90772867815143e-74
CTD-2135D7.2;ERCC4	0.306323181904771	-1.70687354364257	7.01483104704617e-78	5.95547815520702e-76
YWHAG	0.306729291825714	-1.70496214819174	9.21518373791169e-76	7.14682213901628e-74
PEAK1	0.307163698586689	-1.70292037024614	1.54535607995663e-75	1.17860653226734e-73
STS	0.307178035705199	-1.70285303283888	1.47414637949671e-75	1.13133810139203e-73
PBX1	0.307407542754634	-1.70177553050539	2.0637969882305e-75	1.56427301204828e-73
RP11-315D16.4	0.307457569681992	-1.70154076812024	2.18981807912915e-75	1.65297540876523e-73
SPAG1	0.30747408397217	-1.70146327955901	6.68690957315818e-76	5.24131093430422e-74
GNG7	0.307935139099482	-1.69930158927144	3.850734477821e-75	2.84822636094925e-73
FOXN3;FOXN3-AS2;RP11-33N16.3	0.307943356222957	-1.69926309205688	3.88823052033896e-75	2.87018558550563e-73
CYP1A2	0.307947461442558	-1.69924385949231	3.907098768791e-75	2.8783338244394e-73
