	fc	log2fc	pvalue	padj
RP11-472B18.1	3.56667943673862	1.83458155620006	1.00924731795913e-88	2.22161321290393e-86
TMEM209	3.56509836048886	1.83394188094179	1.20913396034813e-88	2.64577223311653e-86
RP11-89K10.1	3.55711451255733	1.83070741916764	3.00835432069537e-88	6.49457588762931e-86
RP1-111C20.4	3.55452192890683	1.82965553532286	4.04317174325001e-88	8.64133932869847e-86
CERS6	3.55315062088038	1.82909884695547	4.72719734611106e-88	1.00448844878837e-85
RP4-784A16.5	3.55255222149122	1.82885585682419	5.06079519866726e-88	1.0630850988469e-85
IPO5	3.55155847919674	1.82845224062227	5.66748942768618e-88	1.17707671667329e-85
LIMK1	3.54739591122872	1.82676035290957	9.10421597775734e-88	1.85933379754632e-85
RPL23;RPS20P35	3.54709684424858	1.82663871984453	9.41943739653686e-88	1.91308253112758e-85
AC074011.2;PLB1	3.5420238012702	1.82457390657292	1.67736321802781e-87	3.33305671664435e-85
LEFTY2	3.54034848243072	1.82389137418691	2.02919359963954e-87	4.01049386647039e-85
SYNJ2	3.5365896174745	1.82235881977846	3.10995757892874e-87	6.04894976502642e-85
IDO1;RP11-44K6.2;RP11-44K6.3	3.53650397893552	1.82232388448634	3.14034485796049e-87	6.07590617492029e-85
TIMM44	3.53621609500537	1.82220643922786	3.24468429824223e-87	6.24491306218234e-85
AC005682.5;SNORD93	3.53521026871441	1.8217960268055	3.63714825952387e-87	6.85667729068497e-85
DAG1	3.53497437277774	1.82169975608121	3.73584950816966e-87	7.00681447805229e-85
ADPRHL2	3.53383107837344	1.82123307887722	4.25342533949523e-87	7.93706441143067e-85
SUZ12	3.52970873364708	1.81954913934349	6.78886496315155e-87	1.24782732455207e-84
MIA;MIA-RAB4B	3.51969544563018	1.81545059986033	2.10986807764898e-86	3.76509031079874e-84
SMC5	3.51452751328814	1.81333074902634	3.78431589321964e-86	6.68823252647342e-84
CRTAP;RP11-627J17.1	3.49958757744206	1.80718491204682	2.04108869298018e-85	3.48988192756486e-83
PDXK	3.49751689634376	1.80633102700046	2.57696466504716e-85	4.345495323477e-83
TFAP2A	3.49711303431155	1.80616442783581	2.69680782024552e-85	4.52681973881487e-83
STXBP1	3.49539209499908	1.80545429874303	3.27305208437663e-85	5.44437410288549e-83
SLC7A5	3.49344076590757	1.80464867842483	4.07639462957197e-85	6.68983674007567e-83
DEK	3.4924158083908	1.80422533702884	4.5743493540777e-85	7.47367362690001e-83
MVB12B	3.489166745873	1.80288254499453	6.59052370892362e-85	1.07200992063602e-82
PDGFRL;RP11-349F21.1	3.48648774251197	1.80177440953285	8.9042911246505e-85	1.43566072821613e-82
LEMD2	3.47853296010809	1.79847899072353	2.17355072461703e-84	3.35722261292632e-82
CLIC3	3.47776864970217	1.7981619639761	2.36794891612963e-84	3.61523541968564e-82
E2F3	3.47776055486255	1.79815860596131	2.37009802819357e-84	3.61523541968564e-82
RPL22L1	3.477064838274	1.79786996985076	2.56226794812251e-84	3.87619473419471e-82
PFDN2	3.47553783598667	1.79723625071967	3.04032797276888e-84	4.56185700436558e-82
MYO1D;RP11-466A19.1	3.467864221105	1.794047413158	7.17626216806938e-84	1.05102220541991e-81
GORASP2	3.4671830106692	1.79376398930007	7.74422754271426e-84	1.12970455832428e-81
RP11-566K11.7;TCF25	3.46310414052916	1.79206577210515	1.22164556932306e-83	1.76806743204272e-81
GLO1	3.46268353130964	1.79189053980966	1.28041058494696e-83	1.8458499416955e-81
NOTCH1	3.46152984933153	1.79140978880085	1.45648292333689e-83	2.08333730524464e-81
AL450992.2;C2CD4D	3.456148982331	1.78916540831084	2.65522360031681e-83	3.70703637069936e-81
MIR4425	3.45612539856802	1.78915556374275	2.66221702854828e-83	3.70703637069936e-81
FAM216A;GPN3	3.4548997794017	1.78864386116136	3.05212406511413e-83	4.23392953802493e-81
SNORA80A;URB1	3.45431518999043	1.78839972799997	3.25768538559943e-83	4.50209670902334e-81
C1orf174	3.45194090058042	1.78740776487335	4.24462479896444e-83	5.80061904218334e-81
RP11-167N24.3	3.44702336981361	1.78535107979016	7.33983827719746e-83	9.88350897099105e-81
AC010127.3;SCN1A	3.43915478654713	1.7820540489146	1.76088712637149e-82	2.31185613044794e-80
GAL3ST4	3.43673062451147	1.78103677579762	2.30506639596733e-82	2.98368118951251e-80
RECQL5	3.43272532729191	1.77935442332857	3.59566515741105e-82	4.62168695285271e-80
RP11-546K22.1	3.42968518398927	1.77807615530715	5.03768702646408e-82	6.43022266596687e-80
RP11-543F8.2	3.42610272937611	1.77656841030676	7.49345227656647e-82	9.53172315359377e-80
SPATA7	3.42294361657475	1.77523752817657	1.06326436154238e-81	1.34781590326412e-79
LIFR;LIFR-AS1	3.42037232520816	1.77415337847213	1.41334207139461e-81	1.77323781182721e-79
RP1-261G23.5	3.40959689969295	1.76960118640793	4.65028335555013e-81	5.6793709778531e-79
EIF2B5;EPHB3	3.40523062081437	1.76775250873318	7.52864864339888e-81	9.10396884144692e-79
WDR82	3.40394233193241	1.76720659573719	8.67790974623925e-81	1.0459299678082e-78
RSBN1	3.40268107764126	1.76667193847103	9.97244366488709e-81	1.19412704092806e-78
ZFR	3.40070045312047	1.76583193347004	1.24049891045326e-80	1.47579224748131e-78
ALG6	3.39693314366245	1.76423282426486	1.87840869816211e-80	2.20614000489256e-78
BZRAP1-AS1	3.39449720954347	1.7631978993547	2.45597335647474e-80	2.84807686300845e-78
PSD3;SNORA62	3.39316275599016	1.76263063182561	2.8443426090385e-80	3.2675274578395e-78
LIPH	3.39177556240468	1.76204070830959	3.31314328984667e-80	3.79421995258733e-78
ACTR3B	3.38959094896189	1.76111118147044	4.21255755699703e-80	4.79436001092161e-78
UBR2	3.38615133055146	1.75964645018497	6.14711236440511e-80	6.91051980513444e-78
DPYD;DPYD-AS1	3.383370833499	1.75846131202096	8.34171368914663e-80	9.18112984810537e-78
RP11-486M3.2	3.38230833969782	1.75800818543564	9.37340705899286e-80	1.02858452804668e-77
MTMR2	3.37916224096811	1.75666561910813	1.32367839749389e-79	1.44820659435336e-77
HUS1;PKD1L1	3.37796192754512	1.75615306785174	1.50987167215326e-79	1.64701461543104e-77
RP11-464C19.3	3.37601189355893	1.75531998661271	1.86967614557304e-79	2.01557667998271e-77
RASSF4	3.3747969621694	1.75480070794638	2.13589560231584e-79	2.28914455500678e-77
AC016995.3	3.37383571519603	1.75438972506519	2.37307217157043e-79	2.53594494474129e-77
HAUS6	3.36868736714311	1.75218654457697	4.16943931971161e-79	4.37922168091196e-77
MLXIP	3.36680374237823	1.75137962608095	5.12343777951078e-79	5.35064477876692e-77
LRRC34	3.3664995921745	1.75124929005742	5.29672004748878e-79	5.51594123698966e-77
TRAF3IP3	3.36123350693223	1.74899077102773	9.41816447024933e-79	9.72531303625943e-77
STK10	3.35800133337075	1.74760280312991	1.3404220532989e-78	1.38025924653559e-76
GBAS;MRPS17	3.35604462818572	1.74676190065084	1.65950771262662e-78	1.69930816222472e-76
APOA1-AS	3.35539189865743	1.74648127826762	1.78199488283146e-78	1.81462365340075e-76
TARDBP	3.35439180274522	1.74605120973253	1.98739292096118e-78	2.00710305405093e-76
A3GALT2;RP11-415J8.3	3.35296236884602	1.74543629148724	2.32264028503735e-78	2.33924875392487e-76
SRPRB	3.35196868697727	1.74500867190313	2.58839419885385e-78	2.58565106369745e-76
RP4-604G5.1	3.35181055081896	1.74494060813094	2.63340007967912e-78	2.62348022572044e-76
CTD-2035E11.3;CTD-2201E18.3	3.35032418661215	1.74430070147753	3.09650030867702e-78	3.07649859046692e-76
GREB1;RN7SL674P	3.34875762184609	1.74362595967708	3.67279604296816e-78	3.61972266315154e-76
YBX1	3.34550863005634	1.74222556580727	5.23178128316558e-78	5.06119767764342e-76
PON2	3.34451101351583	1.74179529608519	5.83186435332711e-78	5.62690723077843e-76
MANBAL	3.33874498156332	1.73930590236045	1.09186589579231e-77	1.04254758948626e-75
CPT1A	3.33708685750195	1.73858923739124	1.30745954486342e-77	1.2419514296828e-75
CTD-2049O4.1;KIAA0556	3.33571671675739	1.73799677418944	1.51730819197935e-77	1.42654134131338e-75
RP5-1018K9.1	3.33391731531166	1.7372183243996	1.84477415479472e-77	1.72999343633696e-75
MPZL1	3.33128427704353	1.73607847246958	2.45511190929781e-77	2.29066926136286e-75
ERN1	3.32995994865122	1.73550482527559	2.8345003559435e-77	2.63128958547573e-75
NFE2;RP11-968A15.8	3.32916779096443	1.73516158453404	3.08884473516784e-77	2.86017685918149e-75
MTHFD1L	3.32888380234277	1.73503851280032	3.18547040335899e-77	2.94223812808743e-75
PBRM1;SMIM4	3.32800225071122	1.73465640916675	3.50505178504372e-77	3.2293034754384e-75
TLR1	3.32679680673068	1.73413375234216	3.99445581144581e-77	3.65274104687959e-75
LINC00676	3.32638181115586	1.7339537745923	4.17826424430093e-77	3.8113442155024e-75
FUT4;PIWIL4;RP11-867G2.8	3.32602108784136	1.7337973157171	4.34487783656717e-77	3.94375442345792e-75
DLG1-AS1	3.32589996522058	1.73374477660758	4.40229685966809e-77	3.97623672870415e-75
KAT7	3.32341960364523	1.73266845429421	5.75979875600034e-77	5.17691838800314e-75
SAR1A	3.32142062958965	1.73180043943076	7.15212021756518e-77	6.3970581829176e-75
HLTF;HLTF-AS1	3.31777974938274	1.73021811624553	1.06069064391039e-76	9.36099761268244e-75
SPTLC2	3.31281497309145	1.72805762845432	1.81450702691907e-76	1.58064200987137e-74
CRISPLD2	3.31195756051328	1.72768418623418	1.99067945928752e-76	1.73000869037514e-74
WDR20	3.31007061495939	1.72686199490713	2.44083641443029e-76	2.11621668469038e-74
PPP1R21	3.30916123241206	1.72646558585852	2.69274227259114e-76	2.32365959349115e-74
RP11-472N13.3	3.30254429382805	1.72357791107318	5.49944506188327e-76	4.65818202580394e-74
CTD-2265D6.2;GHR;SERBP1P6	3.30203455418327	1.72335521743107	5.81019757268469e-76	4.91008443607958e-74
ELMOD3	3.30133691450378	1.72305037881508	6.26409498019047e-76	5.2815228341005e-74
GNRHR2;RBM8A	3.30016440845079	1.72253789881907	7.10805054446526e-76	5.97938320515074e-74
CTD-2245E15.3	3.30002275636945	1.72247597307357	7.2174063475982e-76	6.05751312201045e-74
RP11-474N24.6;VAPA	3.29729820458389	1.72128436890684	9.6800140079507e-76	8.08743170332444e-74
RAD51B	3.29711790445636	1.72120547849543	9.8698470410228e-76	8.22733440079454e-74
TBC1D1	3.2942850769849	1.71996540672076	1.3390183885877e-75	1.11114345333798e-73
HMGN2P19	3.29273796496723	1.71928770729192	1.58161997755656e-75	1.30950297285938e-73
OSGIN2;RNU6-925P	3.29059597753105	1.71834890188181	1.99151404053509e-75	1.64516960998001e-73
SEC22C;SS18L2	3.28826748533953	1.71732766035684	2.55814880584014e-75	2.10852260653563e-73
LRRC8E	3.28816722888171	1.71728367315076	2.58586960379732e-75	2.12660296432199e-73
ZNF396	3.2861799252214	1.71641147302028	3.2016189308642e-75	2.62126310729396e-73
LRRC47;RP1-286D6.5	3.2829209201559	1.71497999831997	4.54366220074888e-75	3.69534438410906e-73
GPRIN2	3.28165874383523	1.71442522234521	5.20306266971575e-75	4.21299089870971e-73
RP11-554A11.8	3.28099744752572	1.71413447150235	5.58582933287532e-75	4.50308491460152e-73
RNF5P1	3.2767918470016	1.71228403087993	8.77086391942533e-75	7.00925496830423e-73
BTN2A2	3.2764120139278	1.71211678954145	9.13548037205242e-75	7.28480247195269e-73
ITPRIP	3.27253223494058	1.71040740300623	1.38462091534882e-74	1.0969838247659e-72
AC008592.3;AC008592.4	3.26987010357579	1.70923332543306	1.84145882815812e-74	1.45265811120002e-72
GARNL3	3.26795386864594	1.7083876181392	2.2607512688345e-74	1.77580079900908e-72
MIR623;UBAC2	3.26588338977831	1.70747327957323	2.82145421860159e-74	2.21150274051201e-72
TMPRSS5	3.26445556194206	1.70684240261979	3.28702049947355e-74	2.56004577502431e-72
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	3.2639375482628	1.70661345324277	3.474253643252e-74	2.70014879872276e-72
KIF16B;RP4-777L9.2	3.261783974256	1.70566123649804	4.37376101222963e-74	3.39206389389396e-72
A2ML1;A2ML1-AS1	3.26132320421112	1.70545742238257	4.5945520765328e-74	3.54832623708871e-72
AC025263.3;RAB3IP	3.26073753246126	1.70519831846879	4.89131834386627e-74	3.76959651234524e-72
CHST2	3.26005439973434	1.70489603855824	5.26172025894503e-74	4.03812314069057e-72
PCYT1A;SLC51A	3.25593302922745	1.70307102534277	8.17121007341643e-74	6.24494497939421e-72
AC034187.2;LMCD1-AS1	3.25573719093946	1.70298424732194	8.34383179281623e-74	6.36364316464144e-72
LRRC1	3.2544284132215	1.70240418000459	9.59469612869289e-74	7.27902327652749e-72
CYP20A1	3.25325388580161	1.70188341552206	1.08757524125019e-73	8.22641017357988e-72
KRTDAP	3.25288816676399	1.70172122384588	1.13084750800045e-73	8.51866500852553e-72
KCNJ2;KCNJ2-AS1	3.25119983005551	1.70097223181115	1.35397826056561e-73	1.0157876497276e-71
C1orf198	3.25008640092638	1.70047807153529	1.52465850681723e-73	1.14150654519569e-71
CFTR	3.24943472439953	1.70018876699159	1.63434880909667e-73	1.22114423925209e-71
SEPT4-AS1;TEX14	3.24939773700057	1.70017234510739	1.64080553920705e-73	1.22348179364687e-71
ITPKB;ITPKB-IT1	3.24685192417112	1.69904159061868	2.15220954806029e-73	1.5855185410069e-71
LINC01513	3.245195513891	1.69830539915629	2.56751446201165e-73	1.88016731350618e-71
KANK4	3.24230638728416	1.69702042723112	3.49222928421394e-73	2.54717937930533e-71
UBE2L3	3.24087088159555	1.69638154389165	4.06862496494445e-73	2.9617172739866e-71
RRM2	3.24040903403933	1.69617593475616	4.27354726531412e-73	3.10474053399629e-71
PIEZO1;RP5-1142A6.2;RP5-1142A6.7;RP5-1142A6.8	3.23827974385218	1.69522762048779	5.35981895816638e-73	3.85581809630439e-71
CDC123	3.23726994472901	1.69477767190608	5.96734880239427e-73	4.27613468469426e-71
RMST;RMST_3;RMST_4	3.23547504716657	1.69397755081932	7.22174846744127e-73	5.16495516364997e-71
AC092162.1	3.23539756135924	1.69394299956271	7.28146456071666e-73	5.19755181973796e-71
SLX4	3.2342030893353	1.69341027459929	8.26689375157629e-73	5.87812923020689e-71
USP6NL	3.23204025897112	1.69244516871355	1.04020338815041e-72	7.35363783688406e-71
AC004231.2;KRT39	3.23129749830613	1.69211358241158	1.12557011487229e-72	7.9418585398887e-71
SMAD7	3.22964556763843	1.69137584731322	1.34133017534735e-72	9.3921216335131e-71
ASF1A;MCM9	3.22580814058561	1.68966063475614	2.01537926908069e-72	1.40316964603551e-70
CYP4F22	3.22421783026287	1.688949216578	2.38556878829906e-72	1.65152343176388e-70
WARS2	3.22368029007791	1.68870867104007	2.52545949696597e-72	1.74508301819485e-70
TPSD1	3.22109012216307	1.68754902612862	3.32316389491356e-72	2.28341734469005e-70
FABP7	3.2196577642774	1.68690734423425	3.86764494730336e-72	2.65258387887722e-70
AC034187.2;LMCD1;LMCD1-AS1	3.21906794315603	1.68664302733433	4.11694469908824e-72	2.81830547640936e-70
NCS1	3.21687719391271	1.68566086135127	5.19166504039322e-72	3.54741261245158e-70
PXT1	3.21642278688589	1.6854570559117	5.44746562320419e-72	3.69472848292637e-70
FOXH1;PPP1R16A	3.21037358071837	1.68274118883974	1.03291207714297e-71	6.9416601220937e-70
NACAP1	3.20947520513064	1.68233741546222	1.1357922026279e-71	7.60525631344338e-70
CDH3;RP11-615I2.2	3.20910366629023	1.68217039492578	1.18127278675064e-71	7.8810832874302e-70
GLS	3.20860013468352	1.681944007864	1.24582477557499e-71	8.29669648096233e-70
TRPM1	3.20579104680085	1.68068039381173	1.67616952594275e-71	1.10425928213587e-69
MYH9	3.20245675064982	1.67917908702458	2.38325044291184e-71	1.56447624164075e-69
RP11-399E6.1	3.20191234111133	1.67893381167207	2.52415571092721e-71	1.65401939553289e-69
RP11-58E21.5;RP11-58E21.7	3.19868819438223	1.67748036652585	3.54646464979537e-71	2.29932252188938e-69
CTB-181H17.1;CUX1	3.19668972026977	1.67657871885977	4.37806532779573e-71	2.81859999150786e-69
TMEM40	3.19475072466883	1.67570336706773	5.37041759334476e-71	3.43342471563386e-69
PLAUR	3.19407373510625	1.67539761770978	5.76736425996218e-71	3.67442075494748e-69
FNDC1;RP11-13P5.2	3.19247523801293	1.67467542990936	6.82470038175375e-71	4.3255657023043e-69
RP1-209A6.1	3.19167799123104	1.6743151052294	7.42225131811072e-71	4.69620276600806e-69
AC012613.2;AFAP1L1;RP11-331K21.1	3.1911081281589	1.67405749401857	7.88110864368392e-71	4.96942426844707e-69
BCAN;RP11-284F21.10	3.19047783316373	1.67377251048241	8.42166382205431e-71	5.30117780415306e-69
LINC-PINT	3.18909443901722	1.67314682091549	9.74133732434808e-71	6.11094370956245e-69
LEMD1;MIR135B	3.18840526516406	1.67283501605458	1.04738541495943e-70	6.5450756656305e-69
LIPC	3.18839353009138	1.67282970613915	1.04867918910159e-70	6.5450756656305e-69
FLRT1;MACROD1;RP11-21A7A.2	3.18800438910538	1.67265361556935	1.09249671444328e-70	6.80699520672022e-69
CHST4;ZNF19	3.18566240473284	1.67159338775969	1.39758893450442e-70	8.69319235555279e-69
RP11-200A1.1	3.18187412752296	1.66987676489892	2.08102035648417e-70	1.28788534216691e-68
FGF8	3.18056672547015	1.66928385330158	2.38733354316789e-70	1.47497089714949e-68
ETS2	3.18019503104882	1.66911524403133	2.48235987430756e-70	1.53110790837953e-68
BPI;CTD-2308N23.2	3.17837152443366	1.66828777324845	3.00613496051633e-70	1.85106410860202e-68
CEBPG	3.1775481176581	1.66791397214797	3.27748973035897e-70	2.01141569244952e-68
RP11-167H9.5	3.17279421727654	1.66575395323094	5.39640237715479e-70	3.27896112043946e-68
ZNF212	3.16949892940108	1.66425478067802	7.62235703863957e-70	4.61623504279125e-68
MIR6741;PYCR2;RP4-559A3.7	3.1692930619782	1.66416107073753	7.78853499641171e-70	4.70911735202452e-68
LINC00239;RP11-1029J19.5	3.16824626552451	1.66368447943347	8.69112694694007e-70	5.23761504420433e-68
BAIAP2L1;BRI3	3.16607216418465	1.66269413915318	1.09130105031946e-69	6.53376513205106e-68
AC004893.11;SMURF1	3.16400697036201	1.6617527780963	1.3546190382105e-69	8.0839529973468e-68
NFE2L3	3.16397890537098	1.66173998122091	1.35860299743784e-69	8.09458748603119e-68
LPHN2;RP5-837I24.2	3.16114718269948	1.66044820854431	1.82699853435663e-69	1.0797796321782e-67
FKBP7;PLEKHA3	3.16022557215107	1.66002753948118	2.0118242886222e-69	1.18520308772501e-67
AC105760.3	3.15278430678401	1.65662647348548	4.37726892076492e-69	2.5261033406003e-67
SPSB1	3.14945882087094	1.65510394812953	6.19306184202538e-69	3.55723666210461e-67
ATF6	3.14709648928854	1.65402141202816	7.92307661331479e-69	4.52267421400722e-67
RP11-666A8.8	3.14180081500003	1.65159171904056	1.37572594606364e-68	7.81654737299004e-67
THSD4	3.1413229127402	1.6513722526568	1.44591989307183e-68	8.20269462796504e-67
RP3-450M14.1	3.13930830083843	1.65044671807251	1.78331022239225e-68	1.00546421910064e-66
SSBP2	3.13542372018258	1.64866042155966	2.6714077824617e-68	1.4901915249025e-66
C19orf57	3.13213101792304	1.64714456223126	3.76179536355383e-68	2.08893292083991e-66
SLC7A13	3.13204157558615	1.64710336348906	3.79692236961566e-68	2.10525887223893e-66
PABPC4L	3.13042243318814	1.64635735400881	4.49252366465153e-68	2.48719371138938e-66
RP13-314C10.5;Y_RNA	3.13016420894873	1.64623834317128	4.61465824850754e-68	2.55096920110355e-66
RSPH14;U7	3.13004696307242	1.64618430344652	4.6712014341754e-68	2.57834888771354e-66
PRH1;PRH1-PRR4;PRR4;TAS2R14	3.12997193475483	1.64614972112864	4.70774694389633e-68	2.5946249685843e-66
LINC01499	3.12843773872418	1.64544239221763	5.52088018472472e-68	3.03821970764469e-66
C1orf110	3.12453302713447	1.64364058984569	8.27969351316108e-68	4.53606279042197e-66
IL1RAP	3.12422140653369	1.64349669765068	8.55173442605197e-68	4.67812960172763e-66
DCAF4	3.12002112432132	1.64155579698831	1.32191476558856e-67	7.19924573300755e-66
TAF12	3.11728559431264	1.640290335465	1.75508575837485e-67	9.51603356395542e-66
ZDHHC18	3.11671409538323	1.64002581871341	1.86211165023398e-67	1.00814560197719e-65
HYAL2;TUSC2	3.11522865376226	1.6393380590895	2.17174810080511e-67	1.17232939697058e-65
EEF1DP5	3.11405631416401	1.63879503415059	2.45198056353492e-67	1.31779616222379e-65
SNHG5	3.11191259642823	1.63780154025008	3.06099288549479e-67	1.6379208073315e-65
BCL2L11	3.10256421148603	1.63346106906114	8.04419643779716e-67	4.28569138043277e-65
RP11-304F15.7	3.10249713231673	1.63342987685222	8.10010338041103e-67	4.3092315537958e-65
SCFD2	3.1024449940686	1.63340563179385	8.14382552130494e-67	4.3262307801834e-65
GPR75-ASB3	3.1017598544856	1.63308699386784	8.7407341821549e-67	4.63662524199418e-65
RP11-230B22.1	3.10161552633327	1.6330198621865	8.87193882000733e-67	4.69944298216555e-65
RP11-699L21.1;RP11-699L21.2	3.09964766361051	1.63210423393476	1.08698342176408e-66	5.74117781141801e-65
WDFY3	3.09937463303023	1.63197714942189	1.11804125442199e-66	5.89674527314299e-65
DHX8	3.09818928422192	1.63142528843549	1.26347498788858e-66	6.64472160654824e-65
FBP1	3.09640418098489	1.63059380218113	1.51887221375954e-66	7.96508722539434e-65
UBAC2	3.09576282994737	1.63029494914213	1.62270545504611e-66	8.48538765760314e-65
RPN1	3.09570180641615	1.63026651052509	1.63294667537908e-66	8.52681146784237e-65
FAM198A;RP11-136C24.3	3.09526147712436	1.6300612885402	1.70878141967789e-66	8.91014379698991e-65
AP000892.4;CEP164	3.09319278923113	1.62909675499195	2.11485657654497e-66	1.10119323810722e-64
MFI2	3.09309998179779	1.62905346805781	2.13517757932571e-66	1.11020173965477e-64
RP11-849F2.7;RPL26	3.08914316807403	1.62720673502643	3.2093798873041e-66	1.66169033855192e-64
LAMP5	3.08833982285043	1.62683150706435	3.48606837591249e-66	1.80241012049112e-64
RP3-438O4.4	3.08724904315784	1.62632186741582	3.90023534423329e-66	2.01371561080562e-64
CTB-171A8.1;PVR	3.08589177763474	1.625687467415	4.48477594471563e-66	2.3058020769747e-64
ATPAF2	3.08456118893769	1.62506526552646	5.1425819220172e-66	2.64031360384461e-64
GFPT1	3.08259305397899	1.62414444580013	6.29608759531437e-66	3.2190608635793e-64
